Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.063,-0.572,-0.523,-3.215
-2.074,-0.488,-0.440,-3.253
-2.083,-0.400,-0.352,-3.290
-2.076,-0.278,-0.231,-3.311
-2.064,-0.146,-0.100,-3.326
-2.038,0.029,0.073,-3.332
-2.028,0.086,0.130,-3.332
0.587,1.068,1.106,-0.042
0.565,1.048,1.086,-0.066
0.557,1.040,1.078,-0.075
0.554,1.037,1.075,-0.077
0.556,1.037,1.075,-0.075
0.559,1.039,1.077,-0.070
0.564,1.042,1.080,-0.063
0.569,1.045,1.084,-0.057
0.574,1.049,1.087,-0.050
0.579,1.052,1.090,-0.044
0.583,1.054,1.092,-0.039
0.586,1.056,1.094,-0.035
0.589,1.058,1.096,-0.031
0.591,1.059,1.097,-0.028
0.593,1.060,1.098,-0.026
0.593,1.060,1.098,-0.025
0.594,1.061,1.098,-0.024
0.595,1.061,1.098,-0.022
0.595,1.060,1.098,-0.022
0.594,1.059,1.097,-0.022
0.592,1.058,1.095,-0.024
0.590,1.055,1.093,-0.026
0.587,1.052,1.090,-0.030
0.586,1.052,1.089,-0.031
0.585,1.050,1.088,-0.032
0.579,1.046,1.083,-0.038
0.573,1.041,1.078,-0.045
0.565,1.034,1.071,-0.054
0.556,1.026,1.064,-0.065
0.545,1.016,1.054,-0.077
0.532,1.006,1.044,-0.091
0.518,0.994,1.032,-0.107
0.504,0.982,1.020,-0.123
0.508,0.984,1.022,-0.119
0.475,0.957,0.995,-0.155
0.424,0.913,0.952,-0.213
0.341,0.841,0.881,-0.305
0.263,0.774,0.815,-0.392
0.187,0.709,0.750,-0.478
0.107,0.640,0.682,-0.567
0.028,0.574,0.616,-0.655
-0.050,0.506,0.550,-0.742
-0.132,0.436,0.480,-0.833
-0.186,0.391,0.436,-0.893
-0.233,0.351,0.396,-0.945
-0.330,0.268,0.313,-1.052
-0.407,0.202,0.248,-1.138
-0.437,0.176,0.222,-1.171
-0.367,0.236,0.281,-1.094
-0.331,0.266,0.312,-1.054
-0.402,0.207,0.253,-1.132
-0.482,0.139,0.185,-1.221
-0.544,0.085,0.132,-1.290
-0.619,0.021,0.068,-1.373
-0.696,-0.045,0.003,-1.458
-0.774,-0.111,-0.063,-1.543
-0.851,-0.174,-0.125,-1.630
-0.928,-0.237,-0.187,-1.717
-1.005,-0.299,-0.249,-1.804
-1.080,-0.359,-0.309,-1.890
-1.153,-0.416,-0.366,-1.973
-1.224,-0.468,-0.418,-2.056
-1.281,-0.499,-0.449,-2.130
-1.340,-0.532,-0.480,-2.205
-1.399,-0.560,-0.509,-2.281
-1.463,-0.600,-0.549,-2.359
-1.529,-0.639,-0.587,-2.440
-1.593,-0.676,-0.624,-2.519
-1.643,-0.696,-0.644,-2.585
-1.690,-0.713,-0.661,-2.646
-1.738,-0.725,-0.673,-2.711
-1.783,-0.726,-0.674,-2.778
-1.823,-0.726,-0.674,-2.836
-1.869,-0.720,-0.669,-2.903
-1.952,-0.769,-0.718,-2.998
-2.047,-0.896,-0.844,-3.080
-2.051,-0.910,-0.858,-3.081
-2.055,-0.924,-0.872,-3.081
-2.049,-0.956,-0.904,-3.058
-2.077,-0.962,-0.910,-3.095
-2.090,-0.985,-0.933,-3.104
-2.112,-1.009,-0.957,-3.126
-2.146,-1.045,-0.993,-3.159
-2.198,-1.110,-1.058,-3.204
-2.313,-1.288,-1.235,-3.290
-2.413,-1.451,-1.398,-3.359
-2.482,-1.565,-1.512,-3.405
-2.533,-1.649,-1.596,-3.437
29.777,30.245,30.284,29.168
