Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.536,0.095,0.141,-1.284
-0.624,0.017,0.064,-1.379
-0.712,-0.062,-0.015,-1.474
-0.797,-0.137,-0.090,-1.566
-0.881,-0.211,-0.163,-1.657
-0.968,-0.285,-0.237,-1.752
-1.049,-0.354,-0.305,-1.842
-1.130,-0.422,-0.373,-1.931
-1.211,-0.490,-0.440,-2.021
-1.289,-0.555,-0.505,-2.107
-1.368,-0.620,-0.570,-2.195
-1.442,-0.680,-0.629,-2.279
-1.517,-0.740,-0.690,-2.363
-1.594,-0.802,-0.751,-2.449
-1.680,-0.867,-0.816,-2.547
-1.765,-0.931,-0.880,-2.645
-1.834,-0.981,-0.930,-2.725
-1.914,-1.036,-0.985,-2.818
-1.992,-1.090,-1.038,-2.910
-2.063,-1.131,-1.079,-2.997
-2.131,-1.168,-1.116,-3.081
-2.197,-1.200,-1.148,-3.163
-2.254,-1.217,-1.165,-3.239
-2.309,-1.229,-1.177,-3.314
-2.353,-1.220,-1.168,-3.381
-2.394,-1.203,-1.152,-3.444
-2.427,-1.173,-1.122,-3.502
-2.457,-1.127,-1.076,-3.557
-2.483,-1.077,-1.027,-3.609
-2.504,-1.005,-0.955,-3.657
0.480,0.935,0.971,-0.130
0.455,0.913,0.948,-0.156
0.446,0.904,0.939,-0.166
0.443,0.901,0.936,-0.169
0.444,0.900,0.936,-0.167
0.446,0.902,0.937,-0.163
0.450,0.904,0.939,-0.158
0.454,0.906,0.941,-0.153
0.457,0.908,0.944,-0.149
0.460,0.910,0.945,-0.144
0.463,0.911,0.946,-0.141
0.465,0.912,0.947,-0.138
0.466,0.913,0.948,-0.135
0.468,0.913,0.948,-0.133
0.468,0.913,0.948,-0.132
0.469,0.913,0.948,-0.132
0.469,0.913,0.948,-0.131
0.469,0.913,0.947,-0.130
0.468,0.912,0.946,-0.130
0.467,0.910,0.944,-0.132
0.465,0.908,0.942,-0.133
0.462,0.905,0.939,-0.136
0.459,0.902,0.936,-0.140
0.458,0.902,0.936,-0.140
0.454,0.897,0.932,-0.146
0.448,0.892,0.927,-0.152
0.440,0.885,0.920,-0.161
0.431,0.878,0.913,-0.170
0.422,0.870,0.904,-0.181
0.410,0.860,0.895,-0.194
0.398,0.849,0.884,-0.208
0.383,0.836,0.872,-0.224
0.364,0.820,0.855,-0.246
0.370,0.824,0.860,-0.239
0.334,0.794,0.829,-0.279
0.269,0.737,0.773,-0.352
0.187,0.666,0.703,-0.443
0.097,0.588,0.626,-0.543
0.009,0.511,0.550,-0.641
-0.075,0.438,0.478,-0.734
-0.158,0.366,0.406,-0.826
-0.242,0.294,0.335,-0.919
-0.284,0.258,0.299,-0.966
-0.361,0.191,0.233,-1.050
-0.452,0.112,0.155,-1.151
-0.526,0.049,0.093,-1.232
-0.509,0.064,0.107,-1.213
-0.434,0.128,0.171,-1.131
-0.495,0.075,0.119,-1.199
-0.590,-0.007,0.038,-1.303
-0.663,-0.070,-0.025,-1.384
-0.745,-0.140,-0.094,-1.474
-0.829,-0.212,-0.166,-1.566
-0.912,-0.283,-0.236,-1.657
-0.994,-0.352,-0.305,-1.749
-1.077,-0.422,-0.374,-1.842
-1.159,-0.489,-0.441,-1.934
-1.240,-0.555,-0.506,-2.025
-1.318,-0.618,-0.568,-2.113
-1.359,-0.636,-0.586,-2.170
-1.420,-0.671,-0.621,-2.247
-1.494,-0.728,-0.677,-2.333
-1.569,-0.785,-0.734,-2.418
-1.640,-0.836,-0.784,-2.501
-1.711,-0.885,-0.833,-2.586
-1.787,-0.935,-0.883,-2.677
-1.865,-0.982,-0.930,-2.773
-1.937,-1.024,-0.972,-2.861
-1.998,-1.048,-0.996,-2.940
-2.057,-1.069,-1.017,-3.019
-2.107,-1.066,-1.014,-3.094
-2.152,-1.060,-1.008,-3.162
-2.188,-1.048,-0.996,-3.218
-2.207,-1.056,-1.004,-3.240
-2.217,-1.063,-1.011,-3.252
-2.205,-1.110,-1.058,-3.216
-2.195,-1.113,-1.061,-3.200
-2.203,-1.115,-1.063,-3.211
-2.219,-1.116,-1.064,-3.232
-2.268,-1.093,-1.041,-3.311
-2.299,-1.084,-1.033,-3.358
-2.330,-1.066,-1.015,-3.407
-2.361,-1.062,-1.011,-3.450
-2.412,-1.113,-1.062,-3.502
-2.601,-1.405,-1.353,-3.652
-2.862,-1.859,-1.806,-3.828
31.687,31.568,31.526,31.888
