Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.00000,0.5999999642,2.3211214542,0.600,-0.896,3.6505,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-15,0.00,7.664e-01,2.287e-01,8.835e-04,2.385e-04,2.164e-03,-1.000,4.939e-03,7.011,7.160,7.787,7.832,6.415
0.0054091,-0.45000,10.00000,0.6499999166,2.3520352840,0.650,-0.704,3.6842,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.703e-01,2.249e-01,8.712e-04,2.353e-04,2.136e-03,-1.000,4.840e-03,6.529,6.558,7.066,7.106,5.905
0.0054091,-0.45000,10.00000,0.6500719786,2.3520760536,0.650,-0.703,3.6843,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.703e-01,2.249e-01,8.712e-04,2.353e-04,2.136e-03,-1.000,4.840e-03,6.529,6.557,7.065,7.105,5.904
0.0054091,-0.45000,10.00000,0.6688087583,2.3622980118,0.669,-0.634,3.6954,4.631,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.721e-01,2.231e-01,8.652e-04,2.337e-04,2.121e-03,-1.000,4.819e-03,6.355,6.351,6.828,6.866,5.725
0.0054091,-0.45000,10.00000,0.6863982081,2.3713121414,0.686,-0.569,3.7056,4.618,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,7.739e-01,2.214e-01,8.594e-04,2.321e-04,2.107e-03,-1.000,4.762e-03,6.192,6.165,6.614,6.651,5.563
0.0054091,-0.45000,10.00000,0.6999999881,2.3779268265,0.700,-0.519,3.7134,4.608,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-14,0.00,7.752e-01,2.200e-01,8.548e-04,2.310e-04,2.097e-03,-1.000,4.750e-03,6.067,6.024,6.454,6.489,5.440
0.0054091,-0.45000,10.00000,0.7005550861,2.3781905174,0.700,-0.517,3.7137,4.607,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.753e-01,2.199e-01,8.545e-04,2.309e-04,2.096e-03,-1.000,4.751e-03,6.062,6.018,6.447,6.482,5.435
0.0054091,-0.45000,10.00000,0.7147963643,2.3847947121,0.715,-0.464,3.7216,4.595,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,7.769e-01,2.183e-01,8.458e-04,2.294e-04,2.084e-03,-1.000,4.768e-03,5.930,5.872,6.282,6.315,5.306
0.0054091,-0.45000,10.00000,0.7279168367,2.3906166553,0.728,-0.415,3.7288,4.582,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,7.784e-01,2.169e-01,8.380e-04,2.280e-04,2.072e-03,-1.000,4.695e-03,5.808,5.739,6.133,6.165,5.188
0.0054091,-0.45000,10.00000,0.7405553460,2.3960011005,0.740,-0.368,3.7355,4.569,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,7.799e-01,2.154e-01,8.306e-04,2.267e-04,2.061e-03,-1.000,4.661e-03,5.690,5.612,5.992,6.022,5.076
0.0054091,-0.45000,10.00000,0.7494187951,2.3996529579,0.749,-0.335,3.7401,4.560,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-14,0.00,7.810e-01,2.144e-01,8.254e-04,2.258e-04,2.054e-03,-1.000,4.641e-03,5.607,5.524,5.893,5.922,4.997
0.0054091,-0.45000,10.00000,0.7605456710,2.4040992260,0.760,-0.293,3.7452,4.544,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-14,0.00,7.827e-01,2.127e-01,8.198e-04,2.243e-04,2.040e-03,-1.000,4.670e-03,5.502,5.415,5.773,5.801,4.899
0.0054091,-0.45000,10.00000,0.7716921568,2.4084055424,0.771,-0.250,3.7501,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-14,0.00,7.845e-01,2.109e-01,8.142e-04,2.227e-04,2.027e-03,-1.000,4.616e-03,5.396,5.305,5.653,5.679,4.800
0.0054091,-0.45000,10.00000,0.7821668386,2.4123239517,0.782,-0.210,3.7545,4.512,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-14,0.00,7.862e-01,2.092e-01,8.087e-04,2.213e-04,2.013e-03,-1.000,4.573e-03,5.296,5.202,5.541,5.566,4.706
0.0054091,-0.45000,10.00000,0.7924609184,2.4160590172,0.792,-0.170,3.7588,4.494,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-14,0.00,7.879e-01,2.076e-01,8.032e-04,2.199e-04,2.000e-03,-1.000,4.564e-03,5.196,5.100,5.430,5.455,4.613
0.0054091,-0.45000,10.00000,0.7988376617,2.4183173180,0.798,-0.146,3.7613,4.483,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-14,0.00,7.890e-01,2.065e-01,7.998e-04,2.190e-04,1.992e-03,-1.000,4.560e-03,5.134,5.037,5.362,5.386,4.555
0.0054091,-0.45000,10.00000,0.7999665141,2.4187128544,0.799,-0.141,3.7617,4.481,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-14,0.00,7.892e-01,2.062e-01,7.990e-04,2.188e-04,1.990e-03,-1.000,4.558e-03,5.123,5.025,5.350,5.374,4.545
0.0054091,-0.45000,10.00000,0.8106662631,2.4223983288,0.810,-0.098,3.7655,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-14,0.00,7.915e-01,2.040e-01,7.917e-04,2.168e-04,1.973e-03,-1.000,4.497e-03,5.016,4.917,5.233,5.257,4.445
0.0054091,-0.45000,10.00000,0.8211732507,2.4259102345,0.820,-0.055,3.7690,4.435,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-14,0.00,7.939e-01,2.017e-01,7.843e-04,2.148e-04,1.955e-03,-1.000,4.433e-03,4.908,4.808,5.117,5.139,4.344
0.0054091,-0.45000,10.00000,0.8305630088,2.4289624691,0.830,-0.015,3.7720,4.412,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-14,0.00,7.961e-01,1.995e-01,7.775e-04,2.129e-04,1.939e-03,-1.000,4.395e-03,4.808,4.708,5.011,5.032,4.251
0.0054091,-0.45000,10.00000,0.8397432566,2.4318706989,0.839,0.025,3.7748,4.388,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.23e-14,0.00,7.982e-01,1.974e-01,7.707e-04,2.111e-04,1.922e-03,-1.000,4.363e-03,4.709,4.608,4.905,4.926,4.157
0.0054091,-0.45000,10.00000,0.8482564688,2.4345030785,0.847,0.063,3.7772,4.364,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.003e-01,1.954e-01,7.642e-04,2.094e-04,1.907e-03,-1.000,4.316e-03,4.613,4.512,4.804,4.824,4.066
0.0054091,-0.45000,10.00000,0.8524758816,2.4357855320,0.851,0.082,3.7783,4.351,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.016e-01,1.941e-01,7.599e-04,2.082e-04,1.897e-03,-1.000,4.292e-03,4.565,4.464,4.753,4.774,4.021
0.0054091,-0.45000,10.00000,0.8651947975,2.4395639896,0.864,0.141,3.7811,4.310,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.057e-01,1.900e-01,7.471e-04,2.048e-04,1.865e-03,-1.000,4.258e-03,4.418,4.317,4.600,4.620,3.880
0.0054091,-0.45000,10.00000,0.8754180670,2.4425096512,0.874,0.190,3.7826,4.272,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.088e-01,1.871e-01,7.375e-04,2.022e-04,1.843e-03,-1.000,4.170e-03,4.296,4.195,4.475,4.494,3.762
0.0054091,-0.45000,10.00000,0.8839460611,2.4449069500,0.883,0.233,3.7836,4.237,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.093e-01,1.865e-01,7.360e-04,2.018e-04,1.839e-03,-1.000,4.185e-03,4.187,4.086,4.364,4.383,3.656
0.0054091,-0.45000,10.00000,0.8855125308,2.4453415871,0.884,0.241,3.7838,4.230,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.094e-01,1.864e-01,7.357e-04,2.017e-04,1.839e-03,-1.000,4.184e-03,4.166,4.065,4.343,4.362,3.635
0.0054091,-0.45000,10.00000,0.8910897970,2.4468748569,0.890,0.272,3.7838,4.202,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.096e-01,1.862e-01,7.358e-04,2.017e-04,1.839e-03,-1.000,4.175e-03,4.089,3.988,4.265,4.284,3.558
0.0054091,-0.45000,10.00000,0.8976752758,2.4486567974,0.896,0.310,3.7834,4.166,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.095e-01,1.863e-01,7.369e-04,2.021e-04,1.842e-03,-1.000,4.172e-03,3.995,3.894,4.172,4.191,3.464
0.0054091,-0.45000,10.00000,0.9039036632,2.4503147602,0.902,0.348,3.7821,4.126,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,8.089e-01,1.869e-01,7.402e-04,2.030e-04,1.850e-03,-1.000,4.189e-03,3.901,3.799,4.079,4.098,3.367
0.0054091,-0.45000,10.00000,0.9087218642,2.4515795708,0.907,0.378,3.7806,4.092,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-13,0.00,8.076e-01,1.882e-01,7.461e-04,2.046e-04,1.865e-03,-1.000,4.231e-03,3.824,3.723,4.005,4.025,3.288
0.0054091,-0.45000,10.00000,0.9113645554,2.4522666931,0.910,0.396,3.7789,4.068,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,8.047e-01,1.910e-01,7.578e-04,2.078e-04,1.894e-03,-1.000,4.299e-03,3.779,3.678,3.964,3.984,3.239
0.0054091,-0.45000,10.00000,0.9173560739,2.4538075924,0.916,0.437,3.7728,4.006,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,7.936e-01,2.019e-01,7.978e-04,2.188e-04,1.993e-03,-1.000,4.504e-03,3.678,3.578,3.875,3.896,3.126
0.0054091,-0.45000,10.00000,0.9218413830,2.4549460411,0.920,0.465,3.7643,3.946,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-13,0.00,7.795e-01,2.157e-01,8.437e-04,2.312e-04,2.105e-03,-1.000,4.764e-03,3.607,3.511,3.824,3.847,3.041
0.0054091,-0.45000,10.00000,0.9248087406,2.4556922913,0.923,0.479,3.7542,3.893,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-13,0.00,7.678e-01,2.272e-01,8.793e-04,2.407e-04,2.190e-03,-1.000,4.982e-03,3.573,3.483,3.816,3.841,2.992
0.0054091,-0.45000,10.00000,0.9267579317,2.4561796188,0.925,0.485,3.7440,3.847,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,7.603e-01,2.346e-01,9.012e-04,2.465e-04,2.242e-03,-1.000,5.093e-03,3.559,3.478,3.831,3.858,2.966
0.0054091,-0.45000,10.00000,0.9282205105,2.4565436840,0.926,0.493,3.7346,3.803,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-13,0.00,7.556e-01,2.392e-01,9.147e-04,2.501e-04,2.274e-03,-1.000,5.177e-03,3.539,3.469,3.841,3.870,2.937
0.0054091,-0.45000,10.00000,0.9296637177,2.4569015503,0.928,0.514,3.7258,3.747,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,7.516e-01,2.431e-01,9.256e-04,2.530e-04,2.300e-03,-1.000,5.224e-03,3.485,3.427,3.818,3.848,2.879
0.0054091,-0.45000,10.00000,0.9310740232,2.4572501183,0.929,0.552,3.7189,3.682,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-13,0.00,7.480e-01,2.467e-01,9.343e-04,2.554e-04,2.321e-03,-1.000,5.272e-03,3.390,3.344,3.749,3.781,2.782
0.0054091,-0.45000,10.00000,0.9316515923,2.4573924541,0.930,0.572,3.7166,3.653,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-13,0.00,7.466e-01,2.481e-01,9.378e-04,2.562e-04,2.328e-03,-1.000,5.289e-03,3.341,3.299,3.709,3.741,2.732
0.0054091,-0.45000,10.00000,0.9321882129,2.4575245380,0.930,0.595,3.7149,3.624,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-13,0.00,7.452e-01,2.494e-01,9.398e-04,2.568e-04,2.333e-03,-1.000,5.303e-03,3.284,3.245,3.659,3.691,2.675
0.0054091,-0.45000,10.00000,0.9332433343,2.4577836990,0.931,0.644,3.7120,3.564,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-13,0.00,7.425e-01,2.522e-01,9.437e-04,2.580e-04,2.344e-03,-1.000,5.352e-03,3.161,3.129,3.548,3.580,2.552
0.0054091,-0.45000,10.00000,0.9342074394,2.4580199718,0.932,0.695,3.7099,3.504,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.397e-01,2.550e-01,9.451e-04,2.593e-04,2.352e-03,-1.000,5.322e-03,3.033,3.005,3.428,3.461,2.425
0.0054091,-0.45000,10.00000,0.9349210262,2.4581947327,0.933,0.736,3.7085,3.457,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.374e-01,2.572e-01,9.429e-04,2.615e-04,2.357e-03,-1.000,5.316e-03,2.929,2.904,3.331,3.364,2.321
0.0054091,-0.45000,10.00000,0.9356041551,2.4583613873,0.933,0.779,3.7071,3.410,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.351e-01,2.595e-01,9.367e-04,2.667e-04,2.361e-03,-1.000,5.345e-03,2.822,2.800,3.230,3.263,2.214
0.0054091,-0.45000,10.00000,0.9363974333,2.4585547447,0.934,0.833,3.7056,3.349,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.323e-01,2.623e-01,9.211e-04,2.820e-04,2.365e-03,-1.000,5.373e-03,2.687,2.668,3.101,3.135,2.079
0.0054091,-0.45000,10.00000,0.9370005131,2.4587013721,0.935,0.878,3.7043,3.299,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.302e-01,2.644e-01,9.042e-04,3.010e-04,2.367e-03,-1.000,5.378e-03,2.574,2.559,2.994,3.028,1.967
0.0054091,-0.45000,10.00000,0.9375133514,2.4588260651,0.935,0.919,3.7031,3.254,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-12,0.00,7.285e-01,2.661e-01,8.892e-04,3.196e-04,2.369e-03,-1.000,5.399e-03,2.472,2.459,2.897,2.931,1.865
0.0054091,-0.45000,10.00000,0.9381186366,2.4589729309,0.936,0.972,3.7014,3.195,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-12,0.00,7.266e-01,2.680e-01,8.724e-04,3.409e-04,2.372e-03,-1.000,5.425e-03,2.340,2.331,2.772,2.806,1.734
0.0054091,-0.45000,10.00000,0.9385602474,2.4590799809,0.936,1.014,3.7001,3.148,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.254e-01,2.692e-01,8.628e-04,3.532e-04,2.373e-03,-1.000,5.411e-03,2.235,2.229,2.673,2.707,1.629
0.0054091,-0.45000,10.00000,0.9389559627,2.4591758251,0.936,1.055,3.6987,3.102,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-12,0.00,7.245e-01,2.701e-01,8.554e-04,3.627e-04,2.373e-03,-1.000,5.425e-03,2.133,2.130,2.577,2.612,1.528
0.0054091,-0.45000,10.00000,0.9393294454,2.4592661858,0.937,1.096,3.6973,3.055,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-12,0.00,7.237e-01,2.709e-01,8.493e-04,3.707e-04,2.374e-03,-1.000,5.450e-03,2.030,2.031,2.482,2.517,1.425
0.0054091,-0.45000,10.00000,0.9397641420,2.4593710899,0.937,1.149,3.6953,2.994,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-12,0.00,7.230e-01,2.716e-01,8.440e-04,3.776e-04,2.375e-03,-1.000,5.438e-03,1.898,1.904,2.360,2.395,1.294
0.0054091,-0.45000,10.00000,0.9401552081,2.4594655037,0.937,1.201,3.6933,2.934,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-12,0.00,7.225e-01,2.721e-01,8.406e-04,3.820e-04,2.376e-03,-1.000,5.399e-03,1.767,1.778,2.239,2.275,1.164
0.0054091,-0.45000,10.00000,0.9404962659,2.4595477581,0.938,1.251,3.6912,2.875,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-12,0.00,7.222e-01,2.724e-01,8.387e-04,3.844e-04,2.376e-03,-1.000,5.399e-03,1.641,1.658,2.124,2.160,1.038
0.0054091,-0.45000,10.00000,0.9408017993,2.4596214294,0.938,1.301,3.6891,2.818,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1e-11,0.00,7.221e-01,2.725e-01,8.378e-04,3.857e-04,2.376e-03,-1.000,5.411e-03,1.518,1.540,2.012,2.048,0.916
0.0054091,-0.45000,10.00000,0.9410850406,2.4596896172,0.938,1.351,3.6868,2.759,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.220e-01,2.726e-01,8.373e-04,3.863e-04,2.376e-03,-1.000,5.414e-03,1.392,1.421,1.899,1.935,0.792
0.0054091,-0.45000,10.00000,0.9413440228,2.4597518444,0.938,1.401,3.6845,2.699,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-11,0.00,7.220e-01,2.726e-01,8.371e-04,3.866e-04,2.376e-03,-1.000,5.414e-03,1.267,1.302,1.785,1.823,0.668
0.0054091,-0.45000,10.00000,0.9415650964,2.4598050117,0.938,1.448,3.6823,2.643,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.220e-01,2.726e-01,8.370e-04,3.867e-04,2.376e-03,-1.000,5.414e-03,1.150,1.192,1.681,1.718,0.553
0.0054091,-0.45000,10.00000,0.9417756200,2.4598555565,0.938,1.496,3.6799,2.585,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,7.220e-01,2.726e-01,8.369e-04,3.869e-04,2.376e-03,-1.000,5.414e-03,1.029,1.078,1.573,1.611,0.434
0.0054091,-0.45000,10.00000,0.9419651628,2.4599010944,0.938,1.543,3.6775,2.529,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-11,0.00,7.220e-01,2.726e-01,8.368e-04,3.870e-04,2.376e-03,-1.000,5.414e-03,0.912,0.969,1.470,1.509,0.320
0.0054091,-0.45000,10.00000,0.9421416521,2.4599435329,0.938,1.589,3.6751,2.473,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-11,0.00,7.219e-01,2.726e-01,8.367e-04,3.872e-04,2.376e-03,-1.000,5.414e-03,0.797,0.862,1.369,1.408,0.207
0.0054091,-0.45000,10.00000,0.9423094988,2.4599838257,0.938,1.633,3.6727,2.420,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-11,0.00,7.219e-01,2.726e-01,8.366e-04,3.873e-04,2.376e-03,-1.000,5.414e-03,0.687,0.759,1.274,1.313,0.098
0.0054091,-0.45000,10.00000,0.9425128102,2.4600327015,0.938,1.675,3.6705,2.370,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-11,0.00,7.219e-01,2.727e-01,8.365e-04,3.874e-04,2.376e-03,-1.000,5.414e-03,0.584,0.662,1.184,1.223,-0.004
0.0054091,-0.45000,10.00000,0.9425860643,2.4600501060,0.938,1.686,3.6699,2.356,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-11,0.00,7.219e-01,2.727e-01,8.365e-04,3.875e-04,2.377e-03,-1.000,5.414e-03,0.554,0.634,1.158,1.198,-0.033
0.0054091,-0.45000,10.00000,0.9427207708,2.4600825310,0.938,1.658,3.6720,2.392,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-11,0.00,7.219e-01,2.727e-01,8.364e-04,3.876e-04,2.377e-03,-1.000,5.414e-03,0.624,0.698,1.215,1.255,0.035
0.0054091,-0.45000,10.00000,0.9428046346,2.4601025581,0.938,1.631,3.6738,2.426,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-11,0.00,7.219e-01,2.727e-01,8.363e-04,3.876e-04,2.377e-03,-1.000,5.414e-03,0.691,0.760,1.271,1.310,0.101
0.0054091,-0.45000,10.00000,0.9428339601,2.4601097107,0.938,1.642,3.6733,2.413,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-11,0.00,7.219e-01,2.727e-01,8.363e-04,3.877e-04,2.377e-03,-1.000,5.414e-03,0.665,0.735,1.248,1.288,0.075
0.0054091,-0.45000,10.00000,0.9429600835,2.4601399899,0.938,1.686,3.6707,2.359,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-11,0.00,7.219e-01,2.727e-01,8.363e-04,3.878e-04,2.377e-03,-1.000,5.414e-03,0.555,0.633,1.154,1.193,-0.033
