Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
-2.485,-1.861,-1.816,-3.226,10.13033,-1.95000
-2.579,-1.939,-1.893,-3.332,10.13033,-1.95000
-2.666,-2.012,-1.965,-3.428,10.13033,-1.95000
-2.760,-2.088,-2.041,-3.534,10.13033,-1.95000
-2.863,-2.174,-2.126,-3.648,10.13033,-1.95000
-2.954,-2.248,-2.200,-3.750,10.13033,-1.95000
-3.051,-2.327,-2.278,-3.859,10.13033,-1.95000
-3.142,-2.400,-2.350,-3.961,10.13033,-1.95000
-3.165,-2.418,-2.369,-3.986,10.13033,-1.95000
0.683,0.709,0.711,0.629,10.13033,-1.95000
0.635,0.666,0.670,0.571,10.13033,-1.95000
0.591,0.627,0.631,0.519,10.13033,-1.95000
0.592,0.627,0.631,0.520,10.13033,-1.95000
0.594,0.629,0.632,0.523,10.13033,-1.95000
0.596,0.630,0.634,0.526,10.13033,-1.95000
0.596,0.631,0.634,0.527,10.13033,-1.95000
0.596,0.631,0.634,0.527,10.13033,-1.95000
0.595,0.630,0.633,0.525,10.13033,-1.95000
0.593,0.628,0.632,0.521,10.13033,-1.95000
0.588,0.624,0.628,0.515,10.13033,-1.95000
0.582,0.620,0.624,0.506,10.13033,-1.95000
0.574,0.614,0.618,0.494,10.13033,-1.95000
0.564,0.606,0.610,0.480,10.13033,-1.95000
0.553,0.598,0.602,0.463,10.13033,-1.95000
0.540,0.588,0.593,0.444,10.13033,-1.95000
0.525,0.577,0.583,0.421,10.13033,-1.95000
0.508,0.566,0.572,0.393,10.13033,-1.95000
0.491,0.555,0.561,0.366,10.13033,-1.95000
0.473,0.545,0.552,0.334,10.13033,-1.95000
0.455,0.536,0.543,0.301,10.13033,-1.95000
0.438,0.529,0.536,0.267,10.13033,-1.95000
0.434,0.527,0.535,0.261,10.13033,-1.95000
0.427,0.525,0.533,0.244,10.13033,-1.95000
0.410,0.519,0.528,0.209,10.13033,-1.95000
0.395,0.515,0.524,0.176,10.13033,-1.95000
0.380,0.513,0.522,0.141,10.13033,-1.95000
0.365,0.511,0.521,0.106,10.13033,-1.95000
0.351,0.510,0.520,0.072,10.13033,-1.95000
0.337,0.509,0.520,0.037,10.13033,-1.95000
0.323,0.509,0.521,0.005,10.13033,-1.95000
0.310,0.509,0.521,-0.028,10.13033,-1.95000
0.295,0.509,0.521,-0.061,10.13033,-1.95000
0.277,0.507,0.520,-0.101,10.13033,-1.95000
0.256,0.501,0.514,-0.142,10.13033,-1.95000
0.228,0.488,0.503,-0.189,10.13033,-1.95000
0.194,0.468,0.483,-0.239,10.13033,-1.95000
0.166,0.450,0.466,-0.280,10.13033,-1.95000
0.131,0.426,0.442,-0.327,10.13033,-1.95000
0.105,0.407,0.424,-0.362,10.13033,-1.95000
0.069,0.380,0.398,-0.408,10.13033,-1.95000
0.031,0.351,0.370,-0.456,10.13033,-1.95000
-0.027,0.305,0.324,-0.526,10.13033,-1.95000
-0.086,0.257,0.277,-0.596,10.13033,-1.95000
-0.154,0.199,0.219,-0.675,10.13033,-1.95000
-0.209,0.151,0.172,-0.737,10.13033,-1.95000
-0.283,0.084,0.106,-0.819,10.13033,-1.95000
-0.374,0.002,0.024,-0.917,10.13033,-1.95000
-0.470,-0.087,-0.064,-1.021,10.13033,-1.95000
-0.563,-0.173,-0.149,-1.121,10.13033,-1.95000
-0.657,-0.260,-0.235,-1.221,10.13033,-1.95000
-0.644,-0.248,-0.224,-1.206,10.13033,-1.95000
-0.588,-0.196,-0.173,-1.147,10.13033,-1.95000
-0.602,-0.208,-0.184,-1.163,10.13033,-1.95000
-0.686,-0.285,-0.260,-1.253,10.13033,-1.95000
-0.806,-0.396,-0.371,-1.382,10.13033,-1.95000
-0.906,-0.489,-0.463,-1.488,10.13033,-1.95000
-1.006,-0.582,-0.555,-1.594,10.13033,-1.95000
-1.104,-0.674,-0.646,-1.699,10.13033,-1.95000
-1.203,-0.766,-0.738,-1.804,10.13033,-1.95000
-1.302,-0.857,-0.829,-1.909,10.13033,-1.95000
-1.400,-0.948,-0.919,-2.012,10.13033,-1.95000
-1.497,-1.039,-1.008,-2.115,10.13033,-1.95000
-1.593,-1.127,-1.097,-2.218,10.13033,-1.95000
-1.690,-1.215,-1.183,-2.322,10.13033,-1.95000
-1.787,-1.302,-1.269,-2.428,10.13033,-1.95000
-1.883,-1.387,-1.353,-2.532,10.13033,-1.95000
-1.978,-1.470,-1.434,-2.637,10.13033,-1.95000
-2.074,-1.552,-1.516,-2.743,10.13033,-1.95000
-2.171,-1.635,-1.597,-2.851,10.13033,-1.95000
-2.266,-1.714,-1.674,-2.956,10.13033,-1.95000
-2.360,-1.791,-1.750,-3.062,10.13033,-1.95000
-2.447,-1.860,-1.818,-3.162,10.13033,-1.95000
-2.537,-1.930,-1.886,-3.267,10.13033,-1.95000
-2.623,-1.994,-1.948,-3.367,10.13033,-1.95000
-2.708,-2.062,-2.016,-3.464,10.13033,-1.95000
-2.681,-2.041,-1.995,-3.433,10.13033,-1.95000
-2.699,-2.055,-2.009,-3.453,10.13033,-1.95000
-2.734,-2.083,-2.037,-3.493,10.13033,-1.95000
-2.795,-2.132,-2.086,-3.563,10.13033,-1.95000
-2.878,-2.198,-2.150,-3.656,10.13033,-1.95000
-2.979,-2.278,-2.230,-3.772,10.13033,-1.95000
-3.012,-2.304,-2.255,-3.809,10.13033,-1.95000
-2.993,-2.268,-2.219,-3.801,10.13033,-1.95000
-2.496,-1.872,-1.827,-3.236,10.13033,-1.95000
-2.142,-1.596,-1.557,-2.829,10.13033,-1.95000
-1.662,-1.187,-1.155,-2.295,10.13033,-1.95000
-1.675,-1.197,-1.165,-2.309,10.13033,-1.95000
-1.882,-1.375,-1.340,-2.539,10.13033,-1.95000
-2.313,-1.728,-1.685,-3.028,10.13033,-1.95000
-2.678,-2.009,-1.962,-3.449,10.13033,-1.95000
-2.914,-2.195,-2.146,-3.718,10.13033,-1.95000
-3.040,-2.289,-2.239,-3.864,10.13033,-1.95000
-3.099,-2.330,-2.279,-3.934,10.13033,-1.95000
-3.131,-2.348,-2.298,-3.974,10.13033,-1.95000
30.058,30.051,30.042,30.053,10.13033,-1.95000
