Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.27875,0.6241803169,2.3367829323,0.624,-0.338,3.7588,4.558,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.342e-01,1.656e-01,3.351e-05,9.069e-06,8.245e-05,-1.000,1.567e-04,5.614,6.141,6.335,5.774,5.388,5.022,4.575,4.219,4.161,
0.00024632,-1.80000,10.27875,0.6306630373,2.3407475948,0.630,-0.295,3.7630,4.537,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.375e-01,1.623e-01,3.296e-05,8.923e-06,8.115e-05,-1.000,1.682e-04,5.508,6.003,6.210,5.665,5.286,4.927,4.489,4.139,4.084,
0.00024632,-1.80000,10.27875,0.6369938850,2.3445301056,0.637,-0.251,3.7671,4.514,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.409e-01,1.590e-01,3.241e-05,8.776e-06,7.983e-05,-1.000,1.683e-04,5.399,5.865,6.083,5.552,5.182,4.830,4.399,4.054,4.003,
0.00024632,-1.80000,10.27875,0.6429079175,2.3479862213,0.643,-0.208,3.7709,4.490,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.441e-01,1.558e-01,3.187e-05,8.635e-06,7.857e-05,-1.000,1.562e-04,5.290,5.731,5.958,5.441,5.079,4.733,4.310,3.970,3.922,
0.00024632,-1.80000,10.27875,0.6494858265,2.3517453671,0.649,-0.157,3.7751,4.460,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.478e-01,1.521e-01,3.126e-05,8.472e-06,7.711e-05,-1.000,1.457e-04,5.162,5.577,5.812,5.310,4.956,4.617,4.202,3.868,3.823,
0.00024632,-1.80000,10.27875,0.6499999762,2.3520355225,0.650,-0.152,3.7755,4.457,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.481e-01,1.517e-01,3.121e-05,8.460e-06,7.699e-05,-1.000,2.000e-04,5.151,5.564,5.799,5.299,4.945,4.606,4.193,3.858,3.814,
0.00024632,-1.80000,10.27875,0.6511683464,2.3526928425,0.651,-0.143,3.7762,4.451,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-30,0.00,8.489e-01,1.509e-01,3.108e-05,8.425e-06,7.667e-05,-1.000,2.006e-04,5.127,5.536,5.773,5.275,4.922,4.585,4.173,3.840,3.796,
0.00024632,-1.80000,10.27875,0.6587415338,2.3568887711,0.658,-0.075,3.7808,4.407,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.541e-01,1.458e-01,3.023e-05,8.198e-06,7.464e-05,-1.000,1.667e-04,4.959,5.342,5.584,5.103,4.760,4.430,4.028,3.700,3.661,
0.00024632,-1.80000,10.27875,0.6655672193,2.3605768681,0.665,-0.009,3.7846,4.360,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.580e-01,1.418e-01,2.957e-05,8.023e-06,7.308e-05,-1.000,1.738e-04,4.792,5.158,5.401,4.933,4.598,4.276,3.881,3.560,3.523,
0.00024632,-1.80000,10.27875,0.6721904874,2.3640730381,0.672,0.062,3.7881,4.308,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.595e-01,1.403e-01,2.934e-05,7.963e-06,7.254e-05,-1.000,1.454e-04,4.616,4.967,5.209,4.754,4.426,4.110,3.722,3.407,3.373,
0.00024632,-1.80000,10.27875,0.6770783663,2.3666031361,0.677,0.119,3.7902,4.263,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.604e-01,1.394e-01,2.920e-05,7.928e-06,7.223e-05,-1.000,1.455e-04,4.473,4.816,5.057,4.609,4.286,3.973,3.591,3.278,3.246,
0.00024632,-1.80000,10.27875,0.6814892888,2.3688502312,0.681,0.176,3.7915,4.213,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.613e-01,1.386e-01,2.908e-05,7.896e-06,7.195e-05,-1.000,1.455e-04,4.330,4.670,4.907,4.465,4.145,3.834,3.454,3.144,3.113,
0.00024632,-1.80000,10.27875,0.6815236807,2.3688676357,0.681,0.176,3.7915,4.213,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.613e-01,1.386e-01,2.908e-05,7.896e-06,7.195e-05,-1.000,1.454e-04,4.329,4.669,4.906,4.464,4.143,3.833,3.453,3.143,3.112,
0.00024632,-1.80000,10.27875,0.6827350855,2.3694789410,0.682,0.195,3.7915,4.196,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.615e-01,1.383e-01,2.905e-05,7.888e-06,7.187e-05,-1.000,1.455e-04,4.284,4.624,4.860,4.418,4.098,3.788,3.408,3.098,3.066,
0.00024632,-1.80000,10.27875,0.6861318350,2.3711795807,0.686,0.249,3.7907,4.140,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.621e-01,1.377e-01,2.896e-05,7.864e-06,7.166e-05,-1.000,1.454e-04,4.147,4.493,4.724,4.282,3.961,3.650,3.268,2.956,2.925,
0.00024632,-1.80000,10.27875,0.6887686253,2.3724865913,0.688,0.297,3.7887,4.085,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.626e-01,1.373e-01,2.890e-05,7.849e-06,7.155e-05,-1.000,1.571e-04,4.027,4.382,4.609,4.162,3.838,3.524,3.137,2.822,2.789,
0.00024632,-1.80000,10.27875,0.6897865534,2.3729879856,0.689,0.317,3.7875,4.062,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.627e-01,1.371e-01,2.891e-05,7.851e-06,7.155e-05,-1.000,1.834e-04,3.978,4.338,4.564,4.114,3.788,3.472,3.083,2.766,2.732,
0.00024632,-1.80000,10.27875,0.6902869344,2.3732337952,0.690,0.328,3.7865,4.047,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.626e-01,1.372e-01,2.896e-05,7.864e-06,7.168e-05,-1.000,1.716e-04,3.950,4.315,4.539,4.087,3.759,3.442,3.050,2.731,2.697,
0.00024632,-1.80000,10.27875,0.6920022368,2.3740737438,0.692,0.369,3.7821,3.989,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.610e-01,1.388e-01,2.942e-05,7.989e-06,7.282e-05,-1.000,1.501e-04,3.847,4.232,4.452,3.987,3.651,3.327,2.925,2.598,2.561,
0.00024632,-1.80000,10.27875,0.6933286786,2.3747198582,0.693,0.406,3.7771,3.933,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.557e-01,1.442e-01,3.059e-05,8.305e-06,7.570e-05,-1.000,1.520e-04,3.755,4.166,4.378,3.899,3.554,3.222,2.808,2.473,2.433,
0.00024632,-1.80000,10.27875,0.6943961978,2.3752377033,0.694,0.441,3.7714,3.876,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.453e-01,1.545e-01,3.262e-05,8.854e-06,8.069e-05,-1.000,1.698e-04,3.668,4.110,4.313,3.816,3.461,3.120,2.694,2.350,2.306,
0.00024632,-1.80000,10.27875,0.6952919960,2.3756709099,0.695,0.475,3.7654,3.818,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.299e-01,1.699e-01,3.542e-05,9.605e-06,8.748e-05,-1.000,2.135e-04,3.582,4.059,4.252,3.736,3.371,3.020,2.580,2.226,2.178,
0.00024632,-1.80000,10.27875,0.6960698366,2.3760461807,0.696,0.510,3.7590,3.758,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.129e-01,1.868e-01,3.824e-05,1.036e-05,9.429e-05,-1.000,2.448e-04,3.495,4.010,4.192,3.656,3.279,2.918,2.463,2.098,2.046,
0.00024632,-1.80000,10.27875,0.6967979074,2.3763964176,0.696,0.550,3.7522,3.692,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.988e-01,2.010e-01,4.045e-05,1.095e-05,9.954e-05,-1.000,2.233e-04,3.395,3.959,4.125,3.566,3.176,2.804,2.333,1.957,1.899,
0.00024632,-1.80000,10.27875,0.6974387169,2.3767039776,0.697,0.592,3.7466,3.627,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.893e-01,2.105e-01,4.193e-05,1.134e-05,1.030e-04,-1.000,2.044e-04,3.289,3.893,4.046,3.468,3.067,2.686,2.202,1.817,1.755,
0.00024632,-1.80000,10.27875,0.6979558468,2.3769516945,0.697,0.633,3.7427,3.571,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.837e-01,2.160e-01,4.279e-05,1.157e-05,1.050e-04,-1.000,2.287e-04,3.187,3.820,3.963,3.372,2.964,2.576,2.083,1.692,1.626,
0.00024632,-1.80000,10.27875,0.6983917356,2.3771600723,0.698,0.672,3.7399,3.521,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.801e-01,2.197e-01,4.336e-05,1.172e-05,1.064e-04,-1.000,2.454e-04,3.090,3.743,3.880,3.281,2.867,2.475,1.975,1.578,1.511,
0.00024632,-1.80000,10.27875,0.6984946728,2.3772094250,0.698,0.682,3.7393,3.509,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.794e-01,2.204e-01,4.346e-05,1.174e-05,1.067e-04,-1.000,2.521e-04,3.065,3.723,3.858,3.257,2.842,2.449,1.948,1.550,1.482,
0.00024632,-1.80000,10.27875,0.6988921165,2.3773992062,0.698,0.721,3.7374,3.463,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.768e-01,2.229e-01,4.383e-05,1.184e-05,1.075e-04,-1.000,2.498e-04,2.968,3.643,3.770,3.163,2.745,2.348,1.842,1.439,1.371,
0.00024632,-1.80000,10.27875,0.6993228793,2.3776044846,0.699,0.766,3.7356,3.411,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.744e-01,2.253e-01,4.417e-05,1.193e-05,1.083e-04,-1.000,2.596e-04,2.856,3.547,3.668,3.054,2.633,2.234,1.722,1.315,1.246,
0.00024632,-1.80000,10.27875,0.6998042464,2.3778336048,0.699,0.819,3.7338,3.351,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.720e-01,2.277e-01,4.449e-05,1.202e-05,1.091e-04,-1.000,2.673e-04,2.723,3.431,3.544,2.925,2.501,2.099,1.581,1.171,1.100,
0.00024632,-1.80000,10.27875,0.6999999881,2.3779268265,0.699,0.842,3.7332,3.326,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.711e-01,2.286e-01,4.460e-05,1.205e-05,1.094e-04,-1.000,2.682e-04,2.666,3.379,3.490,2.869,2.444,2.041,1.521,1.109,1.038,
0.00024632,-1.80000,10.27875,0.7002339363,2.3780379295,0.700,0.870,3.7324,3.294,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-30,0.00,7.700e-01,2.297e-01,4.472e-05,1.208e-05,1.096e-04,-1.000,2.682e-04,2.594,3.314,3.422,2.799,2.373,1.968,1.446,1.032,0.961,
0.00024632,-1.80000,10.27875,0.7005964518,2.3782100677,0.700,0.918,3.7312,3.242,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-30,0.00,7.685e-01,2.312e-01,4.489e-05,1.212e-05,1.101e-04,-1.000,2.564e-04,2.476,3.206,3.310,2.683,2.254,1.848,1.322,0.904,0.833,
0.00024632,-1.80000,10.27875,0.7009258270,2.3783662319,0.700,0.966,3.7300,3.190,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-30,0.00,7.672e-01,2.326e-01,4.504e-05,1.217e-05,1.104e-04,-1.000,2.456e-04,2.356,3.097,3.196,2.565,2.135,1.727,1.197,0.776,0.704,
0.00024632,-1.80000,10.27875,0.7012243867,2.3785078526,0.701,1.013,3.7288,3.138,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-30,0.00,7.660e-01,2.337e-01,4.514e-05,1.220e-05,1.107e-04,-1.000,2.629e-04,2.237,2.990,3.084,2.450,2.017,1.607,1.074,0.649,0.577,
0.00024632,-1.80000,10.27875,0.7015010118,2.3786387444,0.701,1.062,3.7276,3.085,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-30,0.00,7.649e-01,2.348e-01,4.525e-05,1.223e-05,1.109e-04,-1.000,2.680e-04,2.116,2.880,2.969,2.331,1.897,1.485,0.948,0.520,0.447,
0.00024632,-1.80000,10.27875,0.7017492056,2.3787560463,0.701,1.109,3.7264,3.033,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-30,0.00,7.640e-01,2.357e-01,4.532e-05,1.225e-05,1.111e-04,-1.000,2.681e-04,1.998,2.773,2.857,2.216,1.780,1.366,0.824,0.393,0.320,
0.00024632,-1.80000,10.27875,0.7019850612,2.3788676262,0.701,1.158,3.7251,2.978,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4e-30,0.00,7.632e-01,2.365e-01,4.538e-05,1.226e-05,1.113e-04,-1.000,2.672e-04,1.874,2.662,2.741,2.095,1.657,1.240,0.695,0.260,0.186,
0.00024632,-1.80000,10.27875,0.7021848559,2.3789618015,0.702,1.205,3.7237,2.926,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-30,0.00,7.626e-01,2.372e-01,4.542e-05,1.228e-05,1.114e-04,-1.000,2.659e-04,1.759,2.560,2.632,1.982,1.542,1.123,0.574,0.136,0.062,
0.00024632,-1.80000,10.27875,0.7023638487,2.3790464401,0.702,1.250,3.7224,2.876,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-30,0.00,7.620e-01,2.377e-01,4.545e-05,1.229e-05,1.115e-04,-1.000,2.669e-04,1.646,2.460,2.527,1.872,1.430,1.009,0.455,0.014,-0.061,
0.00024632,-1.80000,10.27875,0.7025399804,2.3791294098,0.702,1.299,3.7208,2.821,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-30,0.00,7.616e-01,2.382e-01,4.547e-05,1.230e-05,1.116e-04,-1.000,2.682e-04,1.522,2.351,2.411,1.752,1.307,0.884,0.326,-0.120,-0.195,
0.00024632,-1.80000,10.27875,0.7026885748,2.3791995049,0.702,1.345,3.7194,2.769,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-30,0.00,7.612e-01,2.385e-01,4.549e-05,1.231e-05,1.117e-04,-1.000,2.595e-04,1.407,2.251,2.305,1.640,1.192,0.767,0.204,-0.245,-0.320,
0.00024632,-1.80000,10.27875,0.7028226852,2.3792626858,0.702,1.390,3.7179,2.718,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-30,0.00,7.609e-01,2.388e-01,4.550e-05,1.232e-05,1.117e-04,-1.000,2.541e-04,1.294,2.153,2.200,1.531,1.080,0.652,0.085,-0.368,-0.444,
0.00024632,-1.80000,10.27875,0.7029469013,2.3793210983,0.702,1.437,3.7164,2.665,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-30,0.00,7.608e-01,2.390e-01,4.551e-05,1.232e-05,1.117e-04,-1.000,2.679e-04,1.178,2.053,2.094,1.419,0.966,0.535,-0.037,-0.494,-0.570,
0.00024632,-1.80000,10.27875,0.7030605674,2.3793747425,0.702,1.483,3.7148,2.612,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-30,0.00,7.606e-01,2.391e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.673e-04,1.062,1.953,1.987,1.307,0.850,0.418,-0.159,-0.620,-0.698,
0.00024632,-1.80000,10.27875,0.7031592131,2.3794209957,0.702,1.528,3.7132,2.562,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-30,0.00,7.606e-01,2.391e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.666e-04,0.951,1.858,1.886,1.200,0.741,0.305,-0.276,-0.742,-0.820,
0.00024632,-1.80000,10.27875,0.7032528520,2.3794651031,0.703,1.574,3.7116,2.509,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-29,0.00,7.606e-01,2.391e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.667e-04,0.836,1.759,1.781,1.089,0.627,0.189,-0.398,-0.868,-0.946,
0.00024632,-1.80000,10.27875,0.7033362389,2.3795044422,0.703,1.618,3.7099,2.458,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-30,0.00,7.606e-01,2.391e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.666e-04,0.725,1.669,1.681,0.982,0.517,0.076,-0.516,-0.989,-1.069,
0.00024632,-1.80000,10.27875,0.7034124732,2.3795402050,0.703,1.663,3.7082,2.407,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-30,0.00,7.606e-01,2.392e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.666e-04,0.613,1.581,1.581,0.875,0.406,-0.038,-0.635,-1.112,-1.192,
0.00024632,-1.80000,10.27875,0.7034818530,2.3795728683,0.703,1.707,3.7064,2.356,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.606e-01,2.392e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.665e-04,0.503,1.494,1.483,0.769,0.297,-0.151,-0.752,-1.234,-1.315,
0.00024632,-1.80000,10.27875,0.7035456300,2.3796029091,0.703,1.752,3.7046,2.303,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.606e-01,2.392e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.665e-04,0.390,1.406,1.384,0.661,0.185,-0.266,-0.873,-1.359,-1.441,
0.00024632,-1.80000,10.27875,0.7036036849,2.3796300888,0.703,1.797,3.7027,2.251,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.606e-01,2.392e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.665e-04,0.278,1.319,1.285,0.554,0.073,-0.380,-0.993,-1.484,-1.566,
0.00024632,-1.80000,10.27875,0.7036576271,2.3796553612,0.703,1.842,3.7008,2.198,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.606e-01,2.392e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.664e-04,0.166,1.232,1.187,0.447,-0.037,-0.495,-1.113,-1.608,-1.692,
0.00024632,-1.80000,10.27875,0.7037060261,2.3796782494,0.703,1.885,3.6990,2.147,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.606e-01,2.392e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.664e-04,0.056,1.149,1.092,0.344,-0.145,-0.606,-1.229,-1.730,-1.814,
0.00024632,-1.80000,10.27875,0.7037525773,2.3796999454,0.703,1.931,3.6970,2.094,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.664e-04,-0.057,1.065,0.995,0.237,-0.256,-0.721,-1.351,-1.856,-1.941,
0.00024632,-1.80000,10.27875,0.7037996054,2.3797221184,0.703,1.980,3.6949,2.036,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.664e-04,-0.181,0.973,0.888,0.120,-0.378,-0.846,-1.483,-1.995,-2.080,
0.00024632,-1.80000,10.27875,0.7038543820,2.3797478676,0.703,2.038,3.6923,1.968,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.664e-04,-0.326,0.869,0.766,-0.016,-0.520,-0.994,-1.639,-2.157,-2.244,
