Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.942,2.298,2.318,1.418
1.812,2.171,2.191,1.285
1.696,2.058,2.078,1.167
1.575,1.939,1.960,1.043
1.456,1.823,1.844,0.921
1.339,1.708,1.729,0.801
1.223,1.596,1.617,0.683
1.104,1.479,1.501,0.561
0.988,1.366,1.388,0.441
0.875,1.256,1.278,0.326
0.764,1.148,1.170,0.212
0.650,1.037,1.060,0.095
0.540,0.931,0.954,-0.018
0.429,0.824,0.847,-0.133
0.319,0.717,0.741,-0.246
0.213,0.614,0.639,-0.356
0.106,0.512,0.537,-0.466
-0.003,0.406,0.431,-0.579
-0.105,0.309,0.334,-0.685
-0.206,0.211,0.237,-0.790
-0.310,0.111,0.137,-0.897
-0.407,0.019,0.046,-0.997
-0.500,-0.070,-0.043,-1.095
-0.592,-0.158,-0.130,-1.189
-0.663,-0.226,-0.198,-1.263
-0.649,-0.213,-0.185,-1.249
-0.664,-0.227,-0.200,-1.264
-0.765,-0.323,-0.295,-1.370
-0.873,-0.426,-0.397,-1.482
-0.970,-0.518,-0.489,-1.584
-1.072,-0.614,-0.584,-1.690
-1.174,-0.711,-0.681,-1.797
-1.269,-0.800,-0.769,-1.898
-1.372,-0.895,-0.864,-2.006
-1.470,-0.985,-0.952,-2.111
-1.567,-1.073,-1.039,-2.214
-1.665,-1.162,-1.127,-2.319
-1.778,-1.262,-1.226,-2.442
-1.876,-1.349,-1.312,-2.548
-1.984,-1.443,-1.404,-2.667
-2.080,-1.527,-1.487,-2.772
-2.182,-1.612,-1.571,-2.885
-2.274,-1.691,-1.649,-2.987
-2.375,-1.773,-1.729,-3.102
-2.485,-1.861,-1.816,-3.226
-2.579,-1.939,-1.893,-3.332
-2.666,-2.012,-1.965,-3.428
-2.760,-2.088,-2.041,-3.534
-2.863,-2.174,-2.126,-3.648
-2.954,-2.248,-2.200,-3.750
-3.051,-2.327,-2.278,-3.859
-3.142,-2.400,-2.350,-3.961
-3.165,-2.418,-2.369,-3.986
0.683,0.709,0.711,0.629
0.635,0.666,0.670,0.571
0.591,0.627,0.631,0.519
0.592,0.627,0.631,0.520
0.594,0.629,0.632,0.523
0.596,0.630,0.634,0.526
0.596,0.631,0.634,0.527
0.596,0.631,0.634,0.527
0.595,0.630,0.633,0.525
0.593,0.628,0.632,0.521
0.588,0.624,0.628,0.515
0.582,0.620,0.624,0.506
0.574,0.614,0.618,0.494
0.564,0.606,0.610,0.480
0.553,0.598,0.602,0.463
0.540,0.588,0.593,0.444
0.525,0.577,0.583,0.421
0.508,0.566,0.572,0.393
0.491,0.555,0.561,0.366
0.473,0.545,0.552,0.334
0.455,0.536,0.543,0.301
0.438,0.529,0.536,0.267
0.434,0.527,0.535,0.261
0.427,0.525,0.533,0.244
0.410,0.519,0.528,0.209
0.395,0.515,0.524,0.176
0.380,0.513,0.522,0.141
0.365,0.511,0.521,0.106
0.351,0.510,0.520,0.072
0.337,0.509,0.520,0.037
0.323,0.509,0.521,0.005
0.310,0.509,0.521,-0.028
0.295,0.509,0.521,-0.061
0.277,0.507,0.520,-0.101
0.256,0.501,0.514,-0.142
0.228,0.488,0.503,-0.189
0.194,0.468,0.483,-0.239
0.166,0.450,0.466,-0.280
0.131,0.426,0.442,-0.327
0.105,0.407,0.424,-0.362
0.069,0.380,0.398,-0.408
0.031,0.351,0.370,-0.456
-0.027,0.305,0.324,-0.526
-0.086,0.257,0.277,-0.596
-0.154,0.199,0.219,-0.675
-0.209,0.151,0.172,-0.737
-0.283,0.084,0.106,-0.819
-0.374,0.002,0.024,-0.917
-0.470,-0.087,-0.064,-1.021
-0.563,-0.173,-0.149,-1.121
-0.657,-0.260,-0.235,-1.221
-0.644,-0.248,-0.224,-1.206
-0.588,-0.196,-0.173,-1.147
-0.602,-0.208,-0.184,-1.163
-0.686,-0.285,-0.260,-1.253
-0.806,-0.396,-0.371,-1.382
-0.906,-0.489,-0.463,-1.488
-1.006,-0.582,-0.555,-1.594
-1.104,-0.674,-0.646,-1.699
-1.203,-0.766,-0.738,-1.804
-1.302,-0.857,-0.829,-1.909
-1.400,-0.948,-0.919,-2.012
-1.497,-1.039,-1.008,-2.115
-1.593,-1.127,-1.097,-2.218
-1.690,-1.215,-1.183,-2.322
-1.787,-1.302,-1.269,-2.428
-1.883,-1.387,-1.353,-2.532
-1.978,-1.470,-1.434,-2.637
-2.074,-1.552,-1.516,-2.743
-2.171,-1.635,-1.597,-2.851
-2.266,-1.714,-1.674,-2.956
-2.360,-1.791,-1.750,-3.062
-2.447,-1.860,-1.818,-3.162
-2.537,-1.930,-1.886,-3.267
-2.623,-1.994,-1.948,-3.367
-2.708,-2.062,-2.016,-3.464
-2.681,-2.041,-1.995,-3.433
-2.699,-2.055,-2.009,-3.453
-2.734,-2.083,-2.037,-3.493
-2.795,-2.132,-2.086,-3.563
-2.878,-2.198,-2.150,-3.656
-2.979,-2.278,-2.230,-3.772
-3.012,-2.304,-2.255,-3.809
-2.993,-2.268,-2.219,-3.801
-2.496,-1.872,-1.827,-3.236
-2.142,-1.596,-1.557,-2.829
-1.662,-1.187,-1.155,-2.295
-1.675,-1.197,-1.165,-2.309
-1.882,-1.375,-1.340,-2.539
-2.313,-1.728,-1.685,-3.028
-2.678,-2.009,-1.962,-3.449
-2.914,-2.195,-2.146,-3.718
-3.040,-2.289,-2.239,-3.864
-3.099,-2.330,-2.279,-3.934
-3.131,-2.348,-2.298,-3.974
30.058,30.051,30.042,30.053
