Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.69897,0.8999999762,2.4492788315,0.899,0.254,3.8243,4.387,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,8.126e-01,1.866e-01,1.390e-04,3.817e-05,3.483e-04,-1.000,7.872e-04,4.134,4.395,4.590,4.222,3.958,3.706,3.408,3.166,3.149,
0.00097797,-1.20000,9.69897,0.9056804180,2.4507830143,0.905,0.275,3.8262,4.377,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.127e-01,1.865e-01,1.390e-04,3.816e-05,3.483e-04,-1.000,7.871e-04,4.083,4.341,4.532,4.169,3.910,3.660,3.366,3.129,3.112,
0.00097797,-1.20000,9.69897,0.9195109606,2.4543561935,0.918,0.326,3.8308,4.351,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.126e-01,1.866e-01,1.391e-04,3.818e-05,3.484e-04,-1.000,7.872e-04,3.956,4.205,4.388,4.037,3.786,3.545,3.261,3.034,3.018,
0.00097797,-1.20000,9.69897,0.9323094487,2.4575543404,0.931,0.375,3.8351,4.325,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.124e-01,1.868e-01,1.392e-04,3.822e-05,3.487e-04,-1.000,7.871e-04,3.834,4.078,4.250,3.911,3.668,3.434,3.161,2.942,2.927,
0.00097797,-1.20000,9.69897,0.9435428381,2.4602794647,0.942,0.418,3.8387,4.301,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,8.121e-01,1.871e-01,1.393e-04,3.827e-05,3.491e-04,-1.000,7.872e-04,3.724,3.964,4.126,3.797,3.561,3.334,3.069,2.859,2.844,
0.00097797,-1.20000,9.69897,0.9499999881,2.4618122578,0.949,0.444,3.8408,4.286,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,8.119e-01,1.873e-01,1.395e-04,3.830e-05,3.494e-04,-1.000,7.872e-04,3.659,3.897,4.054,3.730,3.498,3.275,3.015,2.809,2.795,
0.00097797,-1.20000,9.69897,0.9550802708,2.4630014896,0.954,0.464,3.8426,4.276,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,8.118e-01,1.874e-01,1.395e-04,3.830e-05,3.495e-04,-1.000,7.909e-04,3.609,3.846,3.998,3.678,3.450,3.230,2.974,2.772,2.758,
0.00097797,-1.20000,9.69897,0.9662620425,2.4655687809,0.965,0.509,3.8462,4.250,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-13,0.00,8.117e-01,1.875e-01,1.396e-04,3.832e-05,3.495e-04,-1.000,7.871e-04,3.497,3.731,3.872,3.562,3.341,3.128,2.880,2.686,2.673,
0.00097797,-1.20000,9.69897,0.9763776660,2.4678328037,0.975,0.551,3.8492,4.225,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-13,0.00,8.115e-01,1.877e-01,1.396e-04,3.834e-05,3.498e-04,-1.000,7.872e-04,3.392,3.623,3.754,3.452,3.238,3.030,2.790,2.603,2.589,
0.00097797,-1.20000,9.69897,0.9885764122,2.4704923630,0.988,0.607,3.8526,4.188,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,8.099e-01,1.893e-01,1.405e-04,3.856e-05,3.517e-04,-1.000,7.871e-04,3.253,3.483,3.602,3.309,3.101,2.901,2.668,2.489,2.475,
0.00097797,-1.20000,9.69897,0.9971848726,2.4723243713,0.996,0.648,3.8546,4.159,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-13,0.00,8.083e-01,1.909e-01,1.414e-04,3.880e-05,3.539e-04,-1.000,7.872e-04,3.150,3.379,3.489,3.202,2.999,2.803,2.575,2.401,2.387,
0.00097797,-1.20000,9.69897,1.0000000000,2.4729156494,0.999,0.663,3.8549,4.146,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-13,0.00,8.078e-01,1.915e-01,1.417e-04,3.888e-05,3.546e-04,-1.000,7.872e-04,3.112,3.342,3.450,3.163,2.961,2.766,2.539,2.365,2.352,
0.00097797,-1.20000,9.69897,1.0052522421,2.4740083218,1.004,0.691,3.8556,4.123,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-13,0.00,8.070e-01,1.922e-01,1.421e-04,3.900e-05,3.557e-04,-1.000,7.975e-04,3.041,3.272,3.374,3.090,2.890,2.697,2.471,2.300,2.286,
0.00097797,-1.20000,9.69897,1.0124803782,2.4754910469,1.011,0.735,3.8549,4.080,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-13,0.00,8.059e-01,1.933e-01,1.427e-04,3.917e-05,3.571e-04,-1.000,8.117e-04,2.933,3.167,3.264,2.980,2.780,2.586,2.359,2.187,2.173,
0.00097797,-1.20000,9.69897,1.0173414946,2.4764745235,1.016,0.766,3.8527,4.041,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-13,0.00,8.051e-01,1.940e-01,1.431e-04,3.928e-05,3.581e-04,-1.000,8.213e-04,2.854,3.092,3.188,2.901,2.697,2.500,2.268,2.092,2.078,
0.00097797,-1.20000,9.69897,1.0216870308,2.4773447514,1.020,0.797,3.8488,3.997,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-13,0.00,8.045e-01,1.947e-01,1.435e-04,3.938e-05,3.590e-04,-1.000,8.297e-04,2.779,3.024,3.122,2.827,2.616,2.413,2.172,1.989,1.974,
0.00097797,-1.20000,9.69897,1.0262397528,2.4782471657,1.025,0.830,3.8427,3.942,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-13,0.00,8.038e-01,1.953e-01,1.439e-04,3.948e-05,3.599e-04,-1.000,8.385e-04,2.695,2.951,3.054,2.746,2.525,2.311,2.057,1.863,1.847,
0.00097797,-1.20000,9.69897,1.0298051834,2.4789476395,1.028,0.859,3.8348,3.883,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-13,0.00,8.033e-01,1.959e-01,1.442e-04,3.956e-05,3.606e-04,-1.000,8.454e-04,2.623,2.894,3.004,2.679,2.444,2.217,1.944,1.734,1.716,
0.00097797,-1.20000,9.69897,1.0325772762,2.4794883728,1.031,0.883,3.8255,3.822,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,8.029e-01,1.963e-01,1.444e-04,3.962e-05,3.612e-04,-1.000,8.507e-04,2.563,2.854,2.973,2.625,2.374,2.131,1.837,1.608,1.588,
0.00097797,-1.20000,9.69897,1.0342261791,2.4798083305,1.032,0.897,3.8186,3.781,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,8.027e-01,1.965e-01,1.445e-04,3.966e-05,3.615e-04,-1.000,8.540e-04,2.526,2.836,2.959,2.594,2.330,2.076,1.766,1.522,1.501,
0.00097797,-1.20000,9.69897,1.0354456902,2.4800443649,1.034,0.909,3.8119,3.743,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,8.025e-01,1.967e-01,1.446e-04,3.968e-05,3.618e-04,-1.000,8.563e-04,2.498,2.826,2.953,2.571,2.295,2.030,1.704,1.447,1.424,
0.00097797,-1.20000,9.69897,1.0364159346,2.4802315235,1.035,0.917,3.8060,3.712,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,8.014e-01,1.977e-01,1.452e-04,3.984e-05,3.632e-04,-1.000,8.692e-04,2.477,2.823,2.955,2.556,2.269,1.993,1.654,1.385,1.360,
0.00097797,-1.20000,9.69897,1.0374934673,2.4804389477,1.036,0.926,3.7984,3.672,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.996e-01,1.995e-01,1.462e-04,4.012e-05,3.656e-04,-1.000,8.806e-04,2.454,2.827,2.962,2.541,2.239,1.951,1.594,1.309,1.281,
0.00097797,-1.20000,9.69897,1.0384808779,2.4806287289,1.037,0.933,3.7902,3.633,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.970e-01,2.021e-01,1.477e-04,4.050e-05,3.690e-04,-1.000,8.841e-04,2.437,2.841,2.979,2.532,2.215,1.914,1.537,1.236,1.204,
0.00097797,-1.20000,9.69897,1.0393645763,2.4807982445,1.037,0.937,3.7819,3.597,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.937e-01,2.054e-01,1.495e-04,4.099e-05,3.734e-04,-1.000,8.844e-04,2.427,2.869,3.005,2.532,2.200,1.884,1.488,1.171,1.135,
0.00097797,-1.20000,9.69897,1.0401841402,2.4809551239,1.038,0.939,3.7740,3.564,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.881e-01,2.110e-01,1.527e-04,4.183e-05,3.809e-04,-1.000,8.844e-04,2.424,2.908,3.038,2.538,2.191,1.862,1.447,1.114,1.074,
0.00097797,-1.20000,9.69897,1.0409833193,2.4811077118,1.039,0.937,3.7663,3.535,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.777e-01,2.214e-01,1.585e-04,4.338e-05,3.947e-04,-1.000,8.863e-04,2.428,2.958,3.080,2.554,2.192,1.850,1.416,1.067,1.023,
0.00097797,-1.20000,9.69897,1.0417857170,2.4812607765,1.040,0.936,3.7590,3.507,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.678e-01,2.313e-01,1.639e-04,4.483e-05,4.076e-04,-1.000,9.144e-04,2.430,3.005,3.117,2.566,2.190,1.836,1.385,1.022,0.973,
0.00097797,-1.20000,9.69897,1.0427865982,2.4814512730,1.041,0.944,3.7511,3.467,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.613e-01,2.377e-01,1.674e-04,4.576e-05,4.159e-04,-1.000,9.717e-04,2.409,3.042,3.137,2.558,2.167,1.800,1.330,0.952,0.898,
0.00097797,-1.20000,9.69897,1.0437964201,2.4816429615,1.042,0.968,3.7449,3.420,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.578e-01,2.412e-01,1.693e-04,4.625e-05,4.203e-04,-1.000,9.747e-04,2.351,3.033,3.111,2.510,2.108,1.731,1.245,0.855,0.796,
0.00097797,-1.20000,9.69897,1.0440866947,2.4816980362,1.042,0.976,3.7434,3.405,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.569e-01,2.421e-01,1.697e-04,4.636e-05,4.212e-04,-1.000,9.727e-04,2.329,3.024,3.098,2.492,2.086,1.707,1.217,0.823,0.764,
0.00097797,-1.20000,9.69897,1.0445516109,2.4817860126,1.042,0.995,3.7415,3.379,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.559e-01,2.431e-01,1.701e-04,4.646e-05,4.221e-04,-1.000,9.326e-04,2.282,2.991,3.061,2.448,2.039,1.657,1.161,0.764,0.703,
0.00097797,-1.20000,9.69897,1.0454823971,2.4819622040,1.043,1.038,3.7382,3.324,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,7.538e-01,2.452e-01,1.707e-04,4.664e-05,4.237e-04,-1.000,9.571e-04,2.176,2.914,2.972,2.349,1.934,1.547,1.042,0.637,0.575,
0.00097797,-1.20000,9.69897,1.0462585688,2.4821085930,1.044,1.077,3.7359,3.275,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-12,0.00,7.519e-01,2.471e-01,1.709e-04,4.679e-05,4.248e-04,-1.000,9.826e-04,2.078,2.837,2.887,2.256,1.836,1.445,0.933,0.522,0.459,
0.00097797,-1.20000,9.69897,1.0470880270,2.4822649956,1.045,1.123,3.7337,3.220,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-12,0.00,7.497e-01,2.493e-01,1.701e-04,4.737e-05,4.257e-04,-1.000,9.838e-04,1.962,2.743,2.783,2.145,1.722,1.327,0.808,0.391,0.327,
0.00097797,-1.20000,9.69897,1.0477838516,2.4823958874,1.045,1.165,3.7319,3.172,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-12,0.00,7.476e-01,2.514e-01,1.675e-04,4.939e-05,4.263e-04,-1.000,9.818e-04,1.858,2.655,2.689,2.045,1.619,1.221,0.697,0.275,0.210,
0.00097797,-1.20000,9.69897,1.0485086441,2.4825320244,1.046,1.211,3.7301,3.119,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-12,0.00,7.452e-01,2.539e-01,1.622e-04,5.495e-05,4.269e-04,-1.000,9.830e-04,1.742,2.555,2.583,1.932,1.503,1.103,0.573,0.146,0.081,
0.00097797,-1.20000,9.69897,1.0491715670,2.4826564789,1.047,1.257,3.7284,3.067,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6e-12,0.00,7.428e-01,2.562e-01,1.560e-04,6.234e-05,4.273e-04,-1.000,9.839e-04,1.628,2.458,2.479,1.823,1.391,0.988,0.452,0.020,-0.046,
0.00097797,-1.20000,9.69897,1.0497814417,2.4827706814,1.047,1.302,3.7268,3.015,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-12,0.00,7.406e-01,2.584e-01,1.507e-04,6.900e-05,4.277e-04,-1.000,9.838e-04,1.515,2.362,2.376,1.714,1.279,0.874,0.333,-0.104,-0.170,
