Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.13830,0.4362754822,2.1657269001,0.436,-1.405,3.6002,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.282,8.586,9.386,9.433,7.724,
0.0019443,-0.90000,10.13830,0.4500000179,2.1822810173,0.450,-1.357,3.6047,4.819,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.163,8.453,9.236,9.282,7.601,
0.0019443,-0.90000,10.13830,0.5000000000,2.2374541759,0.500,-1.153,3.6314,4.768,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.653,7.855,8.534,8.578,7.069,
0.0019443,-0.90000,10.13830,0.5500000715,2.2836585045,0.550,-0.920,3.6664,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-15,0.00,7.846e-01,2.137e-01,3.027e-04,8.173e-05,7.417e-04,-1.000,1.665e-03,7.070,7.154,7.702,7.742,6.466,
0.0019443,-0.90000,10.13830,0.5677616000,2.2978363037,0.567,-0.842,3.6781,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.875e-01,2.109e-01,2.992e-04,8.081e-05,7.334e-04,-1.000,1.666e-03,6.875,6.924,7.434,7.472,6.267,
0.0019443,-0.90000,10.13830,0.6000000238,2.3211214542,0.600,-0.706,3.6985,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.925e-01,2.059e-01,2.931e-04,7.920e-05,7.190e-04,-1.000,1.666e-03,6.535,6.530,6.983,7.017,5.921,
0.0019443,-0.90000,10.13830,0.6038632393,2.3237204552,0.603,-0.689,3.7011,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.931e-01,2.052e-01,2.923e-04,7.898e-05,7.171e-04,-1.000,1.665e-03,6.492,6.482,6.929,6.962,5.879,
0.0019443,-0.90000,10.13830,0.6205372214,2.3345129490,0.620,-0.615,3.7124,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-17,0.00,7.961e-01,2.023e-01,2.888e-04,7.805e-05,7.087e-04,-1.000,1.608e-03,6.307,6.277,6.697,6.728,5.699,
0.0019443,-0.90000,10.13830,0.6361588836,2.3440361023,0.636,-0.546,3.7228,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-19,0.00,7.989e-01,1.996e-01,2.855e-04,7.715e-05,7.007e-04,-1.000,1.567e-03,6.134,6.089,6.485,6.513,5.532,
0.0019443,-0.90000,10.13830,0.6499999762,2.3520355225,0.650,-0.484,3.7318,4.614,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,8.014e-01,1.970e-01,2.824e-04,7.634e-05,6.934e-04,-1.000,1.567e-03,5.980,5.924,6.301,6.328,5.385,
0.0019443,-0.90000,10.13830,0.6516116858,2.3529415131,0.651,-0.477,3.7328,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,8.018e-01,1.967e-01,2.820e-04,7.622e-05,6.923e-04,-1.000,1.568e-03,5.962,5.905,6.280,6.307,5.368,
0.0019443,-0.90000,10.13830,0.6636427045,2.3595457077,0.663,-0.422,3.7399,4.593,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-15,0.00,8.045e-01,1.939e-01,2.786e-04,7.534e-05,6.845e-04,-1.000,1.558e-03,5.825,5.762,6.123,6.148,5.239,
0.0019443,-0.90000,10.13830,0.6754330993,2.3657562733,0.675,-0.368,3.7466,4.573,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-22,0.00,8.073e-01,1.912e-01,2.753e-04,7.446e-05,6.766e-04,-1.000,1.494e-03,5.689,5.622,5.969,5.992,5.113,
0.0019443,-0.90000,10.13830,0.6859312654,2.3710796833,0.686,-0.318,3.7524,4.554,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-18,0.00,8.098e-01,1.887e-01,2.722e-04,7.365e-05,6.693e-04,-1.000,1.524e-03,5.565,5.495,5.830,5.852,4.998,
0.0019443,-0.90000,10.13830,0.6963522434,2.3761820793,0.696,-0.267,3.7580,4.532,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-15,0.00,8.124e-01,1.861e-01,2.691e-04,7.282e-05,6.619e-04,-1.000,1.470e-03,5.438,5.367,5.691,5.712,4.882,
0.0019443,-0.90000,10.13830,0.6999999881,2.3779268265,0.700,-0.249,3.7599,4.524,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-14,0.00,8.133e-01,1.852e-01,2.680e-04,7.252e-05,6.593e-04,-1.000,1.467e-03,5.393,5.321,5.641,5.661,4.840,
0.0019443,-0.90000,10.13830,0.7061377168,2.3808157444,0.706,-0.218,3.7630,4.509,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-14,0.00,8.151e-01,1.834e-01,2.653e-04,7.193e-05,6.540e-04,-1.000,1.477e-03,5.314,5.242,5.556,5.576,4.768,
0.0019443,-0.90000,10.13830,0.7167841792,2.3856923580,0.716,-0.162,3.7682,4.480,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-20,0.00,8.184e-01,1.801e-01,2.607e-04,7.086e-05,6.447e-04,-1.000,1.468e-03,5.174,5.101,5.405,5.424,4.639,
0.0019443,-0.90000,10.13830,0.7267863750,2.3901245594,0.726,-0.106,3.7729,4.449,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-21,0.00,8.216e-01,1.770e-01,2.561e-04,6.981e-05,6.355e-04,-1.000,1.467e-03,5.035,4.963,5.257,5.275,4.510,
0.0019443,-0.90000,10.13830,0.7359915972,2.3940813541,0.736,-0.052,3.7769,4.416,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-18,0.00,8.246e-01,1.739e-01,2.518e-04,6.881e-05,6.268e-04,-1.000,1.452e-03,4.899,4.828,5.114,5.131,4.384,
0.0019443,-0.90000,10.13830,0.7439733744,2.3974213600,0.743,-0.002,3.7802,4.383,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-16,0.00,8.274e-01,1.712e-01,2.480e-04,6.792e-05,6.189e-04,-1.000,1.427e-03,4.774,4.703,4.982,4.999,4.267,
0.0019443,-0.90000,10.13830,0.7500000000,2.3998889923,0.749,0.037,3.7824,4.357,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.295e-01,1.691e-01,2.451e-04,6.723e-05,6.128e-04,-1.000,1.376e-03,4.676,4.606,4.881,4.897,4.174,
0.0019443,-0.90000,10.13830,0.7504706383,2.4000797272,0.750,0.041,3.7826,4.355,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.298e-01,1.689e-01,2.449e-04,6.716e-05,6.121e-04,-1.000,1.371e-03,4.669,4.598,4.873,4.889,4.167,
0.0019443,-0.90000,10.13830,0.7598537803,2.4038269520,0.759,0.105,3.7850,4.305,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.344e-01,1.643e-01,2.393e-04,6.565e-05,5.987e-04,-1.000,1.356e-03,4.507,4.437,4.707,4.723,4.012,
0.0019443,-0.90000,10.13830,0.7681289315,2.4070444107,0.767,0.166,3.7865,4.255,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.365e-01,1.621e-01,2.366e-04,6.495e-05,5.924e-04,-1.000,1.365e-03,4.354,4.284,4.551,4.566,3.862,
0.0019443,-0.90000,10.13830,0.7699894905,2.4077570438,0.769,0.181,3.7867,4.242,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-23,0.00,8.369e-01,1.618e-01,2.362e-04,6.485e-05,5.915e-04,-1.000,1.369e-03,4.318,4.247,4.514,4.529,3.826,
0.0019443,-0.90000,10.13830,0.7732274532,2.4089875221,0.772,0.208,3.7868,4.217,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-22,0.00,8.373e-01,1.613e-01,2.358e-04,6.472e-05,5.904e-04,-1.000,1.368e-03,4.250,4.179,4.445,4.461,3.759,
0.0019443,-0.90000,10.13830,0.7797238231,2.4114208221,0.779,0.267,3.7856,4.157,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-20,0.00,8.379e-01,1.608e-01,2.353e-04,6.460e-05,5.893e-04,-1.000,1.326e-03,4.103,4.032,4.299,4.315,3.610,
0.0019443,-0.90000,10.13830,0.7849403620,2.4133415222,0.784,0.319,3.7833,4.098,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-18,0.00,8.370e-01,1.616e-01,2.369e-04,6.507e-05,5.937e-04,-1.000,1.372e-03,3.973,3.901,4.173,4.189,3.475,
0.0019443,-0.90000,10.13830,0.7866371870,2.4139597416,0.786,0.339,3.7815,4.072,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-18,0.00,8.346e-01,1.640e-01,2.406e-04,6.608e-05,6.029e-04,-1.000,1.379e-03,3.924,3.852,4.127,4.143,3.422,
0.0019443,-0.90000,10.13830,0.7899830937,2.4151701927,0.789,0.379,3.7766,4.014,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,8.259e-01,1.727e-01,2.534e-04,6.958e-05,6.347e-04,-1.000,1.428e-03,3.822,3.750,4.033,4.050,3.310,
0.0019443,-0.90000,10.13830,0.7924081683,2.4160401821,0.791,0.412,3.7708,3.960,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-16,0.00,8.131e-01,1.854e-01,2.705e-04,7.422e-05,6.768e-04,-1.000,1.531e-03,3.741,3.670,3.963,3.981,3.218,
0.0019443,-0.90000,10.13830,0.7945518494,2.4168040752,0.793,0.443,3.7624,3.896,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-15,0.00,7.958e-01,2.025e-01,2.914e-04,7.987e-05,7.277e-04,-1.000,1.642e-03,3.663,3.594,3.903,3.922,3.125,
0.0019443,-0.90000,10.13830,0.7959555387,2.4173018932,0.795,0.466,3.7544,3.841,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.843e-01,2.141e-01,3.045e-04,8.339e-05,7.591e-04,-1.000,1.696e-03,3.604,3.538,3.863,3.883,3.053,
0.0019443,-0.90000,10.13830,0.7971874475,2.4177370071,0.796,0.494,3.7459,3.780,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,7.755e-01,2.228e-01,3.141e-04,8.594e-05,7.818e-04,-1.000,1.747e-03,3.535,3.474,3.814,3.837,2.972,
0.0019443,-0.90000,10.13830,0.7982549667,2.4181127548,0.797,0.531,3.7383,3.714,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,7.694e-01,2.288e-01,3.206e-04,8.768e-05,7.973e-04,-1.000,1.763e-03,3.444,3.390,3.744,3.768,2.873,
0.0019443,-0.90000,10.13830,0.7990755439,2.4184007645,0.797,0.569,3.7333,3.656,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-13,0.00,7.655e-01,2.327e-01,3.246e-04,8.874e-05,8.067e-04,-1.000,1.797e-03,3.347,3.299,3.663,3.687,2.771,
0.0019443,-0.90000,10.13830,0.7996284366,2.4185945988,0.798,0.600,3.7303,3.613,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-13,0.00,7.631e-01,2.350e-01,3.268e-04,8.934e-05,8.121e-04,-1.000,1.863e-03,3.269,3.225,3.594,3.619,2.692,
0.0019443,-0.90000,10.13830,0.7997487783,2.4186365604,0.798,0.608,3.7298,3.603,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-13,0.00,7.626e-01,2.355e-01,3.272e-04,8.945e-05,8.131e-04,-1.000,1.863e-03,3.249,3.205,3.576,3.601,2.671,
0.0019443,-0.90000,10.13830,0.8000000119,2.4187245369,0.798,0.626,3.7288,3.581,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-13,0.00,7.616e-01,2.365e-01,3.280e-04,8.966e-05,8.149e-04,-1.000,1.863e-03,3.205,3.162,3.535,3.560,2.627,
0.0019443,-0.90000,10.13830,0.8003783822,2.4188568592,0.799,0.653,3.7273,3.549,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.601e-01,2.380e-01,3.292e-04,8.998e-05,8.178e-04,-1.000,1.863e-03,3.138,3.098,3.473,3.499,2.559,
0.0019443,-0.90000,10.13830,0.8009067178,2.4190411568,0.799,0.693,3.7254,3.501,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.581e-01,2.401e-01,3.307e-04,9.037e-05,8.213e-04,-1.000,1.859e-03,3.037,2.999,3.378,3.404,2.457,
0.0019443,-0.90000,10.13830,0.8014931083,2.4192457199,0.800,0.742,3.7235,3.445,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.558e-01,2.423e-01,3.320e-04,9.076e-05,8.247e-04,-1.000,1.865e-03,2.915,2.880,3.263,3.289,2.335,
0.0019443,-0.90000,10.13830,0.8020349741,2.4194340706,0.800,0.791,3.7219,3.390,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.537e-01,2.444e-01,3.330e-04,9.107e-05,8.273e-04,-1.000,1.861e-03,2.793,2.761,3.146,3.173,2.212,
0.0019443,-0.90000,10.13830,0.8025786877,2.4196231365,0.801,0.844,3.7202,3.330,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.516e-01,2.466e-01,3.335e-04,9.141e-05,8.297e-04,-1.000,1.863e-03,2.660,2.630,3.018,3.045,2.078,
0.0019443,-0.90000,10.13830,0.8030602336,2.4197900295,0.801,0.896,3.7187,3.273,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-12,0.00,7.496e-01,2.485e-01,3.335e-04,9.186e-05,8.314e-04,-1.000,1.860e-03,2.530,2.502,2.894,2.921,1.948,
0.0019443,-0.90000,10.13830,0.8034687042,2.4199316502,0.801,0.944,3.7174,3.220,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.480e-01,2.501e-01,3.329e-04,9.248e-05,8.327e-04,-1.000,1.868e-03,2.411,2.385,2.779,2.807,1.828,
0.0019443,-0.90000,10.13830,0.8037885427,2.4200422764,0.802,0.984,3.7162,3.175,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-12,0.00,7.468e-01,2.513e-01,3.320e-04,9.326e-05,8.336e-04,-1.000,1.867e-03,2.310,2.286,2.683,2.710,1.727,
0.0019443,-0.90000,10.13830,0.8041425943,2.4201648235,0.802,1.032,3.7147,3.121,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.455e-01,2.527e-01,3.307e-04,9.455e-05,8.345e-04,-1.000,1.871e-03,2.189,2.168,2.568,2.595,1.606,
0.0019443,-0.90000,10.13830,0.8044810295,2.4202816486,0.802,1.083,3.7131,3.064,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-12,0.00,7.443e-01,2.538e-01,3.290e-04,9.625e-05,8.353e-04,-1.000,1.893e-03,2.063,2.044,2.447,2.475,1.479,
0.0019443,-0.90000,10.13830,0.8047876358,2.4203875065,0.802,1.133,3.7115,3.007,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-12,0.00,7.434e-01,2.547e-01,3.274e-04,9.790e-05,8.358e-04,-1.000,1.935e-03,1.937,1.922,2.328,2.356,1.353,
0.0019443,-0.90000,10.13830,0.8050553203,2.4204797745,0.803,1.181,3.7098,2.952,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-12,0.00,7.427e-01,2.553e-01,3.261e-04,9.937e-05,8.362e-04,-1.000,1.927e-03,1.816,1.804,2.214,2.242,1.232,
0.0019443,-0.90000,10.13830,0.8052972555,2.4205632210,0.803,1.229,3.7081,2.898,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-12,0.00,7.422e-01,2.559e-01,3.250e-04,1.006e-04,8.365e-04,-1.000,1.903e-03,1.697,1.688,2.102,2.131,1.113,
0.0019443,-0.90000,10.13830,0.8055148721,2.4206380844,0.803,1.276,3.7063,2.844,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-12,0.00,7.419e-01,2.562e-01,3.243e-04,1.015e-04,8.366e-04,-1.000,1.921e-03,1.581,1.575,1.993,2.022,0.996,
0.0019443,-0.90000,10.13830,0.8057169914,2.4207077026,0.803,1.323,3.7044,2.789,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.417e-01,2.564e-01,3.239e-04,1.019e-04,8.368e-04,-1.000,1.885e-03,1.462,1.460,1.882,1.912,0.877,
0.0019443,-0.90000,10.13830,0.8058958650,2.4207692146,0.803,1.369,3.7026,2.736,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.417e-01,2.564e-01,3.237e-04,1.022e-04,8.368e-04,-1.000,1.871e-03,1.348,1.350,1.776,1.806,0.763,
0.0019443,-0.90000,10.13830,0.8060626984,2.4208264351,0.803,1.415,3.7006,2.682,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.417e-01,2.565e-01,3.236e-04,1.022e-04,8.368e-04,-1.000,1.872e-03,1.231,1.237,1.668,1.698,0.646,
0.0019443,-0.90000,10.13830,0.8062101603,2.4208772182,0.803,1.460,3.6987,2.629,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.417e-01,2.565e-01,3.236e-04,1.023e-04,8.368e-04,-1.000,1.872e-03,1.119,1.129,1.564,1.595,0.534,
0.0019443,-0.90000,10.13830,0.8063415885,2.4209222794,0.803,1.504,3.6967,2.577,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.417e-01,2.565e-01,3.235e-04,1.023e-04,8.369e-04,-1.000,1.872e-03,1.009,1.025,1.464,1.495,0.425,
0.0019443,-0.90000,10.13830,0.8064634800,2.4209642410,0.803,1.548,3.6946,2.525,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-11,0.00,7.416e-01,2.565e-01,3.235e-04,1.024e-04,8.369e-04,-1.000,1.873e-03,0.899,0.920,1.364,1.395,0.316,
0.0019443,-0.90000,10.13830,0.8065716624,2.4210011959,0.803,1.590,3.6926,2.475,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-11,0.00,7.416e-01,2.565e-01,3.235e-04,1.024e-04,8.369e-04,-1.000,1.873e-03,0.794,0.819,1.268,1.299,0.211,
0.0019443,-0.90000,10.13830,0.8066736460,2.4210362434,0.803,1.633,3.6905,2.423,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-11,0.00,7.416e-01,2.565e-01,3.235e-04,1.024e-04,8.369e-04,-1.000,1.873e-03,0.687,0.716,1.170,1.203,0.104,
0.0019443,-0.90000,10.13830,0.8067655563,2.4210677147,0.803,1.674,3.6885,2.374,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-11,0.00,7.416e-01,2.565e-01,3.234e-04,1.025e-04,8.369e-04,-1.000,1.873e-03,0.584,0.618,1.078,1.111,0.001,
0.0019443,-0.90000,10.13830,0.8068514466,2.4210972786,0.802,1.715,3.6864,2.325,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-11,0.00,7.416e-01,2.565e-01,3.234e-04,1.025e-04,8.369e-04,-1.000,1.873e-03,0.483,0.522,0.988,1.021,-0.100,
0.0019443,-0.90000,10.13830,0.8069337010,2.4211254120,0.802,1.754,3.6843,2.277,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-11,0.00,7.416e-01,2.565e-01,3.234e-04,1.025e-04,8.369e-04,-1.000,1.874e-03,0.385,0.430,0.901,0.934,-0.197,
0.0019443,-0.90000,10.13830,0.8070181012,2.4211544991,0.802,1.791,3.6825,2.233,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-11,0.00,7.416e-01,2.565e-01,3.234e-04,1.025e-04,8.369e-04,-1.000,1.874e-03,0.293,0.343,0.819,0.853,-0.288,
0.0019443,-0.90000,10.13830,0.8070948124,2.4211807251,0.802,1.810,3.6816,2.210,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-11,0.00,7.416e-01,2.565e-01,3.234e-04,1.026e-04,8.369e-04,-1.000,1.874e-03,0.245,0.297,0.776,0.810,-0.335,
0.0019443,-0.90000,10.13830,0.8071700335,2.4212064743,0.802,1.788,3.6833,2.239,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-11,0.00,7.416e-01,2.565e-01,3.234e-04,1.026e-04,8.370e-04,-1.000,1.874e-03,0.299,0.347,0.821,0.855,-0.282,
0.0019443,-0.90000,10.13830,0.8071833253,2.4212110043,0.801,1.784,3.6836,2.244,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-11,0.00,7.416e-01,2.565e-01,3.234e-04,1.026e-04,8.370e-04,-1.000,1.874e-03,0.309,0.356,0.829,0.863,-0.272,
0.0019443,-0.90000,10.13830,0.8072388172,2.4212300777,0.801,1.821,3.6816,2.199,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-11,0.00,7.416e-01,2.565e-01,3.234e-04,1.026e-04,8.370e-04,-1.000,1.874e-03,0.218,0.271,0.749,0.783,-0.362,
0.0019443,-0.90000,10.13830,0.8073000312,2.4212510586,0.801,1.862,3.6792,2.148,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-11,0.00,7.416e-01,2.565e-01,3.233e-04,1.026e-04,8.370e-04,-1.000,1.874e-03,0.114,0.173,0.658,0.693,-0.465,
0.0019443,-0.90000,10.13830,0.8073592186,2.4212713242,0.801,1.905,3.6768,2.095,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1e-10,0.00,7.416e-01,2.566e-01,3.233e-04,1.026e-04,8.370e-04,-1.000,1.874e-03,0.007,0.073,0.565,0.600,-0.571,
0.0019443,-0.90000,10.13830,0.8074132800,2.4212896824,0.801,1.947,3.6743,2.043,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-10,0.00,7.416e-01,2.566e-01,3.233e-04,1.027e-04,8.370e-04,-1.000,1.874e-03,-0.098,-0.025,0.474,0.510,-0.675,
0.0019443,-0.90000,10.13830,0.8074644208,2.4213073254,0.800,1.990,3.6718,1.990,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-10,0.00,7.416e-01,2.566e-01,3.233e-04,1.027e-04,8.370e-04,-1.000,1.875e-03,-0.204,-0.124,0.382,0.418,-0.781,
