Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.30103,0.7480724454,2.3991048336,0.748,0.006,3.7523,4.266,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.072e-01,1.881e-01,8.145e-04,2.230e-04,2.031e-03,-1.000,4.633e-03,4.754,5.622,5.514,4.858,4.449,4.095,3.636,3.265,3.216,
0.0060543,-0.40000,10.30103,0.7514940500,2.4004938602,0.751,0.036,3.7520,4.237,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.058e-01,1.895e-01,8.204e-04,2.249e-04,2.048e-03,-1.000,4.656e-03,4.679,5.549,5.441,4.784,4.375,4.020,3.560,3.188,3.140,
0.0060543,-0.40000,10.30103,0.7561910152,2.4023768902,0.756,0.078,3.7506,4.193,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-30,0.00,8.027e-01,1.925e-01,8.337e-04,2.285e-04,2.081e-03,-1.000,4.721e-03,4.575,5.458,5.344,4.683,4.272,3.915,3.450,3.075,3.026,
0.0060543,-0.40000,10.30103,0.7618887424,2.4046256542,0.761,0.135,3.7449,4.116,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-30,0.00,7.931e-01,2.019e-01,8.732e-04,2.393e-04,2.181e-03,-1.000,4.974e-03,4.433,5.380,5.232,4.554,4.130,3.765,3.284,2.895,2.844,
0.0060543,-0.40000,10.30103,0.7657437921,2.4061253071,0.765,0.180,3.7355,4.035,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.816e-01,2.132e-01,9.157e-04,2.509e-04,2.285e-03,-1.000,5.176e-03,4.319,5.380,5.175,4.465,4.021,3.640,3.132,2.720,2.665,
0.0060543,-0.40000,10.30103,0.7678588033,2.4069406986,0.767,0.211,3.7267,3.970,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.733e-01,2.213e-01,9.446e-04,2.586e-04,2.354e-03,-1.000,5.382e-03,4.241,5.417,5.154,4.413,3.950,3.554,3.019,2.584,2.525,
0.0060543,-0.40000,10.30103,0.7694384456,2.4075462818,0.769,0.246,3.7180,3.902,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.665e-01,2.281e-01,9.670e-04,2.646e-04,2.407e-03,-1.000,5.491e-03,4.156,5.451,5.127,4.355,3.873,3.463,2.900,2.441,2.379,
0.0060543,-0.40000,10.30103,0.7705062032,2.4079542160,0.770,0.280,3.7119,3.844,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.616e-01,2.328e-01,9.821e-04,2.686e-04,2.443e-03,-1.000,5.585e-03,4.069,5.452,5.085,4.291,3.794,3.373,2.791,2.314,2.251,
0.0060543,-0.40000,10.30103,0.7713170052,2.4082629681,0.771,0.316,3.7078,3.792,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.579e-01,2.364e-01,9.930e-04,2.715e-04,2.469e-03,-1.000,5.671e-03,3.981,5.423,5.027,4.219,3.711,3.284,2.688,2.199,2.134,
0.0060543,-0.40000,10.30103,0.7715801597,2.4083628654,0.771,0.329,3.7066,3.775,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.567e-01,2.376e-01,9.963e-04,2.724e-04,2.477e-03,-1.000,5.699e-03,3.948,5.408,5.003,4.191,3.681,3.251,2.651,2.158,2.093,
0.0060543,-0.40000,10.30103,0.7720191479,2.4085297585,0.771,0.355,3.7051,3.742,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.395e-01,1.001e-03,2.737e-04,2.488e-03,-1.000,5.671e-03,3.882,5.363,4.948,4.131,3.617,3.184,2.580,2.082,2.017,
0.0060543,-0.40000,10.30103,0.7728635073,2.4088497162,0.772,0.411,3.7025,3.677,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.512e-01,2.431e-01,1.009e-03,2.759e-04,2.508e-03,-1.000,5.684e-03,3.744,5.257,4.828,4.002,3.483,3.046,2.432,1.927,1.861,
0.0060543,-0.40000,10.30103,0.7734593153,2.4090752602,0.773,0.455,3.7011,3.628,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.487e-01,2.456e-01,1.014e-03,2.773e-04,2.520e-03,-1.000,5.707e-03,3.633,5.164,4.728,3.897,3.375,2.935,2.317,1.808,1.741,
0.0060543,-0.40000,10.30103,0.7740381956,2.4092936516,0.773,0.502,3.7000,3.577,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.464e-01,2.479e-01,1.018e-03,2.785e-04,2.530e-03,-1.000,5.737e-03,3.516,5.058,4.619,3.784,3.260,2.818,2.196,1.684,1.616,
0.0060543,-0.40000,10.30103,0.7745954990,2.4095039368,0.774,0.550,3.6990,3.524,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.503e-01,1.022e-03,2.796e-04,2.540e-03,-1.000,5.774e-03,3.394,4.945,4.504,3.666,3.141,2.697,2.071,1.555,1.488,
0.0060543,-0.40000,10.30103,0.7750632763,2.4096798897,0.774,0.595,3.6982,3.477,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.420e-01,2.522e-01,1.024e-03,2.806e-04,2.546e-03,-1.000,5.798e-03,3.283,4.843,4.399,3.558,3.032,2.586,1.957,1.439,1.371,
0.0060543,-0.40000,10.30103,0.7755574584,2.4098656178,0.775,0.645,3.6973,3.423,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.399e-01,2.543e-01,1.024e-03,2.819e-04,2.552e-03,-1.000,5.811e-03,3.157,4.729,4.280,3.436,2.908,2.460,1.828,1.307,1.239,
0.0060543,-0.40000,10.30103,0.7759696841,2.4100203514,0.775,0.691,3.6964,3.374,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.383e-01,2.559e-01,1.023e-03,2.833e-04,2.557e-03,-1.000,5.812e-03,3.043,4.627,4.173,3.325,2.796,2.347,1.711,1.187,1.119,
0.0060543,-0.40000,10.30103,0.7763617039,2.4101674557,0.776,0.738,3.6955,3.324,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.368e-01,2.574e-01,1.022e-03,2.854e-04,2.560e-03,-1.000,5.813e-03,2.925,4.522,4.063,3.212,2.680,2.230,1.591,1.063,0.995,
0.0060543,-0.40000,10.30103,0.7767276764,2.4103045464,0.776,0.786,3.6945,3.272,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.356e-01,2.586e-01,1.019e-03,2.880e-04,2.563e-03,-1.000,5.847e-03,2.806,4.418,3.953,3.096,2.563,2.110,1.467,0.937,0.868,
0.0060543,-0.40000,10.30103,0.7770677209,2.4104316235,0.776,0.834,3.6933,3.219,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.596e-01,1.016e-03,2.909e-04,2.565e-03,-1.000,5.861e-03,2.685,4.314,3.842,2.980,2.445,1.989,1.342,0.808,0.739,
0.0060543,-0.40000,10.30103,0.7773600817,2.4105408192,0.777,0.880,3.6922,3.169,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.337e-01,2.604e-01,1.014e-03,2.940e-04,2.567e-03,-1.000,5.823e-03,2.571,4.218,3.738,2.871,2.333,1.875,1.224,0.686,0.617,
0.0060543,-0.40000,10.30103,0.7776133418,2.4106354713,0.777,0.923,3.6910,3.122,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.610e-01,1.012e-03,2.963e-04,2.568e-03,-1.000,5.839e-03,2.463,4.130,3.641,2.768,2.228,1.768,1.112,0.570,0.501,
0.0060543,-0.40000,10.30103,0.7778502703,2.4107239246,0.777,0.966,3.6897,3.073,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.327e-01,2.614e-01,1.010e-03,2.983e-04,2.569e-03,-1.000,5.840e-03,2.354,4.042,3.544,2.665,2.121,1.659,0.998,0.452,0.383,
0.0060543,-0.40000,10.30103,0.7780686021,2.4108054638,0.777,1.010,3.6884,3.024,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.324e-01,2.617e-01,1.009e-03,2.999e-04,2.570e-03,-1.000,5.819e-03,2.245,3.955,3.447,2.562,2.015,1.550,0.885,0.334,0.264,
0.0060543,-0.40000,10.30103,0.7782700658,2.4108803272,0.778,1.054,3.6869,2.974,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.324e-01,2.618e-01,1.009e-03,3.002e-04,2.570e-03,-1.000,5.818e-03,2.134,3.868,3.350,2.458,1.908,1.440,0.769,0.214,0.144,
0.0060543,-0.40000,10.30103,0.7784541249,2.4109489918,0.778,1.098,3.6854,2.924,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.322e-01,2.619e-01,1.008e-03,3.010e-04,2.570e-03,-1.000,5.857e-03,2.025,3.784,3.255,2.357,1.803,1.331,0.655,0.095,0.024,
0.0060543,-0.40000,10.30103,0.7786135674,2.4110083580,0.778,1.139,3.6839,2.877,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.620e-01,1.007e-03,3.013e-04,2.571e-03,-1.000,5.861e-03,1.922,3.707,3.166,2.261,1.704,1.229,0.548,-0.017,-0.088,
0.0060543,-0.40000,10.30103,0.7787612677,2.4110634327,0.778,1.180,3.6823,2.830,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.620e-01,1.007e-03,3.014e-04,2.571e-03,-1.000,5.861e-03,1.819,3.629,3.077,2.166,1.604,1.127,0.440,-0.130,-0.202,
0.0060543,-0.40000,10.30103,0.7788967490,2.4111137390,0.778,1.221,3.6807,2.783,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.620e-01,1.007e-03,3.015e-04,2.571e-03,-1.000,5.861e-03,1.718,3.555,2.991,2.072,1.507,1.026,0.334,-0.241,-0.314,
0.0060543,-0.40000,10.30103,0.7790216804,2.4111602306,0.778,1.261,3.6790,2.736,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.620e-01,1.007e-03,3.015e-04,2.571e-03,-1.000,5.861e-03,1.617,3.483,2.906,1.980,1.411,0.926,0.227,-0.353,-0.426,
0.0060543,-0.40000,10.30103,0.7791369557,2.4112029076,0.778,1.301,3.6773,2.689,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.621e-01,1.007e-03,3.016e-04,2.571e-03,-1.000,5.861e-03,1.517,3.413,2.822,1.889,1.315,0.827,0.122,-0.464,-0.538,
0.0060543,-0.40000,10.30103,0.7792420983,2.4112420082,0.778,1.340,3.6755,2.643,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.621e-01,1.007e-03,3.016e-04,2.571e-03,-1.000,5.861e-03,1.419,3.346,2.741,1.800,1.222,0.730,0.018,-0.573,-0.648,
0.0060543,-0.40000,10.30103,0.7793698311,2.4112894535,0.779,1.391,3.6732,2.583,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.621e-01,1.007e-03,3.017e-04,2.571e-03,-1.000,5.861e-03,1.291,3.260,2.636,1.685,1.101,0.604,-0.116,-0.716,-0.792,
0.0060543,-0.40000,10.30103,0.7794879675,2.4113333225,0.779,1.440,3.6709,2.525,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.621e-01,1.007e-03,3.018e-04,2.571e-03,-1.000,5.861e-03,1.170,3.180,2.537,1.576,0.985,0.484,-0.245,-0.852,-0.928,
0.0060543,-0.40000,10.30103,0.7796095610,2.4113786221,0.779,1.484,3.6688,2.473,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.621e-01,1.007e-03,3.018e-04,2.571e-03,-1.000,5.861e-03,1.061,3.115,2.451,1.479,0.882,0.376,-0.360,-0.974,-1.052,
0.0060543,-0.40000,10.30103,0.7797157764,2.4114179611,0.779,1.512,3.6676,2.440,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.621e-01,1.007e-03,3.019e-04,2.571e-03,-1.000,5.861e-03,0.991,3.075,2.395,1.416,0.815,0.306,-0.434,-1.051,-1.129,
0.0060543,-0.40000,10.30103,0.7797855735,2.4114439487,0.779,1.494,3.6690,2.464,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.621e-01,1.007e-03,3.019e-04,2.571e-03,-1.000,5.861e-03,1.035,3.087,2.424,1.452,0.856,0.350,-0.385,-0.998,-1.076,
0.0060543,-0.40000,10.30103,0.7798311710,2.4114606380,0.779,1.482,3.6699,2.479,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.621e-01,1.007e-03,3.019e-04,2.571e-03,-1.000,5.861e-03,1.065,3.096,2.443,1.476,0.883,0.380,-0.353,-0.962,-1.040,
0.0060543,-0.40000,10.30103,0.7799050212,2.4114880562,0.779,1.524,3.6677,2.429,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.621e-01,1.007e-03,3.019e-04,2.571e-03,-1.000,5.861e-03,0.960,3.044,2.364,1.384,0.784,0.275,-0.465,-1.081,-1.159,
0.0060543,-0.40000,10.30103,0.7799876332,2.4115188122,0.779,1.574,3.6650,2.367,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.621e-01,1.007e-03,3.020e-04,2.571e-03,-1.000,5.861e-03,0.834,2.983,2.271,1.274,0.665,0.151,-0.599,-1.224,-1.303,
0.0060543,-0.40000,10.30103,0.7800621986,2.4115464687,0.779,1.623,3.6624,2.308,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.621e-01,1.007e-03,3.020e-04,2.571e-03,-1.000,5.861e-03,0.712,2.925,2.180,1.168,0.550,0.030,-0.730,-1.363,-1.443,
0.0060543,-0.40000,10.30103,0.7801276445,2.4115705490,0.779,1.670,3.6597,2.251,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.622e-01,1.007e-03,3.021e-04,2.571e-03,-1.000,5.861e-03,0.595,2.873,2.096,1.068,0.441,-0.086,-0.855,-1.496,-1.578,
0.0060543,-0.40000,10.30103,0.7801902890,2.4115939140,0.779,1.718,3.6569,2.191,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.622e-01,1.007e-03,3.021e-04,2.571e-03,-1.000,5.861e-03,0.474,2.823,2.010,0.965,0.329,-0.204,-0.984,-1.634,-1.717,
