Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.12222,0.7870623469,2.4141142368,0.786,0.565,3.7552,3.741,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-17,0.00,7.851e-01,2.140e-01,1.537e-04,4.206e-05,3.828e-04,-1.000,8.831e-04,3.358,3.304,3.624,3.643,2.822,
0.00097797,-1.20000,10.12222,0.7879650593,2.4144415855,0.786,0.598,3.7481,3.681,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-17,0.00,7.769e-01,2.223e-01,1.583e-04,4.329e-05,3.938e-04,-1.000,8.848e-04,3.276,3.226,3.558,3.579,2.729,
0.00097797,-1.20000,10.12222,0.7886689305,2.4146962166,0.787,0.633,3.7432,3.626,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.721e-01,2.270e-01,1.609e-04,4.400e-05,4.001e-04,-1.000,8.866e-04,3.189,3.142,3.484,3.505,2.635,
0.00097797,-1.20000,10.12222,0.7892599702,2.4149096012,0.788,0.669,3.7395,3.575,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.689e-01,2.302e-01,1.626e-04,4.445e-05,4.042e-04,-1.000,9.502e-04,3.097,3.053,3.402,3.424,2.540,
0.00097797,-1.20000,10.12222,0.7893632054,2.4149467945,0.788,0.676,3.7389,3.566,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-16,0.00,7.683e-01,2.307e-01,1.629e-04,4.453e-05,4.049e-04,-1.000,9.606e-04,3.081,3.038,3.388,3.410,2.523,
0.00097797,-1.20000,10.12222,0.7894736528,2.4149868488,0.788,0.683,3.7383,3.556,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-16,0.00,7.678e-01,2.312e-01,1.632e-04,4.460e-05,4.054e-04,-1.000,9.652e-04,3.061,3.019,3.370,3.391,2.503,
0.00097797,-1.20000,10.12222,0.7900552154,2.4151961803,0.788,0.728,3.7356,3.501,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-16,0.00,7.651e-01,2.339e-01,1.643e-04,4.492e-05,4.083e-04,-1.000,9.803e-04,2.950,2.910,3.266,3.289,2.390,
0.00097797,-1.20000,10.12222,0.7905455232,2.4153726101,0.789,0.769,3.7336,3.452,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-16,0.00,7.631e-01,2.360e-01,1.652e-04,4.515e-05,4.104e-04,-1.000,8.859e-04,2.847,2.809,3.169,3.192,2.285,
0.00097797,-1.20000,10.12222,0.7910899520,2.4155681133,0.789,0.819,3.7317,3.395,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.609e-01,2.382e-01,1.660e-04,4.537e-05,4.122e-04,-1.000,9.654e-04,2.723,2.687,3.050,3.073,2.159,
0.00097797,-1.20000,10.12222,0.7915934324,2.4157485962,0.790,0.868,3.7299,3.339,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.589e-01,2.402e-01,1.666e-04,4.553e-05,4.138e-04,-1.000,8.871e-04,2.599,2.565,2.932,2.955,2.034,
0.00097797,-1.20000,10.12222,0.7920989394,2.4159295559,0.790,0.923,3.7282,3.278,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-15,0.00,7.568e-01,2.423e-01,1.671e-04,4.569e-05,4.151e-04,-1.000,9.688e-04,2.463,2.432,2.801,2.825,1.898,
0.00097797,-1.20000,10.12222,0.7925468683,2.4160897732,0.791,0.975,3.7266,3.219,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-15,0.00,7.550e-01,2.441e-01,1.673e-04,4.583e-05,4.161e-04,-1.000,8.912e-04,2.332,2.303,2.675,2.699,1.766,
0.00097797,-1.20000,10.12222,0.7929270864,2.4162256718,0.791,1.023,3.7251,3.165,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,7.533e-01,2.457e-01,1.673e-04,4.600e-05,4.169e-04,-1.000,9.820e-04,2.211,2.184,2.559,2.583,1.644,
0.00097797,-1.20000,10.12222,0.7932248116,2.4163317680,0.791,1.064,3.7239,3.119,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.522e-01,2.469e-01,1.671e-04,4.617e-05,4.174e-04,-1.000,8.985e-04,2.109,2.083,2.461,2.485,1.541,
0.00097797,-1.20000,10.12222,0.7935546041,2.4164493084,0.791,1.114,3.7225,3.065,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.509e-01,2.481e-01,1.668e-04,4.648e-05,4.178e-04,-1.000,9.781e-04,1.986,1.962,2.342,2.366,1.417,
0.00097797,-1.20000,10.12222,0.7938700318,2.4165616035,0.792,1.165,3.7208,3.006,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-14,0.00,7.497e-01,2.493e-01,1.662e-04,4.700e-05,4.184e-04,-1.000,9.705e-04,1.857,1.835,2.218,2.243,1.288,
0.00097797,-1.20000,10.12222,0.7941557765,2.4166634083,0.792,1.217,3.7191,2.948,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-14,0.00,7.488e-01,2.502e-01,1.656e-04,4.756e-05,4.186e-04,-1.000,9.717e-04,1.728,1.709,2.095,2.120,1.158,
0.00097797,-1.20000,10.12222,0.7944053411,2.4167521000,0.792,1.266,3.7175,2.892,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-14,0.00,7.481e-01,2.510e-01,1.651e-04,4.818e-05,4.189e-04,-1.000,8.871e-04,1.604,1.588,1.978,2.003,1.034,
0.00097797,-1.20000,10.12222,0.7946310639,2.4168322086,0.792,1.315,3.7157,2.837,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.475e-01,2.515e-01,1.645e-04,4.870e-05,4.190e-04,-1.000,9.738e-04,1.482,1.469,1.862,1.888,0.911,
0.00097797,-1.20000,10.12222,0.7948340774,2.4169044495,0.792,1.363,3.7139,2.781,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,7.472e-01,2.519e-01,1.641e-04,4.911e-05,4.191e-04,-1.000,8.917e-04,1.362,1.352,1.749,1.775,0.790,
0.00097797,-1.20000,10.12222,0.7950226665,2.4169714451,0.792,1.412,3.7121,2.725,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,7.470e-01,2.521e-01,1.639e-04,4.937e-05,4.193e-04,-1.000,8.965e-04,1.240,1.232,1.633,1.659,0.667,
0.00097797,-1.20000,10.12222,0.7951896191,2.4170305729,0.792,1.460,3.7102,2.670,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-13,0.00,7.469e-01,2.523e-01,1.638e-04,4.950e-05,4.193e-04,-1.000,8.961e-04,1.121,1.116,1.521,1.548,0.547,
0.00097797,-1.20000,10.12222,0.7953453660,2.4170856476,0.792,1.508,3.7082,2.613,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,7.468e-01,2.523e-01,1.638e-04,4.952e-05,4.193e-04,-1.000,8.956e-04,0.999,0.998,1.407,1.435,0.425,
0.00097797,-1.20000,10.12222,0.7954830527,2.4171345234,0.792,1.556,3.7062,2.558,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-13,0.00,7.468e-01,2.523e-01,1.638e-04,4.953e-05,4.193e-04,-1.000,8.954e-04,0.881,0.884,1.297,1.325,0.307,
0.00097797,-1.20000,10.12222,0.7956058383,2.4171781540,0.792,1.601,3.7042,2.504,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-13,0.00,7.468e-01,2.523e-01,1.638e-04,4.953e-05,4.193e-04,-1.000,8.952e-04,0.767,0.773,1.191,1.219,0.192,
0.00097797,-1.20000,10.12222,0.7957196236,2.4172184467,0.792,1.648,3.7023,2.450,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-13,0.00,7.468e-01,2.523e-01,1.638e-04,4.954e-05,4.193e-04,-1.000,8.950e-04,0.651,0.660,1.083,1.112,0.075,
0.00097797,-1.20000,10.12222,0.7958206534,2.4172542095,0.792,1.692,3.7002,2.397,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.468e-01,2.523e-01,1.638e-04,4.955e-05,4.193e-04,-1.000,8.948e-04,0.540,0.552,0.980,1.009,-0.038,
0.00097797,-1.20000,10.12222,0.7959159613,2.4172878265,0.792,1.738,3.6980,2.343,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.468e-01,2.523e-01,1.638e-04,4.955e-05,4.193e-04,-1.000,8.946e-04,0.426,0.442,0.875,0.905,-0.153,
0.00097797,-1.20000,10.12222,0.7960017920,2.4173181057,0.791,1.782,3.6959,2.290,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-12,0.00,7.468e-01,2.523e-01,1.638e-04,4.956e-05,4.193e-04,-1.000,8.944e-04,0.315,0.336,0.774,0.804,-0.264,
0.00097797,-1.20000,10.12222,0.7960820794,2.4173467159,0.791,1.826,3.6937,2.237,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.468e-01,2.523e-01,1.638e-04,4.957e-05,4.193e-04,-1.000,8.943e-04,0.204,0.229,0.673,0.704,-0.375,
0.00097797,-1.20000,10.12222,0.7961590290,2.4173738956,0.791,1.871,3.6915,2.184,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-12,0.00,7.468e-01,2.523e-01,1.638e-04,4.957e-05,4.193e-04,-1.000,8.942e-04,0.094,0.123,0.572,0.603,-0.487,
0.00097797,-1.20000,10.12222,0.7962378860,2.4174017906,0.791,1.914,3.6892,2.131,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-12,0.00,7.468e-01,2.524e-01,1.638e-04,4.958e-05,4.193e-04,-1.000,8.940e-04,-0.014,0.020,0.475,0.507,-0.595,
0.00097797,-1.20000,10.12222,0.7963095307,2.4174270630,0.790,1.936,3.6883,2.105,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-12,0.00,7.467e-01,2.524e-01,1.638e-04,4.958e-05,4.194e-04,-1.000,8.939e-04,-0.070,-0.034,0.424,0.456,-0.650,
0.00097797,-1.20000,10.12222,0.7963689566,2.4174480438,0.790,1.918,3.6897,2.128,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-12,0.00,7.467e-01,2.524e-01,1.638e-04,4.959e-05,4.194e-04,-1.000,8.938e-04,-0.025,0.008,0.463,0.494,-0.605,
0.00097797,-1.20000,10.12222,0.7963728905,2.4174494743,0.790,1.917,3.6897,2.130,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-12,0.00,7.467e-01,2.524e-01,1.638e-04,4.959e-05,4.194e-04,-1.000,8.938e-04,-0.021,0.011,0.465,0.497,-0.602,
0.00097797,-1.20000,10.12222,0.7963950634,2.4174573421,0.790,1.934,3.6889,2.110,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-12,0.00,7.467e-01,2.524e-01,1.638e-04,4.959e-05,4.194e-04,-1.000,8.938e-04,-0.064,-0.029,0.427,0.459,-0.644,
