Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.525,-0.033,0.003,-1.169
-0.617,-0.117,-0.081,-1.268
-0.714,-0.205,-0.167,-1.372
-0.827,-0.307,-0.268,-1.493
-0.920,-0.390,-0.350,-1.593
-1.029,-0.487,-0.447,-1.712
-1.117,-0.565,-0.524,-1.808
-1.224,-0.658,-0.616,-1.924
-1.325,-0.747,-0.704,-2.034
-1.426,-0.834,-0.791,-2.144
-1.522,-0.918,-0.873,-2.249
-1.619,-1.002,-0.957,-2.356
-1.713,-1.083,-1.037,-2.460
-1.805,-1.162,-1.115,-2.561
-1.896,-1.239,-1.192,-2.661
-1.988,-1.317,-1.269,-2.764
-2.072,-1.386,-1.337,-2.857
-2.158,-1.455,-1.406,-2.954
-2.242,-1.522,-1.473,-3.050
-2.322,-1.585,-1.536,-3.140
-2.403,-1.650,-1.600,-3.231
-2.484,-1.713,-1.662,-3.324
-2.562,-1.773,-1.722,-3.411
-2.641,-1.835,-1.783,-3.502
-2.718,-1.892,-1.841,-3.590
-2.793,-1.946,-1.894,-3.676
-2.867,-1.997,-1.945,-3.762
-2.938,-2.046,-1.994,-3.845
-3.014,-2.098,-2.046,-3.934
0.428,0.747,0.767,-0.054
0.389,0.711,0.731,-0.095
0.382,0.704,0.724,-0.103
0.379,0.700,0.721,-0.105
0.378,0.698,0.718,-0.106
0.378,0.697,0.717,-0.104
0.379,0.697,0.717,-0.101
0.380,0.697,0.717,-0.101
0.382,0.697,0.717,-0.096
0.385,0.698,0.718,-0.091
0.388,0.698,0.718,-0.086
0.390,0.699,0.718,-0.081
0.392,0.699,0.718,-0.076
0.394,0.699,0.718,-0.072
0.396,0.699,0.718,-0.069
0.397,0.699,0.718,-0.066
0.397,0.699,0.718,-0.066
0.397,0.699,0.717,-0.066
0.397,0.698,0.716,-0.065
0.396,0.697,0.715,-0.065
0.394,0.695,0.714,-0.067
0.392,0.693,0.712,-0.070
0.388,0.690,0.709,-0.075
0.383,0.686,0.705,-0.082
0.378,0.683,0.702,-0.088
0.377,0.682,0.701,-0.090
0.375,0.681,0.700,-0.092
0.368,0.676,0.695,-0.102
0.360,0.671,0.690,-0.112
0.351,0.664,0.684,-0.124
0.341,0.656,0.676,-0.137
0.331,0.648,0.668,-0.150
0.318,0.639,0.659,-0.166
0.310,0.632,0.652,-0.176
0.304,0.627,0.648,-0.183
0.278,0.606,0.627,-0.214
0.244,0.578,0.599,-0.255
0.201,0.541,0.563,-0.304
0.123,0.475,0.497,-0.393
0.049,0.410,0.434,-0.478
-0.030,0.342,0.366,-0.567
-0.108,0.274,0.299,-0.654
-0.193,0.199,0.225,-0.749
-0.276,0.126,0.153,-0.841
-0.335,0.073,0.101,-0.906
-0.337,0.071,0.099,-0.908
-0.428,-0.010,0.018,-1.008
-0.517,-0.090,-0.060,-1.105
-0.594,-0.159,-0.129,-1.190
-0.616,-0.179,-0.149,-1.213
-0.642,-0.202,-0.171,-1.241
-0.558,-0.127,-0.097,-1.150
-0.546,-0.116,-0.086,-1.137
-0.559,-0.127,-0.097,-1.151
-0.636,-0.196,-0.166,-1.235
-0.744,-0.293,-0.261,-1.354
-0.862,-0.398,-0.365,-1.483
-0.960,-0.485,-0.451,-1.590
-1.055,-0.568,-0.533,-1.695
-1.147,-0.648,-0.611,-1.796
-1.236,-0.724,-0.687,-1.894
-1.323,-0.798,-0.759,-1.991
-1.408,-0.870,-0.830,-2.086
-1.492,-0.940,-0.898,-2.181
-1.552,-0.986,-0.943,-2.252
-1.606,-1.005,-0.961,-2.332
-1.688,-1.075,-1.029,-2.423
-1.770,-1.144,-1.098,-2.513
-1.855,-1.218,-1.172,-2.605
-1.943,-1.301,-1.254,-2.698
-2.057,-1.426,-1.380,-2.802
-2.146,-1.545,-1.500,-2.869
30.321,31.484,31.533,29.284
