Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.25527,0.6929950714,2.3745574951,0.692,-0.178,3.7591,4.444,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-28,0.00,8.220e-01,1.761e-01,3.375e-04,9.167e-05,8.341e-04,-1.000,1.917e-03,5.215,5.872,5.929,5.332,4.943,4.592,4.151,3.796,3.746,
0.0024432,-0.80000,10.25527,0.6996412873,2.3777561188,0.699,-0.133,3.7625,4.417,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.238e-01,1.743e-01,3.346e-04,9.097e-05,8.279e-04,-1.000,1.883e-03,5.101,5.727,5.798,5.214,4.832,4.486,4.053,3.705,3.657,
0.0024432,-0.80000,10.25527,0.7079433203,2.3816547394,0.707,-0.072,3.7664,4.377,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.259e-01,1.722e-01,3.310e-04,9.010e-05,8.203e-04,-1.000,1.861e-03,4.951,5.542,5.628,5.058,4.685,4.345,3.921,3.580,3.535,
0.0024432,-0.80000,10.25527,0.7127447128,2.3838620186,0.712,-0.036,3.7684,4.352,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.264e-01,1.717e-01,3.300e-04,8.990e-05,8.185e-04,-1.000,1.862e-03,4.860,5.434,5.526,4.965,4.595,4.259,3.840,3.502,3.458,
0.0024432,-0.80000,10.25527,0.7158225775,2.3852589130,0.715,-0.012,3.7695,4.335,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-29,0.00,8.270e-01,1.712e-01,3.290e-04,8.966e-05,8.163e-04,-1.000,1.861e-03,4.801,5.365,5.461,4.904,4.537,4.203,3.786,3.451,3.408,
0.0024432,-0.80000,10.25527,0.7216841578,2.3878812790,0.721,0.035,3.7713,4.298,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-29,0.00,8.273e-01,1.708e-01,3.280e-04,8.947e-05,8.147e-04,-1.000,1.857e-03,4.682,5.231,5.333,4.783,4.421,4.089,3.677,3.344,3.303,
0.0024432,-0.80000,10.25527,0.7238467336,2.3888366222,0.723,0.054,3.7719,4.283,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-29,0.00,8.274e-01,1.708e-01,3.280e-04,8.946e-05,8.148e-04,-1.000,1.860e-03,4.636,5.181,5.284,4.736,4.375,4.044,3.633,3.302,3.261,
0.0024432,-0.80000,10.25527,0.7253122926,2.3894803524,0.724,0.067,3.7721,4.271,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-29,0.00,8.274e-01,1.708e-01,3.280e-04,8.949e-05,8.151e-04,-1.000,1.860e-03,4.602,5.145,5.249,4.702,4.342,4.011,3.601,3.270,3.228,
0.0024432,-0.80000,10.25527,0.7305641174,2.3917622566,0.730,0.118,3.7721,4.223,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-29,0.00,8.271e-01,1.711e-01,3.288e-04,8.976e-05,8.176e-04,-1.000,1.861e-03,4.474,5.016,5.119,4.574,4.214,3.884,3.473,3.142,3.101,
0.0024432,-0.80000,10.25527,0.7357422709,2.3939757347,0.735,0.175,3.7707,4.164,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-28,0.00,8.257e-01,1.724e-01,3.318e-04,9.068e-05,8.261e-04,-1.000,1.873e-03,4.334,4.886,4.983,4.435,4.073,3.741,3.327,2.993,2.951,
0.0024432,-0.80000,10.25527,0.7372964025,2.3946330547,0.736,0.192,3.7700,4.145,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-28,0.00,8.249e-01,1.731e-01,3.335e-04,9.114e-05,8.304e-04,-1.000,1.912e-03,4.289,4.847,4.942,4.392,4.028,3.695,3.279,2.944,2.902,
0.0024432,-0.80000,10.25527,0.7380332351,2.3949437141,0.737,0.202,3.7692,4.133,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-28,0.00,8.237e-01,1.744e-01,3.360e-04,9.185e-05,8.368e-04,-1.000,1.924e-03,4.266,4.830,4.922,4.369,4.004,3.670,3.252,2.916,2.873,
0.0024432,-0.80000,10.25527,0.7408005595,2.3961036205,0.740,0.238,3.7660,4.085,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-28,0.00,8.183e-01,1.798e-01,3.467e-04,9.480e-05,8.638e-04,-1.000,1.985e-03,4.176,4.764,4.846,4.283,3.913,3.573,3.147,2.805,2.760,
0.0024432,-0.80000,10.25527,0.7430823445,2.3970525265,0.742,0.271,3.7613,4.034,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-30,0.00,8.093e-01,1.886e-01,3.623e-04,9.909e-05,9.029e-04,-1.000,2.075e-03,4.092,4.715,4.784,4.207,3.827,3.481,3.043,2.691,2.644,
0.0024432,-0.80000,10.25527,0.7450436354,2.3978629112,0.744,0.303,3.7548,3.978,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-30,0.00,7.982e-01,1.996e-01,3.799e-04,1.039e-04,9.460e-04,-1.000,2.155e-03,4.012,4.689,4.736,4.137,3.745,3.389,2.935,2.570,2.519,
0.0024432,-0.80000,10.25527,0.7464836836,2.3984546661,0.745,0.331,3.7479,3.923,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.885e-01,2.093e-01,3.943e-04,1.078e-04,9.808e-04,-1.000,2.219e-03,3.943,4.679,4.701,4.080,3.675,3.307,2.836,2.456,2.402,
0.0024432,-0.80000,10.25527,0.7475765944,2.3989021778,0.746,0.357,3.7410,3.869,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.810e-01,2.167e-01,4.048e-04,1.106e-04,1.006e-03,-1.000,2.262e-03,3.876,4.673,4.670,4.028,3.610,3.231,2.740,2.346,2.288,
0.0024432,-0.80000,10.25527,0.7484819293,2.3992717266,0.747,0.388,3.7347,3.814,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.754e-01,2.223e-01,4.126e-04,1.126e-04,1.024e-03,-1.000,2.324e-03,3.800,4.663,4.630,3.967,3.536,3.147,2.638,2.229,2.168,
0.0024432,-0.80000,10.25527,0.7491143346,2.3995292187,0.748,0.414,3.7304,3.771,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.718e-01,2.259e-01,4.175e-04,1.140e-04,1.036e-03,-1.000,2.344e-03,3.734,4.641,4.589,3.910,3.471,3.075,2.554,2.134,2.071,
0.0024432,-0.80000,10.25527,0.7496427894,2.3997440338,0.748,0.442,3.7273,3.731,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.690e-01,2.286e-01,4.211e-04,1.149e-04,1.045e-03,-1.000,2.347e-03,3.664,4.606,4.538,3.849,3.404,3.003,2.472,2.044,1.979,
0.0024432,-0.80000,10.25527,0.7500756979,2.3999197483,0.749,0.467,3.7249,3.697,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.669e-01,2.308e-01,4.239e-04,1.157e-04,1.052e-03,-1.000,2.365e-03,3.602,4.571,4.491,3.793,3.343,2.938,2.400,1.965,1.900,
0.0024432,-0.80000,10.25527,0.7501592636,2.3999536037,0.749,0.472,3.7244,3.690,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.664e-01,2.312e-01,4.244e-04,1.158e-04,1.053e-03,-1.000,2.371e-03,3.589,4.563,4.481,3.782,3.331,2.925,2.385,1.950,1.884,
0.0024432,-0.80000,10.25527,0.7502976656,2.4000096321,0.749,0.482,3.7238,3.678,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.658e-01,2.318e-01,4.252e-04,1.160e-04,1.055e-03,-1.000,2.381e-03,3.566,4.545,4.460,3.759,3.308,2.901,2.359,1.922,1.856,
0.0024432,-0.80000,10.25527,0.7509313822,2.4002664089,0.750,0.527,3.7212,3.622,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.628e-01,2.348e-01,4.284e-04,1.169e-04,1.062e-03,-1.000,2.442e-03,3.452,4.458,4.362,3.652,3.196,2.785,2.235,1.790,1.724,
0.0024432,-0.80000,10.25527,0.7514634132,2.4004814625,0.750,0.570,3.7194,3.573,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.604e-01,2.371e-01,4.307e-04,1.175e-04,1.068e-03,-1.000,2.446e-03,3.346,4.371,4.267,3.552,3.092,2.678,2.122,1.672,1.606,
0.0024432,-0.80000,10.25527,0.7519837022,2.4006912708,0.751,0.615,3.7179,3.523,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.582e-01,2.394e-01,4.327e-04,1.181e-04,1.073e-03,-1.000,2.441e-03,3.233,4.273,4.163,3.444,2.982,2.566,2.005,1.550,1.483,
0.0024432,-0.80000,10.25527,0.7524185777,2.4008665085,0.751,0.655,3.7167,3.477,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.564e-01,2.412e-01,4.341e-04,1.185e-04,1.076e-03,-1.000,2.473e-03,3.132,4.185,4.069,3.346,2.882,2.464,1.899,1.440,1.373,
0.0024432,-0.80000,10.25527,0.7528939843,2.4010579586,0.752,0.703,3.7155,3.425,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.431e-01,4.353e-04,1.189e-04,1.080e-03,-1.000,2.460e-03,3.012,4.080,3.957,3.230,2.764,2.343,1.774,1.312,1.245,
0.0024432,-0.80000,10.25527,0.7532938123,2.4012186527,0.752,0.746,3.7145,3.378,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.528e-01,2.448e-01,4.360e-04,1.192e-04,1.082e-03,-1.000,2.462e-03,2.904,3.983,3.856,3.125,2.657,2.235,1.662,1.197,1.129,
0.0024432,-0.80000,10.25527,0.7536726594,2.4013705254,0.752,0.791,3.7135,3.330,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.512e-01,2.464e-01,4.364e-04,1.196e-04,1.085e-03,-1.000,2.462e-03,2.794,3.885,3.753,3.018,2.548,2.124,1.548,1.079,1.012,
0.0024432,-0.80000,10.25527,0.7540059686,2.4015042782,0.753,0.832,3.7124,3.284,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.499e-01,2.477e-01,4.363e-04,1.201e-04,1.086e-03,-1.000,2.462e-03,2.689,3.792,3.655,2.916,2.445,2.019,1.439,0.968,0.900,
0.0024432,-0.80000,10.25527,0.7543470263,2.4016408920,0.753,0.879,3.7112,3.233,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.486e-01,2.490e-01,4.359e-04,1.207e-04,1.088e-03,-1.000,2.448e-03,2.573,3.690,3.547,2.804,2.331,1.903,1.319,0.844,0.776,
0.0024432,-0.80000,10.25527,0.7546426654,2.4017591476,0.753,0.922,3.7101,3.185,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.476e-01,2.500e-01,4.352e-04,1.215e-04,1.089e-03,-1.000,2.448e-03,2.464,3.594,3.445,2.698,2.223,1.793,1.205,0.727,0.659,
0.0024432,-0.80000,10.25527,0.7549290061,2.4018735886,0.754,0.968,3.7089,3.134,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.466e-01,2.510e-01,4.345e-04,1.224e-04,1.090e-03,-1.000,2.466e-03,2.349,3.494,3.339,2.587,2.109,1.677,1.086,0.603,0.535,
0.0024432,-0.80000,10.25527,0.7551758289,2.4019722939,0.754,1.011,3.7076,3.087,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.458e-01,2.517e-01,4.337e-04,1.233e-04,1.091e-03,-1.000,2.474e-03,2.242,3.402,3.240,2.484,2.004,1.570,0.974,0.487,0.419,
0.0024432,-0.80000,10.25527,0.7553953528,2.4020597935,0.754,1.053,3.7064,3.040,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.452e-01,2.523e-01,4.329e-04,1.241e-04,1.091e-03,-1.000,2.513e-03,2.138,3.314,3.145,2.384,1.902,1.465,0.865,0.375,0.306,
0.0024432,-0.80000,10.25527,0.7556038499,2.4021430016,0.754,1.096,3.7050,2.992,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.448e-01,2.527e-01,4.323e-04,1.248e-04,1.092e-03,-1.000,2.477e-03,2.030,3.223,3.047,2.281,1.796,1.357,0.752,0.258,0.189,
0.0024432,-0.80000,10.25527,0.7557885647,2.4022166729,0.754,1.137,3.7036,2.945,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.445e-01,2.530e-01,4.318e-04,1.253e-04,1.092e-03,-1.000,2.475e-03,1.927,3.139,2.955,2.183,1.695,1.254,0.644,0.145,0.076,
0.0024432,-0.80000,10.25527,0.7559517622,2.4022817612,0.755,1.176,3.7022,2.900,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.443e-01,2.532e-01,4.314e-04,1.257e-04,1.092e-03,-1.000,2.475e-03,1.829,3.060,2.867,2.090,1.599,1.155,0.540,0.037,-0.033,
0.0024432,-0.80000,10.25527,0.7561073303,2.4023437500,0.755,1.217,3.7008,2.854,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.534e-01,4.313e-04,1.259e-04,1.092e-03,-1.000,2.475e-03,1.728,2.979,2.777,1.994,1.500,1.053,0.433,-0.075,-0.145,
0.0024432,-0.80000,10.25527,0.7562894225,2.4024162292,0.755,1.269,3.6988,2.794,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.441e-01,2.534e-01,4.311e-04,1.261e-04,1.092e-03,-1.000,2.478e-03,1.598,2.877,2.663,1.872,1.374,0.923,0.296,-0.218,-0.289,
0.0024432,-0.80000,10.25527,0.7564138770,2.4024655819,0.755,1.307,3.6973,2.750,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.441e-01,2.535e-01,4.311e-04,1.261e-04,1.092e-03,-1.000,2.478e-03,1.502,2.804,2.579,1.782,1.280,0.827,0.194,-0.326,-0.397,
0.0024432,-0.80000,10.25527,0.7565575242,2.4025228024,0.755,1.356,3.6953,2.693,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.441e-01,2.535e-01,4.311e-04,1.261e-04,1.092e-03,-1.000,2.478e-03,1.380,2.711,2.473,1.668,1.162,0.705,0.064,-0.462,-0.534,
0.0024432,-0.80000,10.25527,0.7566592097,2.4025633335,0.755,1.394,3.6937,2.649,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.311e-04,1.261e-04,1.092e-03,-1.000,2.478e-03,1.285,2.639,2.392,1.580,1.071,0.610,-0.036,-0.568,-0.640,
0.0024432,-0.80000,10.25527,0.7567796707,2.4026110172,0.755,1.442,3.6916,2.592,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.311e-04,1.261e-04,1.093e-03,-1.000,2.478e-03,1.165,2.549,2.288,1.469,0.955,0.490,-0.164,-0.703,-0.776,
0.0024432,-0.80000,10.25527,0.7568843365,2.4026527405,0.756,1.488,3.6895,2.539,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.311e-04,1.261e-04,1.093e-03,-1.000,2.478e-03,1.051,2.464,2.191,1.363,0.845,0.376,-0.286,-0.832,-0.905,
0.0024432,-0.80000,10.25527,0.7569826245,2.4026918411,0.756,1.534,3.6873,2.484,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.311e-04,1.262e-04,1.093e-03,-1.000,2.478e-03,0.935,2.385,2.095,1.257,0.734,0.261,-0.409,-0.964,-1.037,
0.0024432,-0.80000,10.25527,0.7570660710,2.4027249813,0.756,1.576,3.6853,2.433,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.311e-04,1.262e-04,1.093e-03,-1.000,2.477e-03,0.829,2.319,2.009,1.161,0.632,0.155,-0.523,-1.084,-1.158,
0.0024432,-0.80000,10.25527,0.7571429610,2.4027554989,0.756,1.618,3.6832,2.383,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.311e-04,1.262e-04,1.093e-03,-1.000,2.478e-03,0.725,2.255,1.925,1.067,0.532,0.052,-0.634,-1.202,-1.277,
0.0024432,-0.80000,10.25527,0.7572168708,2.4027848244,0.756,1.658,3.6812,2.336,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.310e-04,1.262e-04,1.093e-03,-1.000,2.478e-03,0.626,2.194,1.845,0.977,0.437,-0.048,-0.741,-1.316,-1.391,
0.0024432,-0.80000,10.25527,0.7572928667,2.4028148651,0.756,1.691,3.6795,2.295,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.310e-04,1.262e-04,1.093e-03,-1.000,2.477e-03,0.541,2.142,1.777,0.900,0.356,-0.132,-0.832,-1.412,-1.488,
0.0024432,-0.80000,10.25527,0.7573550940,2.4028396606,0.756,1.710,3.6787,2.273,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.310e-04,1.262e-04,1.093e-03,-1.000,2.478e-03,0.495,2.112,1.739,0.857,0.311,-0.179,-0.881,-1.464,-1.540,
0.0024432,-0.80000,10.25527,0.7574058771,2.4028596878,0.756,1.699,3.6798,2.289,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.310e-04,1.262e-04,1.093e-03,-1.000,2.478e-03,0.523,2.121,1.757,0.880,0.337,-0.151,-0.849,-1.429,-1.505,
