Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.02119,0.7801765800,2.4115886688,0.779,0.252,3.8171,4.299,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.576e-01,1.423e-01,2.040e-05,5.620e-06,5.141e-05,-1.000,1.313e-04,4.141,4.125,4.337,4.346,3.768
0.00017443,-1.95000,10.02119,0.7885497808,2.4146533012,0.788,0.318,3.8204,4.250,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,8.580e-01,1.419e-01,2.046e-05,5.639e-06,5.160e-05,-1.000,8.300e-05,3.975,3.958,4.164,4.173,3.608
0.00017443,-1.95000,10.02119,0.7941051126,2.4166452885,0.793,0.365,3.8223,4.213,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,8.581e-01,1.418e-01,2.052e-05,5.656e-06,5.177e-05,-1.000,9.450e-05,3.857,3.839,4.042,4.051,3.494
0.00017443,-1.95000,10.02119,0.7993713617,2.4185044765,0.798,0.413,3.8235,4.174,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,8.572e-01,1.427e-01,2.067e-05,5.700e-06,5.217e-05,-1.000,9.999e-05,3.738,3.718,3.919,3.928,3.377
0.00017443,-1.95000,10.02119,0.8000000119,2.4187245369,0.799,0.418,3.8237,4.169,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-13,0.00,8.571e-01,1.428e-01,2.070e-05,5.706e-06,5.223e-05,-1.000,9.999e-05,3.724,3.704,3.904,3.913,3.363
0.00017443,-1.95000,10.02119,0.8023989797,2.4195606709,0.801,0.441,3.8243,4.150,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-13,0.00,8.563e-01,1.436e-01,2.079e-05,5.731e-06,5.245e-05,-1.000,1.040e-04,3.669,3.648,3.848,3.856,3.309
0.00017443,-1.95000,10.02119,0.8036992550,2.4200115204,0.802,0.453,3.8243,4.138,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-13,0.00,8.559e-01,1.440e-01,2.084e-05,5.744e-06,5.257e-05,-1.000,1.061e-04,3.636,3.615,3.815,3.823,3.276
0.00017443,-1.95000,10.02119,0.8045064211,2.4202904701,0.803,0.462,3.8242,4.129,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-13,0.00,8.556e-01,1.443e-01,2.087e-05,5.753e-06,5.265e-05,-1.000,1.075e-04,3.614,3.593,3.792,3.801,3.254
0.00017443,-1.95000,10.02119,0.8090590239,2.4218518734,0.808,0.513,3.8232,4.077,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-13,0.00,8.541e-01,1.457e-01,2.104e-05,5.799e-06,5.307e-05,-1.000,1.148e-04,3.487,3.463,3.664,3.673,3.123
0.00017443,-1.95000,10.02119,0.8134228587,2.4233298302,0.812,0.570,3.8197,4.008,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,8.528e-01,1.471e-01,2.120e-05,5.843e-06,5.347e-05,-1.000,1.220e-04,3.345,3.320,3.525,3.534,2.973
0.00017443,-1.95000,10.02119,0.8141974807,2.4235904217,0.813,0.581,3.8188,3.994,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-13,0.00,8.525e-01,1.474e-01,2.123e-05,5.851e-06,5.354e-05,-1.000,1.233e-04,3.318,3.292,3.498,3.508,2.944
0.00017443,-1.95000,10.02119,0.8148618937,2.4238133430,0.813,0.591,3.8177,3.980,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,8.523e-01,1.476e-01,2.126e-05,5.858e-06,5.360e-05,-1.000,1.244e-04,3.292,3.266,3.473,3.483,2.915
0.00017443,-1.95000,10.02119,0.8170926571,2.4245586395,0.815,0.629,3.8121,3.921,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-13,0.00,8.516e-01,1.483e-01,2.134e-05,5.880e-06,5.380e-05,-1.000,1.280e-04,3.197,3.169,3.384,3.394,2.807
0.00017443,-1.95000,10.02119,0.8187908530,2.4251229763,0.817,0.663,3.8052,3.860,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-13,0.00,8.510e-01,1.488e-01,2.140e-05,5.897e-06,5.396e-05,-1.000,1.307e-04,3.112,3.082,3.309,3.319,2.707
0.00017443,-1.95000,10.02119,0.8201147914,2.4255611897,0.818,0.694,3.7968,3.797,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-13,0.00,8.506e-01,1.492e-01,2.145e-05,5.911e-06,5.408e-05,-1.000,1.329e-04,3.036,3.005,3.245,3.256,2.612
0.00017443,-1.95000,10.02119,0.8211790919,2.4259121418,0.819,0.721,3.7876,3.733,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-13,0.00,8.503e-01,1.496e-01,2.149e-05,5.922e-06,5.418e-05,-1.000,1.304e-04,2.968,2.936,3.191,3.203,2.524
0.00017443,-1.95000,10.02119,0.8220649362,2.4262034893,0.820,0.746,3.7782,3.671,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,8.427e-01,1.572e-01,2.232e-05,6.147e-06,5.621e-05,-1.000,1.198e-04,2.905,2.874,3.145,3.158,2.442
0.00017443,-1.95000,10.02119,0.8228362203,2.4264566898,0.821,0.770,3.7694,3.612,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,8.186e-01,1.812e-01,2.484e-05,6.822e-06,6.224e-05,-1.000,1.406e-04,2.846,2.814,3.101,3.115,2.364
0.00017443,-1.95000,10.02119,0.8235474825,2.4266896248,0.822,0.795,3.7613,3.554,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.962e-01,2.037e-01,2.716e-05,7.442e-06,6.777e-05,-1.000,1.338e-04,2.781,2.751,3.053,3.068,2.285
0.00017443,-1.95000,10.02119,0.8242611289,2.4269227982,0.822,0.830,3.7538,3.491,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.810e-01,2.188e-01,2.872e-05,7.860e-06,7.150e-05,-1.000,1.708e-04,2.695,2.667,2.983,2.999,2.185
0.00017443,-1.95000,10.02119,0.8248189688,2.4271049500,0.823,0.865,3.7489,3.436,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.743e-01,2.255e-01,2.942e-05,8.047e-06,7.317e-05,-1.000,1.803e-04,2.607,2.580,2.905,2.923,2.088
0.00017443,-1.95000,10.02119,0.8253709674,2.4272847176,0.823,0.907,3.7449,3.378,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-12,0.00,7.701e-01,2.297e-01,2.986e-05,8.163e-06,7.421e-05,-1.000,1.802e-04,2.502,2.476,2.809,2.827,1.976
0.00017443,-1.95000,10.02119,0.8254522681,2.4273111820,0.823,0.915,3.7445,3.369,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.697e-01,2.302e-01,2.990e-05,8.175e-06,7.431e-05,-1.000,1.516e-04,2.483,2.458,2.792,2.810,1.957
0.00017443,-1.95000,10.02119,0.8258989453,2.4274563789,0.824,0.956,3.7421,3.318,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-12,0.00,7.673e-01,2.325e-01,3.012e-05,8.232e-06,7.483e-05,-1.000,1.718e-04,2.380,2.356,2.695,2.713,1.850
0.00017443,-1.95000,10.02119,0.8263924122,2.4276165962,0.824,1.005,3.7397,3.260,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-12,0.00,7.650e-01,2.348e-01,3.031e-05,8.283e-06,7.528e-05,-1.000,1.715e-04,2.259,2.236,2.579,2.598,1.725
0.00017443,-1.95000,10.02119,0.8268088698,2.4277517796,0.825,1.048,3.7379,3.209,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-12,0.00,7.633e-01,2.366e-01,3.044e-05,8.319e-06,7.560e-05,-1.000,1.796e-04,2.149,2.128,2.474,2.493,1.613
0.00017443,-1.95000,10.02119,0.8272098899,2.4278817177,0.825,1.093,3.7363,3.158,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-12,0.00,7.617e-01,2.381e-01,3.054e-05,8.347e-06,7.585e-05,-1.000,1.803e-04,2.036,2.016,2.366,2.385,1.499
0.00017443,-1.95000,10.02119,0.8275831938,2.4280025959,0.825,1.138,3.7347,3.107,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-12,0.00,7.602e-01,2.396e-01,3.062e-05,8.372e-06,7.606e-05,-1.000,1.803e-04,1.925,1.907,2.259,2.278,1.386
0.00017443,-1.95000,10.02119,0.8279348612,2.4281163216,0.825,1.183,3.7333,3.057,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-12,0.00,7.588e-01,2.410e-01,3.068e-05,8.393e-06,7.624e-05,-1.000,1.750e-04,1.813,1.796,2.150,2.170,1.273
0.00017443,-1.95000,10.02119,0.8282867670,2.4282298088,0.826,1.231,3.7318,3.003,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-12,0.00,7.574e-01,2.424e-01,3.071e-05,8.417e-06,7.639e-05,-1.000,1.441e-04,1.692,1.676,2.033,2.054,1.150
0.00017443,-1.95000,10.02119,0.8285908699,2.4283280373,0.826,1.276,3.7303,2.952,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-12,0.00,7.562e-01,2.436e-01,3.070e-05,8.445e-06,7.650e-05,-1.000,1.642e-04,1.579,1.564,1.924,1.945,1.036
0.00017443,-1.95000,10.02119,0.8288899660,2.4284243584,0.826,1.325,3.7288,2.898,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.550e-01,2.448e-01,3.066e-05,8.490e-06,7.660e-05,-1.000,1.802e-04,1.459,1.445,1.808,1.829,0.914
0.00017443,-1.95000,10.02119,0.8291613460,2.4285118580,0.826,1.372,3.7274,2.845,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.540e-01,2.458e-01,3.058e-05,8.558e-06,7.668e-05,-1.000,1.802e-04,1.340,1.328,1.694,1.715,0.794
0.00017443,-1.95000,10.02119,0.8294068575,2.4285910130,0.826,1.418,3.7259,2.792,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.532e-01,2.466e-01,3.048e-05,8.647e-06,7.674e-05,-1.000,1.802e-04,1.224,1.214,1.582,1.603,0.677
0.00017443,-1.95000,10.02119,0.8296307921,2.4286630154,0.826,1.464,3.7244,2.740,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,7.525e-01,2.474e-01,3.037e-05,8.751e-06,7.679e-05,-1.000,1.802e-04,1.109,1.100,1.471,1.493,0.560
0.00017443,-1.95000,10.02119,0.8298422098,2.4287309647,0.826,1.512,3.7229,2.687,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.519e-01,2.480e-01,3.027e-05,8.864e-06,7.683e-05,-1.000,1.802e-04,0.991,0.983,1.357,1.379,0.440
0.00017443,-1.95000,10.02119,0.8300311565,2.4287917614,0.826,1.558,3.7213,2.634,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.514e-01,2.484e-01,3.016e-05,8.972e-06,7.686e-05,-1.000,1.803e-04,0.875,0.869,1.246,1.268,0.324
0.00017443,-1.95000,10.02119,0.8302004933,2.4288461208,0.826,1.603,3.7197,2.583,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.510e-01,2.488e-01,3.009e-05,9.054e-06,7.688e-05,-1.000,1.803e-04,0.762,0.758,1.138,1.160,0.210
0.00017443,-1.95000,10.02119,0.8303592205,2.4288971424,0.826,1.649,3.7182,2.531,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-11,0.00,7.508e-01,2.490e-01,3.003e-05,9.114e-06,7.690e-05,-1.000,1.802e-04,0.647,0.645,1.028,1.050,0.093
0.00017443,-1.95000,10.02119,0.8305001855,2.4289422035,0.826,1.694,3.7166,2.480,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-11,0.00,7.507e-01,2.491e-01,3.000e-05,9.150e-06,7.691e-05,-1.000,1.803e-04,0.536,0.535,0.922,0.944,-0.019
0.00017443,-1.95000,10.02119,0.8306317925,2.4289846420,0.826,1.739,3.7149,2.428,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-11,0.00,7.506e-01,2.492e-01,2.998e-05,9.171e-06,7.691e-05,-1.000,1.803e-04,0.423,0.424,0.814,0.837,-0.134
0.00017443,-1.95000,10.02119,0.8307541609,2.4290237427,0.826,1.785,3.7133,2.376,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-11,0.00,7.506e-01,2.492e-01,2.997e-05,9.179e-06,7.691e-05,-1.000,1.803e-04,0.309,0.311,0.705,0.728,-0.250
0.00017443,-1.95000,10.02119,0.8308663964,2.4290597439,0.826,1.830,3.7116,2.323,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-11,0.00,7.506e-01,2.492e-01,2.997e-05,9.181e-06,7.691e-05,-1.000,1.803e-04,0.194,0.199,0.596,0.620,-0.366
0.00017443,-1.95000,10.02119,0.8309683800,2.4290924072,0.826,1.875,3.7099,2.271,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-11,0.00,7.506e-01,2.492e-01,2.997e-05,9.183e-06,7.692e-05,-1.000,1.803e-04,0.082,0.088,0.490,0.514,-0.480
0.00017443,-1.95000,10.02119,0.8310638666,2.4291231632,0.825,1.921,3.7081,2.219,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-11,0.00,7.506e-01,2.492e-01,2.997e-05,9.185e-06,7.692e-05,-1.000,1.803e-04,-0.032,-0.023,0.382,0.407,-0.596
0.00017443,-1.95000,10.02119,0.8311508894,2.4291508198,0.825,1.966,3.7064,2.166,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.506e-01,2.493e-01,2.997e-05,9.186e-06,7.692e-05,-1.000,1.803e-04,-0.144,-0.134,0.276,0.301,-0.710
0.00017443,-1.95000,10.02119,0.8312281370,2.4291756153,0.825,2.009,3.7047,2.116,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-10,0.00,7.506e-01,2.493e-01,2.997e-05,9.187e-06,7.692e-05,-1.000,1.803e-04,-0.253,-0.240,0.175,0.200,-0.820
0.00017443,-1.95000,10.02119,0.8312993050,2.4291985035,0.824,2.052,3.7029,2.066,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.506e-01,2.493e-01,2.997e-05,9.189e-06,7.692e-05,-1.000,1.803e-04,-0.360,-0.345,0.074,0.099,-0.929
0.00017443,-1.95000,10.02119,0.8313660026,2.4292197227,0.824,2.095,3.7012,2.015,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-10,0.00,7.506e-01,2.493e-01,2.997e-05,9.190e-06,7.692e-05,-1.000,1.803e-04,-0.469,-0.450,-0.028,-0.002,-1.038
0.00017443,-1.95000,10.02119,0.8314259648,2.4292390347,0.824,2.137,3.6994,1.966,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-10,0.00,7.505e-01,2.493e-01,2.996e-05,9.191e-06,7.692e-05,-1.000,1.803e-04,-0.573,-0.552,-0.125,-0.098,-1.144
