Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.10551,0.4023574293,2.1217381954,0.402,-1.322,3.6607,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-15,0.00,7.495e-01,2.504e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.076,8.157,8.715,8.751,7.457
6.1916e-05,-2.19174,10.10551,0.4044643044,2.1246092319,0.404,-1.317,3.6610,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.064,8.144,8.701,8.737,7.444
6.1916e-05,-2.19174,10.10551,0.4535714388,2.1864814758,0.453,-1.170,3.6744,4.914,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.695,7.747,8.266,8.299,7.076
6.1916e-05,-2.19174,10.10551,0.5026785731,2.2401986122,0.503,-1.005,3.6892,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-15,0.00,7.527e-01,2.472e-01,1.785e-05,4.816e-06,4.368e-05,-1.000,1.000e-04,7.282,7.306,7.786,7.816,6.669
6.1916e-05,-2.19174,10.10551,0.5517857671,2.2851314545,0.551,-0.800,3.7088,4.767,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.872e-01,2.127e-01,1.552e-05,4.190e-06,3.802e-05,-1.000,9.649e-05,6.771,6.769,7.198,7.223,6.176
6.1916e-05,-2.19174,10.10551,0.6008928418,2.3217256069,0.600,-0.590,3.7339,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,8.009e-01,1.991e-01,1.463e-05,3.952e-06,3.588e-05,-1.000,3.865e-05,6.245,6.222,6.592,6.612,5.684
6.1916e-05,-2.19174,10.10551,0.6076449156,2.3262281418,0.607,-0.559,3.7380,4.684,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,8.032e-01,1.967e-01,1.448e-05,3.912e-06,3.552e-05,-1.000,1.000e-04,6.168,6.143,6.505,6.524,5.613
6.1916e-05,-2.19174,10.10551,0.6173617244,2.3325092793,0.617,-0.514,3.7438,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-14,0.00,8.068e-01,1.932e-01,1.424e-05,3.850e-06,3.497e-05,-1.000,7.264e-05,6.056,6.030,6.379,6.397,5.513
6.1916e-05,-2.19174,10.10551,0.6267969012,2.3383944035,0.626,-0.470,3.7494,4.655,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,8.104e-01,1.895e-01,1.402e-05,3.789e-06,3.441e-05,-1.000,4.540e-05,5.946,5.920,6.256,6.273,5.415
6.1916e-05,-2.19174,10.10551,0.6379150152,2.3450732231,0.638,-0.418,3.7559,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-18,0.00,8.149e-01,1.851e-01,1.373e-05,3.712e-06,3.372e-05,-1.000,6.796e-05,5.815,5.790,6.112,6.128,5.300
6.1916e-05,-2.19174,10.10551,0.6477740407,2.3507754803,0.647,-0.371,3.7616,4.619,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-15,0.00,8.191e-01,1.809e-01,1.346e-05,3.640e-06,3.308e-05,-1.000,4.514e-05,5.698,5.673,5.984,5.999,5.196
6.1916e-05,-2.19174,10.10551,0.6499999762,2.3520355225,0.650,-0.360,3.7629,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,8.200e-01,1.799e-01,1.339e-05,3.623e-06,3.293e-05,-1.000,9.996e-05,5.671,5.647,5.955,5.970,5.172
6.1916e-05,-2.19174,10.10551,0.6573467851,2.3561244011,0.657,-0.324,3.7669,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-14,0.00,8.240e-01,1.759e-01,1.313e-05,3.554e-06,3.231e-05,-1.000,1.000e-04,5.581,5.559,5.859,5.873,5.093
6.1916e-05,-2.19174,10.10551,0.6669158340,2.3612952232,0.667,-0.277,3.7722,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-14,0.00,8.295e-01,1.704e-01,1.277e-05,3.459e-06,3.145e-05,-1.000,9.996e-05,5.461,5.441,5.732,5.745,4.986
6.1916e-05,-2.19174,10.10551,0.6760507226,2.3660745621,0.676,-0.230,3.7771,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-14,0.00,8.352e-01,1.647e-01,1.242e-05,3.362e-06,3.059e-05,-1.000,1.000e-04,5.344,5.327,5.608,5.621,4.881
6.1916e-05,-2.19174,10.10551,0.6841571927,2.3701932430,0.684,-0.186,3.7814,4.537,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-19,0.00,8.405e-01,1.594e-01,1.207e-05,3.271e-06,2.977e-05,-1.000,5.236e-05,5.236,5.221,5.494,5.506,4.785
6.1916e-05,-2.19174,10.10551,0.6920112371,2.3740780354,0.692,-0.143,3.7856,4.515,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-16,0.00,8.459e-01,1.541e-01,1.173e-05,3.179e-06,2.894e-05,-1.000,2.053e-05,5.127,5.114,5.380,5.391,4.688
6.1916e-05,-2.19174,10.10551,0.6999999881,2.3779268265,0.700,-0.096,3.7898,4.491,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-14,0.00,8.515e-01,1.485e-01,1.137e-05,3.084e-06,2.809e-05,-1.000,4.195e-05,5.011,5.001,5.259,5.269,4.583
6.1916e-05,-2.19174,10.10551,0.7055198550,2.3805277348,0.705,-0.063,3.7926,4.472,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-14,0.00,8.543e-01,1.456e-01,1.121e-05,3.045e-06,2.775e-05,-1.000,8.863e-05,4.928,4.919,5.172,5.182,4.508
6.1916e-05,-2.19174,10.10551,0.7137631774,2.3843257427,0.713,-0.010,3.7967,4.441,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-14,0.00,8.581e-01,1.419e-01,1.100e-05,2.997e-06,2.734e-05,-1.000,5.636e-05,4.796,4.789,5.034,5.044,4.387
6.1916e-05,-2.19174,10.10551,0.7208404541,2.3875069618,0.720,0.037,3.8001,4.411,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-14,0.00,8.610e-01,1.390e-01,1.084e-05,2.962e-06,2.704e-05,-1.000,3.070e-05,4.677,4.670,4.910,4.919,4.276
6.1916e-05,-2.19174,10.10551,0.7276946306,2.3905200958,0.727,0.087,3.8033,4.378,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-14,0.00,8.635e-01,1.364e-01,1.071e-05,2.933e-06,2.679e-05,-1.000,9.993e-05,4.553,4.547,4.781,4.790,4.160
6.1916e-05,-2.19174,10.10551,0.7345471382,2.3934681416,0.734,0.141,3.8064,4.340,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-18,0.00,8.658e-01,1.341e-01,1.060e-05,2.908e-06,2.658e-05,-1.000,1.000e-04,4.418,4.412,4.641,4.650,4.032
6.1916e-05,-2.19174,10.10551,0.7424626946,2.3967955112,0.742,0.209,3.8096,4.290,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-16,0.00,8.682e-01,1.317e-01,1.048e-05,2.883e-06,2.636e-05,-1.000,5.922e-05,4.247,4.241,4.464,4.473,3.869
6.1916e-05,-2.19174,10.10551,0.7498588562,2.3998317719,0.749,0.281,3.8122,4.233,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.705e-01,1.294e-01,1.037e-05,2.857e-06,2.615e-05,-1.000,6.436e-05,4.068,4.061,4.279,4.288,3.695
6.1916e-05,-2.19174,10.10551,0.7500000000,2.3998889923,0.749,0.282,3.8123,4.231,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.705e-01,1.294e-01,1.036e-05,2.857e-06,2.614e-05,-1.000,6.698e-05,4.065,4.057,4.275,4.284,3.691
6.1916e-05,-2.19174,10.10551,0.7517356873,2.4005913734,0.751,0.300,3.8129,4.217,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,8.706e-01,1.293e-01,1.037e-05,2.859e-06,2.617e-05,-1.000,9.891e-05,4.021,4.013,4.230,4.239,3.649
6.1916e-05,-2.19174,10.10551,0.7567538023,2.4026007652,0.756,0.353,3.8145,4.173,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,8.695e-01,1.304e-01,1.047e-05,2.887e-06,2.643e-05,-1.000,9.999e-05,3.887,3.878,4.092,4.101,3.517
6.1916e-05,-2.19174,10.10551,0.7608564496,2.4042210579,0.760,0.401,3.8150,4.130,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,8.682e-01,1.317e-01,1.058e-05,2.915e-06,2.669e-05,-1.000,1.000e-04,3.767,3.757,3.970,3.979,3.398
6.1916e-05,-2.19174,10.10551,0.7622677684,2.4047739506,0.761,0.420,3.8146,4.110,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-13,0.00,8.678e-01,1.321e-01,1.061e-05,2.925e-06,2.678e-05,-1.000,1.001e-04,3.721,3.710,3.923,3.932,3.350
6.1916e-05,-2.19174,10.10551,0.7661033869,2.4062643051,0.765,0.474,3.8127,4.050,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,8.666e-01,1.333e-01,1.071e-05,2.952e-06,2.702e-05,-1.000,9.999e-05,3.585,3.572,3.788,3.797,3.210
6.1916e-05,-2.19174,10.10551,0.7687880993,2.4072973728,0.768,0.517,3.8099,3.998,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-13,0.00,8.658e-01,1.341e-01,1.078e-05,2.970e-06,2.719e-05,-1.000,9.999e-05,3.478,3.464,3.683,3.693,3.096
6.1916e-05,-2.19174,10.10551,0.7693607211,2.4075167179,0.768,0.526,3.8092,3.986,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-13,0.00,8.656e-01,1.343e-01,1.079e-05,2.974e-06,2.723e-05,-1.000,1.000e-04,3.454,3.439,3.660,3.670,3.070
6.1916e-05,-2.19174,10.10551,0.7699257731,2.4077327251,0.769,0.537,3.8080,3.970,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-13,0.00,8.655e-01,1.344e-01,1.080e-05,2.978e-06,2.727e-05,-1.000,9.996e-05,3.427,3.411,3.634,3.644,3.040
6.1916e-05,-2.19174,10.10551,0.7718266249,2.4084565639,0.770,0.578,3.8024,3.909,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-13,0.00,8.649e-01,1.350e-01,1.085e-05,2.991e-06,2.739e-05,-1.000,1.000e-04,3.326,3.309,3.540,3.550,2.926
6.1916e-05,-2.19174,10.10551,0.7732815742,2.4090080261,0.772,0.614,3.7956,3.846,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-13,0.00,8.644e-01,1.355e-01,1.089e-05,3.001e-06,2.748e-05,-1.000,9.996e-05,3.235,3.217,3.459,3.469,2.820
6.1916e-05,-2.19174,10.10551,0.7744215131,2.4094383717,0.773,0.647,3.7876,3.781,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-13,0.00,8.641e-01,1.358e-01,1.092e-05,3.009e-06,2.755e-05,-1.000,9.879e-05,3.152,3.132,3.388,3.399,2.719
6.1916e-05,-2.19174,10.10551,0.7753407955,2.4097843170,0.774,0.678,3.7789,3.717,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-13,0.00,8.578e-01,1.421e-01,1.135e-05,3.127e-06,2.862e-05,-1.000,3.862e-05,3.076,3.055,3.325,3.338,2.624
6.1916e-05,-2.19174,10.10551,0.7761121392,2.4100737572,0.775,0.707,3.7707,3.655,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,8.365e-01,1.635e-01,1.266e-05,3.482e-06,3.181e-05,-1.000,4.277e-05,3.003,2.982,3.266,3.279,2.534
6.1916e-05,-2.19174,10.10551,0.7767927051,2.4103288651,0.775,0.737,3.7630,3.594,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,8.105e-01,1.895e-01,1.420e-05,3.894e-06,3.550e-05,-1.000,6.868e-05,2.927,2.906,3.204,3.218,2.443
6.1916e-05,-2.19174,10.10551,0.7773965597,2.4105546474,0.776,0.771,3.7564,3.534,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.926e-01,2.073e-01,1.524e-05,4.173e-06,3.799e-05,-1.000,9.331e-05,2.843,2.824,3.133,3.149,2.347
6.1916e-05,-2.19174,10.10551,0.7779945731,2.4107778072,0.776,0.813,3.7505,3.469,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.819e-01,2.180e-01,1.587e-05,4.341e-06,3.949e-05,-1.000,1.000e-04,2.738,2.719,3.040,3.056,2.231
6.1916e-05,-2.19174,10.10551,0.7784667015,2.4109537601,0.777,0.853,3.7467,3.414,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.766e-01,2.233e-01,1.618e-05,4.423e-06,4.023e-05,-1.000,9.996e-05,2.637,2.620,2.949,2.965,2.123
6.1916e-05,-2.19174,10.10551,0.7787894011,2.4110736847,0.777,0.883,3.7444,3.375,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.739e-01,2.260e-01,1.633e-05,4.465e-06,4.060e-05,-1.000,1.000e-04,2.562,2.545,2.878,2.895,2.044
6.1916e-05,-2.19174,10.10551,0.7790777683,2.4111809731,0.777,0.913,3.7429,3.339,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-12,0.00,7.721e-01,2.278e-01,1.643e-05,4.491e-06,4.083e-05,-1.000,1.000e-04,2.486,2.471,2.807,2.824,1.966
6.1916e-05,-2.19174,10.10551,0.7794558406,2.4113214016,0.778,0.955,3.7409,3.290,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-12,0.00,7.701e-01,2.299e-01,1.654e-05,4.520e-06,4.109e-05,-1.000,7.318e-05,2.383,2.369,2.709,2.726,1.860
6.1916e-05,-2.19174,10.10551,0.7798367143,2.4114627838,0.778,0.998,3.7390,3.238,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-12,0.00,7.682e-01,2.318e-01,1.662e-05,4.545e-06,4.131e-05,-1.000,2.474e-05,2.274,2.261,2.603,2.621,1.748
6.1916e-05,-2.19174,10.10551,0.7802015543,2.4115979671,0.778,1.043,3.7374,3.188,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-12,0.00,7.664e-01,2.335e-01,1.670e-05,4.564e-06,4.148e-05,-1.000,9.754e-05,2.163,2.150,2.496,2.514,1.635
6.1916e-05,-2.19174,10.10551,0.7805892825,2.4117414951,0.778,1.093,3.7357,3.131,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-12,0.00,7.648e-01,2.351e-01,1.676e-05,4.582e-06,4.165e-05,-1.000,9.999e-05,2.037,2.026,2.375,2.393,1.508
6.1916e-05,-2.19174,10.10551,0.7809146047,2.4118618965,0.779,1.139,3.7342,3.079,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-12,0.00,7.635e-01,2.364e-01,1.681e-05,4.595e-06,4.176e-05,-1.000,1.000e-04,1.923,1.914,2.265,2.284,1.393
6.1916e-05,-2.19174,10.10551,0.7812436819,2.4119834900,0.779,1.188,3.7327,3.024,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-12,0.00,7.622e-01,2.377e-01,1.685e-05,4.607e-06,4.186e-05,-1.000,6.765e-05,1.799,1.791,2.145,2.164,1.267
6.1916e-05,-2.19174,10.10551,0.7815666199,2.4121026993,0.779,1.241,3.7311,2.965,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-12,0.00,7.610e-01,2.390e-01,1.689e-05,4.618e-06,4.196e-05,-1.000,7.543e-05,1.667,1.660,2.017,2.036,1.133
6.1916e-05,-2.19174,10.10551,0.7818272114,2.4121987820,0.779,1.288,3.7297,2.912,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-12,0.00,7.600e-01,2.399e-01,1.691e-05,4.626e-06,4.202e-05,-1.000,9.631e-05,1.550,1.544,1.904,1.923,1.015
6.1916e-05,-2.19174,10.10551,0.7820786238,2.4122915268,0.779,1.337,3.7282,2.857,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.591e-01,2.408e-01,1.692e-05,4.634e-06,4.208e-05,-1.000,9.999e-05,1.427,1.423,1.785,1.804,0.891
6.1916e-05,-2.19174,10.10551,0.7823044062,2.4123747349,0.779,1.385,3.7267,2.803,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.583e-01,2.416e-01,1.692e-05,4.643e-06,4.212e-05,-1.000,1.000e-04,1.307,1.304,1.669,1.688,0.769
6.1916e-05,-2.19174,10.10551,0.7825090289,2.4124500751,0.779,1.433,3.7252,2.750,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,7.577e-01,2.422e-01,1.692e-05,4.652e-06,4.216e-05,-1.000,1.000e-04,1.188,1.186,1.554,1.574,0.648
6.1916e-05,-2.19174,10.10551,0.7826921344,2.4125173092,0.779,1.480,3.7237,2.697,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-11,0.00,7.571e-01,2.428e-01,1.692e-05,4.660e-06,4.218e-05,-1.000,1.000e-04,1.071,1.070,1.441,1.461,0.530
6.1916e-05,-2.19174,10.10551,0.7828654051,2.4125809669,0.779,1.528,3.7222,2.642,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.567e-01,2.432e-01,1.691e-05,4.670e-06,4.221e-05,-1.000,1.000e-04,0.949,0.950,1.324,1.344,0.407
6.1916e-05,-2.19174,10.10551,0.7830192447,2.4126374722,0.779,1.576,3.7206,2.589,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-11,0.00,7.564e-01,2.435e-01,1.690e-05,4.677e-06,4.222e-05,-1.000,1.000e-04,0.831,0.833,1.210,1.230,0.287
6.1916e-05,-2.19174,10.10551,0.7831559181,2.4126877785,0.779,1.621,3.7191,2.536,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-11,0.00,7.562e-01,2.437e-01,1.689e-05,4.684e-06,4.223e-05,-1.000,1.001e-04,0.716,0.720,1.100,1.121,0.171
6.1916e-05,-2.19174,10.10551,0.7832797766,2.4127333164,0.779,1.667,3.7176,2.485,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-11,0.00,7.560e-01,2.439e-01,1.689e-05,4.688e-06,4.224e-05,-1.000,6.729e-05,0.603,0.608,0.991,1.012,0.056
6.1916e-05,-2.19174,10.10551,0.7833958864,2.4127759933,0.779,1.713,3.7160,2.432,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-11,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,1.001e-04,0.487,0.494,0.880,0.902,-0.061
6.1916e-05,-2.19174,10.10551,0.7834984660,2.4128134251,0.779,1.758,3.7144,2.381,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-11,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.224e-05,-1.000,1.000e-04,0.375,0.384,0.773,0.795,-0.175
6.1916e-05,-2.19174,10.10551,0.7835931778,2.4128482342,0.779,1.803,3.7128,2.330,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-11,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.001e-04,0.263,0.273,0.666,0.688,-0.289
6.1916e-05,-2.19174,10.10551,0.7836801410,2.4128801823,0.778,1.848,3.7112,2.278,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-11,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.000e-04,0.150,0.162,0.559,0.581,-0.403
6.1916e-05,-2.19174,10.10551,0.7837573886,2.4129085541,0.778,1.891,3.7096,2.228,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-11,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.001e-04,0.043,0.056,0.456,0.479,-0.513
6.1916e-05,-2.19174,10.10551,0.7838287950,2.4129347801,0.778,1.934,3.7080,2.179,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-11,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.000e-04,-0.065,-0.050,0.354,0.377,-0.622
6.1916e-05,-2.19174,10.10551,0.7838973999,2.4129598141,0.777,1.979,3.7064,2.127,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.559e-01,2.440e-01,1.688e-05,4.692e-06,4.225e-05,-1.000,1.000e-04,-0.178,-0.160,0.248,0.271,-0.736
6.1916e-05,-2.19174,10.10551,0.7839561105,2.4129812717,0.777,2.021,3.7048,2.079,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,7.559e-01,2.440e-01,1.688e-05,4.692e-06,4.225e-05,-1.000,9.997e-05,-0.282,-0.262,0.150,0.174,-0.841
6.1916e-05,-2.19174,10.10551,0.7840104103,2.4130012989,0.777,2.062,3.7032,2.031,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-10,0.00,7.559e-01,2.440e-01,1.688e-05,4.692e-06,4.225e-05,-1.000,1.001e-04,-0.386,-0.364,0.051,0.076,-0.947
6.1916e-05,-2.19174,10.10551,0.7840623260,2.4130201340,0.776,2.106,3.7016,1.981,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-10,0.00,7.559e-01,2.440e-01,1.688e-05,4.692e-06,4.225e-05,-1.000,9.999e-05,-0.494,-0.470,-0.051,-0.026,-1.056
6.1916e-05,-2.19174,10.10551,0.7841075659,2.4130368233,0.776,2.146,3.6999,1.933,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-10,0.00,7.559e-01,2.440e-01,1.688e-05,4.692e-06,4.225e-05,-1.000,1.000e-04,-0.595,-0.569,-0.145,-0.120,-1.159
6.1916e-05,-2.19174,10.10551,0.7841500044,2.4130523205,0.775,2.187,3.6983,1.886,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-10,0.00,7.559e-01,2.440e-01,1.688e-05,4.692e-06,4.225e-05,-1.000,1.000e-04,-0.697,-0.668,-0.240,-0.215,-1.262
6.1916e-05,-2.19174,10.10551,0.7841941118,2.4130685329,0.775,2.226,3.6968,1.840,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-10,0.00,7.559e-01,2.440e-01,1.688e-05,4.692e-06,4.225e-05,-1.000,1.001e-04,-0.796,-0.765,-0.333,-0.307,-1.362
