Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.20412,0.6983439922,2.3771374226,0.698,0.116,3.7988,4.313,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.692e-01,1.307e-01,1.029e-05,2.798e-06,2.553e-05,-1.000,9.684e-05,4.480,4.773,5.046,4.629,4.322,4.019,3.650,3.348,3.320,
6.1916e-05,-2.19174,10.20412,0.6999999881,2.3779268265,0.699,0.134,3.7996,4.299,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.695e-01,1.304e-01,1.027e-05,2.794e-06,2.549e-05,-1.000,1.000e-04,4.436,4.727,4.998,4.584,4.278,3.977,3.610,3.309,3.282,
6.1916e-05,-2.19174,10.20412,0.7040299177,2.3798301220,0.703,0.177,3.8014,4.266,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-29,0.00,8.697e-01,1.302e-01,1.028e-05,2.798e-06,2.554e-05,-1.000,9.705e-05,4.328,4.615,4.882,4.474,4.172,3.874,3.511,3.214,3.188,
6.1916e-05,-2.19174,10.20412,0.7089170218,2.3821051121,0.708,0.235,3.8030,4.217,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-27,0.00,8.699e-01,1.300e-01,1.028e-05,2.802e-06,2.558e-05,-1.000,1.000e-04,4.181,4.467,4.727,4.325,4.027,3.732,3.373,3.079,3.054,
6.1916e-05,-2.19174,10.20412,0.7131586671,2.3840506077,0.712,0.291,3.8038,4.167,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-26,0.00,8.701e-01,1.298e-01,1.028e-05,2.805e-06,2.562e-05,-1.000,9.993e-05,4.041,4.328,4.582,4.183,3.887,3.594,3.236,2.945,2.920,
6.1916e-05,-2.19174,10.20412,0.7141461372,2.3844997883,0.713,0.305,3.8039,4.154,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-25,0.00,8.702e-01,1.297e-01,1.028e-05,2.806e-06,2.563e-05,-1.000,9.996e-05,4.007,4.294,4.546,4.148,3.852,3.559,3.202,2.911,2.886,
6.1916e-05,-2.19174,10.20412,0.7153774500,2.3850576878,0.715,0.324,3.8036,4.134,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-25,0.00,8.702e-01,1.297e-01,1.028e-05,2.807e-06,2.564e-05,-1.000,1.001e-04,3.959,4.248,4.499,4.100,3.804,3.511,3.153,2.861,2.837,
6.1916e-05,-2.19174,10.20412,0.7187184095,2.3865606785,0.718,0.380,3.8017,4.073,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-24,0.00,8.704e-01,1.295e-01,1.028e-05,2.811e-06,2.568e-05,-1.000,1.000e-04,3.819,4.115,4.362,3.960,3.661,3.366,3.003,2.708,2.682,
6.1916e-05,-2.19174,10.20412,0.7210524678,2.3876011372,0.720,0.425,3.7988,4.018,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-23,0.00,8.705e-01,1.294e-01,1.028e-05,2.813e-06,2.570e-05,-1.000,1.000e-04,3.707,4.014,4.258,3.850,3.546,3.246,2.877,2.576,2.549,
6.1916e-05,-2.19174,10.20412,0.7215497494,2.3878216743,0.721,0.435,3.7980,4.005,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-23,0.00,8.705e-01,1.294e-01,1.028e-05,2.813e-06,2.570e-05,-1.000,9.997e-05,3.683,3.992,4.237,3.826,3.521,3.220,2.849,2.547,2.519,
6.1916e-05,-2.19174,10.20412,0.7224788666,2.3882331848,0.722,0.456,3.7957,3.975,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-22,0.00,8.705e-01,1.294e-01,1.028e-05,2.814e-06,2.571e-05,-1.000,1.001e-04,3.629,3.947,4.190,3.774,3.464,3.160,2.783,2.477,2.448,
6.1916e-05,-2.19174,10.20412,0.7239987254,2.3889033794,0.723,0.495,3.7905,3.916,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-22,0.00,8.706e-01,1.293e-01,1.029e-05,2.816e-06,2.573e-05,-1.000,1.000e-04,3.532,3.868,4.109,3.679,3.361,3.048,2.660,2.344,2.313,
6.1916e-05,-2.19174,10.20412,0.7251836061,2.3894238472,0.724,0.532,3.7842,3.855,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-21,0.00,8.690e-01,1.309e-01,1.041e-05,2.849e-06,2.604e-05,-1.000,1.001e-04,3.441,3.802,4.040,3.593,3.263,2.940,2.537,2.211,2.175,
6.1916e-05,-2.19174,10.20412,0.7261328101,2.3898391724,0.725,0.566,3.7772,3.793,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-21,0.00,8.617e-01,1.382e-01,1.095e-05,2.996e-06,2.738e-05,-1.000,9.090e-05,3.355,3.747,3.980,3.513,3.171,2.836,2.418,2.079,2.039,
6.1916e-05,-2.19174,10.20412,0.7269181609,2.3901820183,0.726,0.599,3.7701,3.732,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-21,0.00,8.444e-01,1.556e-01,1.213e-05,3.317e-06,3.028e-05,-1.000,6.306e-05,3.273,3.698,3.925,3.437,3.082,2.737,2.302,1.952,1.907,
6.1916e-05,-2.19174,10.20412,0.7275984287,2.3904783726,0.727,0.632,3.7631,3.672,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-20,0.00,8.198e-01,1.801e-01,1.367e-05,3.732e-06,3.401e-05,-1.000,9.045e-05,3.191,3.652,3.871,3.363,2.996,2.639,2.188,1.826,1.776,
6.1916e-05,-2.19174,10.20412,0.7282062769,2.3907425404,0.727,0.667,3.7565,3.610,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-20,0.00,8.014e-01,1.985e-01,1.478e-05,4.028e-06,3.666e-05,-1.000,1.001e-04,3.102,3.602,3.811,3.282,2.902,2.534,2.069,1.696,1.641,
6.1916e-05,-2.19174,10.20412,0.7286905646,2.3909525871,0.728,0.702,3.7516,3.556,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-20,0.00,7.910e-01,2.089e-01,1.539e-05,4.193e-06,3.813e-05,-1.000,9.996e-05,3.015,3.546,3.746,3.202,2.813,2.437,1.961,1.580,1.521,
6.1916e-05,-2.19174,10.20412,0.7291774750,2.3911633492,0.728,0.743,3.7473,3.498,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-20,0.00,7.839e-01,2.160e-01,1.581e-05,4.305e-06,3.914e-05,-1.000,9.999e-05,2.912,3.471,3.663,3.105,2.708,2.325,1.838,1.451,1.389,
6.1916e-05,-2.19174,10.20412,0.7295743227,2.3913350105,0.728,0.781,3.7444,3.449,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-20,0.00,7.798e-01,2.201e-01,1.605e-05,4.370e-06,3.972e-05,-1.000,9.999e-05,2.817,3.397,3.581,3.014,2.612,2.223,1.730,1.337,1.273,
6.1916e-05,-2.19174,10.20412,0.7297832966,2.3914253712,0.729,0.803,3.7430,3.422,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-19,0.00,7.780e-01,2.219e-01,1.616e-05,4.397e-06,3.996e-05,-1.000,9.999e-05,2.763,3.353,3.534,2.963,2.557,2.167,1.670,1.275,1.209,
6.1916e-05,-2.19174,10.20412,0.7300526500,2.3915417194,0.729,0.832,3.7415,3.387,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-19,0.00,7.761e-01,2.238e-01,1.626e-05,4.426e-06,4.022e-05,-1.000,1.000e-04,2.690,3.291,3.468,2.892,2.484,2.090,1.590,1.192,1.125,
6.1916e-05,-2.19174,10.20412,0.7304053307,2.3916938305,0.729,0.872,3.7397,3.339,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-19,0.00,7.740e-01,2.259e-01,1.638e-05,4.457e-06,4.050e-05,-1.000,1.001e-04,2.589,3.203,3.375,2.794,2.383,1.987,1.481,1.080,1.012,
6.1916e-05,-2.19174,10.20412,0.7307600379,2.3918466568,0.729,0.915,3.7381,3.290,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-19,0.00,7.721e-01,2.279e-01,1.647e-05,4.483e-06,4.074e-05,-1.000,3.769e-05,2.483,3.110,3.277,2.691,2.277,1.878,1.367,0.962,0.894,
6.1916e-05,-2.19174,10.20412,0.7310993671,2.3919928074,0.730,0.958,3.7367,3.242,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-19,0.00,7.704e-01,2.295e-01,1.655e-05,4.504e-06,4.092e-05,-1.000,1.000e-04,2.375,3.014,3.176,2.586,2.169,1.768,1.254,0.846,0.776,
6.1916e-05,-2.19174,10.20412,0.7314594388,2.3921475410,0.730,1.007,3.7352,3.188,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-19,0.00,7.688e-01,2.311e-01,1.662e-05,4.523e-06,4.110e-05,-1.000,9.996e-05,2.254,2.905,3.061,2.467,2.048,1.645,1.126,0.714,0.644,
6.1916e-05,-2.19174,10.20412,0.7317611575,2.3922772408,0.730,1.050,3.7339,3.139,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-18,0.00,7.675e-01,2.324e-01,1.667e-05,4.537e-06,4.122e-05,-1.000,1.000e-04,2.144,2.806,2.957,2.360,1.939,1.533,1.011,0.595,0.525,
6.1916e-05,-2.19174,10.20412,0.7320659757,2.3924078941,0.730,1.098,3.7326,3.086,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-18,0.00,7.663e-01,2.336e-01,1.672e-05,4.550e-06,4.133e-05,-1.000,9.999e-05,2.024,2.696,2.844,2.243,1.820,1.412,0.885,0.467,0.396,
6.1916e-05,-2.19174,10.20412,0.7323647141,2.3925361633,0.731,1.150,3.7312,3.029,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-18,0.00,7.651e-01,2.348e-01,1.676e-05,4.562e-06,4.144e-05,-1.000,1.001e-04,1.896,2.579,2.722,2.117,1.692,1.282,0.751,0.328,0.257,
6.1916e-05,-2.19174,10.20412,0.7326055169,2.3926391602,0.731,1.195,3.7299,2.978,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-18,0.00,7.643e-01,2.356e-01,1.678e-05,4.570e-06,4.151e-05,-1.000,9.999e-05,1.781,2.475,2.614,2.006,1.578,1.166,0.631,0.205,0.133,
6.1916e-05,-2.19174,10.20412,0.7328376174,2.3927385807,0.731,1.244,3.7285,2.924,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-18,0.00,7.635e-01,2.364e-01,1.681e-05,4.577e-06,4.158e-05,-1.000,9.997e-05,1.661,2.368,2.500,1.888,1.458,1.044,0.505,0.076,0.003,
6.1916e-05,-2.19174,10.20412,0.7330459356,2.3928277493,0.731,1.291,3.7271,2.872,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-18,0.00,7.627e-01,2.372e-01,1.683e-05,4.584e-06,4.164e-05,-1.000,1.000e-04,1.543,2.263,2.388,1.772,1.340,0.923,0.380,-0.052,-0.125,
6.1916e-05,-2.19174,10.20412,0.7332344651,2.3929083347,0.731,1.338,3.7257,2.819,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-18,0.00,7.621e-01,2.378e-01,1.684e-05,4.590e-06,4.168e-05,-1.000,1.000e-04,1.425,2.159,2.278,1.658,1.223,0.804,0.257,-0.179,-0.253,
6.1916e-05,-2.19174,10.20412,0.7334030867,2.3929803371,0.731,1.384,3.7242,2.767,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-18,0.00,7.616e-01,2.383e-01,1.685e-05,4.593e-06,4.170e-05,-1.000,9.994e-05,1.310,2.056,2.170,1.545,1.108,0.687,0.135,-0.304,-0.378,
6.1916e-05,-2.19174,10.20412,0.7335625291,2.3930482864,0.731,1.432,3.7227,2.713,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-17,0.00,7.611e-01,2.388e-01,1.686e-05,4.597e-06,4.174e-05,-1.000,9.996e-05,1.190,1.949,2.057,1.428,0.988,0.565,0.009,-0.433,-0.508,
6.1916e-05,-2.19174,10.20412,0.7337040305,2.3931088448,0.731,1.479,3.7212,2.660,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-17,0.00,7.608e-01,2.391e-01,1.687e-05,4.600e-06,4.175e-05,-1.000,9.999e-05,1.073,1.845,1.948,1.314,0.872,0.446,-0.114,-0.560,-0.636,
6.1916e-05,-2.19174,10.20412,0.7338296771,2.3931622505,0.731,1.525,3.7197,2.608,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-17,0.00,7.606e-01,2.393e-01,1.687e-05,4.603e-06,4.178e-05,-1.000,1.000e-04,0.958,1.744,1.841,1.203,0.758,0.329,-0.235,-0.685,-0.761,
6.1916e-05,-2.19174,10.20412,0.7339435220,2.3932108879,0.731,1.570,3.7182,2.556,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-17,0.00,7.605e-01,2.395e-01,1.687e-05,4.604e-06,4.178e-05,-1.000,3.135e-05,0.844,1.645,1.736,1.093,0.645,0.214,-0.355,-0.808,-0.885,
6.1916e-05,-2.19174,10.20412,0.7340501547,2.3932564259,0.731,1.617,3.7167,2.504,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-17,0.00,7.603e-01,2.396e-01,1.687e-05,4.605e-06,4.179e-05,-1.000,9.999e-05,0.728,1.543,1.628,0.980,0.530,0.096,-0.477,-0.934,-1.012,
6.1916e-05,-2.19174,10.20412,0.7341442704,2.3932964802,0.731,1.662,3.7150,2.452,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.605e-06,4.179e-05,-1.000,9.999e-05,0.616,1.450,1.526,0.872,0.418,-0.019,-0.597,-1.057,-1.136,
6.1916e-05,-2.19174,10.20412,0.7342311740,2.3933334351,0.731,1.707,3.7135,2.401,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.605e-06,4.180e-05,-1.000,1.000e-04,0.502,1.355,1.422,0.762,0.305,-0.134,-0.717,-1.181,-1.261,
6.1916e-05,-2.19174,10.20412,0.7343109846,2.3933675289,0.731,1.753,3.7120,2.349,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,0.388,1.259,1.317,0.651,0.191,-0.251,-0.838,-1.306,-1.386,
6.1916e-05,-2.19174,10.20412,0.7343818545,2.3933978081,0.730,1.797,3.7103,2.298,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.000e-04,0.278,1.168,1.217,0.545,0.081,-0.364,-0.956,-1.428,-1.509,
6.1916e-05,-2.19174,10.20412,0.7344473004,2.3934254646,0.730,1.841,3.7087,2.247,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,1.001e-04,0.168,1.077,1.118,0.439,-0.028,-0.476,-1.073,-1.548,-1.630,
6.1916e-05,-2.19174,10.20412,0.7345101833,2.3934524059,0.730,1.887,3.7071,2.195,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-17,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,0.052,0.983,1.013,0.328,-0.143,-0.593,-1.195,-1.675,-1.757,
6.1916e-05,-2.19174,10.20412,0.7345640063,2.3934752941,0.730,1.930,3.7055,2.145,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,-0.056,0.896,0.917,0.224,-0.250,-0.703,-1.310,-1.794,-1.877,
6.1916e-05,-2.19174,10.20412,0.7346137166,2.3934962749,0.729,1.974,3.7038,2.095,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-16,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.999e-05,-0.164,0.809,0.821,0.121,-0.357,-0.813,-1.425,-1.913,-1.997,
6.1916e-05,-2.19174,10.20412,0.7346612811,2.3935165405,0.729,2.019,3.7022,2.043,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-16,0.00,7.602e-01,2.397e-01,1.687e-05,4.606e-06,4.180e-05,-1.000,9.997e-05,-0.277,0.717,0.719,0.012,-0.468,-0.928,-1.544,-2.037,-2.122,
