Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.121,-0.695,-0.668,-1.713
-1.222,-0.789,-0.762,-1.819
-1.322,-0.882,-0.854,-1.924
-1.420,-0.974,-0.945,-2.028
-1.517,-1.065,-1.036,-2.131
-1.614,-1.155,-1.126,-2.234
-1.711,-1.245,-1.215,-2.337
-1.808,-1.333,-1.302,-2.441
-1.905,-1.420,-1.387,-2.545
-2.000,-1.504,-1.470,-2.649
-2.094,-1.586,-1.552,-2.752
-2.189,-1.669,-1.633,-2.856
-2.284,-1.750,-1.713,-2.962
-2.378,-1.829,-1.791,-3.066
-2.470,-1.906,-1.866,-3.170
-2.560,-1.978,-1.936,-3.272
-2.652,-2.049,-2.006,-3.378
-2.744,-2.119,-2.074,-3.486
-2.813,-2.170,-2.124,-3.568
-2.718,-2.099,-2.055,-3.456
-2.723,-2.103,-2.058,-3.462
-2.778,-2.144,-2.098,-3.526
-2.823,-2.177,-2.132,-3.578
-2.872,-2.217,-2.171,-3.634
-2.944,-2.275,-2.228,-3.715
-3.042,-2.353,-2.305,-3.827
-3.144,-2.433,-2.385,-3.942
-3.132,-2.409,-2.361,-3.939
-2.681,-2.050,-2.005,-3.426
-2.343,-1.788,-1.749,-3.036
-1.833,-1.354,-1.322,-2.468
-1.843,-1.362,-1.330,-2.481
-2.018,-1.512,-1.477,-2.675
-2.436,-1.855,-1.814,-3.147
-2.799,-2.132,-2.085,-3.570
-3.037,-2.319,-2.270,-3.841
-3.163,-2.414,-2.364,-3.987
-3.221,-2.452,-2.402,-4.056
-3.250,-2.468,-2.417,-4.093
30.060,30.053,30.045,30.055
