Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.95424,0.7592450976,2.4035871029,0.759,0.014,3.8038,4.471,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-14,0.00,8.457e-01,1.541e-01,1.942e-05,5.337e-06,4.872e-05,-1.000,1.103e-04,4.735,5.015,5.285,4.875,4.574,4.280,3.926,3.634,3.610,
0.00015547,-2.00000,9.95424,0.7701984644,2.4078366756,0.770,0.068,3.8085,4.442,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,8.467e-01,1.532e-01,1.946e-05,5.351e-06,4.887e-05,-1.000,1.049e-04,4.599,4.867,5.131,4.735,4.444,4.158,3.814,3.531,3.509,
0.00015547,-2.00000,9.95424,0.7802540660,2.4116175175,0.780,0.121,3.8128,4.412,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.475e-01,1.524e-01,1.950e-05,5.365e-06,4.903e-05,-1.000,1.148e-04,4.468,4.727,4.984,4.600,4.317,4.039,3.705,3.430,3.410,
0.00015547,-2.00000,9.95424,0.7890573740,2.4148366451,0.788,0.170,3.8166,4.384,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.481e-01,1.518e-01,1.955e-05,5.380e-06,4.918e-05,-1.000,1.130e-04,4.346,4.599,4.848,4.474,4.198,3.927,3.601,3.335,3.316,
0.00015547,-2.00000,9.95424,0.7974869609,2.4178423882,0.797,0.219,3.8203,4.353,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.485e-01,1.513e-01,1.959e-05,5.396e-06,4.934e-05,-1.000,1.324e-04,4.222,4.470,4.710,4.346,4.077,3.812,3.495,3.236,3.219,
0.00015547,-2.00000,9.95424,0.8000000119,2.4187245369,0.799,0.234,3.8213,4.344,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.486e-01,1.512e-01,1.961e-05,5.401e-06,4.939e-05,-1.000,1.429e-04,4.184,4.431,4.668,4.307,4.039,3.776,3.462,3.206,3.188,
0.00015547,-2.00000,9.95424,0.8016328216,2.4192943573,0.801,0.244,3.8221,4.338,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.486e-01,1.512e-01,1.962e-05,5.403e-06,4.942e-05,-1.000,1.487e-04,4.159,4.405,4.641,4.281,4.015,3.753,3.441,3.186,3.169,
0.00015547,-2.00000,9.95424,0.8091242909,2.4218742847,0.808,0.293,3.8255,4.307,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.484e-01,1.515e-01,1.966e-05,5.416e-06,4.954e-05,-1.000,1.054e-04,4.039,4.280,4.506,4.156,3.896,3.640,3.336,3.090,3.073,
0.00015547,-2.00000,9.95424,0.8163653016,2.4243161678,0.815,0.343,3.8288,4.274,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.481e-01,1.518e-01,1.971e-05,5.431e-06,4.967e-05,-1.000,1.093e-04,3.914,4.152,4.368,4.026,3.773,3.523,3.227,2.988,2.972,
0.00015547,-2.00000,9.95424,0.8253628016,2.4272820950,0.824,0.409,3.8325,4.227,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,8.476e-01,1.523e-01,1.979e-05,5.452e-06,4.987e-05,-1.000,1.082e-04,3.747,3.983,4.185,3.853,3.608,3.365,3.078,2.847,2.832,
0.00015547,-2.00000,9.95424,0.8315109015,2.4292662144,0.830,0.458,3.8346,4.190,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-13,0.00,8.468e-01,1.531e-01,1.988e-05,5.476e-06,5.009e-05,-1.000,1.405e-04,3.625,3.861,4.054,3.728,3.487,3.248,2.966,2.741,2.726,
0.00015547,-2.00000,9.95424,0.8383250833,2.4314262867,0.837,0.516,3.8362,4.141,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-13,0.00,8.449e-01,1.549e-01,2.008e-05,5.531e-06,5.059e-05,-1.000,1.491e-04,3.480,3.717,3.899,3.579,3.342,3.106,2.828,2.608,2.592,
0.00015547,-2.00000,9.95424,0.8396854401,2.4318525791,0.838,0.528,3.8364,4.131,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,8.445e-01,1.553e-01,2.012e-05,5.542e-06,5.069e-05,-1.000,1.509e-04,3.450,3.687,3.867,3.547,3.311,3.076,2.799,2.579,2.563,
0.00015547,-2.00000,9.95424,0.8405354023,2.4321181774,0.839,0.537,3.8363,4.123,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-13,0.00,8.443e-01,1.556e-01,2.015e-05,5.550e-06,5.076e-05,-1.000,1.519e-04,3.429,3.667,3.846,3.526,3.289,3.055,2.777,2.557,2.542,
0.00015547,-2.00000,9.95424,0.8453256488,2.4336037636,0.844,0.586,3.8353,4.071,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,8.428e-01,1.570e-01,2.031e-05,5.592e-06,5.114e-05,-1.000,1.579e-04,3.304,3.547,3.721,3.400,3.163,2.927,2.647,2.426,2.410,
0.00015547,-2.00000,9.95424,0.8499114513,2.4350078106,0.848,0.642,3.8314,4.002,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-13,0.00,8.414e-01,1.584e-01,2.045e-05,5.632e-06,5.150e-05,-1.000,1.636e-04,3.166,3.417,3.590,3.263,3.019,2.778,2.489,2.260,2.243,
0.00015547,-2.00000,9.95424,0.8500000238,2.4350347519,0.848,0.643,3.8313,4.001,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-13,0.00,8.414e-01,1.584e-01,2.046e-05,5.632e-06,5.151e-05,-1.000,1.637e-04,3.163,3.414,3.587,3.260,3.016,2.774,2.485,2.257,2.240,
0.00015547,-2.00000,9.95424,0.8507256508,2.4352552891,0.849,0.652,3.8304,3.988,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-13,0.00,8.412e-01,1.586e-01,2.048e-05,5.637e-06,5.155e-05,-1.000,1.622e-04,3.139,3.392,3.565,3.236,2.991,2.748,2.457,2.227,2.210,
0.00015547,-2.00000,9.95424,0.8514507413,2.4354753494,0.850,0.663,3.8291,3.973,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-13,0.00,8.410e-01,1.588e-01,2.049e-05,5.642e-06,5.159e-05,-1.000,1.607e-04,3.113,3.369,3.543,3.211,2.964,2.719,2.425,2.192,2.174,
0.00015547,-2.00000,9.95424,0.8538841009,2.4362101555,0.852,0.701,3.8229,3.912,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-13,0.00,8.404e-01,1.594e-01,2.055e-05,5.658e-06,5.174e-05,-1.000,1.557e-04,3.018,3.287,3.464,3.120,2.862,2.608,2.299,2.054,2.035,
0.00015547,-2.00000,9.95424,0.8557364345,2.4367663860,0.854,0.734,3.8149,3.847,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-13,0.00,8.399e-01,1.599e-01,2.060e-05,5.671e-06,5.185e-05,-1.000,1.520e-04,2.935,3.222,3.405,3.042,2.771,2.503,2.175,1.913,1.893,
0.00015547,-2.00000,9.95424,0.8568485975,2.4370989799,0.855,0.757,3.8077,3.796,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-13,0.00,8.396e-01,1.602e-01,2.063e-05,5.678e-06,5.191e-05,-1.000,1.496e-04,2.877,3.182,3.371,2.991,2.707,2.427,2.082,1.806,1.782,
0.00015547,-2.00000,9.95424,0.8577812314,2.4373772144,0.856,0.778,3.8000,3.744,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,8.394e-01,1.604e-01,2.065e-05,5.684e-06,5.197e-05,-1.000,1.478e-04,2.824,3.150,3.346,2.945,2.647,2.354,1.991,1.700,1.673,
0.00015547,-2.00000,9.95424,0.8585541248,2.4376072884,0.857,0.797,3.7921,3.694,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,8.392e-01,1.606e-01,2.067e-05,5.689e-06,5.201e-05,-1.000,1.462e-04,2.776,3.129,3.328,2.905,2.592,2.286,1.905,1.598,1.567,
0.00015547,-2.00000,9.95424,0.8591932654,2.4377970695,0.857,0.814,3.7844,3.646,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,8.374e-01,1.625e-01,2.087e-05,5.743e-06,5.249e-05,-1.000,1.361e-04,2.734,3.115,3.316,2.871,2.544,2.225,1.826,1.504,1.469,
0.00015547,-2.00000,9.95424,0.8597622514,2.4379658699,0.858,0.830,3.7771,3.602,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,8.296e-01,1.703e-01,2.162e-05,5.944e-06,5.429e-05,-1.000,1.079e-04,2.696,3.107,3.307,2.840,2.500,2.169,1.753,1.417,1.378,
0.00015547,-2.00000,9.95424,0.8604570031,2.4381713867,0.858,0.849,3.7681,3.547,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,8.115e-01,1.884e-01,2.333e-05,6.401e-06,5.837e-05,-1.000,1.053e-04,2.646,3.101,3.296,2.801,2.444,2.099,1.662,1.310,1.265,
0.00015547,-2.00000,9.95424,0.8611319661,2.4383709431,0.859,0.872,3.7599,3.492,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.887e-01,2.111e-01,2.540e-05,6.957e-06,6.332e-05,-1.000,1.616e-04,2.590,3.088,3.275,2.755,2.383,2.024,1.568,1.201,1.151,
0.00015547,-2.00000,9.95424,0.8618367314,2.4385788441,0.860,0.905,3.7525,3.430,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.759e-01,2.239e-01,2.660e-05,7.275e-06,6.616e-05,-1.000,1.635e-04,2.509,3.056,3.229,2.684,2.298,1.926,1.453,1.073,1.017,
0.00015547,-2.00000,9.95424,0.8623952270,2.4387433529,0.860,0.940,3.7478,3.376,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.704e-01,2.294e-01,2.710e-05,7.411e-06,6.737e-05,-1.000,1.637e-04,2.420,3.000,3.163,2.603,2.208,1.828,1.343,0.956,0.896,
0.00015547,-2.00000,9.95424,0.8627778888,2.4388558865,0.860,0.968,3.7451,3.337,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-12,0.00,7.679e-01,2.320e-01,2.734e-05,7.474e-06,6.794e-05,-1.000,1.637e-04,2.350,2.949,3.106,2.537,2.136,1.752,1.261,0.869,0.807,
0.00015547,-2.00000,9.95424,0.8628638983,2.4388811588,0.861,0.975,3.7447,3.328,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-12,0.00,7.675e-01,2.324e-01,2.738e-05,7.484e-06,6.803e-05,-1.000,1.345e-04,2.332,2.934,3.090,2.519,2.118,1.733,1.240,0.847,0.785,
0.00015547,-2.00000,9.95424,0.8633368015,2.4390199184,0.861,1.017,3.7422,3.277,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-12,0.00,7.652e-01,2.346e-01,2.756e-05,7.532e-06,6.846e-05,-1.000,1.548e-04,2.228,2.849,2.998,2.419,2.013,1.624,1.125,0.727,0.663,
0.00015547,-2.00000,9.95424,0.8638594747,2.4391732216,0.861,1.066,3.7397,3.218,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-12,0.00,7.630e-01,2.369e-01,2.772e-05,7.576e-06,6.885e-05,-1.000,1.605e-04,2.105,2.746,2.889,2.301,1.891,1.497,0.992,0.589,0.523,
0.00015547,-2.00000,9.95424,0.8643007278,2.4393024445,0.862,1.110,3.7378,3.166,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-12,0.00,7.613e-01,2.386e-01,2.783e-05,7.606e-06,6.911e-05,-1.000,1.554e-04,1.994,2.651,2.787,2.194,1.780,1.384,0.873,0.465,0.399,
0.00015547,-2.00000,9.95424,0.8647258282,2.4394268990,0.862,1.156,3.7361,3.114,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-12,0.00,7.597e-01,2.402e-01,2.791e-05,7.630e-06,6.933e-05,-1.000,1.577e-04,1.881,2.552,2.682,2.084,1.667,1.268,0.752,0.340,0.273,
0.00015547,-2.00000,9.95424,0.8651217222,2.4395425320,0.862,1.201,3.7345,3.063,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-12,0.00,7.582e-01,2.417e-01,2.797e-05,7.652e-06,6.949e-05,-1.000,1.626e-04,1.769,2.453,2.578,1.975,1.555,1.154,0.632,0.217,0.149,
0.00015547,-2.00000,9.95424,0.8654947877,2.4396514893,0.863,1.246,3.7330,3.012,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-12,0.00,7.567e-01,2.431e-01,2.799e-05,7.675e-06,6.963e-05,-1.000,1.587e-04,1.655,2.352,2.472,1.864,1.442,1.038,0.513,0.093,0.024,
0.00015547,-2.00000,9.95424,0.8658682108,2.4397604465,0.863,1.295,3.7314,2.957,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-12,0.00,7.553e-01,2.446e-01,2.797e-05,7.714e-06,6.975e-05,-1.000,1.359e-04,1.534,2.244,2.358,1.746,1.321,0.915,0.384,-0.039,-0.108,
0.00015547,-2.00000,9.95424,0.8661909103,2.4398543835,0.863,1.340,3.7299,2.906,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.540e-01,2.458e-01,2.789e-05,7.780e-06,6.985e-05,-1.000,1.512e-04,1.420,2.144,2.252,1.635,1.208,0.799,0.265,-0.162,-0.232,
0.00015547,-2.00000,9.95424,0.8665084243,2.4399468899,0.863,1.388,3.7284,2.852,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.528e-01,2.471e-01,2.775e-05,7.900e-06,6.993e-05,-1.000,1.637e-04,1.300,2.038,2.140,1.518,1.088,0.677,0.138,-0.292,-0.363,
0.00015547,-2.00000,9.95424,0.8667966723,2.4400308132,0.864,1.435,3.7269,2.799,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-11,0.00,7.517e-01,2.481e-01,2.757e-05,8.068e-06,6.999e-05,-1.000,1.636e-04,1.182,1.934,2.029,1.403,0.970,0.556,0.013,-0.420,-0.492,
0.00015547,-2.00000,9.95424,0.8670575023,2.4401066303,0.864,1.482,3.7254,2.746,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.508e-01,2.490e-01,2.738e-05,8.267e-06,7.004e-05,-1.000,1.637e-04,1.066,1.833,1.921,1.290,0.855,0.438,-0.109,-0.546,-0.619,
0.00015547,-2.00000,9.95424,0.8672953248,2.4401757717,0.864,1.528,3.7238,2.694,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.501e-01,2.498e-01,2.719e-05,8.470e-06,7.008e-05,-1.000,1.637e-04,0.951,1.732,1.815,1.178,0.740,0.321,-0.231,-0.671,-0.744,
0.00015547,-2.00000,9.95424,0.8675200343,2.4402408600,0.864,1.575,3.7223,2.641,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.495e-01,2.504e-01,2.702e-05,8.666e-06,7.010e-05,-1.000,1.636e-04,0.833,1.628,1.705,1.063,0.623,0.201,-0.355,-0.800,-0.873,
0.00015547,-2.00000,9.95424,0.8677208424,2.4402992725,0.864,1.621,3.7207,2.588,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-11,0.00,7.490e-01,2.508e-01,2.688e-05,8.837e-06,7.013e-05,-1.000,1.637e-04,0.718,1.527,1.599,0.952,0.509,0.085,-0.476,-0.925,-0.999,
0.00015547,-2.00000,9.95424,0.8679009080,2.4403514862,0.864,1.665,3.7191,2.537,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-11,0.00,7.487e-01,2.512e-01,2.677e-05,8.962e-06,7.014e-05,-1.000,1.636e-04,0.607,1.431,1.496,0.844,0.398,-0.028,-0.594,-1.046,-1.121,
0.00015547,-2.00000,9.95424,0.8680695891,2.4404003620,0.864,1.711,3.7176,2.486,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-11,0.00,7.484e-01,2.514e-01,2.670e-05,9.050e-06,7.015e-05,-1.000,1.637e-04,0.493,1.334,1.392,0.734,0.286,-0.144,-0.714,-1.170,-1.245,
