Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,9.95424,0.7109093070,2.3830223083,0.711,-0.238,3.7757,4.582,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,8.149e-01,1.847e-01,6.782e-05,1.840e-05,1.673e-04,-1.000,3.922e-04,5.364,5.320,5.606,5.621,4.872,
0.00049103,-1.50000,9.95424,0.7249566317,2.3893244267,0.725,-0.178,3.7820,4.556,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,8.217e-01,1.779e-01,6.545e-05,1.783e-05,1.622e-04,-1.000,3.814e-04,5.216,5.174,5.449,5.462,4.741,
0.00049103,-1.50000,9.95424,0.7378876805,2.3948824406,0.738,-0.123,3.7875,4.530,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-14,0.00,8.285e-01,1.712e-01,6.311e-05,1.725e-05,1.571e-04,-1.000,3.217e-04,5.077,5.038,5.302,5.315,4.616,
0.00049103,-1.50000,9.95424,0.7500000000,2.3998889923,0.750,-0.069,3.7925,4.504,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-14,0.00,8.351e-01,1.646e-01,6.087e-05,1.670e-05,1.522e-04,-1.000,2.960e-04,4.942,4.906,5.161,5.173,4.495,
0.00049103,-1.50000,9.95424,0.7614822984,2.4044666290,0.761,-0.017,3.7969,4.476,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-14,0.00,8.390e-01,1.607e-01,6.004e-05,1.648e-05,1.504e-04,-1.000,3.192e-04,4.812,4.778,5.025,5.036,4.376,
0.00049103,-1.50000,9.95424,0.7733309269,2.4090266228,0.773,0.039,3.8014,4.444,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-14,0.00,8.424e-01,1.573e-01,5.941e-05,1.632e-05,1.490e-04,-1.000,3.375e-04,4.671,4.639,4.878,4.889,4.247,
0.00049103,-1.50000,9.95424,0.7840541005,2.4130172729,0.783,0.093,3.8054,4.413,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.451e-01,1.546e-01,5.897e-05,1.621e-05,1.481e-04,-1.000,3.049e-04,4.538,4.506,4.739,4.749,4.124,
0.00049103,-1.50000,9.95424,0.7940180302,2.4166142941,0.793,0.145,3.8091,4.381,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.473e-01,1.524e-01,5.864e-05,1.613e-05,1.474e-04,-1.000,2.961e-04,4.408,4.377,4.603,4.613,4.003,
0.00049103,-1.50000,9.95424,0.8000000119,2.4187245369,0.799,0.178,3.8113,4.359,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.485e-01,1.512e-01,5.848e-05,1.609e-05,1.471e-04,-1.000,2.974e-04,4.324,4.294,4.516,4.526,3.924,
0.00049103,-1.50000,9.95424,0.8031274080,2.4198133945,0.802,0.196,3.8125,4.348,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.485e-01,1.512e-01,5.857e-05,1.612e-05,1.474e-04,-1.000,3.042e-04,4.280,4.250,4.470,4.480,3.883,
0.00049103,-1.50000,9.95424,0.8117923141,2.4227797985,0.811,0.247,3.8158,4.315,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,8.483e-01,1.514e-01,5.885e-05,1.620e-05,1.481e-04,-1.000,3.129e-04,4.153,4.122,4.337,4.347,3.763,
0.00049103,-1.50000,9.95424,0.8196715713,2.4254148006,0.819,0.296,3.8186,4.282,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.480e-01,1.517e-01,5.913e-05,1.628e-05,1.489e-04,-1.000,3.020e-04,4.031,3.999,4.209,4.219,3.646,
0.00049103,-1.50000,9.95424,0.8269905448,2.4278106689,0.826,0.344,3.8210,4.247,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,8.477e-01,1.520e-01,5.940e-05,1.636e-05,1.496e-04,-1.000,3.379e-04,3.911,3.878,4.085,4.094,3.531,
0.00049103,-1.50000,9.95424,0.8338062763,2.4299983978,0.833,0.391,3.8227,4.211,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.467e-01,1.530e-01,5.984e-05,1.648e-05,1.508e-04,-1.000,3.850e-04,3.793,3.760,3.963,3.972,3.417,
0.00049103,-1.50000,9.95424,0.8413571715,2.4323744774,0.840,0.447,3.8240,4.164,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-13,0.00,8.446e-01,1.550e-01,6.059e-05,1.669e-05,1.526e-04,-1.000,3.957e-04,3.653,3.618,3.819,3.828,3.278,
0.00049103,-1.50000,9.95424,0.8424665928,2.4327194691,0.841,0.455,3.8242,4.156,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-13,0.00,8.443e-01,1.553e-01,6.071e-05,1.672e-05,1.529e-04,-1.000,3.957e-04,3.632,3.597,3.797,3.807,3.258,
0.00049103,-1.50000,9.95424,0.8446626663,2.4333994389,0.843,0.474,3.8241,4.138,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-13,0.00,8.436e-01,1.560e-01,6.096e-05,1.679e-05,1.535e-04,-1.000,3.958e-04,3.586,3.550,3.750,3.760,3.211,
0.00049103,-1.50000,9.95424,0.8500000238,2.4350347519,0.848,0.522,3.8229,4.089,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-13,0.00,8.420e-01,1.576e-01,6.156e-05,1.696e-05,1.550e-04,-1.000,3.960e-04,3.466,3.428,3.630,3.640,3.088,
0.00049103,-1.50000,9.95424,0.8512628675,2.4354183674,0.850,0.533,3.8226,4.077,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-13,0.00,8.416e-01,1.580e-01,6.166e-05,1.698e-05,1.553e-04,-1.000,3.960e-04,3.437,3.399,3.601,3.611,3.058,
0.00049103,-1.50000,9.95424,0.8559005260,2.4368155003,0.854,0.581,3.8195,4.018,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-13,0.00,8.404e-01,1.592e-01,6.203e-05,1.708e-05,1.562e-04,-1.000,3.958e-04,3.317,3.277,3.483,3.493,2.930,
0.00049103,-1.50000,9.95424,0.8568800092,2.4371085167,0.855,0.593,3.8184,4.003,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-13,0.00,8.402e-01,1.595e-01,6.211e-05,1.710e-05,1.564e-04,-1.000,3.957e-04,3.289,3.248,3.456,3.466,2.899,
0.00049103,-1.50000,9.95424,0.8576936722,2.4373512268,0.856,0.603,3.8171,3.988,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-13,0.00,8.399e-01,1.597e-01,6.217e-05,1.712e-05,1.565e-04,-1.000,3.957e-04,3.263,3.222,3.432,3.442,2.871,
0.00049103,-1.50000,9.95424,0.8604339361,2.4381647110,0.859,0.639,3.8115,3.931,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-13,0.00,8.392e-01,1.604e-01,6.238e-05,1.718e-05,1.570e-04,-1.000,3.956e-04,3.172,3.129,3.347,3.358,2.767,
0.00049103,-1.50000,9.95424,0.8625243306,2.4387812614,0.861,0.670,3.8050,3.875,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-13,0.00,8.387e-01,1.609e-01,6.255e-05,1.722e-05,1.574e-04,-1.000,3.955e-04,3.095,3.051,3.279,3.290,2.675,
0.00049103,-1.50000,9.95424,0.8641530871,2.4392592907,0.862,0.696,3.7974,3.819,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-13,0.00,8.382e-01,1.614e-01,6.267e-05,1.726e-05,1.577e-04,-1.000,3.955e-04,3.029,2.983,3.223,3.236,2.592,
0.00049103,-1.50000,9.95424,0.8654559255,2.4396402836,0.864,0.719,3.7892,3.764,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.23e-13,0.00,8.357e-01,1.639e-01,6.340e-05,1.745e-05,1.595e-04,-1.000,3.831e-04,2.972,2.926,3.180,3.193,2.517,
0.00049103,-1.50000,9.95424,0.8662788868,2.4398801327,0.864,0.734,3.7827,3.724,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,8.310e-01,1.686e-01,6.472e-05,1.780e-05,1.627e-04,-1.000,3.650e-04,2.935,2.889,3.154,3.167,2.466,
0.00049103,-1.50000,9.95424,0.8670030236,2.4400906563,0.865,0.747,3.7764,3.686,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,8.220e-01,1.777e-01,6.724e-05,1.848e-05,1.687e-04,-1.000,3.494e-04,2.903,2.856,3.133,3.147,2.420,
0.00049103,-1.50000,9.95424,0.8678619266,2.4403400421,0.866,0.762,3.7682,3.638,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,8.015e-01,1.980e-01,7.301e-05,2.002e-05,1.824e-04,-1.000,4.410e-04,2.864,2.819,3.110,3.126,2.366,
0.00049103,-1.50000,9.95424,0.8686674237,2.4405734539,0.867,0.780,3.7604,3.589,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,7.855e-01,2.141e-01,7.751e-05,2.122e-05,1.931e-04,-1.000,4.407e-04,2.820,2.776,3.081,3.098,2.306,
0.00049103,-1.50000,9.95424,0.8694851995,2.4408099651,0.867,0.806,3.7530,3.535,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,7.743e-01,2.252e-01,8.065e-05,2.206e-05,2.006e-04,-1.000,4.703e-04,2.756,2.714,3.034,3.052,2.230,
0.00049103,-1.50000,9.95424,0.8702622652,2.4410340786,0.868,0.842,3.7472,3.475,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.685e-01,2.310e-01,8.227e-05,2.249e-05,2.045e-04,-1.000,4.398e-04,2.665,2.626,2.957,2.976,2.130,
0.00049103,-1.50000,9.95424,0.8706905842,2.4411573410,0.868,0.865,3.7443,3.441,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.661e-01,2.335e-01,8.295e-05,2.268e-05,2.061e-04,-1.000,3.961e-04,2.607,2.570,2.907,2.926,2.068,
0.00049103,-1.50000,9.95424,0.8709859252,2.4412424564,0.869,0.886,3.7429,3.415,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.648e-01,2.347e-01,8.324e-05,2.275e-05,2.068e-04,-1.000,4.226e-04,2.556,2.519,2.859,2.878,2.014,
0.00049103,-1.50000,9.95424,0.8715820312,2.4414136410,0.869,0.930,3.7401,3.360,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-12,0.00,7.625e-01,2.370e-01,8.375e-05,2.289e-05,2.080e-04,-1.000,4.586e-04,2.446,2.411,2.755,2.776,1.901,
0.00049103,-1.50000,9.95424,0.8720813990,2.4415569305,0.870,0.970,3.7381,3.312,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.607e-01,2.388e-01,8.411e-05,2.299e-05,2.089e-04,-1.000,4.800e-04,2.346,2.313,2.661,2.681,1.798,
0.00049103,-1.50000,9.95424,0.8725720644,2.4416975975,0.870,1.012,3.7363,3.263,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-12,0.00,7.589e-01,2.406e-01,8.438e-05,2.307e-05,2.096e-04,-1.000,4.918e-04,2.239,2.208,2.560,2.581,1.690,
0.00049103,-1.50000,9.95424,0.8730880022,2.4418451786,0.871,1.060,3.7345,3.208,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-12,0.00,7.570e-01,2.425e-01,8.460e-05,2.314e-05,2.102e-04,-1.000,4.866e-04,2.120,2.090,2.445,2.466,1.569,
0.00049103,-1.50000,9.95424,0.8735217452,2.4419691563,0.871,1.103,3.7330,3.159,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-12,0.00,7.554e-01,2.442e-01,8.466e-05,2.323e-05,2.107e-04,-1.000,4.565e-04,2.012,1.984,2.342,2.363,1.460,
0.00049103,-1.50000,9.95424,0.8739690781,2.4420969486,0.871,1.151,3.7314,3.105,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-12,0.00,7.536e-01,2.459e-01,8.454e-05,2.338e-05,2.111e-04,-1.000,4.537e-04,1.893,1.867,2.227,2.249,1.340,
0.00049103,-1.50000,9.95424,0.8743776679,2.4422135353,0.872,1.198,3.7299,3.052,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-12,0.00,7.519e-01,2.476e-01,8.416e-05,2.371e-05,2.114e-04,-1.000,4.812e-04,1.776,1.751,2.115,2.137,1.221,
0.00049103,-1.50000,9.95424,0.8747467399,2.4423186779,0.872,1.243,3.7284,3.001,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-12,0.00,7.504e-01,2.491e-01,8.356e-05,2.425e-05,2.117e-04,-1.000,4.880e-04,1.662,1.639,2.005,2.028,1.107,
0.00049103,-1.50000,9.95424,0.8750905395,2.4424164295,0.872,1.289,3.7269,2.949,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-12,0.00,7.491e-01,2.505e-01,8.276e-05,2.506e-05,2.119e-04,-1.000,4.671e-04,1.547,1.526,1.895,1.917,0.990,
0.00049103,-1.50000,9.95424,0.8754069209,2.4425065517,0.872,1.335,3.7254,2.897,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.479e-01,2.517e-01,8.187e-05,2.605e-05,2.121e-04,-1.000,4.531e-04,1.433,1.413,1.785,1.808,0.875,
0.00049103,-1.50000,9.95424,0.8757058978,2.4425914288,0.873,1.382,3.7238,2.844,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.468e-01,2.527e-01,8.100e-05,2.705e-05,2.122e-04,-1.000,4.690e-04,1.315,1.297,1.673,1.696,0.756,
0.00049103,-1.50000,9.95424,0.8759680390,2.4426658154,0.873,1.426,3.7223,2.794,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.460e-01,2.535e-01,8.031e-05,2.789e-05,2.123e-04,-1.000,4.886e-04,1.204,1.188,1.566,1.589,0.644,
0.00049103,-1.50000,9.95424,0.8762157559,2.4427361488,0.873,1.472,3.7207,2.742,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.454e-01,2.541e-01,7.971e-05,2.862e-05,2.123e-04,-1.000,4.877e-04,1.091,1.076,1.457,1.481,0.529,
0.00049103,-1.50000,9.95424,0.8764480948,2.4428021908,0.873,1.518,3.7190,2.689,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,7.449e-01,2.546e-01,7.926e-05,2.919e-05,2.124e-04,-1.000,4.737e-04,0.975,0.962,1.347,1.371,0.412,
0.00049103,-1.50000,9.95424,0.8766552806,2.4428608418,0.873,1.563,3.7173,2.637,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-11,0.00,7.446e-01,2.550e-01,7.895e-05,2.958e-05,2.125e-04,-1.000,4.756e-04,0.862,0.852,1.240,1.265,0.298,
0.00049103,-1.50000,9.95424,0.8768492341,2.4429156780,0.873,1.609,3.7156,2.585,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-11,0.00,7.443e-01,2.552e-01,7.873e-05,2.987e-05,2.125e-04,-1.000,4.941e-04,0.748,0.741,1.132,1.157,0.183,
0.00049103,-1.50000,9.95424,0.8770271540,2.4429662228,0.873,1.654,3.7138,2.532,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-11,0.00,7.441e-01,2.554e-01,7.860e-05,3.003e-05,2.125e-04,-1.000,4.941e-04,0.635,0.630,1.025,1.050,0.069,
0.00049103,-1.50000,9.95424,0.8771876097,2.4430115223,0.873,1.699,3.7120,2.480,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-11,0.00,7.441e-01,2.554e-01,7.857e-05,3.008e-05,2.126e-04,-1.000,4.941e-04,0.523,0.521,0.920,0.945,-0.044,
0.00049103,-1.50000,9.95424,0.8773350120,2.4430532455,0.873,1.743,3.7102,2.429,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-11,0.00,7.441e-01,2.554e-01,7.856e-05,3.009e-05,2.126e-04,-1.000,4.941e-04,0.412,0.412,0.815,0.841,-0.156,
0.00049103,-1.50000,9.95424,0.8774703741,2.4430913925,0.873,1.787,3.7083,2.377,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-11,0.00,7.441e-01,2.554e-01,7.855e-05,3.010e-05,2.126e-04,-1.000,4.941e-04,0.302,0.304,0.712,0.738,-0.268,
0.00049103,-1.50000,9.95424,0.8775957823,2.4431269169,0.873,1.832,3.7064,2.325,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-11,0.00,7.441e-01,2.554e-01,7.855e-05,3.011e-05,2.126e-04,-1.000,4.941e-04,0.191,0.196,0.608,0.635,-0.381,
0.00049103,-1.50000,9.95424,0.8777124882,2.4431600571,0.872,1.876,3.7045,2.272,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-11,0.00,7.441e-01,2.554e-01,7.854e-05,3.012e-05,2.126e-04,-1.000,4.941e-04,0.080,0.087,0.504,0.531,-0.494,
0.00049103,-1.50000,9.95424,0.8778185248,2.4431898594,0.872,1.920,3.7025,2.221,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-11,0.00,7.441e-01,2.554e-01,7.853e-05,3.013e-05,2.126e-04,-1.000,4.941e-04,-0.029,-0.019,0.403,0.430,-0.604,
0.00049103,-1.50000,9.95424,0.8779188991,2.4432182312,0.872,1.964,3.7005,2.168,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.441e-01,2.554e-01,7.853e-05,3.014e-05,2.126e-04,-1.000,4.941e-04,-0.140,-0.127,0.300,0.328,-0.717,
0.00049103,-1.50000,9.95424,0.8780074120,2.4432432652,0.872,2.006,3.6985,2.119,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.441e-01,2.555e-01,7.852e-05,3.014e-05,2.126e-04,-1.000,4.940e-04,-0.244,-0.227,0.204,0.233,-0.822,
0.00049103,-1.50000,9.95424,0.8780902028,2.4432666302,0.871,2.047,3.6965,2.070,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-10,0.00,7.441e-01,2.555e-01,7.852e-05,3.015e-05,2.126e-04,-1.000,4.941e-04,-0.346,-0.326,0.111,0.140,-0.924,
