Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.506,-1.832,-1.784,-3.283
-2.593,-1.903,-1.854,-3.380
-2.681,-1.973,-1.924,-3.480
-2.762,-2.037,-1.987,-3.572
-2.848,-2.105,-2.055,-3.668
-2.931,-2.170,-2.119,-3.763
-3.012,-2.233,-2.182,-3.855
-3.090,-2.292,-2.241,-3.943
-3.116,-2.311,-2.260,-3.973
0.289,0.608,0.626,-0.195
0.244,0.566,0.586,-0.243
0.238,0.561,0.580,-0.249
0.233,0.556,0.575,-0.254
0.230,0.552,0.571,-0.256
0.228,0.549,0.568,-0.257
0.228,0.547,0.566,-0.256
0.227,0.545,0.564,-0.255
0.228,0.544,0.563,-0.253
0.228,0.543,0.561,-0.250
0.229,0.541,0.560,-0.248
0.229,0.540,0.558,-0.246
0.229,0.539,0.557,-0.244
0.229,0.537,0.555,-0.243
0.228,0.535,0.554,-0.242
0.228,0.535,0.553,-0.242
0.227,0.534,0.552,-0.242
0.226,0.532,0.550,-0.242
0.225,0.530,0.548,-0.243
0.222,0.527,0.545,-0.246
0.219,0.524,0.542,-0.249
0.216,0.521,0.539,-0.253
0.211,0.518,0.536,-0.259
0.209,0.516,0.535,-0.261
0.206,0.514,0.532,-0.265
0.200,0.509,0.527,-0.273
0.193,0.504,0.522,-0.282
0.185,0.498,0.517,-0.291
0.174,0.489,0.508,-0.305
0.164,0.482,0.501,-0.318
0.147,0.469,0.488,-0.339
0.129,0.454,0.473,-0.362
0.105,0.435,0.455,-0.390
0.076,0.411,0.431,-0.424
0.020,0.363,0.384,-0.489
-0.060,0.294,0.316,-0.581
-0.145,0.220,0.243,-0.675
-0.225,0.149,0.172,-0.765
-0.309,0.073,0.098,-0.858
-0.393,-0.002,0.023,-0.949
-0.407,-0.014,0.011,-0.964
-0.449,-0.053,-0.028,-1.010
-0.547,-0.143,-0.117,-1.116
-0.643,-0.232,-0.205,-1.219
-0.737,-0.318,-0.290,-1.320
-0.830,-0.403,-0.374,-1.419
-0.807,-0.383,-0.355,-1.395
-0.721,-0.304,-0.276,-1.302
-0.678,-0.263,-0.236,-1.256
-0.753,-0.332,-0.304,-1.338
-0.848,-0.419,-0.390,-1.440
-0.945,-0.508,-0.478,-1.544
-1.042,-0.596,-0.566,-1.648
-1.139,-0.685,-0.654,-1.752
-1.234,-0.772,-0.740,-1.854
-1.328,-0.858,-0.825,-1.955
-1.424,-0.943,-0.910,-2.059
-1.518,-1.027,-0.992,-2.162
-1.611,-1.109,-1.073,-2.264
-1.703,-1.188,-1.151,-2.366
-1.795,-1.266,-1.228,-2.468
-1.885,-1.342,-1.303,-2.568
-1.975,-1.417,-1.376,-2.669
-2.063,-1.489,-1.447,-2.769
-2.149,-1.559,-1.515,-2.867
-2.234,-1.630,-1.585,-2.962
-2.321,-1.703,-1.657,-3.059
-2.408,-1.773,-1.727,-3.157
-2.492,-1.840,-1.794,-3.252
-2.571,-1.904,-1.857,-3.343
-2.653,-1.969,-1.921,-3.436
-2.725,-2.025,-1.976,-3.518
-2.841,-2.113,-2.064,-3.651
-2.790,-2.075,-2.026,-3.592
-2.762,-2.053,-2.004,-3.561
-2.827,-2.103,-2.054,-3.636
-2.866,-2.133,-2.083,-3.680
-2.905,-2.162,-2.112,-3.725
-2.943,-2.191,-2.140,-3.770
-2.992,-2.227,-2.177,-3.826
-3.104,-2.308,-2.257,-3.956
-3.186,-2.363,-2.312,-4.053
-3.190,-2.366,-2.315,-4.058
-3.189,-2.365,-2.314,-4.057
-3.340,-2.479,-2.427,-4.229
-3.060,-2.277,-2.226,-3.905
-2.799,-2.083,-2.034,-3.602
-2.398,-1.773,-1.727,-3.141
-2.409,-1.780,-1.734,-3.153
-2.597,-1.926,-1.878,-3.371
-2.890,-2.145,-2.096,-3.711
-3.133,-2.316,-2.265,-3.997
-3.284,-2.410,-2.358,-4.179
-3.363,-2.456,-2.404,-4.277
-3.401,-2.474,-2.422,-4.326
-3.423,-2.481,-2.429,-4.356
30.049,30.042,30.033,30.044
