Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.00000,0.2500000000,1.8403258324,0.250,-1.965,3.5780,5.065,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-16,0.00,7.480e-01,2.511e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.683,13.347,12.182,10.765,9.785,8.982,8.023,7.443,7.236,
0.00097797,-1.20000,9.00000,0.3000000417,1.9529141188,0.300,-1.814,3.5867,5.028,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-15,0.00,7.478e-01,2.512e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.305,12.765,11.675,10.312,9.366,8.601,7.670,7.087,6.881,
0.00097797,-1.20000,9.00000,0.3499999940,2.0434174538,0.350,-1.662,3.5937,4.971,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.489e-01,2.502e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.925,12.228,11.194,9.874,8.957,8.220,7.310,6.724,6.521,
0.00097797,-1.20000,9.00000,0.4000000060,2.1185026169,0.400,-1.519,3.6040,4.927,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.567,11.659,10.697,9.437,8.560,7.858,6.979,6.390,6.196,
0.00097797,-1.20000,9.00000,0.4500000179,2.1822810173,0.450,-1.355,3.6193,4.875,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.156,10.957,10.090,8.916,8.099,7.444,6.608,6.013,5.840,
0.00097797,-1.20000,9.00000,0.5000000000,2.2374541759,0.500,-1.169,3.6437,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.693,10.057,9.334,8.291,7.567,6.982,6.209,5.616,5.478,
0.00097797,-1.20000,9.00000,0.5500000715,2.2836585045,0.550,-0.984,3.6718,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-15,0.00,7.520e-01,2.470e-01,1.749e-04,4.720e-05,4.281e-04,-1.000,9.840e-04,7.229,9.068,8.556,7.652,7.033,6.522,5.828,5.278,5.169,
0.00097797,-1.20000,9.00000,0.6000000238,2.3211214542,0.600,-0.812,3.6959,4.764,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.528e-01,2.462e-01,1.744e-04,4.706e-05,4.268e-04,-1.000,9.839e-04,6.801,8.204,7.907,7.100,6.563,6.101,5.484,4.995,4.902,
0.00097797,-1.20000,9.00000,0.6231778264,2.3361611366,0.623,-0.735,3.7075,4.749,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.533e-01,2.458e-01,1.741e-04,4.698e-05,4.261e-04,-1.000,9.839e-04,6.606,7.823,7.625,6.859,6.355,5.914,5.333,4.874,4.788,
0.00097797,-1.20000,9.00000,0.6499999762,2.3520355225,0.650,-0.649,3.7208,4.735,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.538e-01,2.452e-01,1.738e-04,4.689e-05,4.254e-04,-1.000,9.840e-04,6.392,7.418,7.321,6.602,6.132,5.712,5.171,4.744,4.665,
0.00097797,-1.20000,9.00000,0.6999999881,2.3779268265,0.700,-0.494,3.7450,4.709,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.551e-01,2.440e-01,1.730e-04,4.669e-05,4.235e-04,-1.000,8.932e-04,6.005,6.744,6.797,6.162,5.743,5.361,4.886,4.509,4.443,
0.00097797,-1.20000,9.00000,0.7500000000,2.3998889923,0.750,-0.350,3.7676,4.685,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,7.567e-01,2.424e-01,1.697e-04,4.636e-05,4.212e-04,-1.000,9.323e-04,5.644,6.171,6.325,5.770,5.398,5.053,4.631,4.291,4.242,
0.00097797,-1.20000,9.00000,0.7928368449,2.4161934853,0.793,-0.234,3.7821,4.651,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,7.594e-01,2.397e-01,1.681e-04,4.592e-05,4.172e-04,-1.000,8.957e-04,5.354,5.774,5.972,5.470,5.126,4.804,4.414,4.096,4.058,
0.00097797,-1.20000,9.00000,0.8000000119,2.4187245369,0.800,-0.215,3.7844,4.646,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-14,0.00,7.599e-01,2.392e-01,1.678e-04,4.583e-05,4.165e-04,-1.000,8.977e-04,5.307,5.714,5.916,5.422,5.082,4.764,4.378,4.064,4.028,
0.00097797,-1.20000,9.00000,0.8500000238,2.4350347519,0.850,-0.087,3.7993,4.603,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-14,0.00,7.649e-01,2.342e-01,1.649e-04,4.506e-05,4.096e-04,-1.000,9.482e-04,4.987,5.316,5.539,5.094,4.783,4.489,4.134,3.844,3.817,
0.00097797,-1.20000,9.00000,0.8935880065,2.4475543499,0.893,0.020,3.8117,4.568,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-14,0.00,7.643e-01,2.348e-01,1.659e-04,4.535e-05,4.123e-04,-1.000,8.977e-04,4.721,5.006,5.228,4.822,4.534,4.259,3.932,3.663,3.643,
0.00097797,-1.20000,9.00000,0.8999999762,2.4492788315,0.899,0.035,3.8135,4.563,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-14,0.00,7.641e-01,2.350e-01,1.661e-04,4.540e-05,4.128e-04,-1.000,8.855e-04,4.682,4.963,5.184,4.783,4.498,4.226,3.902,3.637,3.618,
0.00097797,-1.20000,9.00000,0.9479013085,2.4613168240,0.947,0.146,3.8267,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-14,0.00,7.645e-01,2.346e-01,1.659e-04,4.536e-05,4.123e-04,-1.000,9.404e-04,4.406,4.654,4.864,4.498,4.236,3.985,3.692,3.453,3.438,
0.00097797,-1.20000,9.00000,0.9499999881,2.4618122578,0.949,0.150,3.8272,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-14,0.00,7.645e-01,2.345e-01,1.659e-04,4.536e-05,4.123e-04,-1.000,9.469e-04,4.394,4.641,4.850,4.485,4.225,3.975,3.683,3.445,3.430,
0.00097797,-1.20000,9.00000,0.9678549767,2.4659287930,0.968,0.190,3.8323,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,7.644e-01,2.346e-01,1.659e-04,4.537e-05,4.124e-04,-1.000,9.527e-04,4.295,4.532,4.735,4.383,4.132,3.890,3.610,3.382,3.368,
0.00097797,-1.20000,9.00000,1.0000000000,2.4729156494,1.000,0.260,3.8413,4.495,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.641e-01,2.350e-01,1.662e-04,4.542e-05,4.129e-04,-1.000,9.232e-04,4.120,4.345,4.531,4.201,3.966,3.740,3.480,3.271,3.258,
0.00097797,-1.20000,9.00000,1.0308518410,2.4791522026,1.030,0.325,3.8506,4.480,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,7.643e-01,2.347e-01,1.660e-04,4.537e-05,4.125e-04,-1.000,9.703e-04,3.958,4.172,4.340,4.031,3.814,3.604,3.365,3.175,3.164,
0.00097797,-1.20000,9.00000,1.0499999523,2.4828116894,1.049,0.365,3.8563,4.471,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.645e-01,2.346e-01,1.659e-04,4.535e-05,4.123e-04,-1.000,9.317e-04,3.858,4.068,4.223,3.928,3.721,3.521,3.295,3.117,3.106,
0.00097797,-1.20000,9.00000,1.0631078482,2.4852294922,1.062,0.391,3.8607,4.468,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,7.647e-01,2.344e-01,1.658e-04,4.532e-05,4.121e-04,-1.000,8.930e-04,3.792,3.999,4.144,3.858,3.660,3.467,3.252,3.083,3.073,
0.00097797,-1.20000,9.00000,1.1000000238,2.4916803837,1.099,0.464,3.8731,4.460,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,7.651e-01,2.341e-01,1.656e-04,4.528e-05,4.117e-04,-1.000,8.857e-04,3.611,3.812,3.926,3.668,3.493,3.323,3.136,2.992,2.982,
0.00097797,-1.20000,9.00000,1.1499999762,2.4996678829,1.149,0.558,3.8923,4.461,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,7.655e-01,2.335e-01,1.654e-04,4.521e-05,4.111e-04,-1.000,9.751e-04,3.374,3.570,3.639,3.420,3.282,3.149,3.003,2.896,2.887,
0.00097797,-1.20000,9.00000,1.2000000477,2.5068950653,1.199,0.649,3.9112,4.465,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,7.659e-01,2.331e-01,1.652e-04,4.515e-05,4.106e-04,-1.000,9.317e-04,3.148,3.342,3.370,3.191,3.090,2.992,2.883,2.810,2.802,
0.00097797,-1.20000,9.00000,1.2500000000,2.5134611130,1.250,0.737,3.9293,4.467,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,7.663e-01,2.327e-01,1.649e-04,4.510e-05,4.101e-04,-1.000,9.839e-04,2.927,3.124,3.120,2.983,2.915,2.848,2.772,2.725,2.718,
0.00097797,-1.20000,9.00000,1.2999999523,2.5194499493,1.300,0.823,3.9464,4.467,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,7.668e-01,2.322e-01,1.647e-04,4.503e-05,4.095e-04,-1.000,9.792e-04,2.712,2.918,2.903,2.806,2.763,2.719,2.670,2.641,2.634,
0.00097797,-1.20000,9.00000,1.3160930872,2.5212664604,1.316,0.851,3.9517,4.465,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,7.670e-01,2.320e-01,1.646e-04,4.501e-05,4.093e-04,-1.000,9.722e-04,2.643,2.851,2.837,2.750,2.714,2.678,2.636,2.612,2.605,
0.00097797,-1.20000,9.00000,1.3446849585,2.5243709087,1.345,0.900,3.9608,4.462,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,7.672e-01,2.318e-01,1.645e-04,4.498e-05,4.090e-04,-1.000,9.604e-04,2.520,2.732,2.724,2.655,2.629,2.603,2.574,2.557,2.552,
0.00097797,-1.20000,9.00000,1.3500000238,2.5249314308,1.350,0.909,3.9624,4.461,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.672e-01,2.318e-01,1.645e-04,4.498e-05,4.090e-04,-1.000,9.612e-04,2.498,2.710,2.704,2.637,2.613,2.589,2.562,2.547,2.542,
0.00097797,-1.20000,9.00000,1.3508007526,2.5250155926,1.351,0.910,3.9626,4.461,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.672e-01,2.318e-01,1.645e-04,4.498e-05,4.090e-04,-1.000,9.598e-04,2.494,2.707,2.701,2.635,2.611,2.587,2.561,2.545,2.541,
0.00097797,-1.20000,9.00000,1.3787642717,2.5278785229,1.379,0.957,3.9708,4.456,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,7.675e-01,2.316e-01,1.644e-04,4.494e-05,4.087e-04,-1.000,9.191e-04,2.378,2.593,2.598,2.546,2.530,2.514,2.499,2.490,2.487,
0.00097797,-1.20000,9.00000,1.3999999762,2.5299651623,1.400,0.992,3.9767,4.451,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-13,0.00,7.676e-01,2.315e-01,1.643e-04,4.493e-05,4.085e-04,-1.000,9.200e-04,2.289,2.507,2.522,2.480,2.469,2.459,2.451,2.446,2.444,
0.00097797,-1.20000,9.00000,1.4215819836,2.5320124626,1.422,1.028,3.9825,4.445,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-13,0.00,7.677e-01,2.314e-01,1.642e-04,4.491e-05,4.084e-04,-1.000,9.044e-04,2.200,2.420,2.446,2.413,2.407,2.402,2.402,2.400,2.399,
0.00097797,-1.20000,9.00000,1.4460064173,2.5342450142,1.446,1.068,3.9888,4.437,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,7.679e-01,2.313e-01,1.642e-04,4.490e-05,4.083e-04,-1.000,8.933e-04,2.100,2.322,2.362,2.339,2.337,2.337,2.344,2.346,2.346,
0.00097797,-1.20000,9.00000,1.4500000477,2.5346016884,1.450,1.075,3.9898,4.436,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,7.679e-01,2.312e-01,1.641e-04,4.490e-05,4.083e-04,-1.000,8.871e-04,2.083,2.305,2.348,2.326,2.325,2.326,2.334,2.336,2.337,
0.00097797,-1.20000,9.00000,1.4879519939,2.5378828049,1.488,1.138,3.9985,4.419,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,7.680e-01,2.310e-01,1.641e-04,4.487e-05,4.081e-04,-1.000,9.339e-04,1.925,2.150,2.216,2.207,2.211,2.218,2.237,2.243,2.246,
0.00097797,-1.20000,9.00000,1.5000000000,2.5388846397,1.500,1.158,4.0011,4.412,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,7.681e-01,2.310e-01,1.641e-04,4.487e-05,4.081e-04,-1.000,9.370e-04,1.875,2.101,2.173,2.169,2.174,2.183,2.205,2.212,2.215,
0.00097797,-1.20000,9.00000,1.5172203779,2.5402846336,1.517,1.186,4.0046,4.403,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,7.682e-01,2.309e-01,1.640e-04,4.487e-05,4.080e-04,-1.000,9.081e-04,1.804,2.032,2.114,2.115,2.122,2.133,2.158,2.167,2.171,
0.00097797,-1.20000,9.00000,1.5490236282,2.5427765846,1.549,1.239,4.0103,4.383,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.683e-01,2.309e-01,1.640e-04,4.488e-05,4.078e-04,-1.000,8.868e-04,1.673,1.903,2.003,2.012,2.021,2.036,2.068,2.078,2.084,
0.00097797,-1.20000,9.00000,1.5499999523,2.5428512096,1.550,1.240,4.0105,4.382,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.683e-01,2.309e-01,1.640e-04,4.488e-05,4.078e-04,-1.000,8.867e-04,1.669,1.899,1.999,2.008,2.018,2.032,2.065,2.075,2.081,
0.00097797,-1.20000,9.00000,1.5748792887,2.5447175503,1.575,1.282,4.0137,4.360,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,7.684e-01,2.307e-01,1.639e-04,4.485e-05,4.076e-04,-1.000,9.328e-04,1.565,1.797,1.907,1.921,1.932,1.948,1.984,1.995,2.002,
0.00097797,-1.20000,9.00000,1.5967124701,2.5463001728,1.596,1.318,4.0157,4.337,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,7.684e-01,2.307e-01,1.639e-04,4.483e-05,4.076e-04,-1.000,8.959e-04,1.474,1.706,1.822,1.840,1.852,1.869,1.906,1.919,1.926,
0.00097797,-1.20000,9.00000,1.6000000238,2.5465342999,1.600,1.324,4.0159,4.334,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,7.684e-01,2.307e-01,1.639e-04,4.483e-05,4.076e-04,-1.000,9.016e-04,1.460,1.692,1.809,1.827,1.839,1.856,1.894,1.906,1.914,
0.00097797,-1.20000,9.00000,1.6233752966,2.5481667519,1.623,1.363,4.0170,4.306,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-21,0.00,7.684e-01,2.306e-01,1.639e-04,4.492e-05,4.072e-04,-1.000,9.799e-04,1.363,1.593,1.715,1.736,1.748,1.766,1.805,1.818,1.826,
0.00097797,-1.20000,9.00000,1.6470098495,2.5497634411,1.646,1.403,4.0171,4.272,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-29,0.00,7.684e-01,2.307e-01,1.640e-04,4.501e-05,4.070e-04,-1.000,8.929e-04,1.263,1.491,1.614,1.637,1.650,1.667,1.706,1.719,1.727,
0.00097797,-1.20000,9.00000,1.6499999762,2.5499615669,1.649,1.408,4.0169,4.267,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.684e-01,2.308e-01,1.640e-04,4.502e-05,4.069e-04,-1.000,8.868e-04,1.250,1.478,1.600,1.623,1.636,1.653,1.692,1.704,1.713,
0.00097797,-1.20000,9.00000,1.6687742472,2.5511877537,1.668,1.441,4.0155,4.234,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.683e-01,2.307e-01,1.640e-04,4.496e-05,4.073e-04,-1.000,9.227e-04,1.169,1.392,1.512,1.534,1.546,1.563,1.601,1.612,1.620,
0.00097797,-1.20000,9.00000,1.6938796043,2.5527784824,1.693,1.485,4.0121,4.183,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.682e-01,2.309e-01,1.640e-04,4.489e-05,4.077e-04,-1.000,9.389e-04,1.058,1.275,1.386,1.408,1.419,1.434,1.467,1.478,1.485,
0.00097797,-1.20000,9.00000,1.7000000477,2.5531582832,1.699,1.495,4.0111,4.169,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.682e-01,2.309e-01,1.640e-04,4.488e-05,4.078e-04,-1.000,9.143e-04,1.031,1.246,1.354,1.376,1.386,1.401,1.433,1.443,1.451,
0.00097797,-1.20000,9.00000,1.7017767429,2.5532677174,1.701,1.499,4.0108,4.165,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.682e-01,2.309e-01,1.640e-04,4.488e-05,4.078e-04,-1.000,9.080e-04,1.024,1.237,1.345,1.367,1.377,1.391,1.423,1.433,1.441,
0.00097797,-1.20000,9.00000,1.7240418196,2.5546195507,1.723,1.539,4.0047,4.106,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.681e-01,2.310e-01,1.641e-04,4.489e-05,4.081e-04,-1.000,8.859e-04,0.922,1.127,1.218,1.235,1.243,1.255,1.279,1.287,1.293,
0.00097797,-1.20000,9.00000,1.7430833578,2.5557441711,1.742,1.575,3.9979,4.047,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.679e-01,2.312e-01,1.642e-04,4.490e-05,4.083e-04,-1.000,8.975e-04,0.832,1.030,1.101,1.114,1.118,1.126,1.143,1.148,1.152,
0.00097797,-1.20000,9.00000,1.7500000000,2.5561456680,1.749,1.588,3.9949,4.024,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.679e-01,2.312e-01,1.643e-04,4.490e-05,4.084e-04,-1.000,8.871e-04,0.799,0.993,1.056,1.067,1.070,1.076,1.089,1.093,1.096,
0.00097797,-1.20000,9.00000,1.7565336227,2.5565216541,1.756,1.601,3.9921,4.002,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.678e-01,2.313e-01,1.643e-04,4.491e-05,4.085e-04,-1.000,9.000e-04,0.768,0.959,1.014,1.023,1.025,1.029,1.038,1.042,1.044,
0.00097797,-1.20000,9.00000,1.7746901512,2.5575497150,1.774,1.640,3.9855,3.940,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.677e-01,2.314e-01,1.644e-04,4.493e-05,4.087e-04,-1.000,8.856e-04,0.669,0.854,0.892,0.895,0.894,0.894,0.895,0.895,0.896,
0.00097797,-1.20000,9.00000,1.7752747536,2.5575823784,1.774,1.642,3.9854,3.939,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.677e-01,2.314e-01,1.644e-04,4.493e-05,4.087e-04,-1.000,8.855e-04,0.666,0.850,0.888,0.891,0.890,0.890,0.891,0.891,0.892,
0.00097797,-1.20000,9.00000,1.7788871527,2.5577838421,1.778,1.654,3.9889,3.942,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.677e-01,2.314e-01,1.644e-04,4.493e-05,4.088e-04,-1.000,8.852e-04,0.636,0.821,0.869,0.877,0.877,0.879,0.885,0.887,0.889,
0.00097797,-1.20000,9.00000,1.7834255695,2.5580356121,1.782,1.674,3.9991,3.963,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.676e-01,2.315e-01,1.644e-04,4.494e-05,4.088e-04,-1.000,9.170e-04,0.585,0.776,0.853,0.873,0.878,0.887,0.905,0.911,0.915,
0.00097797,-1.20000,9.00000,1.7847245932,2.5581076145,1.784,1.688,4.0091,3.990,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.676e-01,2.315e-01,1.644e-04,4.494e-05,4.088e-04,-1.000,9.142e-04,0.551,0.750,0.858,0.887,0.897,0.910,0.940,0.949,0.956,
0.00097797,-1.20000,9.00000,1.7853163481,2.5581402779,1.784,1.702,4.0192,4.016,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.676e-01,2.315e-01,1.644e-04,4.494e-05,4.089e-04,-1.000,9.131e-04,0.514,0.724,0.863,0.900,0.914,0.932,0.973,0.986,0.995,
0.00097797,-1.20000,9.00000,1.7856173515,2.5581567287,1.784,1.719,4.0285,4.037,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.676e-01,2.315e-01,1.644e-04,4.495e-05,4.089e-04,-1.000,9.124e-04,0.473,0.696,0.862,0.908,0.924,0.947,0.998,1.013,1.025,
0.00097797,-1.20000,9.00000,1.7858150005,2.5581676960,1.785,1.736,4.0372,4.054,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.676e-01,2.315e-01,1.644e-04,4.495e-05,4.089e-04,-1.000,9.120e-04,0.429,0.665,0.857,0.909,0.928,0.954,1.014,1.032,1.047,
0.00097797,-1.20000,9.00000,1.7858920097,2.5581719875,1.785,1.743,4.0405,4.060,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.675e-01,2.315e-01,1.644e-04,4.495e-05,4.089e-04,-1.000,9.119e-04,0.412,0.653,0.855,0.909,0.929,0.957,1.020,1.039,1.054,
0.00097797,-1.20000,9.00000,1.7859294415,2.5581741333,1.785,1.735,4.0374,4.056,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.675e-01,2.315e-01,1.644e-04,4.495e-05,4.089e-04,-1.000,9.117e-04,0.432,0.669,0.862,0.913,0.933,0.959,1.019,1.037,1.052,
