Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.04139,0.3499999940,2.0434174538,0.350,-1.579,3.6131,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.400e-01,2.595e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.717,8.953,9.684,9.729,8.133
0.00049103,-1.50000,10.04139,0.3984332979,2.1163384914,0.398,-1.441,3.6239,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-15,0.00,7.500e-01,2.495e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.373,8.575,9.264,9.307,7.782
0.00049103,-1.50000,10.04139,0.4000000060,2.1185026169,0.400,-1.437,3.6242,4.926,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.362,8.563,9.251,9.294,7.771
0.00049103,-1.50000,10.04139,0.4500000179,2.1822810173,0.450,-1.264,3.6428,4.878,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.930,8.074,8.693,8.735,7.329
0.00049103,-1.50000,10.04139,0.4860424697,2.2227993011,0.486,-1.122,3.6615,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.576,7.664,8.221,8.259,6.967
0.00049103,-1.50000,10.04139,0.5000000000,2.2374541759,0.500,-1.070,3.6684,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.445,7.515,8.049,8.086,6.835
0.00049103,-1.50000,10.04139,0.5500000715,2.2836585045,0.550,-0.860,3.6932,4.763,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-15,0.00,7.821e-01,2.176e-01,7.831e-05,2.114e-05,1.918e-04,-1.000,3.987e-04,6.920,6.931,7.394,7.427,6.310
0.00049103,-1.50000,10.04139,0.6000000238,2.3211214542,0.600,-0.655,3.7202,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.920e-01,2.076e-01,7.514e-05,2.030e-05,1.842e-04,-1.000,3.959e-04,6.409,6.378,6.778,6.805,5.815
0.00049103,-1.50000,10.04139,0.6135761142,2.3300893307,0.613,-0.598,3.7284,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.952e-01,2.044e-01,7.414e-05,2.003e-05,1.818e-04,-1.000,4.162e-04,6.265,6.226,6.608,6.633,5.680
0.00049103,-1.50000,10.04139,0.6269605756,2.3384947777,0.627,-0.541,3.7365,4.674,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.985e-01,2.011e-01,7.310e-05,1.975e-05,1.794e-04,-1.000,3.953e-04,6.122,6.078,6.443,6.466,5.547
0.00049103,-1.50000,10.04139,0.6384177804,2.3453688622,0.638,-0.492,3.7432,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,8.014e-01,1.982e-01,7.218e-05,1.950e-05,1.771e-04,-1.000,3.954e-04,5.999,5.952,6.304,6.325,5.435
0.00049103,-1.50000,10.04139,0.6495045424,2.3517558575,0.649,-0.444,3.7497,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-14,0.00,8.044e-01,1.952e-01,7.125e-05,1.926e-05,1.749e-04,-1.000,3.957e-04,5.880,5.831,6.169,6.189,5.328
0.00049103,-1.50000,10.04139,0.6499999762,2.3520355225,0.650,-0.442,3.7500,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,8.045e-01,1.951e-01,7.120e-05,1.925e-05,1.748e-04,-1.000,3.953e-04,5.875,5.825,6.163,6.183,5.323
0.00049103,-1.50000,10.04139,0.6621352434,2.3587334156,0.662,-0.389,3.7565,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-14,0.00,8.087e-01,1.909e-01,6.991e-05,1.890e-05,1.717e-04,-1.000,3.951e-04,5.743,5.693,6.018,6.036,5.205
0.00049103,-1.50000,10.04139,0.6755146980,2.3657982349,0.675,-0.330,3.7634,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,8.135e-01,1.861e-01,6.838e-05,1.850e-05,1.681e-04,-1.000,3.960e-04,5.595,5.547,5.857,5.874,5.074
0.00049103,-1.50000,10.04139,0.6879004240,2.3720574379,0.688,-0.275,3.7696,4.581,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,8.183e-01,1.813e-01,6.687e-05,1.809e-05,1.645e-04,-1.000,3.946e-04,5.457,5.410,5.708,5.723,4.950
0.00049103,-1.50000,10.04139,0.6992781162,2.3775832653,0.699,-0.222,3.7752,4.558,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-14,0.00,8.230e-01,1.766e-01,6.539e-05,1.770e-05,1.609e-04,-1.000,3.776e-04,5.326,5.282,5.569,5.583,4.834
0.00049103,-1.50000,10.04139,0.6999999881,2.3779268265,0.700,-0.219,3.7756,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-14,0.00,8.233e-01,1.763e-01,6.530e-05,1.767e-05,1.607e-04,-1.000,3.721e-04,5.318,5.273,5.560,5.574,4.826
0.00049103,-1.50000,10.04139,0.7099633217,2.3825874329,0.710,-0.172,3.7802,4.533,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-14,0.00,8.288e-01,1.709e-01,6.340e-05,1.721e-05,1.566e-04,-1.000,2.960e-04,5.199,5.157,5.434,5.448,4.719
0.00049103,-1.50000,10.04139,0.7204450965,2.3873310089,0.720,-0.120,3.7849,4.507,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-14,0.00,8.347e-01,1.650e-01,6.140e-05,1.672e-05,1.523e-04,-1.000,2.972e-04,5.070,5.030,5.299,5.312,4.603
0.00049103,-1.50000,10.04139,0.7303256392,2.3916594982,0.730,-0.070,3.7892,4.480,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-14,0.00,8.403e-01,1.594e-01,5.957e-05,1.626e-05,1.482e-04,-1.000,2.967e-04,4.944,4.906,5.167,5.179,4.489
0.00049103,-1.50000,10.04139,0.7389973998,2.3953487873,0.739,-0.023,3.7929,4.453,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-14,0.00,8.450e-01,1.547e-01,5.803e-05,1.589e-05,1.449e-04,-1.000,2.965e-04,4.828,4.791,5.045,5.057,4.382
0.00049103,-1.50000,10.04139,0.7475591302,2.3988950253,0.747,0.025,3.7964,4.424,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.4e-14,0.00,8.495e-01,1.502e-01,5.662e-05,1.555e-05,1.419e-04,-1.000,3.000e-04,4.707,4.672,4.920,4.931,4.271
0.00049103,-1.50000,10.04139,0.7500000000,2.3998889923,0.750,0.039,3.7974,4.415,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-14,0.00,8.508e-01,1.489e-01,5.623e-05,1.545e-05,1.411e-04,-1.000,2.961e-04,4.673,4.638,4.884,4.895,4.238
0.00049103,-1.50000,10.04139,0.7507472634,2.4001917839,0.750,0.043,3.7977,4.413,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-14,0.00,8.510e-01,1.487e-01,5.620e-05,1.545e-05,1.410e-04,-1.000,2.960e-04,4.662,4.627,4.872,4.884,4.228
0.00049103,-1.50000,10.04139,0.7590892911,2.4035255909,0.758,0.093,3.8010,4.381,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.532e-01,1.465e-01,5.584e-05,1.536e-05,1.402e-04,-1.000,2.964e-04,4.537,4.503,4.742,4.753,4.111
0.00049103,-1.50000,10.04139,0.7670497298,2.4066293240,0.766,0.144,3.8040,4.346,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.551e-01,1.446e-01,5.556e-05,1.529e-05,1.397e-04,-1.000,2.974e-04,4.409,4.376,4.610,4.621,3.992
0.00049103,-1.50000,10.04139,0.7743867636,2.4094252586,0.774,0.194,3.8067,4.311,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,8.567e-01,1.430e-01,5.534e-05,1.523e-05,1.392e-04,-1.000,2.970e-04,4.285,4.251,4.480,4.491,3.873
0.00049103,-1.50000,10.04139,0.7811016440,2.4119310379,0.780,0.243,3.8089,4.275,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,8.580e-01,1.417e-01,5.516e-05,1.519e-05,1.389e-04,-1.000,2.961e-04,4.163,4.129,4.355,4.365,3.756
0.00049103,-1.50000,10.04139,0.7872460485,2.4141809940,0.786,0.290,3.8106,4.238,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.588e-01,1.408e-01,5.510e-05,1.518e-05,1.388e-04,-1.000,3.348e-04,4.044,4.010,4.232,4.243,3.641
0.00049103,-1.50000,10.04139,0.7929695845,2.4162406921,0.792,0.338,3.8117,4.198,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,8.586e-01,1.410e-01,5.533e-05,1.524e-05,1.394e-04,-1.000,3.695e-04,3.926,3.891,4.111,4.122,3.525
0.00049103,-1.50000,10.04139,0.7968907952,2.4176323414,0.796,0.371,3.8123,4.169,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.583e-01,1.413e-01,5.554e-05,1.530e-05,1.400e-04,-1.000,3.881e-04,3.843,3.807,4.026,4.036,3.443
0.00049103,-1.50000,10.04139,0.7984493971,2.4181811810,0.797,0.386,3.8122,4.155,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,8.581e-01,1.415e-01,5.565e-05,1.533e-05,1.403e-04,-1.000,3.911e-04,3.806,3.770,3.989,3.999,3.405
0.00049103,-1.50000,10.04139,0.8000000119,2.4187245369,0.799,0.401,3.8119,4.139,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-13,0.00,8.579e-01,1.417e-01,5.575e-05,1.536e-05,1.405e-04,-1.000,3.940e-04,3.767,3.731,3.950,3.960,3.366
0.00049103,-1.50000,10.04139,0.8043826818,2.4202477932,0.803,0.445,3.8109,4.093,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-13,0.00,8.565e-01,1.432e-01,5.627e-05,1.550e-05,1.418e-04,-1.000,3.942e-04,3.656,3.619,3.839,3.850,3.252
0.00049103,-1.50000,10.04139,0.8089883327,2.4218277931,0.808,0.500,3.8076,4.028,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,8.550e-01,1.446e-01,5.682e-05,1.565e-05,1.432e-04,-1.000,3.944e-04,3.520,3.481,3.706,3.717,3.108
0.00049103,-1.50000,10.04139,0.8097674251,2.4220931530,0.808,0.510,3.8067,4.014,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-13,0.00,8.547e-01,1.449e-01,5.691e-05,1.568e-05,1.434e-04,-1.000,3.944e-04,3.495,3.455,3.681,3.692,3.080
0.00049103,-1.50000,10.04139,0.8104812503,2.4223356247,0.809,0.520,3.8055,3.999,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-13,0.00,8.545e-01,1.451e-01,5.700e-05,1.570e-05,1.437e-04,-1.000,3.944e-04,3.469,3.429,3.657,3.668,3.052
0.00049103,-1.50000,10.04139,0.8128806353,2.4231472015,0.811,0.557,3.8005,3.945,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-13,0.00,8.537e-01,1.459e-01,5.728e-05,1.578e-05,1.444e-04,-1.000,3.945e-04,3.379,3.337,3.572,3.584,2.950
0.00049103,-1.50000,10.04139,0.8147096634,2.4237623215,0.813,0.588,3.7948,3.892,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-13,0.00,8.531e-01,1.465e-01,5.750e-05,1.584e-05,1.449e-04,-1.000,3.946e-04,3.301,3.257,3.503,3.515,2.859
0.00049103,-1.50000,10.04139,0.8161371350,2.4242398739,0.815,0.615,3.7878,3.837,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-13,0.00,8.526e-01,1.470e-01,5.766e-05,1.588e-05,1.453e-04,-1.000,3.947e-04,3.232,3.187,3.444,3.457,2.775
0.00049103,-1.50000,10.04139,0.8172855973,2.4246230125,0.816,0.639,3.7807,3.786,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-13,0.00,8.418e-01,1.578e-01,6.109e-05,1.682e-05,1.537e-04,-1.000,3.884e-04,3.173,3.128,3.397,3.411,2.700
0.00049103,-1.50000,10.04139,0.8182421327,2.4249410629,0.817,0.659,3.7734,3.736,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-13,0.00,8.243e-01,1.753e-01,6.633e-05,1.823e-05,1.664e-04,-1.000,3.744e-04,3.122,3.076,3.358,3.373,2.633
0.00049103,-1.50000,10.04139,0.8190754652,2.4252173901,0.817,0.679,3.7663,3.689,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-13,0.00,8.049e-01,1.947e-01,7.192e-05,1.973e-05,1.798e-04,-1.000,3.989e-04,3.073,3.027,3.323,3.339,2.570
0.00049103,-1.50000,10.04139,0.8198443055,2.4254717827,0.818,0.701,3.7594,3.639,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.888e-01,2.108e-01,7.649e-05,2.095e-05,1.906e-04,-1.000,4.192e-04,3.018,2.974,3.283,3.300,2.502
0.00049103,-1.50000,10.04139,0.8206160665,2.4257266521,0.819,0.730,3.7525,3.583,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.783e-01,2.213e-01,7.947e-05,2.174e-05,1.977e-04,-1.000,4.434e-04,2.945,2.904,3.225,3.243,2.418
0.00049103,-1.50000,10.04139,0.8212196231,2.4259254932,0.819,0.761,3.7478,3.534,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.729e-01,2.266e-01,8.097e-05,2.214e-05,2.014e-04,-1.000,4.510e-04,2.867,2.828,3.158,3.177,2.332
0.00049103,-1.50000,10.04139,0.8218171000,2.4261221886,0.820,0.798,3.7438,3.481,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.691e-01,2.305e-01,8.204e-05,2.243e-05,2.039e-04,-1.000,3.961e-04,2.774,2.737,3.075,3.095,2.234
0.00049103,-1.50000,10.04139,0.8220072389,2.4261846542,0.820,0.813,3.7428,3.462,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.681e-01,2.314e-01,8.227e-05,2.249e-05,2.045e-04,-1.000,4.282e-04,2.738,2.701,3.041,3.061,2.196
0.00049103,-1.50000,10.04139,0.8225176334,2.4263522625,0.821,0.854,3.7403,3.412,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.657e-01,2.338e-01,8.283e-05,2.264e-05,2.058e-04,-1.000,4.830e-04,2.636,2.601,2.945,2.965,2.090
0.00049103,-1.50000,10.04139,0.8230758905,2.4265351295,0.821,0.902,3.7380,3.354,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.634e-01,2.361e-01,8.333e-05,2.277e-05,2.070e-04,-1.000,4.676e-04,2.514,2.481,2.830,2.851,1.966
0.00049103,-1.50000,10.04139,0.8235498071,2.4266903400,0.821,0.947,3.7361,3.302,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,7.615e-01,2.380e-01,8.368e-05,2.287e-05,2.078e-04,-1.000,4.674e-04,2.402,2.371,2.723,2.744,1.852
0.00049103,-1.50000,10.04139,0.8240026832,2.4268383980,0.822,0.993,3.7344,3.249,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.597e-01,2.398e-01,8.395e-05,2.295e-05,2.085e-04,-1.000,4.941e-04,2.287,2.258,2.613,2.634,1.736
0.00049103,-1.50000,10.04139,0.8244627118,2.4269886017,0.822,1.043,3.7328,3.193,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-12,0.00,7.579e-01,2.416e-01,8.415e-05,2.303e-05,2.091e-04,-1.000,4.769e-04,2.162,2.134,2.492,2.514,1.609
0.00049103,-1.50000,10.04139,0.8248854280,2.4271264076,0.823,1.093,3.7312,3.137,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-12,0.00,7.562e-01,2.433e-01,8.423e-05,2.311e-05,2.096e-04,-1.000,4.693e-04,2.037,2.011,2.372,2.394,1.483
0.00049103,-1.50000,10.04139,0.8252649307,2.4272501469,0.823,1.142,3.7296,3.082,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-12,0.00,7.546e-01,2.449e-01,8.417e-05,2.323e-05,2.100e-04,-1.000,4.669e-04,1.916,1.891,2.255,2.277,1.360
0.00049103,-1.50000,10.04139,0.8255967498,2.4273581505,0.823,1.187,3.7282,3.031,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-12,0.00,7.532e-01,2.463e-01,8.399e-05,2.341e-05,2.103e-04,-1.000,4.643e-04,1.801,1.779,2.145,2.168,1.245
0.00049103,-1.50000,10.04139,0.8259199858,2.4274632931,0.823,1.236,3.7267,2.976,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-12,0.00,7.519e-01,2.476e-01,8.367e-05,2.370e-05,2.105e-04,-1.000,4.927e-04,1.680,1.659,2.028,2.051,1.123
0.00049103,-1.50000,10.04139,0.8262300491,2.4275639057,0.823,1.287,3.7251,2.919,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-12,0.00,7.508e-01,2.487e-01,8.322e-05,2.412e-05,2.107e-04,-1.000,4.766e-04,1.552,1.533,1.906,1.929,0.994
0.00049103,-1.50000,10.04139,0.8264900446,2.4276483059,0.824,1.334,3.7236,2.866,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.499e-01,2.496e-01,8.278e-05,2.458e-05,2.109e-04,-1.000,4.623e-04,1.436,1.419,1.794,1.817,0.876
0.00049103,-1.50000,10.04139,0.8267271519,2.4277253151,0.824,1.380,3.7220,2.814,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.492e-01,2.504e-01,8.236e-05,2.504e-05,2.110e-04,-1.000,4.907e-04,1.321,1.305,1.684,1.707,0.760
0.00049103,-1.50000,10.04139,0.8269501925,2.4277975559,0.824,1.427,3.7204,2.761,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.486e-01,2.509e-01,8.198e-05,2.546e-05,2.111e-04,-1.000,4.787e-04,1.203,1.189,1.571,1.595,0.641
0.00049103,-1.50000,10.04139,0.8271473646,2.4278614521,0.824,1.472,3.7188,2.709,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.482e-01,2.513e-01,8.171e-05,2.578e-05,2.111e-04,-1.000,4.708e-04,1.090,1.078,1.463,1.487,0.527
0.00049103,-1.50000,10.04139,0.8273348212,2.4279220104,0.824,1.519,3.7171,2.655,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-11,0.00,7.479e-01,2.516e-01,8.150e-05,2.602e-05,2.112e-04,-1.000,4.827e-04,0.973,0.963,1.352,1.376,0.408
0.00049103,-1.50000,10.04139,0.8275001049,2.4279756546,0.824,1.564,3.7154,2.603,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-11,0.00,7.477e-01,2.518e-01,8.137e-05,2.619e-05,2.112e-04,-1.000,4.941e-04,0.859,0.852,1.244,1.269,0.294
0.00049103,-1.50000,10.04139,0.8276471496,2.4280230999,0.824,1.608,3.7137,2.553,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-11,0.00,7.476e-01,2.519e-01,8.130e-05,2.627e-05,2.113e-04,-1.000,4.940e-04,0.750,0.746,1.141,1.166,0.184
0.00049103,-1.50000,10.04139,0.8277872801,2.4280683994,0.824,1.653,3.7120,2.500,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-11,0.00,7.475e-01,2.520e-01,8.128e-05,2.630e-05,2.113e-04,-1.000,4.940e-04,0.637,0.635,1.034,1.059,0.070
0.00049103,-1.50000,10.04139,0.8279141784,2.4281094074,0.824,1.698,3.7102,2.448,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-11,0.00,7.475e-01,2.520e-01,8.127e-05,2.631e-05,2.113e-04,-1.000,4.941e-04,0.525,0.525,0.929,0.954,-0.043
0.00049103,-1.50000,10.04139,0.8280258775,2.4281456470,0.824,1.741,3.7084,2.399,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-11,0.00,7.475e-01,2.520e-01,8.126e-05,2.632e-05,2.113e-04,-1.000,4.941e-04,0.419,0.421,0.829,0.855,-0.151
0.00049103,-1.50000,10.04139,0.8281284571,2.4281787872,0.823,1.783,3.7066,2.349,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-11,0.00,7.475e-01,2.520e-01,8.126e-05,2.633e-05,2.113e-04,-1.000,4.941e-04,0.313,0.318,0.729,0.756,-0.258
0.00049103,-1.50000,10.04139,0.8282277584,2.4282107353,0.823,1.827,3.7047,2.297,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-11,0.00,7.475e-01,2.520e-01,8.125e-05,2.633e-05,2.113e-04,-1.000,4.940e-04,0.203,0.210,0.626,0.653,-0.370
0.00049103,-1.50000,10.04139,0.8283146620,2.4282388687,0.823,1.869,3.7029,2.248,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-11,0.00,7.475e-01,2.520e-01,8.125e-05,2.634e-05,2.113e-04,-1.000,4.941e-04,0.099,0.109,0.529,0.557,-0.476
0.00049103,-1.50000,10.04139,0.8283946514,2.4282646179,0.823,1.910,3.7011,2.200,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-11,0.00,7.475e-01,2.520e-01,8.125e-05,2.634e-05,2.113e-04,-1.000,4.941e-04,-0.004,0.009,0.434,0.462,-0.579
0.00049103,-1.50000,10.04139,0.8284702897,2.4282891750,0.823,1.951,3.6991,2.151,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.475e-01,2.520e-01,8.124e-05,2.635e-05,2.113e-04,-1.000,4.941e-04,-0.108,-0.092,0.338,0.366,-0.684
0.00049103,-1.50000,10.04139,0.8285369277,2.4283106327,0.822,1.990,3.6974,2.105,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.475e-01,2.520e-01,8.124e-05,2.635e-05,2.113e-04,-1.000,4.941e-04,-0.204,-0.185,0.250,0.278,-0.781
