Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.95424,0.6092100739,2.3272552490,0.609,-0.679,3.7121,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.836e-01,2.156e-01,1.545e-04,4.170e-05,3.785e-04,-1.000,7.892e-04,6.466,7.609,7.452,6.703,6.212,5.779,5.212,4.764,4.680,
0.00097797,-1.20000,9.95424,0.6257753968,2.3377671242,0.626,-0.613,3.7222,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.863e-01,2.129e-01,1.528e-04,4.127e-05,3.746e-04,-1.000,8.571e-04,6.302,7.305,7.222,6.509,6.042,5.625,5.088,4.663,4.585,
0.00097797,-1.20000,9.95424,0.6410180926,2.3468897343,0.641,-0.553,3.7313,4.674,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.888e-01,2.103e-01,1.512e-04,4.085e-05,3.708e-04,-1.000,8.757e-04,6.151,7.039,7.016,6.335,5.889,5.487,4.975,4.570,4.497,
0.00097797,-1.20000,9.95424,0.6499999762,2.3520355225,0.650,-0.517,3.7366,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,7.903e-01,2.088e-01,1.503e-04,4.059e-05,3.685e-04,-1.000,8.855e-04,6.063,6.890,6.899,6.236,5.800,5.405,4.907,4.514,4.443,
0.00097797,-1.20000,9.95424,0.6591654420,2.3571205139,0.659,-0.481,3.7415,4.656,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.922e-01,2.069e-01,1.491e-04,4.028e-05,3.657e-04,-1.000,8.753e-04,5.973,6.745,6.782,6.136,5.710,5.323,4.838,4.454,4.386,
0.00097797,-1.20000,9.95424,0.6766842604,2.3664007187,0.677,-0.412,3.7508,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.961e-01,2.031e-01,1.467e-04,3.965e-05,3.601e-04,-1.000,8.516e-04,5.800,6.476,6.561,5.947,5.542,5.169,4.707,4.340,4.279,
0.00097797,-1.20000,9.95424,0.6927909851,2.3744583130,0.693,-0.348,3.7589,4.615,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,7.999e-01,1.993e-01,1.444e-04,3.903e-05,3.546e-04,-1.000,8.118e-04,5.641,6.237,6.360,5.777,5.388,5.030,4.587,4.233,4.178,
0.00097797,-1.20000,9.95424,0.6999999881,2.3779268265,0.700,-0.320,3.7625,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,8.017e-01,1.975e-01,1.433e-04,3.874e-05,3.520e-04,-1.000,7.904e-04,5.570,6.135,6.271,5.701,5.320,4.967,4.533,4.184,4.132,
0.00097797,-1.20000,9.95424,0.7008828521,2.3783459663,0.701,-0.316,3.7629,4.604,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-14,0.00,8.019e-01,1.973e-01,1.431e-04,3.869e-05,3.516e-04,-1.000,7.871e-04,5.561,6.123,6.261,5.692,5.312,4.960,4.526,4.178,4.126,
0.00097797,-1.20000,9.95424,0.7125266194,2.3837623596,0.712,-0.269,3.7685,4.586,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-14,0.00,8.055e-01,1.937e-01,1.404e-04,3.809e-05,3.463e-04,-1.000,7.869e-04,5.443,5.960,6.118,5.569,5.200,4.857,4.435,4.096,4.048,
0.00097797,-1.20000,9.95424,0.7232113481,2.3885567188,0.723,-0.226,3.7734,4.568,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-14,0.00,8.090e-01,1.902e-01,1.378e-04,3.750e-05,3.411e-04,-1.000,7.871e-04,5.334,5.814,5.987,5.456,5.097,4.761,4.351,4.019,3.975,
0.00097797,-1.20000,9.95424,0.7338111401,2.3931543827,0.734,-0.182,3.7781,4.550,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,8.127e-01,1.865e-01,1.352e-04,3.688e-05,3.356e-04,-1.000,7.822e-04,5.225,5.669,5.856,5.343,4.993,4.665,4.265,3.941,3.900,
0.00097797,-1.20000,9.95424,0.7438040972,2.3973512650,0.744,-0.140,3.7824,4.531,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-14,0.00,8.165e-01,1.828e-01,1.325e-04,3.626e-05,3.301e-04,-1.000,7.565e-04,5.120,5.537,5.733,5.235,4.893,4.572,4.182,3.864,3.826,
0.00097797,-1.20000,9.95424,0.7500000000,2.3998889923,0.750,-0.113,3.7849,4.518,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,8.189e-01,1.804e-01,1.308e-04,3.585e-05,3.265e-04,-1.000,7.102e-04,5.054,5.457,5.657,5.168,4.831,4.514,4.128,3.814,3.779,
0.00097797,-1.20000,9.95424,0.7533629537,2.4012463093,0.753,-0.099,3.7861,4.510,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-14,0.00,8.207e-01,1.787e-01,1.298e-04,3.558e-05,3.240e-04,-1.000,6.873e-04,5.018,5.415,5.616,5.131,4.797,4.482,4.098,3.786,3.751,
0.00097797,-1.20000,9.95424,0.7640830278,2.4054813385,0.764,-0.052,3.7899,4.485,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-14,0.00,8.261e-01,1.732e-01,1.267e-04,3.473e-05,3.165e-04,-1.000,6.880e-04,4.901,5.277,5.483,5.012,4.685,4.376,4.000,3.694,3.662,
0.00097797,-1.20000,9.95424,0.7734833956,2.4090843201,0.773,-0.010,3.7932,4.461,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-14,0.00,8.307e-01,1.686e-01,1.240e-04,3.403e-05,3.102e-04,-1.000,6.887e-04,4.795,5.157,5.365,4.904,4.583,4.280,3.911,3.610,3.580,
0.00097797,-1.20000,9.95424,0.7826887369,2.4125161171,0.782,0.033,3.7963,4.436,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-14,0.00,8.350e-01,1.643e-01,1.216e-04,3.339e-05,3.046e-04,-1.000,6.886e-04,4.688,5.037,5.245,4.795,4.480,4.182,3.820,3.525,3.497,
0.00097797,-1.20000,9.95424,0.7947368026,2.4168698788,0.794,0.091,3.8002,4.400,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.403e-01,1.590e-01,1.188e-04,3.265e-05,2.980e-04,-1.000,6.875e-04,4.543,4.875,5.082,4.647,4.339,4.048,3.695,3.406,3.380,
0.00097797,-1.20000,9.95424,0.8000000119,2.4187245369,0.799,0.117,3.8019,4.383,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.425e-01,1.569e-01,1.177e-04,3.237e-05,2.955e-04,-1.000,6.872e-04,4.477,4.804,5.010,4.579,4.276,3.987,3.637,3.352,3.327,
0.00097797,-1.20000,9.95424,0.8083065748,2.4215953350,0.807,0.161,3.8047,4.355,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.433e-01,1.560e-01,1.179e-04,3.240e-05,2.960e-04,-1.000,6.921e-04,4.368,4.686,4.889,4.468,4.170,3.886,3.543,3.263,3.239,
0.00097797,-1.20000,9.95424,0.8167755008,2.4244530201,0.816,0.207,3.8075,4.324,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.441e-01,1.552e-01,1.180e-04,3.246e-05,2.965e-04,-1.000,7.031e-04,4.252,4.562,4.761,4.349,4.056,3.777,3.440,3.166,3.143,
0.00097797,-1.20000,9.95424,0.8248556852,2.4271168709,0.824,0.254,3.8099,4.292,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.447e-01,1.546e-01,1.182e-04,3.252e-05,2.972e-04,-1.000,7.000e-04,4.136,4.440,4.635,4.231,3.943,3.668,3.336,3.067,3.045,
0.00097797,-1.20000,9.95424,0.8322990537,2.4295182228,0.831,0.298,3.8118,4.259,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,8.451e-01,1.542e-01,1.184e-04,3.260e-05,2.980e-04,-1.000,6.883e-04,4.025,4.326,4.515,4.118,3.834,3.562,3.235,2.970,2.949,
0.00097797,-1.20000,9.95424,0.8417549133,2.4324982166,0.840,0.357,3.8136,4.212,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.448e-01,1.545e-01,1.192e-04,3.281e-05,3.000e-04,-1.000,6.903e-04,3.877,4.175,4.357,3.966,3.686,3.418,3.095,2.834,2.814,
0.00097797,-1.20000,9.95424,0.8491640091,2.4347801208,0.848,0.407,3.8145,4.169,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,8.434e-01,1.559e-01,1.204e-04,3.315e-05,3.031e-04,-1.000,6.904e-04,3.751,4.050,4.226,3.838,3.561,3.295,2.974,2.715,2.695,
0.00097797,-1.20000,9.95424,0.8493908644,2.4348492622,0.848,0.409,3.8145,4.167,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,8.434e-01,1.559e-01,1.205e-04,3.317e-05,3.032e-04,-1.000,6.904e-04,3.747,4.046,4.222,3.834,3.557,3.291,2.970,2.711,2.691,
0.00097797,-1.20000,9.95424,0.8500000238,2.4350347519,0.849,0.414,3.8145,4.163,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,8.433e-01,1.561e-01,1.206e-04,3.320e-05,3.035e-04,-1.000,6.904e-04,3.736,4.034,4.210,3.823,3.545,3.279,2.958,2.700,2.679,
0.00097797,-1.20000,9.95424,0.8530273438,2.4359519482,0.852,0.437,3.8144,4.141,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-13,0.00,8.424e-01,1.569e-01,1.211e-04,3.335e-05,3.049e-04,-1.000,6.963e-04,3.678,3.978,4.152,3.764,3.487,3.221,2.900,2.641,2.621,
0.00097797,-1.20000,9.95424,0.8594758511,2.4378809929,0.858,0.490,3.8129,4.086,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,8.405e-01,1.588e-01,1.223e-04,3.368e-05,3.079e-04,-1.000,7.092e-04,3.546,3.853,4.021,3.632,3.353,3.085,2.761,2.500,2.479,
0.00097797,-1.20000,9.95424,0.8648805022,2.4394721985,0.863,0.539,3.8100,4.028,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-13,0.00,8.390e-01,1.603e-01,1.233e-04,3.395e-05,3.103e-04,-1.000,7.197e-04,3.423,3.740,3.906,3.510,3.226,2.954,2.623,2.357,2.335,
0.00097797,-1.20000,9.95424,0.8660299778,2.4398076534,0.864,0.550,3.8092,4.014,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-13,0.00,8.387e-01,1.606e-01,1.235e-04,3.401e-05,3.108e-04,-1.000,7.220e-04,3.396,3.716,3.881,3.483,3.198,2.924,2.592,2.324,2.302,
0.00097797,-1.20000,9.95424,0.8687185645,2.4405882359,0.867,0.579,3.8053,3.970,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-13,0.00,8.379e-01,1.614e-01,1.240e-04,3.414e-05,3.121e-04,-1.000,7.272e-04,3.321,3.656,3.819,3.411,3.118,2.839,2.497,2.223,2.199,
0.00097797,-1.20000,9.95424,0.8715070486,2.4413921833,0.870,0.612,3.7998,3.916,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-13,0.00,8.371e-01,1.622e-01,1.245e-04,3.428e-05,3.133e-04,-1.000,7.326e-04,3.239,3.593,3.755,3.332,3.030,2.742,2.387,2.102,2.076,
0.00097797,-1.20000,9.95424,0.8736304641,2.4420003891,0.872,0.640,3.7934,3.864,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-13,0.00,8.362e-01,1.631e-01,1.251e-04,3.443e-05,3.147e-04,-1.000,7.368e-04,3.170,3.552,3.711,3.268,2.955,2.657,2.287,1.990,1.961,
0.00097797,-1.20000,9.95424,0.8752842546,2.4424715042,0.873,0.662,3.7859,3.812,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-13,0.00,8.330e-01,1.663e-01,1.271e-04,3.498e-05,3.196e-04,-1.000,7.399e-04,3.114,3.530,3.685,3.219,2.892,2.581,2.195,1.884,1.850,
0.00097797,-1.20000,9.95424,0.8766126037,2.4428486824,0.875,0.680,3.7779,3.764,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-13,0.00,8.208e-01,1.785e-01,1.341e-04,3.686e-05,3.366e-04,-1.000,7.226e-04,3.071,3.528,3.675,3.184,2.842,2.518,2.113,1.787,1.749,
0.00097797,-1.20000,9.95424,0.8777164817,2.4431610107,0.876,0.693,3.7702,3.720,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-13,0.00,8.015e-01,1.977e-01,1.450e-04,3.977e-05,3.625e-04,-1.000,7.707e-04,3.037,3.540,3.676,3.159,2.803,2.467,2.043,1.701,1.659,
0.00097797,-1.20000,9.95424,0.8786776662,2.4434323311,0.877,0.705,3.7626,3.678,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-13,0.00,7.848e-01,2.143e-01,1.543e-04,4.225e-05,3.846e-04,-1.000,8.399e-04,3.007,3.559,3.682,3.138,2.767,2.419,1.977,1.622,1.574,
0.00097797,-1.20000,9.95424,0.8797827959,2.4437434673,0.878,0.726,3.7534,3.621,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.728e-01,2.263e-01,1.609e-04,4.401e-05,4.002e-04,-1.000,9.158e-04,2.955,3.573,3.676,3.100,2.712,2.348,1.885,1.512,1.459,
0.00097797,-1.20000,9.95424,0.8807035089,2.4440019131,0.879,0.756,3.7466,3.565,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.669e-01,2.321e-01,1.641e-04,4.485e-05,4.077e-04,-1.000,9.654e-04,2.881,3.551,3.637,3.038,2.637,2.262,1.781,1.396,1.338,
0.00097797,-1.20000,9.95424,0.8815719485,2.4442451000,0.879,0.795,3.7413,3.504,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.631e-01,2.360e-01,1.660e-04,4.538e-05,4.124e-04,-1.000,9.480e-04,2.782,3.493,3.565,2.949,2.538,2.155,1.660,1.264,1.203,
0.00097797,-1.20000,9.95424,0.8818215132,2.4443147182,0.880,0.809,3.7400,3.486,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.622e-01,2.369e-01,1.665e-04,4.551e-05,4.135e-04,-1.000,9.185e-04,2.748,3.470,3.538,2.918,2.504,2.119,1.621,1.222,1.160,
0.00097797,-1.20000,9.95424,0.8822780252,2.4444422722,0.880,0.838,3.7381,3.449,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.606e-01,2.385e-01,1.671e-04,4.567e-05,4.151e-04,-1.000,9.405e-04,2.676,3.416,3.476,2.849,2.432,2.044,1.540,1.137,1.074,
0.00097797,-1.20000,9.95424,0.8828600049,2.4446046352,0.881,0.877,3.7358,3.401,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,7.586e-01,2.404e-01,1.678e-04,4.587e-05,4.168e-04,-1.000,9.582e-04,2.578,3.340,3.390,2.756,2.335,1.943,1.433,1.023,0.959,
0.00097797,-1.20000,9.95424,0.8834292293,2.4447631836,0.881,0.919,3.7337,3.351,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.568e-01,2.423e-01,1.684e-04,4.603e-05,4.183e-04,-1.000,9.635e-04,2.474,3.255,3.297,2.656,2.232,1.837,1.320,0.905,0.841,
0.00097797,-1.20000,9.95424,0.8839726448,2.4449143410,0.882,0.962,3.7320,3.302,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,7.549e-01,2.441e-01,1.688e-04,4.618e-05,4.194e-04,-1.000,9.748e-04,2.366,3.164,3.199,2.553,2.125,1.728,1.205,0.785,0.720,
0.00097797,-1.20000,9.95424,0.8845481277,2.4450743198,0.882,1.010,3.7301,3.246,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-12,0.00,7.528e-01,2.462e-01,1.689e-04,4.639e-05,4.205e-04,-1.000,9.550e-04,2.244,3.059,3.087,2.434,2.004,1.603,1.075,0.650,0.584,
0.00097797,-1.20000,9.95424,0.8850252628,2.4452066422,0.882,1.054,3.7286,3.196,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-12,0.00,7.509e-01,2.481e-01,1.685e-04,4.679e-05,4.212e-04,-1.000,9.608e-04,2.134,2.964,2.986,2.328,1.896,1.493,0.959,0.530,0.464,
0.00097797,-1.20000,9.95424,0.8855147958,2.4453423023,0.883,1.103,3.7271,3.142,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-12,0.00,7.490e-01,2.500e-01,1.673e-04,4.774e-05,4.219e-04,-1.000,9.722e-04,2.013,2.859,2.874,2.211,1.776,1.370,0.832,0.398,0.332,
0.00097797,-1.20000,9.95424,0.8859588504,2.4454650879,0.883,1.150,3.7255,3.088,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-12,0.00,7.472e-01,2.518e-01,1.655e-04,4.950e-05,4.225e-04,-1.000,9.677e-04,1.895,2.756,2.765,2.097,1.659,1.251,0.707,0.269,0.202,
0.00097797,-1.20000,9.95424,0.8863614202,2.4455764294,0.884,1.197,3.7239,3.035,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-12,0.00,7.456e-01,2.534e-01,1.633e-04,5.191e-05,4.229e-04,-1.000,9.726e-04,1.779,2.655,2.657,1.984,1.544,1.133,0.584,0.142,0.074,
0.00097797,-1.20000,9.95424,0.8867343664,2.4456794262,0.884,1.243,3.7223,2.982,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-12,0.00,7.442e-01,2.548e-01,1.611e-04,5.457e-05,4.233e-04,-1.000,9.589e-04,1.662,2.553,2.549,1.871,1.428,1.015,0.461,0.014,-0.054,
0.00097797,-1.20000,9.95424,0.8870726228,2.4457726479,0.884,1.290,3.7207,2.930,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-12,0.00,7.431e-01,2.559e-01,1.591e-04,5.703e-05,4.235e-04,-1.000,9.648e-04,1.546,2.455,2.444,1.759,1.313,0.897,0.339,-0.113,-0.181,
0.00097797,-1.20000,9.95424,0.8873978853,2.4458622932,0.884,1.338,3.7190,2.875,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.421e-01,2.569e-01,1.573e-04,5.918e-05,4.238e-04,-1.000,9.809e-04,1.425,2.355,2.334,1.643,1.194,0.775,0.211,-0.245,-0.314,
0.00097797,-1.20000,9.95424,0.8876745105,2.4459385872,0.884,1.382,3.7173,2.824,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-11,0.00,7.415e-01,2.576e-01,1.561e-04,6.067e-05,4.239e-04,-1.000,9.781e-04,1.314,2.263,2.234,1.537,1.084,0.662,0.093,-0.368,-0.438,
0.00097797,-1.20000,9.95424,0.8879367709,2.4460108280,0.885,1.428,3.7156,2.771,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.409e-01,2.581e-01,1.552e-04,6.183e-05,4.240e-04,-1.000,9.577e-04,1.200,2.169,2.131,1.427,0.971,0.547,-0.029,-0.495,-0.565,
0.00097797,-1.20000,9.95424,0.8881829977,2.4460785389,0.885,1.475,3.7137,2.717,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,7.405e-01,2.585e-01,1.545e-04,6.271e-05,4.241e-04,-1.000,9.441e-04,1.083,2.074,2.027,1.316,0.856,0.428,-0.154,-0.625,-0.696,
0.00097797,-1.20000,9.95424,0.8883948326,2.4461367130,0.885,1.519,3.7119,2.666,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.402e-01,2.588e-01,1.541e-04,6.326e-05,4.242e-04,-1.000,9.581e-04,0.974,1.985,1.929,1.212,0.749,0.317,-0.270,-0.746,-0.818,
0.00097797,-1.20000,9.95424,0.8885998130,2.4461929798,0.885,1.564,3.7100,2.612,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-11,0.00,7.401e-01,2.589e-01,1.539e-04,6.355e-05,4.242e-04,-1.000,9.789e-04,0.859,1.892,1.828,1.103,0.636,0.201,-0.392,-0.874,-0.946,
0.00097797,-1.20000,9.95424,0.8887832165,2.4462432861,0.885,1.609,3.7081,2.560,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-11,0.00,7.400e-01,2.590e-01,1.538e-04,6.363e-05,4.242e-04,-1.000,9.840e-04,0.748,1.804,1.731,0.998,0.528,0.089,-0.511,-0.998,-1.071,
0.00097797,-1.20000,9.95424,0.8889467120,2.4462883472,0.885,1.652,3.7062,2.510,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-11,0.00,7.400e-01,2.590e-01,1.538e-04,6.366e-05,4.242e-04,-1.000,9.840e-04,0.641,1.721,1.637,0.897,0.423,-0.018,-0.625,-1.118,-1.191,
