Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.60206,0.4981698394,2.2355630398,0.498,-1.278,3.6015,4.771,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.965,11.325,10.214,8.910,8.006,7.263,6.359,5.731,5.543,
0.0038518,-0.60000,9.60206,0.5123195648,2.2498035431,0.512,-1.222,3.6094,4.759,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-15,0.00,7.437e-01,2.525e-01,6.909e-04,1.864e-04,1.691e-03,-1.000,3.835e-03,7.825,11.061,9.980,8.713,7.835,7.121,6.239,5.603,5.428,
0.0038518,-0.60000,9.60206,0.5479466915,2.2819509506,0.548,-1.088,3.6281,4.729,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-15,0.00,7.513e-01,2.450e-01,6.715e-04,1.812e-04,1.644e-03,-1.000,3.701e-03,7.491,10.446,9.424,8.249,7.431,6.786,5.950,5.301,5.159,
0.0038518,-0.60000,9.60206,0.5615353584,2.2929837704,0.561,-1.037,3.6364,4.722,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-15,0.00,7.518e-01,2.445e-01,6.703e-04,1.808e-04,1.641e-03,-1.000,3.726e-03,7.364,10.185,9.194,8.062,7.274,6.659,5.844,5.196,5.067,
0.0038518,-0.60000,9.60206,0.5977234244,2.3195717335,0.597,-0.907,3.6577,4.704,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.95e-15,0.00,7.534e-01,2.428e-01,6.667e-04,1.799e-04,1.632e-03,-1.000,3.739e-03,7.037,9.435,8.584,7.575,6.872,6.329,5.577,4.961,4.858,
0.0038518,-0.60000,9.60206,0.6475002170,2.3506197929,0.647,-0.733,3.6876,4.685,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.554e-01,2.409e-01,6.622e-04,1.787e-04,1.622e-03,-1.000,3.696e-03,6.603,8.390,7.820,6.949,6.362,5.893,5.240,4.703,4.621,
0.0038518,-0.60000,9.60206,0.6606791615,2.3579447269,0.661,-0.689,3.6949,4.679,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,7.560e-01,2.402e-01,6.607e-04,1.783e-04,1.618e-03,-1.000,3.708e-03,6.492,8.141,7.642,6.800,6.238,5.783,5.155,4.641,4.563,
0.0038518,-0.60000,9.60206,0.6972771287,2.3766264915,0.697,-0.570,3.7146,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.579e-01,2.385e-01,6.567e-04,1.773e-04,1.608e-03,-1.000,3.689e-03,6.194,7.506,7.187,6.416,5.915,5.495,4.931,4.472,4.403,
0.0038518,-0.60000,9.60206,0.7231132984,2.3885133266,0.723,-0.488,3.7278,4.649,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.593e-01,2.370e-01,6.487e-04,1.762e-04,1.600e-03,-1.000,3.675e-03,5.991,7.105,6.892,6.168,5.702,5.304,4.780,4.356,4.292,
0.0038518,-0.60000,9.60206,0.7471474409,2.3987267017,0.747,-0.414,3.7396,4.636,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-14,0.00,7.608e-01,2.356e-01,6.415e-04,1.753e-04,1.592e-03,-1.000,3.659e-03,5.806,6.759,6.633,5.951,5.512,5.133,4.644,4.250,4.190,
0.0038518,-0.60000,9.60206,0.7506649494,2.4001584053,0.751,-0.404,3.7411,4.634,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.611e-01,2.353e-01,6.408e-04,1.751e-04,1.591e-03,-1.000,3.651e-03,5.779,6.713,6.598,5.921,5.486,5.109,4.623,4.233,4.174,
0.0038518,-0.60000,9.60206,0.7759810090,2.4100246429,0.776,-0.328,3.7517,4.614,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,7.632e-01,2.332e-01,6.357e-04,1.737e-04,1.579e-03,-1.000,3.599e-03,5.589,6.397,6.350,5.708,5.297,4.937,4.480,4.111,4.059,
0.0038518,-0.60000,9.60206,0.7970178127,2.4176771641,0.797,-0.265,3.7602,4.597,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,7.651e-01,2.313e-01,6.313e-04,1.725e-04,1.569e-03,-1.000,3.583e-03,5.434,6.146,6.150,5.537,5.145,4.798,4.362,4.011,3.963,
0.0038518,-0.60000,9.60206,0.8080185652,2.4214968681,0.808,-0.233,3.7641,4.587,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-14,0.00,7.664e-01,2.300e-01,6.282e-04,1.717e-04,1.561e-03,-1.000,3.572e-03,5.353,6.027,6.050,5.450,5.067,4.726,4.300,3.956,3.910,
0.0038518,-0.60000,9.60206,0.8321053982,2.4294562340,0.831,-0.163,3.7724,4.562,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-14,0.00,7.696e-01,2.269e-01,6.208e-04,1.697e-04,1.543e-03,-1.000,3.506e-03,5.177,5.771,5.833,5.264,4.898,4.570,4.164,3.836,3.795,
0.0038518,-0.60000,9.60206,0.8468881845,2.4340841770,0.846,-0.120,3.7773,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-14,0.00,7.717e-01,2.248e-01,6.160e-04,1.684e-04,1.532e-03,-1.000,3.468e-03,5.070,5.619,5.702,5.152,4.796,4.476,4.081,3.762,3.724,
0.0038518,-0.60000,9.60206,0.8584223986,2.4375679493,0.858,-0.087,3.7806,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6e-14,0.00,7.741e-01,2.225e-01,6.105e-04,1.669e-04,1.518e-03,-1.000,3.428e-03,4.987,5.507,5.603,5.065,4.716,4.402,4.015,3.702,3.666,
0.0038518,-0.60000,9.60206,0.8815180659,2.4442298412,0.881,-0.021,3.7871,4.504,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-14,0.00,7.792e-01,2.174e-01,5.985e-04,1.637e-04,1.489e-03,-1.000,3.401e-03,4.822,5.295,5.408,4.894,4.558,4.254,3.883,3.582,3.550,
0.0038518,-0.60000,9.60206,0.8967584372,2.4484105110,0.896,0.023,3.7913,4.484,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8e-14,0.00,7.830e-01,2.136e-01,5.898e-04,1.614e-04,1.468e-03,-1.000,3.380e-03,4.713,5.158,5.280,4.782,4.454,4.156,3.794,3.501,3.471,
0.0038518,-0.60000,9.60206,0.9031043649,2.4501035213,0.902,0.041,3.7929,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-14,0.00,7.846e-01,2.121e-01,5.865e-04,1.605e-04,1.461e-03,-1.000,3.361e-03,4.667,5.103,5.227,4.735,4.411,4.115,3.757,3.467,3.438,
0.0038518,-0.60000,9.60206,0.9200093746,2.4544825554,0.919,0.090,3.7971,4.452,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-14,0.00,7.887e-01,2.080e-01,5.784e-04,1.583e-04,1.441e-03,-1.000,3.283e-03,4.546,4.957,5.087,4.610,4.294,4.006,3.656,3.374,3.347,
0.0038518,-0.60000,9.60206,0.9360618591,2.4584729671,0.935,0.136,3.8009,4.429,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,7.924e-01,2.044e-01,5.716e-04,1.566e-04,1.426e-03,-1.000,3.207e-03,4.430,4.820,4.955,4.492,4.183,3.901,3.560,3.285,3.259,
0.0038518,-0.60000,9.60206,0.9466288090,2.4610149860,0.946,0.166,3.8034,4.413,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,7.946e-01,2.022e-01,5.677e-04,1.556e-04,1.417e-03,-1.000,3.207e-03,4.354,4.733,4.868,4.413,4.110,3.831,3.496,3.226,3.201,
0.0038518,-0.60000,9.60206,0.9503753781,2.4619007111,0.949,0.177,3.8043,4.407,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.946e-01,2.022e-01,5.683e-04,1.557e-04,1.419e-03,-1.000,3.217e-03,4.327,4.701,4.837,4.386,4.084,3.807,3.474,3.205,3.181,
0.0038518,-0.60000,9.60206,0.9641382694,2.4650864601,0.963,0.218,3.8075,4.386,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,7.943e-01,2.024e-01,5.707e-04,1.564e-04,1.425e-03,-1.000,3.242e-03,4.226,4.586,4.722,4.283,3.987,3.716,3.390,3.127,3.105,
0.0038518,-0.60000,9.60206,0.9884002805,2.4704546928,0.988,0.289,3.8131,4.348,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,7.938e-01,2.029e-01,5.751e-04,1.577e-04,1.437e-03,-1.000,3.275e-03,4.047,4.385,4.519,4.099,3.815,3.552,3.239,2.986,2.966,
0.0038518,-0.60000,9.60206,0.9964991808,2.4721798897,0.996,0.314,3.8148,4.334,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,7.936e-01,2.031e-01,5.767e-04,1.582e-04,1.442e-03,-1.000,3.306e-03,3.986,4.319,4.451,4.037,3.756,3.496,3.187,2.938,2.918,
0.0038518,-0.60000,9.60206,1.0011717081,2.4731605053,1.001,0.327,3.8159,4.326,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,7.937e-01,2.030e-01,5.766e-04,1.581e-04,1.441e-03,-1.000,3.307e-03,3.952,4.281,4.413,4.001,3.722,3.465,3.158,2.911,2.891,
0.0038518,-0.60000,9.60206,1.0184457302,2.4766964912,1.018,0.379,3.8196,4.297,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,7.939e-01,2.028e-01,5.762e-04,1.581e-04,1.441e-03,-1.000,3.310e-03,3.823,4.140,4.268,3.869,3.597,3.346,3.047,2.809,2.790,
0.0038518,-0.60000,9.60206,1.0339182615,2.4797487259,1.033,0.425,3.8225,4.269,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.940e-01,2.027e-01,5.762e-04,1.581e-04,1.441e-03,-1.000,3.309e-03,3.708,4.017,4.141,3.751,3.485,3.239,2.947,2.715,2.696,
0.0038518,-0.60000,9.60206,1.0463694334,2.4821295738,1.045,0.462,3.8245,4.246,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,7.940e-01,2.027e-01,5.765e-04,1.582e-04,1.442e-03,-1.000,3.309e-03,3.616,3.920,4.040,3.657,3.395,3.153,2.865,2.637,2.619,
0.0038518,-0.60000,9.60206,1.0485013723,2.4825308323,1.047,0.468,3.8249,4.242,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,7.940e-01,2.027e-01,5.765e-04,1.582e-04,1.442e-03,-1.000,3.306e-03,3.600,3.903,4.023,3.641,3.380,3.138,2.852,2.625,2.607,
0.0038518,-0.60000,9.60206,1.0621787310,2.4850604534,1.061,0.509,3.8270,4.215,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-13,0.00,7.936e-01,2.031e-01,5.773e-04,1.584e-04,1.444e-03,-1.000,3.314e-03,3.498,3.796,3.912,3.537,3.280,3.042,2.760,2.538,2.520,
0.0038518,-0.60000,9.60206,1.0736738443,2.4871292114,1.072,0.545,3.8286,4.190,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,7.928e-01,2.039e-01,5.790e-04,1.588e-04,1.448e-03,-1.000,3.287e-03,3.407,3.701,3.813,3.443,3.190,2.955,2.677,2.459,2.441,
0.0038518,-0.60000,9.60206,1.0830904245,2.4887862206,1.082,0.576,3.8299,4.167,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-13,0.00,7.915e-01,2.052e-01,5.818e-04,1.596e-04,1.454e-03,-1.000,3.281e-03,3.329,3.621,3.729,3.364,3.113,2.881,2.606,2.390,2.373,
0.0038518,-0.60000,9.60206,1.0945115089,2.4907522202,1.093,0.615,3.8312,4.138,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,7.894e-01,2.073e-01,5.863e-04,1.608e-04,1.465e-03,-1.000,3.302e-03,3.232,3.522,3.625,3.264,3.017,2.787,2.515,2.303,2.285,
0.0038518,-0.60000,9.60206,1.0953036547,2.4908866882,1.094,0.618,3.8313,4.136,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-13,0.00,7.892e-01,2.075e-01,5.867e-04,1.609e-04,1.466e-03,-1.000,3.304e-03,3.225,3.516,3.618,3.257,3.010,2.780,2.509,2.296,2.279,
0.0038518,-0.60000,9.60206,1.0962398052,2.4910457134,1.095,0.621,3.8313,4.133,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,7.890e-01,2.077e-01,5.870e-04,1.610e-04,1.467e-03,-1.000,3.305e-03,3.217,3.507,3.609,3.249,3.001,2.772,2.500,2.288,2.271,
0.0038518,-0.60000,9.60206,1.0987190008,2.4914646149,1.097,0.630,3.8314,4.126,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-13,0.00,7.887e-01,2.080e-01,5.877e-04,1.611e-04,1.468e-03,-1.000,3.310e-03,3.195,3.486,3.586,3.227,2.979,2.750,2.479,2.267,2.249,
0.0038518,-0.60000,9.60206,1.1035007238,2.4922666550,1.102,0.648,3.8314,4.109,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-13,0.00,7.882e-01,2.085e-01,5.887e-04,1.614e-04,1.471e-03,-1.000,3.315e-03,3.149,3.441,3.539,3.180,2.933,2.704,2.433,2.221,2.204,
0.0038518,-0.60000,9.60206,1.1078124046,2.4929831028,1.106,0.666,3.8315,4.093,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,7.878e-01,2.089e-01,5.895e-04,1.616e-04,1.473e-03,-1.000,3.315e-03,3.104,3.397,3.493,3.135,2.888,2.660,2.389,2.178,2.160,
0.0038518,-0.60000,9.60206,1.1105121374,2.4934284687,1.109,0.679,3.8317,4.082,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-13,0.00,7.876e-01,2.091e-01,5.899e-04,1.617e-04,1.474e-03,-1.000,3.307e-03,3.071,3.364,3.459,3.101,2.855,2.627,2.357,2.146,2.128,
0.0038518,-0.60000,9.60206,1.1131511927,2.4938611984,1.111,0.690,3.8316,4.072,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-13,0.00,7.874e-01,2.093e-01,5.904e-04,1.619e-04,1.475e-03,-1.000,3.307e-03,3.045,3.338,3.432,3.074,2.828,2.600,2.329,2.119,2.101,
0.0038518,-0.60000,9.60206,1.1192471981,2.4948523045,1.118,0.713,3.8309,4.048,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-13,0.00,7.868e-01,2.099e-01,5.916e-04,1.622e-04,1.478e-03,-1.000,3.308e-03,2.986,3.283,3.374,3.016,2.769,2.540,2.267,2.056,2.038,
0.0038518,-0.60000,9.60206,1.1273078918,2.4961438179,1.126,0.744,3.8293,4.014,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-13,0.00,7.860e-01,2.107e-01,5.932e-04,1.626e-04,1.482e-03,-1.000,3.309e-03,2.909,3.212,3.300,2.938,2.689,2.458,2.182,1.968,1.949,
0.0038518,-0.60000,9.60206,1.1339892149,2.4971983433,1.132,0.771,3.8275,3.983,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-13,0.00,7.854e-01,2.113e-01,5.946e-04,1.630e-04,1.485e-03,-1.000,3.309e-03,2.842,3.151,3.237,2.871,2.619,2.385,2.105,1.887,1.868,
0.0038518,-0.60000,9.60206,1.1417567730,2.4984064102,1.140,0.805,3.8238,3.937,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-13,0.00,7.846e-01,2.121e-01,5.961e-04,1.634e-04,1.488e-03,-1.000,3.310e-03,2.757,3.081,3.164,2.788,2.530,2.290,2.002,1.777,1.757,
0.0038518,-0.60000,9.60206,1.1461101770,2.4990751743,1.144,0.825,3.8200,3.903,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-13,0.00,7.842e-01,2.125e-01,5.969e-04,1.636e-04,1.490e-03,-1.000,3.311e-03,2.706,3.043,3.125,2.739,2.474,2.228,1.931,1.700,1.679,
0.0038518,-0.60000,9.60206,1.1501851082,2.4996960163,1.148,0.844,3.8156,3.868,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-13,0.00,7.840e-01,2.126e-01,5.972e-04,1.637e-04,1.491e-03,-1.000,3.318e-03,2.660,3.014,3.094,2.695,2.422,2.169,1.862,1.621,1.599,
0.0038518,-0.60000,9.60206,1.1566314697,2.5006678104,1.155,0.872,3.8036,3.795,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-13,0.00,7.836e-01,2.131e-01,5.980e-04,1.639e-04,1.493e-03,-1.000,3.332e-03,2.591,2.996,3.072,2.635,2.340,2.068,1.733,1.470,1.443,
0.0038518,-0.60000,9.60206,1.1607080698,2.5012760162,1.159,0.881,3.7914,3.739,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-13,0.00,7.808e-01,2.158e-01,6.033e-04,1.653e-04,1.505e-03,-1.000,3.364e-03,2.568,3.035,3.103,2.625,2.306,2.014,1.651,1.364,1.333,
0.0038518,-0.60000,9.60206,1.1634703875,2.5016853809,1.162,0.876,3.7796,3.697,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-13,0.00,7.755e-01,2.211e-01,6.145e-04,1.683e-04,1.532e-03,-1.000,3.436e-03,2.579,3.114,3.170,2.651,2.309,1.997,1.605,1.293,1.256,
0.0038518,-0.60000,9.60206,1.1655049324,2.5019853115,1.164,0.868,3.7691,3.664,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-13,0.00,7.681e-01,2.283e-01,6.298e-04,1.724e-04,1.569e-03,-1.000,3.594e-03,2.601,3.216,3.245,2.687,2.325,1.996,1.577,1.242,1.201,
0.0038518,-0.60000,9.60206,1.1671454906,2.5022263527,1.165,0.855,3.7594,3.639,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-13,0.00,7.575e-01,2.388e-01,6.531e-04,1.786e-04,1.624e-03,-1.000,3.665e-03,2.632,3.323,3.328,2.735,2.353,2.008,1.564,1.208,1.162,
0.0038518,-0.60000,9.60206,1.1683275700,2.5023996830,1.166,0.843,3.7517,3.621,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-13,0.00,7.528e-01,2.435e-01,6.631e-04,1.813e-04,1.647e-03,-1.000,3.726e-03,2.662,3.421,3.400,2.780,2.383,2.025,1.561,1.188,1.139,
0.0038518,-0.60000,9.60206,1.1694747210,2.5025672913,1.167,0.834,3.7445,3.601,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-13,0.00,7.498e-01,2.464e-01,6.691e-04,1.828e-04,1.662e-03,-1.000,3.783e-03,2.684,3.510,3.462,2.818,2.407,2.037,1.553,1.163,1.110,
0.0038518,-0.60000,9.60206,1.1711492538,2.5028114319,1.169,0.838,3.7357,3.563,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-13,0.00,7.469e-01,2.493e-01,6.747e-04,1.843e-04,1.675e-03,-1.000,3.790e-03,2.675,3.590,3.504,2.830,2.401,2.017,1.508,1.097,1.040,
0.0038518,-0.60000,9.60206,1.1726031303,2.5030229092,1.171,0.858,3.7303,3.521,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.449e-01,2.512e-01,6.776e-04,1.851e-04,1.682e-03,-1.000,3.838e-03,2.624,3.597,3.486,2.793,2.353,1.960,1.435,1.009,0.951,
0.0038518,-0.60000,9.60206,1.1732072830,2.5031104088,1.171,0.870,3.7286,3.503,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.442e-01,2.520e-01,6.784e-04,1.854e-04,1.684e-03,-1.000,3.796e-03,2.594,3.586,3.466,2.767,2.324,1.928,1.398,0.968,0.908,
0.0038518,-0.60000,9.60206,1.1739808321,2.5032224655,1.172,0.889,3.7268,3.478,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.431e-01,2.530e-01,6.788e-04,1.857e-04,1.686e-03,-1.000,3.880e-03,2.549,3.561,3.432,2.727,2.280,1.882,1.345,0.910,0.851,
0.0038518,-0.60000,9.60206,1.1757241488,2.5034744740,1.174,0.934,3.7235,3.419,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.405e-01,2.557e-01,6.743e-04,1.885e-04,1.690e-03,-1.000,3.846e-03,2.434,3.486,3.338,2.621,2.168,1.764,1.218,0.774,0.713,
0.0038518,-0.60000,9.60206,1.1771430969,2.5036787987,1.175,0.976,3.7213,3.369,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.380e-01,2.582e-01,6.563e-04,2.033e-04,1.693e-03,-1.000,3.837e-03,2.330,3.407,3.247,2.523,2.066,1.658,1.105,0.655,0.593,
0.0038518,-0.60000,9.60206,1.1784944534,2.5038728714,1.176,1.019,3.7194,3.319,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.352e-01,2.609e-01,6.232e-04,2.414e-04,1.695e-03,-1.000,3.885e-03,2.222,3.322,3.153,2.421,1.960,1.549,0.990,0.535,0.473,
0.0038518,-0.60000,9.60206,1.1797380447,2.5040512085,1.178,1.062,3.7177,3.270,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.325e-01,2.636e-01,5.933e-04,2.786e-04,1.697e-03,-1.000,3.864e-03,2.116,3.238,3.058,2.320,1.855,1.441,0.876,0.417,0.354,
