Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,9.98900,0.7209469080,2.3875541687,0.721,-0.245,3.7676,4.563,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,8.061e-01,1.927e-01,2.080e-04,5.654e-05,5.142e-04,-1.000,1.171e-03,5.382,5.316,5.620,5.638,4.852,
0.0013794,-1.05000,9.98900,0.7314074039,2.3921251297,0.731,-0.201,3.7725,4.545,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-14,0.00,8.093e-01,1.896e-01,2.047e-04,5.581e-05,5.078e-04,-1.000,1.145e-03,5.272,5.207,5.501,5.518,4.753,
0.0013794,-1.05000,9.98900,0.7412893772,2.3963074684,0.741,-0.158,3.7769,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-14,0.00,8.124e-01,1.864e-01,2.015e-04,5.509e-05,5.014e-04,-1.000,1.126e-03,5.166,5.102,5.388,5.404,4.657,
0.0013794,-1.05000,9.98900,0.7500000000,2.3998889923,0.750,-0.120,3.7806,4.508,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-14,0.00,8.154e-01,1.836e-01,1.986e-04,5.442e-05,4.955e-04,-1.000,1.071e-03,5.071,5.008,5.286,5.302,4.572,
0.0013794,-1.05000,9.98900,0.7601764798,2.4039540291,0.760,-0.075,3.7843,4.483,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-14,0.00,8.200e-01,1.789e-01,1.947e-04,5.337e-05,4.861e-04,-1.000,1.071e-03,4.957,4.896,5.167,5.183,4.467,
0.0013794,-1.05000,9.98900,0.7707290649,2.4080390930,0.770,-0.026,3.7879,4.455,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-14,0.00,8.249e-01,1.740e-01,1.906e-04,5.227e-05,4.763e-04,-1.000,1.097e-03,4.836,4.775,5.040,5.055,4.355,
0.0013794,-1.05000,9.98900,0.7807384729,2.4117968082,0.780,0.021,3.7913,4.426,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-14,0.00,8.295e-01,1.695e-01,1.867e-04,5.122e-05,4.669e-04,-1.000,1.065e-03,4.716,4.657,4.916,4.930,4.244,
0.0013794,-1.05000,9.98900,0.7897766232,2.4150958061,0.789,0.066,3.7942,4.398,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.335e-01,1.654e-01,1.832e-04,5.028e-05,4.586e-04,-1.000,1.044e-03,4.604,4.545,4.798,4.812,4.139,
0.0013794,-1.05000,9.98900,0.7982556820,2.4181129932,0.797,0.111,3.7968,4.368,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.373e-01,1.617e-01,1.800e-04,4.941e-05,4.508e-04,-1.000,1.027e-03,4.493,4.435,4.683,4.697,4.035,
0.0013794,-1.05000,9.98900,0.8000000715,2.4187245369,0.799,0.120,3.7973,4.362,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,8.380e-01,1.609e-01,1.793e-04,4.923e-05,4.492e-04,-1.000,1.026e-03,4.470,4.411,4.659,4.672,4.012,
0.0013794,-1.05000,9.98900,0.8063184023,2.4209144115,0.805,0.155,3.7993,4.338,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,8.397e-01,1.593e-01,1.779e-04,4.887e-05,4.460e-04,-1.000,1.028e-03,4.383,4.325,4.569,4.582,3.930,
0.0013794,-1.05000,9.98900,0.8142456412,2.4236063957,0.813,0.200,3.8015,4.306,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.416e-01,1.574e-01,1.764e-04,4.847e-05,4.425e-04,-1.000,1.008e-03,4.269,4.212,4.451,4.464,3.822,
0.0013794,-1.05000,9.98900,0.8215479255,2.4260337353,0.821,0.243,3.8033,4.274,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.431e-01,1.559e-01,1.753e-04,4.818e-05,4.400e-04,-1.000,9.995e-04,4.162,4.104,4.340,4.353,3.719,
0.0013794,-1.05000,9.98900,0.8308241367,2.4290461540,0.830,0.301,3.8050,4.228,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.440e-01,1.550e-01,1.748e-04,4.808e-05,4.392e-04,-1.000,1.017e-03,4.017,3.959,4.192,4.204,3.578,
0.0013794,-1.05000,9.98900,0.8380920887,2.4313530922,0.837,0.350,3.8058,4.186,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,8.435e-01,1.555e-01,1.755e-04,4.827e-05,4.411e-04,-1.000,1.025e-03,3.895,3.837,4.068,4.080,3.458,
0.0013794,-1.05000,9.98900,0.8383145928,2.4314229488,0.837,0.351,3.8058,4.185,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,8.435e-01,1.555e-01,1.755e-04,4.828e-05,4.411e-04,-1.000,1.025e-03,3.892,3.833,4.064,4.077,3.454,
0.0013794,-1.05000,9.98900,0.8416596651,2.4324686527,0.840,0.376,3.8057,4.161,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-13,0.00,8.431e-01,1.558e-01,1.760e-04,4.841e-05,4.423e-04,-1.000,1.025e-03,3.830,3.771,4.002,4.015,3.392,
0.0013794,-1.05000,9.98900,0.8484522104,2.4345629215,0.847,0.429,3.8044,4.106,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-13,0.00,8.424e-01,1.566e-01,1.769e-04,4.866e-05,4.447e-04,-1.000,1.024e-03,3.696,3.636,3.869,3.881,3.255,
0.0013794,-1.05000,9.98900,0.8500000238,2.4350347519,0.849,0.443,3.8037,4.090,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,8.422e-01,1.567e-01,1.771e-04,4.872e-05,4.452e-04,-1.000,1.025e-03,3.662,3.601,3.835,3.848,3.219,
0.0013794,-1.05000,9.98900,0.8541521430,2.4362907410,0.853,0.480,3.8017,4.048,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-13,0.00,8.412e-01,1.578e-01,1.782e-04,4.903e-05,4.481e-04,-1.000,1.033e-03,3.571,3.509,3.746,3.759,3.123,
0.0013794,-1.05000,9.98900,0.8552488685,2.4366202354,0.854,0.490,3.8010,4.035,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-13,0.00,8.409e-01,1.581e-01,1.785e-04,4.911e-05,4.488e-04,-1.000,1.036e-03,3.545,3.483,3.721,3.734,3.096,
0.0013794,-1.05000,9.98900,0.8562402129,2.4369173050,0.855,0.500,3.7999,4.022,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,8.406e-01,1.583e-01,1.788e-04,4.919e-05,4.495e-04,-1.000,1.038e-03,3.520,3.458,3.698,3.711,3.068,
0.0013794,-1.05000,9.98900,0.8602517247,2.4381108284,0.859,0.543,3.7941,3.957,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-13,0.00,8.384e-01,1.606e-01,1.816e-04,4.995e-05,4.564e-04,-1.000,1.062e-03,3.412,3.348,3.598,3.612,2.947,
0.0013794,-1.05000,9.98900,0.8630817533,2.4389450550,0.861,0.577,3.7871,3.897,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-13,0.00,8.329e-01,1.660e-01,1.885e-04,5.182e-05,4.734e-04,-1.000,1.089e-03,3.329,3.263,3.525,3.540,2.848,
0.0013794,-1.05000,9.98900,0.8651496172,2.4395506382,0.863,0.602,3.7793,3.842,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-13,0.00,8.226e-01,1.763e-01,1.995e-04,5.480e-05,5.002e-04,-1.000,1.133e-03,3.266,3.200,3.476,3.491,2.768,
0.0013794,-1.05000,9.98900,0.8667414784,2.4400148392,0.865,0.620,3.7708,3.790,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-13,0.00,8.034e-01,1.954e-01,2.155e-04,5.910e-05,5.387e-04,-1.000,1.200e-03,3.220,3.155,3.446,3.463,2.706,
0.0013794,-1.05000,9.98900,0.8680539131,2.4403958321,0.866,0.635,3.7621,3.741,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-13,0.00,7.854e-01,2.133e-01,2.292e-04,6.277e-05,5.714e-04,-1.000,1.284e-03,3.183,3.120,3.427,3.446,2.652,
0.0013794,-1.05000,9.98900,0.8692411184,2.4407393932,0.867,0.653,3.7530,3.687,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-13,0.00,7.737e-01,2.250e-01,2.381e-04,6.513e-05,5.924e-04,-1.000,1.339e-03,3.137,3.078,3.403,3.423,2.592,
0.0013794,-1.05000,9.98900,0.8703126311,2.4410486221,0.868,0.681,3.7451,3.628,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,7.670e-01,2.317e-01,2.432e-04,6.650e-05,6.046e-04,-1.000,1.375e-03,3.067,3.013,3.353,3.374,2.511,
0.0013794,-1.05000,9.98900,0.8712978363,2.4413321018,0.869,0.721,3.7390,3.564,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,7.627e-01,2.359e-01,2.464e-04,6.736e-05,6.122e-04,-1.000,1.409e-03,2.967,2.919,3.270,3.292,2.404,
0.0013794,-1.05000,9.98900,0.8718453050,2.4414892197,0.870,0.748,3.7360,3.525,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.606e-01,2.380e-01,2.478e-04,6.773e-05,6.156e-04,-1.000,1.394e-03,2.900,2.855,3.211,3.234,2.334,
0.0013794,-1.05000,9.98900,0.8720849752,2.4415578842,0.870,0.763,3.7351,3.507,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.598e-01,2.388e-01,2.483e-04,6.786e-05,6.166e-04,-1.000,1.400e-03,2.863,2.819,3.177,3.200,2.297,
0.0013794,-1.05000,9.98900,0.8727197647,2.4417397976,0.871,0.803,3.7326,3.457,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.577e-01,2.409e-01,2.494e-04,6.816e-05,6.194e-04,-1.000,1.410e-03,2.762,2.721,3.084,3.107,2.194,
0.0013794,-1.05000,9.98900,0.8733339906,2.4419155121,0.871,0.846,3.7305,3.406,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.557e-01,2.429e-01,2.503e-04,6.842e-05,6.217e-04,-1.000,1.408e-03,2.656,2.617,2.984,3.008,2.086,
0.0013794,-1.05000,9.98900,0.8739272356,2.4420850277,0.872,0.890,3.7286,3.354,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.537e-01,2.449e-01,2.509e-04,6.866e-05,6.235e-04,-1.000,1.433e-03,2.544,2.507,2.878,2.902,1.973,
0.0013794,-1.05000,9.98900,0.8745420575,2.4422602654,0.872,0.941,3.7267,3.297,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.515e-01,2.471e-01,2.511e-04,6.898e-05,6.252e-04,-1.000,1.419e-03,2.419,2.384,2.758,2.783,1.846,
0.0013794,-1.05000,9.98900,0.8750558496,2.4424066544,0.873,0.986,3.7252,3.246,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.495e-01,2.491e-01,2.505e-04,6.959e-05,6.264e-04,-1.000,1.417e-03,2.305,2.273,2.649,2.674,1.732,
0.0013794,-1.05000,9.98900,0.8755766153,2.4425547123,0.873,1.036,3.7236,3.190,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-12,0.00,7.474e-01,2.511e-01,2.488e-04,7.101e-05,6.275e-04,-1.000,1.420e-03,2.180,2.150,2.530,2.555,1.607,
0.0013794,-1.05000,9.98900,0.8760469556,2.4426882267,0.874,1.085,3.7220,3.135,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-12,0.00,7.456e-01,2.530e-01,2.462e-04,7.358e-05,6.283e-04,-1.000,1.431e-03,2.059,2.031,2.413,2.439,1.484,
0.0013794,-1.05000,9.98900,0.8765010834,2.4428172112,0.874,1.136,3.7204,3.077,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-12,0.00,7.439e-01,2.547e-01,2.430e-04,7.710e-05,6.290e-04,-1.000,1.454e-03,1.931,1.905,2.291,2.317,1.356,
0.0013794,-1.05000,9.98900,0.8768869638,2.4429264069,0.874,1.183,3.7188,3.023,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-12,0.00,7.425e-01,2.560e-01,2.399e-04,8.068e-05,6.295e-04,-1.000,1.440e-03,1.812,1.789,2.178,2.204,1.236,
0.0013794,-1.05000,9.98900,0.8772414923,2.4430267811,0.874,1.231,3.7171,2.969,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-12,0.00,7.414e-01,2.572e-01,2.372e-04,8.411e-05,6.299e-04,-1.000,1.449e-03,1.693,1.673,2.065,2.091,1.117,
0.0013794,-1.05000,9.98900,0.8775660396,2.4431185722,0.875,1.278,3.7154,2.915,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-12,0.00,7.404e-01,2.581e-01,2.348e-04,8.703e-05,6.302e-04,-1.000,1.458e-03,1.574,1.557,1.953,1.979,0.997,
0.0013794,-1.05000,9.98900,0.8778710365,2.4432046413,0.875,1.327,3.7136,2.859,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.397e-01,2.589e-01,2.331e-04,8.922e-05,6.304e-04,-1.000,1.422e-03,1.453,1.438,1.838,1.865,0.875,
0.0013794,-1.05000,9.98900,0.8781282306,2.4432773590,0.875,1.372,3.7118,2.808,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.392e-01,2.594e-01,2.320e-04,9.067e-05,6.306e-04,-1.000,1.400e-03,1.341,1.329,1.733,1.760,0.762,
0.0013794,-1.05000,9.98900,0.8783758879,2.4433472157,0.875,1.418,3.7100,2.753,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.388e-01,2.597e-01,2.311e-04,9.182e-05,6.307e-04,-1.000,1.419e-03,1.224,1.216,1.623,1.651,0.645,
0.0013794,-1.05000,9.98900,0.8786058426,2.4434120655,0.875,1.466,3.7080,2.698,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-11,0.00,7.386e-01,2.600e-01,2.306e-04,9.240e-05,6.308e-04,-1.000,1.412e-03,1.106,1.101,1.513,1.541,0.526,
0.0013794,-1.05000,9.98900,0.8788123131,2.4434702396,0.875,1.512,3.7060,2.644,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-11,0.00,7.385e-01,2.600e-01,2.304e-04,9.269e-05,6.308e-04,-1.000,1.437e-03,0.990,0.989,1.405,1.434,0.410,
0.0013794,-1.05000,9.98900,0.8790020347,2.4435236454,0.875,1.558,3.7040,2.590,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-11,0.00,7.385e-01,2.601e-01,2.303e-04,9.280e-05,6.308e-04,-1.000,1.437e-03,0.874,0.878,1.298,1.327,0.295,
0.0013794,-1.05000,9.98900,0.8791652918,2.4435696602,0.875,1.601,3.7020,2.539,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-11,0.00,7.385e-01,2.601e-01,2.303e-04,9.285e-05,6.308e-04,-1.000,1.437e-03,0.766,0.774,1.199,1.228,0.187,
0.0013794,-1.05000,9.98900,0.8793245554,2.4436144829,0.875,1.647,3.6999,2.485,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-11,0.00,7.385e-01,2.601e-01,2.303e-04,9.289e-05,6.308e-04,-1.000,1.436e-03,0.653,0.664,1.094,1.123,0.072,
0.0013794,-1.05000,9.98900,0.8794656992,2.4436542988,0.875,1.691,3.6978,2.432,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-11,0.00,7.385e-01,2.601e-01,2.303e-04,9.292e-05,6.308e-04,-1.000,1.436e-03,0.543,0.558,0.994,1.024,-0.038,
0.0013794,-1.05000,9.98900,0.8795987368,2.4436917305,0.875,1.735,3.6956,2.379,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-11,0.00,7.384e-01,2.601e-01,2.302e-04,9.295e-05,6.308e-04,-1.000,1.436e-03,0.431,0.451,0.892,0.923,-0.150,
0.0013794,-1.05000,9.98900,0.8797209263,2.4437260628,0.875,1.780,3.6933,2.326,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-11,0.00,7.384e-01,2.601e-01,2.302e-04,9.298e-05,6.308e-04,-1.000,1.436e-03,0.321,0.345,0.792,0.823,-0.261,
0.0013794,-1.05000,9.98900,0.8798309565,2.4437568188,0.875,1.822,3.6912,2.275,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-11,0.00,7.384e-01,2.601e-01,2.302e-04,9.301e-05,6.308e-04,-1.000,1.436e-03,0.215,0.243,0.696,0.727,-0.367,
0.0013794,-1.05000,9.98900,0.8799389601,2.4437873363,0.875,1.865,3.6889,2.222,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-11,0.00,7.384e-01,2.601e-01,2.302e-04,9.303e-05,6.308e-04,-1.000,1.436e-03,0.107,0.141,0.599,0.631,-0.476,
0.0013794,-1.05000,9.98900,0.8800411820,2.4438159466,0.874,1.903,3.6868,2.176,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-11,0.00,7.384e-01,2.602e-01,2.302e-04,9.306e-05,6.308e-04,-1.000,1.436e-03,0.011,0.050,0.514,0.546,-0.570,
0.0013794,-1.05000,9.98900,0.8801715374,2.4438526630,0.874,1.940,3.6850,2.132,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-11,0.00,7.384e-01,2.602e-01,2.301e-04,9.309e-05,6.309e-04,-1.000,1.436e-03,-0.079,-0.035,0.433,0.466,-0.660,
0.0013794,-1.05000,9.98900,0.8802486062,2.4438741207,0.874,1.917,3.6867,2.161,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-11,0.00,7.384e-01,2.602e-01,2.301e-04,9.311e-05,6.309e-04,-1.000,1.436e-03,-0.023,0.017,0.480,0.513,-0.605,
0.0013794,-1.05000,9.98900,0.8802856207,2.4438846111,0.874,1.904,3.6876,2.178,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-11,0.00,7.384e-01,2.602e-01,2.301e-04,9.311e-05,6.309e-04,-1.000,1.436e-03,0.010,0.047,0.509,0.541,-0.572,
0.0013794,-1.05000,9.98900,0.8803535104,2.4439036846,0.874,1.941,3.6856,2.133,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-11,0.00,7.384e-01,2.602e-01,2.301e-04,9.313e-05,6.309e-04,-1.000,1.436e-03,-0.081,-0.039,0.428,0.461,-0.663,
0.0013794,-1.05000,9.98900,0.8804285526,2.4439246655,0.873,1.982,3.6832,2.082,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.384e-01,2.602e-01,2.301e-04,9.315e-05,6.309e-04,-1.000,1.435e-03,-0.185,-0.136,0.337,0.370,-0.765,
