Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.09691,0.6420069933,2.3474643230,0.642,-0.770,3.6656,4.630,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,7.688e-01,2.245e-01,1.191e-03,3.217e-04,2.921e-03,-1.000,6.666e-03,6.696,6.787,7.366,7.410,6.079,
0.0075779,-0.30000,10.09691,0.6610982418,2.3581721783,0.661,-0.696,3.6777,4.617,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.706e-01,2.228e-01,1.183e-03,3.197e-04,2.902e-03,-1.000,6.621e-03,6.511,6.558,7.094,7.137,5.883,
0.0075779,-0.30000,10.09691,0.6912934184,2.3737273216,0.691,-0.581,3.6964,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,7.735e-01,2.200e-01,1.171e-03,3.164e-04,2.873e-03,-1.000,6.490e-03,6.222,6.213,6.695,6.735,5.584,
0.0075779,-0.30000,10.09691,0.6927527785,2.3744397163,0.692,-0.575,3.6973,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.736e-01,2.199e-01,1.170e-03,3.162e-04,2.871e-03,-1.000,6.484e-03,6.208,6.197,6.676,6.716,5.570,
0.0075779,-0.30000,10.09691,0.7056120634,2.3805706501,0.705,-0.525,3.7048,4.583,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,7.751e-01,2.184e-01,1.160e-03,3.144e-04,2.856e-03,-1.000,6.497e-03,6.083,6.054,6.513,6.551,5.445,
0.0075779,-0.30000,10.09691,0.7170833349,2.3858270645,0.717,-0.481,3.7115,4.572,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.764e-01,2.172e-01,1.151e-03,3.129e-04,2.843e-03,-1.000,6.469e-03,5.972,5.928,6.369,6.406,5.334,
0.0075779,-0.30000,10.09691,0.7280564904,2.3906774521,0.728,-0.438,3.7177,4.561,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-15,0.00,7.776e-01,2.159e-01,1.143e-03,3.114e-04,2.831e-03,-1.000,6.486e-03,5.865,5.808,6.234,6.270,5.229,
0.0075779,-0.30000,10.09691,0.7385376096,2.3951556683,0.738,-0.397,3.7235,4.549,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-15,0.00,7.788e-01,2.148e-01,1.136e-03,3.100e-04,2.819e-03,-1.000,6.445e-03,5.762,5.695,6.107,6.142,5.128,
0.0075779,-0.30000,10.09691,0.7405797243,2.3960113525,0.740,-0.389,3.7247,4.546,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,7.790e-01,2.146e-01,1.134e-03,3.098e-04,2.817e-03,-1.000,6.424e-03,5.741,5.673,6.083,6.117,5.109,
0.0075779,-0.30000,10.09691,0.7482567430,2.3991799355,0.748,-0.358,3.7285,4.536,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-14,0.00,7.801e-01,2.135e-01,1.129e-03,3.085e-04,2.806e-03,-1.000,6.392e-03,5.665,5.590,5.991,6.025,5.034,
0.0075779,-0.30000,10.09691,0.7580962181,2.4031331539,0.757,-0.319,3.7333,4.521,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-16,0.00,7.815e-01,2.122e-01,1.123e-03,3.068e-04,2.791e-03,-1.000,6.336e-03,5.567,5.485,5.875,5.907,4.939,
0.0075779,-0.30000,10.09691,0.7715150118,2.4083383083,0.771,-0.264,3.7397,4.500,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-15,0.00,7.834e-01,2.103e-01,1.114e-03,3.046e-04,2.771e-03,-1.000,6.328e-03,5.430,5.340,5.716,5.747,4.809,
0.0075779,-0.30000,10.09691,0.7848017216,2.4132907391,0.784,-0.209,3.7458,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.852e-01,2.085e-01,1.105e-03,3.024e-04,2.752e-03,-1.000,6.258e-03,5.293,5.197,5.559,5.588,4.679,
0.0075779,-0.30000,10.09691,0.7887351513,2.4147202969,0.788,-0.192,3.7475,4.469,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,7.858e-01,2.080e-01,1.102e-03,3.017e-04,2.746e-03,-1.000,6.222e-03,5.251,5.154,5.512,5.541,4.640,
0.0075779,-0.30000,10.09691,0.7924922705,2.4160702229,0.792,-0.176,3.7490,4.461,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.865e-01,2.074e-01,1.099e-03,3.009e-04,2.739e-03,-1.000,6.186e-03,5.211,5.112,5.467,5.496,4.602,
0.0075779,-0.30000,10.09691,0.8014056087,2.4192152023,0.800,-0.138,3.7525,4.441,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-16,0.00,7.880e-01,2.058e-01,1.093e-03,2.991e-04,2.722e-03,-1.000,6.180e-03,5.114,5.013,5.360,5.388,4.510,
0.0075779,-0.30000,10.09691,0.8100256324,2.4221808910,0.809,-0.099,3.7558,4.420,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-16,0.00,7.895e-01,2.044e-01,1.086e-03,2.974e-04,2.707e-03,-1.000,6.136e-03,5.017,4.914,5.254,5.281,4.418,
0.0075779,-0.30000,10.09691,0.8186031580,2.4250607491,0.818,-0.059,3.7588,4.397,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-15,0.00,7.910e-01,2.029e-01,1.080e-03,2.956e-04,2.691e-03,-1.000,6.121e-03,4.918,4.812,5.146,5.173,4.323,
0.0075779,-0.30000,10.09691,0.8262889385,2.4275829792,0.825,-0.023,3.7614,4.375,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.923e-01,2.016e-01,1.074e-03,2.941e-04,2.677e-03,-1.000,6.089e-03,4.826,4.720,5.048,5.074,4.236,
0.0075779,-0.30000,10.09691,0.8339947462,2.4300582409,0.833,0.015,3.7637,4.351,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-14,0.00,7.936e-01,2.003e-01,1.068e-03,2.925e-04,2.664e-03,-1.000,6.062e-03,4.733,4.626,4.949,4.974,4.147,
0.0075779,-0.30000,10.09691,0.8368906975,2.4309749603,0.836,0.029,3.7645,4.341,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.941e-01,1.999e-01,1.066e-03,2.920e-04,2.659e-03,-1.000,6.060e-03,4.698,4.590,4.912,4.937,4.114,
0.0075779,-0.30000,10.09691,0.8390779495,2.4316625595,0.838,0.040,3.7650,4.334,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.945e-01,1.994e-01,1.064e-03,2.914e-04,2.654e-03,-1.000,6.053e-03,4.671,4.563,4.883,4.908,4.088,
0.0075779,-0.30000,10.09691,0.8476153016,2.4343070984,0.846,0.082,3.7668,4.302,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.961e-01,1.979e-01,1.057e-03,2.897e-04,2.638e-03,-1.000,5.984e-03,4.564,4.455,4.772,4.796,3.985,
0.0075779,-0.30000,10.09691,0.8551134467,2.4365797043,0.854,0.122,3.7681,4.271,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,7.961e-01,1.979e-01,1.057e-03,2.897e-04,2.638e-03,-1.000,5.982e-03,4.465,4.355,4.669,4.693,3.888,
0.0075779,-0.30000,10.09691,0.8565139771,2.4369990826,0.855,0.130,3.7683,4.265,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.961e-01,1.979e-01,1.058e-03,2.898e-04,2.639e-03,-1.000,5.983e-03,4.446,4.336,4.649,4.673,3.869,
0.0075779,-0.30000,10.09691,0.8637907505,2.4391531944,0.862,0.171,3.7687,4.229,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,7.954e-01,1.985e-01,1.061e-03,2.908e-04,2.649e-03,-1.000,6.033e-03,4.341,4.232,4.544,4.568,3.766,
0.0075779,-0.30000,10.09691,0.8712126017,2.4413075447,0.869,0.216,3.7682,4.186,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-15,0.00,7.941e-01,1.998e-01,1.069e-03,2.929e-04,2.668e-03,-1.000,6.041e-03,4.230,4.121,4.433,4.457,3.654,
0.0075779,-0.30000,10.09691,0.8787751794,2.4434597492,0.877,0.264,3.7662,4.134,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-14,0.00,7.911e-01,2.027e-01,1.086e-03,2.976e-04,2.711e-03,-1.000,6.160e-03,4.109,4.001,4.317,4.341,3.531,
0.0075779,-0.30000,10.09691,0.8813341260,2.4441783428,0.879,0.282,3.7645,4.111,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.880e-01,2.057e-01,1.102e-03,3.019e-04,2.750e-03,-1.000,6.255e-03,4.066,3.958,4.278,4.302,3.485,
0.0075779,-0.30000,10.09691,0.8850461841,2.4452123642,0.883,0.307,3.7616,4.075,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,7.831e-01,2.105e-01,1.127e-03,3.088e-04,2.813e-03,-1.000,6.401e-03,4.003,3.897,4.222,4.247,3.417,
0.0075779,-0.30000,10.09691,0.8895981908,2.4464669228,0.888,0.338,3.7550,4.020,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,7.736e-01,2.198e-01,1.172e-03,3.209e-04,2.923e-03,-1.000,6.652e-03,3.925,3.824,4.162,4.188,3.330,
0.0075779,-0.30000,10.09691,0.8929659128,2.4473855495,0.891,0.358,3.7452,3.963,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.641e-01,2.290e-01,1.212e-03,3.318e-04,3.020e-03,-1.000,6.856e-03,3.876,3.784,4.142,4.170,3.270,
0.0075779,-0.30000,10.09691,0.8950994611,2.4479634762,0.893,0.368,3.7351,3.913,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.575e-01,2.356e-01,1.240e-03,3.392e-04,3.085e-03,-1.000,6.968e-03,3.850,3.770,4.149,4.179,3.235,
0.0075779,-0.30000,10.09691,0.8969320655,2.4484572411,0.895,0.382,3.7243,3.857,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-14,0.00,7.518e-01,2.410e-01,1.262e-03,3.451e-04,3.138e-03,-1.000,7.127e-03,3.815,3.752,4.153,4.186,3.195,
0.0075779,-0.30000,10.09691,0.8983746767,2.4488441944,0.896,0.407,3.7159,3.799,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.478e-01,2.450e-01,1.277e-03,3.491e-04,3.174e-03,-1.000,7.167e-03,3.752,3.704,4.124,4.158,3.130,
0.0075779,-0.30000,10.09691,0.8997263908,2.4492056370,0.898,0.448,3.7096,3.733,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.440e-01,2.488e-01,1.290e-03,3.525e-04,3.204e-03,-1.000,7.267e-03,3.649,3.615,4.048,4.083,3.027,
0.0075779,-0.30000,10.09691,0.9000940323,2.4493038654,0.898,0.462,3.7082,3.714,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.429e-01,2.498e-01,1.293e-03,3.533e-04,3.211e-03,-1.000,7.335e-03,3.615,3.584,4.020,4.056,2.993,
0.0075779,-0.30000,10.09691,0.9004489183,2.4493985176,0.898,0.478,3.7070,3.694,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,7.419e-01,2.508e-01,1.296e-03,3.541e-04,3.218e-03,-1.000,7.343e-03,3.576,3.547,3.986,4.022,2.955,
0.0075779,-0.30000,10.09691,0.9013877511,2.4496481419,0.899,0.522,3.7044,3.639,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-14,0.00,7.391e-01,2.535e-01,1.302e-03,3.558e-04,3.233e-03,-1.000,7.353e-03,3.464,3.441,3.886,3.922,2.843,
0.0075779,-0.30000,10.09691,0.9021540880,2.4498517513,0.900,0.564,3.7027,3.591,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-14,0.00,7.368e-01,2.559e-01,1.305e-03,3.571e-04,3.244e-03,-1.000,7.352e-03,3.361,3.342,3.790,3.827,2.741,
0.0075779,-0.30000,10.09691,0.9029031992,2.4500503540,0.901,0.608,3.7012,3.542,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-14,0.00,7.343e-01,2.584e-01,1.307e-03,3.589e-04,3.253e-03,-1.000,7.362e-03,3.251,3.236,3.687,3.724,2.631,
0.0075779,-0.30000,10.09691,0.9036141634,2.4502382278,0.901,0.653,3.7000,3.491,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-14,0.00,7.317e-01,2.609e-01,1.304e-03,3.623e-04,3.261e-03,-1.000,7.396e-03,3.136,3.124,3.578,3.615,2.518,
0.0075779,-0.30000,10.09691,0.9042268395,2.4504001141,0.902,0.696,3.6989,3.445,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-14,0.00,7.294e-01,2.632e-01,1.296e-03,3.696e-04,3.267e-03,-1.000,7.420e-03,3.030,3.021,3.477,3.514,2.412,
0.0075779,-0.30000,10.09691,0.9048093557,2.4505536556,0.902,0.739,3.6979,3.397,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-14,0.00,7.273e-01,2.653e-01,1.283e-03,3.817e-04,3.272e-03,-1.000,7.439e-03,2.921,2.915,3.374,3.411,2.304,
0.0075779,-0.30000,10.09691,0.9053680301,2.4507007599,0.903,0.784,3.6967,3.348,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,7.252e-01,2.673e-01,1.266e-03,4.012e-04,3.276e-03,-1.000,7.452e-03,2.809,2.806,3.267,3.304,2.192,
0.0075779,-0.30000,10.09691,0.9058502316,2.4508275986,0.903,0.827,3.6957,3.302,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.235e-01,2.690e-01,1.249e-03,4.217e-04,3.279e-03,-1.000,7.450e-03,2.704,2.703,3.167,3.205,2.088,
0.0075779,-0.30000,10.09691,0.9063034654,2.4509465694,0.904,0.869,3.6945,3.255,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,7.221e-01,2.705e-01,1.233e-03,4.413e-04,3.282e-03,-1.000,7.450e-03,2.598,2.600,3.067,3.105,1.982,
0.0075779,-0.30000,10.09691,0.9067330360,2.4510593414,0.904,0.913,3.6933,3.207,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,7.209e-01,2.716e-01,1.221e-03,4.566e-04,3.284e-03,-1.000,7.469e-03,2.489,2.495,2.964,3.002,1.874,
0.0075779,-0.30000,10.09691,0.9071387649,2.4511656761,0.905,0.957,3.6919,3.157,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,7.199e-01,2.726e-01,1.211e-03,4.699e-04,3.285e-03,-1.000,7.469e-03,2.377,2.387,2.860,2.898,1.763,
0.0075779,-0.30000,10.09691,0.9074947834,2.4512588978,0.905,1.000,3.6906,3.109,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,7.192e-01,2.733e-01,1.203e-03,4.798e-04,3.286e-03,-1.000,7.508e-03,2.271,2.284,2.761,2.799,1.657,
0.0075779,-0.30000,10.09691,0.9078029990,2.4513394833,0.905,1.039,3.6893,3.064,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-13,0.00,7.187e-01,2.738e-01,1.199e-03,4.860e-04,3.287e-03,-1.000,7.482e-03,2.172,2.189,2.669,2.708,1.559,
0.0075779,-0.30000,10.09691,0.9081105590,2.4514198303,0.905,1.083,3.6877,3.015,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,7.183e-01,2.742e-01,1.195e-03,4.909e-04,3.288e-03,-1.000,7.470e-03,2.063,2.085,2.569,2.608,1.452,
0.0075779,-0.30000,10.09691,0.9083790183,2.4514899254,0.906,1.124,3.6862,2.968,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,7.180e-01,2.745e-01,1.192e-03,4.944e-04,3.288e-03,-1.000,7.485e-03,1.961,1.987,2.475,2.514,1.351,
0.0075779,-0.30000,10.09691,0.9086991549,2.4515736103,0.906,1.177,3.6841,2.907,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-13,0.00,7.178e-01,2.747e-01,1.190e-03,4.971e-04,3.288e-03,-1.000,7.488e-03,1.829,1.861,2.354,2.393,1.220,
0.0075779,-0.30000,10.09691,0.9089805484,2.4516468048,0.906,1.228,3.6820,2.847,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-13,0.00,7.177e-01,2.748e-01,1.190e-03,4.980e-04,3.289e-03,-1.000,7.467e-03,1.700,1.739,2.238,2.277,1.093,
0.0075779,-0.30000,10.09691,0.9091797471,2.4516987801,0.906,1.268,3.6803,2.801,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-13,0.00,7.177e-01,2.748e-01,1.190e-03,4.983e-04,3.289e-03,-1.000,7.466e-03,1.601,1.645,2.148,2.187,0.995,
0.0075779,-0.30000,10.09691,0.9094160199,2.4517602921,0.906,1.318,3.6780,2.741,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.177e-01,2.748e-01,1.189e-03,4.985e-04,3.289e-03,-1.000,7.467e-03,1.474,1.525,2.034,2.074,0.871,
0.0075779,-0.30000,10.09691,0.9096236825,2.4518144131,0.906,1.367,3.6757,2.683,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.177e-01,2.748e-01,1.189e-03,4.987e-04,3.289e-03,-1.000,7.467e-03,1.352,1.411,1.926,1.966,0.751,
0.0075779,-0.30000,10.09691,0.9097759724,2.4518539906,0.906,1.405,3.6739,2.637,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.177e-01,2.748e-01,1.189e-03,4.988e-04,3.289e-03,-1.000,7.468e-03,1.256,1.321,1.841,1.881,0.658,
0.0075779,-0.30000,10.09691,0.9099546671,2.4519004822,0.906,1.453,3.6715,2.580,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.177e-01,2.748e-01,1.189e-03,4.990e-04,3.289e-03,-1.000,7.468e-03,1.136,1.209,1.734,1.775,0.540,
0.0075779,-0.30000,10.09691,0.9101198912,2.4519436359,0.906,1.500,3.6692,2.524,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.177e-01,2.748e-01,1.189e-03,4.992e-04,3.289e-03,-1.000,7.468e-03,1.020,1.100,1.633,1.674,0.427,
0.0075779,-0.30000,10.09691,0.9102886319,2.4519872665,0.906,1.545,3.6669,2.470,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-12,0.00,7.177e-01,2.749e-01,1.189e-03,4.993e-04,3.289e-03,-1.000,7.468e-03,0.907,0.996,1.535,1.577,0.317,
0.0075779,-0.30000,10.09691,0.9104806185,2.4520373344,0.906,1.580,3.6651,2.427,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-12,0.00,7.177e-01,2.749e-01,1.189e-03,4.995e-04,3.289e-03,-1.000,7.469e-03,0.819,0.914,1.459,1.501,0.230,
0.0075779,-0.30000,10.09691,0.9105750918,2.4520618916,0.906,1.563,3.6664,2.449,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-12,0.00,7.177e-01,2.749e-01,1.189e-03,4.996e-04,3.289e-03,-1.000,7.469e-03,0.862,0.952,1.493,1.535,0.271,
0.0075779,-0.30000,10.09691,0.9106897712,2.4520914555,0.906,1.528,3.6689,2.495,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.177e-01,2.749e-01,1.189e-03,4.997e-04,3.289e-03,-1.000,7.469e-03,0.951,1.033,1.566,1.607,0.358,
0.0075779,-0.30000,10.09691,0.9107152224,2.4520981312,0.906,1.537,3.6683,2.483,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.176e-01,2.749e-01,1.189e-03,4.998e-04,3.289e-03,-1.000,7.469e-03,0.927,1.010,1.545,1.587,0.335,
0.0075779,-0.30000,10.09691,0.9108425975,2.4521312714,0.906,1.585,3.6657,2.425,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-12,0.00,7.176e-01,2.749e-01,1.189e-03,4.999e-04,3.289e-03,-1.000,7.469e-03,0.807,0.900,1.443,1.485,0.217,
0.0075779,-0.30000,10.09691,0.9109656811,2.4521632195,0.906,1.634,3.6630,2.365,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-12,0.00,7.176e-01,2.749e-01,1.188e-03,5.000e-04,3.289e-03,-1.000,7.470e-03,0.686,0.788,1.340,1.383,0.099,
0.0075779,-0.30000,10.09691,0.9110772014,2.4521920681,0.906,1.681,3.6603,2.308,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-12,0.00,7.176e-01,2.749e-01,1.188e-03,5.001e-04,3.289e-03,-1.000,7.470e-03,0.568,0.680,1.241,1.284,-0.016,
