Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.06070,0.6148393154,2.3309006691,0.614,-0.553,3.7389,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,8.003e-01,1.997e-01,1.916e-05,5.177e-06,4.701e-05,-1.000,7.036e-05,6.152,6.121,6.481,6.501,5.594,
0.00012351,-2.10000,10.06070,0.6260736585,2.3379504681,0.626,-0.503,3.7455,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,8.040e-01,1.959e-01,1.885e-05,5.094e-06,4.626e-05,-1.000,1.231e-04,6.028,5.996,6.342,6.360,5.483,
0.00012351,-2.10000,10.06070,0.6360844970,2.3439919949,0.636,-0.459,3.7512,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,8.075e-01,1.924e-01,1.856e-05,5.016e-06,4.556e-05,-1.000,8.787e-05,5.917,5.884,6.218,6.235,5.384,
0.00012351,-2.10000,10.06070,0.6458036304,2.3496518135,0.646,-0.415,3.7568,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,8.111e-01,1.888e-01,1.826e-05,4.937e-06,4.485e-05,-1.000,6.142e-05,5.808,5.776,6.097,6.114,5.288,
0.00012351,-2.10000,10.06070,0.6499999762,2.3520355225,0.650,-0.396,3.7591,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,8.127e-01,1.872e-01,1.813e-05,4.902e-06,4.453e-05,-1.000,1.188e-04,5.761,5.729,6.045,6.061,5.246,
0.00012351,-2.10000,10.06070,0.6562101841,2.3554987907,0.656,-0.368,3.7625,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,8.156e-01,1.843e-01,1.789e-05,4.837e-06,4.395e-05,-1.000,1.259e-04,5.690,5.659,5.969,5.984,5.184,
0.00012351,-2.10000,10.06070,0.6667505503,2.3612072468,0.666,-0.319,3.7682,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-14,0.00,8.209e-01,1.790e-01,1.745e-05,4.721e-06,4.291e-05,-1.000,1.304e-04,5.568,5.539,5.838,5.852,5.076,
0.00012351,-2.10000,10.06070,0.6770975590,2.3666129112,0.677,-0.270,3.7736,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-14,0.00,8.264e-01,1.735e-01,1.699e-05,4.600e-06,4.182e-05,-1.000,1.260e-04,5.446,5.420,5.708,5.722,4.968,
0.00012351,-2.10000,10.06070,0.6869400144,2.3715815544,0.687,-0.223,3.7787,4.564,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-14,0.00,8.320e-01,1.679e-01,1.653e-05,4.476e-06,4.071e-05,-1.000,1.207e-04,5.327,5.304,5.583,5.596,4.862,
0.00012351,-2.10000,10.06070,0.6963361502,2.3761742115,0.696,-0.176,3.7835,4.543,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-14,0.00,8.377e-01,1.622e-01,1.606e-05,4.351e-06,3.959e-05,-1.000,1.038e-04,5.211,5.190,5.460,5.472,4.759,
0.00012351,-2.10000,10.06070,0.6999999881,2.3779268265,0.700,-0.158,3.7854,4.534,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-14,0.00,8.400e-01,1.599e-01,1.587e-05,4.300e-06,3.913e-05,-1.000,9.015e-05,5.164,5.144,5.411,5.423,4.717,
0.00012351,-2.10000,10.06070,0.7077418566,2.3815615177,0.707,-0.117,3.7891,4.513,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-14,0.00,8.445e-01,1.554e-01,1.550e-05,4.211e-06,3.835e-05,-1.000,6.564e-05,5.063,5.045,5.305,5.316,4.627,
0.00012351,-2.10000,10.06070,0.7175239325,2.3860251904,0.717,-0.064,3.7937,4.484,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-14,0.00,8.497e-01,1.503e-01,1.508e-05,4.110e-06,3.746e-05,-1.000,5.981e-05,4.930,4.914,5.166,5.176,4.506,
0.00012351,-2.10000,10.06070,0.7261074781,2.3898282051,0.726,-0.015,3.7977,4.456,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-14,0.00,8.537e-01,1.462e-01,1.477e-05,4.035e-06,3.681e-05,-1.000,7.737e-05,4.807,4.792,5.037,5.047,4.393,
0.00012351,-2.10000,10.06070,0.7345804572,2.3934822083,0.734,0.037,3.8016,4.425,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-14,0.00,8.573e-01,1.427e-01,1.450e-05,3.974e-06,3.628e-05,-1.000,4.685e-05,4.678,4.665,4.903,4.913,4.274,
0.00012351,-2.10000,10.06070,0.7418559790,2.3965432644,0.741,0.083,3.8048,4.396,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.600e-01,1.400e-01,1.431e-05,3.931e-06,3.591e-05,-1.000,7.072e-05,4.561,4.549,4.781,4.790,4.165,
0.00012351,-2.10000,10.06070,0.7489030361,2.3994431496,0.748,0.132,3.8079,4.364,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.623e-01,1.376e-01,1.415e-05,3.894e-06,3.560e-05,-1.000,1.143e-04,4.441,4.429,4.655,4.665,4.051,
0.00012351,-2.10000,10.06070,0.7500000000,2.3998889923,0.749,0.139,3.8083,4.359,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.627e-01,1.372e-01,1.412e-05,3.889e-06,3.556e-05,-1.000,1.173e-04,4.421,4.409,4.635,4.644,4.033,
0.00012351,-2.10000,10.06070,0.7515380979,2.4005115032,0.751,0.150,3.8090,4.352,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.628e-01,1.371e-01,1.413e-05,3.891e-06,3.558e-05,-1.000,1.216e-04,4.394,4.382,4.607,4.616,4.008,
0.00012351,-2.10000,10.06070,0.7604134679,2.4040472507,0.760,0.218,3.8131,4.305,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.632e-01,1.367e-01,1.418e-05,3.907e-06,3.573e-05,-1.000,1.239e-04,4.225,4.213,4.430,4.439,3.848,
0.00012351,-2.10000,10.06070,0.7686079144,2.4072282314,0.768,0.288,3.8166,4.253,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.635e-01,1.365e-01,1.423e-05,3.922e-06,3.589e-05,-1.000,3.517e-05,4.050,4.036,4.248,4.257,3.679,
0.00012351,-2.10000,10.06070,0.7740452886,2.4092965126,0.773,0.339,3.8185,4.214,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.635e-01,1.364e-01,1.427e-05,3.934e-06,3.600e-05,-1.000,8.941e-05,3.923,3.908,4.117,4.126,3.556,
0.00012351,-2.10000,10.06070,0.7792003155,2.4112265110,0.778,0.390,3.8199,4.171,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.625e-01,1.374e-01,1.439e-05,3.967e-06,3.631e-05,-1.000,9.999e-05,3.796,3.780,3.986,3.995,3.431,
0.00012351,-2.10000,10.06070,0.7834147215,2.4127829075,0.782,0.434,3.8205,4.131,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-13,0.00,8.614e-01,1.385e-01,1.452e-05,4.003e-06,3.664e-05,-1.000,1.000e-04,3.685,3.667,3.872,3.881,3.320,
0.00012351,-2.10000,10.06070,0.7849706411,2.4133524895,0.784,0.453,3.8201,4.112,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-13,0.00,8.609e-01,1.390e-01,1.457e-05,4.016e-06,3.676e-05,-1.000,9.994e-05,3.638,3.619,3.825,3.834,3.272,
0.00012351,-2.10000,10.06070,0.7891977429,2.4148871899,0.788,0.508,3.8181,4.051,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,8.597e-01,1.402e-01,1.469e-05,4.051e-06,3.708e-05,-1.000,9.993e-05,3.501,3.481,3.689,3.698,3.130,
0.00012351,-2.10000,10.06070,0.7921551466,2.4159498215,0.791,0.550,3.8153,3.999,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-13,0.00,8.589e-01,1.410e-01,1.478e-05,4.075e-06,3.730e-05,-1.000,9.997e-05,3.394,3.372,3.584,3.593,3.016,
0.00012351,-2.10000,10.06070,0.7927857637,2.4161751270,0.791,0.560,3.8145,3.986,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-13,0.00,8.587e-01,1.412e-01,1.480e-05,4.081e-06,3.735e-05,-1.000,9.999e-05,3.370,3.348,3.560,3.570,2.990,
0.00012351,-2.10000,10.06070,0.7933936715,2.4163920879,0.792,0.571,3.8132,3.970,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-13,0.00,8.586e-01,1.413e-01,1.482e-05,4.086e-06,3.740e-05,-1.000,9.997e-05,3.342,3.320,3.534,3.544,2.960,
0.00012351,-2.10000,10.06070,0.7954391241,2.4171190262,0.794,0.610,3.8074,3.909,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-13,0.00,8.580e-01,1.419e-01,1.488e-05,4.103e-06,3.755e-05,-1.000,9.994e-05,3.244,3.219,3.442,3.453,2.847,
0.00012351,-2.10000,10.06070,0.7970051169,2.4176726341,0.795,0.646,3.8003,3.846,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-13,0.00,8.575e-01,1.424e-01,1.493e-05,4.115e-06,3.767e-05,-1.000,1.000e-04,3.156,3.130,3.364,3.375,2.743,
0.00012351,-2.10000,10.06070,0.7982321978,2.4181046486,0.797,0.678,3.7919,3.781,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-13,0.00,8.572e-01,1.427e-01,1.497e-05,4.126e-06,3.777e-05,-1.000,9.885e-05,3.076,3.049,3.297,3.308,2.645,
0.00012351,-2.10000,10.06070,0.7992218733,2.4184520245,0.798,0.707,3.7827,3.715,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,8.555e-01,1.444e-01,1.511e-05,4.166e-06,3.813e-05,-1.000,6.981e-05,3.003,2.975,3.239,3.251,2.552,
0.00012351,-2.10000,10.06070,0.8000000715,2.4187245369,0.798,0.732,3.7741,3.656,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,8.432e-01,1.567e-01,1.606e-05,4.423e-06,4.044e-05,-1.000,4.031e-05,2.939,2.911,3.190,3.203,2.471,
0.00012351,-2.10000,10.06070,0.8006396294,2.4189479351,0.799,0.756,3.7670,3.604,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,8.178e-01,1.822e-01,1.802e-05,4.946e-06,4.512e-05,-1.000,7.567e-05,2.880,2.853,3.144,3.158,2.398,
0.00012351,-2.10000,10.06070,0.8012870550,2.4191737175,0.799,0.785,3.7596,3.547,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.957e-01,2.042e-01,1.968e-05,5.391e-06,4.909e-05,-1.000,9.620e-05,2.809,2.782,3.087,3.102,2.313,
0.00012351,-2.10000,10.06070,0.8019368052,2.4193999767,0.800,0.822,3.7529,3.483,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.822e-01,2.177e-01,2.069e-05,5.661e-06,5.150e-05,-1.000,1.237e-04,2.715,2.691,3.008,3.024,2.207,
0.00012351,-2.10000,10.06070,0.8024448752,2.4195766449,0.801,0.859,3.7484,3.428,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.760e-01,2.239e-01,2.116e-05,5.788e-06,5.263e-05,-1.000,1.304e-04,2.623,2.600,2.926,2.943,2.107,
0.00012351,-2.10000,10.06070,0.8029476404,2.4197511673,0.801,0.902,3.7448,3.371,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,7.719e-01,2.280e-01,2.147e-05,5.869e-06,5.336e-05,-1.000,1.304e-04,2.516,2.494,2.827,2.845,1.994,
0.00012351,-2.10000,10.06070,0.8030237556,2.4197773933,0.801,0.909,3.7443,3.362,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-12,0.00,7.715e-01,2.284e-01,2.150e-05,5.878e-06,5.344e-05,-1.000,1.125e-04,2.498,2.476,2.810,2.827,1.975,
0.00012351,-2.10000,10.06070,0.8034418821,2.4199223518,0.801,0.950,3.7421,3.312,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-12,0.00,7.691e-01,2.308e-01,2.167e-05,5.922e-06,5.384e-05,-1.000,1.241e-04,2.395,2.374,2.712,2.730,1.868,
0.00012351,-2.10000,10.06070,0.8039039373,2.4200823307,0.802,0.999,3.7397,3.254,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,7.669e-01,2.331e-01,2.180e-05,5.960e-06,5.417e-05,-1.000,6.925e-05,2.272,2.253,2.595,2.614,1.743,
0.00012351,-2.10000,10.06070,0.8042939901,2.4202170372,0.802,1.043,3.7380,3.204,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-12,0.00,7.651e-01,2.348e-01,2.190e-05,5.987e-06,5.441e-05,-1.000,1.259e-04,2.163,2.145,2.490,2.509,1.631,
0.00012351,-2.10000,10.06070,0.8046695590,2.4203467369,0.802,1.088,3.7364,3.153,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-12,0.00,7.635e-01,2.363e-01,2.198e-05,6.008e-06,5.461e-05,-1.000,1.305e-04,2.051,2.034,2.383,2.402,1.517,
0.00012351,-2.10000,10.06070,0.8050193191,2.4204673767,0.803,1.132,3.7349,3.102,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-12,0.00,7.621e-01,2.378e-01,2.205e-05,6.027e-06,5.477e-05,-1.000,1.305e-04,1.940,1.925,2.276,2.295,1.405,
0.00012351,-2.10000,10.06070,0.8053488731,2.4205808640,0.803,1.177,3.7335,3.052,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-12,0.00,7.608e-01,2.390e-01,2.210e-05,6.042e-06,5.490e-05,-1.000,1.301e-04,1.828,1.814,2.168,2.187,1.292,
0.00012351,-2.10000,10.06070,0.8056786060,2.4206943512,0.803,1.225,3.7320,2.998,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-12,0.00,7.596e-01,2.403e-01,2.214e-05,6.056e-06,5.501e-05,-1.000,8.072e-05,1.708,1.695,2.051,2.071,1.170,
0.00012351,-2.10000,10.06070,0.8059636354,2.4207923412,0.803,1.270,3.7306,2.947,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-12,0.00,7.585e-01,2.414e-01,2.216e-05,6.069e-06,5.510e-05,-1.000,1.111e-04,1.595,1.583,1.942,1.962,1.056,
0.00012351,-2.10000,10.06070,0.8062439561,2.4208886623,0.803,1.318,3.7291,2.893,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.574e-01,2.425e-01,2.217e-05,6.085e-06,5.518e-05,-1.000,1.304e-04,1.475,1.465,1.826,1.846,0.934,
0.00012351,-2.10000,10.06070,0.8064984083,2.4209761620,0.804,1.365,3.7277,2.840,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.565e-01,2.434e-01,2.216e-05,6.104e-06,5.524e-05,-1.000,1.304e-04,1.357,1.347,1.712,1.732,0.814,
0.00012351,-2.10000,10.06070,0.8067286015,2.4210550785,0.804,1.412,3.7262,2.788,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.557e-01,2.442e-01,2.213e-05,6.129e-06,5.529e-05,-1.000,1.303e-04,1.241,1.233,1.600,1.620,0.697,
0.00012351,-2.10000,10.06070,0.8069385290,2.4211270809,0.804,1.458,3.7247,2.736,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.550e-01,2.448e-01,2.210e-05,6.158e-06,5.533e-05,-1.000,1.305e-04,1.125,1.119,1.489,1.509,0.580,
0.00012351,-2.10000,10.06070,0.8071368337,2.4211950302,0.804,1.506,3.7232,2.682,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.545e-01,2.454e-01,2.207e-05,6.190e-06,5.536e-05,-1.000,1.304e-04,1.006,1.001,1.373,1.394,0.459,
0.00012351,-2.10000,10.06070,0.8073140383,2.4212558270,0.804,1.552,3.7217,2.629,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.540e-01,2.458e-01,2.203e-05,6.223e-06,5.539e-05,-1.000,1.304e-04,0.889,0.885,1.261,1.282,0.341,
0.00012351,-2.10000,10.06070,0.8074729443,2.4213101864,0.804,1.598,3.7201,2.577,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-11,0.00,7.537e-01,2.461e-01,2.200e-05,6.252e-06,5.540e-05,-1.000,1.304e-04,0.775,0.773,1.151,1.173,0.226,
0.00012351,-2.10000,10.06070,0.8076217771,2.4213612080,0.804,1.645,3.7185,2.524,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-11,0.00,7.535e-01,2.464e-01,2.197e-05,6.274e-06,5.541e-05,-1.000,1.304e-04,0.658,0.658,1.040,1.062,0.108,
0.00012351,-2.10000,10.06070,0.8077540398,2.4214065075,0.803,1.690,3.7170,2.473,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-11,0.00,7.534e-01,2.465e-01,2.196e-05,6.288e-06,5.542e-05,-1.000,1.304e-04,0.545,0.547,0.932,0.954,-0.007,
0.00012351,-2.10000,10.06070,0.8078774810,2.4214487076,0.803,1.736,3.7153,2.420,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-11,0.00,7.533e-01,2.466e-01,2.195e-05,6.295e-06,5.542e-05,-1.000,1.304e-04,0.431,0.434,0.822,0.845,-0.123,
0.00012351,-2.10000,10.06070,0.8079922795,2.4214878082,0.803,1.782,3.7137,2.367,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-11,0.00,7.533e-01,2.466e-01,2.195e-05,6.299e-06,5.543e-05,-1.000,1.304e-04,0.314,0.319,0.711,0.734,-0.242,
0.00012351,-2.10000,10.06070,0.8080976009,2.4215238094,0.803,1.829,3.7120,2.314,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-11,0.00,7.533e-01,2.466e-01,2.195e-05,6.300e-06,5.543e-05,-1.000,1.305e-04,0.197,0.204,0.600,0.623,-0.360,
0.00012351,-2.10000,10.06070,0.8081933260,2.4215564728,0.803,1.875,3.7103,2.261,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-11,0.00,7.533e-01,2.466e-01,2.195e-05,6.301e-06,5.543e-05,-1.000,1.304e-04,0.082,0.090,0.490,0.514,-0.477,
0.00012351,-2.10000,10.06070,0.8082828522,2.4215872288,0.802,1.922,3.7085,2.207,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-11,0.00,7.533e-01,2.466e-01,2.194e-05,6.302e-06,5.543e-05,-1.000,1.305e-04,-0.035,-0.025,0.380,0.404,-0.596,
0.00012351,-2.10000,10.06070,0.8083645701,2.4216151237,0.802,1.969,3.7068,2.153,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.533e-01,2.466e-01,2.194e-05,6.303e-06,5.543e-05,-1.000,1.304e-04,-0.151,-0.139,0.269,0.294,-0.714,
0.00012351,-2.10000,10.06070,0.8084369898,2.4216396809,0.802,2.013,3.7050,2.101,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.533e-01,2.466e-01,2.194e-05,6.304e-06,5.543e-05,-1.000,1.305e-04,-0.264,-0.248,0.164,0.189,-0.828,
0.00012351,-2.10000,10.06070,0.8085038066,2.4216625690,0.801,2.058,3.7033,2.049,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-10,0.00,7.532e-01,2.466e-01,2.194e-05,6.305e-06,5.543e-05,-1.000,1.304e-04,-0.376,-0.358,0.058,0.083,-0.941,
