Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.357,0.485,0.495,0.125
0.356,0.485,0.495,0.122
0.354,0.485,0.494,0.118
0.343,0.485,0.494,0.090
0.332,0.485,0.495,0.063
0.320,0.485,0.495,0.031
0.308,0.486,0.497,0.000
0.296,0.486,0.498,-0.030
0.283,0.487,0.499,-0.061
0.272,0.489,0.501,-0.089
0.261,0.490,0.503,-0.117
0.248,0.488,0.502,-0.145
0.231,0.483,0.497,-0.177
0.238,0.490,0.503,-0.169
0.213,0.478,0.492,-0.211
0.176,0.456,0.472,-0.264
0.116,0.414,0.430,-0.346
0.045,0.360,0.378,-0.437
-0.030,0.301,0.319,-0.528
-0.110,0.235,0.254,-0.622
-0.188,0.168,0.188,-0.712
-0.237,0.125,0.146,-0.767
-0.238,0.124,0.145,-0.768
-0.260,0.103,0.124,-0.793
-0.354,0.018,0.040,-0.894
-0.447,-0.068,-0.046,-0.995
-0.534,-0.148,-0.125,-1.088
-0.610,-0.219,-0.196,-1.169
-0.657,-0.263,-0.239,-1.218
-0.616,-0.225,-0.202,-1.174
-0.589,-0.200,-0.176,-1.147
-0.658,-0.262,-0.239,-1.220
-0.768,-0.365,-0.340,-1.338
-0.878,-0.467,-0.442,-1.455
-0.986,-0.568,-0.542,-1.570
-1.089,-0.665,-0.638,-1.679
-1.191,-0.759,-0.732,-1.786
-1.291,-0.853,-0.825,-1.892
-1.389,-0.945,-0.916,-1.995
-1.487,-1.037,-1.008,-2.099
-1.584,-1.127,-1.098,-2.203
-1.681,-1.217,-1.187,-2.306
-1.779,-1.306,-1.275,-2.410
-1.876,-1.393,-1.361,-2.515
-1.972,-1.478,-1.445,-2.619
-2.067,-1.562,-1.527,-2.723
-2.163,-1.645,-1.609,-2.828
-2.259,-1.728,-1.691,-2.935
-2.354,-1.808,-1.769,-3.041
-2.448,-1.886,-1.846,-3.146
-2.539,-1.959,-1.918,-3.249
-2.630,-2.030,-1.987,-3.355
-2.728,-2.104,-2.060,-3.469
-2.786,-2.147,-2.102,-3.538
-2.726,-2.102,-2.058,-3.466
-2.719,-2.097,-2.053,-3.459
-2.720,-2.098,-2.053,-3.459
-2.745,-2.116,-2.072,-3.489
-2.768,-2.134,-2.089,-3.517
-2.809,-2.164,-2.118,-3.564
-2.875,-2.217,-2.171,-3.638
-2.985,-2.306,-2.258,-3.763
-3.102,-2.398,-2.350,-3.896
-3.136,-2.425,-2.377,-3.935
-3.123,-2.400,-2.351,-3.929
-2.663,-2.034,-1.989,-3.408
-2.321,-1.768,-1.729,-3.013
-1.813,-1.334,-1.303,-2.448
-1.823,-1.342,-1.310,-2.460
-1.998,-1.493,-1.459,-2.654
-2.418,-1.839,-1.797,-3.129
-2.782,-2.116,-2.070,-3.552
-3.020,-2.303,-2.255,-3.822
-3.145,-2.397,-2.347,-3.967
-3.201,-2.435,-2.385,-4.034
-3.228,-2.449,-2.399,-4.068
30.060,30.053,30.045,30.055
