Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.10551,0.7993591428,2.4185001850,0.794,1.839,3.6983,2.245,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.687e-05,3.135e-04,-1.000,6.883e-04,0.174,0.190,0.623,0.652,-0.404,
0.00069308,-1.35000,10.10551,0.7994374037,2.4185276031,0.794,1.884,3.6962,2.191,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.688e-05,3.135e-04,-1.000,6.883e-04,0.060,0.081,0.519,0.548,-0.518,
0.00069308,-1.35000,10.10551,0.7995123863,2.4185538292,0.794,1.930,3.6940,2.136,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.688e-05,3.135e-04,-1.000,6.884e-04,-0.054,-0.029,0.414,0.444,-0.633,
0.00069308,-1.35000,10.10551,0.7995893359,2.4185807705,0.793,1.972,3.6918,2.084,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.688e-05,3.135e-04,-1.000,6.884e-04,-0.161,-0.132,0.317,0.347,-0.741,
0.00069308,-1.35000,10.10551,0.7996591926,2.4186053276,0.793,1.999,3.6907,2.053,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.68e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.689e-05,3.135e-04,-1.000,6.884e-04,-0.227,-0.196,0.256,0.287,-0.807,
0.00069308,-1.35000,10.10551,0.7997125983,2.4186239243,0.792,1.982,3.6919,2.074,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.689e-05,3.135e-04,-1.000,6.883e-04,-0.186,-0.157,0.291,0.322,-0.766,
0.00069308,-1.35000,10.10551,0.7997161746,2.4186253548,0.792,1.981,3.6920,2.075,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-11,0.00,7.482e-01,2.511e-01,1.226e-04,3.689e-05,3.135e-04,-1.000,6.884e-04,-0.183,-0.155,0.294,0.324,-0.763,
0.00069308,-1.35000,10.10551,0.7997367382,2.4186325073,0.792,1.998,3.6911,2.055,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.482e-01,2.511e-01,1.226e-04,3.689e-05,3.135e-04,-1.000,6.884e-04,-0.225,-0.195,0.256,0.286,-0.805,
0.00069308,-1.35000,10.10551,0.7997865677,2.4186499119,0.792,2.040,3.6890,2.005,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.482e-01,2.511e-01,1.226e-04,3.689e-05,3.135e-04,-1.000,6.884e-04,-0.329,-0.294,0.162,0.193,-0.909,
0.00069308,-1.35000,10.10551,0.7998321652,2.4186658859,0.792,2.080,3.6868,1.956,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.482e-01,2.511e-01,1.226e-04,3.689e-05,3.135e-04,-1.000,6.884e-04,-0.431,-0.390,0.072,0.103,-1.010,
