Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.20412,0.6805539727,2.3683764935,0.680,-0.245,3.7598,4.507,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-23,0.00,8.221e-01,1.767e-01,2.151e-04,5.823e-05,5.294e-04,-1.000,1.203e-03,5.384,6.000,6.095,5.509,5.123,4.769,4.329,3.975,3.923,
0.0015467,-1.00000,10.20412,0.6884383559,2.3723235130,0.688,-0.199,3.7640,4.483,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-24,0.00,8.246e-01,1.742e-01,2.127e-04,5.758e-05,5.237e-04,-1.000,1.203e-03,5.268,5.848,5.959,5.388,5.011,4.663,4.233,3.886,3.837,
0.0015467,-1.00000,10.20412,0.6958351731,2.3759329319,0.695,-0.153,3.7678,4.457,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-27,0.00,8.271e-01,1.717e-01,2.104e-04,5.696e-05,5.182e-04,-1.000,1.192e-03,5.153,5.701,5.826,5.270,4.900,4.559,4.137,3.796,3.751,
0.0015467,-1.00000,10.20412,0.6999999881,2.3779268265,0.700,-0.127,3.7699,4.441,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-29,0.00,8.285e-01,1.704e-01,2.090e-04,5.661e-05,5.150e-04,-1.000,1.174e-03,5.086,5.617,5.749,5.201,4.835,4.497,4.080,3.743,3.699,
0.0015467,-1.00000,10.20412,0.7016879916,2.3787271976,0.701,-0.116,3.7707,4.434,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-30,0.00,8.292e-01,1.697e-01,2.083e-04,5.643e-05,5.135e-04,-1.000,1.168e-03,5.059,5.584,5.718,5.173,4.809,4.472,4.057,3.721,3.678,
0.0015467,-1.00000,10.20412,0.7093150020,2.3822889328,0.709,-0.063,3.7743,4.401,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-27,0.00,8.323e-01,1.666e-01,2.048e-04,5.563e-05,5.063e-04,-1.000,1.148e-03,4.927,5.425,5.569,5.038,4.681,4.350,3.943,3.614,3.572,
0.0015467,-1.00000,10.20412,0.7166864276,2.3856484890,0.716,-0.009,3.7774,4.364,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-25,0.00,8.354e-01,1.635e-01,2.015e-04,5.484e-05,4.994e-04,-1.000,1.115e-03,4.792,5.266,5.418,4.899,4.549,4.224,3.824,3.499,3.460,
0.0015467,-1.00000,10.20412,0.7236930728,2.3887689114,0.723,0.045,3.7800,4.324,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-22,0.00,8.378e-01,1.611e-01,1.989e-04,5.423e-05,4.941e-04,-1.000,1.126e-03,4.657,5.112,5.270,4.762,4.417,4.096,3.702,3.382,3.344,
0.0015467,-1.00000,10.20412,0.7301135063,2.3915679455,0.730,0.098,3.7819,4.283,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-20,0.00,8.388e-01,1.601e-01,1.977e-04,5.399e-05,4.920e-04,-1.000,1.118e-03,4.525,4.970,5.129,4.628,4.288,3.970,3.579,3.263,3.227,
0.0015467,-1.00000,10.20412,0.7340461016,2.3932547569,0.733,0.132,3.7828,4.254,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-26,0.00,8.393e-01,1.596e-01,1.971e-04,5.388e-05,4.911e-04,-1.000,1.115e-03,4.439,4.880,5.038,4.541,4.202,3.886,3.498,3.183,3.147,
0.0015467,-1.00000,10.20412,0.7354822159,2.3938653469,0.735,0.146,3.7829,4.242,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-26,0.00,8.395e-01,1.594e-01,1.969e-04,5.386e-05,4.909e-04,-1.000,1.114e-03,4.405,4.845,5.003,4.507,4.168,3.852,3.464,3.149,3.113,
0.0015467,-1.00000,10.20412,0.7406045794,2.3960218430,0.740,0.199,3.7824,4.190,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-26,0.00,8.397e-01,1.591e-01,1.966e-04,5.384e-05,4.909e-04,-1.000,1.115e-03,4.274,4.717,4.872,4.375,4.037,3.720,3.330,3.015,2.979,
0.0015467,-1.00000,10.20412,0.7456198335,2.3981001377,0.745,0.255,3.7806,4.130,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-29,0.00,8.393e-01,1.596e-01,1.974e-04,5.413e-05,4.936e-04,-1.000,1.130e-03,4.133,4.586,4.736,4.236,3.894,3.575,3.181,2.862,2.826,
0.0015467,-1.00000,10.20412,0.7471185923,2.3987147808,0.746,0.272,3.7799,4.110,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.390e-01,1.598e-01,1.979e-04,5.428e-05,4.950e-04,-1.000,1.144e-03,4.089,4.546,4.695,4.193,3.850,3.530,3.134,2.814,2.777,
0.0015467,-1.00000,10.20412,0.7500000000,2.3998889923,0.749,0.313,3.7758,4.055,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.328e-01,1.660e-01,2.056e-04,5.644e-05,5.148e-04,-1.000,1.166e-03,3.986,4.472,4.610,4.094,3.744,3.418,3.012,2.685,2.645,
0.0015467,-1.00000,10.20412,0.7514032125,2.4004571438,0.751,0.334,3.7736,4.026,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-30,0.00,8.291e-01,1.697e-01,2.102e-04,5.769e-05,5.261e-04,-1.000,1.187e-03,3.935,4.437,4.568,4.045,3.691,3.362,2.951,2.619,2.578,
0.0015467,-1.00000,10.20412,0.7534639835,2.4012868404,0.753,0.368,3.7682,3.972,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-29,0.00,8.178e-01,1.809e-01,2.225e-04,6.107e-05,5.568e-04,-1.000,1.256e-03,3.851,4.390,4.507,3.966,3.602,3.264,2.840,2.498,2.455,
0.0015467,-1.00000,10.20412,0.7552860975,2.4020161629,0.754,0.402,3.7605,3.907,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-29,0.00,8.014e-01,1.972e-01,2.385e-04,6.537e-05,5.956e-04,-1.000,1.333e-03,3.764,4.360,4.456,3.889,3.511,3.160,2.717,2.361,2.312,
0.0015467,-1.00000,10.20412,0.7564795017,2.4024918079,0.756,0.430,3.7534,3.852,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-28,0.00,7.898e-01,2.088e-01,2.490e-04,6.821e-05,6.210e-04,-1.000,1.392e-03,3.696,4.349,4.423,3.832,3.440,3.079,2.618,2.249,2.196,
0.0015467,-1.00000,10.20412,0.7575269938,2.4029078484,0.757,0.461,3.7460,3.791,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-28,0.00,7.809e-01,2.176e-01,2.569e-04,7.030e-05,6.396e-04,-1.000,1.438e-03,3.616,4.332,4.382,3.766,3.360,2.986,2.507,2.123,2.065,
0.0015467,-1.00000,10.20412,0.7584348321,2.4032671452,0.757,0.499,3.7394,3.728,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-27,0.00,7.746e-01,2.239e-01,2.624e-04,7.179e-05,6.529e-04,-1.000,1.466e-03,3.522,4.295,4.322,3.685,3.266,2.882,2.385,1.987,1.925,
0.0015467,-1.00000,10.20412,0.7591326833,2.4035427570,0.758,0.537,3.7349,3.672,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-27,0.00,7.706e-01,2.279e-01,2.659e-04,7.273e-05,6.613e-04,-1.000,1.473e-03,3.427,4.244,4.252,3.599,3.172,2.781,2.271,1.862,1.799,
0.0015467,-1.00000,10.20412,0.7596029639,2.4037282467,0.759,0.567,3.7322,3.632,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-27,0.00,7.682e-01,2.303e-01,2.680e-04,7.326e-05,6.661e-04,-1.000,1.486e-03,3.351,4.194,4.192,3.530,3.098,2.703,2.185,1.769,1.705,
0.0015467,-1.00000,10.20412,0.7597128153,2.4037714005,0.759,0.576,3.7317,3.621,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-27,0.00,7.677e-01,2.308e-01,2.684e-04,7.337e-05,6.670e-04,-1.000,1.500e-03,3.331,4.178,4.174,3.511,3.078,2.682,2.162,1.745,1.681,
0.0015467,-1.00000,10.20412,0.7602909803,2.4039990902,0.759,0.620,3.7291,3.567,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-27,0.00,7.649e-01,2.336e-01,2.704e-04,7.391e-05,6.719e-04,-1.000,1.561e-03,3.221,4.093,4.078,3.407,2.970,2.569,2.042,1.618,1.553,
0.0015467,-1.00000,10.20412,0.7607781887,2.4041905403,0.760,0.661,3.7273,3.519,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-26,0.00,7.627e-01,2.357e-01,2.718e-04,7.430e-05,6.753e-04,-1.000,1.529e-03,3.119,4.009,3.987,3.309,2.869,2.466,1.933,1.504,1.438,
0.0015467,-1.00000,10.20412,0.7613187432,2.4044024944,0.760,0.710,3.7255,3.463,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-26,0.00,7.604e-01,2.380e-01,2.732e-04,7.467e-05,6.786e-04,-1.000,1.538e-03,2.995,3.904,3.874,3.191,2.747,2.341,1.802,1.368,1.301,
0.0015467,-1.00000,10.20412,0.7618183494,2.4045982361,0.761,0.759,3.7239,3.408,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-26,0.00,7.584e-01,2.401e-01,2.743e-04,7.497e-05,6.813e-04,-1.000,1.529e-03,2.872,3.797,3.760,3.072,2.626,2.217,1.672,1.234,1.167,
0.0015467,-1.00000,10.20412,0.7623196244,2.4047942162,0.761,0.813,3.7223,3.348,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-26,0.00,7.563e-01,2.421e-01,2.751e-04,7.523e-05,6.835e-04,-1.000,1.539e-03,2.738,3.679,3.634,2.941,2.492,2.081,1.532,1.089,1.021,
0.0015467,-1.00000,10.20412,0.7627636194,2.4049675465,0.762,0.865,3.7209,3.291,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-26,0.00,7.545e-01,2.440e-01,2.756e-04,7.549e-05,6.853e-04,-1.000,1.539e-03,2.608,3.563,3.512,2.814,2.364,1.950,1.396,0.949,0.882,
0.0015467,-1.00000,10.20412,0.7631402612,2.4051144123,0.762,0.913,3.7196,3.237,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-26,0.00,7.529e-01,2.455e-01,2.758e-04,7.573e-05,6.866e-04,-1.000,1.566e-03,2.487,3.456,3.400,2.698,2.245,1.829,1.271,0.820,0.752,
0.0015467,-1.00000,10.20412,0.7634351254,2.4052293301,0.762,0.954,3.7185,3.192,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-25,0.00,7.518e-01,2.467e-01,2.757e-04,7.598e-05,6.875e-04,-1.000,1.556e-03,2.386,3.367,3.305,2.599,2.144,1.727,1.165,0.711,0.642,
0.0015467,-1.00000,10.20412,0.7637615800,2.4053564072,0.763,1.002,3.7171,3.138,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-25,0.00,7.506e-01,2.479e-01,2.754e-04,7.635e-05,6.883e-04,-1.000,1.554e-03,2.264,3.261,3.192,2.481,2.024,1.604,1.037,0.579,0.510,
0.0015467,-1.00000,10.20412,0.7640736103,2.4054777622,0.763,1.054,3.7156,3.081,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-25,0.00,7.494e-01,2.490e-01,2.750e-04,7.686e-05,6.891e-04,-1.000,1.544e-03,2.136,3.150,3.074,2.358,1.898,1.475,0.904,0.441,0.372,
0.0015467,-1.00000,10.20412,0.7643563151,2.4055876732,0.763,1.105,3.7140,3.024,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-25,0.00,7.486e-01,2.499e-01,2.745e-04,7.739e-05,6.897e-04,-1.000,1.554e-03,2.008,3.040,2.957,2.235,1.772,1.347,0.770,0.302,0.233,
0.0015467,-1.00000,10.20412,0.7646030784,2.4056835175,0.763,1.153,3.7124,2.969,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-25,0.00,7.478e-01,2.506e-01,2.740e-04,7.793e-05,6.901e-04,-1.000,1.585e-03,1.887,2.937,2.846,2.118,1.652,1.224,0.642,0.169,0.099,
0.0015467,-1.00000,10.20412,0.7648261786,2.4057700634,0.763,1.202,3.7108,2.914,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-25,0.00,7.474e-01,2.511e-01,2.735e-04,7.838e-05,6.904e-04,-1.000,1.555e-03,1.765,2.836,2.736,2.001,1.532,1.101,0.513,0.036,-0.034,
0.0015467,-1.00000,10.20412,0.7650268078,2.4058477879,0.764,1.250,3.7091,2.859,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-25,0.00,7.471e-01,2.514e-01,2.732e-04,7.871e-05,6.906e-04,-1.000,1.553e-03,1.646,2.738,2.628,1.887,1.415,0.981,0.387,-0.096,-0.166,
0.0015467,-1.00000,10.20412,0.7652131319,2.4059200287,0.764,1.298,3.7073,2.804,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-25,0.00,7.469e-01,2.516e-01,2.730e-04,7.891e-05,6.907e-04,-1.000,1.560e-03,1.524,2.640,2.520,1.772,1.295,0.858,0.258,-0.230,-0.301,
0.0015467,-1.00000,10.20412,0.7653781176,2.4059839249,0.764,1.346,3.7054,2.749,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-24,0.00,7.468e-01,2.517e-01,2.729e-04,7.903e-05,6.908e-04,-1.000,1.555e-03,1.406,2.546,2.415,1.660,1.180,0.739,0.133,-0.361,-0.433,
0.0015467,-1.00000,10.20412,0.7655318975,2.4060432911,0.764,1.394,3.7035,2.693,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-24,0.00,7.468e-01,2.517e-01,2.729e-04,7.907e-05,6.908e-04,-1.000,1.555e-03,1.285,2.450,2.308,1.545,1.062,0.617,0.004,-0.496,-0.568,
0.0015467,-1.00000,10.20412,0.7656677961,2.4060959816,0.764,1.441,3.7016,2.638,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-24,0.00,7.467e-01,2.517e-01,2.729e-04,7.909e-05,6.908e-04,-1.000,1.554e-03,1.167,2.358,2.206,1.435,0.947,0.499,-0.121,-0.627,-0.699,
0.0015467,-1.00000,10.20412,0.7657890320,2.4061429501,0.764,1.487,3.6996,2.585,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-24,0.00,7.467e-01,2.517e-01,2.729e-04,7.910e-05,6.908e-04,-1.000,1.554e-03,1.053,2.269,2.106,1.328,0.836,0.384,-0.243,-0.755,-0.828,
0.0015467,-1.00000,10.20412,0.7659014463,2.4061863422,0.764,1.533,3.6976,2.530,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-24,0.00,7.467e-01,2.517e-01,2.729e-04,7.912e-05,6.909e-04,-1.000,1.554e-03,0.938,2.182,2.007,1.220,0.724,0.268,-0.366,-0.884,-0.958,
0.0015467,-1.00000,10.20412,0.7660011649,2.4062247276,0.764,1.577,3.6955,2.478,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-24,0.00,7.467e-01,2.517e-01,2.728e-04,7.913e-05,6.909e-04,-1.000,1.554e-03,0.826,2.101,1.912,1.116,0.616,0.157,-0.484,-1.010,-1.084,
0.0015467,-1.00000,10.20412,0.7660952210,2.4062612057,0.764,1.623,3.6934,2.424,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-24,0.00,7.467e-01,2.517e-01,2.728e-04,7.914e-05,6.909e-04,-1.000,1.554e-03,0.713,2.022,1.816,1.010,0.505,0.042,-0.606,-1.137,-1.212,
0.0015467,-1.00000,10.20412,0.7661799192,2.4062938690,0.764,1.667,3.6913,2.371,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-24,0.00,7.467e-01,2.517e-01,2.728e-04,7.915e-05,6.909e-04,-1.000,1.554e-03,0.602,1.947,1.724,0.908,0.397,-0.070,-0.725,-1.262,-1.337,
0.0015467,-1.00000,10.20412,0.7662591338,2.4063243866,0.764,1.711,3.6891,2.318,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-24,0.00,7.467e-01,2.518e-01,2.728e-04,7.916e-05,6.909e-04,-1.000,1.554e-03,0.492,1.875,1.633,0.806,0.290,-0.181,-0.843,-1.387,-1.463,
0.0015467,-1.00000,10.20412,0.7663350105,2.4063537121,0.764,1.755,3.6869,2.266,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-24,0.00,7.467e-01,2.518e-01,2.728e-04,7.917e-05,6.909e-04,-1.000,1.554e-03,0.383,1.806,1.545,0.707,0.185,-0.290,-0.961,-1.512,-1.588,
0.0015467,-1.00000,10.20412,0.7664127946,2.4063837528,0.764,1.796,3.6848,2.217,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-24,0.00,7.467e-01,2.518e-01,2.728e-04,7.918e-05,6.909e-04,-1.000,1.554e-03,0.281,1.741,1.462,0.614,0.087,-0.392,-1.070,-1.628,-1.705,
0.0015467,-1.00000,10.20412,0.7664835453,2.4064111710,0.764,1.818,3.6838,2.190,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-24,0.00,7.467e-01,2.518e-01,2.728e-04,7.919e-05,6.909e-04,-1.000,1.554e-03,0.225,1.703,1.415,0.562,0.033,-0.449,-1.130,-1.691,-1.768,
0.0015467,-1.00000,10.20412,0.7665308714,2.4064292908,0.764,1.806,3.6849,2.207,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-24,0.00,7.467e-01,2.518e-01,2.728e-04,7.920e-05,6.909e-04,-1.000,1.554e-03,0.255,1.716,1.436,0.588,0.061,-0.418,-1.096,-1.653,-1.731,
0.0015467,-1.00000,10.20412,0.7665478587,2.4064359665,0.764,1.800,3.6853,2.214,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-24,0.00,7.467e-01,2.518e-01,2.728e-04,7.920e-05,6.909e-04,-1.000,1.554e-03,0.269,1.722,1.446,0.600,0.074,-0.404,-1.080,-1.636,-1.713,
