Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.077,0.260,0.279,-0.582
-0.139,0.209,0.229,-0.655
-0.193,0.162,0.183,-0.716
-0.268,0.095,0.116,-0.799
-0.356,0.015,0.037,-0.895
-0.447,-0.068,-0.046,-0.993
-0.540,-0.154,-0.131,-1.093
-0.622,-0.231,-0.207,-1.181
-0.618,-0.227,-0.204,-1.176
-0.588,-0.200,-0.177,-1.145
-0.610,-0.219,-0.195,-1.169
-0.690,-0.293,-0.269,-1.256
-0.816,-0.409,-0.384,-1.390
-0.918,-0.504,-0.479,-1.498
-1.018,-0.598,-0.572,-1.604
-1.119,-0.692,-0.665,-1.711
-1.218,-0.785,-0.757,-1.816
-1.318,-0.878,-0.850,-1.922
-1.416,-0.969,-0.941,-2.025
-1.515,-1.062,-1.032,-2.130
-1.612,-1.152,-1.122,-2.233
-1.709,-1.242,-1.211,-2.336
-1.807,-1.330,-1.298,-2.442
-1.905,-1.417,-1.384,-2.548
-2.001,-1.502,-1.468,-2.653
-2.099,-1.587,-1.552,-2.760
-2.198,-1.672,-1.635,-2.869
-2.293,-1.753,-1.715,-2.975
-2.386,-1.831,-1.791,-3.080
-2.473,-1.901,-1.860,-3.178
-2.563,-1.972,-1.930,-3.281
-2.645,-2.035,-1.991,-3.376
-2.736,-2.103,-2.058,-3.483
-2.749,-2.113,-2.068,-3.498
-2.784,-2.139,-2.093,-3.540
-2.831,-2.177,-2.131,-3.592
-2.893,-2.227,-2.180,-3.663
-2.974,-2.291,-2.244,-3.754
-3.068,-2.365,-2.317,-3.861
-3.084,-2.363,-2.314,-3.890
-2.600,-1.979,-1.935,-3.340
-2.246,-1.700,-1.661,-2.932
-1.742,-1.267,-1.236,-2.374
-1.750,-1.273,-1.242,-2.383
-1.930,-1.430,-1.396,-2.582
-2.358,-1.785,-1.744,-3.063
-2.725,-2.065,-2.019,-3.491
-2.963,-2.253,-2.205,-3.761
-3.085,-2.347,-2.297,-3.902
-3.138,-2.383,-2.334,-3.965
-3.161,-2.395,-2.345,-3.994
30.060,30.053,30.045,30.055
