Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.23045,0.6217218637,2.3352544308,0.621,-0.399,3.7547,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-23,0.00,8.263e-01,1.735e-01,2.123e-05,5.744e-06,5.220e-05,-1.000,1.179e-04,5.767,6.313,6.509,5.938,5.543,5.168,4.711,4.350,4.287,
0.00015547,-2.00000,10.23045,0.6289379597,2.3397016525,0.629,-0.357,3.7593,4.583,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-26,0.00,8.299e-01,1.700e-01,2.086e-05,5.645e-06,5.132e-05,-1.000,1.010e-04,5.664,6.171,6.384,5.830,5.444,5.077,4.630,4.275,4.216,
0.00015547,-2.00000,10.23045,0.6359078288,2.3438873291,0.636,-0.316,3.7636,4.564,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,8.335e-01,1.664e-01,2.049e-05,5.546e-06,5.043e-05,-1.000,9.967e-05,5.561,6.038,6.262,5.723,5.347,4.987,4.548,4.199,4.143,
0.00015547,-2.00000,10.23045,0.6423870325,2.3476846218,0.642,-0.277,3.7676,4.545,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.369e-01,1.630e-01,2.013e-05,5.451e-06,4.958e-05,-1.000,6.363e-05,5.462,5.912,6.147,5.622,5.253,4.900,4.469,4.124,4.073,
0.00015547,-2.00000,10.23045,0.6486519575,2.3512735367,0.648,-0.237,3.7715,4.525,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.403e-01,1.596e-01,1.978e-05,5.356e-06,4.873e-05,-1.000,6.460e-05,5.363,5.788,6.031,5.520,5.158,4.812,4.389,4.049,4.000,
0.00015547,-2.00000,10.23045,0.6499999762,2.3520355225,0.650,-0.228,3.7723,4.520,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.410e-01,1.588e-01,1.970e-05,5.335e-06,4.854e-05,-1.000,1.491e-04,5.339,5.759,6.004,5.496,5.136,4.790,4.369,4.030,3.982,
0.00015547,-2.00000,10.23045,0.6542087793,2.3543908596,0.654,-0.199,3.7749,4.504,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-29,0.00,8.440e-01,1.559e-01,1.939e-05,5.254e-06,4.781e-05,-1.000,1.458e-04,5.268,5.674,5.924,5.424,5.069,4.727,4.311,3.975,3.930,
0.00015547,-2.00000,10.23045,0.6613587141,2.3583133221,0.661,-0.148,3.7792,4.475,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-27,0.00,8.491e-01,1.508e-01,1.886e-05,5.113e-06,4.655e-05,-1.000,1.165e-04,5.141,5.521,5.778,5.293,4.947,4.612,4.205,3.874,3.833,
0.00015547,-2.00000,10.23045,0.6684848666,2.3621268272,0.668,-0.093,3.7835,4.442,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-24,0.00,8.541e-01,1.457e-01,1.834e-05,4.975e-06,4.531e-05,-1.000,1.080e-04,5.003,5.363,5.624,5.153,4.815,4.488,4.090,3.765,3.727,
0.00015547,-2.00000,10.23045,0.6748394370,2.3654494286,0.674,-0.040,3.7872,4.408,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-26,0.00,8.586e-01,1.413e-01,1.789e-05,4.856e-06,4.424e-05,-1.000,1.113e-04,4.871,5.215,5.476,5.018,4.688,4.367,3.976,3.657,3.622,
0.00015547,-2.00000,10.23045,0.6809744835,2.3685896397,0.681,0.015,3.7906,4.370,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-30,0.00,8.625e-01,1.374e-01,1.750e-05,4.752e-06,4.332e-05,-1.000,9.550e-05,4.732,5.062,5.323,4.877,4.553,4.238,3.854,3.541,3.508,
0.00015547,-2.00000,10.23045,0.6865524054,2.3713889122,0.686,0.070,3.7935,4.331,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.652e-01,1.347e-01,1.723e-05,4.682e-06,4.269e-05,-1.000,9.796e-05,4.596,4.917,5.175,4.738,4.420,4.111,3.733,3.425,3.394,
0.00015547,-2.00000,10.23045,0.6921044588,2.3741235733,0.692,0.128,3.7962,4.287,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.664e-01,1.335e-01,1.713e-05,4.655e-06,4.245e-05,-1.000,9.453e-05,4.450,4.763,5.017,4.590,4.278,3.973,3.602,3.298,3.269,
0.00015547,-2.00000,10.23045,0.6961268783,2.3760735989,0.696,0.174,3.7978,4.249,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.671e-01,1.328e-01,1.706e-05,4.637e-06,4.229e-05,-1.000,9.727e-05,4.335,4.643,4.894,4.473,4.164,3.862,3.494,3.193,3.165,
0.00015547,-2.00000,10.23045,0.6999599338,2.3779077530,0.699,0.222,3.7989,4.209,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.679e-01,1.320e-01,1.699e-05,4.620e-06,4.214e-05,-1.000,9.996e-05,4.215,4.522,4.768,4.351,4.045,3.746,3.380,3.082,3.055,
0.00015547,-2.00000,10.23045,0.6999999881,2.3779268265,0.699,0.222,3.7989,4.208,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.679e-01,1.320e-01,1.699e-05,4.620e-06,4.213e-05,-1.000,1.000e-04,4.214,4.520,4.767,4.350,4.044,3.745,3.379,3.081,3.053,
0.00015547,-2.00000,10.23045,0.7013944983,2.3785881996,0.701,0.241,3.7993,4.192,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-30,0.00,8.680e-01,1.319e-01,1.699e-05,4.621e-06,4.215e-05,-1.000,1.000e-04,4.169,4.475,4.720,4.304,3.999,3.700,3.335,3.037,3.010,
0.00015547,-2.00000,10.23045,0.7023645043,2.3790466785,0.702,0.254,3.7993,4.179,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-30,0.00,8.680e-01,1.319e-01,1.699e-05,4.622e-06,4.217e-05,-1.000,9.999e-05,4.135,4.441,4.685,4.270,3.965,3.666,3.302,3.004,2.977,
0.00015547,-2.00000,10.23045,0.7036527395,2.3796532154,0.703,0.274,3.7992,4.160,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-29,0.00,8.681e-01,1.318e-01,1.699e-05,4.624e-06,4.218e-05,-1.000,1.000e-04,4.086,4.393,4.635,4.221,3.915,3.617,3.252,2.954,2.927,
0.00015547,-2.00000,10.23045,0.7071518898,2.3812875748,0.707,0.331,3.7977,4.099,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-28,0.00,8.683e-01,1.316e-01,1.699e-05,4.627e-06,4.223e-05,-1.000,9.987e-05,3.942,4.258,4.494,4.077,3.770,3.469,3.101,2.800,2.773,
0.00015547,-2.00000,10.23045,0.7095994353,2.3824200630,0.709,0.377,3.7949,4.043,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-27,0.00,8.684e-01,1.315e-01,1.699e-05,4.630e-06,4.226e-05,-1.000,1.000e-04,3.827,4.154,4.387,3.963,3.652,3.347,2.972,2.667,2.638,
0.00015547,-2.00000,10.23045,0.7101212144,2.3826601505,0.709,0.387,3.7942,4.030,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-27,0.00,8.684e-01,1.315e-01,1.698e-05,4.631e-06,4.227e-05,-1.000,1.000e-04,3.802,4.131,4.364,3.938,3.625,3.320,2.943,2.636,2.607,
0.00015547,-2.00000,10.23045,0.7110744715,2.3830981255,0.710,0.409,3.7920,4.000,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-26,0.00,8.685e-01,1.314e-01,1.698e-05,4.632e-06,4.228e-05,-1.000,1.000e-04,3.748,4.085,4.317,3.886,3.569,3.260,2.878,2.567,2.536,
0.00015547,-2.00000,10.23045,0.7126328349,2.3838107586,0.712,0.448,3.7871,3.943,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-26,0.00,8.678e-01,1.321e-01,1.709e-05,4.662e-06,4.256e-05,-1.000,1.000e-04,3.650,4.008,4.236,3.791,3.466,3.149,2.756,2.437,2.403,
0.00015547,-2.00000,10.23045,0.7138469219,2.3843636513,0.713,0.484,3.7812,3.884,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-25,0.00,8.644e-01,1.355e-01,1.756e-05,4.790e-06,4.373e-05,-1.000,1.021e-04,3.560,3.943,4.167,3.706,3.370,3.044,2.638,2.308,2.271,
0.00015547,-2.00000,10.23045,0.7148190737,2.3848049641,0.714,0.518,3.7749,3.826,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-25,0.00,8.548e-01,1.451e-01,1.870e-05,5.100e-06,4.654e-05,-1.000,1.260e-04,3.476,3.891,4.107,3.627,3.279,2.943,2.522,2.182,2.141,
0.00015547,-2.00000,10.23045,0.7156229615,2.3851685524,0.715,0.550,3.7684,3.767,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-25,0.00,8.373e-01,1.626e-01,2.063e-05,5.622e-06,5.126e-05,-1.000,1.455e-04,3.394,3.843,4.051,3.551,3.192,2.845,2.410,2.059,2.013,
0.00015547,-2.00000,10.23045,0.7163191438,2.3854830265,0.715,0.583,3.7619,3.709,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-25,0.00,8.167e-01,1.831e-01,2.274e-05,6.188e-06,5.636e-05,-1.000,1.528e-04,3.314,3.799,3.997,3.477,3.107,2.749,2.299,1.937,1.887,
0.00015547,-2.00000,10.23045,0.7169409394,2.3857629299,0.716,0.617,3.7555,3.650,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-24,0.00,8.007e-01,1.992e-01,2.432e-05,6.611e-06,6.015e-05,-1.000,1.346e-04,3.227,3.753,3.939,3.399,3.016,2.649,2.184,1.812,1.756,
0.00015547,-2.00000,10.23045,0.7174362540,2.3859858513,0.717,0.650,3.7507,3.598,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-24,0.00,7.913e-01,2.085e-01,2.523e-05,6.854e-06,6.232e-05,-1.000,1.283e-04,3.144,3.702,3.879,3.323,2.931,2.555,2.079,1.699,1.640,
0.00015547,-2.00000,10.23045,0.7179340720,2.3862092495,0.717,0.690,3.7465,3.541,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-24,0.00,7.845e-01,2.153e-01,2.589e-05,7.030e-06,6.389e-05,-1.000,1.454e-04,3.045,3.634,3.801,3.230,2.830,2.448,1.962,1.575,1.513,
0.00015547,-2.00000,10.23045,0.7183398008,2.3863911629,0.717,0.727,3.7435,3.493,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-24,0.00,7.805e-01,2.194e-01,2.628e-05,7.135e-06,6.483e-05,-1.000,1.636e-04,2.953,3.562,3.722,3.143,2.737,2.350,1.857,1.465,1.400,
0.00015547,-2.00000,10.23045,0.7185533643,2.3864867687,0.718,0.748,3.7421,3.467,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-24,0.00,7.787e-01,2.211e-01,2.644e-05,7.179e-06,6.523e-05,-1.000,1.636e-04,2.901,3.521,3.677,3.093,2.685,2.295,1.798,1.404,1.338,
0.00015547,-2.00000,10.23045,0.7188328505,2.3866117001,0.718,0.777,3.7406,3.432,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-23,0.00,7.768e-01,2.230e-01,2.662e-05,7.226e-06,6.564e-05,-1.000,1.637e-04,2.827,3.459,3.611,3.022,2.611,2.219,1.718,1.321,1.255,
0.00015547,-2.00000,10.23045,0.7191987634,2.3867754936,0.718,0.817,3.7388,3.385,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-23,0.00,7.746e-01,2.253e-01,2.682e-05,7.280e-06,6.613e-05,-1.000,1.637e-04,2.728,3.375,3.521,2.926,2.512,2.117,1.611,1.210,1.143,
0.00015547,-2.00000,10.23045,0.7195668221,2.3869397640,0.719,0.859,3.7372,3.337,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-23,0.00,7.726e-01,2.273e-01,2.698e-05,7.325e-06,6.654e-05,-1.000,1.491e-04,2.623,3.284,3.423,2.824,2.407,2.009,1.499,1.094,1.026,
0.00015547,-2.00000,10.23045,0.7199187875,2.3870966434,0.719,0.901,3.7359,3.289,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-23,0.00,7.708e-01,2.290e-01,2.712e-05,7.361e-06,6.686e-05,-1.000,1.636e-04,2.517,3.189,3.324,2.720,2.301,1.901,1.387,0.978,0.909,
0.00015547,-2.00000,10.23045,0.7202923894,2.3872630596,0.719,0.950,3.7344,3.235,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-23,0.00,7.691e-01,2.307e-01,2.724e-05,7.394e-06,6.715e-05,-1.000,1.637e-04,2.396,3.081,3.210,2.602,2.181,1.778,1.260,0.848,0.778,
0.00015547,-2.00000,10.23045,0.7206053138,2.3874022961,0.719,0.993,3.7332,3.187,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-23,0.00,7.678e-01,2.320e-01,2.733e-05,7.418e-06,6.737e-05,-1.000,1.637e-04,2.288,2.983,3.107,2.496,2.073,1.668,1.146,0.731,0.661,
0.00015547,-2.00000,10.23045,0.7209215760,2.3875429630,0.720,1.041,3.7319,3.134,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-23,0.00,7.665e-01,2.334e-01,2.741e-05,7.441e-06,6.758e-05,-1.000,1.637e-04,2.168,2.874,2.994,2.379,1.954,1.548,1.021,0.603,0.532,
0.00015547,-2.00000,10.23045,0.7212314010,2.3876805305,0.720,1.092,3.7306,3.078,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-22,0.00,7.653e-01,2.346e-01,2.748e-05,7.462e-06,6.776e-05,-1.000,1.636e-04,2.040,2.758,2.873,2.254,1.827,1.418,0.887,0.465,0.394,
0.00015547,-2.00000,10.23045,0.7214812040,2.3877913952,0.720,1.137,3.7293,3.027,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-22,0.00,7.643e-01,2.355e-01,2.753e-05,7.476e-06,6.789e-05,-1.000,1.636e-04,1.927,2.655,2.766,2.143,1.713,1.303,0.768,0.343,0.271,
0.00015547,-2.00000,10.23045,0.7217218876,2.3878982067,0.720,1.185,3.7280,2.975,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-22,0.00,7.634e-01,2.364e-01,2.757e-05,7.489e-06,6.800e-05,-1.000,1.636e-04,1.807,2.548,2.653,2.027,1.595,1.182,0.643,0.214,0.142,
0.00015547,-2.00000,10.23045,0.7219378948,2.3879938126,0.720,1.232,3.7267,2.922,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-22,0.00,7.627e-01,2.372e-01,2.760e-05,7.500e-06,6.809e-05,-1.000,1.608e-04,1.690,2.444,2.542,1.912,1.477,1.063,0.520,0.088,0.015,
0.00015547,-2.00000,10.23045,0.7221334577,2.3880803585,0.721,1.279,3.7253,2.870,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-22,0.00,7.621e-01,2.378e-01,2.763e-05,7.509e-06,6.816e-05,-1.000,1.469e-04,1.573,2.341,2.433,1.798,1.361,0.944,0.398,-0.038,-0.111,
0.00015547,-2.00000,10.23045,0.7223082781,2.3881578445,0.721,1.324,3.7239,2.819,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-22,0.00,7.615e-01,2.383e-01,2.764e-05,7.517e-06,6.822e-05,-1.000,1.544e-04,1.459,2.240,2.326,1.687,1.248,0.828,0.278,-0.161,-0.235,
0.00015547,-2.00000,10.23045,0.7224736810,2.3882308006,0.721,1.372,3.7224,2.765,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-22,0.00,7.611e-01,2.388e-01,2.766e-05,7.523e-06,6.827e-05,-1.000,1.636e-04,1.340,2.134,2.215,1.571,1.129,0.707,0.152,-0.290,-0.365,
0.00015547,-2.00000,10.23045,0.7226204276,2.3882956505,0.721,1.419,3.7209,2.713,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-22,0.00,7.607e-01,2.391e-01,2.766e-05,7.529e-06,6.830e-05,-1.000,1.637e-04,1.224,2.032,2.107,1.458,1.014,0.590,0.030,-0.416,-0.491,
0.00015547,-2.00000,10.23045,0.7227507234,2.3883533478,0.721,1.464,3.7194,2.662,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-22,0.00,7.604e-01,2.394e-01,2.767e-05,7.533e-06,6.833e-05,-1.000,1.637e-04,1.110,1.933,2.002,1.348,0.901,0.474,-0.089,-0.539,-0.615,
0.00015547,-2.00000,10.23045,0.7228687406,2.3884053230,0.721,1.509,3.7179,2.611,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-21,0.00,7.603e-01,2.396e-01,2.767e-05,7.536e-06,6.835e-05,-1.000,1.468e-04,0.998,1.835,1.898,1.239,0.790,0.361,-0.208,-0.661,-0.737,
0.00015547,-2.00000,10.23045,0.7229793072,2.3884541988,0.721,1.555,3.7164,2.558,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-21,0.00,7.601e-01,2.397e-01,2.767e-05,7.537e-06,6.836e-05,-1.000,1.636e-04,0.883,1.736,1.792,1.127,0.675,0.244,-0.329,-0.787,-0.863,
0.00015547,-2.00000,10.23045,0.7230768800,2.3884973526,0.721,1.599,3.7148,2.508,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-21,0.00,7.601e-01,2.397e-01,2.768e-05,7.538e-06,6.837e-05,-1.000,1.636e-04,0.771,1.640,1.690,1.020,0.565,0.131,-0.446,-0.908,-0.986,
0.00015547,-2.00000,10.23045,0.7231670022,2.3885371685,0.721,1.644,3.7132,2.456,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-21,0.00,7.601e-01,2.398e-01,2.768e-05,7.539e-06,6.837e-05,-1.000,1.637e-04,0.659,1.547,1.588,0.912,0.453,0.016,-0.566,-1.031,-1.109,
0.00015547,-2.00000,10.23045,0.7232497334,2.3885736465,0.721,1.689,3.7116,2.405,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-21,0.00,7.601e-01,2.398e-01,2.768e-05,7.539e-06,6.837e-05,-1.000,1.637e-04,0.546,1.454,1.485,0.803,0.341,-0.099,-0.685,-1.154,-1.233,
0.00015547,-2.00000,10.23045,0.7233231664,2.3886058331,0.721,1.733,3.7100,2.355,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.73e-25,0.00,7.601e-01,2.398e-01,2.768e-05,7.539e-06,6.837e-05,-1.000,1.636e-04,0.438,1.365,1.387,0.698,0.233,-0.210,-0.801,-1.274,-1.354,
0.00015547,-2.00000,10.23045,0.7233910561,2.3886358738,0.721,1.777,3.7084,2.305,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-27,0.00,7.601e-01,2.398e-01,2.768e-05,7.539e-06,6.838e-05,-1.000,1.637e-04,0.329,1.277,1.289,0.593,0.125,-0.321,-0.917,-1.394,-1.474,
0.00015547,-2.00000,10.23045,0.7234562635,2.3886647224,0.721,1.822,3.7067,2.252,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-27,0.00,7.600e-01,2.398e-01,2.768e-05,7.539e-06,6.838e-05,-1.000,1.637e-04,0.214,1.186,1.187,0.483,0.011,-0.437,-1.039,-1.520,-1.601,
0.00015547,-2.00000,10.23045,0.7235120535,2.3886892796,0.721,1.865,3.7050,2.202,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-27,0.00,7.600e-01,2.398e-01,2.768e-05,7.539e-06,6.838e-05,-1.000,1.637e-04,0.107,1.101,1.092,0.380,-0.095,-0.547,-1.153,-1.638,-1.720,
0.00015547,-2.00000,10.23045,0.7235636115,2.3887119293,0.721,1.908,3.7033,2.153,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-27,0.00,7.600e-01,2.398e-01,2.768e-05,7.539e-06,6.838e-05,-1.000,1.637e-04,-0.001,1.016,0.997,0.277,-0.202,-0.656,-1.268,-1.757,-1.840,
0.00015547,-2.00000,10.23045,0.7236129045,2.3887336254,0.721,1.953,3.7016,2.101,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-27,0.00,7.600e-01,2.398e-01,2.768e-05,7.539e-06,6.838e-05,-1.000,1.637e-04,-0.112,0.929,0.899,0.171,-0.312,-0.769,-1.386,-1.880,-1.964,
