Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.11394,0.5512418151,2.2846839428,0.551,-0.803,3.7078,4.765,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.878e-01,2.121e-01,2.019e-05,5.453e-06,4.948e-05,-1.000,9.824e-05,6.776,6.771,7.201,7.227,6.177,
0.00012351,-2.10000,10.11394,0.6006208658,2.3215417862,0.600,-0.589,3.7335,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,8.016e-01,1.983e-01,1.903e-05,5.142e-06,4.668e-05,-1.000,1.021e-04,6.243,6.215,6.586,6.607,5.677,
0.00012351,-2.10000,10.11394,0.6043719649,2.3240599632,0.604,-0.572,3.7357,4.686,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,8.029e-01,1.970e-01,1.892e-05,5.113e-06,4.642e-05,-1.000,1.293e-04,6.200,6.171,6.537,6.558,5.637,
0.00012351,-2.10000,10.11394,0.6140475273,2.3303925991,0.614,-0.527,3.7416,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,8.063e-01,1.936e-01,1.863e-05,5.036e-06,4.574e-05,-1.000,1.134e-04,6.089,6.057,6.411,6.430,5.535,
0.00012351,-2.10000,10.11394,0.6234407425,2.3363244534,0.623,-0.484,3.7472,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-16,0.00,8.099e-01,1.901e-01,1.834e-05,4.958e-06,4.504e-05,-1.000,9.431e-05,5.979,5.946,6.288,6.307,5.437,
0.00012351,-2.10000,10.11394,0.6345072985,2.3430547714,0.634,-0.431,3.7538,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-19,0.00,8.142e-01,1.857e-01,1.798e-05,4.862e-06,4.417e-05,-1.000,9.164e-05,5.848,5.816,6.144,6.161,5.321,
0.00012351,-2.10000,10.11394,0.6443188787,2.3487999439,0.644,-0.384,3.7595,4.621,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-16,0.00,8.183e-01,1.816e-01,1.764e-05,4.772e-06,4.336e-05,-1.000,7.570e-05,5.731,5.699,6.015,6.031,5.217,
0.00012351,-2.10000,10.11394,0.6499999762,2.3520355225,0.650,-0.357,3.7628,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.207e-01,1.792e-01,1.744e-05,4.718e-06,4.288e-05,-1.000,1.245e-04,5.662,5.631,5.940,5.956,5.156,
0.00012351,-2.10000,10.11394,0.6538581848,2.3541958332,0.654,-0.338,3.7649,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,8.228e-01,1.771e-01,1.727e-05,4.672e-06,4.247e-05,-1.000,1.215e-04,5.615,5.585,5.890,5.905,5.114,
0.00012351,-2.10000,10.11394,0.6633623838,2.3593950272,0.663,-0.290,3.7701,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.281e-01,1.718e-01,1.683e-05,4.555e-06,4.141e-05,-1.000,1.101e-04,5.495,5.467,5.762,5.776,5.008,
0.00012351,-2.10000,10.11394,0.6724356413,2.3642010689,0.672,-0.243,3.7750,4.561,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,8.335e-01,1.663e-01,1.638e-05,4.435e-06,4.034e-05,-1.000,1.128e-04,5.378,5.353,5.639,5.652,4.904,
0.00012351,-2.10000,10.11394,0.6804875731,2.3683428764,0.680,-0.200,3.7794,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-20,0.00,8.387e-01,1.613e-01,1.596e-05,4.323e-06,3.933e-05,-1.000,8.605e-05,5.270,5.247,5.525,5.538,4.808,
0.00012351,-2.10000,10.11394,0.6882889271,2.3722496033,0.688,-0.157,3.7835,4.519,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-18,0.00,8.439e-01,1.561e-01,1.553e-05,4.209e-06,3.831e-05,-1.000,7.494e-05,5.162,5.142,5.411,5.423,4.711,
0.00012351,-2.10000,10.11394,0.6975229383,2.3767442703,0.697,-0.103,3.7884,4.490,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,8.502e-01,1.497e-01,1.501e-05,4.069e-06,3.706e-05,-1.000,1.005e-04,5.028,5.010,5.271,5.282,4.590,
0.00012351,-2.10000,10.11394,0.6999999881,2.3779268265,0.700,-0.088,3.7897,4.482,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-14,0.00,8.519e-01,1.480e-01,1.486e-05,4.032e-06,3.672e-05,-1.000,1.171e-04,4.991,4.973,5.232,5.243,4.556,
0.00012351,-2.10000,10.11394,0.7018032670,2.3787815571,0.701,-0.077,3.7906,4.476,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-14,0.00,8.529e-01,1.470e-01,1.479e-05,4.013e-06,3.655e-05,-1.000,1.267e-04,4.964,4.946,5.203,5.214,4.531,
0.00012351,-2.10000,10.11394,0.7099942565,2.3826017380,0.710,-0.025,3.7947,4.445,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.39e-14,0.00,8.569e-01,1.430e-01,1.447e-05,3.937e-06,3.590e-05,-1.000,7.382e-05,4.833,4.817,5.066,5.077,4.411,
0.00012351,-2.10000,10.11394,0.7170276642,2.3858020306,0.717,0.022,3.7981,4.415,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-14,0.00,8.600e-01,1.399e-01,1.424e-05,3.884e-06,3.544e-05,-1.000,4.821e-05,4.714,4.699,4.943,4.953,4.301,
0.00012351,-2.10000,10.11394,0.7238401175,2.3888337612,0.723,0.072,3.8014,4.383,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,8.627e-01,1.372e-01,1.405e-05,3.840e-06,3.506e-05,-1.000,1.224e-04,4.591,4.577,4.814,4.824,4.186,
0.00012351,-2.10000,10.11394,0.7306518555,2.3918001652,0.730,0.125,3.8044,4.346,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-19,0.00,8.652e-01,1.347e-01,1.388e-05,3.802e-06,3.474e-05,-1.000,1.163e-04,4.458,4.444,4.676,4.686,4.060,
0.00012351,-2.10000,10.11394,0.7385210991,2.3951487541,0.738,0.192,3.8077,4.296,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-17,0.00,8.677e-01,1.322e-01,1.370e-05,3.765e-06,3.442e-05,-1.000,8.655e-05,4.289,4.275,4.501,4.511,3.898,
0.00012351,-2.10000,10.11394,0.7458749413,2.3982048035,0.745,0.263,3.8103,4.240,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-15,0.00,8.698e-01,1.301e-01,1.357e-05,3.735e-06,3.417e-05,-1.000,7.702e-05,4.113,4.098,4.320,4.329,3.728,
0.00012351,-2.10000,10.11394,0.7500000000,2.3998889923,0.749,0.306,3.8113,4.204,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.707e-01,1.292e-01,1.351e-05,3.722e-06,3.407e-05,-1.000,1.000e-04,4.006,3.990,4.210,4.219,3.623,
0.00012351,-2.10000,10.11394,0.7526395321,2.4009554386,0.752,0.334,3.8122,4.181,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,8.702e-01,1.297e-01,1.357e-05,3.740e-06,3.423e-05,-1.000,1.000e-04,3.936,3.920,4.138,4.147,3.555,
0.00012351,-2.10000,10.11394,0.7567089796,2.4025831223,0.756,0.381,3.8127,4.139,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.690e-01,1.309e-01,1.369e-05,3.775e-06,3.455e-05,-1.000,9.996e-05,3.818,3.801,4.018,4.027,3.438,
0.00012351,-2.10000,10.11394,0.7581611872,2.4031589031,0.757,0.399,3.8124,4.120,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.686e-01,1.313e-01,1.374e-05,3.788e-06,3.467e-05,-1.000,1.000e-04,3.772,3.754,3.971,3.980,3.390,
0.00012351,-2.10000,10.11394,0.7621076703,2.4047112465,0.761,0.454,3.8106,4.060,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-13,0.00,8.675e-01,1.324e-01,1.386e-05,3.822e-06,3.498e-05,-1.000,1.000e-04,3.635,3.615,3.834,3.844,3.248,
0.00012351,-2.10000,10.11394,0.7648698092,2.4057869911,0.764,0.498,3.8079,4.007,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,8.667e-01,1.332e-01,1.395e-05,3.845e-06,3.520e-05,-1.000,9.996e-05,3.526,3.505,3.728,3.738,3.133,
0.00012351,-2.10000,10.11394,0.7654588819,2.4060151577,0.764,0.507,3.8072,3.995,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-13,0.00,8.665e-01,1.334e-01,1.397e-05,3.850e-06,3.524e-05,-1.000,9.999e-05,3.502,3.480,3.705,3.715,3.107,
0.00012351,-2.10000,10.11394,0.7660317421,2.4062366486,0.765,0.518,3.8060,3.979,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-13,0.00,8.663e-01,1.336e-01,1.399e-05,3.855e-06,3.529e-05,-1.000,9.994e-05,3.474,3.452,3.679,3.689,3.077,
0.00012351,-2.10000,10.11394,0.7679594159,2.4069793224,0.767,0.558,3.8007,3.919,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,8.658e-01,1.341e-01,1.405e-05,3.872e-06,3.544e-05,-1.000,9.996e-05,3.375,3.351,3.585,3.596,2.964,
0.00012351,-2.10000,10.11394,0.7694354653,2.4075453281,0.768,0.594,3.7942,3.858,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-13,0.00,8.653e-01,1.346e-01,1.409e-05,3.884e-06,3.556e-05,-1.000,9.997e-05,3.285,3.259,3.504,3.515,2.859,
0.00012351,-2.10000,10.11394,0.7705921531,2.4079868793,0.769,0.627,3.7865,3.795,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-13,0.00,8.648e-01,1.351e-01,1.416e-05,3.903e-06,3.573e-05,-1.000,1.087e-04,3.202,3.175,3.433,3.445,2.760,
0.00012351,-2.10000,10.11394,0.7715251446,2.4083421230,0.770,0.657,3.7783,3.732,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-13,0.00,8.571e-01,1.429e-01,1.488e-05,4.100e-06,3.751e-05,-1.000,7.245e-05,3.126,3.099,3.371,3.384,2.667,
0.00012351,-2.10000,10.11394,0.7723081112,2.4086394310,0.771,0.686,3.7704,3.672,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,8.351e-01,1.648e-01,1.665e-05,4.578e-06,4.181e-05,-1.000,7.853e-05,3.055,3.027,3.312,3.326,2.579,
0.00012351,-2.10000,10.11394,0.7729990482,2.4089012146,0.771,0.716,3.7629,3.613,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,8.094e-01,1.905e-01,1.863e-05,5.108e-06,4.656e-05,-1.000,9.081e-05,2.980,2.953,3.252,3.267,2.490,
0.00012351,-2.10000,10.11394,0.7736122012,2.4091329575,0.772,0.749,3.7564,3.554,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.924e-01,2.075e-01,1.991e-05,5.452e-06,4.963e-05,-1.000,1.027e-04,2.898,2.872,3.183,3.199,2.395,
0.00012351,-2.10000,10.11394,0.7742195129,2.4093620777,0.773,0.791,3.7505,3.490,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.820e-01,2.179e-01,2.069e-05,5.663e-06,5.151e-05,-1.000,1.280e-04,2.794,2.770,3.091,3.108,2.281,
0.00012351,-2.10000,10.11394,0.7746989727,2.4095427990,0.773,0.830,3.7467,3.435,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.768e-01,2.231e-01,2.109e-05,5.768e-06,5.245e-05,-1.000,1.304e-04,2.694,2.671,3.000,3.018,2.174,
0.00012351,-2.10000,10.11394,0.7750267386,2.4096662998,0.773,0.861,3.7445,3.396,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.741e-01,2.258e-01,2.129e-05,5.821e-06,5.293e-05,-1.000,1.304e-04,2.619,2.597,2.931,2.948,2.095,
0.00012351,-2.10000,10.11394,0.7753186226,2.4097759724,0.773,0.890,3.7429,3.360,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-12,0.00,7.723e-01,2.276e-01,2.142e-05,5.856e-06,5.324e-05,-1.000,1.251e-04,2.544,2.523,2.860,2.878,2.018,
0.00012351,-2.10000,10.11394,0.7757012844,2.4099197388,0.774,0.931,3.7409,3.311,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,7.702e-01,2.297e-01,2.156e-05,5.894e-06,5.359e-05,-1.000,1.122e-04,2.442,2.422,2.762,2.780,1.913,
0.00012351,-2.10000,10.11394,0.7760867476,2.4100642204,0.774,0.975,3.7390,3.260,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-12,0.00,7.682e-01,2.317e-01,2.168e-05,5.927e-06,5.388e-05,-1.000,7.603e-05,2.333,2.314,2.658,2.676,1.801,
0.00012351,-2.10000,10.11394,0.7764559984,2.4102027416,0.774,1.019,3.7374,3.209,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-12,0.00,7.665e-01,2.333e-01,2.178e-05,5.953e-06,5.411e-05,-1.000,1.289e-04,2.222,2.204,2.551,2.569,1.689,
0.00012351,-2.10000,10.11394,0.7768483758,2.4103496075,0.775,1.070,3.7357,3.152,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-12,0.00,7.648e-01,2.350e-01,2.187e-05,5.977e-06,5.433e-05,-1.000,1.304e-04,2.096,2.080,2.429,2.448,1.561,
0.00012351,-2.10000,10.11394,0.7771776915,2.4104728699,0.775,1.115,3.7342,3.101,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-12,0.00,7.635e-01,2.364e-01,2.193e-05,5.995e-06,5.448e-05,-1.000,1.305e-04,1.982,1.967,2.320,2.339,1.446,
0.00012351,-2.10000,10.11394,0.7775108218,2.4105973244,0.775,1.165,3.7328,3.046,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-12,0.00,7.622e-01,2.377e-01,2.199e-05,6.011e-06,5.462e-05,-1.000,1.106e-04,1.859,1.845,2.200,2.220,1.321,
0.00012351,-2.10000,10.11394,0.7778376937,2.4107191563,0.775,1.217,3.7312,2.987,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-12,0.00,7.609e-01,2.390e-01,2.203e-05,6.026e-06,5.474e-05,-1.000,1.153e-04,1.726,1.714,2.072,2.092,1.187,
0.00012351,-2.10000,10.11394,0.7781015038,2.4108176231,0.776,1.264,3.7297,2.934,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-12,0.00,7.599e-01,2.400e-01,2.205e-05,6.037e-06,5.483e-05,-1.000,1.282e-04,1.609,1.598,1.959,1.979,1.069,
0.00012351,-2.10000,10.11394,0.7783559561,2.4109125137,0.776,1.313,3.7283,2.879,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-11,0.00,7.590e-01,2.409e-01,2.207e-05,6.049e-06,5.490e-05,-1.000,1.304e-04,1.487,1.477,1.840,1.861,0.945,
0.00012351,-2.10000,10.11394,0.7785845995,2.4109976292,0.776,1.361,3.7268,2.826,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-11,0.00,7.582e-01,2.417e-01,2.207e-05,6.062e-06,5.496e-05,-1.000,1.291e-04,1.367,1.358,1.724,1.745,0.823,
0.00012351,-2.10000,10.11394,0.7787917256,2.4110746384,0.776,1.409,3.7253,2.772,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.575e-01,2.424e-01,2.207e-05,6.075e-06,5.501e-05,-1.000,1.230e-04,1.248,1.240,1.609,1.630,0.703,
0.00012351,-2.10000,10.11394,0.7789770365,2.4111435413,0.776,1.456,3.7238,2.719,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,7.570e-01,2.429e-01,2.206e-05,6.089e-06,5.504e-05,-1.000,1.264e-04,1.131,1.125,1.497,1.518,0.584,
0.00012351,-2.10000,10.11394,0.7791524529,2.4112088680,0.776,1.504,3.7223,2.665,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,7.565e-01,2.434e-01,2.205e-05,6.104e-06,5.508e-05,-1.000,1.305e-04,1.009,1.005,1.380,1.401,0.462,
0.00012351,-2.10000,10.11394,0.7793081999,2.4112665653,0.776,1.551,3.7207,2.611,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-11,0.00,7.562e-01,2.437e-01,2.203e-05,6.118e-06,5.510e-05,-1.000,1.304e-04,0.891,0.889,1.266,1.288,0.342,
0.00012351,-2.10000,10.11394,0.7794466019,2.4113180637,0.776,1.597,3.7192,2.559,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-11,0.00,7.559e-01,2.439e-01,2.202e-05,6.128e-06,5.511e-05,-1.000,1.305e-04,0.777,0.776,1.156,1.178,0.226,
0.00012351,-2.10000,10.11394,0.7795720100,2.4113645554,0.775,1.643,3.7177,2.508,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-11,0.00,7.558e-01,2.441e-01,2.201e-05,6.134e-06,5.512e-05,-1.000,1.025e-04,0.663,0.664,1.048,1.070,0.112,
0.00012351,-2.10000,10.11394,0.7796895504,2.4114081860,0.775,1.689,3.7161,2.455,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-11,0.00,7.557e-01,2.442e-01,2.201e-05,6.138e-06,5.512e-05,-1.000,1.305e-04,0.548,0.550,0.937,0.959,-0.005,
0.00012351,-2.10000,10.11394,0.7797933817,2.4114468098,0.775,1.734,3.7144,2.404,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-11,0.00,7.557e-01,2.442e-01,2.201e-05,6.140e-06,5.513e-05,-1.000,1.305e-04,0.436,0.440,0.830,0.853,-0.119,
0.00012351,-2.10000,10.11394,0.7798892856,2.4114823341,0.775,1.779,3.7129,2.352,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-11,0.00,7.557e-01,2.442e-01,2.201e-05,6.140e-06,5.513e-05,-1.000,1.305e-04,0.323,0.329,0.723,0.746,-0.233,
0.00012351,-2.10000,10.11394,0.7799773216,2.4115149975,0.775,1.823,3.7113,2.301,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-11,0.00,7.557e-01,2.442e-01,2.201e-05,6.140e-06,5.513e-05,-1.000,1.305e-04,0.211,0.218,0.616,0.639,-0.347,
0.00012351,-2.10000,10.11394,0.7800555229,2.4115438461,0.775,1.867,3.7097,2.251,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-12,0.00,7.557e-01,2.442e-01,2.201e-05,6.141e-06,5.513e-05,-1.000,1.304e-04,0.103,0.112,0.514,0.537,-0.457,
0.00012351,-2.10000,10.11394,0.7801278234,2.4115707874,0.774,1.910,3.7081,2.201,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-13,0.00,7.557e-01,2.442e-01,2.201e-05,6.141e-06,5.513e-05,-1.000,1.304e-04,-0.005,0.006,0.411,0.436,-0.566,
0.00012351,-2.10000,10.11394,0.7801972628,2.4115965366,0.774,1.955,3.7064,2.150,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-13,0.00,7.557e-01,2.442e-01,2.201e-05,6.141e-06,5.513e-05,-1.000,1.305e-04,-0.117,-0.104,0.305,0.330,-0.680,
0.00012351,-2.10000,10.11394,0.7802567482,2.4116184711,0.774,1.996,3.7048,2.101,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,7.556e-01,2.442e-01,2.201e-05,6.141e-06,5.513e-05,-1.000,1.305e-04,-0.221,-0.206,0.208,0.232,-0.785,
0.00012351,-2.10000,10.11394,0.7803117037,2.4116387367,0.773,2.038,3.7032,2.053,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-13,0.00,7.556e-01,2.442e-01,2.201e-05,6.142e-06,5.513e-05,-1.000,1.304e-04,-0.325,-0.307,0.110,0.135,-0.890,
0.00012351,-2.10000,10.11394,0.7803642750,2.4116582870,0.773,2.081,3.7016,2.004,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-13,0.00,7.556e-01,2.442e-01,2.201e-05,6.142e-06,5.513e-05,-1.000,1.304e-04,-0.432,-0.412,0.009,0.034,-0.999,
0.00012351,-2.10000,10.11394,0.7804101110,2.4116752148,0.773,2.121,3.6999,1.957,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-13,0.00,7.556e-01,2.442e-01,2.201e-05,6.142e-06,5.513e-05,-1.000,1.304e-04,-0.532,-0.510,-0.085,-0.059,-1.101,
0.00012351,-2.10000,10.11394,0.7804530263,2.4116911888,0.772,2.161,3.6983,1.910,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-13,0.00,7.556e-01,2.442e-01,2.201e-05,6.142e-06,5.514e-05,-1.000,1.304e-04,-0.632,-0.607,-0.178,-0.151,-1.202,
0.00012351,-2.10000,10.11394,0.7804977298,2.4117076397,0.772,2.200,3.6969,1.865,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.556e-01,2.442e-01,2.201e-05,6.142e-06,5.514e-05,-1.000,1.305e-04,-0.729,-0.702,-0.268,-0.241,-1.300,
0.00012351,-2.10000,10.11394,0.7805472612,2.4117259979,0.771,2.229,3.6957,1.830,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.556e-01,2.442e-01,2.201e-05,6.142e-06,5.514e-05,-1.000,1.304e-04,-0.804,-0.775,-0.338,-0.311,-1.376,
0.00012351,-2.10000,10.11394,0.7805690169,2.4117341042,0.771,2.224,3.6961,1.837,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.556e-01,2.442e-01,2.201e-05,6.142e-06,5.514e-05,-1.000,1.305e-04,-0.791,-0.763,-0.327,-0.300,-1.362,
