Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.06070,0.7817581892,2.4121735096,0.781,0.337,3.8125,4.196,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,8.607e-01,1.390e-01,4.212e-05,1.160e-05,1.062e-04,-1.000,2.545e-04,3.928,3.899,4.117,4.127,3.534,
0.00034781,-1.65000,10.06070,0.7856333852,2.4135944843,0.785,0.372,3.8130,4.164,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,8.601e-01,1.396e-01,4.232e-05,1.166e-05,1.067e-04,-1.000,2.642e-04,3.839,3.808,4.026,4.036,3.446,
0.00034781,-1.65000,10.06070,0.7870337963,2.4141039848,0.786,0.387,3.8129,4.150,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,8.599e-01,1.399e-01,4.241e-05,1.168e-05,1.069e-04,-1.000,2.659e-04,3.803,3.772,3.989,3.999,3.409,
0.00034781,-1.65000,10.06070,0.7924715877,2.4160628319,0.791,0.446,3.8114,4.088,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-13,0.00,8.589e-01,1.408e-01,4.272e-05,1.177e-05,1.077e-04,-1.000,2.723e-04,3.655,3.622,3.841,3.852,3.257,
0.00034781,-1.65000,10.06070,0.7965999842,2.4175295830,0.795,0.498,3.8082,4.025,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-13,0.00,8.582e-01,1.415e-01,4.296e-05,1.184e-05,1.083e-04,-1.000,2.771e-04,3.525,3.490,3.714,3.725,3.119,
0.00034781,-1.65000,10.06070,0.7973032594,2.4177777767,0.796,0.508,3.8074,4.013,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,8.581e-01,1.416e-01,4.300e-05,1.185e-05,1.084e-04,-1.000,2.780e-04,3.500,3.466,3.690,3.701,3.093,
0.00034781,-1.65000,10.06070,0.7979875207,2.4180188179,0.797,0.518,3.8062,3.998,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,8.580e-01,1.418e-01,4.304e-05,1.186e-05,1.085e-04,-1.000,2.787e-04,3.474,3.439,3.666,3.677,3.064,
0.00034781,-1.65000,10.06070,0.8000000119,2.4187245369,0.799,0.551,3.8019,3.949,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-13,0.00,8.576e-01,1.421e-01,4.316e-05,1.189e-05,1.088e-04,-1.000,2.811e-04,3.393,3.356,3.589,3.601,2.972,
0.00034781,-1.65000,10.06070,0.8002631068,2.4188165665,0.799,0.555,3.8013,3.943,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-13,0.00,8.575e-01,1.422e-01,4.318e-05,1.190e-05,1.089e-04,-1.000,2.814e-04,3.382,3.345,3.579,3.591,2.960,
0.00034781,-1.65000,10.06070,0.8019893765,2.4194183350,0.800,0.587,3.7955,3.888,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,8.570e-01,1.427e-01,4.334e-05,1.194e-05,1.093e-04,-1.000,2.827e-04,3.301,3.263,3.507,3.518,2.866,
0.00034781,-1.65000,10.06070,0.8033362031,2.4198856354,0.802,0.616,3.7884,3.831,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-13,0.00,8.565e-01,1.432e-01,4.346e-05,1.197e-05,1.096e-04,-1.000,2.839e-04,3.229,3.189,3.445,3.457,2.778,
0.00034781,-1.65000,10.06070,0.8044193983,2.4202604294,0.803,0.642,3.7810,3.777,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-13,0.00,8.479e-01,1.518e-01,4.618e-05,1.271e-05,1.163e-04,-1.000,2.838e-04,3.166,3.126,3.394,3.408,2.699,
0.00034781,-1.65000,10.06070,0.8053213954,2.4205713272,0.804,0.664,3.7734,3.725,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-13,0.00,8.314e-01,1.683e-01,5.044e-05,1.386e-05,1.266e-04,-1.000,2.811e-04,3.110,3.069,3.351,3.366,2.627,
0.00034781,-1.65000,10.06070,0.8061070442,2.4208416939,0.804,0.686,3.7663,3.675,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-13,0.00,8.088e-01,1.908e-01,5.509e-05,1.511e-05,1.377e-04,-1.000,3.118e-04,3.055,3.015,3.310,3.325,2.558,
0.00034781,-1.65000,10.06070,0.8068317771,2.4210906029,0.805,0.710,3.7593,3.623,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.912e-01,2.085e-01,5.870e-05,1.608e-05,1.463e-04,-1.000,3.035e-04,2.995,2.956,3.264,3.280,2.485,
0.00034781,-1.65000,10.06070,0.8075591922,2.4213397503,0.806,0.742,3.7526,3.565,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.800e-01,2.197e-01,6.103e-05,1.670e-05,1.519e-04,-1.000,3.409e-04,2.915,2.879,3.199,3.217,2.393,
0.00034781,-1.65000,10.06070,0.8081279993,2.4215342999,0.806,0.775,3.7480,3.514,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.744e-01,2.253e-01,6.221e-05,1.702e-05,1.547e-04,-1.000,3.570e-04,2.833,2.798,3.127,3.146,2.303,
0.00034781,-1.65000,10.06070,0.8086909056,2.4217264652,0.807,0.814,3.7442,3.459,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.705e-01,2.292e-01,6.303e-05,1.723e-05,1.567e-04,-1.000,3.207e-04,2.735,2.702,3.038,3.057,2.199,
0.00034781,-1.65000,10.06070,0.8088703156,2.4217875004,0.807,0.829,3.7432,3.441,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.695e-01,2.302e-01,6.322e-05,1.728e-05,1.571e-04,-1.000,3.087e-04,2.697,2.665,3.003,3.023,2.161,
0.00034781,-1.65000,10.06070,0.8093518615,2.4219517708,0.807,0.870,3.7408,3.390,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.671e-01,2.325e-01,6.367e-05,1.740e-05,1.582e-04,-1.000,3.751e-04,2.594,2.563,2.906,2.925,2.053,
0.00034781,-1.65000,10.06070,0.8098785281,2.4221308231,0.808,0.920,3.7384,3.331,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-12,0.00,7.647e-01,2.349e-01,6.407e-05,1.751e-05,1.591e-04,-1.000,3.566e-04,2.471,2.442,2.789,2.809,1.928,
0.00034781,-1.65000,10.06070,0.8103256226,2.4222826958,0.808,0.965,3.7367,3.279,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-12,0.00,7.629e-01,2.368e-01,6.435e-05,1.759e-05,1.598e-04,-1.000,3.563e-04,2.358,2.331,2.681,2.701,1.813,
0.00034781,-1.65000,10.06070,0.8107528090,2.4224276543,0.809,1.011,3.7350,3.227,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-12,0.00,7.612e-01,2.384e-01,6.457e-05,1.765e-05,1.604e-04,-1.000,3.812e-04,2.243,2.217,2.571,2.591,1.696,
0.00034781,-1.65000,10.06070,0.8111867309,2.4225747585,0.809,1.061,3.7333,3.170,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-12,0.00,7.594e-01,2.402e-01,6.475e-05,1.771e-05,1.609e-04,-1.000,3.761e-04,2.117,2.093,2.450,2.470,1.569,
0.00034781,-1.65000,10.06070,0.8115854263,2.4227097034,0.809,1.111,3.7318,3.114,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-12,0.00,7.578e-01,2.418e-01,6.485e-05,1.776e-05,1.613e-04,-1.000,3.691e-04,1.992,1.969,2.329,2.350,1.443,
0.00034781,-1.65000,10.06070,0.8119433522,2.4228308201,0.810,1.160,3.7303,3.060,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-12,0.00,7.564e-01,2.433e-01,6.487e-05,1.783e-05,1.616e-04,-1.000,3.542e-04,1.871,1.850,2.212,2.233,1.320,
0.00034781,-1.65000,10.06070,0.8122562766,2.4229366779,0.810,1.206,3.7288,3.008,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-12,0.00,7.551e-01,2.446e-01,6.482e-05,1.791e-05,1.618e-04,-1.000,3.526e-04,1.756,1.736,2.101,2.123,1.204,
0.00034781,-1.65000,10.06070,0.8125610948,2.4230394363,0.810,1.254,3.7274,2.954,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-12,0.00,7.538e-01,2.458e-01,6.468e-05,1.805e-05,1.620e-04,-1.000,3.798e-04,1.634,1.616,1.984,2.005,1.081,
0.00034781,-1.65000,10.06070,0.8128534555,2.4231381416,0.810,1.305,3.7258,2.896,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-12,0.00,7.528e-01,2.468e-01,6.446e-05,1.825e-05,1.621e-04,-1.000,3.641e-04,1.506,1.490,1.861,1.883,0.952,
0.00034781,-1.65000,10.06070,0.8130986691,2.4232206345,0.810,1.352,3.7242,2.843,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.520e-01,2.477e-01,6.423e-05,1.847e-05,1.623e-04,-1.000,3.503e-04,1.390,1.375,1.748,1.771,0.834,
0.00034781,-1.65000,10.06070,0.8133222461,2.4232959747,0.810,1.398,3.7227,2.791,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.513e-01,2.484e-01,6.400e-05,1.870e-05,1.624e-04,-1.000,3.800e-04,1.274,1.260,1.637,1.660,0.717,
0.00034781,-1.65000,10.06070,0.8135325313,2.4233667850,0.810,1.446,3.7212,2.737,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.507e-01,2.489e-01,6.378e-05,1.893e-05,1.625e-04,-1.000,3.763e-04,1.155,1.143,1.523,1.546,0.597,
0.00034781,-1.65000,10.06070,0.8137184381,2.4234292507,0.810,1.492,3.7195,2.685,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,7.503e-01,2.493e-01,6.361e-05,1.911e-05,1.625e-04,-1.000,3.739e-04,1.041,1.031,1.413,1.437,0.481,
0.00034781,-1.65000,10.06070,0.8138951659,2.4234888554,0.810,1.539,3.7179,2.631,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-11,0.00,7.500e-01,2.496e-01,6.348e-05,1.925e-05,1.625e-04,-1.000,3.775e-04,0.921,0.914,1.300,1.323,0.361,
0.00034781,-1.65000,10.06070,0.8140509725,2.4235410690,0.810,1.585,3.7162,2.578,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-11,0.00,7.499e-01,2.498e-01,6.340e-05,1.935e-05,1.626e-04,-1.000,3.812e-04,0.807,0.801,1.191,1.215,0.245,
0.00034781,-1.65000,10.06070,0.8141896725,2.4235877991,0.810,1.630,3.7145,2.527,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-11,0.00,7.498e-01,2.499e-01,6.336e-05,1.940e-05,1.626e-04,-1.000,3.811e-04,0.696,0.693,1.085,1.110,0.133,
0.00034781,-1.65000,10.06070,0.8143218160,2.4236321449,0.810,1.676,3.7128,2.474,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-11,0.00,7.497e-01,2.499e-01,6.334e-05,1.942e-05,1.626e-04,-1.000,3.811e-04,0.580,0.579,0.976,1.000,0.017,
0.00034781,-1.65000,10.06070,0.8144413829,2.4236721992,0.810,1.721,3.7111,2.421,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-11,0.00,7.497e-01,2.499e-01,6.334e-05,1.943e-05,1.626e-04,-1.000,3.811e-04,0.467,0.467,0.868,0.893,-0.099,
0.00034781,-1.65000,10.06070,0.8145467043,2.4237074852,0.810,1.765,3.7093,2.371,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-11,0.00,7.497e-01,2.499e-01,6.333e-05,1.943e-05,1.626e-04,-1.000,3.811e-04,0.358,0.361,0.765,0.790,-0.210,
0.00034781,-1.65000,10.06070,0.8146434426,2.4237399101,0.810,1.808,3.7076,2.321,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-11,0.00,7.497e-01,2.499e-01,6.333e-05,1.944e-05,1.626e-04,-1.000,3.811e-04,0.250,0.255,0.663,0.689,-0.319,
0.00034781,-1.65000,10.06070,0.8147370219,2.4237713814,0.809,1.853,3.7057,2.268,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-11,0.00,7.497e-01,2.499e-01,6.333e-05,1.944e-05,1.626e-04,-1.000,3.811e-04,0.137,0.144,0.557,0.583,-0.434,
0.00034781,-1.65000,10.06070,0.8148189783,2.4237987995,0.809,1.896,3.7039,2.218,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-11,0.00,7.497e-01,2.499e-01,6.332e-05,1.944e-05,1.626e-04,-1.000,3.811e-04,0.029,0.040,0.457,0.484,-0.542,
0.00034781,-1.65000,10.06070,0.8148943782,2.4238240719,0.809,1.939,3.7021,2.168,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-11,0.00,7.497e-01,2.499e-01,6.332e-05,1.945e-05,1.626e-04,-1.000,3.812e-04,-0.076,-0.064,0.358,0.385,-0.649,
0.00034781,-1.65000,10.06070,0.8149657249,2.4238481522,0.809,1.982,3.7003,2.117,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.497e-01,2.499e-01,6.332e-05,1.945e-05,1.626e-04,-1.000,3.812e-04,-0.184,-0.168,0.258,0.285,-0.759,
0.00034781,-1.65000,10.06070,0.8150284886,2.4238691330,0.808,2.022,3.6984,2.070,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.497e-01,2.499e-01,6.332e-05,1.946e-05,1.626e-04,-1.000,3.811e-04,-0.284,-0.266,0.165,0.193,-0.860,
0.00034781,-1.65000,10.06070,0.8150889874,2.4238893986,0.808,2.061,3.6967,2.023,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-10,0.00,7.497e-01,2.499e-01,6.331e-05,1.946e-05,1.626e-04,-1.000,3.812e-04,-0.383,-0.361,0.075,0.103,-0.959,
