Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.04139,0.3400841653,2.0268597603,0.340,-1.623,3.6054,4.966,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.419e-01,2.575e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.827,11.843,10.916,9.674,8.810,8.116,7.244,6.666,6.475,
0.00061788,-1.40000,10.04139,0.3499999940,2.0434174538,0.350,-1.599,3.6067,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.424e-01,2.570e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.768,11.756,10.839,9.605,8.746,8.057,7.189,6.610,6.421,
0.00061788,-1.40000,10.04139,0.4000000060,2.1185026169,0.400,-1.455,3.6179,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-15,0.00,7.499e-01,2.495e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.407,11.176,10.334,9.164,8.349,7.692,6.857,6.276,6.099,
0.00061788,-1.40000,10.04139,0.4500000179,2.1822810173,0.450,-1.280,3.6361,4.868,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,7.971,10.400,9.678,8.604,7.862,7.257,6.469,5.889,5.737,
0.00061788,-1.40000,10.04139,0.5000000000,2.2374541759,0.500,-1.083,3.6627,4.823,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.479,9.422,8.889,7.947,7.302,6.767,6.052,5.501,5.378,
0.00061788,-1.40000,10.04139,0.5500000715,2.2836585045,0.550,-0.870,3.6894,4.758,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-15,0.00,7.816e-01,2.178e-01,1.035e-04,2.794e-05,2.535e-04,-1.000,5.502e-04,6.946,8.400,8.100,7.271,6.720,6.242,5.609,5.115,5.013,
0.00061788,-1.40000,10.04139,0.6000000238,2.3211214542,0.600,-0.666,3.7168,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.911e-01,2.084e-01,9.964e-05,2.691e-05,2.443e-04,-1.000,5.373e-04,6.435,7.471,7.389,6.661,6.183,5.754,5.203,4.772,4.687,
0.00061788,-1.40000,10.04139,0.6142373085,2.3305144310,0.614,-0.606,3.7256,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.942e-01,2.052e-01,9.835e-05,2.657e-05,2.412e-04,-1.000,5.561e-04,6.285,7.206,7.183,6.487,6.030,5.615,5.088,4.676,4.597,
0.00061788,-1.40000,10.04139,0.6282197237,2.3392643929,0.628,-0.547,3.7341,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,7.974e-01,2.020e-01,9.704e-05,2.622e-05,2.381e-04,-1.000,5.353e-04,6.136,6.957,6.985,6.320,5.881,5.479,4.976,4.581,4.506,
0.00061788,-1.40000,10.04139,0.6401982307,2.3464117050,0.640,-0.496,3.7413,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,8.003e-01,1.992e-01,9.587e-05,2.591e-05,2.353e-04,-1.000,5.509e-04,6.009,6.751,6.819,6.179,5.754,5.363,4.878,4.497,4.427,
0.00061788,-1.40000,10.04139,0.6499999762,2.3520355225,0.650,-0.454,3.7471,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,8.027e-01,1.968e-01,9.487e-05,2.565e-05,2.329e-04,-1.000,5.224e-04,5.904,6.588,6.684,6.065,5.652,5.271,4.799,4.427,4.361,
0.00061788,-1.40000,10.04139,0.6501852274,2.3521399498,0.650,-0.453,3.7472,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,8.028e-01,1.967e-01,9.485e-05,2.564e-05,2.329e-04,-1.000,5.222e-04,5.902,6.586,6.682,6.063,5.650,5.269,4.798,4.426,4.360,
0.00061788,-1.40000,10.04139,0.6643021703,2.3598997593,0.664,-0.392,3.7548,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,8.072e-01,1.923e-01,9.311e-05,2.517e-05,2.287e-04,-1.000,5.222e-04,5.750,6.360,6.490,5.899,5.503,5.135,4.681,4.321,4.261,
0.00061788,-1.40000,10.04139,0.6777037382,2.3669235706,0.677,-0.333,3.7617,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,8.116e-01,1.878e-01,9.132e-05,2.470e-05,2.244e-04,-1.000,5.222e-04,5.603,6.150,6.309,5.745,5.363,5.006,4.568,4.218,4.164,
0.00061788,-1.40000,10.04139,0.6901103258,2.3731472492,0.690,-0.278,3.7680,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,8.161e-01,1.834e-01,8.956e-05,2.423e-05,2.202e-04,-1.000,5.212e-04,5.466,5.963,6.143,5.601,5.232,4.885,4.461,4.120,4.071,
0.00061788,-1.40000,10.04139,0.6999999881,2.3779268265,0.700,-0.233,3.7729,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-14,0.00,8.198e-01,1.797e-01,8.808e-05,2.384e-05,2.167e-04,-1.000,5.175e-04,5.353,5.815,6.010,5.486,5.126,4.787,4.373,4.039,3.993,
0.00061788,-1.40000,10.04139,0.7083167434,2.3818275928,0.708,-0.194,3.7768,4.542,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-14,0.00,8.240e-01,1.756e-01,8.626e-05,2.340e-05,2.129e-04,-1.000,4.475e-04,5.256,5.690,5.896,5.386,5.034,4.701,4.296,3.967,3.925,
0.00061788,-1.40000,10.04139,0.7203094959,2.3872706890,0.720,-0.137,3.7822,4.513,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-14,0.00,8.301e-01,1.694e-01,8.359e-05,2.275e-05,2.071e-04,-1.000,4.290e-04,5.112,5.512,5.729,5.238,4.897,4.573,4.179,3.858,3.820,
0.00061788,-1.40000,10.04139,0.7313904762,2.3921179771,0.731,-0.081,3.7870,4.483,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-14,0.00,8.360e-01,1.636e-01,8.106e-05,2.213e-05,2.016e-04,-1.000,4.221e-04,4.973,5.348,5.571,5.097,4.764,4.448,4.064,3.751,3.716,
0.00061788,-1.40000,10.04139,0.7418721318,2.3965501785,0.741,-0.026,3.7914,4.451,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-14,0.00,8.415e-01,1.581e-01,7.870e-05,2.156e-05,1.965e-04,-1.000,4.222e-04,4.834,5.189,5.414,4.956,4.632,4.323,3.948,3.641,3.610,
0.00061788,-1.40000,10.04139,0.7500000000,2.3998889923,0.750,0.019,3.7947,4.424,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-14,0.00,8.457e-01,1.539e-01,7.689e-05,2.112e-05,1.926e-04,-1.000,4.222e-04,4.722,5.063,5.289,4.841,4.524,4.221,3.853,3.552,3.522,
0.00061788,-1.40000,10.04139,0.7576066852,2.4029393196,0.757,0.063,3.7976,4.397,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.483e-01,1.512e-01,7.595e-05,2.087e-05,1.905e-04,-1.000,4.223e-04,4.613,4.943,5.168,4.730,4.419,4.120,3.759,3.463,3.435,
0.00061788,-1.40000,10.04139,0.7670181394,2.4066171646,0.766,0.120,3.8011,4.358,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.514e-01,1.482e-01,7.495e-05,2.060e-05,1.882e-04,-1.000,4.221e-04,4.469,4.786,5.008,4.583,4.278,3.986,3.632,3.342,3.317,
0.00061788,-1.40000,10.04139,0.7756897807,2.4099154472,0.775,0.178,3.8042,4.318,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,8.539e-01,1.457e-01,7.418e-05,2.040e-05,1.864e-04,-1.000,4.222e-04,4.326,4.635,4.852,4.437,4.139,3.852,3.504,3.221,3.197,
0.00061788,-1.40000,10.04139,0.7837561965,2.4129080772,0.783,0.234,3.8067,4.276,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.559e-01,1.437e-01,7.360e-05,2.025e-05,1.851e-04,-1.000,4.227e-04,4.184,4.487,4.699,4.292,3.999,3.716,3.375,3.096,3.073,
0.00061788,-1.40000,10.04139,0.7909663320,2.4155237675,0.790,0.289,3.8085,4.233,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,8.571e-01,1.424e-01,7.329e-05,2.018e-05,1.845e-04,-1.000,4.577e-04,4.049,4.348,4.555,4.154,3.865,3.586,3.248,2.974,2.952,
0.00061788,-1.40000,10.04139,0.7972851396,2.4177713394,0.796,0.340,3.8095,4.189,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,8.569e-01,1.426e-01,7.352e-05,2.025e-05,1.852e-04,-1.000,4.832e-04,3.920,4.219,4.420,4.024,3.737,3.460,3.125,2.852,2.831,
0.00061788,-1.40000,10.04139,0.7992008328,2.4184446335,0.798,0.356,3.8097,4.175,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.568e-01,1.427e-01,7.362e-05,2.027e-05,1.854e-04,-1.000,4.900e-04,3.881,4.180,4.379,3.984,3.697,3.421,3.086,2.815,2.793,
0.00061788,-1.40000,10.04139,0.8000000119,2.4187245369,0.799,0.363,3.8097,4.168,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-13,0.00,8.567e-01,1.428e-01,7.366e-05,2.029e-05,1.855e-04,-1.000,4.916e-04,3.862,4.162,4.360,3.965,3.679,3.402,3.068,2.796,2.774,
0.00061788,-1.40000,10.04139,0.8012177348,2.4191496372,0.800,0.374,3.8096,4.157,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,8.564e-01,1.431e-01,7.384e-05,2.033e-05,1.860e-04,-1.000,4.916e-04,3.834,4.135,4.332,3.937,3.651,3.374,3.039,2.768,2.746,
0.00061788,-1.40000,10.04139,0.8069443703,2.4211292267,0.806,0.430,3.8085,4.100,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.547e-01,1.448e-01,7.466e-05,2.056e-05,1.881e-04,-1.000,4.916e-04,3.695,4.002,4.194,3.797,3.509,3.232,2.894,2.621,2.599,
0.00061788,-1.40000,10.04139,0.8117367029,2.4227609634,0.810,0.484,3.8053,4.036,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-13,0.00,8.533e-01,1.462e-01,7.535e-05,2.075e-05,1.898e-04,-1.000,4.916e-04,3.561,3.880,4.068,3.664,3.371,3.089,2.744,2.465,2.442,
0.00061788,-1.40000,10.04139,0.8125488162,2.4230353832,0.811,0.494,3.8045,4.024,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-13,0.00,8.531e-01,1.465e-01,7.547e-05,2.078e-05,1.901e-04,-1.000,4.916e-04,3.536,3.858,4.045,3.639,3.345,3.062,2.715,2.435,2.411,
0.00061788,-1.40000,10.04139,0.8140224218,2.4235315323,0.813,0.514,3.8022,3.995,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-13,0.00,8.526e-01,1.469e-01,7.568e-05,2.084e-05,1.906e-04,-1.000,4.916e-04,3.486,3.816,4.003,3.591,3.293,3.006,2.654,2.369,2.344,
0.00061788,-1.40000,10.04139,0.8169090152,2.4244976044,0.815,0.556,3.7958,3.928,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-13,0.00,8.518e-01,1.477e-01,7.609e-05,2.095e-05,1.916e-04,-1.000,4.916e-04,3.379,3.735,3.918,3.488,3.179,2.882,2.515,2.219,2.191,
0.00061788,-1.40000,10.04139,0.8189823627,2.4251866341,0.817,0.592,3.7881,3.863,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-13,0.00,8.501e-01,1.495e-01,7.716e-05,2.125e-05,1.943e-04,-1.000,4.738e-04,3.291,3.679,3.858,3.406,3.082,2.773,2.389,2.078,2.046,
0.00061788,-1.40000,10.04139,0.8205279708,2.4256975651,0.819,0.620,3.7796,3.801,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-13,0.00,8.368e-01,1.627e-01,8.339e-05,2.294e-05,2.096e-04,-1.000,4.851e-04,3.219,3.647,3.819,3.341,3.002,2.679,2.275,1.950,1.912,
0.00061788,-1.40000,10.04139,0.8219656348,2.4261710644,0.820,0.649,3.7693,3.733,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-13,0.00,8.112e-01,1.883e-01,9.345e-05,2.564e-05,2.338e-04,-1.000,5.126e-04,3.148,3.635,3.793,3.281,2.923,2.583,2.156,1.811,1.767,
0.00061788,-1.40000,10.04139,0.8229888082,2.4265067577,0.821,0.672,3.7606,3.675,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-13,0.00,7.900e-01,2.094e-01,1.009e-04,2.764e-05,2.516e-04,-1.000,5.701e-04,3.089,3.631,3.774,3.232,2.858,2.504,2.056,1.696,1.646,
0.00061788,-1.40000,10.04139,0.8239231706,2.4268124104,0.822,0.703,3.7526,3.612,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.778e-01,2.216e-01,1.052e-04,2.878e-05,2.618e-04,-1.000,5.829e-04,3.013,3.614,3.738,3.168,2.779,2.412,1.944,1.569,1.514,
0.00061788,-1.40000,10.04139,0.8246497512,2.4270496368,0.823,0.737,3.7470,3.556,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.719e-01,2.275e-01,1.073e-04,2.935e-05,2.669e-04,-1.000,6.084e-04,2.928,3.571,3.681,3.092,2.692,2.316,1.835,1.450,1.391,
0.00061788,-1.40000,10.04139,0.8253471255,2.4272768497,0.823,0.778,3.7424,3.497,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.678e-01,2.316e-01,1.088e-04,2.973e-05,2.703e-04,-1.000,5.833e-04,2.824,3.501,3.600,2.996,2.588,2.205,1.712,1.318,1.256,
0.00061788,-1.40000,10.04139,0.8254605532,2.4273138046,0.824,0.787,3.7419,3.486,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.673e-01,2.321e-01,1.089e-04,2.978e-05,2.707e-04,-1.000,5.964e-04,2.803,3.485,3.582,2.976,2.567,2.183,1.689,1.294,1.231,
0.00061788,-1.40000,10.04139,0.8260578513,2.4275081158,0.824,0.832,3.7390,3.430,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.646e-01,2.347e-01,1.097e-04,2.999e-05,2.726e-04,-1.000,6.407e-04,2.689,3.394,3.482,2.867,2.453,2.064,1.562,1.161,1.097,
0.00061788,-1.40000,10.04139,0.8265610933,2.4276714325,0.825,0.874,3.7369,3.380,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.626e-01,2.368e-01,1.103e-04,3.013e-05,2.739e-04,-1.000,6.157e-04,2.584,3.309,3.389,2.767,2.349,1.956,1.448,1.042,0.977,
0.00061788,-1.40000,10.04139,0.8271195889,2.4278523922,0.825,0.925,3.7348,3.321,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-12,0.00,7.604e-01,2.389e-01,1.108e-04,3.027e-05,2.751e-04,-1.000,6.296e-04,2.458,3.202,3.273,2.645,2.223,1.827,1.313,0.901,0.835,
0.00061788,-1.40000,10.04139,0.8276358247,2.4280195236,0.825,0.976,3.7330,3.263,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-12,0.00,7.584e-01,2.409e-01,1.111e-04,3.038e-05,2.760e-04,-1.000,6.245e-04,2.331,3.093,3.157,2.522,2.097,1.698,1.178,0.762,0.695,
0.00061788,-1.40000,10.04139,0.8281537890,2.4281868935,0.826,1.031,3.7312,3.201,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-12,0.00,7.564e-01,2.430e-01,1.114e-04,3.050e-05,2.769e-04,-1.000,6.213e-04,2.193,2.972,3.029,2.388,1.960,1.559,1.033,0.611,0.544,
0.00061788,-1.40000,10.04139,0.8286125660,2.4283349514,0.826,1.084,3.7295,3.141,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-12,0.00,7.545e-01,2.449e-01,1.113e-04,3.066e-05,2.775e-04,-1.000,6.113e-04,2.060,2.854,2.905,2.259,1.828,1.424,0.892,0.466,0.399,
0.00061788,-1.40000,10.04139,0.8290017843,2.4284605980,0.827,1.133,3.7279,3.086,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-12,0.00,7.529e-01,2.465e-01,1.111e-04,3.090e-05,2.780e-04,-1.000,6.252e-04,1.937,2.747,2.791,2.140,1.707,1.300,0.763,0.333,0.265,
0.00061788,-1.40000,10.04139,0.8293064833,2.4285585880,0.827,1.174,3.7267,3.040,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-12,0.00,7.516e-01,2.477e-01,1.107e-04,3.123e-05,2.783e-04,-1.000,6.194e-04,1.834,2.655,2.694,2.039,1.604,1.195,0.654,0.220,0.152,
0.00061788,-1.40000,10.04139,0.8296438456,2.4286673069,0.827,1.224,3.7251,2.983,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-12,0.00,7.503e-01,2.490e-01,1.101e-04,3.181e-05,2.786e-04,-1.000,6.346e-04,1.709,2.546,2.578,1.918,1.480,1.069,0.523,0.084,0.015,
0.00061788,-1.40000,10.04139,0.8299663663,2.4287707806,0.827,1.277,3.7233,2.924,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-12,0.00,7.491e-01,2.502e-01,1.093e-04,3.259e-05,2.788e-04,-1.000,6.247e-04,1.578,2.433,2.457,1.791,1.350,0.936,0.385,-0.058,-0.128,
0.00061788,-1.40000,10.04139,0.8302585483,2.4288647175,0.827,1.329,3.7216,2.865,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.482e-01,2.512e-01,1.086e-04,3.343e-05,2.790e-04,-1.000,6.409e-04,1.448,2.321,2.337,1.665,1.221,0.804,0.247,-0.200,-0.270,
0.00061788,-1.40000,10.04139,0.8305135965,2.4289464951,0.827,1.379,3.7199,2.809,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.474e-01,2.519e-01,1.079e-04,3.417e-05,2.792e-04,-1.000,6.286e-04,1.324,2.214,2.223,1.544,1.097,0.678,0.116,-0.336,-0.407,
0.00061788,-1.40000,10.04139,0.8307442069,2.4290206432,0.828,1.428,3.7181,2.753,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-11,0.00,7.469e-01,2.524e-01,1.075e-04,3.474e-05,2.793e-04,-1.000,6.247e-04,1.201,2.111,2.111,1.426,0.976,0.553,-0.014,-0.471,-0.542,
0.00061788,-1.40000,10.04139,0.8309515715,2.4290871620,0.828,1.476,3.7164,2.697,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,7.466e-01,2.528e-01,1.071e-04,3.515e-05,2.793e-04,-1.000,6.237e-04,1.080,2.010,2.002,1.310,0.857,0.431,-0.142,-0.604,-0.676,
0.00061788,-1.40000,10.04139,0.8311442137,2.4291486740,0.828,1.525,3.7145,2.641,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-11,0.00,7.463e-01,2.530e-01,1.069e-04,3.543e-05,2.794e-04,-1.000,6.414e-04,0.957,1.907,1.891,1.192,0.735,0.306,-0.273,-0.740,-0.813,
0.00061788,-1.40000,10.04139,0.8313146830,2.4292032719,0.828,1.573,3.7126,2.585,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-11,0.00,7.462e-01,2.532e-01,1.068e-04,3.557e-05,2.794e-04,-1.000,6.416e-04,0.837,1.809,1.784,1.078,0.617,0.185,-0.400,-0.872,-0.945,
0.00061788,-1.40000,10.04139,0.8314737082,2.4292542934,0.828,1.622,3.7107,2.529,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-11,0.00,7.462e-01,2.532e-01,1.068e-04,3.560e-05,2.794e-04,-1.000,6.416e-04,0.716,1.708,1.675,0.962,0.497,0.062,-0.529,-1.007,-1.081,
0.00061788,-1.40000,10.04139,0.8316142559,2.4292993546,0.827,1.669,3.7088,2.474,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-11,0.00,7.461e-01,2.532e-01,1.067e-04,3.562e-05,2.794e-04,-1.000,6.417e-04,0.598,1.615,1.571,0.849,0.381,-0.058,-0.655,-1.137,-1.212,
0.00061788,-1.40000,10.04139,0.8317395449,2.4293394089,0.827,1.715,3.7068,2.420,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-11,0.00,7.461e-01,2.532e-01,1.067e-04,3.563e-05,2.794e-04,-1.000,6.417e-04,0.483,1.528,1.471,0.741,0.268,-0.174,-0.777,-1.264,-1.340,
0.00061788,-1.40000,10.04139,0.8318557143,2.4293763638,0.827,1.761,3.7048,2.366,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-11,0.00,7.461e-01,2.532e-01,1.067e-04,3.564e-05,2.794e-04,-1.000,6.419e-04,0.368,1.441,1.370,0.631,0.154,-0.292,-0.900,-1.393,-1.469,
0.00061788,-1.40000,10.04139,0.8319587708,2.4294095039,0.827,1.805,3.7028,2.314,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-11,0.00,7.461e-01,2.532e-01,1.067e-04,3.565e-05,2.794e-04,-1.000,6.419e-04,0.257,1.359,1.274,0.526,0.045,-0.405,-1.019,-1.516,-1.594,
0.00061788,-1.40000,10.04139,0.8320559859,2.4294404984,0.827,1.850,3.7008,2.260,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-11,0.00,7.461e-01,2.532e-01,1.067e-04,3.566e-05,2.794e-04,-1.000,6.419e-04,0.144,1.275,1.177,0.419,-0.067,-0.520,-1.141,-1.643,-1.721,
0.00061788,-1.40000,10.04139,0.8321436048,2.4294683933,0.827,1.894,3.6988,2.208,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-11,0.00,7.461e-01,2.533e-01,1.067e-04,3.567e-05,2.794e-04,-1.000,6.420e-04,0.035,1.196,1.084,0.316,-0.174,-0.631,-1.258,-1.766,-1.844,
