Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,9.96614,0.6325563192,2.3418879509,0.632,-0.566,3.7315,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.903e-01,2.090e-01,1.127e-04,3.044e-05,2.763e-04,-1.000,6.315e-04,6.184,6.140,6.516,6.540,5.600,
0.00069308,-1.35000,9.96614,0.6488939524,2.3514106274,0.649,-0.500,3.7410,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,7.936e-01,2.058e-01,1.112e-04,3.004e-05,2.728e-04,-1.000,6.748e-04,6.021,5.970,6.327,6.349,5.448,
0.00069308,-1.35000,9.96614,0.6499999762,2.3520355225,0.650,-0.496,3.7416,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.938e-01,2.055e-01,1.111e-04,3.001e-05,2.725e-04,-1.000,6.863e-04,6.010,5.958,6.314,6.337,5.438,
0.00069308,-1.35000,9.96614,0.6507650614,2.3524661064,0.651,-0.493,3.7421,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.940e-01,2.054e-01,1.110e-04,2.999e-05,2.723e-04,-1.000,6.879e-04,6.002,5.951,6.306,6.328,5.432,
0.00069308,-1.35000,9.96614,0.6681079865,2.3619275093,0.668,-0.423,3.7512,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.984e-01,2.010e-01,1.091e-04,2.947e-05,2.677e-04,-1.000,6.210e-04,5.828,5.774,6.110,6.130,5.274,
0.00069308,-1.35000,9.96614,0.6840515137,2.3701403141,0.684,-0.359,3.7593,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,8.027e-01,1.967e-01,1.071e-04,2.896e-05,2.631e-04,-1.000,5.980e-04,5.668,5.613,5.931,5.950,5.131,
0.00069308,-1.35000,9.96614,0.6988916993,2.3773989677,0.699,-0.299,3.7667,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,8.071e-01,1.923e-01,1.052e-04,2.845e-05,2.585e-04,-1.000,5.883e-04,5.517,5.463,5.768,5.785,4.997,
0.00069308,-1.35000,9.96614,0.7000000477,2.3779268265,0.700,-0.294,3.7672,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,8.074e-01,1.920e-01,1.050e-04,2.841e-05,2.581e-04,-1.000,5.883e-04,5.506,5.452,5.755,5.772,4.987,
0.00069308,-1.35000,9.96614,0.7038176060,2.3797304630,0.704,-0.279,3.7690,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,8.088e-01,1.906e-01,1.043e-04,2.824e-05,2.566e-04,-1.000,5.869e-04,5.466,5.413,5.713,5.730,4.952,
0.00069308,-1.35000,9.96614,0.7143825889,2.3846070766,0.714,-0.234,3.7739,4.574,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-14,0.00,8.130e-01,1.864e-01,1.022e-04,2.774e-05,2.522e-04,-1.000,5.885e-04,5.356,5.305,5.595,5.611,4.854,
0.00069308,-1.35000,9.96614,0.7248638868,2.3892836571,0.725,-0.190,3.7787,4.555,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-14,0.00,8.174e-01,1.820e-01,9.995e-05,2.721e-05,2.476e-04,-1.000,5.791e-04,5.245,5.196,5.477,5.492,4.755,
0.00069308,-1.35000,9.96614,0.7347452641,2.3935523033,0.734,-0.148,3.7829,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-14,0.00,8.219e-01,1.776e-01,9.772e-05,2.668e-05,2.429e-04,-1.000,5.405e-04,5.139,5.092,5.365,5.379,4.660,
0.00069308,-1.35000,9.96614,0.7441259623,2.3974843025,0.744,-0.107,3.7869,4.516,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-14,0.00,8.264e-01,1.731e-01,9.556e-05,2.616e-05,2.382e-04,-1.000,4.940e-04,5.037,4.991,5.257,5.270,4.568,
0.00069308,-1.35000,9.96614,0.7500000000,2.3998889923,0.750,-0.080,3.7893,4.502,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-14,0.00,8.292e-01,1.703e-01,9.420e-05,2.583e-05,2.353e-04,-1.000,4.885e-04,4.971,4.926,5.188,5.201,4.509,
0.00069308,-1.35000,9.96614,0.7547561526,2.4018044472,0.754,-0.059,3.7911,4.491,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,8.312e-01,1.683e-01,9.331e-05,2.559e-05,2.332e-04,-1.000,4.928e-04,4.918,4.874,5.132,5.145,4.460,
0.00069308,-1.35000,9.96614,0.7640817165,2.4054808617,0.764,-0.016,3.7945,4.467,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-14,0.00,8.351e-01,1.644e-01,9.165e-05,2.515e-05,2.293e-04,-1.000,5.036e-04,4.810,4.767,5.019,5.032,4.361,
0.00069308,-1.35000,9.96614,0.7732144594,2.4089825153,0.773,0.028,3.7978,4.442,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-14,0.00,8.386e-01,1.609e-01,9.019e-05,2.476e-05,2.259e-04,-1.000,5.057e-04,4.701,4.660,4.905,4.917,4.261,
0.00069308,-1.35000,9.96614,0.7851685882,2.4134247303,0.785,0.087,3.8021,4.406,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.428e-01,1.567e-01,8.850e-05,2.432e-05,2.220e-04,-1.000,4.916e-04,4.552,4.512,4.750,4.761,4.122,
0.00069308,-1.35000,9.96614,0.7962642908,2.4174110889,0.795,0.146,3.8059,4.368,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.463e-01,1.532e-01,8.718e-05,2.397e-05,2.190e-04,-1.000,4.885e-04,4.404,4.365,4.597,4.608,3.984,
0.00069308,-1.35000,9.96614,0.8000000715,2.4187245369,0.799,0.167,3.8072,4.355,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.474e-01,1.522e-01,8.679e-05,2.387e-05,2.181e-04,-1.000,4.884e-04,4.353,4.313,4.543,4.554,3.936,
0.00069308,-1.35000,9.96614,0.8071420789,2.4211969376,0.806,0.208,3.8098,4.328,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.476e-01,1.519e-01,8.696e-05,2.392e-05,2.186e-04,-1.000,4.974e-04,4.250,4.211,4.436,4.447,3.839,
0.00069308,-1.35000,9.96614,0.8151680827,2.4239158630,0.814,0.256,3.8124,4.294,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.478e-01,1.517e-01,8.719e-05,2.399e-05,2.193e-04,-1.000,4.990e-04,4.129,4.090,4.310,4.321,3.724,
0.00069308,-1.35000,9.96614,0.8225616813,2.4263665676,0.821,0.303,3.8146,4.260,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.479e-01,1.516e-01,8.744e-05,2.407e-05,2.201e-04,-1.000,5.014e-04,4.013,3.973,4.189,4.200,3.612,
0.00069308,-1.35000,9.96614,0.8319545984,2.4294080734,0.831,0.366,3.8168,4.211,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,8.472e-01,1.523e-01,8.806e-05,2.425e-05,2.217e-04,-1.000,5.375e-04,3.856,3.815,4.027,4.038,3.459,
0.00069308,-1.35000,9.96614,0.8393145204,2.4317364693,0.838,0.419,3.8179,4.166,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-13,0.00,8.454e-01,1.540e-01,8.907e-05,2.453e-05,2.243e-04,-1.000,5.413e-04,3.723,3.681,3.891,3.901,3.328,
0.00069308,-1.35000,9.96614,0.8395398259,2.4318070412,0.838,0.421,3.8179,4.164,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-13,0.00,8.454e-01,1.541e-01,8.910e-05,2.454e-05,2.243e-04,-1.000,5.413e-04,3.718,3.676,3.887,3.897,3.324,
0.00069308,-1.35000,9.96614,0.8418539166,2.4325292110,0.840,0.439,3.8178,4.146,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-13,0.00,8.448e-01,1.547e-01,8.945e-05,2.463e-05,2.252e-04,-1.000,5.414e-04,3.671,3.629,3.839,3.850,3.276,
0.00069308,-1.35000,9.96614,0.8484508395,2.4345624447,0.847,0.497,3.8163,4.087,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,8.430e-01,1.564e-01,9.043e-05,2.490e-05,2.277e-04,-1.000,5.412e-04,3.529,3.484,3.696,3.707,3.130,
0.00069308,-1.35000,9.96614,0.8500000238,2.4350347519,0.848,0.511,3.8155,4.069,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,8.426e-01,1.568e-01,9.066e-05,2.497e-05,2.283e-04,-1.000,5.412e-04,3.491,3.447,3.660,3.670,3.090,
0.00069308,-1.35000,9.96614,0.8537967205,2.4361839294,0.852,0.549,3.8132,4.025,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,8.416e-01,1.579e-01,9.116e-05,2.510e-05,2.295e-04,-1.000,5.450e-04,3.398,3.352,3.568,3.579,2.991,
0.00069308,-1.35000,9.96614,0.8548434377,2.4364986420,0.853,0.560,3.8123,4.010,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-13,0.00,8.413e-01,1.582e-01,9.130e-05,2.514e-05,2.298e-04,-1.000,5.460e-04,3.370,3.324,3.541,3.552,2.961,
0.00069308,-1.35000,9.96614,0.8573000431,2.4372336864,0.856,0.590,3.8084,3.966,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-13,0.00,8.406e-01,1.589e-01,9.162e-05,2.523e-05,2.306e-04,-1.000,5.483e-04,3.296,3.248,3.471,3.483,2.878,
0.00069308,-1.35000,9.96614,0.8598551154,2.4379932880,0.858,0.623,3.8026,3.911,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-13,0.00,8.399e-01,1.596e-01,9.195e-05,2.532e-05,2.314e-04,-1.000,5.507e-04,3.212,3.162,3.395,3.407,2.780,
0.00069308,-1.35000,9.96614,0.8618055582,2.4385695457,0.860,0.651,3.7960,3.857,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-13,0.00,8.391e-01,1.603e-01,9.234e-05,2.542e-05,2.324e-04,-1.000,5.527e-04,3.142,3.091,3.334,3.347,2.695,
0.00069308,-1.35000,9.96614,0.8633275032,2.4390172958,0.861,0.675,3.7883,3.804,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-13,0.00,8.367e-01,1.628e-01,9.378e-05,2.581e-05,2.359e-04,-1.000,5.541e-04,3.083,3.031,3.287,3.301,2.619,
0.00069308,-1.35000,9.96614,0.8645517230,2.4393758774,0.863,0.694,3.7802,3.753,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-13,0.00,8.264e-01,1.731e-01,9.893e-05,2.720e-05,2.483e-04,-1.000,5.453e-04,3.035,2.983,3.253,3.268,2.554,
0.00069308,-1.35000,9.96614,0.8655702472,2.4396734238,0.864,0.710,3.7724,3.706,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-13,0.00,8.108e-01,1.886e-01,1.060e-04,2.908e-05,2.652e-04,-1.000,5.607e-04,2.996,2.944,3.229,3.244,2.499,
0.00069308,-1.35000,9.96614,0.8664581180,2.4399323463,0.864,0.724,3.7647,3.662,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.924e-01,2.069e-01,1.132e-04,3.102e-05,2.825e-04,-1.000,6.448e-04,2.960,2.909,3.208,3.225,2.448,
0.00069308,-1.35000,9.96614,0.8674799204,2.4402294159,0.865,0.746,3.7556,3.604,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.774e-01,2.219e-01,1.190e-04,3.256e-05,2.961e-04,-1.000,6.702e-04,2.905,2.857,3.173,3.191,2.377,
0.00069308,-1.35000,9.96614,0.8683320284,2.4404764175,0.866,0.775,3.7488,3.547,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.700e-01,2.293e-01,1.218e-04,3.331e-05,3.029e-04,-1.000,7.134e-04,2.831,2.787,3.116,3.135,2.293,
0.00069308,-1.35000,9.96614,0.8691365123,2.4407091141,0.867,0.815,3.7435,3.487,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.656e-01,2.337e-01,1.235e-04,3.377e-05,3.069e-04,-1.000,6.876e-04,2.733,2.691,3.030,3.051,2.187,
0.00069308,-1.35000,9.96614,0.8693677783,2.4407758713,0.867,0.828,3.7421,3.469,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.645e-01,2.348e-01,1.239e-04,3.387e-05,3.078e-04,-1.000,6.641e-04,2.701,2.660,3.002,3.023,2.153,
0.00069308,-1.35000,9.96614,0.8698022962,2.4409012794,0.868,0.857,3.7401,3.432,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.628e-01,2.365e-01,1.245e-04,3.402e-05,3.091e-04,-1.000,6.902e-04,2.628,2.588,2.934,2.955,2.077,
0.00069308,-1.35000,9.96614,0.8703562021,2.4410610199,0.868,0.897,3.7378,3.383,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,7.608e-01,2.385e-01,1.250e-04,3.418e-05,3.106e-04,-1.000,7.042e-04,2.528,2.491,2.841,2.862,1.976,
0.00069308,-1.35000,9.96614,0.8708980680,2.4412171841,0.869,0.939,3.7357,3.333,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-12,0.00,7.589e-01,2.404e-01,1.255e-04,3.431e-05,3.118e-04,-1.000,7.137e-04,2.423,2.388,2.741,2.763,1.868,
0.00069308,-1.35000,9.96614,0.8714153767,2.4413657188,0.869,0.983,3.7339,3.282,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-12,0.00,7.571e-01,2.422e-01,1.259e-04,3.442e-05,3.127e-04,-1.000,7.274e-04,2.314,2.280,2.637,2.659,1.758,
0.00069308,-1.35000,9.96614,0.8719632626,2.4415230751,0.870,1.032,3.7321,3.226,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-12,0.00,7.551e-01,2.442e-01,1.261e-04,3.456e-05,3.136e-04,-1.000,7.049e-04,2.190,2.158,2.519,2.541,1.632,
0.00069308,-1.35000,9.96614,0.8724175692,2.4416532516,0.870,1.076,3.7306,3.175,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.533e-01,2.460e-01,1.260e-04,3.476e-05,3.142e-04,-1.000,6.894e-04,2.079,2.049,2.412,2.435,1.520,
0.00069308,-1.35000,9.96614,0.8728836775,2.4417867661,0.870,1.125,3.7290,3.120,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-12,0.00,7.514e-01,2.479e-01,1.255e-04,3.521e-05,3.148e-04,-1.000,7.066e-04,1.957,1.929,2.295,2.318,1.397,
0.00069308,-1.35000,9.96614,0.8733065128,2.4419076443,0.871,1.173,3.7274,3.066,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-12,0.00,7.497e-01,2.496e-01,1.245e-04,3.608e-05,3.152e-04,-1.000,7.203e-04,1.837,1.811,2.180,2.203,1.276,
0.00069308,-1.35000,9.96614,0.8736899495,2.4420173168,0.871,1.220,3.7259,3.013,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-12,0.00,7.482e-01,2.511e-01,1.232e-04,3.736e-05,3.155e-04,-1.000,7.197e-04,1.719,1.695,2.067,2.091,1.158,
0.00069308,-1.35000,9.96614,0.8740451336,2.4421186447,0.871,1.268,3.7243,2.960,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-12,0.00,7.468e-01,2.525e-01,1.218e-04,3.894e-05,3.158e-04,-1.000,6.926e-04,1.601,1.579,1.954,1.977,1.038,
0.00069308,-1.35000,9.96614,0.8743672967,2.4422104359,0.871,1.314,3.7227,2.907,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-12,0.00,7.457e-01,2.536e-01,1.204e-04,4.056e-05,3.160e-04,-1.000,6.976e-04,1.484,1.464,1.842,1.866,0.920,
0.00069308,-1.35000,9.96614,0.8746770620,2.4422988892,0.872,1.363,3.7210,2.851,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.447e-01,2.546e-01,1.192e-04,4.207e-05,3.162e-04,-1.000,7.289e-04,1.362,1.343,1.725,1.749,0.797,
0.00069308,-1.35000,9.96614,0.8749405146,2.4423737526,0.872,1.408,3.7194,2.800,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.440e-01,2.553e-01,1.183e-04,4.320e-05,3.163e-04,-1.000,7.297e-04,1.249,1.233,1.617,1.642,0.683,
0.00069308,-1.35000,9.96614,0.8751903772,2.4424448013,0.872,1.455,3.7177,2.746,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,7.434e-01,2.558e-01,1.176e-04,4.410e-05,3.164e-04,-1.000,7.088e-04,1.133,1.119,1.508,1.532,0.566,
0.00069308,-1.35000,9.96614,0.8754249811,2.4425115585,0.872,1.502,3.7159,2.692,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-11,0.00,7.430e-01,2.563e-01,1.170e-04,4.477e-05,3.165e-04,-1.000,7.037e-04,1.014,1.003,1.395,1.420,0.446,
0.00069308,-1.35000,9.96614,0.8756267428,2.4425690174,0.872,1.547,3.7142,2.640,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-11,0.00,7.428e-01,2.565e-01,1.167e-04,4.521e-05,3.165e-04,-1.000,7.271e-04,0.903,0.895,1.290,1.316,0.334,
0.00069308,-1.35000,9.96614,0.8758220077,2.4426243305,0.872,1.594,3.7123,2.586,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-11,0.00,7.426e-01,2.567e-01,1.165e-04,4.546e-05,3.166e-04,-1.000,7.339e-04,0.786,0.781,1.181,1.206,0.216,
0.00069308,-1.35000,9.96614,0.8759967089,2.4426739216,0.872,1.639,3.7104,2.533,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-11,0.00,7.425e-01,2.567e-01,1.164e-04,4.553e-05,3.166e-04,-1.000,7.355e-04,0.673,0.670,1.074,1.100,0.102,
0.00069308,-1.35000,9.96614,0.8761524558,2.4427182674,0.872,1.683,3.7086,2.482,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-11,0.00,7.425e-01,2.568e-01,1.164e-04,4.555e-05,3.166e-04,-1.000,7.355e-04,0.563,0.564,0.971,0.998,-0.008,
0.00069308,-1.35000,9.96614,0.8763009906,2.4427604675,0.872,1.728,3.7066,2.428,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-11,0.00,7.425e-01,2.568e-01,1.164e-04,4.557e-05,3.166e-04,-1.000,7.355e-04,0.449,0.453,0.865,0.892,-0.124,
0.00069308,-1.35000,9.96614,0.8764345050,2.4427981377,0.872,1.773,3.7046,2.376,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-11,0.00,7.425e-01,2.568e-01,1.164e-04,4.559e-05,3.166e-04,-1.000,7.355e-04,0.338,0.345,0.762,0.789,-0.236,
