Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.244,0.578,0.598,-0.255
0.244,0.577,0.597,-0.253
0.245,0.576,0.596,-0.250
0.246,0.575,0.595,-0.248
0.247,0.574,0.594,-0.246
0.247,0.574,0.594,-0.244
0.247,0.573,0.593,-0.242
0.248,0.572,0.591,-0.241
0.247,0.570,0.590,-0.240
0.247,0.570,0.590,-0.240
0.247,0.570,0.590,-0.240
0.246,0.568,0.588,-0.239
0.245,0.567,0.586,-0.240
0.243,0.564,0.584,-0.241
0.241,0.562,0.582,-0.244
0.238,0.559,0.579,-0.247
0.235,0.556,0.576,-0.251
0.230,0.552,0.572,-0.256
0.225,0.548,0.568,-0.262
0.220,0.544,0.563,-0.269
0.214,0.539,0.559,-0.276
0.208,0.534,0.554,-0.282
0.198,0.526,0.547,-0.294
0.187,0.518,0.538,-0.307
0.174,0.507,0.527,-0.323
0.160,0.495,0.516,-0.341
0.141,0.479,0.500,-0.363
0.120,0.462,0.483,-0.387
0.093,0.439,0.460,-0.419
0.047,0.399,0.421,-0.471
-0.034,0.329,0.352,-0.563
-0.116,0.257,0.281,-0.654
-0.199,0.183,0.208,-0.747
-0.284,0.107,0.133,-0.841
-0.364,0.036,0.062,-0.928
-0.406,-0.002,0.025,-0.974
-0.407,-0.003,0.024,-0.975
-0.421,-0.015,0.012,-0.990
-0.525,-0.110,-0.082,-1.102
-0.621,-0.198,-0.169,-1.207
-0.704,-0.273,-0.244,-1.296
-0.775,-0.338,-0.308,-1.373
-0.826,-0.385,-0.354,-1.428
-0.765,-0.329,-0.299,-1.363
-0.680,-0.251,-0.222,-1.270
-0.720,-0.287,-0.258,-1.314
-0.801,-0.361,-0.331,-1.401
-0.894,-0.446,-0.415,-1.503
-0.989,-0.532,-0.500,-1.605
-1.082,-0.616,-0.584,-1.705
-1.177,-0.701,-0.667,-1.808
-1.271,-0.785,-0.750,-1.910
-1.363,-0.866,-0.830,-2.011
-1.455,-0.945,-0.908,-2.112
-1.544,-1.022,-0.983,-2.212
-1.602,-1.058,-1.018,-2.286
-1.681,-1.113,-1.071,-2.383
-1.763,-1.177,-1.134,-2.477
-1.846,-1.247,-1.202,-2.570
-1.929,-1.316,-1.271,-2.664
-2.011,-1.384,-1.338,-2.756
-2.089,-1.447,-1.401,-2.844
-2.169,-1.510,-1.462,-2.936
-2.249,-1.572,-1.524,-3.027
-2.331,-1.640,-1.591,-3.119
-2.426,-1.733,-1.684,-3.215
-2.532,-1.858,-1.810,-3.306
-2.592,-1.943,-1.896,-3.350
29.830,30.383,30.422,29.137
