Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.30103,0.6999999881,2.3779268265,0.700,-0.505,3.7379,4.691,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.581e-01,2.404e-01,2.814e-04,7.595e-05,6.891e-04,-1.000,1.551e-03,6.031,6.888,6.860,6.195,5.759,5.370,4.876,4.484,4.417,
0.0015467,-1.00000,9.30103,0.7277871370,2.3905603886,0.728,-0.421,3.7511,4.678,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,7.595e-01,2.390e-01,2.780e-04,7.554e-05,6.860e-04,-1.000,1.546e-03,5.823,6.534,6.582,5.960,5.554,5.185,4.726,4.359,4.300,
0.0015467,-1.00000,9.30103,0.7500000000,2.3998889923,0.750,-0.356,3.7613,4.666,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,7.607e-01,2.378e-01,2.753e-04,7.520e-05,6.833e-04,-1.000,1.533e-03,5.661,6.271,6.368,5.783,5.398,5.046,4.611,4.262,4.210,
0.0015467,-1.00000,9.30103,0.8000000119,2.4187245369,0.800,-0.217,3.7790,4.626,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-14,0.00,7.654e-01,2.330e-01,2.708e-04,7.401e-05,6.726e-04,-1.000,1.550e-03,5.312,5.774,5.938,5.418,5.068,4.744,4.349,4.029,3.990,
0.0015467,-1.00000,9.30103,0.8107858896,2.4224390984,0.810,-0.187,3.7824,4.616,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-14,0.00,7.669e-01,2.316e-01,2.695e-04,7.364e-05,6.693e-04,-1.000,1.535e-03,5.238,5.678,5.851,5.342,4.998,4.680,4.292,3.977,3.940,
0.0015467,-1.00000,9.30103,0.8500000238,2.4350347519,0.850,-0.082,3.7943,4.578,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-14,0.00,7.727e-01,2.259e-01,2.640e-04,7.217e-05,6.562e-04,-1.000,1.468e-03,4.976,5.348,5.541,5.073,4.752,4.452,4.090,3.794,3.764,
0.0015467,-1.00000,9.30103,0.8647845387,2.4394440651,0.864,-0.044,3.7985,4.564,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-14,0.00,7.739e-01,2.247e-01,2.629e-04,7.189e-05,6.537e-04,-1.000,1.471e-03,4.879,5.229,5.427,4.974,4.661,4.367,4.014,3.726,3.699,
0.0015467,-1.00000,9.30103,0.8952670097,2.4480085373,0.894,0.035,3.8069,4.534,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-14,0.00,7.762e-01,2.223e-01,2.609e-04,7.138e-05,6.494e-04,-1.000,1.498e-03,4.682,4.998,5.199,4.773,4.476,4.196,3.861,3.587,3.565,
0.0015467,-1.00000,9.30103,0.8999999762,2.4492788315,0.899,0.047,3.8082,4.529,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-14,0.00,7.765e-01,2.220e-01,2.606e-04,7.132e-05,6.488e-04,-1.000,1.497e-03,4.652,4.962,5.164,4.742,4.448,4.170,3.838,3.566,3.544,
0.0015467,-1.00000,9.30103,0.9219517112,2.4549739361,0.921,0.102,3.8142,4.509,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,7.766e-01,2.219e-01,2.612e-04,7.147e-05,6.503e-04,-1.000,1.466e-03,4.515,4.806,5.005,4.601,4.318,4.050,3.731,3.470,3.451,
0.0015467,-1.00000,9.30103,0.9499999285,2.4618122578,0.949,0.172,3.8217,4.483,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.765e-01,2.221e-01,2.620e-04,7.171e-05,6.526e-04,-1.000,1.466e-03,4.341,4.612,4.805,4.423,4.153,3.897,3.595,3.350,3.333,
0.0015467,-1.00000,9.30103,0.9635040760,2.4649419785,0.963,0.204,3.8254,4.471,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,7.766e-01,2.219e-01,2.619e-04,7.168e-05,6.523e-04,-1.000,1.483e-03,4.259,4.521,4.710,4.338,4.075,3.825,3.532,3.294,3.278,
0.0015467,-1.00000,9.30103,0.9883757830,2.4704494476,0.988,0.265,3.8322,4.449,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.766e-01,2.219e-01,2.618e-04,7.165e-05,6.520e-04,-1.000,1.489e-03,4.108,4.356,4.536,4.182,3.932,3.693,3.416,3.192,3.177,
0.0015467,-1.00000,9.30103,1.0000000000,2.4729156494,1.000,0.293,3.8353,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.766e-01,2.219e-01,2.618e-04,7.165e-05,6.520e-04,-1.000,1.467e-03,4.039,4.282,4.456,4.110,3.865,3.632,3.362,3.145,3.130,
0.0015467,-1.00000,9.30103,1.0222454071,2.4774558544,1.022,0.345,3.8419,4.422,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,7.765e-01,2.220e-01,2.619e-04,7.168e-05,6.523e-04,-1.000,1.527e-03,3.907,4.141,4.303,3.973,3.741,3.519,3.264,3.060,3.047,
0.0015467,-1.00000,9.30103,1.0427243710,2.4814393520,1.042,0.393,3.8479,4.406,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.763e-01,2.222e-01,2.621e-04,7.174e-05,6.528e-04,-1.000,1.507e-03,3.787,4.013,4.163,3.848,3.627,3.416,3.174,2.983,2.970,
0.0015467,-1.00000,9.30103,1.0499999523,2.4828116894,1.049,0.410,3.8500,4.400,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.762e-01,2.223e-01,2.622e-04,7.177e-05,6.531e-04,-1.000,1.506e-03,3.744,3.968,4.113,3.804,3.587,3.379,3.142,2.955,2.943,
0.0015467,-1.00000,9.30103,1.0500136614,2.4828140736,1.049,0.410,3.8500,4.400,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.762e-01,2.223e-01,2.622e-04,7.177e-05,6.531e-04,-1.000,1.506e-03,3.744,3.968,4.113,3.804,3.587,3.379,3.142,2.955,2.943,
0.0015467,-1.00000,9.30103,1.0672088861,2.4859719276,1.066,0.450,3.8556,4.390,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,7.766e-01,2.220e-01,2.619e-04,7.168e-05,6.523e-04,-1.000,1.468e-03,3.646,3.864,3.997,3.701,3.494,3.297,3.073,2.898,2.886,
0.0015467,-1.00000,9.30103,1.0834836960,2.4888546467,1.082,0.487,3.8609,4.381,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,7.768e-01,2.217e-01,2.616e-04,7.161e-05,6.517e-04,-1.000,1.466e-03,3.553,3.767,3.888,3.604,3.408,3.220,3.008,2.843,2.832,
0.0015467,-1.00000,9.30103,1.1000000238,2.4916803837,1.099,0.524,3.8663,4.372,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,7.769e-01,2.216e-01,2.615e-04,7.156e-05,6.512e-04,-1.000,1.466e-03,3.459,3.670,3.777,3.506,3.320,3.142,2.942,2.789,2.778,
0.0015467,-1.00000,9.30103,1.1174521446,2.4945616722,1.116,0.563,3.8728,4.366,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,7.772e-01,2.213e-01,2.613e-04,7.152e-05,6.509e-04,-1.000,1.489e-03,3.363,3.570,3.662,3.405,3.232,3.066,2.880,2.740,2.730,
0.0015467,-1.00000,9.30103,1.1499999762,2.4996678829,1.149,0.635,3.8846,4.354,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,7.777e-01,2.208e-01,2.611e-04,7.149e-05,6.506e-04,-1.000,1.523e-03,3.183,3.385,3.448,3.217,3.068,2.924,2.764,2.647,2.637,
0.0015467,-1.00000,9.30103,1.1781452894,2.5038228035,1.177,0.696,3.8944,4.342,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,7.781e-01,2.204e-01,2.608e-04,7.139e-05,6.498e-04,-1.000,1.491e-03,3.030,3.229,3.269,3.060,2.930,2.806,2.666,2.567,2.558,
0.0015467,-1.00000,9.30103,1.2000000477,2.5068950653,1.199,0.743,3.9015,4.332,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-13,0.00,7.783e-01,2.202e-01,2.606e-04,7.131e-05,6.492e-04,-1.000,1.492e-03,2.912,3.109,3.133,2.941,2.825,2.714,2.589,2.503,2.493,
0.0015467,-1.00000,9.30103,1.2135137320,2.5087311268,1.213,0.772,3.9056,4.324,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-13,0.00,7.785e-01,2.200e-01,2.605e-04,7.128e-05,6.489e-04,-1.000,1.492e-03,2.840,3.036,3.051,2.868,2.761,2.658,2.540,2.461,2.452,
0.0015467,-1.00000,9.30103,1.2500000000,2.5134611130,1.249,0.850,3.9152,4.297,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,7.788e-01,2.197e-01,2.602e-04,7.121e-05,6.483e-04,-1.000,1.466e-03,2.644,2.839,2.833,2.675,2.587,2.501,2.402,2.338,2.329,
0.0015467,-1.00000,9.30103,1.2532747984,2.5138702393,1.253,0.857,3.9161,4.295,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,7.787e-01,2.198e-01,2.601e-04,7.124e-05,6.479e-04,-1.000,1.468e-03,2.627,2.822,2.814,2.659,2.571,2.488,2.390,2.328,2.318,
0.0015467,-1.00000,9.30103,1.2880614996,2.5180685520,1.287,0.931,3.9239,4.264,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,7.778e-01,2.207e-01,2.601e-04,7.154e-05,6.439e-04,-1.000,1.507e-03,2.442,2.636,2.613,2.480,2.408,2.337,2.253,2.202,2.193,
0.0015467,-1.00000,9.30103,1.2999999523,2.5194499493,1.299,0.957,3.9260,4.251,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,7.776e-01,2.209e-01,2.601e-04,7.162e-05,6.426e-04,-1.000,1.481e-03,2.378,2.572,2.545,2.418,2.350,2.283,2.203,2.155,2.145,
0.0015467,-1.00000,9.30103,1.3033816814,2.5198359489,1.303,0.964,3.9262,4.246,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,7.777e-01,2.208e-01,2.600e-04,7.158e-05,6.429e-04,-1.000,1.473e-03,2.360,2.553,2.525,2.400,2.332,2.266,2.186,2.138,2.129,
0.0015467,-1.00000,9.30103,1.3237578869,2.5221140385,1.323,1.010,3.9262,4.207,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-13,0.00,7.785e-01,2.201e-01,2.598e-04,7.136e-05,6.446e-04,-1.000,1.469e-03,2.246,2.440,2.407,2.285,2.219,2.153,2.072,2.025,2.015,
0.0015467,-1.00000,9.30103,1.3449699879,2.5244011879,1.345,1.057,3.9242,4.158,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-13,0.00,7.791e-01,2.194e-01,2.597e-04,7.116e-05,6.465e-04,-1.000,1.467e-03,2.127,2.321,2.285,2.161,2.093,2.025,1.941,1.892,1.882,
0.0015467,-1.00000,9.30103,1.3500000238,2.5249314308,1.350,1.069,3.9232,4.144,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-13,0.00,7.792e-01,2.193e-01,2.597e-04,7.112e-05,6.469e-04,-1.000,1.466e-03,2.098,2.293,2.256,2.131,2.061,1.992,1.907,1.856,1.846,
0.0015467,-1.00000,9.30103,1.3602818251,2.5260014534,1.360,1.092,3.9208,4.115,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-13,0.00,7.792e-01,2.193e-01,2.598e-04,7.113e-05,6.471e-04,-1.000,1.476e-03,2.040,2.235,2.197,2.068,1.995,1.923,1.833,1.780,1.770,
0.0015467,-1.00000,9.30103,1.3747673035,2.5274775028,1.374,1.125,3.9151,4.063,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-13,0.00,7.791e-01,2.194e-01,2.599e-04,7.115e-05,6.474e-04,-1.000,1.494e-03,1.957,2.155,2.117,1.977,1.895,1.815,1.715,1.655,1.644,
0.0015467,-1.00000,9.30103,1.3876690865,2.5287625790,1.387,1.155,3.9086,4.011,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-13,0.00,7.790e-01,2.195e-01,2.600e-04,7.118e-05,6.478e-04,-1.000,1.503e-03,1.882,2.083,2.047,1.894,1.802,1.712,1.600,1.532,1.520,
0.0015467,-1.00000,9.30103,1.3988891840,2.5298578739,1.399,1.183,3.9019,3.960,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-13,0.00,7.788e-01,2.197e-01,2.602e-04,7.122e-05,6.481e-04,-1.000,1.476e-03,1.813,2.018,1.987,1.820,1.716,1.616,1.491,1.414,1.401,
0.0015467,-1.00000,9.30103,1.3999999762,2.5299651623,1.400,1.186,3.9012,3.955,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-13,0.00,7.788e-01,2.197e-01,2.602e-04,7.123e-05,6.482e-04,-1.000,1.472e-03,1.806,2.011,1.981,1.812,1.708,1.606,1.480,1.402,1.389,
0.0015467,-1.00000,9.30103,1.4012948275,2.5300900936,1.401,1.189,3.9004,3.949,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-13,0.00,7.788e-01,2.197e-01,2.603e-04,7.124e-05,6.482e-04,-1.000,1.468e-03,1.798,2.004,1.974,1.804,1.698,1.595,1.468,1.388,1.376,
0.0015467,-1.00000,9.30103,1.4112241268,2.5310389996,1.411,1.217,3.8959,3.906,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-13,0.00,7.786e-01,2.199e-01,2.604e-04,7.129e-05,6.485e-04,-1.000,1.466e-03,1.728,1.937,1.911,1.732,1.618,1.508,1.372,1.285,1.273,
0.0015467,-1.00000,9.30103,1.4142644405,2.5313262939,1.414,1.232,3.9004,3.910,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-13,0.00,7.786e-01,2.200e-01,2.604e-04,7.131e-05,6.486e-04,-1.000,1.469e-03,1.691,1.897,1.862,1.695,1.590,1.489,1.361,1.282,1.269,
0.0015467,-1.00000,9.30103,1.4172449112,2.5316069126,1.417,1.252,3.9096,3.928,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-13,0.00,7.785e-01,2.200e-01,2.605e-04,7.133e-05,6.487e-04,-1.000,1.478e-03,1.641,1.841,1.794,1.650,1.563,1.477,1.366,1.301,1.289,
0.0015467,-1.00000,9.30103,1.4181743860,2.5316939354,1.418,1.267,3.9190,3.951,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-13,0.00,7.785e-01,2.200e-01,2.605e-04,7.134e-05,6.488e-04,-1.000,1.480e-03,1.604,1.799,1.743,1.623,1.552,1.481,1.387,1.334,1.323,
0.0015467,-1.00000,9.30103,1.4186259508,2.5317363739,1.418,1.283,3.9286,3.973,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-13,0.00,7.785e-01,2.201e-01,2.605e-04,7.135e-05,6.489e-04,-1.000,1.480e-03,1.564,1.756,1.696,1.599,1.543,1.486,1.408,1.366,1.355,
0.0015467,-1.00000,9.30103,1.4188712835,2.5317592621,1.418,1.301,3.9378,3.992,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-13,0.00,7.784e-01,2.201e-01,2.606e-04,7.135e-05,6.489e-04,-1.000,1.480e-03,1.518,1.708,1.652,1.574,1.530,1.485,1.422,1.389,1.380,
0.0015467,-1.00000,9.30103,1.4190196991,2.5317730904,1.419,1.320,3.9456,4.005,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-13,0.00,7.784e-01,2.201e-01,2.606e-04,7.136e-05,6.489e-04,-1.000,1.481e-03,1.471,1.660,1.611,1.548,1.513,1.478,1.426,1.401,1.393,
0.0015467,-1.00000,9.30103,1.4190989733,2.5317804813,1.419,1.331,3.9499,4.010,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-13,0.00,7.784e-01,2.201e-01,2.606e-04,7.136e-05,6.489e-04,-1.000,1.481e-03,1.442,1.631,1.587,1.531,1.501,1.471,1.425,1.404,1.396,
0.0015467,-1.00000,9.30103,1.4191981554,2.5317897797,1.419,1.312,3.9388,3.985,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-13,0.00,7.784e-01,2.201e-01,2.606e-04,7.136e-05,6.489e-04,-1.000,1.481e-03,1.491,1.680,1.624,1.549,1.507,1.463,1.401,1.370,1.361,
0.0015467,-1.00000,9.30103,1.4192800522,2.5317976475,1.419,1.313,3.9278,3.939,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-13,0.00,7.784e-01,2.201e-01,2.606e-04,7.136e-05,6.489e-04,-1.000,1.481e-03,1.486,1.677,1.616,1.520,1.463,1.405,1.326,1.283,1.272,
0.0015467,-1.00000,9.30103,1.4194003344,2.5318088531,1.419,1.330,3.9158,3.876,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.784e-01,2.201e-01,2.606e-04,7.136e-05,6.490e-04,-1.000,1.481e-03,1.446,1.641,1.582,1.460,1.385,1.310,1.210,1.154,1.142,
0.0015467,-1.00000,9.30103,1.4195739031,2.5318250656,1.419,1.344,3.9039,3.813,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.784e-01,2.201e-01,2.606e-04,7.136e-05,6.490e-04,-1.000,1.481e-03,1.409,1.612,1.560,1.411,1.316,1.222,1.101,1.028,1.016,
0.0015467,-1.00000,9.30103,1.4198180437,2.5318479538,1.419,1.354,3.8919,3.756,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.784e-01,2.201e-01,2.606e-04,7.137e-05,6.490e-04,-1.000,1.481e-03,1.386,1.599,1.561,1.381,1.265,1.151,1.007,0.916,0.902,
0.0015467,-1.00000,9.30103,1.4201505184,2.5318789482,1.420,1.360,3.8797,3.701,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.784e-01,2.201e-01,2.606e-04,7.137e-05,6.490e-04,-1.000,1.481e-03,1.371,1.596,1.575,1.367,1.228,1.092,0.923,0.811,0.796,
