Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.14613,0.3500000238,2.0434176922,0.350,-1.847,3.5280,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-20,0.00,7.241e-01,2.664e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.388,14.133,12.735,11.224,10.080,8.813,7.571,6.956,6.708,
0.0094713,-0.20000,10.14613,0.4000000358,2.1185026169,0.400,-1.697,3.5393,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-18,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.014,13.536,12.175,10.696,9.599,8.409,7.226,6.603,6.363,
0.0094713,-0.20000,10.14613,0.4491651952,2.1812930107,0.449,-1.539,3.5529,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.617,12.914,11.578,10.131,9.083,7.984,6.865,6.232,6.002,
0.0094713,-0.20000,10.14613,0.4500000179,2.1822810173,0.450,-1.536,3.5532,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.610,12.904,11.569,10.122,9.075,7.977,6.859,6.226,5.996,
0.0094713,-0.20000,10.14613,0.5000000000,2.2374541759,0.500,-1.362,3.5715,4.737,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-17,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.175,12.213,10.892,9.478,8.485,7.512,6.476,5.829,5.613,
0.0094713,-0.20000,10.14613,0.5500000119,2.2836582661,0.550,-1.162,3.5956,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-15,0.00,7.576e-01,2.339e-01,1.519e-03,4.101e-04,3.721e-03,-1.000,8.491e-03,7.675,11.421,10.109,8.749,7.816,6.990,6.041,5.371,5.187,
0.0094713,-0.20000,10.14613,0.6000000238,2.3211214542,0.600,-0.968,3.6257,4.639,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-15,0.00,7.624e-01,2.292e-01,1.494e-03,4.034e-04,3.661e-03,-1.000,8.332e-03,7.191,10.586,9.277,8.024,7.171,6.489,5.627,4.944,4.811,
0.0094713,-0.20000,10.14613,0.6499999762,2.3520355225,0.650,-0.769,3.6609,4.616,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-15,0.00,7.667e-01,2.250e-01,1.471e-03,3.973e-04,3.607e-03,-1.000,8.223e-03,6.693,9.416,8.304,7.232,6.507,5.974,5.224,4.600,4.508,
0.0094713,-0.20000,10.14613,0.6511521339,2.3526837826,0.651,-0.765,3.6617,4.615,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-15,0.00,7.668e-01,2.249e-01,1.470e-03,3.972e-04,3.606e-03,-1.000,8.220e-03,6.681,9.388,8.283,7.215,6.493,5.962,5.215,4.593,4.502,
0.0094713,-0.20000,10.14613,0.6937665343,2.3749325275,0.694,-0.598,3.6887,4.584,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-15,0.00,7.709e-01,2.210e-01,1.448e-03,3.913e-04,3.554e-03,-1.000,8.079e-03,6.264,8.373,7.552,6.612,5.997,5.535,4.882,4.345,4.269,
0.0094713,-0.20000,10.14613,0.7000000477,2.3779268265,0.700,-0.574,3.6926,4.579,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.715e-01,2.204e-01,1.445e-03,3.905e-04,3.546e-03,-1.000,8.058e-03,6.204,8.235,7.454,6.530,5.929,5.475,4.835,4.309,4.235,
0.0094713,-0.20000,10.14613,0.7089763284,2.3821325302,0.709,-0.538,3.6979,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-16,0.00,7.726e-01,2.194e-01,1.435e-03,3.888e-04,3.533e-03,-1.000,8.012e-03,6.115,8.036,7.312,6.411,5.830,5.387,4.765,4.255,4.184,
0.0094713,-0.20000,10.14613,0.7191464305,2.3867518902,0.719,-0.497,3.7039,4.560,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-22,0.00,7.738e-01,2.182e-01,1.425e-03,3.871e-04,3.518e-03,-1.000,7.999e-03,6.014,7.818,7.156,6.279,5.719,5.287,4.685,4.192,4.124,
0.0094713,-0.20000,10.14613,0.7288578749,2.3910250664,0.729,-0.458,3.7096,4.549,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-21,0.00,7.749e-01,2.172e-01,1.416e-03,3.854e-04,3.504e-03,-1.000,7.983e-03,5.916,7.615,7.009,6.155,5.613,5.192,4.607,4.132,4.065,
0.0094713,-0.20000,10.14613,0.7383933067,2.3950951099,0.738,-0.420,3.7150,4.538,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-18,0.00,7.759e-01,2.161e-01,1.406e-03,3.838e-04,3.490e-03,-1.000,7.920e-03,5.820,7.420,6.868,6.035,5.510,5.099,4.531,4.070,4.006,
0.0094713,-0.20000,10.14613,0.7469228506,2.3986346722,0.747,-0.385,3.7197,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-15,0.00,7.769e-01,2.152e-01,1.398e-03,3.824e-04,3.478e-03,-1.000,7.881e-03,5.733,7.247,6.742,5.927,5.418,5.014,4.462,4.014,3.952,
0.0094713,-0.20000,10.14613,0.7500000000,2.3998889923,0.750,-0.373,3.7214,4.523,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,7.772e-01,2.149e-01,1.396e-03,3.818e-04,3.474e-03,-1.000,7.886e-03,5.701,7.187,6.698,5.890,5.385,4.984,4.437,3.994,3.933,
0.0094713,-0.20000,10.14613,0.7603346109,2.4040162563,0.760,-0.330,3.7265,4.507,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-14,0.00,7.787e-01,2.135e-01,1.388e-03,3.798e-04,3.455e-03,-1.000,7.849e-03,5.595,6.996,6.555,5.765,5.274,4.882,4.350,3.921,3.861,
0.0094713,-0.20000,10.14613,0.7707030773,2.4080290794,0.770,-0.286,3.7314,4.489,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-21,0.00,7.801e-01,2.120e-01,1.380e-03,3.777e-04,3.436e-03,-1.000,7.808e-03,5.486,6.806,6.410,5.639,5.162,4.777,4.261,3.845,3.787,
0.0094713,-0.20000,10.14613,0.7802643180,2.4116213322,0.780,-0.246,3.7358,4.471,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-20,0.00,7.815e-01,2.107e-01,1.373e-03,3.758e-04,3.420e-03,-1.000,7.797e-03,5.384,6.633,6.276,5.523,5.057,4.680,4.178,3.772,3.716,
0.0094713,-0.20000,10.14613,0.7896319628,2.4150438309,0.789,-0.205,3.7400,4.452,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-17,0.00,7.828e-01,2.095e-01,1.366e-03,3.739e-04,3.403e-03,-1.000,7.744e-03,5.282,6.464,6.144,5.407,4.953,4.583,4.093,3.698,3.644,
0.0094713,-0.20000,10.14613,0.7982536554,2.4181122780,0.798,-0.166,3.7437,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.840e-01,2.083e-01,1.360e-03,3.722e-04,3.388e-03,-1.000,7.702e-03,5.186,6.308,6.023,5.301,4.857,4.493,4.013,3.626,3.574,
0.0094713,-0.20000,10.14613,0.7994467616,2.4185309410,0.799,-0.161,3.7442,4.430,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-14,0.00,7.841e-01,2.082e-01,1.359e-03,3.720e-04,3.386e-03,-1.000,7.694e-03,5.172,6.286,6.006,5.286,4.844,4.480,4.002,3.616,3.564,
0.0094713,-0.20000,10.14613,0.7997105718,2.4186232090,0.799,-0.160,3.7443,4.429,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-14,0.00,7.842e-01,2.081e-01,1.359e-03,3.719e-04,3.385e-03,-1.000,7.692e-03,5.169,6.282,6.002,5.283,4.841,4.478,3.999,3.614,3.562,
0.0094713,-0.20000,10.14613,0.8081178665,2.4215307236,0.807,-0.120,3.7476,4.407,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-14,0.00,7.856e-01,2.068e-01,1.352e-03,3.700e-04,3.368e-03,-1.000,7.645e-03,5.070,6.130,5.882,5.175,4.742,4.384,3.915,3.537,3.487,
0.0094713,-0.20000,10.14613,0.8156486750,2.4240767956,0.815,-0.083,3.7503,4.386,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-20,0.00,7.867e-01,2.056e-01,1.345e-03,3.683e-04,3.353e-03,-1.000,7.635e-03,4.979,5.996,5.773,5.076,4.651,4.297,3.836,3.465,3.416,
0.0094713,-0.20000,10.14613,0.8231968880,2.4265749454,0.822,-0.046,3.7528,4.363,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-21,0.00,7.879e-01,2.045e-01,1.339e-03,3.667e-04,3.338e-03,-1.000,7.593e-03,4.886,5.867,5.664,4.978,4.559,4.209,3.754,3.389,3.341,
0.0094713,-0.20000,10.14613,0.8303729892,2.4289014339,0.829,-0.011,3.7549,4.339,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-20,0.00,7.889e-01,2.035e-01,1.334e-03,3.653e-04,3.326e-03,-1.000,7.545e-03,4.796,5.747,5.562,4.884,4.470,4.124,3.674,3.314,3.267,
0.0094713,-0.20000,10.14613,0.8374249339,2.4311432838,0.836,0.026,3.7566,4.313,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-18,0.00,7.896e-01,2.029e-01,1.330e-03,3.644e-04,3.318e-03,-1.000,7.518e-03,4.706,5.632,5.460,4.790,4.381,4.037,3.592,3.236,3.189,
0.0094713,-0.20000,10.14613,0.8456780910,2.4337122440,0.844,0.069,3.7584,4.281,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-15,0.00,7.892e-01,2.032e-01,1.333e-03,3.651e-04,3.324e-03,-1.000,7.573e-03,4.597,5.497,5.340,4.676,4.272,3.931,3.491,3.138,3.093,
0.0094713,-0.20000,10.14613,0.8473653197,2.4342303276,0.846,0.079,3.7586,4.273,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.890e-01,2.034e-01,1.334e-03,3.655e-04,3.328e-03,-1.000,7.585e-03,4.573,5.470,5.314,4.652,4.248,3.908,3.468,3.116,3.070,
0.0094713,-0.20000,10.14613,0.8488935828,2.4346976280,0.848,0.088,3.7587,4.266,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-14,0.00,7.888e-01,2.036e-01,1.336e-03,3.659e-04,3.331e-03,-1.000,7.595e-03,4.551,5.446,5.291,4.630,4.227,3.886,3.447,3.095,3.050,
0.0094713,-0.20000,10.14613,0.8492691517,2.4348123074,0.848,0.090,3.7588,4.264,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-14,0.00,7.887e-01,2.037e-01,1.336e-03,3.660e-04,3.332e-03,-1.000,7.596e-03,4.546,5.440,5.286,4.625,4.222,3.881,3.442,3.090,3.045,
0.0094713,-0.20000,10.14613,0.8555576205,2.4367127419,0.854,0.127,3.7590,4.231,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-14,0.00,7.878e-01,2.046e-01,1.343e-03,3.678e-04,3.349e-03,-1.000,7.625e-03,4.453,5.342,5.191,4.531,4.129,3.789,3.351,3.000,2.955,
0.0094713,-0.20000,10.14613,0.8622841835,2.4387104511,0.861,0.168,3.7584,4.190,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-14,0.00,7.860e-01,2.063e-01,1.356e-03,3.713e-04,3.381e-03,-1.000,7.709e-03,4.349,5.244,5.089,4.428,4.026,3.685,3.244,2.891,2.846,
0.0094713,-0.20000,10.14613,0.8677489161,2.4403073788,0.866,0.204,3.7568,4.151,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-21,0.00,7.835e-01,2.088e-01,1.373e-03,3.760e-04,3.424e-03,-1.000,7.768e-03,4.261,5.173,5.009,4.343,3.937,3.594,3.149,2.793,2.747,
0.0094713,-0.20000,10.14613,0.8689930439,2.4406676292,0.868,0.212,3.7561,4.140,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-21,0.00,7.821e-01,2.101e-01,1.381e-03,3.784e-04,3.446e-03,-1.000,7.852e-03,4.239,5.161,4.992,4.323,3.916,3.572,3.125,2.767,2.720,
0.0094713,-0.20000,10.14613,0.8756477833,2.4425749779,0.874,0.257,3.7496,4.073,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-19,0.00,7.720e-01,2.198e-01,1.442e-03,3.949e-04,3.596e-03,-1.000,8.214e-03,4.126,5.128,4.917,4.224,3.803,3.449,2.983,2.610,2.561,
0.0094713,-0.20000,10.14613,0.8798235059,2.4437549114,0.878,0.284,3.7413,4.015,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-19,0.00,7.631e-01,2.284e-01,1.490e-03,4.081e-04,3.715e-03,-1.000,8.489e-03,4.059,5.169,4.899,4.178,3.738,3.371,2.882,2.488,2.436,
0.0094713,-0.20000,10.14613,0.8826622963,2.4445495605,0.881,0.301,3.7312,3.959,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-19,0.00,7.555e-01,2.358e-01,1.530e-03,4.187e-04,3.809e-03,-1.000,8.687e-03,4.018,5.267,4.925,4.166,3.703,3.320,2.800,2.381,2.325,
0.0094713,-0.20000,10.14613,0.8845840096,2.4450843334,0.883,0.315,3.7214,3.907,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-18,0.00,7.498e-01,2.414e-01,1.558e-03,4.261e-04,3.875e-03,-1.000,8.808e-03,3.983,5.376,4.959,4.164,3.677,3.277,2.727,2.280,2.221,
0.0094713,-0.20000,10.14613,0.8863582015,2.4455754757,0.885,0.340,3.7114,3.842,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-18,0.00,7.447e-01,2.464e-01,1.583e-03,4.327e-04,3.934e-03,-1.000,8.910e-03,3.919,5.467,4.969,4.138,3.626,3.209,2.626,2.151,2.088,
0.0094713,-0.20000,10.14613,0.8877816796,2.4459681511,0.886,0.380,3.7047,3.776,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-17,0.00,7.404e-01,2.506e-01,1.600e-03,4.374e-04,3.976e-03,-1.000,9.006e-03,3.820,5.476,4.924,4.067,3.538,3.109,2.503,2.008,1.943,
0.0094713,-0.20000,10.14613,0.8883399367,2.4461216927,0.887,0.401,3.7026,3.747,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-17,0.00,7.387e-01,2.522e-01,1.607e-03,4.391e-04,3.991e-03,-1.000,9.047e-03,3.768,5.458,4.889,4.024,3.490,3.057,2.444,1.943,1.877,
0.0094713,-0.20000,10.14613,0.8890030980,2.4463038445,0.887,0.430,3.7005,3.710,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-17,0.00,7.367e-01,2.542e-01,1.613e-03,4.409e-04,4.007e-03,-1.000,9.116e-03,3.695,5.414,4.832,3.959,3.420,2.983,2.363,1.856,1.789,
0.0094713,-0.20000,10.14613,0.8899515867,2.4465637207,0.888,0.478,3.6982,3.653,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-16,0.00,7.337e-01,2.571e-01,1.621e-03,4.432e-04,4.027e-03,-1.000,9.118e-03,3.575,5.329,4.731,3.850,3.305,2.863,2.235,1.721,1.653,
0.0094713,-0.20000,10.14613,0.8907367587,2.4467782974,0.889,0.523,3.6966,3.602,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-16,0.00,7.310e-01,2.598e-01,1.627e-03,4.450e-04,4.042e-03,-1.000,9.198e-03,3.462,5.238,4.631,3.745,3.196,2.752,2.118,1.599,1.530,
0.0094713,-0.20000,10.14613,0.8914115429,2.4469625950,0.889,0.565,3.6955,3.556,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9e-16,0.00,7.285e-01,2.623e-01,1.628e-03,4.469e-04,4.053e-03,-1.000,9.208e-03,3.357,5.147,4.535,3.644,3.094,2.647,2.008,1.486,1.417,
0.0094713,-0.20000,10.14613,0.8920542598,2.4471375942,0.890,0.609,3.6945,3.509,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,7.261e-01,2.647e-01,1.625e-03,4.503e-04,4.062e-03,-1.000,9.219e-03,3.248,5.050,4.434,3.540,2.988,2.539,1.897,1.371,1.302,
0.0094713,-0.20000,10.14613,0.8926759362,2.4473066330,0.891,0.654,3.6935,3.460,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-15,0.00,7.237e-01,2.670e-01,1.616e-03,4.582e-04,4.070e-03,-1.000,9.300e-03,3.135,4.952,4.329,3.430,2.877,2.426,1.780,1.251,1.182,
0.0094713,-0.20000,10.14613,0.8932583332,2.4474649429,0.891,0.700,3.6925,3.410,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-15,0.00,7.215e-01,2.691e-01,1.601e-03,4.732e-04,4.076e-03,-1.000,9.305e-03,3.020,4.854,4.223,3.320,2.764,2.311,1.662,1.130,1.060,
0.0094713,-0.20000,10.14613,0.8937586546,2.4476006031,0.892,0.742,3.6915,3.364,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-15,0.00,7.196e-01,2.711e-01,1.581e-03,4.954e-04,4.081e-03,-1.000,9.306e-03,2.914,4.764,4.126,3.218,2.660,2.205,1.552,1.018,0.947,
0.0094713,-0.20000,10.14613,0.8942359686,2.4477298260,0.892,0.786,3.6905,3.316,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.179e-01,2.728e-01,1.560e-03,5.202e-04,4.085e-03,-1.000,9.307e-03,2.805,4.672,4.027,3.113,2.553,2.096,1.439,0.901,0.831,
0.0094713,-0.20000,10.14613,0.8946830630,2.4478509426,0.892,0.831,3.6894,3.267,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,7.167e-01,2.740e-01,1.545e-03,5.396e-04,4.088e-03,-1.000,9.237e-03,2.693,4.580,3.926,3.007,2.444,1.985,1.324,0.783,0.712,
0.0094713,-0.20000,10.14613,0.8950681686,2.4479548931,0.893,0.872,3.6883,3.222,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-14,0.00,7.156e-01,2.751e-01,1.531e-03,5.580e-04,4.090e-03,-1.000,9.308e-03,2.590,4.496,3.834,2.909,2.344,1.882,1.217,0.673,0.602,
0.0094713,-0.20000,10.14613,0.8954402208,2.4480552673,0.893,0.915,3.6871,3.174,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,7.146e-01,2.761e-01,1.518e-03,5.738e-04,4.092e-03,-1.000,9.316e-03,2.483,4.411,3.739,2.808,2.240,1.775,1.106,0.558,0.487,
0.0094713,-0.20000,10.14613,0.8957836032,2.4481480122,0.893,0.958,3.6857,3.126,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,7.142e-01,2.765e-01,1.513e-03,5.814e-04,4.093e-03,-1.000,9.323e-03,2.375,4.327,3.644,2.707,2.135,1.668,0.994,0.442,0.370,
0.0094713,-0.20000,10.14613,0.8960877657,2.4482300282,0.894,0.999,3.6844,3.079,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.136e-01,2.771e-01,1.507e-03,5.895e-04,4.094e-03,-1.000,9.312e-03,2.272,4.248,3.554,2.610,2.035,1.565,0.886,0.330,0.257,
0.0094713,-0.20000,10.14613,0.8963723779,2.4483065605,0.894,1.041,3.6830,3.032,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,7.132e-01,2.775e-01,1.502e-03,5.958e-04,4.095e-03,-1.000,9.317e-03,2.167,4.169,3.463,2.513,1.934,1.461,0.777,0.216,0.143,
0.0094713,-0.20000,10.14613,0.8966346383,2.4483771324,0.894,1.083,3.6814,2.984,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,7.130e-01,2.777e-01,1.500e-03,5.991e-04,4.096e-03,-1.000,9.321e-03,2.062,4.093,3.374,2.415,1.833,1.357,0.667,0.102,0.028,
0.0094713,-0.20000,10.14613,0.8968662620,2.4484395981,0.894,1.123,3.6799,2.938,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,7.129e-01,2.778e-01,1.499e-03,5.999e-04,4.096e-03,-1.000,9.321e-03,1.962,4.020,3.288,2.323,1.736,1.257,0.561,-0.008,-0.083,
0.0094713,-0.20000,10.14613,0.8970806599,2.4484970570,0.894,1.163,3.6783,2.892,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-13,0.00,7.129e-01,2.778e-01,1.499e-03,6.003e-04,4.096e-03,-1.000,9.312e-03,1.862,3.950,3.204,2.232,1.641,1.158,0.457,-0.118,-0.193,
0.0094713,-0.20000,10.14613,0.8973308206,2.4485642910,0.894,1.214,3.6762,2.832,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-13,0.00,7.129e-01,2.778e-01,1.499e-03,6.006e-04,4.096e-03,-1.000,9.312e-03,1.735,3.864,3.098,2.117,1.520,1.033,0.324,-0.258,-0.334,
0.0094713,-0.20000,10.14613,0.8975113630,2.4486129284,0.895,1.254,3.6745,2.786,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.129e-01,2.778e-01,1.498e-03,6.008e-04,4.096e-03,-1.000,9.312e-03,1.636,3.798,3.016,2.027,1.426,0.935,0.219,-0.368,-0.445,
0.0094713,-0.20000,10.14613,0.8977302313,2.4486715794,0.895,1.306,3.6721,2.725,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.128e-01,2.778e-01,1.498e-03,6.011e-04,4.096e-03,-1.000,9.312e-03,1.506,3.712,2.910,1.910,1.302,0.807,0.082,-0.512,-0.591,
