Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.584,2.014,2.045,0.993
1.467,1.902,1.934,0.873
1.351,1.791,1.822,0.752
1.243,1.688,1.720,0.640
1.135,1.584,1.616,0.527
1.027,1.482,1.514,0.416
0.925,1.384,1.417,0.309
0.824,1.289,1.322,0.203
0.729,1.199,1.233,0.103
0.636,1.112,1.147,0.006
0.546,1.027,1.062,-0.089
0.467,0.953,0.989,-0.172
0.404,0.894,0.930,-0.238
0.426,0.914,0.950,-0.214
0.485,0.967,1.003,-0.151
0.470,0.953,0.988,-0.167
0.370,0.860,0.896,-0.273
0.266,0.763,0.800,-0.383
0.162,0.667,0.704,-0.493
0.061,0.574,0.611,-0.601
-0.040,0.481,0.519,-0.708
-0.136,0.394,0.433,-0.811
-0.235,0.305,0.344,-0.917
-0.331,0.218,0.258,-1.020
-0.427,0.132,0.173,-1.124
-0.519,0.050,0.092,-1.222
-0.611,-0.033,0.010,-1.322
-0.701,-0.113,-0.069,-1.418
-0.789,-0.191,-0.147,-1.515
-0.875,-0.267,-0.222,-1.607
-0.962,-0.343,-0.298,-1.701
-1.046,-0.416,-0.370,-1.794
-1.127,-0.486,-0.439,-1.883
-1.211,-0.558,-0.511,-1.974
-1.308,-0.640,-0.593,-2.081
-1.384,-0.705,-0.656,-2.165
-1.462,-0.771,-0.722,-2.252
-1.554,-0.847,-0.798,-2.353
-1.627,-0.909,-0.859,-2.435
-1.701,-0.969,-0.919,-2.517
-1.787,-1.039,-0.989,-2.614
-1.872,-1.106,-1.055,-2.710
-1.942,-1.161,-1.110,-2.789
-2.021,-1.222,-1.170,-2.879
-2.099,-1.280,-1.229,-2.969
-2.176,-1.338,-1.287,-3.057
-2.253,-1.395,-1.343,-3.145
-2.322,-1.443,-1.392,-3.226
-2.392,-1.492,-1.439,-3.307
-2.459,-1.537,-1.485,-3.385
-2.521,-1.573,-1.520,-3.461
-2.580,-1.604,-1.552,-3.533
-2.634,-1.633,-1.581,-3.601
-2.684,-1.652,-1.600,-3.665
-2.734,-1.670,-1.617,-3.729
-2.781,-1.686,-1.634,-3.789
-2.812,-1.693,-1.641,-3.830
0.447,0.840,0.868,-0.108
0.414,0.809,0.837,-0.143
0.406,0.801,0.829,-0.152
0.402,0.797,0.826,-0.155
0.401,0.796,0.824,-0.155
0.403,0.796,0.824,-0.152
0.406,0.797,0.825,-0.148
0.409,0.799,0.826,-0.143
0.412,0.801,0.828,-0.138
0.416,0.802,0.830,-0.133
0.418,0.804,0.831,-0.129
0.421,0.805,0.832,-0.126
0.422,0.805,0.832,-0.123
0.424,0.806,0.833,-0.120
0.425,0.806,0.833,-0.119
0.425,0.806,0.833,-0.118
0.425,0.806,0.833,-0.117
0.425,0.805,0.832,-0.117
0.424,0.804,0.830,-0.118
0.423,0.802,0.829,-0.119
0.420,0.800,0.827,-0.121
0.417,0.797,0.824,-0.125
0.413,0.793,0.820,-0.130
0.412,0.792,0.819,-0.131
0.406,0.787,0.814,-0.137
0.400,0.782,0.809,-0.144
0.392,0.775,0.802,-0.153
0.383,0.768,0.795,-0.163
0.374,0.760,0.787,-0.174
0.363,0.751,0.778,-0.186
0.353,0.742,0.769,-0.198
0.351,0.740,0.768,-0.200
0.336,0.727,0.755,-0.218
0.308,0.703,0.732,-0.249
0.264,0.665,0.694,-0.299
0.193,0.604,0.634,-0.378
0.116,0.537,0.568,-0.466
0.039,0.470,0.502,-0.551
-0.046,0.396,0.429,-0.646
-0.127,0.326,0.359,-0.736
-0.205,0.257,0.291,-0.823
-0.276,0.195,0.230,-0.901
-0.316,0.160,0.195,-0.946
-0.392,0.094,0.130,-1.030
-0.478,0.019,0.057,-1.125
-0.533,-0.028,0.010,-1.186
-0.551,-0.044,-0.005,-1.205
-0.500,-0.000,0.038,-1.150
-0.508,-0.006,0.031,-1.158
-0.591,-0.077,-0.038,-1.250
-0.680,-0.154,-0.114,-1.350
-0.763,-0.225,-0.184,-1.442
-0.853,-0.302,-0.260,-1.541
-0.940,-0.376,-0.333,-1.638
-1.026,-0.450,-0.406,-1.733
-1.110,-0.521,-0.476,-1.827
-1.192,-0.590,-0.544,-1.919
-1.273,-0.658,-0.612,-2.010
-1.353,-0.724,-0.677,-2.099
-1.430,-0.786,-0.739,-2.187
-1.459,-0.800,-0.752,-2.226
-1.521,-0.838,-0.789,-2.304
-1.591,-0.888,-0.839,-2.387
-1.664,-0.946,-0.896,-2.472
-1.739,-1.002,-0.952,-2.558
-1.813,-1.059,-1.009,-2.643
-1.891,-1.121,-1.070,-2.731
-1.975,-1.190,-1.139,-2.823
-2.062,-1.270,-1.219,-2.914
-2.181,-1.405,-1.353,-3.023
-2.368,-1.663,-1.613,-3.164
29.973,30.698,30.744,29.158
