Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.08814,0.6257635355,2.3377597332,0.625,-0.665,3.7006,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.862e-01,2.113e-01,4.429e-04,1.196e-04,1.086e-03,-1.000,2.469e-03,6.432,6.421,6.871,6.905,5.816
0.0027383,-0.75000,10.08814,0.6403042078,2.3464734554,0.640,-0.605,3.7099,4.640,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.883e-01,2.092e-01,4.396e-04,1.188e-04,1.078e-03,-1.000,2.467e-03,6.281,6.253,6.679,6.711,5.668
0.0027383,-0.75000,10.08814,0.6543923020,2.3544926643,0.654,-0.546,3.7187,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-14,0.00,7.904e-01,2.071e-01,4.364e-04,1.179e-04,1.071e-03,-1.000,2.457e-03,6.135,6.092,6.498,6.528,5.527
0.0027383,-0.75000,10.08814,0.6675029993,2.3616068363,0.667,-0.492,3.7268,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-15,0.00,7.925e-01,2.051e-01,4.333e-04,1.171e-04,1.064e-03,-1.000,2.414e-03,5.999,5.945,6.333,6.362,5.396
0.0027383,-0.75000,10.08814,0.6726634502,2.3643198013,0.672,-0.470,3.7300,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,7.933e-01,2.043e-01,4.321e-04,1.168e-04,1.061e-03,-1.000,2.404e-03,5.945,5.887,6.269,6.297,5.345
0.0027383,-0.75000,10.08814,0.6842914820,2.3702607155,0.684,-0.421,3.7366,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,7.954e-01,2.022e-01,4.276e-04,1.158e-04,1.052e-03,-1.000,2.375e-03,5.823,5.758,6.126,6.153,5.229
0.0027383,-0.75000,10.08814,0.6970748305,2.3765292168,0.696,-0.367,3.7437,4.574,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,7.978e-01,1.998e-01,4.226e-04,1.147e-04,1.043e-03,-1.000,2.373e-03,5.687,5.616,5.970,5.995,5.101
0.0027383,-0.75000,10.08814,0.7091860771,2.3822293282,0.708,-0.314,3.7502,4.555,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-16,0.00,8.002e-01,1.975e-01,4.178e-04,1.136e-04,1.033e-03,-1.000,2.313e-03,5.555,5.481,5.821,5.845,4.980
0.0027383,-0.75000,10.08814,0.7203104496,2.3872711658,0.720,-0.265,3.7560,4.536,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,8.024e-01,1.953e-01,4.133e-04,1.126e-04,1.024e-03,-1.000,2.302e-03,5.433,5.355,5.685,5.707,4.867
0.0027383,-0.75000,10.08814,0.7213617563,2.3877384663,0.721,-0.260,3.7565,4.534,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,8.026e-01,1.951e-01,4.129e-04,1.125e-04,1.024e-03,-1.000,2.299e-03,5.421,5.343,5.671,5.694,4.856
0.0027383,-0.75000,10.08814,0.7307838798,2.3918569088,0.730,-0.218,3.7610,4.515,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,8.049e-01,1.928e-01,4.085e-04,1.115e-04,1.014e-03,-1.000,2.276e-03,5.314,5.235,5.554,5.575,4.757
0.0027383,-0.75000,10.08814,0.7409268022,2.3961563110,0.740,-0.170,3.7655,4.491,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.075e-01,1.902e-01,4.036e-04,1.102e-04,1.003e-03,-1.000,2.274e-03,5.195,5.116,5.426,5.446,4.647
0.0027383,-0.75000,10.08814,0.7500513792,2.3999099731,0.749,-0.126,3.7695,4.469,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-15,0.00,8.099e-01,1.878e-01,3.991e-04,1.091e-04,9.931e-04,-1.000,2.271e-03,5.085,5.006,5.308,5.327,4.545
0.0027383,-0.75000,10.08814,0.7589310408,2.4034631252,0.758,-0.082,3.7731,4.444,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,8.123e-01,1.854e-01,3.946e-04,1.080e-04,9.831e-04,-1.000,2.264e-03,4.975,4.895,5.190,5.209,4.443
0.0027383,-0.75000,10.08814,0.7669457197,2.4065892696,0.766,-0.040,3.7762,4.420,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-15,0.00,8.146e-01,1.832e-01,3.905e-04,1.069e-04,9.739e-04,-1.000,2.238e-03,4.871,4.792,5.081,5.099,4.346
0.0027383,-0.75000,10.08814,0.7700599432,2.4077839851,0.769,-0.024,3.7774,4.409,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,8.155e-01,1.823e-01,3.888e-04,1.065e-04,9.702e-04,-1.000,2.232e-03,4.829,4.750,5.036,5.054,4.307
0.0027383,-0.75000,10.08814,0.7772045732,2.4104828835,0.776,0.016,3.7797,4.383,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,8.184e-01,1.794e-01,3.839e-04,1.052e-04,9.584e-04,-1.000,2.209e-03,4.731,4.652,4.934,4.951,4.214
0.0027383,-0.75000,10.08814,0.7862276435,2.4138109684,0.785,0.068,3.7824,4.347,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-14,0.00,8.222e-01,1.757e-01,3.776e-04,1.035e-04,9.432e-04,-1.000,2.123e-03,4.601,4.522,4.798,4.815,4.090
0.0027383,-0.75000,10.08814,0.7947874665,2.4168877602,0.793,0.119,3.7844,4.308,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-14,0.00,8.257e-01,1.722e-01,3.717e-04,1.019e-04,9.291e-04,-1.000,2.089e-03,4.473,4.394,4.666,4.683,3.967
0.0027383,-0.75000,10.08814,0.8030336499,2.4197809696,0.801,0.171,3.7859,4.267,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-14,0.00,8.280e-01,1.699e-01,3.678e-04,1.009e-04,9.199e-04,-1.000,2.071e-03,4.343,4.263,4.533,4.549,3.840
0.0027383,-0.75000,10.08814,0.8086035252,2.4216966629,0.807,0.208,3.7867,4.236,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-16,0.00,8.289e-01,1.690e-01,3.664e-04,1.005e-04,9.166e-04,-1.000,2.089e-03,4.251,4.171,4.439,4.455,3.750
0.0027383,-0.75000,10.08814,0.8123458028,2.4229667187,0.811,0.235,3.7866,4.211,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-16,0.00,8.292e-01,1.687e-01,3.660e-04,1.005e-04,9.159e-04,-1.000,2.082e-03,4.183,4.103,4.371,4.387,3.682
0.0027383,-0.75000,10.08814,0.8184843063,2.4250214100,0.817,0.282,3.7858,4.163,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-15,0.00,8.293e-01,1.686e-01,3.663e-04,1.005e-04,9.167e-04,-1.000,2.059e-03,4.065,3.985,4.253,4.270,3.562
0.0027383,-0.75000,10.08814,0.8187582493,2.4251122475,0.817,0.284,3.7857,4.161,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-15,0.00,8.293e-01,1.686e-01,3.664e-04,1.005e-04,9.170e-04,-1.000,2.061e-03,4.059,3.979,4.248,4.264,3.556
0.0027383,-0.75000,10.08814,0.8236050010,2.4267084599,0.822,0.324,3.7843,4.117,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,8.287e-01,1.692e-01,3.682e-04,1.010e-04,9.216e-04,-1.000,2.093e-03,3.959,3.879,4.150,4.167,3.454
0.0027383,-0.75000,10.08814,0.8258307576,2.4274342060,0.824,0.344,3.7832,4.095,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,8.281e-01,1.698e-01,3.699e-04,1.015e-04,9.260e-04,-1.000,2.118e-03,3.911,3.831,4.104,4.120,3.404
0.0027383,-0.75000,10.08814,0.8294834495,2.4286155701,0.827,0.379,3.7800,4.049,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-14,0.00,8.239e-01,1.740e-01,3.796e-04,1.042e-04,9.504e-04,-1.000,2.158e-03,3.823,3.743,4.021,4.039,3.309
0.0027383,-0.75000,10.08814,0.8333510160,2.4298534393,0.831,0.419,3.7738,3.986,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,8.121e-01,1.856e-01,4.040e-04,1.109e-04,1.011e-03,-1.000,2.306e-03,3.722,3.643,3.932,3.951,3.197
0.0027383,-0.75000,10.08814,0.8363288641,2.4307975769,0.834,0.451,3.7652,3.921,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-14,0.00,7.930e-01,2.045e-01,4.366e-04,1.197e-04,1.090e-03,-1.000,2.489e-03,3.643,3.565,3.871,3.890,3.101
0.0027383,-0.75000,10.08814,0.8381467462,2.4313702583,0.836,0.470,3.7563,3.867,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,7.803e-01,2.171e-01,4.568e-04,1.251e-04,1.138e-03,-1.000,2.569e-03,3.595,3.522,3.844,3.865,3.040
0.0027383,-0.75000,10.08814,0.8396452665,2.4318401814,0.837,0.488,3.7464,3.810,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-14,0.00,7.713e-01,2.261e-01,4.706e-04,1.288e-04,1.171e-03,-1.000,2.657e-03,3.549,3.483,3.823,3.846,2.981
0.0027383,-0.75000,10.08814,0.8408236504,2.4322082996,0.838,0.513,3.7380,3.753,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,7.656e-01,2.317e-01,4.792e-04,1.310e-04,1.192e-03,-1.000,2.694e-03,3.488,3.430,3.786,3.811,2.911
0.0027383,-0.75000,10.08814,0.8418462276,2.4325268269,0.839,0.547,3.7314,3.693,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,7.615e-01,2.358e-01,4.853e-04,1.327e-04,1.206e-03,-1.000,2.728e-03,3.404,3.353,3.722,3.748,2.821
0.0027383,-0.75000,10.08814,0.8427937627,2.4328210354,0.840,0.590,3.7265,3.630,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,7.581e-01,2.391e-01,4.898e-04,1.339e-04,1.217e-03,-1.000,2.775e-03,3.295,3.250,3.629,3.655,2.709
0.0027383,-0.75000,10.08814,0.8429291248,2.4328629971,0.840,0.597,3.7259,3.621,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.576e-01,2.396e-01,4.903e-04,1.340e-04,1.218e-03,-1.000,2.757e-03,3.277,3.234,3.614,3.640,2.692
0.0027383,-0.75000,10.08814,0.8437250257,2.4331095219,0.841,0.645,3.7229,3.562,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,7.549e-01,2.423e-01,4.932e-04,1.348e-04,1.225e-03,-1.000,2.781e-03,3.159,3.120,3.505,3.532,2.572
0.0027383,-0.75000,10.08814,0.8443767428,2.4333109856,0.842,0.688,3.7209,3.511,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,7.527e-01,2.445e-01,4.951e-04,1.353e-04,1.230e-03,-1.000,2.801e-03,3.051,3.015,3.405,3.432,2.464
0.0027383,-0.75000,10.08814,0.8450910449,2.4335315228,0.843,0.739,3.7189,3.452,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-13,0.00,7.501e-01,2.471e-01,4.966e-04,1.360e-04,1.234e-03,-1.000,2.804e-03,2.922,2.889,3.282,3.310,2.334
0.0027383,-0.75000,10.08814,0.8456143141,2.4336926937,0.843,0.781,3.7175,3.405,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,7.482e-01,2.490e-01,4.970e-04,1.365e-04,1.237e-03,-1.000,2.813e-03,2.819,2.788,3.184,3.212,2.231
0.0027383,-0.75000,10.08814,0.8462418318,2.4338858128,0.844,0.834,3.7159,3.346,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,7.458e-01,2.514e-01,4.960e-04,1.378e-04,1.240e-03,-1.000,2.807e-03,2.685,2.658,3.057,3.085,2.097
0.0027383,-0.75000,10.08814,0.8467078805,2.4340288639,0.844,0.877,3.7146,3.298,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-13,0.00,7.440e-01,2.532e-01,4.936e-04,1.401e-04,1.242e-03,-1.000,2.811e-03,2.577,2.552,2.954,2.982,1.988
0.0027383,-0.75000,10.08814,0.8471157551,2.4341540337,0.844,0.918,3.7135,3.253,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-13,0.00,7.424e-01,2.548e-01,4.902e-04,1.435e-04,1.244e-03,-1.000,2.831e-03,2.476,2.452,2.856,2.885,1.886
0.0027383,-0.75000,10.08814,0.8475005031,2.4342718124,0.845,0.959,3.7123,3.207,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-13,0.00,7.409e-01,2.562e-01,4.861e-04,1.479e-04,1.245e-03,-1.000,2.858e-03,2.373,2.352,2.758,2.787,1.784
0.0027383,-0.75000,10.08814,0.8478673697,2.4343841076,0.845,1.001,3.7110,3.160,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-13,0.00,7.397e-01,2.575e-01,4.819e-04,1.528e-04,1.246e-03,-1.000,2.850e-03,2.268,2.249,2.658,2.688,1.678
0.0027383,-0.75000,10.08814,0.8481903076,2.4344828129,0.845,1.041,3.7097,3.115,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.386e-01,2.585e-01,4.780e-04,1.574e-04,1.247e-03,-1.000,2.839e-03,2.168,2.151,2.563,2.593,1.578
0.0027383,-0.75000,10.08814,0.8484974504,2.4345767498,0.845,1.082,3.7084,3.069,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.377e-01,2.595e-01,4.742e-04,1.621e-04,1.248e-03,-1.000,2.838e-03,2.066,2.052,2.466,2.496,1.476
0.0027383,-0.75000,10.08814,0.8488439918,2.4346826077,0.846,1.132,3.7067,3.012,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.367e-01,2.604e-01,4.706e-04,1.666e-04,1.248e-03,-1.000,2.849e-03,1.940,1.929,2.348,2.377,1.350
0.0027383,-0.75000,10.08814,0.8491030335,2.4347615242,0.846,1.173,3.7052,2.965,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.362e-01,2.610e-01,4.684e-04,1.694e-04,1.249e-03,-1.000,2.845e-03,1.837,1.830,2.251,2.282,1.248
0.0027383,-0.75000,10.08814,0.8494025469,2.4348528385,0.846,1.225,3.7033,2.906,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,7.357e-01,2.615e-01,4.664e-04,1.719e-04,1.249e-03,-1.000,2.832e-03,1.708,1.704,2.130,2.161,1.118
0.0027383,-0.75000,10.08814,0.8496664166,2.4349331856,0.846,1.275,3.7013,2.848,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.354e-01,2.618e-01,4.651e-04,1.736e-04,1.249e-03,-1.000,2.847e-03,1.583,1.584,2.014,2.045,0.993
0.0027383,-0.75000,10.08814,0.8498991728,2.4350042343,0.846,1.323,3.6993,2.792,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-12,0.00,7.352e-01,2.619e-01,4.645e-04,1.743e-04,1.249e-03,-1.000,2.839e-03,1.462,1.467,1.902,1.934,0.873
0.0027383,-0.75000,10.08814,0.8501133323,2.4350693226,0.846,1.372,3.6973,2.735,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.352e-01,2.620e-01,4.643e-04,1.746e-04,1.249e-03,-1.000,2.865e-03,1.341,1.351,1.791,1.822,0.752
0.0027383,-0.75000,10.08814,0.8502949476,2.4351243973,0.846,1.417,3.6953,2.682,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-12,0.00,7.351e-01,2.620e-01,4.642e-04,1.747e-04,1.250e-03,-1.000,2.865e-03,1.228,1.243,1.688,1.720,0.640
0.0027383,-0.75000,10.08814,0.8504636288,2.4351756573,0.846,1.462,3.6932,2.628,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-12,0.00,7.351e-01,2.620e-01,4.642e-04,1.747e-04,1.250e-03,-1.000,2.865e-03,1.114,1.135,1.584,1.616,0.527
0.0027383,-0.75000,10.08814,0.8506175280,2.4352223873,0.846,1.507,3.6911,2.575,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-12,0.00,7.351e-01,2.620e-01,4.641e-04,1.748e-04,1.250e-03,-1.000,2.866e-03,1.002,1.027,1.482,1.514,0.416
0.0027383,-0.75000,10.08814,0.8507544994,2.4352641106,0.846,1.551,3.6890,2.523,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-12,0.00,7.351e-01,2.620e-01,4.641e-04,1.749e-04,1.250e-03,-1.000,2.866e-03,0.893,0.925,1.384,1.417,0.309
0.0027383,-0.75000,10.08814,0.8508796096,2.4353020191,0.846,1.593,3.6869,2.472,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-12,0.00,7.351e-01,2.620e-01,4.641e-04,1.749e-04,1.250e-03,-1.000,2.866e-03,0.787,0.824,1.289,1.322,0.203
0.0027383,-0.75000,10.08814,0.8509905338,2.4353356361,0.846,1.634,3.6849,2.423,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.351e-01,2.620e-01,4.640e-04,1.750e-04,1.250e-03,-1.000,2.866e-03,0.686,0.729,1.199,1.233,0.103
0.0027383,-0.75000,10.08814,0.8510922790,2.4353666306,0.846,1.673,3.6828,2.376,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.351e-01,2.621e-01,4.640e-04,1.750e-04,1.250e-03,-1.000,2.867e-03,0.588,0.636,1.112,1.147,0.006
0.0027383,-0.75000,10.08814,0.8511899710,2.4353961945,0.846,1.711,3.6808,2.329,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.351e-01,2.621e-01,4.640e-04,1.750e-04,1.250e-03,-1.000,2.867e-03,0.492,0.546,1.027,1.062,-0.089
0.0027383,-0.75000,10.08814,0.8512886167,2.4354262352,0.846,1.745,3.6790,2.289,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-11,0.00,7.351e-01,2.621e-01,4.639e-04,1.751e-04,1.250e-03,-1.000,2.867e-03,0.408,0.467,0.953,0.989,-0.172
0.0027383,-0.75000,10.08814,0.8513987064,2.4354593754,0.846,1.771,3.6777,2.257,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-11,0.00,7.351e-01,2.621e-01,4.639e-04,1.751e-04,1.250e-03,-1.000,2.867e-03,0.341,0.404,0.894,0.930,-0.238
0.0027383,-0.75000,10.08814,0.8514445424,2.4354734421,0.846,1.762,3.6785,2.270,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-11,0.00,7.351e-01,2.621e-01,4.639e-04,1.752e-04,1.250e-03,-1.000,2.867e-03,0.366,0.426,0.914,0.950,-0.214
0.0027383,-0.75000,10.08814,0.8515225053,2.4354970455,0.846,1.736,3.6804,2.303,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.350e-01,2.621e-01,4.639e-04,1.752e-04,1.250e-03,-1.000,2.867e-03,0.430,0.485,0.967,1.003,-0.151
0.0027383,-0.75000,10.08814,0.8515356183,2.4355008602,0.846,1.743,3.6800,2.295,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,7.350e-01,2.621e-01,4.639e-04,1.752e-04,1.250e-03,-1.000,2.867e-03,0.413,0.470,0.953,0.988,-0.167
0.0027383,-0.75000,10.08814,0.8516160846,2.4355254173,0.845,1.785,3.6776,2.242,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2e-11,0.00,7.350e-01,2.621e-01,4.638e-04,1.752e-04,1.250e-03,-1.000,2.868e-03,0.307,0.370,0.860,0.896,-0.273
0.0027383,-0.75000,10.08814,0.8516969681,2.4355497360,0.845,1.830,3.6751,2.187,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-11,0.00,7.350e-01,2.621e-01,4.638e-04,1.753e-04,1.250e-03,-1.000,2.868e-03,0.195,0.266,0.763,0.800,-0.383
0.0027383,-0.75000,10.08814,0.8517725468,2.4355726242,0.845,1.874,3.6725,2.132,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.350e-01,2.621e-01,4.638e-04,1.753e-04,1.250e-03,-1.000,2.868e-03,0.084,0.162,0.667,0.704,-0.493
0.0027383,-0.75000,10.08814,0.8518411517,2.4355936050,0.845,1.918,3.6699,2.078,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-11,0.00,7.350e-01,2.621e-01,4.638e-04,1.753e-04,1.250e-03,-1.000,2.868e-03,-0.025,0.061,0.574,0.611,-0.601
0.0027383,-0.75000,10.08814,0.8519054055,2.4356129169,0.844,1.962,3.6672,2.024,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-11,0.00,7.350e-01,2.621e-01,4.638e-04,1.753e-04,1.250e-03,-1.000,2.868e-03,-0.134,-0.040,0.481,0.519,-0.708
