Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.10551,0.3499999940,2.0434174538,0.350,-1.511,3.6338,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.377e-01,2.620e-01,4.818e-05,1.301e-05,1.180e-04,-1.000,2.685e-04,8.546,8.708,9.353,9.394,7.944
0.00024632,-1.80000,10.10551,0.3687351942,2.0730977058,0.369,-1.459,3.6376,4.966,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.426e-01,2.571e-01,4.820e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.417,8.567,9.199,9.240,7.813
0.00024632,-1.80000,10.10551,0.4000000060,2.1185026169,0.400,-1.378,3.6436,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-15,0.00,7.502e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.216,8.348,8.960,9.000,7.609
0.00024632,-1.80000,10.10551,0.4500000477,2.1822810173,0.450,-1.216,3.6600,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.811,7.897,8.456,8.493,7.197
0.00024632,-1.80000,10.10551,0.5000000000,2.2374541759,0.500,-1.035,3.6804,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.356,7.394,7.891,7.925,6.743
0.00024632,-1.80000,10.10551,0.5500000715,2.2836585045,0.550,-0.823,3.7024,4.762,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.869e-01,2.130e-01,4.166e-05,1.125e-05,1.020e-04,-1.000,1.738e-04,6.826,6.824,7.265,7.294,6.221
0.00024632,-1.80000,10.10551,0.5654759407,2.2960691452,0.565,-0.755,3.7109,4.740,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.909e-01,2.089e-01,4.097e-05,1.106e-05,1.004e-04,-1.000,1.882e-04,6.656,6.642,7.063,7.091,6.057
0.00024632,-1.80000,10.10551,0.6000000238,2.3211214542,0.600,-0.608,3.7291,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.996e-01,2.001e-01,3.948e-05,1.066e-05,9.684e-05,-1.000,2.225e-04,6.291,6.259,6.639,6.662,5.713
0.00024632,-1.80000,10.10551,0.6091727018,2.3272309303,0.609,-0.567,3.7347,4.680,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,8.025e-01,1.973e-01,3.900e-05,1.054e-05,9.569e-05,-1.000,2.389e-04,6.187,6.152,6.520,6.542,5.617
0.00024632,-1.80000,10.10551,0.6196424961,2.3339507580,0.619,-0.519,3.7411,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,8.059e-01,1.939e-01,3.844e-05,1.039e-05,9.434e-05,-1.000,2.419e-04,6.068,6.029,6.384,6.405,5.508
0.00024632,-1.80000,10.10551,0.6293678284,2.3399629593,0.629,-0.475,3.7469,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-19,0.00,8.092e-01,1.906e-01,3.789e-05,1.024e-05,9.302e-05,-1.000,2.349e-04,5.956,5.916,6.259,6.279,5.407
0.00024632,-1.80000,10.10551,0.6384031177,2.3453602791,0.638,-0.432,3.7523,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-18,0.00,8.124e-01,1.874e-01,3.736e-05,1.010e-05,9.176e-05,-1.000,2.024e-04,5.851,5.811,6.143,6.161,5.313
0.00024632,-1.80000,10.10551,0.6472033858,2.3504507542,0.647,-0.391,3.7574,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-15,0.00,8.156e-01,1.841e-01,3.681e-05,9.955e-06,9.048e-05,-1.000,2.045e-04,5.748,5.708,6.029,6.046,5.221
0.00024632,-1.80000,10.10551,0.6499999762,2.3520355225,0.650,-0.378,3.7590,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-14,0.00,8.167e-01,1.831e-01,3.664e-05,9.910e-06,9.006e-05,-1.000,2.397e-04,5.714,5.675,5.992,6.009,5.192
0.00024632,-1.80000,10.10551,0.6568613648,2.3558573723,0.657,-0.345,3.7627,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,8.199e-01,1.798e-01,3.611e-05,9.767e-06,8.878e-05,-1.000,2.335e-04,5.632,5.593,5.904,5.920,5.119
0.00024632,-1.80000,10.10551,0.6677368283,2.3617308140,0.667,-0.292,3.7686,4.580,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,8.254e-01,1.744e-01,3.522e-05,9.530e-06,8.664e-05,-1.000,1.971e-04,5.499,5.462,5.761,5.776,5.000
0.00024632,-1.80000,10.10551,0.6781069636,2.3671300411,0.678,-0.239,3.7741,4.557,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-15,0.00,8.309e-01,1.689e-01,3.431e-05,9.288e-06,8.447e-05,-1.000,1.810e-04,5.368,5.334,5.622,5.636,4.883
0.00024632,-1.80000,10.10551,0.6877692938,2.3719925880,0.687,-0.189,3.7791,4.532,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-18,0.00,8.364e-01,1.634e-01,3.341e-05,9.048e-06,8.232e-05,-1.000,2.062e-04,5.241,5.209,5.488,5.501,4.770
0.00024632,-1.80000,10.10551,0.6967511177,2.3763737679,0.696,-0.139,3.7837,4.507,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-15,0.00,8.418e-01,1.580e-01,3.252e-05,8.813e-06,8.021e-05,-1.000,2.217e-04,5.118,5.089,5.359,5.371,4.659
0.00024632,-1.80000,10.10551,0.6999999881,2.3779268265,0.700,-0.121,3.7854,4.497,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-14,0.00,8.438e-01,1.560e-01,3.219e-05,8.724e-06,7.942e-05,-1.000,2.228e-04,5.073,5.044,5.311,5.323,4.618
0.00024632,-1.80000,10.10551,0.7066513896,2.3810551167,0.706,-0.082,3.7886,4.476,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-14,0.00,8.478e-01,1.520e-01,3.150e-05,8.557e-06,7.792e-05,-1.000,2.122e-04,4.976,4.948,5.209,5.221,4.529
0.00024632,-1.80000,10.10551,0.7148681283,2.3848271370,0.714,-0.032,3.7925,4.446,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-14,0.00,8.523e-01,1.475e-01,3.072e-05,8.366e-06,7.625e-05,-1.000,1.592e-04,4.849,4.823,5.077,5.088,4.413
0.00024632,-1.80000,10.10551,0.7219257355,2.3879883289,0.721,0.014,3.7958,4.417,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-14,0.00,8.558e-01,1.440e-01,3.013e-05,8.223e-06,7.500e-05,-1.000,1.581e-04,4.734,4.709,4.957,4.968,4.306
0.00024632,-1.80000,10.10551,0.7287633419,2.3909840584,0.728,0.062,3.7989,4.386,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,8.589e-01,1.409e-01,2.961e-05,8.100e-06,7.393e-05,-1.000,1.990e-04,4.616,4.592,4.834,4.845,4.196
0.00024632,-1.80000,10.10551,0.7356017232,2.3939161301,0.735,0.112,3.8018,4.351,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-18,0.00,8.617e-01,1.381e-01,2.914e-05,7.991e-06,7.298e-05,-1.000,2.041e-04,4.490,4.466,4.703,4.714,4.077
0.00024632,-1.80000,10.10551,0.7435038090,2.3972270489,0.743,0.176,3.8049,4.305,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-15,0.00,8.647e-01,1.351e-01,2.867e-05,7.880e-06,7.202e-05,-1.000,1.805e-04,4.331,4.308,4.539,4.549,3.925
0.00024632,-1.80000,10.10551,0.7500000000,2.3998889923,0.749,0.233,3.8070,4.260,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,8.670e-01,1.329e-01,2.831e-05,7.796e-06,7.131e-05,-1.000,1.455e-04,4.188,4.164,4.392,4.402,3.787
0.00024632,-1.80000,10.10551,0.7525424361,2.4009163380,0.752,0.256,3.8079,4.242,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.673e-01,1.326e-01,2.829e-05,7.794e-06,7.130e-05,-1.000,1.462e-04,4.130,4.106,4.332,4.342,3.731
0.00024632,-1.80000,10.10551,0.7580404878,2.4031112194,0.757,0.309,3.8094,4.198,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,8.666e-01,1.332e-01,2.849e-05,7.849e-06,7.180e-05,-1.000,1.487e-04,3.997,3.972,4.195,4.205,3.601
0.00024632,-1.80000,10.10551,0.7618072629,2.4045937061,0.761,0.349,3.8100,4.162,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,8.658e-01,1.341e-01,2.867e-05,7.901e-06,7.228e-05,-1.000,1.510e-04,3.898,3.872,4.094,4.104,3.503
0.00024632,-1.80000,10.10551,0.7630211115,2.4050679207,0.762,0.363,3.8099,4.149,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,8.655e-01,1.343e-01,2.873e-05,7.918e-06,7.243e-05,-1.000,1.514e-04,3.863,3.837,4.059,4.069,3.468
0.00024632,-1.80000,10.10551,0.7677254081,2.4068894386,0.767,0.420,3.8085,4.088,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,8.645e-01,1.354e-01,2.897e-05,7.983e-06,7.304e-05,-1.000,1.536e-04,3.719,3.691,3.914,3.925,3.319
0.00024632,-1.80000,10.10551,0.7712876201,2.4082517624,0.770,0.471,3.8056,4.028,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-13,0.00,8.637e-01,1.362e-01,2.915e-05,8.032e-06,7.349e-05,-1.000,1.554e-04,3.593,3.564,3.792,3.802,3.187
0.00024632,-1.80000,10.10551,0.7718936205,2.4084820747,0.771,0.480,3.8049,4.016,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,8.635e-01,1.363e-01,2.918e-05,8.041e-06,7.357e-05,-1.000,1.556e-04,3.570,3.540,3.769,3.780,3.162
0.00024632,-1.80000,10.10551,0.7725224495,2.4087204933,0.771,0.491,3.8038,4.002,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-13,0.00,8.634e-01,1.365e-01,2.921e-05,8.049e-06,7.365e-05,-1.000,1.559e-04,3.543,3.513,3.744,3.755,3.133
0.00024632,-1.80000,10.10551,0.7746371627,2.4095194340,0.773,0.529,3.7990,3.945,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-13,0.00,8.629e-01,1.369e-01,2.932e-05,8.079e-06,7.392e-05,-1.000,1.569e-04,3.447,3.415,3.653,3.664,3.025
0.00024632,-1.80000,10.10551,0.7762552500,2.4101274014,0.775,0.564,3.7930,3.887,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-13,0.00,8.622e-01,1.376e-01,2.951e-05,8.131e-06,7.439e-05,-1.000,1.576e-04,3.360,3.327,3.574,3.586,2.925
0.00024632,-1.80000,10.10551,0.7775226235,2.4106016159,0.776,0.595,3.7859,3.828,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-13,0.00,8.605e-01,1.394e-01,3.001e-05,8.268e-06,7.564e-05,-1.000,1.764e-04,3.282,3.247,3.506,3.519,2.830
0.00024632,-1.80000,10.10551,0.7785444260,2.4109826088,0.777,0.624,3.7783,3.770,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-13,0.00,8.508e-01,1.490e-01,3.208e-05,8.831e-06,8.073e-05,-1.000,1.915e-04,3.211,3.176,3.448,3.461,2.743
0.00024632,-1.80000,10.10551,0.7794017196,2.4113013744,0.778,0.650,3.7708,3.714,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-13,0.00,8.311e-01,1.687e-01,3.543e-05,9.737e-06,8.888e-05,-1.000,1.976e-04,3.145,3.109,3.395,3.410,2.661
0.00024632,-1.80000,10.10551,0.7801579237,2.4115817547,0.779,0.677,3.7634,3.658,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.066e-01,1.932e-01,3.900e-05,1.069e-05,9.744e-05,-1.000,2.057e-04,3.078,3.043,3.342,3.357,2.580
0.00024632,-1.80000,10.10551,0.7808288336,2.4118301868,0.779,0.707,3.7568,3.602,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.906e-01,2.092e-01,4.134e-05,1.132e-05,1.030e-04,-1.000,1.960e-04,3.003,2.970,3.282,3.298,2.493
0.00024632,-1.80000,10.10551,0.7814931870,2.4120757580,0.780,0.745,3.7507,3.540,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-14,0.00,7.806e-01,2.191e-01,4.283e-05,1.172e-05,1.066e-04,-1.000,2.446e-04,2.907,2.876,3.199,3.216,2.387
0.00024632,-1.80000,10.10551,0.7820175886,2.4122691154,0.780,0.783,3.7467,3.486,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-14,0.00,7.755e-01,2.242e-01,4.359e-05,1.192e-05,1.084e-04,-1.000,2.553e-04,2.812,2.783,3.113,3.131,2.285
0.00024632,-1.80000,10.10551,0.7823760509,2.4124009609,0.781,0.812,3.7443,3.447,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-14,0.00,7.728e-01,2.269e-01,4.399e-05,1.203e-05,1.094e-04,-1.000,2.455e-04,2.740,2.711,3.046,3.065,2.208
0.00024632,-1.80000,10.10551,0.7825396061,2.4124612808,0.781,0.827,3.7433,3.429,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,7.719e-01,2.279e-01,4.413e-05,1.206e-05,1.097e-04,-1.000,2.023e-04,2.702,2.674,3.011,3.030,2.170
0.00024632,-1.80000,10.10551,0.7829785943,2.4126226902,0.781,0.869,3.7411,3.378,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-14,0.00,7.694e-01,2.303e-01,4.446e-05,1.215e-05,1.105e-04,-1.000,2.660e-04,2.598,2.571,2.912,2.931,2.062
0.00024632,-1.80000,10.10551,0.7834588289,2.4127988815,0.782,0.918,3.7389,3.320,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.671e-01,2.327e-01,4.475e-05,1.223e-05,1.112e-04,-1.000,2.572e-04,2.474,2.449,2.794,2.814,1.935
0.00024632,-1.80000,10.10551,0.7838667035,2.4129486084,0.782,0.963,3.7372,3.269,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.652e-01,2.345e-01,4.495e-05,1.229e-05,1.117e-04,-1.000,2.561e-04,2.362,2.337,2.686,2.706,1.821
0.00024632,-1.80000,10.10551,0.7842565775,2.4130914211,0.782,1.009,3.7356,3.217,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,7.636e-01,2.361e-01,4.512e-05,1.233e-05,1.121e-04,-1.000,2.668e-04,2.247,2.224,2.576,2.596,1.705
0.00024632,-1.80000,10.10551,0.7846527100,2.4132363796,0.783,1.059,3.7339,3.160,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,7.619e-01,2.378e-01,4.527e-05,1.238e-05,1.125e-04,-1.000,2.668e-04,2.122,2.101,2.456,2.476,1.578
0.00024632,-1.80000,10.10551,0.7850168347,2.4133694172,0.783,1.109,3.7325,3.105,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,7.605e-01,2.393e-01,4.537e-05,1.241e-05,1.127e-04,-1.000,2.624e-04,1.998,1.978,2.336,2.356,1.453
0.00024632,-1.80000,10.10551,0.7853438258,2.4134888649,0.783,1.157,3.7310,3.051,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-13,0.00,7.591e-01,2.406e-01,4.544e-05,1.244e-05,1.130e-04,-1.000,2.561e-04,1.877,1.858,2.218,2.239,1.330
0.00024632,-1.80000,10.10551,0.7856297493,2.4135930538,0.783,1.203,3.7296,2.999,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,7.580e-01,2.417e-01,4.548e-05,1.247e-05,1.132e-04,-1.000,2.554e-04,1.762,1.745,2.108,2.128,1.214
0.00024632,-1.80000,10.10551,0.7859083414,2.4136946201,0.783,1.252,3.7281,2.945,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,7.569e-01,2.428e-01,4.548e-05,1.251e-05,1.133e-04,-1.000,2.678e-04,1.640,1.624,1.990,2.011,1.091
0.00024632,-1.80000,10.10551,0.7861756086,2.4137918949,0.784,1.303,3.7266,2.887,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-13,0.00,7.560e-01,2.438e-01,4.544e-05,1.255e-05,1.134e-04,-1.000,2.613e-04,1.512,1.498,1.866,1.887,0.962
0.00024632,-1.80000,10.10551,0.7863998413,2.4138734341,0.784,1.350,3.7251,2.834,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-13,0.00,7.552e-01,2.446e-01,4.539e-05,1.260e-05,1.135e-04,-1.000,2.412e-04,1.395,1.382,1.753,1.775,0.843
0.00024632,-1.80000,10.10551,0.7866042852,2.4139478207,0.784,1.397,3.7236,2.782,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.545e-01,2.452e-01,4.533e-05,1.266e-05,1.136e-04,-1.000,2.572e-04,1.278,1.267,1.641,1.663,0.725
0.00024632,-1.80000,10.10551,0.7867966294,2.4140176773,0.784,1.445,3.7221,2.728,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.540e-01,2.457e-01,4.526e-05,1.273e-05,1.137e-04,-1.000,2.682e-04,1.158,1.148,1.525,1.547,0.604
0.00024632,-1.80000,10.10551,0.7869666815,2.4140796661,0.784,1.491,3.7205,2.675,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.536e-01,2.461e-01,4.520e-05,1.278e-05,1.137e-04,-1.000,2.681e-04,1.042,1.034,1.414,1.436,0.486
0.00024632,-1.80000,10.10551,0.7871284485,2.4141383171,0.784,1.540,3.7189,2.620,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.533e-01,2.464e-01,4.515e-05,1.283e-05,1.137e-04,-1.000,2.682e-04,0.921,0.915,1.298,1.321,0.364
0.00024632,-1.80000,10.10551,0.7872710228,2.4141900539,0.784,1.587,3.7173,2.567,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-12,0.00,7.532e-01,2.465e-01,4.512e-05,1.286e-05,1.138e-04,-1.000,2.679e-04,0.804,0.800,1.186,1.209,0.246
0.00024632,-1.80000,10.10551,0.7873979211,2.4142360687,0.784,1.632,3.7156,2.515,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.531e-01,2.466e-01,4.511e-05,1.287e-05,1.138e-04,-1.000,2.658e-04,0.690,0.688,1.078,1.101,0.132
0.00024632,-1.80000,10.10551,0.7875188589,2.4142799377,0.783,1.679,3.7139,2.460,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-12,0.00,7.531e-01,2.467e-01,4.510e-05,1.288e-05,1.138e-04,-1.000,2.626e-04,0.572,0.572,0.966,0.989,0.012
0.00024632,-1.80000,10.10551,0.7876283526,2.4143197536,0.783,1.726,3.7122,2.407,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-12,0.00,7.531e-01,2.467e-01,4.510e-05,1.288e-05,1.138e-04,-1.000,2.627e-04,0.455,0.457,0.854,0.878,-0.107
0.00024632,-1.80000,10.10551,0.7877247334,2.4143545628,0.783,1.771,3.7105,2.355,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-12,0.00,7.531e-01,2.467e-01,4.510e-05,1.288e-05,1.138e-04,-1.000,2.627e-04,0.343,0.346,0.747,0.772,-0.221
0.00024632,-1.80000,10.10551,0.7878132463,2.4143867493,0.783,1.815,3.7088,2.303,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.531e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.627e-04,0.231,0.237,0.642,0.667,-0.334
0.00024632,-1.80000,10.10551,0.7878989577,2.4144177437,0.783,1.862,3.7070,2.249,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.628e-04,0.114,0.122,0.531,0.556,-0.453
0.00024632,-1.80000,10.10551,0.7879740000,2.4144449234,0.783,1.907,3.7052,2.197,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.628e-04,0.002,0.013,0.426,0.452,-0.567
0.00024632,-1.80000,10.10551,0.7880430222,2.4144699574,0.782,1.952,3.7033,2.145,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.629e-04,-0.109,-0.096,0.322,0.348,-0.679
0.00024632,-1.80000,10.10551,0.7881083488,2.4144935608,0.782,1.997,3.7016,2.092,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.629e-04,-0.223,-0.208,0.215,0.241,-0.795
0.00024632,-1.80000,10.10551,0.7881659269,2.4145143032,0.782,2.040,3.6997,2.042,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.629e-04,-0.330,-0.311,0.116,0.143,-0.903
0.00024632,-1.80000,10.10551,0.7882212996,2.4145343304,0.781,2.083,3.6978,1.991,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.630e-04,-0.438,-0.416,0.016,0.043,-1.011
0.00024632,-1.80000,10.10551,0.7882788181,2.4145553112,0.781,2.126,3.6961,1.941,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.630e-04,-0.545,-0.520,-0.084,-0.056,-1.120
0.00024632,-1.80000,10.10551,0.7883301973,2.4145739079,0.781,2.150,3.6951,1.912,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.630e-04,-0.606,-0.580,-0.140,-0.112,-1.182
