Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.20412,0.3499999940,2.0434174538,0.350,-1.553,3.6204,4.969,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-30,0.00,7.358e-01,2.637e-01,7.525e-05,2.032e-05,1.843e-04,-1.000,4.740e-04,8.652,11.315,10.523,9.377,8.581,7.935,7.111,6.544,6.368,
0.00039019,-1.60000,10.20412,0.3598319292,2.0592436790,0.360,-1.523,3.6227,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-30,0.00,7.388e-01,2.608e-01,7.526e-05,2.032e-05,1.843e-04,-1.000,4.625e-04,8.577,11.194,10.420,9.286,8.500,7.859,7.042,6.476,6.302,
0.00039019,-1.60000,10.20412,0.4000000060,2.1185026169,0.400,-1.407,3.6317,4.926,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-29,0.00,7.502e-01,2.494e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.289,10.734,10.023,8.937,8.187,7.571,6.778,6.213,6.050,
0.00039019,-1.60000,10.20412,0.4500000179,2.1822810173,0.450,-1.231,3.6506,4.877,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.848,9.945,9.370,8.377,7.698,7.131,6.390,5.840,5.698,
0.00039019,-1.60000,10.20412,0.5000000000,2.2374541759,0.500,-1.031,3.6761,4.825,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-29,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.349,8.982,8.615,7.735,7.146,6.638,5.969,5.460,5.342,
0.00039019,-1.60000,10.20412,0.5500000715,2.2836585045,0.550,-0.799,3.7013,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,7.960e-01,2.037e-01,6.247e-05,1.687e-05,1.531e-04,-1.000,3.369e-04,6.767,7.981,7.826,7.045,6.531,6.071,5.478,5.022,4.923,
0.00039019,-1.60000,10.20412,0.5574046969,2.2896955013,0.557,-0.763,3.7060,4.723,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.982e-01,2.015e-01,6.188e-05,1.671e-05,1.517e-04,-1.000,3.361e-04,6.677,7.821,7.703,6.939,6.437,5.985,5.406,4.960,4.864,
0.00039019,-1.60000,10.20412,0.6000000238,2.3211214542,0.600,-0.563,3.7321,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.105e-01,1.891e-01,5.861e-05,1.584e-05,1.439e-04,-1.000,3.291e-04,6.178,6.985,7.037,6.372,5.929,5.522,5.014,4.619,4.541,
0.00039019,-1.60000,10.20412,0.6075391173,2.3261582851,0.607,-0.525,3.7371,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-28,0.00,8.132e-01,1.865e-01,5.793e-05,1.566e-05,1.422e-04,-1.000,3.209e-04,6.084,6.836,6.914,6.267,5.835,5.435,4.940,4.554,4.479,
0.00039019,-1.60000,10.20412,0.6170300245,2.3322985172,0.617,-0.477,3.7432,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-25,0.00,8.166e-01,1.831e-01,5.703e-05,1.542e-05,1.401e-04,-1.000,3.237e-04,5.963,6.653,6.761,6.136,5.716,5.326,4.845,4.469,4.398,
0.00039019,-1.60000,10.20412,0.6261899471,2.3380219936,0.626,-0.429,3.7490,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-22,0.00,8.200e-01,1.796e-01,5.614e-05,1.519e-05,1.380e-04,-1.000,3.236e-04,5.844,6.479,6.613,6.008,5.601,5.220,4.752,4.384,4.318,
0.00039019,-1.60000,10.20412,0.6349369884,2.3433105946,0.635,-0.383,3.7545,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-20,0.00,8.235e-01,1.763e-01,5.525e-05,1.495e-05,1.359e-04,-1.000,2.784e-04,5.727,6.314,6.470,5.885,5.489,5.118,4.662,4.302,4.240,
0.00039019,-1.60000,10.20412,0.6429442167,2.3480072021,0.643,-0.339,3.7593,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-29,0.00,8.267e-01,1.730e-01,5.441e-05,1.472e-05,1.338e-04,-1.000,2.658e-04,5.619,6.160,6.336,5.771,5.385,5.022,4.577,4.224,4.166,
0.00039019,-1.60000,10.20412,0.6499999762,2.3520355225,0.650,-0.300,3.7636,4.557,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-30,0.00,8.296e-01,1.701e-01,5.365e-05,1.452e-05,1.320e-04,-1.000,3.251e-04,5.519,6.029,6.218,5.668,5.290,4.934,4.498,4.150,4.096,
0.00039019,-1.60000,10.20412,0.6551010609,2.3548858166,0.655,-0.270,3.7665,4.542,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-29,0.00,8.323e-01,1.674e-01,5.295e-05,1.434e-05,1.304e-04,-1.000,3.262e-04,5.445,5.933,6.131,5.592,5.220,4.868,4.439,4.094,4.043,
0.00039019,-1.60000,10.20412,0.6633031964,2.3593633175,0.663,-0.220,3.7711,4.516,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-26,0.00,8.368e-01,1.629e-01,5.179e-05,1.403e-05,1.276e-04,-1.000,2.718e-04,5.321,5.776,5.986,5.464,5.101,4.757,4.337,3.998,3.951,
0.00039019,-1.60000,10.20412,0.6703524590,2.3631107807,0.670,-0.175,3.7751,4.492,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-23,0.00,8.408e-01,1.588e-01,5.075e-05,1.375e-05,1.251e-04,-1.000,3.205e-04,5.208,5.636,5.856,5.348,4.993,4.656,4.244,3.911,3.867,
0.00039019,-1.60000,10.20412,0.6772208810,2.3666760921,0.677,-0.128,3.7789,4.465,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-21,0.00,8.449e-01,1.548e-01,4.969e-05,1.347e-05,1.226e-04,-1.000,3.223e-04,5.091,5.495,5.723,5.229,4.881,4.550,4.146,3.819,3.778,
0.00039019,-1.60000,10.20412,0.6856973171,2.3709630966,0.685,-0.067,3.7835,4.427,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-23,0.00,8.501e-01,1.496e-01,4.835e-05,1.311e-05,1.194e-04,-1.000,2.934e-04,4.937,5.318,5.549,5.071,4.733,4.410,4.015,3.694,3.657,
0.00039019,-1.60000,10.20412,0.6936652660,2.3748834133,0.693,-0.003,3.7875,4.384,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.551e-01,1.446e-01,4.704e-05,1.276e-05,1.163e-04,-1.000,2.771e-04,4.778,5.140,5.374,4.910,4.580,4.263,3.877,3.562,3.528,
0.00039019,-1.60000,10.20412,0.6999999881,2.3779268265,0.699,0.051,3.7905,4.346,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.590e-01,1.408e-01,4.601e-05,1.249e-05,1.138e-04,-1.000,2.738e-04,4.643,4.992,5.225,4.772,4.448,4.137,3.757,3.447,3.414,
0.00039019,-1.60000,10.20412,0.7001184821,2.3779830933,0.700,0.052,3.7905,4.345,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-30,0.00,8.590e-01,1.407e-01,4.599e-05,1.249e-05,1.138e-04,-1.000,2.737e-04,4.640,4.989,5.223,4.769,4.445,4.134,3.754,3.445,3.412,
0.00039019,-1.60000,10.20412,0.7070517540,2.3812410831,0.707,0.116,3.7934,4.296,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-28,0.00,8.606e-01,1.392e-01,4.554e-05,1.239e-05,1.129e-04,-1.000,2.459e-04,4.479,4.818,5.048,4.606,4.288,3.982,3.608,3.303,3.273,
0.00039019,-1.60000,10.20412,0.7119290233,2.3834893703,0.711,0.166,3.7950,4.257,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-26,0.00,8.613e-01,1.385e-01,4.537e-05,1.236e-05,1.127e-04,-1.000,2.458e-04,4.356,4.690,4.917,4.481,4.166,3.863,3.493,3.191,3.162,
0.00039019,-1.60000,10.20412,0.7161628604,2.3854124546,0.716,0.212,3.7960,4.216,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-25,0.00,8.618e-01,1.379e-01,4.523e-05,1.234e-05,1.125e-04,-1.000,2.459e-04,4.240,4.572,4.796,4.363,4.051,3.750,3.382,3.082,3.053,
0.00039019,-1.60000,10.20412,0.7171486020,2.3858563900,0.717,0.223,3.7961,4.206,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-24,0.00,8.620e-01,1.378e-01,4.520e-05,1.233e-05,1.125e-04,-1.000,2.459e-04,4.211,4.544,4.766,4.334,4.023,3.722,3.354,3.054,3.026,
0.00039019,-1.60000,10.20412,0.7185482383,2.3864843845,0.718,0.241,3.7961,4.189,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-24,0.00,8.621e-01,1.376e-01,4.515e-05,1.233e-05,1.124e-04,-1.000,2.459e-04,4.168,4.501,4.722,4.290,3.979,3.678,3.310,3.010,2.982,
0.00039019,-1.60000,10.20412,0.7224819064,2.3882346153,0.722,0.294,3.7951,4.135,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-23,0.00,8.626e-01,1.372e-01,4.504e-05,1.231e-05,1.123e-04,-1.000,2.458e-04,4.035,4.374,4.591,4.158,3.845,3.543,3.173,2.871,2.843,
0.00039019,-1.60000,10.20412,0.7255448699,2.3895821571,0.725,0.341,3.7929,4.081,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-21,0.00,8.629e-01,1.368e-01,4.496e-05,1.230e-05,1.123e-04,-1.000,2.458e-04,3.918,4.267,4.480,4.042,3.725,3.420,3.045,2.739,2.709,
0.00039019,-1.60000,10.20412,0.7267293334,2.3900997639,0.726,0.360,3.7917,4.058,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-21,0.00,8.629e-01,1.368e-01,4.498e-05,1.230e-05,1.123e-04,-1.000,2.792e-04,3.871,4.225,4.437,3.995,3.677,3.370,2.992,2.684,2.653,
0.00039019,-1.60000,10.20412,0.7278556228,2.3905901909,0.727,0.381,3.7896,4.029,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-21,0.00,8.627e-01,1.370e-01,4.508e-05,1.234e-05,1.126e-04,-1.000,2.557e-04,3.818,4.181,4.391,3.944,3.622,3.312,2.929,2.618,2.586,
0.00039019,-1.60000,10.20412,0.7300856709,2.3915560246,0.729,0.427,3.7839,3.961,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-20,0.00,8.607e-01,1.390e-01,4.585e-05,1.255e-05,1.146e-04,-1.000,2.459e-04,3.703,4.092,4.296,3.833,3.501,3.182,2.785,2.464,2.429,
0.00039019,-1.60000,10.20412,0.7317196131,2.3922593594,0.731,0.467,3.7772,3.895,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-19,0.00,8.529e-01,1.469e-01,4.847e-05,1.327e-05,1.211e-04,-1.000,2.539e-04,3.602,4.026,4.221,3.737,3.393,3.063,2.652,2.319,2.280,
0.00039019,-1.60000,10.20412,0.7329695225,2.3927950859,0.732,0.504,3.7700,3.831,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-19,0.00,8.344e-01,1.653e-01,5.393e-05,1.476e-05,1.346e-04,-1.000,2.887e-04,3.511,3.975,4.158,3.652,3.295,2.954,2.526,2.181,2.137,
0.00039019,-1.60000,10.20412,0.7339845300,2.3932282925,0.733,0.540,3.7622,3.764,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-20,0.00,8.108e-01,1.889e-01,5.989e-05,1.636e-05,1.491e-04,-1.000,3.395e-04,3.421,3.933,4.103,3.571,3.200,2.846,2.400,2.041,1.992,
0.00039019,-1.60000,10.20412,0.7348738313,2.3936069012,0.734,0.579,3.7543,3.694,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-25,0.00,7.939e-01,2.058e-01,6.386e-05,1.743e-05,1.586e-04,-1.000,3.561e-04,3.322,3.889,4.040,3.482,3.096,2.730,2.265,1.893,1.838,
0.00039019,-1.60000,10.20412,0.7355701923,2.3939027786,0.734,0.620,3.7484,3.630,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-27,0.00,7.845e-01,2.151e-01,6.607e-05,1.802e-05,1.639e-04,-1.000,3.462e-04,3.220,3.829,3.967,3.389,2.992,2.615,2.137,1.755,1.695,
0.00039019,-1.60000,10.20412,0.7361128926,2.3941328526,0.735,0.660,3.7444,3.574,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-27,0.00,7.792e-01,2.204e-01,6.731e-05,1.835e-05,1.668e-04,-1.000,3.581e-04,3.121,3.760,3.888,3.297,2.892,2.509,2.021,1.632,1.569,
0.00039019,-1.60000,10.20412,0.7365683913,2.3943254948,0.735,0.698,3.7416,3.525,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-27,0.00,7.757e-01,2.239e-01,6.812e-05,1.857e-05,1.688e-04,-1.000,3.512e-04,3.026,3.686,3.807,3.206,2.796,2.409,1.913,1.519,1.455,
0.00039019,-1.60000,10.20412,0.7366480231,2.3943591118,0.735,0.705,3.7411,3.516,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-27,0.00,7.752e-01,2.245e-01,6.825e-05,1.861e-05,1.691e-04,-1.000,3.459e-04,3.008,3.672,3.791,3.190,2.779,2.390,1.894,1.499,1.434,
0.00039019,-1.60000,10.20412,0.7367272377,2.3943927288,0.736,0.712,3.7407,3.507,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-27,0.00,7.747e-01,2.249e-01,6.835e-05,1.863e-05,1.694e-04,-1.000,3.625e-04,2.989,3.656,3.774,3.172,2.760,2.371,1.874,1.478,1.412,
0.00039019,-1.60000,10.20412,0.7372310758,2.3946053982,0.736,0.762,3.7382,3.448,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-27,0.00,7.718e-01,2.278e-01,6.896e-05,1.880e-05,1.708e-04,-1.000,3.964e-04,2.865,3.553,3.663,3.052,2.636,2.243,1.739,1.338,1.271,
0.00039019,-1.60000,10.20412,0.7377042770,2.3948049545,0.736,0.812,3.7362,3.390,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-27,0.00,7.693e-01,2.303e-01,6.942e-05,1.892e-05,1.720e-04,-1.000,3.912e-04,2.739,3.446,3.547,2.930,2.511,2.114,1.604,1.198,1.130,
0.00039019,-1.60000,10.20412,0.7381435037,2.3949899673,0.737,0.863,3.7345,3.333,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-27,0.00,7.673e-01,2.323e-01,6.979e-05,1.903e-05,1.728e-04,-1.000,3.924e-04,2.613,3.335,3.430,2.807,2.385,1.986,1.470,1.060,0.992,
0.00039019,-1.60000,10.20412,0.7385101318,2.3951442242,0.737,0.908,3.7332,3.282,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-27,0.00,7.656e-01,2.340e-01,7.005e-05,1.910e-05,1.735e-04,-1.000,4.075e-04,2.499,3.234,3.324,2.697,2.272,1.871,1.351,0.937,0.868,
0.00039019,-1.60000,10.20412,0.7388834357,2.3953011036,0.738,0.958,3.7317,3.227,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-27,0.00,7.640e-01,2.356e-01,7.028e-05,1.916e-05,1.741e-04,-1.000,3.917e-04,2.375,3.123,3.207,2.575,2.148,1.745,1.221,0.803,0.734,
0.00039019,-1.60000,10.20412,0.7392225862,2.3954434395,0.738,1.007,3.7304,3.172,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-27,0.00,7.626e-01,2.371e-01,7.046e-05,1.922e-05,1.746e-04,-1.000,3.603e-04,2.252,3.012,3.091,2.455,2.026,1.620,1.092,0.670,0.600,
0.00039019,-1.60000,10.20412,0.7395299077,2.3955721855,0.738,1.056,3.7290,3.118,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-26,0.00,7.613e-01,2.383e-01,7.059e-05,1.926e-05,1.749e-04,-1.000,3.748e-04,2.130,2.903,2.976,2.336,1.905,1.497,0.964,0.539,0.469,
0.00039019,-1.60000,10.20412,0.7398146391,2.3956913948,0.738,1.105,3.7276,3.064,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-26,0.00,7.601e-01,2.395e-01,7.069e-05,1.930e-05,1.753e-04,-1.000,4.039e-04,2.007,2.792,2.860,2.216,1.782,1.373,0.835,0.406,0.335,
0.00039019,-1.60000,10.20412,0.7400701046,2.3957984447,0.739,1.154,3.7263,3.010,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-26,0.00,7.591e-01,2.405e-01,7.075e-05,1.934e-05,1.755e-04,-1.000,4.169e-04,1.886,2.684,2.747,2.098,1.662,1.250,0.708,0.275,0.204,
0.00039019,-1.60000,10.20412,0.7403129339,2.3959000111,0.739,1.204,3.7248,2.954,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-26,0.00,7.583e-01,2.413e-01,7.078e-05,1.937e-05,1.757e-04,-1.000,4.012e-04,1.760,2.573,2.629,1.975,1.537,1.123,0.576,0.139,0.067,
0.00039019,-1.60000,10.20412,0.7405185699,2.3959858418,0.739,1.251,3.7234,2.901,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-26,0.00,7.576e-01,2.420e-01,7.079e-05,1.940e-05,1.759e-04,-1.000,3.800e-04,1.642,2.469,2.519,1.861,1.420,1.003,0.453,0.012,-0.060,
0.00039019,-1.60000,10.20412,0.7407028675,2.3960628510,0.739,1.297,3.7220,2.849,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-26,0.00,7.570e-01,2.426e-01,7.079e-05,1.943e-05,1.760e-04,-1.000,3.937e-04,1.527,2.368,2.411,1.748,1.305,0.886,0.331,-0.113,-0.186,
0.00039019,-1.60000,10.20412,0.7408841252,2.3961384296,0.739,1.347,3.7204,2.793,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-26,0.00,7.566e-01,2.430e-01,7.077e-05,1.946e-05,1.761e-04,-1.000,4.189e-04,1.402,2.259,2.295,1.627,1.181,0.760,0.200,-0.249,-0.322,
0.00039019,-1.60000,10.20412,0.7410370708,2.3962023258,0.739,1.394,3.7189,2.741,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-26,0.00,7.562e-01,2.433e-01,7.076e-05,1.948e-05,1.761e-04,-1.000,4.137e-04,1.286,2.159,2.189,1.515,1.066,0.642,0.078,-0.375,-0.448,
0.00039019,-1.60000,10.20412,0.7411750555,2.3962597847,0.740,1.439,3.7173,2.689,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-26,0.00,7.560e-01,2.436e-01,7.074e-05,1.950e-05,1.762e-04,-1.000,4.095e-04,1.172,2.062,2.084,1.405,0.953,0.527,-0.043,-0.499,-0.574,
0.00039019,-1.60000,10.20412,0.7413028479,2.3963129520,0.740,1.486,3.7157,2.636,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-26,0.00,7.559e-01,2.437e-01,7.074e-05,1.951e-05,1.762e-04,-1.000,4.069e-04,1.056,1.963,1.978,1.293,0.839,0.409,-0.165,-0.626,-0.701,
0.00039019,-1.60000,10.20412,0.7414198518,2.3963618279,0.740,1.532,3.7140,2.583,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-26,0.00,7.558e-01,2.438e-01,7.073e-05,1.951e-05,1.763e-04,-1.000,3.786e-04,0.939,1.864,1.872,1.181,0.724,0.291,-0.288,-0.754,-0.829,
0.00039019,-1.60000,10.20412,0.7415214181,2.3964040279,0.740,1.576,3.7125,2.533,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-26,0.00,7.558e-01,2.438e-01,7.073e-05,1.951e-05,1.763e-04,-1.000,3.578e-04,0.829,1.771,1.772,1.075,0.615,0.180,-0.405,-0.875,-0.951,
0.00039019,-1.60000,10.20412,0.7416177988,2.3964443207,0.740,1.622,3.7108,2.480,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-26,0.00,7.558e-01,2.438e-01,7.073e-05,1.951e-05,1.763e-04,-1.000,3.577e-04,0.715,1.676,1.669,0.966,0.502,0.064,-0.525,-1.000,-1.076,
0.00039019,-1.60000,10.20412,0.7417035699,2.3964798450,0.740,1.666,3.7090,2.429,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-27,0.00,7.558e-01,2.438e-01,7.073e-05,1.951e-05,1.763e-04,-1.000,3.577e-04,0.605,1.589,1.571,0.859,0.392,-0.048,-0.643,-1.121,-1.199,
0.00039019,-1.60000,10.20412,0.7417820096,2.3965125084,0.740,1.710,3.7073,2.378,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-30,0.00,7.558e-01,2.438e-01,7.073e-05,1.951e-05,1.763e-04,-1.000,3.575e-04,0.495,1.503,1.473,0.754,0.283,-0.160,-0.760,-1.243,-1.321,
0.00039019,-1.60000,10.20412,0.7418534160,2.3965423107,0.740,1.753,3.7055,2.328,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.558e-01,2.439e-01,7.073e-05,1.951e-05,1.763e-04,-1.000,3.574e-04,0.386,1.419,1.377,0.650,0.176,-0.271,-0.876,-1.363,-1.442,
0.00039019,-1.60000,10.20412,0.7419191003,2.3965697289,0.740,1.797,3.7038,2.277,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.558e-01,2.439e-01,7.073e-05,1.952e-05,1.763e-04,-1.000,3.572e-04,0.278,1.335,1.282,0.547,0.069,-0.381,-0.992,-1.483,-1.562,
0.00039019,-1.60000,10.20412,0.7419787645,2.3965945244,0.740,1.839,3.7020,2.228,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.558e-01,2.439e-01,7.073e-05,1.952e-05,1.763e-04,-1.000,3.573e-04,0.171,1.254,1.189,0.446,-0.037,-0.490,-1.105,-1.601,-1.681,
0.00039019,-1.60000,10.20412,0.7420343161,2.3966174126,0.740,1.882,3.7001,2.178,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.558e-01,2.439e-01,7.073e-05,1.952e-05,1.763e-04,-1.000,3.572e-04,0.065,1.173,1.097,0.345,-0.142,-0.598,-1.219,-1.719,-1.800,
0.00039019,-1.60000,10.20412,0.7420841455,2.3966381550,0.740,1.923,3.6983,2.130,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.558e-01,2.439e-01,7.073e-05,1.952e-05,1.763e-04,-1.000,3.571e-04,-0.037,1.098,1.010,0.249,-0.242,-0.701,-1.328,-1.833,-1.915,
