Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.157,0.526,0.550,-0.375
0.126,0.499,0.524,-0.410
0.061,0.442,0.468,-0.484
-0.024,0.368,0.395,-0.579
-0.109,0.293,0.320,-0.674
-0.197,0.215,0.244,-0.771
-0.281,0.140,0.170,-0.864
-0.361,0.069,0.099,-0.952
-0.424,0.013,0.044,-1.020
-0.439,-0.001,0.030,-1.037
-0.539,-0.090,-0.059,-1.147
-0.618,-0.161,-0.128,-1.232
-0.687,-0.223,-0.190,-1.307
-0.653,-0.193,-0.160,-1.270
-0.656,-0.195,-0.162,-1.273
-0.750,-0.279,-0.245,-1.377
-0.837,-0.356,-0.321,-1.472
-0.924,-0.432,-0.396,-1.568
-1.019,-0.515,-0.478,-1.672
-1.111,-0.595,-0.557,-1.773
-1.202,-0.674,-0.634,-1.874
-1.292,-0.751,-0.710,-1.973
-1.381,-0.826,-0.785,-2.072
-1.466,-0.896,-0.853,-2.169
-1.541,-0.953,-0.909,-2.257
-1.578,-0.979,-0.934,-2.302
-1.651,-1.035,-0.989,-2.389
-1.727,-1.093,-1.047,-2.477
-1.807,-1.159,-1.112,-2.566
-1.886,-1.223,-1.176,-2.656
-1.963,-1.284,-1.236,-2.743
-2.037,-1.340,-1.291,-2.830
-2.113,-1.396,-1.347,-2.918
-2.184,-1.449,-1.400,-3.001
-2.252,-1.500,-1.450,-3.079
-2.317,-1.551,-1.500,-3.153
-2.395,-1.617,-1.566,-3.239
-2.485,-1.708,-1.657,-3.328
-2.606,-1.862,-1.812,-3.428
-2.707,-2.009,-1.959,-3.499
29.768,30.248,30.284,29.137
