Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.00000,0.2392113507,1.8121469021,0.239,-2.127,3.5367,5.042,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-16,0.00,7.395e-01,2.566e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.088,14.644,13.255,11.690,10.573,9.439,8.296,7.722,7.485,
0.0038518,-0.60000,9.00000,0.2492858022,1.8385096788,0.249,-2.091,3.5392,5.034,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-16,0.00,7.395e-01,2.566e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.997,14.493,13.119,11.565,10.459,9.344,8.213,7.637,7.402,
0.0038518,-0.60000,9.00000,0.3004126251,1.9537396431,0.300,-1.936,3.5490,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-16,0.00,7.394e-01,2.568e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.609,13.886,12.565,11.054,9.986,8.941,7.853,7.271,7.040,
0.0038518,-0.60000,9.00000,0.3260219693,2.0022706985,0.326,-1.849,3.5530,4.964,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.401e-01,2.560e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.392,13.583,12.283,10.790,9.737,8.720,7.648,7.062,6.833,
0.0038518,-0.60000,9.00000,0.3411037326,2.0285911560,0.341,-1.804,3.5555,4.949,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.281,13.421,12.134,10.651,9.606,8.606,7.544,6.956,6.728,
0.0038518,-0.60000,9.00000,0.3488394022,2.0415112972,0.349,-1.785,3.5570,4.945,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.231,13.343,12.062,10.584,9.545,8.555,7.499,6.910,6.682,
0.0038518,-0.60000,9.00000,0.3751294911,2.0827817917,0.375,-1.701,3.5632,4.918,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.021,13.015,11.760,10.306,9.287,8.339,7.308,6.713,6.489,
0.0038518,-0.60000,9.00000,0.3986162245,2.1165916920,0.398,-1.632,3.5684,4.896,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.850,12.749,11.515,10.080,9.076,8.164,7.152,6.553,6.332,
0.0038518,-0.60000,9.00000,0.4173746407,2.1417868137,0.417,-1.567,3.5736,4.871,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.686,12.497,11.283,9.867,8.879,7.997,7.004,6.401,6.183,
0.0038518,-0.60000,9.00000,0.4261182547,2.1530332565,0.426,-1.538,3.5759,4.861,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.614,12.385,11.180,9.773,8.792,7.924,6.939,6.334,6.117,
0.0038518,-0.60000,9.00000,0.4483930469,2.1803767681,0.448,-1.467,3.5821,4.837,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.438,12.106,10.925,9.541,8.579,7.744,6.780,6.171,5.959,
0.0038518,-0.60000,9.00000,0.4981698394,2.2355630398,0.498,-1.292,3.6012,4.784,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.001,11.365,10.254,8.948,8.043,7.299,6.394,5.768,5.579,
0.0038518,-0.60000,9.00000,0.5410806537,2.2761335373,0.541,-1.135,3.6227,4.748,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-15,0.00,7.429e-01,2.533e-01,6.929e-04,1.869e-04,1.696e-03,-1.000,3.891e-03,7.607,10.641,9.603,8.401,7.566,6.901,6.053,5.407,5.257,
0.0038518,-0.60000,9.00000,0.5479466915,2.2819509506,0.548,-1.111,3.6262,4.744,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-15,0.00,7.431e-01,2.530e-01,6.923e-04,1.868e-04,1.694e-03,-1.000,3.891e-03,7.548,10.530,9.503,8.318,7.494,6.843,6.003,5.355,5.211,
0.0038518,-0.60000,9.00000,0.5507184267,2.2842521667,0.550,-1.101,3.6277,4.742,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-15,0.00,7.432e-01,2.530e-01,6.921e-04,1.867e-04,1.694e-03,-1.000,3.891e-03,7.521,10.481,9.459,8.281,7.463,6.816,5.980,5.332,5.190,
0.0038518,-0.60000,9.00000,0.5977234244,2.3195717335,0.597,-0.936,3.6546,4.720,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-15,0.00,7.436e-01,2.526e-01,6.912e-04,1.865e-04,1.692e-03,-1.000,3.810e-03,7.109,9.575,8.698,7.671,6.954,6.401,5.640,5.017,4.911,
0.0038518,-0.60000,9.00000,0.6233513951,2.3362691402,0.623,-0.849,3.6695,4.711,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-15,0.00,7.439e-01,2.523e-01,6.907e-04,1.863e-04,1.690e-03,-1.000,3.846e-03,6.892,9.054,8.301,7.350,6.693,6.183,5.468,4.877,4.784,
0.0038518,-0.60000,9.00000,0.6475002170,2.3506197929,0.647,-0.770,3.6831,4.703,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.441e-01,2.520e-01,6.901e-04,1.862e-04,1.689e-03,-1.000,3.891e-03,6.695,8.578,7.958,7.069,6.464,5.986,5.316,4.764,4.679,
0.0038518,-0.60000,9.00000,0.6901891828,2.3731858730,0.690,-0.637,3.7053,4.687,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.447e-01,2.515e-01,6.888e-04,1.858e-04,1.686e-03,-1.000,3.809e-03,6.362,7.831,7.427,6.622,6.093,5.657,5.063,4.579,4.505,
0.0038518,-0.60000,9.00000,0.6972771287,2.3766264915,0.697,-0.616,3.7089,4.685,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.448e-01,2.514e-01,6.886e-04,1.858e-04,1.685e-03,-1.000,3.865e-03,6.309,7.717,7.345,6.554,6.035,5.606,5.023,4.550,4.477,
0.0038518,-0.60000,9.00000,0.7471474409,2.3987267017,0.747,-0.472,3.7331,4.667,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.455e-01,2.507e-01,6.781e-04,1.851e-04,1.682e-03,-1.000,3.852e-03,5.949,6.993,6.817,6.111,5.657,5.268,4.759,4.349,4.288,
0.0038518,-0.60000,9.00000,0.7970178127,2.4176771641,0.797,-0.337,3.7532,4.642,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,7.465e-01,2.497e-01,6.754e-04,1.844e-04,1.676e-03,-1.000,3.793e-03,5.614,6.406,6.367,5.729,5.322,4.964,4.510,4.145,4.094,
0.0038518,-0.60000,9.00000,0.8203857541,2.4256505966,0.820,-0.277,3.7614,4.626,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,7.473e-01,2.490e-01,6.737e-04,1.840e-04,1.672e-03,-1.000,3.791e-03,5.462,6.165,6.173,5.563,5.174,4.829,4.397,4.048,4.001,
0.0038518,-0.60000,9.00000,0.8468881845,2.4340841770,0.846,-0.210,3.7704,4.609,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-14,0.00,7.481e-01,2.481e-01,6.717e-04,1.835e-04,1.667e-03,-1.000,3.786e-03,5.296,5.909,5.962,5.385,5.014,4.683,4.272,3.940,3.899,
0.0038518,-0.60000,9.00000,0.8967584372,2.4484105110,0.896,-0.089,3.7850,4.572,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-14,0.00,7.507e-01,2.455e-01,6.657e-04,1.818e-04,1.652e-03,-1.000,3.769e-03,4.993,5.482,5.590,5.067,4.726,4.418,4.042,3.738,3.704,
0.0038518,-0.60000,9.00000,0.9263097048,2.4560678005,0.926,-0.020,3.7926,4.547,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-14,0.00,7.534e-01,2.429e-01,6.596e-04,1.802e-04,1.637e-03,-1.000,3.719e-03,4.821,5.258,5.384,4.889,4.563,4.267,3.908,3.618,3.588,
0.0038518,-0.60000,9.00000,0.9466288090,2.4610149860,0.946,0.026,3.7976,4.530,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-14,0.00,7.555e-01,2.408e-01,6.547e-04,1.789e-04,1.626e-03,-1.000,3.697e-03,4.705,5.111,5.247,4.770,4.454,4.165,3.818,3.536,3.509,
0.0038518,-0.60000,9.00000,0.9955410361,2.4719774723,0.995,0.135,3.8091,4.489,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-14,0.00,7.557e-01,2.406e-01,6.571e-04,1.796e-04,1.633e-03,-1.000,3.696e-03,4.433,4.780,4.928,4.491,4.197,3.927,3.604,3.343,3.322,
0.0038518,-0.60000,9.00000,0.9964991808,2.4721798897,0.996,0.137,3.8093,4.489,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-14,0.00,7.557e-01,2.406e-01,6.572e-04,1.797e-04,1.633e-03,-1.000,3.697e-03,4.427,4.774,4.922,4.485,4.192,3.922,3.600,3.339,3.318,
0.0038518,-0.60000,9.00000,1.0401523113,2.4809489250,1.039,0.231,3.8192,4.453,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,7.559e-01,2.403e-01,6.570e-04,1.796e-04,1.633e-03,-1.000,3.739e-03,4.194,4.504,4.650,4.245,3.971,3.717,3.417,3.176,3.158,
0.0038518,-0.60000,9.00000,1.0463694334,2.4821295738,1.046,0.244,3.8206,4.448,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,7.559e-01,2.403e-01,6.570e-04,1.796e-04,1.633e-03,-1.000,3.740e-03,4.161,4.466,4.612,4.212,3.939,3.688,3.392,3.153,3.135,
0.0038518,-0.60000,9.00000,1.0838198662,2.4889132977,1.083,0.321,3.8292,4.421,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,7.563e-01,2.401e-01,6.566e-04,1.795e-04,1.632e-03,-1.000,3.699e-03,3.969,4.248,4.388,4.013,3.757,3.520,3.243,3.022,3.006,
0.0038518,-0.60000,9.00000,1.0962398052,2.4910457134,1.095,0.346,3.8320,4.412,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,7.563e-01,2.400e-01,6.565e-04,1.795e-04,1.632e-03,-1.000,3.696e-03,3.906,4.179,4.316,3.949,3.698,3.465,3.195,2.980,2.964,
0.0038518,-0.60000,9.00000,1.1240587234,2.4956257343,1.123,0.400,3.8388,4.395,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,7.560e-01,2.402e-01,6.569e-04,1.796e-04,1.633e-03,-1.000,3.735e-03,3.769,4.028,4.156,3.807,3.569,3.348,3.094,2.892,2.877,
0.0038518,-0.60000,9.00000,1.1461101770,2.4990751743,1.145,0.443,3.8440,4.382,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,7.557e-01,2.405e-01,6.575e-04,1.798e-04,1.634e-03,-1.000,3.725e-03,3.663,3.912,4.032,3.697,3.469,3.258,3.015,2.823,2.809,
0.0038518,-0.60000,9.00000,1.1959805489,2.5063395500,1.195,0.535,3.8572,4.362,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,7.563e-01,2.401e-01,6.562e-04,1.794e-04,1.631e-03,-1.000,3.697e-03,3.433,3.663,3.760,3.459,3.256,3.068,2.854,2.689,2.677,
0.0038518,-0.60000,9.00000,1.2458508015,2.5129394531,1.245,0.623,3.8729,4.354,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,7.567e-01,2.396e-01,6.553e-04,1.791e-04,1.629e-03,-1.000,3.696e-03,3.212,3.426,3.493,3.230,3.057,2.897,2.718,2.584,2.573,
0.0038518,-0.60000,9.00000,1.2957211733,2.5189583302,1.295,0.708,3.8897,4.353,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,7.572e-01,2.391e-01,6.543e-04,1.789e-04,1.627e-03,-1.000,3.720e-03,2.999,3.201,3.236,3.010,2.871,2.742,2.598,2.495,2.485,
0.0038518,-0.60000,9.00000,1.3455916643,2.5244669914,1.345,0.790,3.9056,4.351,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.576e-01,2.387e-01,6.535e-04,1.787e-04,1.625e-03,-1.000,3.697e-03,2.794,2.988,2.993,2.805,2.697,2.597,2.484,2.408,2.399,
0.0038518,-0.60000,9.00000,1.3543787003,2.5253894329,1.354,0.804,3.9082,4.350,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.577e-01,2.386e-01,6.533e-04,1.787e-04,1.624e-03,-1.000,3.694e-03,2.759,2.951,2.952,2.770,2.667,2.572,2.464,2.392,2.383,
0.0038518,-0.60000,9.00000,1.3954619169,2.5295252800,1.395,0.869,3.9198,4.345,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,7.579e-01,2.384e-01,6.528e-04,1.785e-04,1.623e-03,-1.000,3.658e-03,2.596,2.785,2.767,2.615,2.534,2.459,2.373,2.318,2.309,
0.0038518,-0.60000,9.00000,1.4231911898,2.5321621895,1.423,0.913,3.9266,4.337,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,7.582e-01,2.382e-01,6.523e-04,1.784e-04,1.622e-03,-1.000,3.655e-03,2.488,2.675,2.650,2.515,2.446,2.382,2.307,2.261,2.253,
0.0038518,-0.60000,9.00000,1.4453322887,2.5341844559,1.445,0.947,3.9316,4.330,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,7.583e-01,2.380e-01,6.521e-04,1.783e-04,1.622e-03,-1.000,3.696e-03,2.403,2.588,2.558,2.437,2.377,2.321,2.254,2.214,2.205,
0.0038518,-0.60000,9.00000,1.4573324919,2.5352509022,1.457,0.965,3.9341,4.325,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,7.583e-01,2.380e-01,6.520e-04,1.783e-04,1.621e-03,-1.000,3.697e-03,2.358,2.542,2.512,2.397,2.341,2.288,2.225,2.187,2.179,
0.0038518,-0.60000,9.00000,1.4884203672,2.5379221439,1.488,1.012,3.9402,4.312,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,7.584e-01,2.379e-01,6.518e-04,1.782e-04,1.621e-03,-1.000,3.696e-03,2.240,2.424,2.391,2.292,2.245,2.201,2.147,2.116,2.108,
0.0038518,-0.60000,9.00000,1.4952026606,2.5384879112,1.495,1.022,3.9415,4.308,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,7.584e-01,2.379e-01,6.518e-04,1.782e-04,1.621e-03,-1.000,3.696e-03,2.214,2.398,2.366,2.269,2.225,2.182,2.130,2.100,2.092,
0.0038518,-0.60000,9.00000,1.5219151974,2.5406601429,1.522,1.062,3.9461,4.294,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,7.586e-01,2.377e-01,6.515e-04,1.781e-04,1.620e-03,-1.000,3.686e-03,2.114,2.297,2.266,2.181,2.142,2.106,2.060,2.035,2.028,
0.0038518,-0.60000,9.00000,1.5450729132,2.5424735546,1.545,1.097,3.9497,4.280,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,7.586e-01,2.377e-01,6.514e-04,1.781e-04,1.620e-03,-1.000,3.695e-03,2.027,2.209,2.180,2.103,2.069,2.037,1.997,1.975,1.968,
0.0038518,-0.60000,9.00000,1.5629029274,2.5438275337,1.562,1.124,3.9522,4.269,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,7.587e-01,2.376e-01,6.513e-04,1.781e-04,1.619e-03,-1.000,3.691e-03,1.960,2.141,2.115,2.044,2.013,1.984,1.947,1.927,1.921,
0.0038518,-0.60000,9.00000,1.5924847126,2.5459976196,1.592,1.168,3.9559,4.247,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,7.588e-01,2.376e-01,6.513e-04,1.781e-04,1.619e-03,-1.000,3.615e-03,1.849,2.029,2.007,1.944,1.918,1.893,1.861,1.844,1.839,
0.0038518,-0.60000,9.00000,1.5949432850,2.5461738110,1.594,1.172,3.9562,4.245,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,7.588e-01,2.376e-01,6.513e-04,1.781e-04,1.619e-03,-1.000,3.612e-03,1.840,2.020,1.998,1.936,1.910,1.885,1.854,1.837,1.831,
0.0038518,-0.60000,9.00000,1.6146960258,2.5475668907,1.614,1.201,3.9583,4.230,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,7.587e-01,2.376e-01,6.514e-04,1.782e-04,1.620e-03,-1.000,3.639e-03,1.767,1.946,1.926,1.869,1.846,1.824,1.795,1.780,1.775,
0.0038518,-0.60000,9.00000,1.6380912066,2.5491671562,1.637,1.236,3.9603,4.209,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.587e-01,2.376e-01,6.515e-04,1.782e-04,1.620e-03,-1.000,3.688e-03,1.680,1.859,1.841,1.789,1.768,1.748,1.722,1.709,1.704,
0.0038518,-0.60000,9.00000,1.6448135376,2.5496172905,1.644,1.246,3.9606,4.202,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.587e-01,2.377e-01,6.515e-04,1.782e-04,1.620e-03,-1.000,3.671e-03,1.655,1.833,1.816,1.765,1.744,1.725,1.700,1.686,1.681,
0.0038518,-0.60000,9.00000,1.6663495302,2.5510311127,1.665,1.278,3.9615,4.179,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-20,0.00,7.587e-01,2.377e-01,6.515e-04,1.782e-04,1.620e-03,-1.000,3.643e-03,1.574,1.751,1.734,1.687,1.667,1.649,1.625,1.612,1.608,
0.0038518,-0.60000,9.00000,1.6906583309,2.5525774956,1.690,1.315,3.9618,4.150,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-28,0.00,7.586e-01,2.377e-01,6.517e-04,1.781e-04,1.621e-03,-1.000,3.692e-03,1.483,1.659,1.641,1.597,1.578,1.560,1.536,1.524,1.519,
0.0038518,-0.60000,9.00000,1.6946840286,2.5528285503,1.694,1.321,3.9617,4.145,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-30,0.00,7.586e-01,2.377e-01,6.517e-04,1.781e-04,1.621e-03,-1.000,3.679e-03,1.468,1.643,1.626,1.581,1.562,1.545,1.520,1.508,1.504,
0.0038518,-0.60000,9.00000,1.7154433727,2.5541024208,1.714,1.352,3.9613,4.117,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-30,0.00,7.585e-01,2.378e-01,6.519e-04,1.782e-04,1.621e-03,-1.000,3.647e-03,1.390,1.564,1.545,1.502,1.483,1.465,1.440,1.428,1.423,
0.0038518,-0.60000,9.00000,1.7378814220,2.5554397106,1.737,1.386,3.9600,4.084,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-30,0.00,7.584e-01,2.379e-01,6.521e-04,1.783e-04,1.621e-03,-1.000,3.696e-03,1.306,1.479,1.455,1.412,1.393,1.374,1.347,1.334,1.329,
0.0038518,-0.60000,9.00000,1.7445542812,2.5558297634,1.743,1.396,3.9591,4.072,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.584e-01,2.379e-01,6.522e-04,1.784e-04,1.622e-03,-1.000,3.696e-03,1.280,1.453,1.428,1.384,1.363,1.344,1.316,1.303,1.297,
0.0038518,-0.60000,9.00000,1.7617961168,2.5568220615,1.761,1.422,3.9568,4.040,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.583e-01,2.380e-01,6.524e-04,1.787e-04,1.621e-03,-1.000,3.695e-03,1.214,1.386,1.356,1.310,1.287,1.266,1.235,1.219,1.214,
0.0038518,-0.60000,9.00000,1.7881734371,2.5582976341,1.787,1.462,3.9515,3.986,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.582e-01,2.381e-01,6.527e-04,1.792e-04,1.620e-03,-1.000,3.692e-03,1.114,1.285,1.243,1.191,1.165,1.139,1.100,1.081,1.074,
0.0038518,-0.60000,9.00000,1.7943303585,2.5586347580,1.793,1.472,3.9501,3.972,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.582e-01,2.381e-01,6.528e-04,1.793e-04,1.619e-03,-1.000,3.691e-03,1.091,1.261,1.216,1.163,1.135,1.108,1.067,1.047,1.040,
0.0038518,-0.60000,9.00000,1.7960044146,2.5587260723,1.795,1.474,3.9497,3.969,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.582e-01,2.381e-01,6.528e-04,1.793e-04,1.620e-03,-1.000,3.691e-03,1.084,1.254,1.210,1.156,1.128,1.100,1.058,1.038,1.031,
0.0038518,-0.60000,9.00000,1.8170201778,2.5598549843,1.816,1.506,3.9432,3.916,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.580e-01,2.383e-01,6.531e-04,1.791e-04,1.622e-03,-1.000,3.693e-03,1.005,1.175,1.120,1.058,1.023,0.988,0.937,0.912,0.903,
0.0038518,-0.60000,9.00000,1.8343741894,2.5607647896,1.833,1.532,3.9361,3.865,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.579e-01,2.384e-01,6.534e-04,1.788e-04,1.623e-03,-1.000,3.696e-03,0.939,1.111,1.046,0.973,0.930,0.887,0.825,0.794,0.784,
0.0038518,-0.60000,9.00000,1.8441066742,2.5612664223,1.843,1.547,3.9317,3.835,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.578e-01,2.386e-01,6.536e-04,1.787e-04,1.624e-03,-1.000,3.693e-03,0.902,1.076,1.005,0.925,0.877,0.828,0.759,0.724,0.714,
