Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,9.95424,0.3500000238,2.0434176922,0.350,-1.671,3.5850,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-15,0.00,7.470e-01,2.515e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.948,9.303,10.163,10.210,8.407
0.0013794,-1.05000,9.95424,0.4000000358,2.1185026169,0.400,-1.521,3.5960,4.897,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.572,8.885,9.697,9.744,8.016
0.0013794,-1.05000,9.95424,0.4500000477,2.1822810173,0.450,-1.347,3.6125,4.839,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.136,8.392,9.139,9.184,7.563
0.0013794,-1.05000,9.95424,0.5000000000,2.2374541759,0.500,-1.150,3.6385,4.793,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.644,7.817,8.464,8.507,7.053
0.0013794,-1.05000,9.95424,0.5500000715,2.2836585045,0.550,-0.936,3.6702,4.747,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-15,0.00,7.735e-01,2.252e-01,2.381e-04,6.426e-05,5.830e-04,-1.000,1.318e-03,7.111,7.182,7.714,7.753,6.505
0.0013794,-1.05000,9.95424,0.6000000238,2.3211214542,0.600,-0.741,3.6985,4.703,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.798e-01,2.190e-01,2.327e-04,6.282e-05,5.701e-04,-1.000,1.279e-03,6.622,6.620,7.071,7.105,6.011
0.0013794,-1.05000,9.95424,0.6191835999,2.3336615562,0.619,-0.665,3.7104,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.824e-01,2.164e-01,2.302e-04,6.217e-05,5.643e-04,-1.000,1.256e-03,6.433,6.408,6.832,6.862,5.825
0.0013794,-1.05000,9.95424,0.6402948499,2.3464682102,0.640,-0.583,3.7232,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.854e-01,2.133e-01,2.274e-04,6.142e-05,5.576e-04,-1.000,1.267e-03,6.226,6.184,6.578,6.606,5.628
0.0013794,-1.05000,9.95424,0.6499999762,2.3520355225,0.650,-0.545,3.7291,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.868e-01,2.119e-01,2.261e-04,6.107e-05,5.544e-04,-1.000,1.290e-03,6.132,6.082,6.464,6.491,5.538
0.0013794,-1.05000,9.95424,0.6598928571,2.3575170040,0.660,-0.506,3.7345,4.654,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.886e-01,2.101e-01,2.246e-04,6.066e-05,5.508e-04,-1.000,1.276e-03,6.036,5.981,6.352,6.378,5.448
0.0013794,-1.05000,9.95424,0.6790950298,2.3676345348,0.679,-0.432,3.7449,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-14,0.00,7.922e-01,2.066e-01,2.214e-04,5.983e-05,5.433e-04,-1.000,1.255e-03,5.850,5.788,6.138,6.161,5.275
0.0013794,-1.05000,9.95424,0.6962049007,2.3761110306,0.696,-0.365,3.7537,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-14,0.00,7.956e-01,2.031e-01,2.185e-04,5.904e-05,5.363e-04,-1.000,1.236e-03,5.683,5.618,5.950,5.972,5.124
0.0013794,-1.05000,9.95424,0.7000000477,2.3779268265,0.700,-0.351,3.7556,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-14,0.00,7.964e-01,2.024e-01,2.178e-04,5.886e-05,5.347e-04,-1.000,1.223e-03,5.647,5.581,5.909,5.930,5.091
0.0013794,-1.05000,9.95424,0.7014642358,2.3786213398,0.701,-0.345,3.7564,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-14,0.00,7.968e-01,2.020e-01,2.174e-04,5.878e-05,5.340e-04,-1.000,1.217e-03,5.632,5.566,5.893,5.914,5.078
0.0013794,-1.05000,9.95424,0.7140401602,2.3844516277,0.714,-0.295,3.7625,4.589,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-14,0.00,7.999e-01,1.989e-01,2.139e-04,5.804e-05,5.275e-04,-1.000,1.216e-03,5.508,5.441,5.755,5.775,4.966
0.0013794,-1.05000,9.95424,0.7257580161,2.3896753788,0.726,-0.248,3.7681,4.571,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-14,0.00,8.031e-01,1.958e-01,2.106e-04,5.731e-05,5.211e-04,-1.000,1.174e-03,5.391,5.325,5.628,5.646,4.861
0.0013794,-1.05000,9.95424,0.7369446754,2.3944845200,0.737,-0.203,3.7732,4.553,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-14,0.00,8.062e-01,1.926e-01,2.073e-04,5.657e-05,5.147e-04,-1.000,1.171e-03,5.278,5.212,5.506,5.523,4.760
0.0013794,-1.05000,9.95424,0.7476382256,2.3989274502,0.747,-0.159,3.7780,4.535,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-14,0.00,8.094e-01,1.894e-01,2.040e-04,5.583e-05,5.082e-04,-1.000,1.153e-03,5.168,5.104,5.388,5.404,4.662
0.0013794,-1.05000,9.95424,0.7500000000,2.3998889923,0.750,-0.149,3.7790,4.530,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-14,0.00,8.102e-01,1.887e-01,2.032e-04,5.566e-05,5.067e-04,-1.000,1.149e-03,5.143,5.080,5.362,5.378,4.640
0.0013794,-1.05000,9.95424,0.7536472082,2.4013605118,0.753,-0.134,3.7803,4.523,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-14,0.00,8.118e-01,1.871e-01,2.019e-04,5.531e-05,5.035e-04,-1.000,1.137e-03,5.106,5.043,5.322,5.338,4.606
0.0013794,-1.05000,9.95424,0.7658185363,2.4061541557,0.765,-0.083,3.7847,4.495,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-14,0.00,8.171e-01,1.818e-01,1.975e-04,5.410e-05,4.928e-04,-1.000,1.074e-03,4.977,4.916,5.187,5.202,4.488
0.0013794,-1.05000,9.95424,0.7771542072,2.4104640484,0.777,-0.034,3.7885,4.468,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-14,0.00,8.222e-01,1.768e-01,1.932e-04,5.297e-05,4.826e-04,-1.000,1.071e-03,4.855,4.794,5.058,5.073,4.375
0.0013794,-1.05000,9.95424,0.7879436612,2.4144339561,0.787,0.014,3.7921,4.440,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,8.269e-01,1.720e-01,1.892e-04,5.188e-05,4.729e-04,-1.000,1.081e-03,4.734,4.675,4.932,4.946,4.264
0.0013794,-1.05000,9.95424,0.7981778383,2.4180855751,0.797,0.062,3.7953,4.411,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.314e-01,1.675e-01,1.853e-04,5.085e-05,4.637e-04,-1.000,1.062e-03,4.616,4.557,4.809,4.822,4.153
0.0013794,-1.05000,9.95424,0.8000000715,2.4187245369,0.799,0.070,3.7959,4.406,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.322e-01,1.667e-01,1.847e-04,5.067e-05,4.621e-04,-1.000,1.057e-03,4.594,4.536,4.786,4.799,4.133
0.0013794,-1.05000,9.95424,0.8065377474,2.4209897518,0.806,0.102,3.7980,4.386,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.340e-01,1.650e-01,1.831e-04,5.027e-05,4.586e-04,-1.000,1.043e-03,4.515,4.457,4.704,4.717,4.059
0.0013794,-1.05000,9.95424,0.8156075478,2.4240629673,0.815,0.148,3.8008,4.356,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.363e-01,1.627e-01,1.812e-04,4.977e-05,4.542e-04,-1.000,1.035e-03,4.400,4.343,4.584,4.597,3.951
0.0013794,-1.05000,9.95424,0.8241006732,2.4268703461,0.823,0.193,3.8033,4.326,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,8.383e-01,1.607e-01,1.796e-04,4.936e-05,4.506e-04,-1.000,1.038e-03,4.287,4.231,4.467,4.480,3.845
0.0013794,-1.05000,9.95424,0.8322035074,2.4294877052,0.831,0.237,3.8055,4.294,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.400e-01,1.589e-01,1.784e-04,4.903e-05,4.477e-04,-1.000,1.023e-03,4.177,4.120,4.353,4.365,3.739
0.0013794,-1.05000,9.95424,0.8396675587,2.4318470955,0.838,0.280,3.8071,4.262,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.413e-01,1.577e-01,1.775e-04,4.881e-05,4.459e-04,-1.000,1.016e-03,4.071,4.014,4.244,4.256,3.637
0.0013794,-1.05000,9.95424,0.8491491675,2.4347755909,0.848,0.336,3.8088,4.217,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,8.420e-01,1.569e-01,1.772e-04,4.876e-05,4.456e-04,-1.000,1.024e-03,3.930,3.872,4.099,4.111,3.499
0.0013794,-1.05000,9.95424,0.8500000238,2.4350347519,0.849,0.342,3.8089,4.213,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.420e-01,1.570e-01,1.773e-04,4.878e-05,4.458e-04,-1.000,1.025e-03,3.916,3.858,4.085,4.097,3.486
0.0013794,-1.05000,9.95424,0.8557150364,2.4367599487,0.854,0.378,3.8096,4.182,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-13,0.00,8.407e-01,1.582e-01,1.787e-04,4.916e-05,4.492e-04,-1.000,1.036e-03,3.825,3.767,3.992,4.004,3.397
0.0013794,-1.05000,9.95424,0.8567507863,2.4370698929,0.855,0.385,3.8097,4.176,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-13,0.00,8.405e-01,1.585e-01,1.789e-04,4.923e-05,4.498e-04,-1.000,1.039e-03,3.808,3.750,3.975,3.987,3.380
0.0013794,-1.05000,9.95424,0.8602594733,2.4381129742,0.859,0.409,3.8096,4.153,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,8.396e-01,1.593e-01,1.799e-04,4.949e-05,4.522e-04,-1.000,1.046e-03,3.746,3.688,3.912,3.924,3.318
0.0013794,-1.05000,9.95424,0.8673914075,2.4402036667,0.866,0.463,3.8083,4.098,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-13,0.00,8.378e-01,1.611e-01,1.818e-04,5.002e-05,4.571e-04,-1.000,1.060e-03,3.612,3.552,3.778,3.790,3.180
0.0013794,-1.05000,9.95424,0.8734074235,2.4419364929,0.872,0.514,3.8055,4.038,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,8.363e-01,1.626e-01,1.834e-04,5.047e-05,4.612e-04,-1.000,1.072e-03,3.486,3.424,3.654,3.667,3.046
0.0013794,-1.05000,9.95424,0.8745665550,2.4422674179,0.873,0.524,3.8048,4.026,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-13,0.00,8.360e-01,1.629e-01,1.837e-04,5.055e-05,4.619e-04,-1.000,1.075e-03,3.460,3.398,3.630,3.643,3.019
0.0013794,-1.05000,9.95424,0.8756037951,2.4425623417,0.874,0.534,3.8037,4.012,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-13,0.00,8.357e-01,1.632e-01,1.840e-04,5.063e-05,4.626e-04,-1.000,1.077e-03,3.435,3.373,3.606,3.619,2.992
0.0013794,-1.05000,9.95424,0.8798001409,2.4437482357,0.878,0.577,3.7976,3.947,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-13,0.00,8.341e-01,1.648e-01,1.860e-04,5.117e-05,4.675e-04,-1.000,1.090e-03,3.327,3.263,3.506,3.520,2.870
0.0013794,-1.05000,9.95424,0.8827599287,2.4445767403,0.881,0.610,3.7903,3.886,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-13,0.00,8.306e-01,1.683e-01,1.902e-04,5.232e-05,4.780e-04,-1.000,1.096e-03,3.244,3.179,3.434,3.449,2.770
0.0013794,-1.05000,9.95424,0.8849222660,2.4451780319,0.883,0.635,3.7821,3.829,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-13,0.00,8.226e-01,1.763e-01,1.990e-04,5.470e-05,4.994e-04,-1.000,1.129e-03,3.183,3.117,3.387,3.402,2.691
0.0013794,-1.05000,9.95424,0.8865866065,2.4456386566,0.885,0.652,3.7730,3.776,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-13,0.00,8.053e-01,1.935e-01,2.142e-04,5.876e-05,5.357e-04,-1.000,1.171e-03,3.139,3.074,3.360,3.377,2.629
0.0013794,-1.05000,9.95424,0.8879587054,2.4460167885,0.886,0.666,3.7638,3.727,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-13,0.00,7.863e-01,2.124e-01,2.287e-04,6.265e-05,5.704e-04,-1.000,1.252e-03,3.106,3.043,3.346,3.365,2.578
0.0013794,-1.05000,9.95424,0.8891997337,2.4463577271,0.887,0.682,3.7543,3.673,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-13,0.00,7.732e-01,2.254e-01,2.386e-04,6.527e-05,5.936e-04,-1.000,1.333e-03,3.066,3.006,3.328,3.348,2.523
0.0013794,-1.05000,9.95424,0.8903197646,2.4466643333,0.888,0.708,3.7461,3.615,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.661e-01,2.325e-01,2.439e-04,6.669e-05,6.063e-04,-1.000,1.389e-03,3.000,2.946,3.283,3.304,2.445
0.0013794,-1.05000,9.95424,0.8913495541,2.4469456673,0.889,0.746,3.7396,3.551,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.617e-01,2.369e-01,2.472e-04,6.757e-05,6.141e-04,-1.000,1.402e-03,2.905,2.856,3.206,3.228,2.343
0.0013794,-1.05000,9.95424,0.8919216990,2.4471015930,0.890,0.772,3.7365,3.513,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.597e-01,2.389e-01,2.486e-04,6.795e-05,6.175e-04,-1.000,1.372e-03,2.840,2.794,3.149,3.172,2.275
0.0013794,-1.05000,9.95424,0.8921719790,2.4471697807,0.890,0.787,3.7355,3.495,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.589e-01,2.397e-01,2.491e-04,6.806e-05,6.185e-04,-1.000,1.384e-03,2.803,2.758,3.116,3.139,2.237
0.0013794,-1.05000,9.95424,0.8928347826,2.4473497868,0.891,0.827,3.7330,3.444,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.568e-01,2.418e-01,2.501e-04,6.836e-05,6.211e-04,-1.000,1.416e-03,2.702,2.660,3.022,3.045,2.134
0.0013794,-1.05000,9.95424,0.8934760690,2.4475240707,0.891,0.870,3.7308,3.394,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.548e-01,2.438e-01,2.510e-04,6.861e-05,6.234e-04,-1.000,1.435e-03,2.596,2.556,2.923,2.946,2.026
0.0013794,-1.05000,9.95424,0.8940954804,2.4476919174,0.892,0.914,3.7289,3.342,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.528e-01,2.458e-01,2.515e-04,6.886e-05,6.252e-04,-1.000,1.438e-03,2.484,2.447,2.817,2.841,1.913
0.0013794,-1.05000,9.95424,0.8947373033,2.4478654861,0.892,0.964,3.7270,3.284,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-12,0.00,7.505e-01,2.480e-01,2.515e-04,6.924e-05,6.268e-04,-1.000,1.445e-03,2.359,2.324,2.697,2.722,1.787
0.0013794,-1.05000,9.95424,0.8952737451,2.4480104446,0.893,1.010,3.7255,3.233,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-12,0.00,7.485e-01,2.501e-01,2.505e-04,7.008e-05,6.279e-04,-1.000,1.450e-03,2.245,2.213,2.589,2.614,1.672
0.0013794,-1.05000,9.95424,0.8958173394,2.4481570721,0.893,1.060,3.7238,3.177,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-12,0.00,7.463e-01,2.522e-01,2.481e-04,7.210e-05,6.289e-04,-1.000,1.437e-03,2.121,2.091,2.470,2.495,1.548
0.0013794,-1.05000,9.95424,0.8963083625,2.4482893944,0.894,1.108,3.7222,3.122,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-12,0.00,7.444e-01,2.541e-01,2.447e-04,7.559e-05,6.297e-04,-1.000,1.446e-03,1.999,1.971,2.353,2.379,1.425
0.0013794,-1.05000,9.95424,0.8967823982,2.4484169483,0.894,1.159,3.7205,3.064,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-12,0.00,7.427e-01,2.559e-01,2.407e-04,8.016e-05,6.304e-04,-1.000,1.462e-03,1.871,1.846,2.231,2.257,1.297
0.0013794,-1.05000,9.95424,0.8971852660,2.4485251904,0.894,1.207,3.7189,3.010,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-12,0.00,7.413e-01,2.573e-01,2.371e-04,8.462e-05,6.309e-04,-1.000,1.461e-03,1.753,1.730,2.118,2.144,1.177
0.0013794,-1.05000,9.95424,0.8975553513,2.4486246109,0.895,1.254,3.7172,2.956,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-12,0.00,7.401e-01,2.585e-01,2.340e-04,8.851e-05,6.312e-04,-1.000,1.462e-03,1.634,1.614,2.006,2.032,1.058
0.0013794,-1.05000,9.95424,0.8978940845,2.4487154484,0.895,1.302,3.7154,2.902,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-12,0.00,7.391e-01,2.594e-01,2.316e-04,9.160e-05,6.315e-04,-1.000,1.463e-03,1.515,1.498,1.894,1.920,0.939
0.0013794,-1.05000,9.95424,0.8982124925,2.4488008022,0.895,1.350,3.7136,2.846,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.384e-01,2.601e-01,2.298e-04,9.392e-05,6.317e-04,-1.000,1.438e-03,1.394,1.380,1.779,1.806,0.817
0.0013794,-1.05000,9.95424,0.8984808922,2.4488728046,0.895,1.395,3.7118,2.794,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.380e-01,2.606e-01,2.286e-04,9.545e-05,6.319e-04,-1.000,1.409e-03,1.283,1.271,1.675,1.702,0.705
0.0013794,-1.05000,9.95424,0.8987393975,2.4489419460,0.895,1.441,3.7099,2.740,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-11,0.00,7.376e-01,2.610e-01,2.278e-04,9.649e-05,6.320e-04,-1.000,1.390e-03,1.166,1.158,1.566,1.593,0.587
0.0013794,-1.05000,9.95424,0.8989794254,2.4490060806,0.895,1.489,3.7079,2.685,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-11,0.00,7.374e-01,2.612e-01,2.273e-04,9.713e-05,6.320e-04,-1.000,1.407e-03,1.049,1.044,1.456,1.484,0.469
0.0013794,-1.05000,9.95424,0.8991948962,2.4490637779,0.895,1.535,3.7059,2.631,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-11,0.00,7.373e-01,2.613e-01,2.270e-04,9.745e-05,6.320e-04,-1.000,1.418e-03,0.933,0.933,1.349,1.378,0.354
0.0013794,-1.05000,9.95424,0.8993929029,2.4491167068,0.896,1.580,3.7039,2.577,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-11,0.00,7.372e-01,2.614e-01,2.269e-04,9.759e-05,6.321e-04,-1.000,1.418e-03,0.819,0.822,1.243,1.272,0.239
0.0013794,-1.05000,9.95424,0.8995633721,2.4491622448,0.896,1.623,3.7019,2.527,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.372e-01,2.614e-01,2.269e-04,9.765e-05,6.321e-04,-1.000,1.418e-03,0.712,0.719,1.145,1.174,0.132
0.0013794,-1.05000,9.95424,0.8997296095,2.4492065907,0.895,1.668,3.6998,2.473,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-11,0.00,7.372e-01,2.614e-01,2.269e-04,9.769e-05,6.321e-04,-1.000,1.418e-03,0.600,0.611,1.041,1.071,0.019
0.0013794,-1.05000,9.95424,0.8998768926,2.4492459297,0.895,1.711,3.6977,2.421,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-11,0.00,7.372e-01,2.614e-01,2.268e-04,9.773e-05,6.321e-04,-1.000,1.418e-03,0.492,0.507,0.943,0.973,-0.090
0.0013794,-1.05000,9.95424,0.8999999762,2.4492788315,0.895,1.750,3.6958,2.375,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-11,0.00,7.372e-01,2.614e-01,2.268e-04,9.775e-05,6.321e-04,-1.000,1.418e-03,0.394,0.414,0.854,0.885,-0.187
0.0013794,-1.05000,9.95424,0.9000721574,2.4492979050,0.895,1.774,3.6946,2.347,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-11,0.00,7.372e-01,2.614e-01,2.268e-04,9.777e-05,6.321e-04,-1.000,1.418e-03,0.336,0.357,0.801,0.832,-0.246
0.0013794,-1.05000,9.95424,0.9001980424,2.4493315220,0.895,1.818,3.6923,2.294,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-11,0.00,7.371e-01,2.614e-01,2.268e-04,9.780e-05,6.321e-04,-1.000,1.418e-03,0.226,0.252,0.701,0.733,-0.356
0.0013794,-1.05000,9.95424,0.9003163576,2.4493629932,0.895,1.861,3.6900,2.241,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-11,0.00,7.371e-01,2.614e-01,2.268e-04,9.782e-05,6.321e-04,-1.000,1.418e-03,0.117,0.148,0.603,0.635,-0.466
0.0013794,-1.05000,9.95424,0.9004311562,2.4493937492,0.895,1.904,3.6877,2.188,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-11,0.00,7.371e-01,2.614e-01,2.268e-04,9.785e-05,6.321e-04,-1.000,1.418e-03,0.009,0.046,0.507,0.540,-0.573
0.0013794,-1.05000,9.95424,0.9005675912,2.4494299889,0.895,1.944,3.6857,2.140,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-11,0.00,7.371e-01,2.615e-01,2.267e-04,9.788e-05,6.321e-04,-1.000,1.418e-03,-0.090,-0.048,0.419,0.452,-0.671
