Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,9.97772,0.6972770691,2.3766264915,0.697,-0.475,3.7262,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,7.803e-01,2.163e-01,6.022e-04,1.627e-04,1.478e-03,-1.000,3.365e-03,5.957,5.898,6.293,6.323,5.346,
0.0038518,-0.60000,9.97772,0.7140302658,2.3844470978,0.714,-0.412,3.7353,4.597,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,7.826e-01,2.141e-01,5.943e-04,1.613e-04,1.465e-03,-1.000,3.315e-03,5.800,5.730,6.105,6.133,5.196,
0.0038518,-0.60000,9.97772,0.7301259637,2.3915734291,0.730,-0.351,3.7438,4.580,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,7.848e-01,2.119e-01,5.867e-04,1.598e-04,1.453e-03,-1.000,3.286e-03,5.648,5.570,5.927,5.953,5.053,
0.0038518,-0.60000,9.97772,0.7453605533,2.3979933262,0.745,-0.293,3.7516,4.562,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,7.869e-01,2.098e-01,5.796e-04,1.584e-04,1.441e-03,-1.000,3.236e-03,5.503,5.419,5.761,5.785,4.919,
0.0038518,-0.60000,9.97772,0.7471474409,2.3987267017,0.747,-0.286,3.7525,4.559,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-14,0.00,7.872e-01,2.096e-01,5.788e-04,1.583e-04,1.440e-03,-1.000,3.242e-03,5.486,5.402,5.741,5.766,4.904,
0.0038518,-0.60000,9.97772,0.7590571046,2.4035129547,0.759,-0.241,3.7576,4.541,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-14,0.00,7.894e-01,2.073e-01,5.734e-04,1.569e-04,1.427e-03,-1.000,3.280e-03,5.372,5.285,5.614,5.638,4.798,
0.0038518,-0.60000,9.97772,0.7720302939,2.4085340500,0.772,-0.190,3.7629,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-14,0.00,7.920e-01,2.048e-01,5.673e-04,1.552e-04,1.412e-03,-1.000,3.233e-03,5.245,5.157,5.476,5.498,4.681,
0.0038518,-0.60000,9.97772,0.7839361429,2.4129741192,0.783,-0.143,3.7676,4.498,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-14,0.00,7.945e-01,2.023e-01,5.615e-04,1.537e-04,1.399e-03,-1.000,3.204e-03,5.128,5.039,5.348,5.369,4.573,
0.0038518,-0.60000,9.97772,0.7952652574,2.4170572758,0.795,-0.098,3.7718,4.475,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-14,0.00,7.969e-01,1.999e-01,5.558e-04,1.522e-04,1.385e-03,-1.000,3.158e-03,5.015,4.925,5.226,5.246,4.469,
0.0038518,-0.60000,9.97772,0.7970177531,2.4176771641,0.796,-0.091,3.7725,4.472,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,7.973e-01,1.995e-01,5.549e-04,1.520e-04,1.383e-03,-1.000,3.148e-03,4.997,4.908,5.207,5.227,4.452,
0.0038518,-0.60000,9.97772,0.7986233830,2.4182422161,0.798,-0.084,3.7730,4.468,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,7.978e-01,1.991e-01,5.538e-04,1.517e-04,1.381e-03,-1.000,3.138e-03,4.981,4.891,5.189,5.209,4.437,
0.0038518,-0.60000,9.97772,0.8114882112,2.4226768017,0.811,-0.031,3.7771,4.438,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-14,0.00,8.016e-01,1.953e-01,5.449e-04,1.493e-04,1.359e-03,-1.000,3.104e-03,4.846,4.757,5.047,5.066,4.312,
0.0038518,-0.60000,9.97772,0.8235889077,2.4267032146,0.823,0.022,3.7808,4.406,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-14,0.00,8.054e-01,1.916e-01,5.361e-04,1.469e-04,1.338e-03,-1.000,3.065e-03,4.715,4.625,4.908,4.926,4.189,
0.0038518,-0.60000,9.97772,0.8344879150,2.4302148819,0.833,0.071,3.7839,4.375,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-14,0.00,8.090e-01,1.880e-01,5.277e-04,1.446e-04,1.318e-03,-1.000,2.992e-03,4.592,4.502,4.779,4.796,4.072,
0.0038518,-0.60000,9.97772,0.8447507620,2.4334266186,0.844,0.119,3.7865,4.343,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.125e-01,1.845e-01,5.195e-04,1.424e-04,1.298e-03,-1.000,2.940e-03,4.471,4.382,4.653,4.670,3.958,
0.0038518,-0.60000,9.97772,0.8468881845,2.4340841770,0.846,0.130,3.7870,4.335,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.133e-01,1.838e-01,5.177e-04,1.420e-04,1.294e-03,-1.000,2.927e-03,4.446,4.356,4.626,4.644,3.934,
0.0038518,-0.60000,9.97772,0.8564881682,2.4369914532,0.855,0.176,3.7889,4.302,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,8.175e-01,1.796e-01,5.083e-04,1.394e-04,1.271e-03,-1.000,2.878e-03,4.330,4.241,4.507,4.524,3.823,
0.0038518,-0.60000,9.97772,0.8667197227,2.4400084019,0.865,0.227,3.7905,4.262,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,8.212e-01,1.760e-01,5.002e-04,1.372e-04,1.252e-03,-1.000,2.824e-03,4.203,4.113,4.376,4.393,3.699,
0.0038518,-0.60000,9.97772,0.8757354021,2.4425997734,0.874,0.275,3.7914,4.222,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.229e-01,1.742e-01,4.965e-04,1.363e-04,1.243e-03,-1.000,2.818e-03,4.083,3.993,4.254,4.270,3.581,
0.0038518,-0.60000,9.97772,0.8777615428,2.4431738853,0.876,0.286,3.7916,4.213,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,8.232e-01,1.740e-01,4.960e-04,1.361e-04,1.241e-03,-1.000,2.818e-03,4.055,3.965,4.226,4.242,3.553,
0.0038518,-0.60000,9.97772,0.8815181851,2.4442300797,0.880,0.308,3.7916,4.193,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.236e-01,1.736e-01,4.952e-04,1.359e-04,1.240e-03,-1.000,2.818e-03,4.001,3.911,4.171,4.188,3.500,
0.0038518,-0.60000,9.97772,0.8887221217,2.4462265968,0.887,0.351,3.7911,4.151,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.244e-01,1.728e-01,4.938e-04,1.355e-04,1.236e-03,-1.000,2.817e-03,3.892,3.802,4.063,4.080,3.390,
0.0038518,-0.60000,9.97772,0.8967584372,2.4484105110,0.895,0.404,3.7890,4.094,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,8.252e-01,1.721e-01,4.926e-04,1.353e-04,1.235e-03,-1.000,2.725e-03,3.761,3.670,3.935,3.952,3.255,
0.0038518,-0.60000,9.97772,0.8969150782,2.4484527111,0.895,0.405,3.7890,4.093,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,8.252e-01,1.721e-01,4.927e-04,1.353e-04,1.235e-03,-1.000,2.724e-03,3.759,3.668,3.932,3.949,3.252,
0.0038518,-0.60000,9.97772,0.8997487426,2.4492115974,0.898,0.424,3.7878,4.070,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-13,0.00,8.236e-01,1.736e-01,4.973e-04,1.366e-04,1.246e-03,-1.000,2.824e-03,3.709,3.618,3.884,3.901,3.199,
0.0038518,-0.60000,9.97772,0.9043493867,2.4504325390,0.903,0.459,3.7844,4.024,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-13,0.00,8.185e-01,1.786e-01,5.124e-04,1.407e-04,1.283e-03,-1.000,2.914e-03,3.623,3.532,3.804,3.822,3.107,
0.0038518,-0.60000,9.97772,0.9092235565,2.4517102242,0.907,0.496,3.7781,3.964,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-13,0.00,8.050e-01,1.919e-01,5.478e-04,1.504e-04,1.371e-03,-1.000,3.103e-03,3.529,3.439,3.722,3.741,3.001,
0.0038518,-0.60000,9.97772,0.9129780531,2.4526839256,0.911,0.523,3.7688,3.902,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-13,0.00,7.856e-01,2.111e-01,5.927e-04,1.625e-04,1.480e-03,-1.000,3.374e-03,3.463,3.375,3.676,3.696,2.917,
0.0038518,-0.60000,9.97772,0.9152707458,2.4532737732,0.913,0.534,3.7589,3.853,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-13,0.00,7.725e-01,2.240e-01,6.212e-04,1.701e-04,1.548e-03,-1.000,3.503e-03,3.436,3.352,3.672,3.694,2.874,
0.0038518,-0.60000,9.97772,0.9171608686,2.4537577629,0.915,0.541,3.7472,3.800,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-13,0.00,7.634e-01,2.330e-01,6.403e-04,1.752e-04,1.593e-03,-1.000,3.625e-03,3.418,3.343,3.685,3.709,2.841,
0.0038518,-0.60000,9.97772,0.9186474681,2.4541366100,0.917,0.555,3.7370,3.745,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-13,0.00,7.580e-01,2.383e-01,6.513e-04,1.781e-04,1.619e-03,-1.000,3.695e-03,3.383,3.318,3.680,3.707,2.796,
0.0038518,-0.60000,9.97772,0.9199375510,2.4544644356,0.918,0.583,3.7292,3.687,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-13,0.00,7.542e-01,2.420e-01,6.587e-04,1.801e-04,1.636e-03,-1.000,3.731e-03,3.313,3.258,3.636,3.664,2.720,
0.0038518,-0.60000,9.97772,0.9211331010,2.4547672272,0.919,0.624,3.7236,3.624,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-13,0.00,7.511e-01,2.452e-01,6.639e-04,1.814e-04,1.649e-03,-1.000,3.751e-03,3.210,3.164,3.553,3.581,2.615,
0.0038518,-0.60000,9.97772,0.9213038683,2.4548103809,0.919,0.630,3.7229,3.615,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-13,0.00,7.507e-01,2.456e-01,6.646e-04,1.816e-04,1.650e-03,-1.000,3.697e-03,3.194,3.149,3.539,3.567,2.598,
0.0038518,-0.60000,9.97772,0.9219170809,2.4549651146,0.920,0.659,3.7209,3.579,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-13,0.00,7.491e-01,2.472e-01,6.665e-04,1.821e-04,1.655e-03,-1.000,3.734e-03,3.124,3.082,3.476,3.505,2.527,
0.0038518,-0.60000,9.97772,0.9226983190,2.4551622868,0.920,0.698,3.7186,3.531,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.470e-01,2.492e-01,6.687e-04,1.828e-04,1.661e-03,-1.000,3.774e-03,3.026,2.988,3.387,3.416,2.430,
0.0038518,-0.60000,9.97772,0.9235624075,2.4553797245,0.921,0.745,3.7164,3.475,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.445e-01,2.517e-01,6.701e-04,1.835e-04,1.666e-03,-1.000,3.792e-03,2.907,2.873,3.276,3.305,2.310,
0.0038518,-0.60000,9.97772,0.9243657589,2.4555814266,0.922,0.794,3.7145,3.419,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.419e-01,2.543e-01,6.692e-04,1.848e-04,1.670e-03,-1.000,3.795e-03,2.784,2.754,3.161,3.191,2.187,
0.0038518,-0.60000,9.97772,0.9249653816,2.4557316303,0.923,0.834,3.7132,3.374,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,7.398e-01,2.564e-01,6.651e-04,1.882e-04,1.673e-03,-1.000,3.793e-03,2.685,2.657,3.066,3.097,2.088,
0.0038518,-0.60000,9.97772,0.9255419374,2.4558758736,0.923,0.875,3.7120,3.328,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.378e-01,2.584e-01,6.581e-04,1.947e-04,1.675e-03,-1.000,3.794e-03,2.583,2.557,2.969,3.000,1.985,
0.0038518,-0.60000,9.97772,0.9262023568,2.4560408592,0.924,0.925,3.7104,3.272,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-12,0.00,7.355e-01,2.607e-01,6.463e-04,2.073e-04,1.678e-03,-1.000,3.803e-03,2.457,2.434,2.849,2.880,1.859,
0.0038518,-0.60000,9.97772,0.9267981052,2.4561896324,0.924,0.975,3.7089,3.216,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.334e-01,2.628e-01,6.335e-04,2.226e-04,1.679e-03,-1.000,3.833e-03,2.332,2.312,2.731,2.762,1.734,
0.0038518,-0.60000,9.97772,0.9273730516,2.4563329220,0.925,1.027,3.7072,3.158,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-12,0.00,7.315e-01,2.646e-01,6.213e-04,2.379e-04,1.681e-03,-1.000,3.818e-03,2.202,2.185,2.608,2.639,1.604,
0.0038518,-0.60000,9.97772,0.9278612733,2.4564542770,0.925,1.076,3.7055,3.102,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-12,0.00,7.301e-01,2.661e-01,6.124e-04,2.492e-04,1.682e-03,-1.000,3.798e-03,2.080,2.067,2.493,2.524,1.482,
0.0038518,-0.60000,9.97772,0.9283215404,2.4565687180,0.926,1.126,3.7038,3.045,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-12,0.00,7.290e-01,2.672e-01,6.060e-04,2.575e-04,1.683e-03,-1.000,3.801e-03,1.954,1.945,2.374,2.406,1.357,
0.0038518,-0.60000,9.97772,0.9287185073,2.4566671848,0.926,1.174,3.7020,2.990,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-12,0.00,7.282e-01,2.680e-01,6.014e-04,2.635e-04,1.683e-03,-1.000,3.829e-03,1.834,1.829,2.262,2.294,1.238,
0.0038518,-0.60000,9.97772,0.9290906191,2.4567594528,0.926,1.223,3.7001,2.934,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-12,0.00,7.276e-01,2.686e-01,5.983e-04,2.675e-04,1.683e-03,-1.000,3.849e-03,1.712,1.710,2.148,2.180,1.115,
0.0038518,-0.60000,9.97772,0.9294344187,2.4568448067,0.926,1.273,3.6980,2.876,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-12,0.00,7.272e-01,2.690e-01,5.961e-04,2.702e-04,1.684e-03,-1.000,3.795e-03,1.588,1.591,2.034,2.067,0.991,
0.0038518,-0.60000,9.97772,0.9297294617,2.4569177628,0.927,1.320,3.6961,2.822,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.270e-01,2.692e-01,5.949e-04,2.718e-04,1.684e-03,-1.000,3.822e-03,1.471,1.480,1.927,1.961,0.876,
0.0038518,-0.60000,9.97772,0.9300042391,2.4569857121,0.927,1.367,3.6940,2.766,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-11,0.00,7.268e-01,2.693e-01,5.944e-04,2.725e-04,1.684e-03,-1.000,3.888e-03,1.353,1.367,1.819,1.853,0.758,
0.0038518,-0.60000,9.97772,0.9302392006,2.4570438862,0.927,1.411,3.6920,2.714,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.268e-01,2.693e-01,5.942e-04,2.727e-04,1.684e-03,-1.000,3.888e-03,1.243,1.262,1.719,1.753,0.649,
0.0038518,-0.60000,9.97772,0.9304664135,2.4571001530,0.927,1.457,3.6898,2.659,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,7.268e-01,2.693e-01,5.941e-04,2.728e-04,1.684e-03,-1.000,3.888e-03,1.127,1.152,1.614,1.649,0.534,
0.0038518,-0.60000,9.97772,0.9306672215,2.4571497440,0.927,1.501,3.6877,2.607,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,7.268e-01,2.693e-01,5.941e-04,2.729e-04,1.684e-03,-1.000,3.888e-03,1.017,1.048,1.516,1.551,0.426,
0.0038518,-0.60000,9.97772,0.9308543801,2.4571957588,0.927,1.546,3.6855,2.553,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-11,0.00,7.268e-01,2.693e-01,5.940e-04,2.730e-04,1.684e-03,-1.000,3.888e-03,0.906,0.944,1.417,1.452,0.317,
0.0038518,-0.60000,9.97772,0.9310202003,2.4572367668,0.927,1.588,3.6833,2.502,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.268e-01,2.693e-01,5.939e-04,2.731e-04,1.684e-03,-1.000,3.888e-03,0.800,0.844,1.323,1.359,0.213,
0.0038518,-0.60000,9.97772,0.9311730862,2.4572744370,0.927,1.630,3.6811,2.452,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,7.268e-01,2.694e-01,5.939e-04,2.732e-04,1.684e-03,-1.000,3.888e-03,0.696,0.746,1.231,1.267,0.109,
0.0038518,-0.60000,9.97772,0.9313191175,2.4573104382,0.927,1.671,3.6788,2.401,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-11,0.00,7.267e-01,2.694e-01,5.938e-04,2.733e-04,1.684e-03,-1.000,3.888e-03,0.592,0.648,1.139,1.176,0.006,
0.0038518,-0.60000,9.97772,0.9314554930,2.4573440552,0.927,1.709,3.6767,2.355,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-11,0.00,7.267e-01,2.694e-01,5.938e-04,2.734e-04,1.685e-03,-1.000,3.888e-03,0.497,0.559,1.057,1.094,-0.088,
0.0038518,-0.60000,9.97772,0.9316101074,2.4573822021,0.927,1.744,3.6749,2.312,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-11,0.00,7.267e-01,2.694e-01,5.937e-04,2.734e-04,1.685e-03,-1.000,3.888e-03,0.409,0.478,0.980,1.018,-0.175,
0.0038518,-0.60000,9.97772,0.9317017198,2.4574048519,0.927,1.761,3.6740,2.292,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-11,0.00,7.267e-01,2.694e-01,5.937e-04,2.735e-04,1.685e-03,-1.000,3.888e-03,0.368,0.439,0.944,0.982,-0.215,
0.0038518,-0.60000,9.97772,0.9317743182,2.4574227333,0.927,1.749,3.6749,2.307,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-11,0.00,7.267e-01,2.694e-01,5.937e-04,2.735e-04,1.685e-03,-1.000,3.888e-03,0.397,0.465,0.968,1.006,-0.187,
0.0038518,-0.60000,9.97772,0.9318769574,2.4574480057,0.927,1.715,3.6774,2.351,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-11,0.00,7.267e-01,2.694e-01,5.936e-04,2.736e-04,1.685e-03,-1.000,3.888e-03,0.482,0.543,1.039,1.076,-0.103,
