Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.06070,0.3530602157,2.0484049320,0.353,-1.476,3.6427,4.984,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.391e-01,2.608e-01,3.239e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.460,8.591,9.204,9.244,7.850,
0.00017443,-1.95000,10.06070,0.4008810520,2.1197147369,0.401,-1.356,3.6513,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-15,0.00,7.503e-01,2.496e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,8.160,8.267,8.853,8.891,7.547,
0.00017443,-1.95000,10.06070,0.4507048726,2.1831133366,0.450,-1.202,3.6663,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.775,7.844,8.383,8.419,7.159,
0.00017443,-1.95000,10.06070,0.5005286336,2.2379984856,0.500,-1.030,3.6840,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-15,0.00,7.511e-01,2.488e-01,3.239e-05,8.738e-06,7.925e-05,-1.000,1.802e-04,7.345,7.375,7.865,7.897,6.730,
0.00017443,-1.95000,10.06070,0.5503524542,2.2839498520,0.550,-0.827,3.7041,4.774,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.834e-01,2.165e-01,2.844e-05,7.677e-06,6.966e-05,-1.000,1.001e-04,6.838,6.834,7.273,7.301,6.234,
0.00017443,-1.95000,10.06070,0.6001762152,2.3212409019,0.600,-0.621,3.7291,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.954e-01,2.045e-01,2.703e-05,7.302e-06,6.628e-05,-1.000,1.395e-04,6.323,6.293,6.674,6.696,5.747,
0.00017443,-1.95000,10.06070,0.6024321914,2.3227622509,0.602,-0.611,3.7305,4.703,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.961e-01,2.038e-01,2.695e-05,7.281e-06,6.610e-05,-1.000,1.338e-04,6.298,6.268,6.646,6.668,5.724,
0.00017443,-1.95000,10.06070,0.6150447726,2.3310322762,0.615,-0.556,3.7378,4.686,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.999e-01,2.000e-01,2.651e-05,7.163e-06,6.504e-05,-1.000,1.354e-04,6.161,6.127,6.489,6.509,5.598,
0.00017443,-1.95000,10.06070,0.6263006926,2.3380899429,0.626,-0.507,3.7444,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,8.035e-01,1.963e-01,2.609e-05,7.052e-06,6.404e-05,-1.000,1.606e-04,6.037,6.001,6.349,6.368,5.486,
0.00017443,-1.95000,10.06070,0.6363272667,2.3441357613,0.636,-0.462,3.7502,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,8.069e-01,1.930e-01,2.571e-05,6.948e-06,6.310e-05,-1.000,1.598e-04,5.926,5.889,6.225,6.243,5.387,
0.00017443,-1.95000,10.06070,0.6460588574,2.3497977257,0.646,-0.419,3.7557,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-15,0.00,8.103e-01,1.895e-01,2.531e-05,6.842e-06,6.216e-05,-1.000,1.485e-04,5.817,5.781,6.105,6.122,5.291,
0.00017443,-1.95000,10.06070,0.6499999762,2.3520355225,0.650,-0.401,3.7580,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,8.118e-01,1.881e-01,2.515e-05,6.798e-06,6.176e-05,-1.000,1.487e-04,5.773,5.737,6.056,6.073,5.252,
0.00017443,-1.95000,10.06070,0.6564530730,2.3556325436,0.656,-0.372,3.7614,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-14,0.00,8.147e-01,1.851e-01,2.481e-05,6.708e-06,6.096e-05,-1.000,1.682e-04,5.699,5.664,5.977,5.992,5.187,
0.00017443,-1.95000,10.06070,0.6669707894,2.3613243103,0.667,-0.323,3.7670,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-14,0.00,8.197e-01,1.801e-01,2.423e-05,6.555e-06,5.958e-05,-1.000,1.803e-04,5.578,5.545,5.847,5.861,5.080,
0.00017443,-1.95000,10.06070,0.6772960424,2.3667147160,0.677,-0.275,3.7725,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,8.250e-01,1.749e-01,2.363e-05,6.394e-06,5.814e-05,-1.000,1.688e-04,5.457,5.427,5.718,5.732,4.972,
0.00017443,-1.95000,10.06070,0.6871182919,2.3716700077,0.687,-0.228,3.7775,4.565,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,8.303e-01,1.695e-01,2.301e-05,6.231e-06,5.667e-05,-1.000,1.548e-04,5.340,5.312,5.593,5.606,4.868,
0.00017443,-1.95000,10.06070,0.6964954734,2.3762509823,0.696,-0.182,3.7823,4.544,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.357e-01,1.641e-01,2.240e-05,6.066e-06,5.519e-05,-1.000,1.100e-04,5.224,5.199,5.471,5.484,4.765,
0.00017443,-1.95000,10.06070,0.6999999881,2.3779268265,0.700,-0.164,3.7840,4.535,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-14,0.00,8.378e-01,1.620e-01,2.215e-05,6.002e-06,5.461e-05,-1.000,1.143e-04,5.180,5.155,5.425,5.437,4.726,
0.00017443,-1.95000,10.06070,0.7078727484,2.3816220760,0.708,-0.123,3.7878,4.514,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-14,0.00,8.424e-01,1.575e-01,2.162e-05,5.872e-06,5.347e-05,-1.000,1.503e-04,5.078,5.056,5.318,5.330,4.634,
0.00017443,-1.95000,10.06070,0.7176361084,2.3860754967,0.717,-0.071,3.7923,4.486,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-14,0.00,8.478e-01,1.521e-01,2.101e-05,5.725e-06,5.218e-05,-1.000,1.344e-04,4.946,4.926,5.180,5.191,4.515,
0.00017443,-1.95000,10.06070,0.7262058258,2.3898711205,0.726,-0.022,3.7963,4.458,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-14,0.00,8.521e-01,1.478e-01,2.054e-05,5.612e-06,5.119e-05,-1.000,1.270e-04,4.825,4.806,5.053,5.063,4.403,
0.00017443,-1.95000,10.06070,0.7346674800,2.3935191631,0.734,0.029,3.8001,4.427,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-14,0.00,8.559e-01,1.440e-01,2.014e-05,5.518e-06,5.037e-05,-1.000,8.491e-05,4.698,4.680,4.920,4.931,4.286,
0.00017443,-1.95000,10.06070,0.7419348955,2.3965761662,0.741,0.075,3.8033,4.398,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.588e-01,1.411e-01,1.986e-05,5.452e-06,4.980e-05,-1.000,9.179e-05,4.583,4.566,4.800,4.810,4.179,
0.00017443,-1.95000,10.06070,0.7489753962,2.3994727135,0.748,0.122,3.8063,4.367,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.613e-01,1.386e-01,1.961e-05,5.398e-06,4.934e-05,-1.000,1.378e-04,4.464,4.447,4.677,4.686,4.067,
0.00017443,-1.95000,10.06070,0.7500000000,2.3998889923,0.749,0.130,3.8067,4.362,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,8.616e-01,1.382e-01,1.958e-05,5.390e-06,4.928e-05,-1.000,1.451e-04,4.446,4.430,4.658,4.668,4.051,
0.00017443,-1.95000,10.06070,0.7516047359,2.4005384445,0.751,0.141,3.8075,4.355,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.618e-01,1.381e-01,1.958e-05,5.392e-06,4.930e-05,-1.000,1.570e-04,4.418,4.402,4.629,4.639,4.025,
0.00017443,-1.95000,10.06070,0.7604447007,2.4040594101,0.760,0.207,3.8114,4.310,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.625e-01,1.374e-01,1.963e-05,5.408e-06,4.946e-05,-1.000,1.630e-04,4.254,4.237,4.458,4.467,3.869,
0.00017443,-1.95000,10.06070,0.7686051130,2.4072272778,0.768,0.274,3.8147,4.260,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.630e-01,1.369e-01,1.968e-05,5.423e-06,4.962e-05,-1.000,8.161e-05,4.084,4.067,4.282,4.291,3.706,
0.00017443,-1.95000,10.06070,0.7740191817,2.4092864990,0.773,0.323,3.8166,4.222,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,8.632e-01,1.367e-01,1.972e-05,5.436e-06,4.975e-05,-1.000,9.698e-05,3.963,3.945,4.156,4.166,3.588,
0.00017443,-1.95000,10.06070,0.7791516781,2.4112083912,0.778,0.372,3.8180,4.181,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-13,0.00,8.624e-01,1.375e-01,1.988e-05,5.480e-06,5.015e-05,-1.000,9.997e-05,3.841,3.822,4.031,4.040,3.468,
0.00017443,-1.95000,10.06070,0.7833472490,2.4127581120,0.782,0.414,3.8186,4.144,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-13,0.00,8.613e-01,1.386e-01,2.004e-05,5.525e-06,5.057e-05,-1.000,1.000e-04,3.735,3.714,3.922,3.931,3.363,
0.00017443,-1.95000,10.06070,0.7850009203,2.4133634567,0.784,0.433,3.8183,4.124,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.609e-01,1.390e-01,2.011e-05,5.544e-06,5.074e-05,-1.000,1.000e-04,3.687,3.665,3.874,3.883,3.314,
0.00017443,-1.95000,10.06070,0.7894924879,2.4149935246,0.788,0.489,3.8164,4.064,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.597e-01,1.402e-01,2.029e-05,5.593e-06,5.119e-05,-1.000,9.999e-05,3.549,3.525,3.736,3.745,3.171,
0.00017443,-1.95000,10.06070,0.7926343083,2.4161210060,0.791,0.532,3.8137,4.011,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-13,0.00,8.589e-01,1.410e-01,2.041e-05,5.627e-06,5.150e-05,-1.000,1.000e-04,3.440,3.415,3.629,3.639,3.056,
0.00017443,-1.95000,10.06070,0.7933041453,2.4163601398,0.792,0.542,3.8129,3.998,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-13,0.00,8.588e-01,1.411e-01,2.044e-05,5.634e-06,5.157e-05,-1.000,9.999e-05,3.415,3.390,3.605,3.615,3.029,
0.00017443,-1.95000,10.06070,0.7939372659,2.4165856838,0.793,0.552,3.8118,3.984,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-13,0.00,8.586e-01,1.413e-01,2.046e-05,5.641e-06,5.163e-05,-1.000,9.994e-05,3.389,3.363,3.580,3.590,3.000,
0.00017443,-1.95000,10.06070,0.7960681319,2.4173417091,0.795,0.591,3.8064,3.925,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-13,0.00,8.581e-01,1.418e-01,2.054e-05,5.664e-06,5.184e-05,-1.000,1.000e-04,3.292,3.264,3.489,3.500,2.890,
0.00017443,-1.95000,10.06070,0.7977004051,2.4179177284,0.796,0.626,3.7997,3.864,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-13,0.00,8.576e-01,1.423e-01,2.061e-05,5.682e-06,5.200e-05,-1.000,9.999e-05,3.205,3.176,3.411,3.422,2.788,
0.00017443,-1.95000,10.06070,0.7989798784,2.4183673859,0.797,0.658,3.7918,3.801,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-13,0.00,8.573e-01,1.426e-01,2.066e-05,5.696e-06,5.214e-05,-1.000,1.003e-04,3.126,3.095,3.344,3.356,2.691,
0.00017443,-1.95000,10.06070,0.8000000119,2.4187245369,0.798,0.686,3.7830,3.738,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-13,0.00,8.560e-01,1.439e-01,2.081e-05,5.738e-06,5.252e-05,-1.000,9.161e-05,3.056,3.025,3.288,3.301,2.602,
0.00017443,-1.95000,10.06070,0.8007628322,2.4189910889,0.799,0.709,3.7753,3.685,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,8.459e-01,1.540e-01,2.192e-05,6.037e-06,5.522e-05,-1.000,8.348e-05,2.999,2.967,3.244,3.258,2.529,
0.00017443,-1.95000,10.06070,0.8014967442,2.4192469120,0.800,0.733,3.7676,3.630,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,8.169e-01,1.830e-01,2.497e-05,6.856e-06,6.255e-05,-1.000,1.496e-04,2.937,2.906,3.197,3.211,2.452,
0.00017443,-1.95000,10.06070,0.8021735549,2.4194822311,0.800,0.760,3.7601,3.574,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.952e-01,2.047e-01,2.724e-05,7.461e-06,6.795e-05,-1.000,1.174e-04,2.870,2.840,3.144,3.159,2.371,
0.00017443,-1.95000,10.06070,0.8028526902,2.4197180271,0.801,0.796,3.7533,3.511,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.820e-01,2.178e-01,2.860e-05,7.827e-06,7.121e-05,-1.000,1.626e-04,2.780,2.752,3.069,3.085,2.268,
0.00017443,-1.95000,10.06070,0.8033835888,2.4199020863,0.802,0.832,3.7487,3.457,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.758e-01,2.240e-01,2.926e-05,8.001e-06,7.276e-05,-1.000,1.803e-04,2.690,2.663,2.989,3.006,2.170,
0.00017443,-1.95000,10.06070,0.8039088845,2.4200839996,0.802,0.874,3.7449,3.400,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.717e-01,2.282e-01,2.968e-05,8.115e-06,7.378e-05,-1.000,1.803e-04,2.584,2.559,2.892,2.910,2.058,
0.00017443,-1.95000,10.06070,0.8039876223,2.4201111794,0.802,0.881,3.7445,3.391,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,7.712e-01,2.286e-01,2.972e-05,8.127e-06,7.389e-05,-1.000,1.437e-04,2.566,2.541,2.875,2.893,2.040,
0.00017443,-1.95000,10.06070,0.8044200540,2.4202606678,0.802,0.922,3.7422,3.341,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-12,0.00,7.688e-01,2.310e-01,2.996e-05,8.188e-06,7.444e-05,-1.000,1.640e-04,2.464,2.440,2.778,2.797,1.934,
0.00017443,-1.95000,10.06070,0.8048977852,2.4204254150,0.803,0.971,3.7398,3.283,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-12,0.00,7.665e-01,2.334e-01,3.016e-05,8.242e-06,7.491e-05,-1.000,1.633e-04,2.342,2.320,2.662,2.681,1.809,
0.00017443,-1.95000,10.06070,0.8053009510,2.4205644131,0.803,1.015,3.7381,3.232,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-12,0.00,7.647e-01,2.351e-01,3.029e-05,8.279e-06,7.524e-05,-1.000,1.789e-04,2.233,2.212,2.558,2.577,1.697,
0.00017443,-1.95000,10.06070,0.8056892157,2.4206981659,0.804,1.060,3.7365,3.181,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-12,0.00,7.631e-01,2.367e-01,3.040e-05,8.309e-06,7.551e-05,-1.000,1.802e-04,2.121,2.101,2.450,2.469,1.584,
0.00017443,-1.95000,10.06070,0.8060507178,2.4208223820,0.804,1.104,3.7349,3.131,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-12,0.00,7.616e-01,2.382e-01,3.049e-05,8.335e-06,7.574e-05,-1.000,1.802e-04,2.010,1.991,2.343,2.363,1.471,
0.00017443,-1.95000,10.06070,0.8063911796,2.4209394455,0.804,1.149,3.7335,3.081,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-12,0.00,7.603e-01,2.396e-01,3.056e-05,8.357e-06,7.592e-05,-1.000,1.790e-04,1.898,1.881,2.235,2.255,1.358,
0.00017443,-1.95000,10.06070,0.8067318797,2.4210562706,0.804,1.197,3.7320,3.027,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-12,0.00,7.589e-01,2.409e-01,3.061e-05,8.377e-06,7.608e-05,-1.000,1.600e-04,1.778,1.762,2.119,2.139,1.236,
0.00017443,-1.95000,10.06070,0.8070263267,2.4211571217,0.804,1.242,3.7306,2.976,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-12,0.00,7.578e-01,2.420e-01,3.064e-05,8.397e-06,7.621e-05,-1.000,1.718e-04,1.665,1.650,2.010,2.030,1.122,
0.00017443,-1.95000,10.06070,0.8073158860,2.4212565422,0.805,1.290,3.7291,2.922,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-12,0.00,7.567e-01,2.432e-01,3.064e-05,8.423e-06,7.632e-05,-1.000,1.802e-04,1.545,1.531,1.894,1.914,1.000,
0.00017443,-1.95000,10.06070,0.8075786233,2.4213464260,0.805,1.337,3.7277,2.869,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.557e-01,2.441e-01,3.061e-05,8.457e-06,7.640e-05,-1.000,1.803e-04,1.426,1.414,1.779,1.800,0.880,
0.00017443,-1.95000,10.06070,0.8078163862,2.4214277267,0.805,1.384,3.7263,2.817,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.549e-01,2.450e-01,3.057e-05,8.499e-06,7.647e-05,-1.000,1.802e-04,1.310,1.299,1.667,1.688,0.763,
0.00017443,-1.95000,10.06070,0.8080331683,2.4215018749,0.805,1.430,3.7248,2.765,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-11,0.00,7.541e-01,2.457e-01,3.051e-05,8.550e-06,7.653e-05,-1.000,1.802e-04,1.195,1.185,1.556,1.577,0.646,
0.00017443,-1.95000,10.06070,0.8082378507,2.4215717316,0.805,1.478,3.7232,2.711,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-11,0.00,7.535e-01,2.463e-01,3.045e-05,8.607e-06,7.657e-05,-1.000,1.803e-04,1.076,1.068,1.441,1.463,0.526,
0.00017443,-1.95000,10.06070,0.8084207773,2.4216341972,0.805,1.524,3.7217,2.659,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-11,0.00,7.531e-01,2.467e-01,3.039e-05,8.665e-06,7.661e-05,-1.000,1.803e-04,0.960,0.953,1.330,1.351,0.409,
0.00017443,-1.95000,10.06070,0.8085848093,2.4216902256,0.805,1.570,3.7201,2.607,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-11,0.00,7.527e-01,2.471e-01,3.034e-05,8.714e-06,7.663e-05,-1.000,1.803e-04,0.846,0.841,1.221,1.243,0.294,
0.00017443,-1.95000,10.06070,0.8087384701,2.4217426777,0.805,1.616,3.7186,2.554,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-11,0.00,7.525e-01,2.474e-01,3.030e-05,8.751e-06,7.665e-05,-1.000,1.802e-04,0.730,0.727,1.109,1.132,0.176,
0.00017443,-1.95000,10.06070,0.8088749051,2.4217891693,0.805,1.661,3.7170,2.503,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-11,0.00,7.524e-01,2.475e-01,3.028e-05,8.773e-06,7.665e-05,-1.000,1.802e-04,0.617,0.616,1.002,1.025,0.063,
0.00017443,-1.95000,10.06070,0.8090023398,2.4218325615,0.805,1.707,3.7154,2.450,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-11,0.00,7.523e-01,2.475e-01,3.026e-05,8.787e-06,7.666e-05,-1.000,1.803e-04,0.503,0.504,0.893,0.916,-0.053,
0.00017443,-1.95000,10.06070,0.8091208339,2.4218730927,0.805,1.753,3.7137,2.397,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-11,0.00,7.523e-01,2.476e-01,3.026e-05,8.794e-06,7.667e-05,-1.000,1.803e-04,0.387,0.389,0.782,0.806,-0.171,
0.00017443,-1.95000,10.06070,0.8092294931,2.4219100475,0.804,1.799,3.7120,2.344,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-11,0.00,7.523e-01,2.476e-01,3.025e-05,8.796e-06,7.667e-05,-1.000,1.803e-04,0.271,0.275,0.672,0.696,-0.289,
0.00017443,-1.95000,10.06070,0.8093282580,2.4219436646,0.804,1.845,3.7103,2.291,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-11,0.00,7.522e-01,2.476e-01,3.025e-05,8.797e-06,7.667e-05,-1.000,1.803e-04,0.157,0.162,0.563,0.587,-0.406,
0.00017443,-1.95000,10.06070,0.8094207048,2.4219751358,0.804,1.892,3.7085,2.237,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-11,0.00,7.522e-01,2.476e-01,3.025e-05,8.799e-06,7.667e-05,-1.000,1.802e-04,0.040,0.048,0.453,0.477,-0.524,
0.00017443,-1.95000,10.06070,0.8095049858,2.4220037460,0.804,1.938,3.7068,2.184,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-11,0.00,7.522e-01,2.476e-01,3.025e-05,8.801e-06,7.667e-05,-1.000,1.802e-04,-0.075,-0.065,0.344,0.369,-0.640,
0.00017443,-1.95000,10.06070,0.8095797300,2.4220292568,0.803,1.983,3.7050,2.132,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.522e-01,2.476e-01,3.025e-05,8.802e-06,7.667e-05,-1.000,1.803e-04,-0.186,-0.174,0.240,0.265,-0.753,
0.00017443,-1.95000,10.06070,0.8096486330,2.4220526218,0.803,2.027,3.7033,2.081,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,7.522e-01,2.476e-01,3.025e-05,8.803e-06,7.667e-05,-1.000,1.803e-04,-0.297,-0.282,0.135,0.161,-0.865,
0.00017443,-1.95000,10.06070,0.8097132444,2.4220747948,0.803,2.072,3.7015,2.029,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-10,0.00,7.522e-01,2.476e-01,3.025e-05,8.804e-06,7.667e-05,-1.000,1.803e-04,-0.409,-0.392,0.030,0.056,-0.979,
