Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.04139,0.4500000477,2.1822810173,0.450,-1.223,3.6592,4.903,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.827,9.708,9.247,8.297,7.656,7.106,6.396,5.875,5.737,
0.00024632,-1.80000,10.04139,0.4749038219,2.2107057571,0.475,-1.132,3.6695,4.876,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.599,9.295,8.920,8.014,7.409,6.882,6.201,5.695,5.567,
0.00024632,-1.80000,10.04139,0.5000000000,2.2374541759,0.500,-1.045,3.6793,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.382,8.907,8.615,7.749,7.175,6.669,6.016,5.527,5.407,
0.00024632,-1.80000,10.04139,0.5500000715,2.2836585045,0.550,-0.841,3.7006,4.773,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.819e-01,2.179e-01,4.254e-05,1.149e-05,1.042e-04,-1.000,1.692e-04,6.873,8.057,7.936,7.155,6.641,6.175,5.584,5.135,5.032,
0.00024632,-1.80000,10.04139,0.6000000238,2.3211214542,0.600,-0.637,3.7259,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.930e-01,2.068e-01,4.065e-05,1.098e-05,9.966e-05,-1.000,2.355e-04,6.363,7.213,7.258,6.574,6.119,5.698,5.175,4.773,4.687,
0.00024632,-1.80000,10.04139,0.6113158464,2.3286280632,0.611,-0.589,3.7325,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.961e-01,2.037e-01,4.013e-05,1.084e-05,9.844e-05,-1.000,2.120e-04,6.242,7.017,7.098,6.440,5.998,5.588,5.082,4.691,4.611,
0.00024632,-1.80000,10.04139,0.6245025396,2.3369820118,0.624,-0.532,3.7402,4.678,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.999e-01,1.999e-01,3.951e-05,1.067e-05,9.693e-05,-1.000,2.169e-04,6.100,6.795,6.914,6.284,5.858,5.461,4.974,4.595,4.520,
0.00024632,-1.80000,10.04139,0.6357807517,2.3438119888,0.635,-0.483,3.7468,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,8.033e-01,1.965e-01,3.894e-05,1.052e-05,9.558e-05,-1.000,2.204e-04,5.979,6.613,6.760,6.153,5.741,5.354,4.881,4.511,4.441,
0.00024632,-1.80000,10.04139,0.6466865540,2.3501563072,0.646,-0.436,3.7530,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,8.067e-01,1.931e-01,3.837e-05,1.037e-05,9.420e-05,-1.000,2.373e-04,5.860,6.439,6.611,6.026,5.627,5.251,4.791,4.430,4.366,
0.00024632,-1.80000,10.04139,0.6499999762,2.3520355225,0.650,-0.421,3.7548,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.078e-01,1.920e-01,3.819e-05,1.032e-05,9.379e-05,-1.000,2.159e-04,5.823,6.386,6.565,5.987,5.592,5.219,4.764,4.405,4.342,
0.00024632,-1.80000,10.04139,0.6593174934,2.3572034836,0.659,-0.380,3.7598,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-14,0.00,8.116e-01,1.882e-01,3.757e-05,1.016e-05,9.228e-05,-1.000,2.101e-04,5.721,6.240,6.437,5.879,5.494,5.130,4.686,4.333,4.275,
0.00024632,-1.80000,10.04139,0.6726517081,2.3643136024,0.672,-0.321,3.7668,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-14,0.00,8.174e-01,1.824e-01,3.662e-05,9.906e-06,9.002e-05,-1.000,2.455e-04,5.572,6.041,6.258,5.725,5.353,5.000,4.570,4.226,4.174,
0.00024632,-1.80000,10.04139,0.6849974394,2.3706138134,0.685,-0.264,3.7731,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-14,0.00,8.231e-01,1.766e-01,3.567e-05,9.652e-06,8.776e-05,-1.000,2.412e-04,5.431,5.858,6.092,5.580,5.221,4.878,4.461,4.125,4.078,
0.00024632,-1.80000,10.04139,0.6963399053,2.3761761189,0.696,-0.211,3.7788,4.559,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.289e-01,1.709e-01,3.473e-05,9.403e-06,8.552e-05,-1.000,2.299e-04,5.298,5.691,5.937,5.444,5.096,4.762,4.357,4.028,3.986,
0.00024632,-1.80000,10.04139,0.6999999881,2.3779268265,0.700,-0.194,3.7806,4.551,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-14,0.00,8.308e-01,1.690e-01,3.442e-05,9.319e-06,8.477e-05,-1.000,2.048e-04,5.254,5.636,5.885,5.399,5.054,4.724,4.322,3.995,3.955,
0.00024632,-1.80000,10.04139,0.7070949674,2.3812613487,0.707,-0.159,3.7839,4.534,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-14,0.00,8.349e-01,1.649e-01,3.369e-05,9.141e-06,8.319e-05,-1.000,1.455e-04,5.168,5.534,5.786,5.311,4.973,4.648,4.253,3.931,3.893,
0.00024632,-1.80000,10.04139,0.7175729871,2.3860471249,0.717,-0.107,3.7888,4.507,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-14,0.00,8.408e-01,1.590e-01,3.264e-05,8.886e-06,8.094e-05,-1.000,1.949e-04,5.037,5.379,5.636,5.177,4.848,4.531,4.146,3.832,3.797,
0.00024632,-1.80000,10.04139,0.7274517417,2.3904144764,0.727,-0.055,3.7932,4.479,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-14,0.00,8.460e-01,1.538e-01,3.172e-05,8.662e-06,7.897e-05,-1.000,1.797e-04,4.907,5.231,5.489,5.045,4.725,4.415,4.039,3.732,3.701,
0.00024632,-1.80000,10.04139,0.7361233830,2.3941371441,0.736,-0.007,3.7971,4.452,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-14,0.00,8.504e-01,1.495e-01,3.099e-05,8.485e-06,7.740e-05,-1.000,1.664e-04,4.787,5.097,5.355,4.923,4.610,4.307,3.939,3.638,3.609,
0.00024632,-1.80000,10.04139,0.7446861267,2.3977155685,0.744,0.043,3.8007,4.422,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-14,0.00,8.542e-01,1.456e-01,3.034e-05,8.330e-06,7.605e-05,-1.000,1.475e-04,4.663,4.961,5.216,4.796,4.490,4.193,3.834,3.539,3.513,
0.00024632,-1.80000,10.04139,0.7500000000,2.3998889923,0.749,0.075,3.8029,4.402,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.564e-01,1.434e-01,2.998e-05,8.245e-06,7.531e-05,-1.000,1.455e-04,4.583,4.875,5.127,4.714,4.412,4.119,3.765,3.474,3.449,
0.00024632,-1.80000,10.04139,0.7561891675,2.4023761749,0.756,0.114,3.8056,4.377,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.573e-01,1.425e-01,2.993e-05,8.236e-06,7.525e-05,-1.000,1.549e-04,4.486,4.771,5.020,4.614,4.318,4.030,3.682,3.396,3.372,
0.00024632,-1.80000,10.04139,0.7641603351,2.4055113792,0.763,0.167,3.8091,4.342,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.583e-01,1.415e-01,2.989e-05,8.228e-06,7.522e-05,-1.000,2.020e-04,4.352,4.629,4.872,4.477,4.188,3.905,3.565,3.286,3.264,
0.00024632,-1.80000,10.04139,0.7715072632,2.4083352089,0.771,0.220,3.8121,4.305,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.591e-01,1.407e-01,2.988e-05,8.227e-06,7.523e-05,-1.000,1.889e-04,4.219,4.491,4.726,4.341,4.058,3.781,3.447,3.174,3.154,
0.00024632,-1.80000,10.04139,0.7782313228,2.4108660221,0.777,0.273,3.8147,4.266,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.598e-01,1.401e-01,2.987e-05,8.227e-06,7.527e-05,-1.000,1.454e-04,4.088,4.357,4.584,4.206,3.928,3.656,3.328,3.061,3.042,
0.00024632,-1.80000,10.04139,0.7843841314,2.4131381512,0.783,0.325,3.8167,4.226,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,8.603e-01,1.396e-01,2.989e-05,8.235e-06,7.536e-05,-1.000,1.538e-04,3.959,4.226,4.445,4.073,3.800,3.531,3.209,2.946,2.927,
0.00024632,-1.80000,10.04139,0.7901155949,2.4152178764,0.789,0.376,3.8181,4.184,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.595e-01,1.404e-01,3.009e-05,8.292e-06,7.588e-05,-1.000,1.613e-04,3.830,4.097,4.310,3.942,3.672,3.406,3.087,2.828,2.809,
0.00024632,-1.80000,10.04139,0.7940422893,2.4166231155,0.793,0.413,3.8186,4.151,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,8.586e-01,1.412e-01,3.027e-05,8.342e-06,7.634e-05,-1.000,1.655e-04,3.738,4.006,4.213,3.848,3.579,3.315,2.997,2.740,2.721,
0.00024632,-1.80000,10.04139,0.7953712344,2.4170949459,0.794,0.427,3.8184,4.137,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,8.584e-01,1.415e-01,3.033e-05,8.360e-06,7.650e-05,-1.000,1.661e-04,3.703,3.972,4.178,3.813,3.543,3.279,2.960,2.703,2.684,
0.00024632,-1.80000,10.04139,0.8000000119,2.4187245369,0.799,0.478,3.8170,4.082,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.574e-01,1.425e-01,3.056e-05,8.422e-06,7.707e-05,-1.000,1.682e-04,3.574,3.849,4.050,3.683,3.412,3.146,2.824,2.565,2.545,
0.00024632,-1.80000,10.04139,0.8004552722,2.4188835621,0.799,0.484,3.8169,4.077,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,8.572e-01,1.426e-01,3.058e-05,8.429e-06,7.714e-05,-1.000,1.689e-04,3.561,3.836,4.037,3.670,3.399,3.133,2.811,2.551,2.532,
0.00024632,-1.80000,10.04139,0.8044113517,2.4202575684,0.803,0.534,3.8139,4.016,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-13,0.00,8.559e-01,1.439e-01,3.082e-05,8.494e-06,7.773e-05,-1.000,1.751e-04,3.434,3.719,3.917,3.544,3.268,2.997,2.668,2.403,2.382,
0.00024632,-1.80000,10.04139,0.8050798178,2.4204881191,0.804,0.544,3.8131,4.004,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-13,0.00,8.557e-01,1.441e-01,3.086e-05,8.505e-06,7.783e-05,-1.000,1.762e-04,3.411,3.698,3.895,3.521,3.244,2.972,2.641,2.374,2.353,
0.00024632,-1.80000,10.04139,0.8057513833,2.4207193851,0.804,0.554,3.8120,3.989,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-13,0.00,8.555e-01,1.443e-01,3.090e-05,8.516e-06,7.793e-05,-1.000,1.773e-04,3.385,3.675,3.873,3.496,3.217,2.943,2.610,2.341,2.320,
0.00024632,-1.80000,10.04139,0.8080067039,2.4214928150,0.806,0.591,3.8069,3.933,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,8.547e-01,1.451e-01,3.104e-05,8.553e-06,7.826e-05,-1.000,1.808e-04,3.291,3.596,3.794,3.405,3.117,2.835,2.490,2.212,2.188,
0.00024632,-1.80000,10.04139,0.8097238541,2.4220783710,0.808,0.625,3.8005,3.875,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-13,0.00,8.542e-01,1.456e-01,3.114e-05,8.581e-06,7.852e-05,-1.000,1.835e-04,3.208,3.532,3.732,3.326,3.027,2.735,2.375,2.085,2.058,
0.00024632,-1.80000,10.04139,0.8110628724,2.4225327969,0.809,0.655,3.7929,3.815,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-13,0.00,8.538e-01,1.461e-01,3.122e-05,8.603e-06,7.872e-05,-1.000,1.857e-04,3.133,3.485,3.685,3.258,2.945,2.641,2.263,1.959,1.928,
0.00024632,-1.80000,10.04139,0.8121393919,2.4228971004,0.810,0.681,3.7846,3.756,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-13,0.00,8.507e-01,1.491e-01,3.214e-05,8.852e-06,8.097e-05,-1.000,1.864e-04,3.067,3.451,3.651,3.200,2.872,2.554,2.157,1.836,1.801,
0.00024632,-1.80000,10.04139,0.8130354881,2.4231994152,0.811,0.705,3.7760,3.698,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-13,0.00,8.393e-01,1.605e-01,3.430e-05,9.435e-06,8.621e-05,-1.000,1.818e-04,3.008,3.431,3.626,3.149,2.805,2.473,2.056,1.719,1.679,
0.00024632,-1.80000,10.04139,0.8138158321,2.4234621525,0.812,0.728,3.7680,3.644,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,8.143e-01,1.855e-01,3.795e-05,1.041e-05,9.496e-05,-1.000,2.228e-04,2.951,3.415,3.602,3.100,2.742,2.397,1.962,1.611,1.566,
0.00024632,-1.80000,10.04139,0.8145354390,2.4237036705,0.813,0.753,3.7605,3.589,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.937e-01,2.061e-01,4.095e-05,1.122e-05,1.021e-04,-1.000,2.041e-04,2.889,3.396,3.574,3.047,2.675,2.317,1.865,1.500,1.450,
0.00024632,-1.80000,10.04139,0.8152575493,2.4239459038,0.813,0.786,3.7533,3.528,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.805e-01,2.192e-01,4.287e-05,1.173e-05,1.067e-04,-1.000,2.439e-04,2.805,3.360,3.524,2.974,2.588,2.219,1.750,1.373,1.317,
0.00024632,-1.80000,10.04139,0.8158220649,2.4241347313,0.814,0.820,3.7486,3.475,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.745e-01,2.253e-01,4.378e-05,1.197e-05,1.089e-04,-1.000,2.585e-04,2.719,3.306,3.460,2.895,2.500,2.123,1.642,1.258,1.198,
0.00024632,-1.80000,10.04139,0.8163806796,2.4243214130,0.814,0.861,3.7447,3.418,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.704e-01,2.294e-01,4.438e-05,1.214e-05,1.103e-04,-1.000,2.455e-04,2.617,3.233,3.378,2.799,2.396,2.013,1.522,1.131,1.069,
0.00024632,-1.80000,10.04139,0.8165556192,2.4243795872,0.815,0.876,3.7437,3.399,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.694e-01,2.303e-01,4.452e-05,1.217e-05,1.106e-04,-1.000,2.019e-04,2.579,3.203,3.345,2.763,2.359,1.973,1.481,1.087,1.025,
0.00024632,-1.80000,10.04139,0.8170251250,2.4245362282,0.815,0.919,3.7413,3.348,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-12,0.00,7.670e-01,2.327e-01,4.484e-05,1.226e-05,1.114e-04,-1.000,2.658e-04,2.474,3.116,3.251,2.661,2.253,1.863,1.364,0.967,0.902,
0.00024632,-1.80000,10.04139,0.8175384998,2.4247071743,0.815,0.968,3.7389,3.289,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-12,0.00,7.647e-01,2.350e-01,4.512e-05,1.233e-05,1.121e-04,-1.000,2.607e-04,2.349,3.011,3.139,2.541,2.128,1.735,1.230,0.827,0.761,
0.00024632,-1.80000,10.04139,0.8179742694,2.4248521328,0.816,1.014,3.7372,3.237,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-12,0.00,7.629e-01,2.368e-01,4.531e-05,1.238e-05,1.125e-04,-1.000,2.607e-04,2.236,2.913,3.034,2.431,2.015,1.619,1.108,0.701,0.634,
0.00024632,-1.80000,10.04139,0.8183906674,2.4249904156,0.816,1.060,3.7355,3.184,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-12,0.00,7.613e-01,2.385e-01,4.546e-05,1.243e-05,1.129e-04,-1.000,2.682e-04,2.120,2.812,2.927,2.319,1.900,1.501,0.985,0.574,0.506,
0.00024632,-1.80000,10.04139,0.8188135624,2.4251306057,0.816,1.111,3.7338,3.127,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-12,0.00,7.595e-01,2.402e-01,4.558e-05,1.247e-05,1.132e-04,-1.000,2.643e-04,1.994,2.701,2.810,2.196,1.774,1.372,0.851,0.436,0.368,
0.00024632,-1.80000,10.04139,0.8192021847,2.4252593517,0.817,1.161,3.7323,3.070,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-12,0.00,7.580e-01,2.417e-01,4.565e-05,1.250e-05,1.135e-04,-1.000,2.537e-04,1.868,2.589,2.692,2.073,1.649,1.245,0.719,0.300,0.231,
0.00024632,-1.80000,10.04139,0.8195509911,2.4253747463,0.817,1.210,3.7307,3.016,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-12,0.00,7.566e-01,2.431e-01,4.566e-05,1.255e-05,1.137e-04,-1.000,2.418e-04,1.746,2.479,2.578,1.955,1.528,1.121,0.591,0.167,0.098,
0.00024632,-1.80000,10.04139,0.8198558688,2.4254755974,0.817,1.256,3.7293,2.964,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-12,0.00,7.554e-01,2.444e-01,4.562e-05,1.261e-05,1.139e-04,-1.000,2.596e-04,1.631,2.377,2.470,1.842,1.412,1.004,0.469,0.042,-0.028,
0.00024632,-1.80000,10.04139,0.8201528788,2.4255738258,0.817,1.305,3.7278,2.909,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-12,0.00,7.542e-01,2.455e-01,4.551e-05,1.271e-05,1.140e-04,-1.000,2.677e-04,1.508,2.270,2.355,1.723,1.291,0.879,0.340,-0.090,-0.161,
0.00024632,-1.80000,10.04139,0.8204377890,2.4256677628,0.818,1.356,3.7262,2.851,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.532e-01,2.465e-01,4.535e-05,1.286e-05,1.141e-04,-1.000,2.632e-04,1.380,2.157,2.235,1.598,1.163,0.749,0.205,-0.229,-0.300,
0.00024632,-1.80000,10.04139,0.8206766844,2.4257466793,0.818,1.403,3.7247,2.798,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.524e-01,2.474e-01,4.518e-05,1.302e-05,1.142e-04,-1.000,2.590e-04,1.263,2.055,2.127,1.484,1.047,0.630,0.082,-0.356,-0.428,
0.00024632,-1.80000,10.04139,0.8208944798,2.4258184433,0.818,1.449,3.7231,2.746,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.517e-01,2.480e-01,4.502e-05,1.320e-05,1.143e-04,-1.000,2.675e-04,1.147,1.953,2.019,1.371,0.931,0.512,-0.041,-0.483,-0.555,
0.00024632,-1.80000,10.04139,0.8210993409,2.4258859158,0.818,1.497,3.7216,2.692,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,7.512e-01,2.485e-01,4.486e-05,1.337e-05,1.143e-04,-1.000,2.654e-04,1.027,1.849,1.908,1.255,0.812,0.391,-0.166,-0.612,-0.686,
0.00024632,-1.80000,10.04139,0.8212804198,2.4259455204,0.818,1.543,3.7200,2.639,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-11,0.00,7.508e-01,2.489e-01,4.473e-05,1.350e-05,1.144e-04,-1.000,2.639e-04,0.912,1.749,1.802,1.143,0.698,0.274,-0.288,-0.738,-0.812,
0.00024632,-1.80000,10.04139,0.8214526176,2.4260022640,0.818,1.591,3.7183,2.585,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.505e-01,2.492e-01,4.464e-05,1.360e-05,1.144e-04,-1.000,2.661e-04,0.792,1.646,1.692,1.027,0.579,0.153,-0.415,-0.869,-0.944,
0.00024632,-1.80000,10.04139,0.8216044307,2.4260523319,0.818,1.637,3.7167,2.532,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-11,0.00,7.504e-01,2.494e-01,4.459e-05,1.366e-05,1.144e-04,-1.000,2.682e-04,0.677,1.547,1.586,0.916,0.465,0.036,-0.537,-0.995,-1.070,
0.00024632,-1.80000,10.04139,0.8217394948,2.4260966778,0.818,1.682,3.7150,2.481,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-11,0.00,7.503e-01,2.495e-01,4.455e-05,1.370e-05,1.144e-04,-1.000,2.682e-04,0.565,1.454,1.485,0.809,0.354,-0.078,-0.655,-1.117,-1.193,
0.00024632,-1.80000,10.04139,0.8218681812,2.4261388779,0.817,1.728,3.7133,2.427,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-11,0.00,7.502e-01,2.495e-01,4.454e-05,1.371e-05,1.144e-04,-1.000,2.682e-04,0.449,1.359,1.380,0.697,0.239,-0.196,-0.778,-1.245,-1.321,
0.00024632,-1.80000,10.04139,0.8219846487,2.4261772633,0.817,1.774,3.7116,2.375,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-11,0.00,7.502e-01,2.495e-01,4.454e-05,1.372e-05,1.144e-04,-1.000,2.682e-04,0.335,1.266,1.277,0.586,0.125,-0.313,-0.900,-1.370,-1.447,
0.00024632,-1.80000,10.04139,0.8220872283,2.4262108803,0.817,1.818,3.7099,2.324,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-11,0.00,7.502e-01,2.495e-01,4.454e-05,1.372e-05,1.144e-04,-1.000,2.682e-04,0.226,1.178,1.179,0.481,0.016,-0.425,-1.016,-1.490,-1.569,
0.00024632,-1.80000,10.04139,0.8221814632,2.4262418747,0.817,1.861,3.7082,2.274,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-11,0.00,7.502e-01,2.495e-01,4.454e-05,1.372e-05,1.144e-04,-1.000,2.682e-04,0.118,1.093,1.083,0.377,-0.091,-0.535,-1.132,-1.610,-1.689,
