Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.90309,0.3499999940,2.0434174538,0.350,-1.515,3.6332,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-15,0.00,7.417e-01,2.580e-01,4.820e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.556,10.916,10.254,9.182,8.447,7.835,7.052,6.505,6.340,
0.00024632,-1.80000,9.90309,0.4000000060,2.1185026169,0.400,-1.389,3.6426,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-15,0.00,7.504e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.243,10.426,9.836,8.810,8.109,7.521,6.764,6.225,6.069,
0.00024632,-1.80000,9.90309,0.4263809919,2.1533663273,0.426,-1.305,3.6509,4.928,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-15,0.00,7.505e-01,2.492e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.033,10.063,9.537,8.549,7.879,7.311,6.577,6.047,5.900,
0.00024632,-1.80000,9.90309,0.4500000477,2.1822810173,0.450,-1.234,3.6580,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.855,9.758,9.288,8.332,7.686,7.134,6.420,5.898,5.758,
0.00024632,-1.80000,9.90309,0.5000000000,2.2374541759,0.500,-1.061,3.6774,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,7.424,8.982,8.673,7.800,7.220,6.710,6.051,5.559,5.437,
0.00024632,-1.80000,9.90309,0.5500000715,2.2836585045,0.550,-0.871,3.6976,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-15,0.00,7.735e-01,2.263e-01,4.407e-05,1.189e-05,1.079e-04,-1.000,2.020e-04,6.948,8.178,8.034,7.240,6.718,6.248,5.648,5.194,5.088,
0.00024632,-1.80000,9.90309,0.6000000238,2.3211214542,0.600,-0.681,3.7213,4.735,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,7.816e-01,2.182e-01,4.268e-05,1.152e-05,1.046e-04,-1.000,2.550e-04,6.473,7.379,7.397,6.695,6.230,5.801,5.266,4.856,4.767,
0.00024632,-1.80000,9.90309,0.6103856564,2.3280229568,0.610,-0.641,3.7269,4.724,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.836e-01,2.161e-01,4.233e-05,1.143e-05,1.037e-04,-1.000,2.666e-04,6.372,7.211,7.261,6.581,6.128,5.708,5.188,4.788,4.703,
0.00024632,-1.80000,9.90309,0.6268133521,2.3384044170,0.627,-0.577,3.7358,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.871e-01,2.126e-01,4.176e-05,1.128e-05,1.023e-04,-1.000,2.455e-04,6.212,6.954,7.050,6.403,5.969,5.564,5.066,4.681,4.602,
0.00024632,-1.80000,9.90309,0.6414553523,2.3471441269,0.641,-0.520,3.7436,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-14,0.00,7.904e-01,2.093e-01,4.121e-05,1.113e-05,1.010e-04,-1.000,2.492e-04,6.070,6.734,6.867,6.248,5.829,5.437,4.958,4.584,4.512,
0.00024632,-1.80000,9.90309,0.6499999762,2.3520355225,0.650,-0.487,3.7481,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.924e-01,2.073e-01,4.087e-05,1.104e-05,1.002e-04,-1.000,2.411e-04,5.987,6.609,6.761,6.159,5.749,5.365,4.895,4.528,4.459,
0.00024632,-1.80000,9.90309,0.6520051956,2.3531620502,0.652,-0.479,3.7492,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.930e-01,2.068e-01,4.078e-05,1.102e-05,1.000e-04,-1.000,2.436e-04,5.967,6.580,6.737,6.138,5.730,5.348,4.880,4.514,4.446,
0.00024632,-1.80000,9.90309,0.6718777418,2.3639097214,0.672,-0.401,3.7592,4.655,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,7.990e-01,2.008e-01,3.979e-05,1.075e-05,9.767e-05,-1.000,2.677e-04,5.773,6.299,6.494,5.932,5.546,5.180,4.735,4.382,4.323,
0.00024632,-1.80000,9.90309,0.6898437738,2.3730161190,0.690,-0.331,3.7680,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,8.050e-01,1.948e-01,3.880e-05,1.049e-05,9.530e-05,-1.000,1.842e-04,5.598,6.059,6.280,5.749,5.380,5.029,4.602,4.260,4.209,
0.00024632,-1.80000,9.90309,0.6999999881,2.3779268265,0.700,-0.291,3.7729,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,8.087e-01,1.911e-01,3.820e-05,1.033e-05,9.386e-05,-1.000,1.683e-04,5.498,5.927,6.160,5.647,5.287,4.943,4.526,4.191,4.143,
0.00024632,-1.80000,9.90309,0.7157522440,2.3852269650,0.716,-0.228,3.7801,4.593,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-14,0.00,8.163e-01,1.835e-01,3.681e-05,9.998e-06,9.093e-05,-1.000,1.650e-04,5.341,5.726,5.975,5.486,5.140,4.808,4.405,4.079,4.038,
0.00024632,-1.80000,9.90309,0.7314765453,2.3921549320,0.731,-0.165,3.7870,4.567,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-14,0.00,8.242e-01,1.756e-01,3.539e-05,9.656e-06,8.789e-05,-1.000,2.428e-04,5.182,5.533,5.790,5.324,4.991,4.670,4.282,3.965,3.930,
0.00024632,-1.80000,9.90309,0.7459864020,2.3982505798,0.746,-0.105,3.7931,4.540,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-14,0.00,8.315e-01,1.683e-01,3.408e-05,9.337e-06,8.508e-05,-1.000,1.944e-04,5.033,5.356,5.618,5.171,4.850,4.540,4.164,3.857,3.825,
0.00024632,-1.80000,9.90309,0.7500000000,2.3998889923,0.750,-0.088,3.7948,4.532,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-14,0.00,8.335e-01,1.663e-01,3.372e-05,9.248e-06,8.430e-05,-1.000,1.581e-04,4.991,5.308,5.570,5.129,4.811,4.503,4.131,3.826,3.796,
0.00024632,-1.80000,9.90309,0.7606140971,2.4041259289,0.760,-0.044,3.7990,4.511,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-14,0.00,8.356e-01,1.642e-01,3.348e-05,9.187e-06,8.379e-05,-1.000,1.569e-04,4.879,5.179,5.442,5.015,4.705,4.404,4.041,3.743,3.716,
0.00024632,-1.80000,9.90309,0.7702894807,2.4078714848,0.770,-0.002,3.8029,4.490,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-14,0.00,8.373e-01,1.625e-01,3.331e-05,9.148e-06,8.346e-05,-1.000,1.815e-04,4.775,5.063,5.324,4.908,4.605,4.311,3.957,3.665,3.640,
0.00024632,-1.80000,9.90309,0.7840660810,2.4130215645,0.784,0.059,3.8084,4.458,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-14,0.00,8.393e-01,1.605e-01,3.317e-05,9.116e-06,8.321e-05,-1.000,2.140e-04,4.621,4.895,5.151,4.751,4.459,4.174,3.831,3.550,3.528,
0.00024632,-1.80000,9.90309,0.7963330746,2.4174354076,0.796,0.117,3.8132,4.427,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.409e-01,1.589e-01,3.310e-05,9.102e-06,8.313e-05,-1.000,2.356e-04,4.478,4.742,4.990,4.604,4.321,4.044,3.713,3.441,3.421,
0.00024632,-1.80000,9.90309,0.8000000119,2.4187245369,0.799,0.134,3.8146,4.417,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.413e-01,1.585e-01,3.308e-05,9.101e-06,8.314e-05,-1.000,2.363e-04,4.434,4.695,4.940,4.558,4.278,4.003,3.675,3.406,3.387,
0.00024632,-1.80000,9.90309,0.8063635230,2.4209299088,0.806,0.165,3.8173,4.400,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.412e-01,1.585e-01,3.315e-05,9.121e-06,8.333e-05,-1.000,2.263e-04,4.356,4.612,4.853,4.478,4.202,3.933,3.611,3.347,3.329,
0.00024632,-1.80000,9.90309,0.8177254200,2.4247694016,0.817,0.224,3.8221,4.366,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,8.410e-01,1.588e-01,3.329e-05,9.161e-06,8.372e-05,-1.000,1.809e-04,4.209,4.458,4.688,4.325,4.059,3.797,3.487,3.234,3.217,
0.00024632,-1.80000,9.90309,0.8272919655,2.4279081821,0.826,0.277,3.8262,4.335,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.407e-01,1.591e-01,3.343e-05,9.199e-06,8.409e-05,-1.000,2.315e-04,4.077,4.320,4.540,4.188,3.929,3.675,3.374,3.130,3.114,
0.00024632,-1.80000,9.90309,0.8363665938,2.4308094978,0.835,0.331,3.8300,4.301,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.403e-01,1.595e-01,3.357e-05,9.240e-06,8.447e-05,-1.000,1.824e-04,3.943,4.181,4.391,4.049,3.798,3.551,3.259,3.024,3.008,
0.00024632,-1.80000,9.90309,0.8446199894,2.4333860874,0.843,0.382,3.8334,4.267,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,8.399e-01,1.599e-01,3.371e-05,9.281e-06,8.484e-05,-1.000,1.932e-04,3.814,4.050,4.249,3.916,3.671,3.430,3.147,2.919,2.904,
0.00024632,-1.80000,9.90309,0.8500000238,2.4350347519,0.849,0.418,3.8354,4.243,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,8.395e-01,1.603e-01,3.381e-05,9.308e-06,8.510e-05,-1.000,2.292e-04,3.726,3.961,4.152,3.824,3.584,3.347,3.068,2.845,2.830,
0.00024632,-1.80000,9.90309,0.8518338203,2.4355912209,0.851,0.429,3.8361,4.235,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,8.395e-01,1.603e-01,3.381e-05,9.309e-06,8.511e-05,-1.000,2.389e-04,3.697,3.931,4.119,3.794,3.555,3.319,3.042,2.821,2.806,
0.00024632,-1.80000,9.90309,0.8594991565,2.4378879070,0.858,0.482,3.8390,4.197,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.387e-01,1.611e-01,3.393e-05,9.342e-06,8.541e-05,-1.000,2.341e-04,3.565,3.799,3.975,3.657,3.424,3.194,2.924,2.710,2.695,
0.00024632,-1.80000,9.90309,0.8679208159,2.4403572083,0.866,0.546,3.8412,4.147,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-13,0.00,8.368e-01,1.630e-01,3.423e-05,9.421e-06,8.611e-05,-1.000,2.172e-04,3.406,3.640,3.804,3.493,3.266,3.041,2.776,2.568,2.553,
0.00024632,-1.80000,9.90309,0.8684762716,2.4405181408,0.867,0.550,3.8414,4.144,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-13,0.00,8.367e-01,1.631e-01,3.425e-05,9.427e-06,8.616e-05,-1.000,2.163e-04,3.395,3.630,3.793,3.482,3.255,3.030,2.766,2.558,2.543,
0.00024632,-1.80000,9.90309,0.8713395000,2.4413440228,0.870,0.575,3.8414,4.120,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,8.360e-01,1.638e-01,3.437e-05,9.458e-06,8.644e-05,-1.000,2.119e-04,3.333,3.569,3.728,3.419,3.191,2.967,2.703,2.496,2.481,
0.00024632,-1.80000,9.90309,0.8763871789,2.4427847862,0.875,0.622,3.8401,4.070,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,8.347e-01,1.651e-01,3.457e-05,9.514e-06,8.694e-05,-1.000,2.041e-04,3.214,3.455,3.610,3.299,3.070,2.845,2.578,2.369,2.353,
0.00024632,-1.80000,9.90309,0.8805853724,2.4439687729,0.879,0.667,3.8370,4.016,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-13,0.00,8.336e-01,1.662e-01,3.474e-05,9.559e-06,8.734e-05,-1.000,1.976e-04,3.104,3.351,3.505,3.188,2.955,2.725,2.451,2.236,2.220,
0.00024632,-1.80000,9.90309,0.8814747334,2.4442179203,0.880,0.677,3.8361,4.002,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,8.334e-01,1.664e-01,3.478e-05,9.569e-06,8.743e-05,-1.000,1.962e-04,3.079,3.327,3.482,3.164,2.929,2.697,2.421,2.205,2.188,
0.00024632,-1.80000,9.90309,0.8822970390,2.4444477558,0.880,0.687,3.8348,3.987,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-13,0.00,8.332e-01,1.666e-01,3.481e-05,9.578e-06,8.751e-05,-1.000,1.950e-04,3.053,3.305,3.460,3.139,2.902,2.668,2.389,2.170,2.154,
0.00024632,-1.80000,9.90309,0.8850576282,2.4452157021,0.883,0.723,3.8284,3.926,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-13,0.00,8.325e-01,1.673e-01,3.492e-05,9.608e-06,8.778e-05,-1.000,1.908e-04,2.961,3.224,3.384,3.051,2.803,2.559,2.265,2.033,2.015,
0.00024632,-1.80000,9.90309,0.8871544003,2.4457952976,0.885,0.755,3.8203,3.863,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-13,0.00,8.320e-01,1.679e-01,3.501e-05,9.630e-06,8.798e-05,-1.000,1.876e-04,2.881,3.162,3.328,2.976,2.715,2.458,2.145,1.896,1.877,
0.00024632,-1.80000,9.90309,0.8887828588,2.4462432861,0.887,0.784,3.8105,3.795,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,8.316e-01,1.683e-01,3.507e-05,9.648e-06,8.813e-05,-1.000,1.850e-04,2.809,3.113,3.288,2.912,2.634,2.360,2.024,1.755,1.733,
0.00024632,-1.80000,9.90309,0.8900821805,2.4465994835,0.888,0.810,3.8001,3.729,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,8.311e-01,1.687e-01,3.516e-05,9.672e-06,8.836e-05,-1.000,1.823e-04,2.746,3.079,3.262,2.859,2.561,2.270,1.909,1.620,1.593,
0.00024632,-1.80000,9.90309,0.8909013867,2.4468233585,0.889,0.827,3.7918,3.679,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,8.306e-01,1.692e-01,3.527e-05,9.702e-06,8.862e-05,-1.000,1.800e-04,2.702,3.064,3.251,2.824,2.511,2.206,1.826,1.520,1.489,
0.00024632,-1.80000,9.90309,0.8916212916,2.4470198154,0.889,0.843,3.7832,3.629,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,8.278e-01,1.720e-01,3.581e-05,9.847e-06,8.992e-05,-1.000,1.722e-04,2.663,3.057,3.246,2.794,2.465,2.146,1.746,1.424,1.388,
0.00024632,-1.80000,9.90309,0.8924740553,2.4472517967,0.890,0.861,3.7724,3.569,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,8.166e-01,1.832e-01,3.776e-05,1.037e-05,9.457e-05,-1.000,1.847e-04,2.618,3.062,3.247,2.762,2.413,2.076,1.650,1.307,1.266,
0.00024632,-1.80000,9.90309,0.8932726979,2.4474687576,0.891,0.879,3.7631,3.513,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.916e-01,2.081e-01,4.131e-05,1.132e-05,1.030e-04,-1.000,2.472e-04,2.573,3.067,3.243,2.728,2.361,2.009,1.562,1.201,1.153,
0.00024632,-1.80000,9.90309,0.8940823674,2.4476883411,0.892,0.905,3.7546,3.453,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,7.757e-01,2.240e-01,4.366e-05,1.194e-05,1.086e-04,-1.000,2.671e-04,2.506,3.053,3.216,2.673,2.290,1.924,1.456,1.081,1.027,
0.00024632,-1.80000,9.90309,0.8948507905,2.4478962421,0.892,0.944,3.7482,3.390,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.683e-01,2.314e-01,4.475e-05,1.224e-05,1.112e-04,-1.000,2.567e-04,2.411,3.002,3.152,2.587,2.192,1.814,1.332,0.945,0.886,
0.00024632,-1.80000,9.90309,0.8952739239,2.4480104446,0.893,0.969,3.7452,3.352,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-12,0.00,7.657e-01,2.341e-01,4.516e-05,1.234e-05,1.122e-04,-1.000,2.455e-04,2.347,2.960,3.103,2.528,2.127,1.745,1.255,0.863,0.802,
0.00024632,-1.80000,9.90309,0.8955579400,2.4480872154,0.893,0.991,3.7437,3.325,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-12,0.00,7.645e-01,2.353e-01,4.531e-05,1.239e-05,1.125e-04,-1.000,2.164e-04,2.293,2.918,3.057,2.476,2.073,1.688,1.194,0.800,0.738,
0.00024632,-1.80000,9.90309,0.8961312771,2.4482417107,0.894,1.037,3.7409,3.268,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-12,0.00,7.622e-01,2.376e-01,4.559e-05,1.246e-05,1.132e-04,-1.000,2.348e-04,2.178,2.824,2.956,2.367,1.958,1.568,1.068,0.668,0.604,
0.00024632,-1.80000,9.90309,0.8966115117,2.4483709335,0.894,1.078,3.7389,3.219,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-12,0.00,7.604e-01,2.394e-01,4.578e-05,1.251e-05,1.137e-04,-1.000,2.453e-04,2.076,2.738,2.864,2.268,1.855,1.462,0.956,0.552,0.486,
0.00024632,-1.80000,9.90309,0.8970833421,2.4484977722,0.894,1.121,3.7371,3.169,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-12,0.00,7.587e-01,2.411e-01,4.592e-05,1.255e-05,1.141e-04,-1.000,2.299e-04,1.967,2.646,2.765,2.163,1.747,1.351,0.839,0.431,0.364,
0.00024632,-1.80000,9.90309,0.8975795507,2.4486310482,0.895,1.170,3.7352,3.113,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-12,0.00,7.569e-01,2.428e-01,4.602e-05,1.259e-05,1.144e-04,-1.000,2.499e-04,1.845,2.540,2.653,2.045,1.626,1.227,0.709,0.296,0.229,
0.00024632,-1.80000,9.90309,0.8979967237,2.4487431049,0.895,1.214,3.7337,3.063,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-12,0.00,7.553e-01,2.444e-01,4.604e-05,1.264e-05,1.146e-04,-1.000,2.581e-04,1.736,2.444,2.551,1.939,1.517,1.116,0.593,0.176,0.108,
0.00024632,-1.80000,9.90309,0.8984268904,2.4488582611,0.896,1.262,3.7321,3.009,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-12,0.00,7.537e-01,2.461e-01,4.595e-05,1.273e-05,1.148e-04,-1.000,2.605e-04,1.616,2.337,2.439,1.821,1.397,0.993,0.466,0.045,-0.024,
0.00024632,-1.80000,9.90309,0.8988198638,2.4489634037,0.896,1.309,3.7305,2.955,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-12,0.00,7.521e-01,2.477e-01,4.568e-05,1.294e-05,1.150e-04,-1.000,2.652e-04,1.497,2.233,2.329,1.706,1.279,0.872,0.341,-0.084,-0.153,
0.00024632,-1.80000,9.90309,0.8991748095,2.4490582943,0.896,1.355,3.7290,2.903,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.506e-01,2.491e-01,4.527e-05,1.330e-05,1.151e-04,-1.000,2.654e-04,1.382,2.132,2.221,1.594,1.164,0.755,0.219,-0.209,-0.279,
0.00024632,-1.80000,9.90309,0.8995054364,2.4491467476,0.896,1.402,3.7275,2.851,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-11,0.00,7.493e-01,2.504e-01,4.473e-05,1.386e-05,1.152e-04,-1.000,2.560e-04,1.266,2.031,2.113,1.481,1.049,0.637,0.097,-0.335,-0.405,
0.00024632,-1.80000,9.90309,0.8998096585,2.4492280483,0.896,1.448,3.7260,2.799,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-11,0.00,7.482e-01,2.516e-01,4.416e-05,1.451e-05,1.153e-04,-1.000,2.498e-04,1.151,1.931,2.006,1.369,0.934,0.520,-0.025,-0.460,-0.531,
0.00024632,-1.80000,9.90309,0.8999999762,2.4492788315,0.897,1.479,3.7249,2.764,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-11,0.00,7.476e-01,2.522e-01,4.380e-05,1.494e-05,1.154e-04,-1.000,2.530e-04,1.074,1.864,1.935,1.294,0.857,0.442,-0.106,-0.544,-0.616,
0.00024632,-1.80000,9.90309,0.9001681209,2.4493236542,0.897,1.507,3.7239,2.732,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-11,0.00,7.470e-01,2.527e-01,4.349e-05,1.532e-05,1.154e-04,-1.000,2.599e-04,1.004,1.803,1.870,1.226,0.788,0.371,-0.180,-0.621,-0.693,
0.00024632,-1.80000,9.90309,0.9004288316,2.4493930340,0.897,1.554,3.7223,2.678,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.463e-01,2.534e-01,4.307e-05,1.584e-05,1.154e-04,-1.000,2.682e-04,0.886,1.700,1.761,1.112,0.671,0.251,-0.304,-0.749,-0.822,
0.00024632,-1.80000,9.90309,0.9006588459,2.4494543076,0.897,1.599,3.7208,2.627,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-11,0.00,7.457e-01,2.540e-01,4.275e-05,1.624e-05,1.155e-04,-1.000,2.681e-04,0.774,1.602,1.658,1.003,0.559,0.137,-0.423,-0.872,-0.945,
0.00024632,-1.80000,9.90309,0.9008710980,2.4495108128,0.897,1.643,3.7191,2.576,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-11,0.00,7.453e-01,2.544e-01,4.252e-05,1.655e-05,1.155e-04,-1.000,2.682e-04,0.662,1.507,1.555,0.895,0.448,0.023,-0.542,-0.995,-1.069,
