Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.03141,0.3903802633,2.1050374508,0.390,-1.382,3.6494,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-15,0.00,7.481e-01,2.517e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.226,8.339,8.930,8.969,7.614,
0.00017443,-1.95000,10.03141,0.4008810520,2.1197147369,0.401,-1.358,3.6512,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-15,0.00,7.503e-01,2.496e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.164,8.272,8.858,8.896,7.551,
0.00017443,-1.95000,10.03141,0.4507048726,2.1831133366,0.450,-1.205,3.6660,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.782,7.852,8.392,8.428,7.166,
0.00017443,-1.95000,10.03141,0.5005286336,2.2379984856,0.500,-1.034,3.6835,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-15,0.00,7.510e-01,2.488e-01,3.239e-05,8.739e-06,7.926e-05,-1.000,1.803e-04,7.355,7.387,7.877,7.910,6.741,
0.00017443,-1.95000,10.03141,0.5503524542,2.2839498520,0.550,-0.835,3.7034,4.779,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.813e-01,2.186e-01,2.869e-05,7.746e-06,7.028e-05,-1.000,1.000e-04,6.858,6.855,7.295,7.324,6.254,
0.00017443,-1.95000,10.03141,0.5957099795,2.3181896210,0.595,-0.651,3.7258,4.718,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.915e-01,2.083e-01,2.749e-05,7.425e-06,6.740e-05,-1.000,1.733e-04,6.396,6.370,6.758,6.781,5.816,
0.00017443,-1.95000,10.03141,0.6001762152,2.3212409019,0.600,-0.633,3.7279,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.925e-01,2.073e-01,2.738e-05,7.395e-06,6.712e-05,-1.000,1.792e-04,6.353,6.325,6.708,6.731,5.775,
0.00017443,-1.95000,10.03141,0.6142834425,2.3305439949,0.614,-0.573,3.7359,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,7.965e-01,2.034e-01,2.691e-05,7.271e-06,6.601e-05,-1.000,1.457e-04,6.203,6.170,6.536,6.557,5.637,
0.00017443,-1.95000,10.03141,0.6271311045,2.3385992050,0.627,-0.518,3.7433,4.678,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,8.004e-01,1.995e-01,2.647e-05,7.152e-06,6.495e-05,-1.000,1.412e-04,6.065,6.030,6.380,6.400,5.512,
0.00017443,-1.95000,10.03141,0.6385973096,2.3454742432,0.638,-0.469,3.7498,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,8.040e-01,1.958e-01,2.605e-05,7.040e-06,6.394e-05,-1.000,1.517e-04,5.942,5.905,6.242,6.260,5.402,
0.00017443,-1.95000,10.03141,0.6488116384,2.3513641357,0.649,-0.425,3.7555,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-14,0.00,8.074e-01,1.924e-01,2.566e-05,6.936e-06,6.300e-05,-1.000,1.531e-04,5.831,5.795,6.120,6.137,5.304,
0.00017443,-1.95000,10.03141,0.6499999762,2.3520355225,0.650,-0.419,3.7562,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.078e-01,1.920e-01,2.561e-05,6.923e-06,6.289e-05,-1.000,1.475e-04,5.818,5.782,6.105,6.122,5.293,
0.00017443,-1.95000,10.03141,0.6570971012,2.3559870720,0.657,-0.388,3.7600,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,8.108e-01,1.890e-01,2.527e-05,6.831e-06,6.206e-05,-1.000,1.273e-04,5.741,5.705,6.020,6.036,5.224,
0.00017443,-1.95000,10.03141,0.6691637039,2.3624851704,0.669,-0.335,3.7663,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,8.162e-01,1.836e-01,2.465e-05,6.666e-06,6.058e-05,-1.000,1.664e-04,5.607,5.573,5.876,5.891,5.106,
0.00017443,-1.95000,10.03141,0.6798856854,2.3680372238,0.680,-0.286,3.7719,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-14,0.00,8.214e-01,1.785e-01,2.406e-05,6.509e-06,5.917e-05,-1.000,1.803e-04,5.486,5.455,5.747,5.761,4.999,
0.00017443,-1.95000,10.03141,0.6904114485,2.3732950687,0.690,-0.238,3.7772,4.576,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-14,0.00,8.267e-01,1.731e-01,2.344e-05,6.345e-06,5.770e-05,-1.000,1.755e-04,5.365,5.337,5.619,5.632,4.892,
0.00017443,-1.95000,10.03141,0.6999999881,2.3779268265,0.700,-0.193,3.7820,4.556,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-14,0.00,8.320e-01,1.679e-01,2.284e-05,6.185e-06,5.627e-05,-1.000,1.724e-04,5.253,5.227,5.500,5.513,4.793,
0.00017443,-1.95000,10.03141,0.7106781006,2.3829162121,0.710,-0.141,3.7870,4.531,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-14,0.00,8.382e-01,1.618e-01,2.212e-05,6.009e-06,5.471e-05,-1.000,9.564e-05,5.123,5.100,5.364,5.376,4.677,
0.00017443,-1.95000,10.03141,0.7212313414,2.3876805305,0.721,-0.088,3.7918,4.503,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-14,0.00,8.439e-01,1.560e-01,2.146e-05,5.849e-06,5.330e-05,-1.000,1.332e-04,4.990,4.970,5.225,5.236,4.557,
0.00017443,-1.95000,10.03141,0.7311801314,2.3920276165,0.731,-0.036,3.7963,4.475,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,8.489e-01,1.510e-01,2.090e-05,5.717e-06,5.214e-05,-1.000,1.129e-04,4.859,4.841,5.088,5.098,4.438,
0.00017443,-1.95000,10.03141,0.7399125695,2.3957324028,0.739,0.013,3.8002,4.447,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.95e-14,0.00,8.529e-01,1.470e-01,2.048e-05,5.618e-06,5.127e-05,-1.000,9.990e-05,4.738,4.721,4.961,4.972,4.327,
0.00017443,-1.95000,10.03141,0.7485348582,2.3992931843,0.748,0.063,3.8039,4.417,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.564e-01,1.436e-01,2.014e-05,5.537e-06,5.058e-05,-1.000,8.078e-05,4.613,4.597,4.830,4.840,4.211,
0.00017443,-1.95000,10.03141,0.7500000000,2.3998889923,0.749,0.072,3.8045,4.411,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.569e-01,1.430e-01,2.008e-05,5.524e-06,5.047e-05,-1.000,8.035e-05,4.591,4.575,4.808,4.818,4.191,
0.00017443,-1.95000,10.03141,0.7505258918,2.4001021385,0.750,0.075,3.8048,4.409,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.570e-01,1.429e-01,2.008e-05,5.525e-06,5.048e-05,-1.000,8.088e-05,4.583,4.567,4.800,4.810,4.183,
0.00017443,-1.95000,10.03141,0.7585303783,2.4033050537,0.758,0.125,3.8084,4.378,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.577e-01,1.422e-01,2.011e-05,5.536e-06,5.060e-05,-1.000,1.075e-04,4.458,4.443,4.669,4.679,4.067,
0.00017443,-1.95000,10.03141,0.7660139203,2.4062297344,0.765,0.175,3.8117,4.346,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,8.583e-01,1.416e-01,2.015e-05,5.547e-06,5.073e-05,-1.000,1.490e-04,4.333,4.318,4.538,4.548,3.950,
0.00017443,-1.95000,10.03141,0.7750242352,2.4096653461,0.774,0.240,3.8156,4.301,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,8.589e-01,1.410e-01,2.020e-05,5.565e-06,5.090e-05,-1.000,1.395e-04,4.170,4.154,4.368,4.377,3.795,
0.00017443,-1.95000,10.03141,0.7833418846,2.4127559662,0.782,0.307,3.8189,4.252,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,8.593e-01,1.406e-01,2.026e-05,5.583e-06,5.109e-05,-1.000,8.264e-05,4.003,3.986,4.194,4.204,3.634,
0.00017443,-1.95000,10.03141,0.7888602614,2.4147653580,0.788,0.354,3.8208,4.215,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.594e-01,1.405e-01,2.031e-05,5.599e-06,5.125e-05,-1.000,9.514e-05,3.884,3.866,4.071,4.080,3.518,
0.00017443,-1.95000,10.03141,0.7940916419,2.4166405201,0.793,0.402,3.8221,4.176,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,8.586e-01,1.413e-01,2.047e-05,5.643e-06,5.165e-05,-1.000,9.996e-05,3.765,3.745,3.948,3.957,3.401,
0.00017443,-1.95000,10.03141,0.7983680367,2.4181525707,0.797,0.443,3.8227,4.139,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.575e-01,1.424e-01,2.063e-05,5.689e-06,5.207e-05,-1.000,9.999e-05,3.662,3.641,3.843,3.852,3.298,
0.00017443,-1.95000,10.03141,0.8000000119,2.4187245369,0.799,0.462,3.8223,4.120,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-13,0.00,8.571e-01,1.428e-01,2.070e-05,5.706e-06,5.223e-05,-1.000,9.999e-05,3.616,3.594,3.796,3.806,3.251,
0.00017443,-1.95000,10.03141,0.8036553860,2.4199962616,0.802,0.503,3.8215,4.077,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,8.559e-01,1.440e-01,2.084e-05,5.744e-06,5.257e-05,-1.000,1.061e-04,3.512,3.489,3.692,3.701,3.145,
0.00017443,-1.95000,10.03141,0.8079687953,2.4214799404,0.807,0.560,3.8181,4.009,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-13,0.00,8.545e-01,1.454e-01,2.100e-05,5.788e-06,5.297e-05,-1.000,1.131e-04,3.370,3.345,3.552,3.562,2.995,
0.00017443,-1.95000,10.03141,0.8087344766,2.4217412472,0.807,0.571,3.8172,3.995,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-13,0.00,8.542e-01,1.456e-01,2.103e-05,5.796e-06,5.304e-05,-1.000,1.144e-04,3.343,3.317,3.526,3.535,2.966,
0.00017443,-1.95000,10.03141,0.8093903661,2.4219648838,0.808,0.581,3.8161,3.980,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-13,0.00,8.540e-01,1.458e-01,2.105e-05,5.802e-06,5.310e-05,-1.000,1.155e-04,3.317,3.291,3.501,3.511,2.937,
0.00017443,-1.95000,10.03141,0.8115925193,2.4227123260,0.810,0.619,3.8106,3.922,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,8.533e-01,1.465e-01,2.113e-05,5.825e-06,5.330e-05,-1.000,1.191e-04,3.222,3.194,3.412,3.422,2.829,
0.00017443,-1.95000,10.03141,0.8132688999,2.4232780933,0.812,0.653,3.8038,3.861,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-13,0.00,8.528e-01,1.471e-01,2.120e-05,5.842e-06,5.345e-05,-1.000,1.218e-04,3.137,3.107,3.336,3.347,2.728,
0.00017443,-1.95000,10.03141,0.8145759702,2.4237174988,0.813,0.684,3.7957,3.799,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-13,0.00,8.524e-01,1.475e-01,2.125e-05,5.855e-06,5.357e-05,-1.000,1.238e-04,3.060,3.029,3.271,3.283,2.634,
0.00017443,-1.95000,10.03141,0.8156266809,2.4240694046,0.814,0.711,3.7866,3.736,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-13,0.00,8.520e-01,1.478e-01,2.129e-05,5.866e-06,5.367e-05,-1.000,1.206e-04,2.992,2.960,3.217,3.230,2.546,
0.00017443,-1.95000,10.03141,0.8165012598,2.4243614674,0.815,0.736,3.7774,3.674,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,8.436e-01,1.563e-01,2.222e-05,6.118e-06,5.595e-05,-1.000,1.104e-04,2.929,2.898,3.171,3.184,2.464,
0.00017443,-1.95000,10.03141,0.8172627091,2.4246153831,0.815,0.760,3.7690,3.617,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,8.182e-01,1.817e-01,2.488e-05,6.831e-06,6.232e-05,-1.000,1.430e-04,2.869,2.838,3.126,3.140,2.387,
0.00017443,-1.95000,10.03141,0.8179649711,2.4248490334,0.816,0.786,3.7610,3.559,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.959e-01,2.039e-01,2.718e-05,7.447e-06,6.782e-05,-1.000,1.296e-04,2.804,2.774,3.076,3.092,2.307,
0.00017443,-1.95000,10.03141,0.8186695576,2.4250829220,0.817,0.821,3.7537,3.496,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.813e-01,2.185e-01,2.869e-05,7.852e-06,7.143e-05,-1.000,1.686e-04,2.717,2.689,3.005,3.021,2.207,
0.00017443,-1.95000,10.03141,0.8192203641,2.4252653122,0.817,0.857,3.7489,3.441,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.747e-01,2.251e-01,2.938e-05,8.035e-06,7.306e-05,-1.000,1.803e-04,2.629,2.602,2.927,2.944,2.109,
0.00017443,-1.95000,10.03141,0.8197653294,2.4254457951,0.818,0.899,3.7449,3.383,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.705e-01,2.293e-01,2.981e-05,8.151e-06,7.410e-05,-1.000,1.803e-04,2.523,2.498,2.831,2.849,1.997,
0.00017443,-1.95000,10.03141,0.8198459148,2.4254722595,0.818,0.906,3.7445,3.374,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.701e-01,2.298e-01,2.985e-05,8.162e-06,7.420e-05,-1.000,1.496e-04,2.505,2.480,2.814,2.832,1.978,
0.00017443,-1.95000,10.03141,0.8202888966,2.4256186485,0.818,0.947,3.7421,3.324,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-12,0.00,7.677e-01,2.321e-01,3.008e-05,8.221e-06,7.473e-05,-1.000,1.698e-04,2.402,2.378,2.716,2.735,1.872,
0.00017443,-1.95000,10.03141,0.8207782507,2.4257800579,0.819,0.996,3.7397,3.266,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-12,0.00,7.654e-01,2.344e-01,3.027e-05,8.273e-06,7.519e-05,-1.000,1.694e-04,2.280,2.258,2.601,2.619,1.747,
0.00017443,-1.95000,10.03141,0.8211911917,2.4259161949,0.819,1.040,3.7380,3.215,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-12,0.00,7.636e-01,2.362e-01,3.040e-05,8.308e-06,7.551e-05,-1.000,1.795e-04,2.171,2.149,2.496,2.515,1.635,
0.00017443,-1.95000,10.03141,0.8215889335,2.4260470867,0.819,1.085,3.7363,3.164,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-12,0.00,7.621e-01,2.378e-01,3.050e-05,8.337e-06,7.577e-05,-1.000,1.802e-04,2.058,2.038,2.388,2.407,1.521,
0.00017443,-1.95000,10.03141,0.8219591379,2.4261689186,0.820,1.129,3.7348,3.113,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-12,0.00,7.606e-01,2.392e-01,3.059e-05,8.362e-06,7.598e-05,-1.000,1.803e-04,1.947,1.928,2.281,2.300,1.408,
0.00017443,-1.95000,10.03141,0.8223078847,2.4262833595,0.820,1.174,3.7333,3.063,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-12,0.00,7.592e-01,2.406e-01,3.065e-05,8.384e-06,7.615e-05,-1.000,1.760e-04,1.835,1.818,2.172,2.192,1.295,
0.00017443,-1.95000,10.03141,0.8226568699,2.4263978004,0.820,1.222,3.7319,3.009,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-12,0.00,7.578e-01,2.420e-01,3.068e-05,8.407e-06,7.631e-05,-1.000,1.481e-04,1.714,1.698,2.056,2.076,1.172,
0.00017443,-1.95000,10.03141,0.8229584098,2.4264967442,0.820,1.268,3.7304,2.958,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-12,0.00,7.566e-01,2.432e-01,3.068e-05,8.433e-06,7.643e-05,-1.000,1.661e-04,1.601,1.586,1.946,1.967,1.058,
0.00017443,-1.95000,10.03141,0.8232550025,2.4265937805,0.820,1.316,3.7289,2.904,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-11,0.00,7.555e-01,2.444e-01,3.065e-05,8.473e-06,7.653e-05,-1.000,1.802e-04,1.481,1.468,1.830,1.851,0.936,
0.00017443,-1.95000,10.03141,0.8235241175,2.4266819954,0.821,1.363,3.7275,2.851,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.545e-01,2.454e-01,3.059e-05,8.531e-06,7.661e-05,-1.000,1.802e-04,1.363,1.350,1.716,1.737,0.817,
0.00017443,-1.95000,10.03141,0.8237676024,2.4267616272,0.821,1.409,3.7260,2.799,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.536e-01,2.462e-01,3.050e-05,8.609e-06,7.667e-05,-1.000,1.802e-04,1.246,1.236,1.604,1.625,0.699,
0.00017443,-1.95000,10.03141,0.8239896297,2.4268341064,0.821,1.455,3.7245,2.747,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-11,0.00,7.529e-01,2.469e-01,3.041e-05,8.699e-06,7.672e-05,-1.000,1.803e-04,1.131,1.122,1.493,1.515,0.583,
0.00017443,-1.95000,10.03141,0.8241993189,2.4269027710,0.821,1.503,3.7230,2.693,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.523e-01,2.475e-01,3.031e-05,8.798e-06,7.676e-05,-1.000,1.803e-04,1.013,1.005,1.379,1.400,0.463,
0.00017443,-1.95000,10.03141,0.8243867159,2.4269638062,0.821,1.549,3.7214,2.641,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-11,0.00,7.518e-01,2.480e-01,3.022e-05,8.893e-06,7.680e-05,-1.000,1.803e-04,0.897,0.891,1.268,1.289,0.346,
0.00017443,-1.95000,10.03141,0.8245546818,2.4270186424,0.821,1.594,3.7198,2.589,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.515e-01,2.483e-01,3.015e-05,8.966e-06,7.682e-05,-1.000,1.803e-04,0.784,0.779,1.159,1.181,0.231,
0.00017443,-1.95000,10.03141,0.8247120380,2.4270699024,0.821,1.641,3.7183,2.537,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-11,0.00,7.512e-01,2.486e-01,3.010e-05,9.020e-06,7.683e-05,-1.000,1.802e-04,0.669,0.666,1.049,1.071,0.115,
0.00017443,-1.95000,10.03141,0.8248518705,2.4271156788,0.821,1.685,3.7167,2.486,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-11,0.00,7.511e-01,2.487e-01,3.007e-05,9.053e-06,7.684e-05,-1.000,1.803e-04,0.557,0.556,0.942,0.965,0.002,
0.00017443,-1.95000,10.03141,0.8249823451,2.4271581173,0.821,1.731,3.7150,2.434,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-11,0.00,7.510e-01,2.488e-01,3.005e-05,9.072e-06,7.684e-05,-1.000,1.803e-04,0.444,0.444,0.834,0.857,-0.113,
0.00017443,-1.95000,10.03141,0.8251037002,2.4271976948,0.820,1.776,3.7134,2.381,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-11,0.00,7.510e-01,2.488e-01,3.005e-05,9.079e-06,7.685e-05,-1.000,1.804e-04,0.329,0.331,0.725,0.748,-0.230,
0.00017443,-1.95000,10.03141,0.8252149820,2.4272339344,0.820,1.822,3.7117,2.329,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-11,0.00,7.510e-01,2.488e-01,3.005e-05,9.081e-06,7.685e-05,-1.000,1.803e-04,0.214,0.218,0.616,0.640,-0.346,
0.00017443,-1.95000,10.03141,0.8253161907,2.4272668362,0.820,1.867,3.7100,2.276,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-11,0.00,7.510e-01,2.488e-01,3.004e-05,9.083e-06,7.685e-05,-1.000,1.803e-04,0.101,0.107,0.509,0.533,-0.461,
0.00017443,-1.95000,10.03141,0.8254108429,2.4272975922,0.820,1.913,3.7082,2.223,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-11,0.00,7.510e-01,2.488e-01,3.004e-05,9.085e-06,7.685e-05,-1.000,1.803e-04,-0.013,-0.005,0.401,0.425,-0.577,
0.00017443,-1.95000,10.03141,0.8254971504,2.4273257256,0.819,1.959,3.7065,2.171,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.510e-01,2.488e-01,3.004e-05,9.086e-06,7.685e-05,-1.000,1.802e-04,-0.127,-0.116,0.294,0.319,-0.692,
0.00017443,-1.95000,10.03141,0.8255737424,2.4273505211,0.819,2.002,3.7047,2.120,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.510e-01,2.488e-01,3.004e-05,9.088e-06,7.685e-05,-1.000,1.803e-04,-0.236,-0.223,0.191,0.217,-0.802,
0.00017443,-1.95000,10.03141,0.8256443143,2.4273736477,0.819,2.046,3.7030,2.070,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-10,0.00,7.510e-01,2.488e-01,3.004e-05,9.089e-06,7.686e-05,-1.000,1.803e-04,-0.344,-0.329,0.090,0.115,-0.912,
0.00017443,-1.95000,10.03141,0.8257104754,2.4273951054,0.818,2.089,3.7013,2.019,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-10,0.00,7.510e-01,2.488e-01,3.004e-05,9.090e-06,7.686e-05,-1.000,1.803e-04,-0.453,-0.435,-0.013,0.013,-1.023,
