Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.05115,0.7608104348,2.4042031765,0.760,0.145,3.8053,4.347,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.574e-01,1.424e-01,4.245e-05,1.168e-05,1.067e-04,-1.000,2.523e-04,4.409,4.381,4.612,4.623,3.999,
0.00034781,-1.65000,10.05115,0.7681061029,2.4070358276,0.767,0.196,3.8081,4.311,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.586e-01,1.411e-01,4.233e-05,1.165e-05,1.065e-04,-1.000,2.458e-04,4.279,4.252,4.478,4.488,3.876,
0.00034781,-1.65000,10.05115,0.7747831941,2.4095745087,0.774,0.247,3.8106,4.274,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,8.596e-01,1.401e-01,4.223e-05,1.163e-05,1.063e-04,-1.000,2.208e-04,4.152,4.124,4.346,4.357,3.755,
0.00034781,-1.65000,10.05115,0.7808929682,2.4118540287,0.780,0.297,3.8124,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,8.603e-01,1.394e-01,4.219e-05,1.162e-05,1.063e-04,-1.000,2.406e-04,4.027,3.999,4.218,4.228,3.634,
0.00034781,-1.65000,10.05115,0.7865843177,2.4139406681,0.786,0.347,3.8137,4.193,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,8.599e-01,1.399e-01,4.241e-05,1.168e-05,1.069e-04,-1.000,2.595e-04,3.904,3.874,4.090,4.100,3.512,
0.00034781,-1.65000,10.05115,0.7904835343,2.4153501987,0.789,0.382,3.8142,4.162,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,8.593e-01,1.405e-01,4.261e-05,1.174e-05,1.074e-04,-1.000,2.699e-04,3.815,3.785,4.000,4.010,3.424,
0.00034781,-1.65000,10.05115,0.7919051647,2.4158604145,0.791,0.396,3.8141,4.148,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-13,0.00,8.590e-01,1.407e-01,4.269e-05,1.176e-05,1.076e-04,-1.000,2.716e-04,3.779,3.748,3.963,3.974,3.388,
0.00034781,-1.65000,10.05115,0.7974249721,2.4178206921,0.796,0.456,3.8126,4.086,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-13,0.00,8.581e-01,1.417e-01,4.301e-05,1.185e-05,1.084e-04,-1.000,2.782e-04,3.631,3.598,3.815,3.825,3.236,
0.00034781,-1.65000,10.05115,0.8000000119,2.4187245369,0.799,0.488,3.8106,4.047,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,8.576e-01,1.421e-01,4.316e-05,1.189e-05,1.088e-04,-1.000,2.811e-04,3.551,3.517,3.737,3.747,3.150,
0.00034781,-1.65000,10.05115,0.8015970588,2.4192817211,0.800,0.508,3.8094,4.023,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-13,0.00,8.571e-01,1.426e-01,4.330e-05,1.193e-05,1.092e-04,-1.000,2.825e-04,3.501,3.466,3.688,3.699,3.098,
0.00034781,-1.65000,10.05115,0.8023116589,2.4195303917,0.801,0.517,3.8086,4.010,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-13,0.00,8.569e-01,1.429e-01,4.336e-05,1.195e-05,1.093e-04,-1.000,2.830e-04,3.476,3.442,3.664,3.675,3.071,
0.00034781,-1.65000,10.05115,0.8029950857,2.4197676182,0.802,0.528,3.8074,3.996,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,8.566e-01,1.431e-01,4.343e-05,1.196e-05,1.095e-04,-1.000,2.835e-04,3.451,3.415,3.640,3.651,3.043,
0.00034781,-1.65000,10.05115,0.8052908778,2.4205608368,0.804,0.565,3.8025,3.941,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-13,0.00,8.559e-01,1.438e-01,4.363e-05,1.202e-05,1.100e-04,-1.000,2.854e-04,3.359,3.322,3.554,3.565,2.939,
0.00034781,-1.65000,10.05115,0.8070400953,2.4211618900,0.805,0.597,3.7966,3.886,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,8.553e-01,1.444e-01,4.379e-05,1.206e-05,1.104e-04,-1.000,2.869e-04,3.278,3.240,3.481,3.493,2.845,
0.00034781,-1.65000,10.05115,0.8084047437,2.4216287136,0.807,0.626,3.7894,3.829,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-13,0.00,8.549e-01,1.448e-01,4.391e-05,1.210e-05,1.107e-04,-1.000,2.880e-04,3.206,3.166,3.420,3.433,2.757,
0.00034781,-1.65000,10.05115,0.8095023036,2.4220027924,0.808,0.651,3.7818,3.774,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-13,0.00,8.470e-01,1.527e-01,4.640e-05,1.277e-05,1.168e-04,-1.000,2.867e-04,3.143,3.103,3.370,3.383,2.678,
0.00034781,-1.65000,10.05115,0.8104162216,2.4223134518,0.809,0.673,3.7741,3.721,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-13,0.00,8.315e-01,1.682e-01,5.040e-05,1.385e-05,1.265e-04,-1.000,2.810e-04,3.087,3.047,3.327,3.342,2.606,
0.00034781,-1.65000,10.05115,0.8112122416,2.4225835800,0.809,0.695,3.7667,3.671,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,8.092e-01,1.905e-01,5.502e-05,1.509e-05,1.376e-04,-1.000,3.109e-04,3.034,2.994,3.287,3.303,2.537,
0.00034781,-1.65000,10.05115,0.8119465113,2.4228320122,0.810,0.718,3.7596,3.619,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.913e-01,2.084e-01,5.871e-05,1.608e-05,1.463e-04,-1.000,3.078e-04,2.974,2.936,3.242,3.259,2.464,
0.00034781,-1.65000,10.05115,0.8126834631,2.4230806828,0.811,0.750,3.7528,3.560,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.797e-01,2.200e-01,6.110e-05,1.672e-05,1.521e-04,-1.000,3.424e-04,2.895,2.859,3.179,3.196,2.374,
0.00034781,-1.65000,10.05115,0.8132597208,2.4232749939,0.811,0.783,3.7481,3.509,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.740e-01,2.256e-01,6.229e-05,1.704e-05,1.549e-04,-1.000,3.561e-04,2.813,2.778,3.107,3.125,2.284,
0.00034781,-1.65000,10.05115,0.8138300180,2.4234669209,0.812,0.822,3.7442,3.454,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.701e-01,2.296e-01,6.312e-05,1.726e-05,1.569e-04,-1.000,3.208e-04,2.715,2.682,3.019,3.038,2.180,
0.00034781,-1.65000,10.05115,0.8140109777,2.4235277176,0.812,0.837,3.7432,3.436,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.692e-01,2.305e-01,6.330e-05,1.730e-05,1.573e-04,-1.000,3.129e-04,2.678,2.646,2.984,3.003,2.141,
0.00034781,-1.65000,10.05115,0.8144966960,2.4236907959,0.813,0.878,3.7408,3.385,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-12,0.00,7.667e-01,2.329e-01,6.375e-05,1.742e-05,1.584e-04,-1.000,3.748e-04,2.574,2.543,2.886,2.905,2.034,
0.00034781,-1.65000,10.05115,0.8150278330,2.4238688946,0.813,0.927,3.7384,3.326,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-12,0.00,7.644e-01,2.352e-01,6.414e-05,1.753e-05,1.593e-04,-1.000,3.599e-04,2.451,2.422,2.769,2.789,1.908,
0.00034781,-1.65000,10.05115,0.8154788017,2.4240198135,0.813,0.973,3.7366,3.274,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.625e-01,2.371e-01,6.442e-05,1.760e-05,1.600e-04,-1.000,3.596e-04,2.338,2.311,2.662,2.682,1.793,
0.00034781,-1.65000,10.05115,0.8159096241,2.4241640568,0.814,1.019,3.7350,3.222,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-12,0.00,7.608e-01,2.388e-01,6.463e-05,1.767e-05,1.605e-04,-1.000,3.812e-04,2.223,2.197,2.551,2.571,1.677,
0.00034781,-1.65000,10.05115,0.8163473010,2.4243102074,0.814,1.069,3.7333,3.165,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-12,0.00,7.591e-01,2.406e-01,6.480e-05,1.773e-05,1.610e-04,-1.000,3.738e-04,2.097,2.073,2.430,2.451,1.549,
0.00034781,-1.65000,10.05115,0.8167494535,2.4244444370,0.814,1.119,3.7317,3.109,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-12,0.00,7.575e-01,2.422e-01,6.489e-05,1.778e-05,1.614e-04,-1.000,3.654e-04,1.972,1.950,2.309,2.330,1.423,
0.00034781,-1.65000,10.05115,0.8171104193,2.4245646000,0.815,1.168,3.7302,3.054,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-12,0.00,7.560e-01,2.437e-01,6.489e-05,1.786e-05,1.617e-04,-1.000,3.534e-04,1.851,1.830,2.192,2.213,1.300,
0.00034781,-1.65000,10.05115,0.8174260259,2.4246697426,0.815,1.214,3.7288,3.003,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-12,0.00,7.547e-01,2.450e-01,6.482e-05,1.796e-05,1.619e-04,-1.000,3.565e-04,1.736,1.716,2.081,2.103,1.184,
0.00034781,-1.65000,10.05115,0.8177334666,2.4247720242,0.815,1.262,3.7273,2.948,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-12,0.00,7.535e-01,2.462e-01,6.464e-05,1.812e-05,1.621e-04,-1.000,3.800e-04,1.614,1.596,1.964,1.985,1.061,
0.00034781,-1.65000,10.05115,0.8180283904,2.4248700142,0.815,1.313,3.7257,2.891,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.524e-01,2.472e-01,6.439e-05,1.836e-05,1.623e-04,-1.000,3.666e-04,1.486,1.470,1.841,1.863,0.932,
0.00034781,-1.65000,10.05115,0.8182756305,2.4249522686,0.815,1.360,3.7242,2.838,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.516e-01,2.481e-01,6.412e-05,1.862e-05,1.624e-04,-1.000,3.547e-04,1.370,1.355,1.728,1.751,0.814,
0.00034781,-1.65000,10.05115,0.8185011148,2.4250268936,0.815,1.406,3.7227,2.786,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.509e-01,2.488e-01,6.386e-05,1.889e-05,1.625e-04,-1.000,3.797e-04,1.254,1.240,1.617,1.640,0.697,
0.00034781,-1.65000,10.05115,0.8187132478,2.4250974655,0.815,1.454,3.7211,2.732,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.503e-01,2.493e-01,6.362e-05,1.915e-05,1.626e-04,-1.000,3.745e-04,1.135,1.124,1.503,1.526,0.577,
0.00034781,-1.65000,10.05115,0.8189007640,2.4251594543,0.815,1.500,3.7194,2.680,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,7.499e-01,2.497e-01,6.344e-05,1.935e-05,1.626e-04,-1.000,3.711e-04,1.021,1.011,1.394,1.417,0.461,
0.00034781,-1.65000,10.05115,0.8190789819,2.4252185822,0.815,1.547,3.7178,2.625,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-11,0.00,7.496e-01,2.500e-01,6.330e-05,1.950e-05,1.627e-04,-1.000,3.762e-04,0.902,0.894,1.281,1.304,0.341,
0.00034781,-1.65000,10.05115,0.8192361593,2.4252705574,0.815,1.593,3.7161,2.573,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-11,0.00,7.494e-01,2.502e-01,6.321e-05,1.961e-05,1.627e-04,-1.000,3.812e-04,0.787,0.782,1.172,1.196,0.226,
0.00034781,-1.65000,10.05115,0.8193760514,2.4253170490,0.815,1.637,3.7144,2.522,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-11,0.00,7.493e-01,2.503e-01,6.317e-05,1.966e-05,1.627e-04,-1.000,3.811e-04,0.677,0.674,1.067,1.091,0.114,
0.00034781,-1.65000,10.05115,0.8195092678,2.4253609180,0.815,1.683,3.7127,2.469,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-11,0.00,7.493e-01,2.503e-01,6.315e-05,1.968e-05,1.627e-04,-1.000,3.812e-04,0.562,0.561,0.958,0.982,-0.002,
0.00034781,-1.65000,10.05115,0.8196299076,2.4254009724,0.815,1.729,3.7110,2.417,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-11,0.00,7.493e-01,2.503e-01,6.315e-05,1.969e-05,1.627e-04,-1.000,3.811e-04,0.448,0.449,0.850,0.875,-0.117,
0.00034781,-1.65000,10.05115,0.8197361231,2.4254360199,0.815,1.772,3.7092,2.366,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-11,0.00,7.493e-01,2.503e-01,6.314e-05,1.970e-05,1.627e-04,-1.000,3.811e-04,0.340,0.343,0.748,0.773,-0.227,
0.00034781,-1.65000,10.05115,0.8198336959,2.4254682064,0.815,1.815,3.7075,2.316,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-11,0.00,7.493e-01,2.503e-01,6.314e-05,1.970e-05,1.627e-04,-1.000,3.811e-04,0.232,0.238,0.647,0.672,-0.336,
0.00034781,-1.65000,10.05115,0.8199280500,2.4254994392,0.815,1.860,3.7057,2.264,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-11,0.00,7.493e-01,2.503e-01,6.313e-05,1.971e-05,1.627e-04,-1.000,3.811e-04,0.120,0.128,0.541,0.567,-0.450,
0.00034781,-1.65000,10.05115,0.8200107217,2.4255268574,0.814,1.903,3.7039,2.214,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-11,0.00,7.493e-01,2.503e-01,6.313e-05,1.971e-05,1.627e-04,-1.000,3.812e-04,0.014,0.024,0.442,0.468,-0.558,
0.00034781,-1.65000,10.05115,0.8200867772,2.4255518913,0.814,1.945,3.7020,2.164,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-10,0.00,7.493e-01,2.503e-01,6.313e-05,1.971e-05,1.627e-04,-1.000,3.812e-04,-0.092,-0.079,0.343,0.370,-0.665,
0.00034781,-1.65000,10.05115,0.8201587200,2.4255757332,0.814,1.987,3.7002,2.114,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-10,0.00,7.493e-01,2.503e-01,6.313e-05,1.972e-05,1.627e-04,-1.000,3.812e-04,-0.198,-0.183,0.244,0.271,-0.773,
0.00034781,-1.65000,10.05115,0.8202220798,2.4255967140,0.814,2.027,3.6984,2.067,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.493e-01,2.503e-01,6.312e-05,1.972e-05,1.627e-04,-1.000,3.812e-04,-0.298,-0.279,0.152,0.180,-0.873,
0.00034781,-1.65000,10.05115,0.8202830553,2.4256167412,0.813,2.066,3.6966,2.021,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-10,0.00,7.493e-01,2.504e-01,6.312e-05,1.972e-05,1.627e-04,-1.000,3.811e-04,-0.395,-0.373,0.062,0.090,-0.971,
0.00034781,-1.65000,10.05115,0.8203464150,2.4256377220,0.813,2.102,3.6950,1.978,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-10,0.00,7.493e-01,2.504e-01,6.312e-05,1.973e-05,1.627e-04,-1.000,3.812e-04,-0.486,-0.461,-0.021,0.008,-1.062,
