Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.051,0.639,0.685,-0.663
-0.029,0.571,0.618,-0.752
-0.101,0.510,0.557,-0.832
-0.136,0.480,0.527,-0.871
-0.164,0.456,0.503,-0.902
-0.253,0.380,0.427,-1.000
-0.332,0.312,0.360,-1.088
-0.401,0.253,0.302,-1.164
-0.461,0.202,0.250,-1.229
-0.444,0.216,0.264,-1.211
-0.383,0.269,0.317,-1.143
-0.314,0.327,0.375,-1.067
-0.263,0.371,0.419,-1.011
-0.305,0.335,0.383,-1.057
-0.389,0.263,0.312,-1.151
-0.475,0.190,0.238,-1.246
-0.560,0.117,0.166,-1.338
-0.643,0.046,0.095,-1.430
-0.725,-0.023,0.027,-1.521
-0.804,-0.087,-0.037,-1.611
-0.883,-0.149,-0.099,-1.700
-0.961,-0.211,-0.161,-1.789
-1.037,-0.270,-0.219,-1.876
-1.112,-0.327,-0.276,-1.963
-1.187,-0.383,-0.331,-2.049
-1.229,-0.383,-0.332,-2.116
-1.277,-0.394,-0.342,-2.185
-1.340,-0.428,-0.377,-2.265
-1.397,-0.449,-0.397,-2.340
-1.452,-0.464,-0.412,-2.416
-1.504,-0.469,-0.418,-2.490
-1.547,-0.457,-0.406,-2.557
-1.582,-0.431,-0.380,-2.617
-1.609,-0.381,-0.331,-2.674
-1.631,-0.325,-0.275,-2.725
-1.636,-0.234,-0.184,-2.761
-1.639,-0.134,-0.085,-2.795
-1.629,-0.004,0.044,-2.820
-1.619,0.135,0.181,-2.845
-1.632,0.155,0.202,-2.865
-1.619,0.257,0.303,-2.873
-1.607,0.361,0.406,-2.882
-1.589,0.473,0.517,-2.885
-1.675,-0.358,-0.308,-2.771
-1.558,0.664,0.706,-2.886
-1.669,-0.389,-0.339,-2.754
-1.702,0.046,0.093,-2.926
-1.714,-0.202,-0.152,-2.872
-1.718,-0.228,-0.178,-2.870
-1.729,-0.190,-0.141,-2.895
-1.735,-0.127,-0.079,-2.921
-1.745,-0.072,-0.024,-2.948
-1.746,0.014,0.061,-2.973
-1.739,0.135,0.181,-2.991
-1.762,0.189,0.235,-3.032
-1.866,0.070,0.117,-3.132
-2.100,-0.371,-0.323,-3.316
-2.369,-0.941,-0.891,-3.501
-2.619,-1.461,-1.409,-3.657
31.687,31.568,31.526,31.888
