Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
0.648,1.151,1.192,0.001,10.11394,-0.15000
0.648,1.151,1.192,0.001,10.11394,-0.15000
0.647,1.150,1.190,0.000,10.11394,-0.15000
0.645,1.147,1.188,-0.002,10.11394,-0.15000
0.642,1.145,1.186,-0.005,10.11394,-0.15000
0.641,1.144,1.185,-0.006,10.11394,-0.15000
0.641,1.144,1.185,-0.006,10.11394,-0.15000
0.636,1.140,1.181,-0.011,10.11394,-0.15000
0.631,1.135,1.176,-0.017,10.11394,-0.15000
0.624,1.129,1.170,-0.025,10.11394,-0.15000
0.616,1.122,1.163,-0.034,10.11394,-0.15000
0.606,1.113,1.155,-0.045,10.11394,-0.15000
0.594,1.103,1.144,-0.059,10.11394,-0.15000
0.577,1.088,1.130,-0.078,10.11394,-0.15000
0.559,1.074,1.115,-0.097,10.11394,-0.15000
0.542,1.059,1.101,-0.116,10.11394,-0.15000
0.506,1.028,1.070,-0.157,10.11394,-0.15000
0.444,0.974,1.017,-0.226,10.11394,-0.15000
0.367,0.909,0.952,-0.311,10.11394,-0.15000
0.286,0.839,0.883,-0.402,10.11394,-0.15000
0.207,0.772,0.817,-0.489,10.11394,-0.15000
0.127,0.703,0.748,-0.579,10.11394,-0.15000
0.051,0.639,0.685,-0.663,10.11394,-0.15000
-0.029,0.571,0.618,-0.752,10.11394,-0.15000
-0.101,0.510,0.557,-0.832,10.11394,-0.15000
-0.136,0.480,0.527,-0.871,10.11394,-0.15000
-0.164,0.456,0.503,-0.902,10.11394,-0.15000
-0.253,0.380,0.427,-1.000,10.11394,-0.15000
-0.332,0.312,0.360,-1.088,10.11394,-0.15000
-0.401,0.253,0.302,-1.164,10.11394,-0.15000
-0.461,0.202,0.250,-1.229,10.11394,-0.15000
-0.444,0.216,0.264,-1.211,10.11394,-0.15000
-0.383,0.269,0.317,-1.143,10.11394,-0.15000
-0.314,0.327,0.375,-1.067,10.11394,-0.15000
-0.263,0.371,0.419,-1.011,10.11394,-0.15000
-0.305,0.335,0.383,-1.057,10.11394,-0.15000
-0.389,0.263,0.312,-1.151,10.11394,-0.15000
-0.475,0.190,0.238,-1.246,10.11394,-0.15000
-0.560,0.117,0.166,-1.338,10.11394,-0.15000
-0.643,0.046,0.095,-1.430,10.11394,-0.15000
-0.725,-0.023,0.027,-1.521,10.11394,-0.15000
-0.804,-0.087,-0.037,-1.611,10.11394,-0.15000
-0.883,-0.149,-0.099,-1.700,10.11394,-0.15000
-0.961,-0.211,-0.161,-1.789,10.11394,-0.15000
-1.037,-0.270,-0.219,-1.876,10.11394,-0.15000
-1.112,-0.327,-0.276,-1.963,10.11394,-0.15000
-1.187,-0.383,-0.331,-2.049,10.11394,-0.15000
-1.229,-0.383,-0.332,-2.116,10.11394,-0.15000
-1.277,-0.394,-0.342,-2.185,10.11394,-0.15000
-1.340,-0.428,-0.377,-2.265,10.11394,-0.15000
-1.397,-0.449,-0.397,-2.340,10.11394,-0.15000
-1.452,-0.464,-0.412,-2.416,10.11394,-0.15000
-1.504,-0.469,-0.418,-2.490,10.11394,-0.15000
-1.547,-0.457,-0.406,-2.557,10.11394,-0.15000
-1.582,-0.431,-0.380,-2.617,10.11394,-0.15000
-1.609,-0.381,-0.331,-2.674,10.11394,-0.15000
-1.631,-0.325,-0.275,-2.725,10.11394,-0.15000
-1.636,-0.234,-0.184,-2.761,10.11394,-0.15000
-1.639,-0.134,-0.085,-2.795,10.11394,-0.15000
-1.629,-0.004,0.044,-2.820,10.11394,-0.15000
-1.619,0.135,0.181,-2.845,10.11394,-0.15000
-1.632,0.155,0.202,-2.865,10.11394,-0.15000
-1.619,0.257,0.303,-2.873,10.11394,-0.15000
-1.607,0.361,0.406,-2.882,10.11394,-0.15000
-1.589,0.473,0.517,-2.885,10.11394,-0.15000
-1.675,-0.358,-0.308,-2.771,10.11394,-0.15000
-1.558,0.664,0.706,-2.886,10.11394,-0.15000
-1.669,-0.389,-0.339,-2.754,10.11394,-0.15000
-1.702,0.046,0.093,-2.926,10.11394,-0.15000
-1.714,-0.202,-0.152,-2.872,10.11394,-0.15000
-1.718,-0.228,-0.178,-2.870,10.11394,-0.15000
-1.729,-0.190,-0.141,-2.895,10.11394,-0.15000
-1.735,-0.127,-0.079,-2.921,10.11394,-0.15000
-1.745,-0.072,-0.024,-2.948,10.11394,-0.15000
-1.746,0.014,0.061,-2.973,10.11394,-0.15000
-1.739,0.135,0.181,-2.991,10.11394,-0.15000
-1.762,0.189,0.235,-3.032,10.11394,-0.15000
-1.866,0.070,0.117,-3.132,10.11394,-0.15000
-2.100,-0.371,-0.323,-3.316,10.11394,-0.15000
-2.369,-0.941,-0.891,-3.501,10.11394,-0.15000
-2.619,-1.461,-1.409,-3.657,10.11394,-0.15000
31.687,31.568,31.526,31.888,10.11394,-0.15000
