Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.23045,0.4535714388,2.1864814758,0.453,-1.154,3.6761,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.654,9.146,8.914,8.034,7.455,6.933,6.280,5.813,5.679,
9.8116e-05,-2.19174,10.23045,0.5026785731,2.2401986122,0.502,-0.977,3.6920,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.534e-01,2.465e-01,1.781e-05,4.804e-06,4.358e-05,-1.000,1.000e-04,7.213,8.456,8.345,7.531,6.996,6.505,5.895,5.449,5.330,
9.8116e-05,-2.19174,10.23045,0.5517857671,2.2851314545,0.551,-0.748,3.7136,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.994e-01,2.005e-01,1.470e-05,3.970e-06,3.603e-05,-1.000,9.669e-05,6.641,7.586,7.615,6.893,6.410,5.961,5.406,4.990,4.891,
9.8116e-05,-2.19174,10.23045,0.6008928418,2.3217256069,0.600,-0.506,3.7429,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-30,0.00,8.174e-01,1.825e-01,1.354e-05,3.658e-06,3.323e-05,-1.000,4.992e-05,6.035,6.666,6.837,6.227,5.807,5.409,4.925,4.551,4.476,
9.8116e-05,-2.19174,10.23045,0.6051902175,2.3246045113,0.605,-0.483,3.7457,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-29,0.00,8.194e-01,1.805e-01,1.341e-05,3.624e-06,3.293e-05,-1.000,8.930e-05,5.977,6.584,6.765,6.165,5.751,5.359,4.881,4.510,4.437,
9.8116e-05,-2.19174,10.23045,0.6135158539,2.3300504684,0.613,-0.437,3.7511,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4e-26,0.00,8.234e-01,1.766e-01,1.315e-05,3.556e-06,3.231e-05,-1.000,1.216e-05,5.863,6.423,6.624,6.044,5.642,5.259,4.792,4.428,4.360,
9.8116e-05,-2.19174,10.23045,0.6214782596,2.3351020813,0.621,-0.392,3.7562,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-23,0.00,8.274e-01,1.726e-01,1.289e-05,3.487e-06,3.170e-05,-1.000,8.208e-05,5.751,6.270,6.488,5.927,5.535,5.161,4.705,4.346,4.283,
9.8116e-05,-2.19174,10.23045,0.6286872029,2.3395490646,0.628,-0.351,3.7607,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-24,0.00,8.311e-01,1.688e-01,1.265e-05,3.423e-06,3.112e-05,-1.000,6.279e-05,5.647,6.131,6.363,5.818,5.436,5.070,4.624,4.270,4.211,
9.8116e-05,-2.19174,10.23045,0.6356515884,2.3437352180,0.635,-0.309,3.7651,4.563,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.348e-01,1.651e-01,1.240e-05,3.358e-06,3.053e-05,-1.000,7.582e-05,5.544,5.999,6.241,5.711,5.337,4.978,4.541,4.193,4.138,
9.8116e-05,-2.19174,10.23045,0.6421268582,2.3475339413,0.642,-0.269,3.7691,4.543,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.385e-01,1.615e-01,1.217e-05,3.296e-06,2.998e-05,-1.000,4.470e-08,5.444,5.872,6.124,5.608,5.242,4.890,4.461,4.118,4.067,
9.8116e-05,-2.19174,10.23045,0.6483890414,2.3511245251,0.648,-0.229,3.7730,4.523,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.421e-01,1.579e-01,1.194e-05,3.234e-06,2.942e-05,-1.000,3.040e-06,5.343,5.749,6.008,5.505,5.147,4.801,4.380,4.040,3.993,
9.8116e-05,-2.19174,10.23045,0.6499999762,2.3520355225,0.650,-0.218,3.7740,4.517,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.430e-01,1.569e-01,1.187e-05,3.217e-06,2.927e-05,-1.000,9.999e-05,5.315,5.716,5.977,5.477,5.120,4.776,4.357,4.019,3.972,
9.8116e-05,-2.19174,10.23045,0.6539565921,2.3542506695,0.654,-0.191,3.7765,4.503,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-29,0.00,8.459e-01,1.540e-01,1.169e-05,3.168e-06,2.883e-05,-1.000,9.909e-05,5.248,5.635,5.900,5.408,5.056,4.716,4.302,3.966,3.922,
9.8116e-05,-2.19174,10.23045,0.6611233354,2.3581857681,0.661,-0.139,3.7810,4.473,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-27,0.00,8.512e-01,1.487e-01,1.135e-05,3.080e-06,2.804e-05,-1.000,8.674e-05,5.117,5.481,5.752,5.275,4.932,4.599,4.193,3.864,3.823,
9.8116e-05,-2.19174,10.23045,0.6682659984,2.3620109558,0.668,-0.083,3.7853,4.439,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-24,0.00,8.564e-01,1.436e-01,1.104e-05,2.994e-06,2.727e-05,-1.000,2.155e-05,4.977,5.322,5.594,5.132,4.797,4.472,4.076,3.752,3.715,
9.8116e-05,-2.19174,10.23045,0.6746351719,2.3653438091,0.674,-0.028,3.7891,4.403,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-26,0.00,8.608e-01,1.391e-01,1.076e-05,2.922e-06,2.663e-05,-1.000,5.016e-05,4.841,5.170,5.442,4.993,4.666,4.347,3.959,3.641,3.607,
9.8116e-05,-2.19174,10.23045,0.6807841659,2.3684933186,0.680,0.029,3.7925,4.364,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-30,0.00,8.648e-01,1.352e-01,1.053e-05,2.860e-06,2.607e-05,-1.000,6.241e-05,4.697,5.015,5.285,4.847,4.526,4.214,3.833,3.521,3.489,
9.8116e-05,-2.19174,10.23045,0.6863746643,2.3713004589,0.686,0.085,3.7955,4.323,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.670e-01,1.330e-01,1.041e-05,2.828e-06,2.579e-05,-1.000,7.352e-05,4.557,4.865,5.132,4.703,4.389,4.082,3.707,3.401,3.371,
9.8116e-05,-2.19174,10.23045,0.6919391751,2.3740429878,0.691,0.146,3.7982,4.276,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.681e-01,1.318e-01,1.035e-05,2.813e-06,2.566e-05,-1.000,8.443e-05,4.404,4.705,4.967,4.548,4.239,3.937,3.568,3.267,3.239,
9.8116e-05,-2.19174,10.23045,0.6959705949,2.3759982586,0.695,0.195,3.7998,4.236,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.688e-01,1.311e-01,1.031e-05,2.803e-06,2.557e-05,-1.000,9.218e-05,4.281,4.579,4.837,4.423,4.118,3.819,3.454,3.155,3.128,
9.8116e-05,-2.19174,10.23045,0.6998121142,2.3778374195,0.699,0.246,3.8008,4.192,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.696e-01,1.303e-01,1.027e-05,2.793e-06,2.548e-05,-1.000,9.958e-05,4.155,4.452,4.704,4.295,3.992,3.695,3.332,3.036,3.010,
9.8116e-05,-2.19174,10.23045,0.6999999881,2.3779268265,0.699,0.249,3.8009,4.190,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.696e-01,1.303e-01,1.027e-05,2.793e-06,2.548e-05,-1.000,9.999e-05,4.148,4.445,4.697,4.288,3.986,3.689,3.326,3.030,3.004,
9.8116e-05,-2.19174,10.23045,0.7012524605,2.3785209656,0.701,0.266,3.8011,4.174,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-30,0.00,8.697e-01,1.302e-01,1.027e-05,2.794e-06,2.549e-05,-1.000,9.997e-05,4.105,4.402,4.652,4.245,3.943,3.647,3.284,2.989,2.963,
9.8116e-05,-2.19174,10.23045,0.7022235990,2.3789801598,0.702,0.280,3.8012,4.161,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-30,0.00,8.697e-01,1.302e-01,1.027e-05,2.795e-06,2.550e-05,-1.000,9.997e-05,4.070,4.367,4.616,4.209,3.907,3.611,3.249,2.954,2.928,
9.8116e-05,-2.19174,10.23045,0.7034187317,2.3795430660,0.703,0.299,3.8010,4.142,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-29,0.00,8.697e-01,1.302e-01,1.027e-05,2.796e-06,2.552e-05,-1.000,1.000e-04,4.022,4.321,4.568,4.161,3.859,3.563,3.200,2.905,2.879,
9.8116e-05,-2.19174,10.23045,0.7066619396,2.3810598850,0.706,0.356,3.7992,4.080,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-28,0.00,8.699e-01,1.300e-01,1.027e-05,2.799e-06,2.555e-05,-1.000,1.000e-04,3.880,4.186,4.429,4.018,3.714,3.416,3.049,2.750,2.723,
9.8116e-05,-2.19174,10.23045,0.7089279294,2.3821101189,0.708,0.402,3.7963,4.024,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-27,0.00,8.700e-01,1.299e-01,1.028e-05,2.801e-06,2.557e-05,-1.000,1.000e-04,3.766,4.084,4.323,3.906,3.597,3.294,2.920,2.616,2.588,
9.8116e-05,-2.19174,10.23045,0.7094107866,2.3823330402,0.709,0.412,3.7955,4.011,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-27,0.00,8.700e-01,1.299e-01,1.028e-05,2.802e-06,2.558e-05,-1.000,9.999e-05,3.741,4.062,4.301,3.882,3.571,3.267,2.891,2.586,2.557,
9.8116e-05,-2.19174,10.23045,0.7103100419,2.3827469349,0.710,0.433,3.7933,3.981,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-27,0.00,8.700e-01,1.299e-01,1.028e-05,2.803e-06,2.559e-05,-1.000,9.999e-05,3.687,4.017,4.254,3.829,3.515,3.207,2.827,2.517,2.487,
9.8116e-05,-2.19174,10.23045,0.7117810845,2.3834216595,0.711,0.472,3.7882,3.922,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-26,0.00,8.701e-01,1.298e-01,1.028e-05,2.805e-06,2.561e-05,-1.000,9.993e-05,3.589,3.938,4.173,3.734,3.411,3.095,2.703,2.384,2.351,
9.8116e-05,-2.19174,10.23045,0.7129280567,2.3839454651,0.712,0.509,3.7819,3.861,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-26,0.00,8.677e-01,1.322e-01,1.046e-05,2.854e-06,2.607e-05,-1.000,1.001e-04,3.496,3.871,4.103,3.647,3.312,2.986,2.580,2.250,2.213,
9.8116e-05,-2.19174,10.23045,0.7138469815,2.3843638897,0.713,0.544,3.7751,3.799,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-25,0.00,8.577e-01,1.422e-01,1.121e-05,3.056e-06,2.790e-05,-1.000,9.516e-05,3.409,3.816,4.041,3.565,3.219,2.881,2.460,2.119,2.077,
9.8116e-05,-2.19174,10.23045,0.7146072388,2.3847088814,0.714,0.578,3.7683,3.739,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-25,0.00,8.391e-01,1.608e-01,1.249e-05,3.403e-06,3.104e-05,-1.000,7.983e-05,3.325,3.766,3.983,3.487,3.129,2.781,2.344,1.992,1.946,
9.8116e-05,-2.19174,10.23045,0.7152658701,2.3850071430,0.714,0.611,3.7615,3.679,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-25,0.00,8.169e-01,1.830e-01,1.388e-05,3.777e-06,3.440e-05,-1.000,9.473e-05,3.242,3.719,3.928,3.412,3.041,2.682,2.230,1.866,1.815,
9.8116e-05,-2.19174,10.23045,0.7158543468,2.3852732182,0.715,0.647,3.7551,3.618,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-25,0.00,8.007e-01,1.992e-01,1.486e-05,4.037e-06,3.673e-05,-1.000,1.000e-04,3.152,3.668,3.866,3.330,2.947,2.578,2.111,1.737,1.681,
9.8116e-05,-2.19174,10.23045,0.7163231969,2.3854846954,0.715,0.682,3.7504,3.565,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-24,0.00,7.914e-01,2.085e-01,1.542e-05,4.187e-06,3.806e-05,-1.000,9.993e-05,3.066,3.612,3.802,3.250,2.859,2.481,2.004,1.622,1.563,
9.8116e-05,-2.19174,10.23045,0.7167946100,2.3856971264,0.716,0.722,3.7464,3.508,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-24,0.00,7.848e-01,2.151e-01,1.581e-05,4.292e-06,3.901e-05,-1.000,9.999e-05,2.964,3.539,3.720,3.155,2.756,2.372,1.884,1.496,1.434,
9.8116e-05,-2.19174,10.23045,0.7171789408,2.3858699799,0.716,0.759,3.7436,3.460,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-24,0.00,7.808e-01,2.191e-01,1.604e-05,4.355e-06,3.957e-05,-1.000,9.999e-05,2.872,3.466,3.640,3.067,2.662,2.273,1.779,1.387,1.322,
9.8116e-05,-2.19174,10.23045,0.7173812389,2.3859610558,0.716,0.780,3.7423,3.434,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-24,0.00,7.791e-01,2.208e-01,1.614e-05,4.381e-06,3.980e-05,-1.000,9.993e-05,2.820,3.424,3.594,3.017,2.610,2.219,1.721,1.326,1.260,
9.8116e-05,-2.19174,10.23045,0.7176511884,2.3860821724,0.717,0.809,3.7408,3.399,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-24,0.00,7.772e-01,2.227e-01,1.625e-05,4.410e-06,4.006e-05,-1.000,1.000e-04,2.747,3.361,3.528,2.946,2.536,2.143,1.642,1.244,1.177,
9.8116e-05,-2.19174,10.23045,0.7180046439,2.3862409592,0.717,0.849,3.7391,3.353,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-24,0.00,7.750e-01,2.249e-01,1.637e-05,4.441e-06,4.035e-05,-1.000,1.000e-04,2.647,3.276,3.437,2.850,2.437,2.040,1.534,1.133,1.065,
9.8116e-05,-2.19174,10.23045,0.7183601260,2.3864002228,0.717,0.891,3.7375,3.305,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-24,0.00,7.731e-01,2.269e-01,1.646e-05,4.468e-06,4.059e-05,-1.000,6.247e-05,2.542,3.184,3.339,2.747,2.332,1.933,1.422,1.017,0.948,
9.8116e-05,-2.19174,10.23045,0.7187001705,2.3865525723,0.718,0.934,3.7362,3.257,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-23,0.00,7.714e-01,2.285e-01,1.655e-05,4.490e-06,4.078e-05,-1.000,9.999e-05,2.436,3.090,3.240,2.644,2.226,1.825,1.311,0.902,0.833,
9.8116e-05,-2.19174,10.23045,0.7190610170,2.3867137432,0.718,0.981,3.7348,3.204,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-23,0.00,7.699e-01,2.300e-01,1.661e-05,4.508e-06,4.095e-05,-1.000,9.999e-05,2.317,2.982,3.127,2.528,2.108,1.704,1.185,0.773,0.703,
9.8116e-05,-2.19174,10.23045,0.7193633914,2.3868489265,0.718,1.024,3.7336,3.156,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-23,0.00,7.686e-01,2.313e-01,1.667e-05,4.523e-06,4.108e-05,-1.000,1.000e-04,2.209,2.884,3.025,2.422,2.000,1.595,1.072,0.657,0.586,
9.8116e-05,-2.19174,10.23045,0.7196688652,2.3869853020,0.718,1.071,3.7323,3.104,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-23,0.00,7.674e-01,2.325e-01,1.671e-05,4.536e-06,4.119e-05,-1.000,9.994e-05,2.091,2.777,2.913,2.307,1.883,1.476,0.949,0.530,0.459,
9.8116e-05,-2.19174,10.23045,0.7199681997,2.3871188164,0.719,1.122,3.7310,3.048,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-23,0.00,7.662e-01,2.337e-01,1.676e-05,4.548e-06,4.130e-05,-1.000,9.999e-05,1.965,2.661,2.793,2.183,1.757,1.348,0.817,0.394,0.323,
9.8116e-05,-2.19174,10.23045,0.7202095389,2.3872263432,0.719,1.167,3.7297,2.998,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-23,0.00,7.653e-01,2.346e-01,1.678e-05,4.557e-06,4.138e-05,-1.000,1.001e-04,1.852,2.559,2.687,2.073,1.645,1.233,0.698,0.273,0.201,
9.8116e-05,-2.19174,10.23045,0.7204420567,2.3873298168,0.719,1.214,3.7284,2.946,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-23,0.00,7.645e-01,2.354e-01,1.681e-05,4.564e-06,4.145e-05,-1.000,9.999e-05,1.734,2.454,2.575,1.957,1.527,1.113,0.574,0.146,0.073,
9.8116e-05,-2.19174,10.23045,0.7206507921,2.3874225616,0.719,1.261,3.7270,2.894,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-22,0.00,7.638e-01,2.361e-01,1.683e-05,4.571e-06,4.151e-05,-1.000,1.000e-04,1.617,2.350,2.465,1.843,1.410,0.994,0.452,0.020,-0.053,
9.8116e-05,-2.19174,10.23045,0.7208397388,2.3875064850,0.719,1.308,3.7256,2.842,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-22,0.00,7.632e-01,2.367e-01,1.685e-05,4.577e-06,4.155e-05,-1.000,9.999e-05,1.501,2.248,2.357,1.730,1.295,0.877,0.330,-0.105,-0.179,
9.8116e-05,-2.19174,10.23045,0.7210086584,2.3875815868,0.719,1.353,3.7241,2.790,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-22,0.00,7.627e-01,2.372e-01,1.686e-05,4.580e-06,4.158e-05,-1.000,9.996e-05,1.388,2.147,2.250,1.620,1.182,0.761,0.210,-0.228,-0.303,
9.8116e-05,-2.19174,10.23045,0.7211684585,2.3876526356,0.719,1.400,3.7226,2.737,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-22,0.00,7.622e-01,2.377e-01,1.687e-05,4.584e-06,4.162e-05,-1.000,1.000e-04,1.269,2.042,2.140,1.505,1.064,0.641,0.086,-0.356,-0.431,
9.8116e-05,-2.19174,10.23045,0.7213101983,2.3877155781,0.719,1.446,3.7212,2.685,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-22,0.00,7.619e-01,2.380e-01,1.688e-05,4.588e-06,4.163e-05,-1.000,1.000e-04,1.154,1.940,2.032,1.393,0.949,0.524,-0.035,-0.480,-0.556,
9.8116e-05,-2.19174,10.23045,0.7214361429,2.3877713680,0.720,1.492,3.7196,2.634,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-22,0.00,7.617e-01,2.382e-01,1.688e-05,4.590e-06,4.165e-05,-1.000,9.999e-05,1.041,1.841,1.927,1.282,0.837,0.409,-0.155,-0.603,-0.680,
9.8116e-05,-2.19174,10.23045,0.7215501666,2.3878219128,0.720,1.537,3.7181,2.583,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-22,0.00,7.615e-01,2.384e-01,1.688e-05,4.591e-06,4.166e-05,-1.000,5.600e-05,0.929,1.743,1.823,1.174,0.725,0.295,-0.273,-0.725,-0.802,
9.8116e-05,-2.19174,10.23045,0.7216570377,2.3878693581,0.720,1.583,3.7166,2.531,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-22,0.00,7.614e-01,2.385e-01,1.688e-05,4.592e-06,4.168e-05,-1.000,9.999e-05,0.814,1.643,1.717,1.062,0.611,0.178,-0.394,-0.850,-0.928,
9.8116e-05,-2.19174,10.23045,0.7217513323,2.3879110813,0.719,1.627,3.7150,2.480,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-22,0.00,7.613e-01,2.386e-01,1.689e-05,4.592e-06,4.168e-05,-1.000,9.999e-05,0.703,1.549,1.616,0.955,0.501,0.066,-0.511,-0.971,-1.050,
9.8116e-05,-2.19174,10.23045,0.7218384147,2.3879497051,0.719,1.671,3.7135,2.429,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-22,0.00,7.612e-01,2.387e-01,1.689e-05,4.593e-06,4.168e-05,-1.000,9.999e-05,0.591,1.456,1.514,0.847,0.390,-0.048,-0.630,-1.093,-1.172,
9.8116e-05,-2.19174,10.23045,0.7219183445,2.3879852295,0.719,1.717,3.7119,2.378,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-22,0.00,7.612e-01,2.387e-01,1.689e-05,4.593e-06,4.168e-05,-1.000,9.999e-05,0.478,1.362,1.410,0.738,0.277,-0.164,-0.750,-1.217,-1.297,
9.8116e-05,-2.19174,10.23045,0.7219893336,2.3880164623,0.719,1.760,3.7103,2.328,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-22,0.00,7.612e-01,2.387e-01,1.689e-05,4.593e-06,4.168e-05,-1.000,9.999e-05,0.369,1.272,1.311,0.632,0.168,-0.275,-0.866,-1.338,-1.418,
9.8116e-05,-2.19174,10.23045,0.7220549583,2.3880455494,0.719,1.804,3.7088,2.278,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-22,0.00,7.612e-01,2.387e-01,1.689e-05,4.593e-06,4.168e-05,-1.000,9.993e-05,0.260,1.184,1.214,0.528,0.061,-0.386,-0.981,-1.457,-1.538,
9.8116e-05,-2.19174,10.23045,0.7221179605,2.3880734444,0.719,1.850,3.7072,2.226,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-21,0.00,7.612e-01,2.387e-01,1.689e-05,4.594e-06,4.168e-05,-1.000,9.999e-05,0.146,1.091,1.111,0.418,-0.053,-0.502,-1.103,-1.582,-1.664,
9.8116e-05,-2.19174,10.23045,0.7221718431,2.3880972862,0.719,1.892,3.7055,2.177,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-21,0.00,7.612e-01,2.387e-01,1.689e-05,4.594e-06,4.168e-05,-1.000,9.997e-05,0.040,1.006,1.016,0.316,-0.158,-0.610,-1.216,-1.700,-1.783,
9.8116e-05,-2.19174,10.23045,0.7222216725,2.3881194592,0.719,1.935,3.7039,2.127,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-21,0.00,7.612e-01,2.387e-01,1.689e-05,4.594e-06,4.168e-05,-1.000,9.996e-05,-0.067,0.921,0.921,0.213,-0.264,-0.719,-1.330,-1.818,-1.901,
9.8116e-05,-2.19174,10.23045,0.7222692966,2.3881404400,0.719,1.980,3.7023,2.076,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-21,0.00,7.612e-01,2.387e-01,1.689e-05,4.594e-06,4.168e-05,-1.000,1.000e-04,-0.179,0.830,0.821,0.106,-0.375,-0.833,-1.449,-1.941,-2.025,
