Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.11394,0.5026785731,2.2401986122,0.503,-1.003,3.6893,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-15,0.00,7.528e-01,2.471e-01,1.785e-05,4.815e-06,4.368e-05,-1.000,1.000e-04,7.278,7.300,7.778,7.808,6.664,
8.745e-05,-2.19174,10.11394,0.5517857671,2.2851314545,0.551,-0.798,3.7090,4.765,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.879e-01,2.120e-01,1.547e-05,4.177e-06,3.790e-05,-1.000,9.754e-05,6.764,6.759,7.187,7.212,6.167,
8.745e-05,-2.19174,10.11394,0.6008928418,2.3217256069,0.600,-0.585,3.7344,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,8.019e-01,1.981e-01,1.456e-05,3.935e-06,3.572e-05,-1.000,6.893e-05,6.234,6.208,6.577,6.598,5.671,
8.745e-05,-2.19174,10.11394,0.6042631865,2.3239874840,0.604,-0.570,3.7364,4.687,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,8.030e-01,1.969e-01,1.449e-05,3.915e-06,3.554e-05,-1.000,9.994e-05,6.195,6.169,6.533,6.553,5.636,
8.745e-05,-2.19174,10.11394,0.6139273643,2.3303153515,0.614,-0.525,3.7423,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,8.066e-01,1.934e-01,1.425e-05,3.853e-06,3.499e-05,-1.000,7.805e-05,6.083,6.054,6.407,6.426,5.534,
8.745e-05,-2.19174,10.11394,0.6233114004,2.3362441063,0.623,-0.481,3.7479,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,8.102e-01,1.898e-01,1.403e-05,3.792e-06,3.444e-05,-1.000,5.242e-05,5.973,5.944,6.284,6.302,5.436,
8.745e-05,-2.19174,10.11394,0.6343691945,2.3429722786,0.634,-0.429,3.7545,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-19,0.00,8.146e-01,1.853e-01,1.374e-05,3.715e-06,3.375e-05,-1.000,7.087e-05,5.842,5.814,6.140,6.156,5.320,
8.745e-05,-2.19174,10.11394,0.6441746950,2.3487169743,0.644,-0.382,3.7602,4.621,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-16,0.00,8.188e-01,1.811e-01,1.347e-05,3.644e-06,3.311e-05,-1.000,4.187e-05,5.725,5.697,6.011,6.026,5.216,
8.745e-05,-2.19174,10.11394,0.6499999762,2.3520355225,0.650,-0.353,3.7635,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,8.214e-01,1.785e-01,1.330e-05,3.599e-06,3.272e-05,-1.000,1.000e-04,5.654,5.627,5.935,5.949,5.154,
8.745e-05,-2.19174,10.11394,0.6537169814,2.3541173935,0.653,-0.335,3.7655,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,8.234e-01,1.765e-01,1.317e-05,3.564e-06,3.240e-05,-1.000,1.000e-04,5.608,5.582,5.886,5.900,5.113,
8.745e-05,-2.19174,10.11394,0.6632332206,2.3593256474,0.663,-0.287,3.7708,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-14,0.00,8.289e-01,1.710e-01,1.281e-05,3.470e-06,3.155e-05,-1.000,9.996e-05,5.488,5.464,5.758,5.771,5.007,
8.745e-05,-2.19174,10.11394,0.6723176241,2.3641395569,0.672,-0.240,3.7757,4.560,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-14,0.00,8.345e-01,1.654e-01,1.246e-05,3.374e-06,3.069e-05,-1.000,9.996e-05,5.370,5.349,5.634,5.646,4.901,
8.745e-05,-2.19174,10.11394,0.6803792715,2.3682878017,0.680,-0.197,3.7801,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-20,0.00,8.398e-01,1.602e-01,1.212e-05,3.283e-06,2.988e-05,-1.000,5.752e-05,5.262,5.243,5.519,5.532,4.805,
8.745e-05,-2.19174,10.11394,0.6881899834,2.3722007275,0.688,-0.153,3.7843,4.518,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-18,0.00,8.451e-01,1.548e-01,1.177e-05,3.192e-06,2.906e-05,-1.000,2.758e-05,5.153,5.137,5.405,5.416,4.707,
8.745e-05,-2.19174,10.11394,0.6974347830,2.3767020702,0.697,-0.099,3.7893,4.489,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,8.516e-01,1.484e-01,1.136e-05,3.083e-06,2.808e-05,-1.000,5.749e-05,5.018,5.004,5.263,5.274,4.585,
8.745e-05,-2.19174,10.11394,0.6999999881,2.3779268265,0.700,-0.084,3.7906,4.481,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-14,0.00,8.533e-01,1.466e-01,1.125e-05,3.053e-06,2.781e-05,-1.000,8.169e-05,4.979,4.965,5.222,5.233,4.550,
8.745e-05,-2.19174,10.11394,0.7017222047,2.3787434101,0.701,-0.073,3.7915,4.475,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-14,0.00,8.542e-01,1.457e-01,1.120e-05,3.040e-06,2.770e-05,-1.000,9.641e-05,4.953,4.940,5.195,5.205,4.526,
8.745e-05,-2.19174,10.11394,0.7099217772,2.3825683594,0.709,-0.020,3.7956,4.444,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-14,0.00,8.581e-01,1.419e-01,1.099e-05,2.991e-06,2.728e-05,-1.000,6.251e-05,4.821,4.809,5.057,5.067,4.405,
8.745e-05,-2.19174,10.11394,0.7169615030,2.3857722282,0.716,0.028,3.7991,4.414,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-14,0.00,8.610e-01,1.389e-01,1.083e-05,2.955e-06,2.697e-05,-1.000,2.553e-05,4.701,4.691,4.932,4.942,4.294,
8.745e-05,-2.19174,10.11394,0.7237791419,2.3888068199,0.723,0.077,3.8023,4.381,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,8.636e-01,1.363e-01,1.070e-05,2.925e-06,2.672e-05,-1.000,1.000e-04,4.576,4.567,4.802,4.812,4.177,
8.745e-05,-2.19174,10.11394,0.7305952907,2.3917758465,0.730,0.131,3.8054,4.343,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-19,0.00,8.659e-01,1.340e-01,1.058e-05,2.899e-06,2.649e-05,-1.000,9.999e-05,4.442,4.432,4.662,4.672,4.050,
8.745e-05,-2.19174,10.11394,0.7384687066,2.3951268196,0.738,0.200,3.8087,4.293,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-17,0.00,8.683e-01,1.316e-01,1.046e-05,2.875e-06,2.628e-05,-1.000,6.297e-05,4.270,4.260,4.485,4.494,3.886,
8.745e-05,-2.19174,10.11394,0.7458255291,2.3981845379,0.745,0.272,3.8113,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-15,0.00,8.704e-01,1.295e-01,1.036e-05,2.852e-06,2.610e-05,-1.000,6.716e-05,4.090,4.080,4.299,4.308,3.711,
8.745e-05,-2.19174,10.11394,0.7500000000,2.3998889923,0.749,0.316,3.8124,4.198,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.713e-01,1.286e-01,1.032e-05,2.843e-06,2.603e-05,-1.000,1.000e-04,3.979,3.967,4.185,4.194,3.602,
8.745e-05,-2.19174,10.11394,0.7525970340,2.4009385109,0.752,0.344,3.8132,4.174,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.708e-01,1.291e-01,1.037e-05,2.857e-06,2.616e-05,-1.000,1.000e-04,3.909,3.897,4.113,4.122,3.534,
8.745e-05,-2.19174,10.11394,0.7566769123,2.4025702477,0.756,0.393,3.8137,4.131,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,8.695e-01,1.304e-01,1.047e-05,2.886e-06,2.642e-05,-1.000,1.000e-04,3.789,3.775,3.990,3.999,3.413,
8.745e-05,-2.19174,10.11394,0.7580727935,2.4031238556,0.757,0.411,3.8134,4.111,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.691e-01,1.308e-01,1.051e-05,2.896e-06,2.651e-05,-1.000,1.001e-04,3.742,3.727,3.943,3.952,3.366,
8.745e-05,-2.19174,10.11394,0.7618665099,2.4046170712,0.761,0.466,3.8114,4.051,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,8.679e-01,1.320e-01,1.060e-05,2.922e-06,2.675e-05,-1.000,1.001e-04,3.606,3.590,3.808,3.817,3.225,
8.745e-05,-2.19174,10.11394,0.7645220757,2.4056520462,0.763,0.508,3.8087,3.999,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-13,0.00,8.671e-01,1.328e-01,1.067e-05,2.941e-06,2.692e-05,-1.000,9.997e-05,3.499,3.481,3.703,3.713,3.111,
8.745e-05,-2.19174,10.11394,0.7650884390,2.4058716297,0.764,0.518,3.8080,3.987,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,8.669e-01,1.330e-01,1.068e-05,2.945e-06,2.696e-05,-1.000,9.999e-05,3.475,3.457,3.680,3.690,3.085,
8.745e-05,-2.19174,10.11394,0.7656484842,2.4060885906,0.764,0.529,3.8068,3.972,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,8.668e-01,1.331e-01,1.070e-05,2.949e-06,2.699e-05,-1.000,1.000e-04,3.448,3.429,3.654,3.664,3.055,
8.745e-05,-2.19174,10.11394,0.7675324082,2.4068152905,0.766,0.569,3.8013,3.910,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-13,0.00,8.662e-01,1.337e-01,1.074e-05,2.962e-06,2.711e-05,-1.000,1.000e-04,3.347,3.326,3.559,3.570,2.941,
8.745e-05,-2.19174,10.11394,0.7689744234,2.4073686600,0.768,0.606,3.7946,3.848,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-13,0.00,8.658e-01,1.341e-01,1.078e-05,2.972e-06,2.721e-05,-1.000,9.991e-05,3.256,3.234,3.478,3.489,2.835,
8.745e-05,-2.19174,10.11394,0.7701042891,2.4078009129,0.769,0.639,3.7867,3.784,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-13,0.00,8.654e-01,1.345e-01,1.081e-05,2.980e-06,2.728e-05,-1.000,9.909e-05,3.172,3.149,3.406,3.418,2.734,
8.745e-05,-2.19174,10.11394,0.7710154057,2.4081480503,0.769,0.670,3.7783,3.719,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-13,0.00,8.583e-01,1.416e-01,1.130e-05,3.114e-06,2.849e-05,-1.000,3.538e-05,3.096,3.072,3.343,3.356,2.639,
8.745e-05,-2.19174,10.11394,0.7717798948,2.4084389210,0.770,0.699,3.7702,3.658,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,8.357e-01,1.643e-01,1.270e-05,3.493e-06,3.190e-05,-1.000,4.825e-05,3.022,2.998,3.283,3.297,2.550,
8.745e-05,-2.19174,10.11394,0.7724544406,2.4086947441,0.771,0.730,3.7627,3.598,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,8.099e-01,1.900e-01,1.422e-05,3.901e-06,3.556e-05,-1.000,7.370e-05,2.945,2.922,3.221,3.235,2.458,
8.745e-05,-2.19174,10.11394,0.7730529308,2.4089214802,0.771,0.764,3.7561,3.538,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.926e-01,2.073e-01,1.523e-05,4.172e-06,3.798e-05,-1.000,9.432e-05,2.861,2.839,3.149,3.165,2.361,
8.745e-05,-2.19174,10.11394,0.7736457586,2.4091455936,0.772,0.806,3.7504,3.473,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.821e-01,2.178e-01,1.585e-05,4.337e-06,3.945e-05,-1.000,9.999e-05,2.755,2.734,3.055,3.072,2.245,
8.745e-05,-2.19174,10.11394,0.7741136551,2.4093222618,0.772,0.846,3.7466,3.418,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.770e-01,2.229e-01,1.615e-05,4.418e-06,4.017e-05,-1.000,1.000e-04,2.654,2.634,2.963,2.980,2.137,
8.745e-05,-2.19174,10.11394,0.7744335532,2.4094429016,0.773,0.877,3.7444,3.379,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.743e-01,2.256e-01,1.631e-05,4.459e-06,4.054e-05,-1.000,9.999e-05,2.578,2.560,2.893,2.910,2.058,
8.745e-05,-2.19174,10.11394,0.7747197747,2.4095506668,0.773,0.907,3.7428,3.343,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-12,0.00,7.725e-01,2.274e-01,1.641e-05,4.485e-06,4.078e-05,-1.000,1.000e-04,2.503,2.485,2.821,2.839,1.981,
8.745e-05,-2.19174,10.11394,0.7750949860,2.4096918106,0.773,0.948,3.7409,3.294,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.704e-01,2.295e-01,1.651e-05,4.514e-06,4.104e-05,-1.000,7.713e-05,2.400,2.384,2.723,2.741,1.875,
8.745e-05,-2.19174,10.11394,0.7754729986,2.4098339081,0.773,0.992,3.7390,3.243,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-12,0.00,7.685e-01,2.315e-01,1.660e-05,4.539e-06,4.126e-05,-1.000,2.122e-05,2.291,2.275,2.618,2.636,1.763,
8.745e-05,-2.19174,10.11394,0.7758350968,2.4099698067,0.774,1.036,3.7374,3.192,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.668e-01,2.331e-01,1.668e-05,4.559e-06,4.143e-05,-1.000,9.787e-05,2.180,2.165,2.511,2.530,1.650,
8.745e-05,-2.19174,10.11394,0.7762199044,2.4101142883,0.774,1.086,3.7357,3.135,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-12,0.00,7.652e-01,2.347e-01,1.674e-05,4.577e-06,4.160e-05,-1.000,1.000e-04,2.054,2.041,2.390,2.409,1.523,
8.745e-05,-2.19174,10.11394,0.7765427828,2.4102351665,0.774,1.132,3.7343,3.084,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-12,0.00,7.638e-01,2.361e-01,1.680e-05,4.590e-06,4.172e-05,-1.000,1.000e-04,1.941,1.929,2.281,2.300,1.408,
8.745e-05,-2.19174,10.11394,0.7768694162,2.4103574753,0.774,1.181,3.7328,3.029,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-12,0.00,7.626e-01,2.373e-01,1.684e-05,4.602e-06,4.182e-05,-1.000,7.218e-05,1.817,1.807,2.161,2.180,1.283,
8.745e-05,-2.19174,10.11394,0.7771899104,2.4104773998,0.775,1.234,3.7312,2.970,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-12,0.00,7.613e-01,2.386e-01,1.687e-05,4.613e-06,4.191e-05,-1.000,7.878e-05,1.685,1.676,2.033,2.052,1.149,
8.745e-05,-2.19174,10.11394,0.7774485350,2.4105739594,0.775,1.281,3.7297,2.917,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-12,0.00,7.604e-01,2.395e-01,1.689e-05,4.621e-06,4.197e-05,-1.000,9.680e-05,1.568,1.560,1.920,1.939,1.031,
8.745e-05,-2.19174,10.11394,0.7776980400,2.4106671810,0.775,1.330,3.7283,2.862,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.595e-01,2.404e-01,1.691e-05,4.629e-06,4.203e-05,-1.000,9.999e-05,1.445,1.438,1.801,1.821,0.906,
8.745e-05,-2.19174,10.11394,0.7779222131,2.4107508659,0.775,1.378,3.7268,2.809,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.587e-01,2.412e-01,1.691e-05,4.638e-06,4.208e-05,-1.000,9.999e-05,1.325,1.319,1.685,1.705,0.785,
8.745e-05,-2.19174,10.11394,0.7781252861,2.4108264446,0.775,1.426,3.7253,2.755,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.581e-01,2.418e-01,1.691e-05,4.646e-06,4.212e-05,-1.000,1.000e-04,1.206,1.202,1.570,1.590,0.664,
8.745e-05,-2.19174,10.11394,0.7783069611,2.4108941555,0.775,1.472,3.7238,2.702,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.575e-01,2.424e-01,1.691e-05,4.654e-06,4.214e-05,-1.000,9.999e-05,1.089,1.086,1.457,1.477,0.545,
8.745e-05,-2.19174,10.11394,0.7784789205,2.4109582901,0.775,1.521,3.7223,2.647,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.571e-01,2.428e-01,1.690e-05,4.662e-06,4.217e-05,-1.000,1.000e-04,0.967,0.966,1.339,1.360,0.422,
8.745e-05,-2.19174,10.11394,0.7786316276,2.4110150337,0.775,1.568,3.7207,2.594,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-11,0.00,7.568e-01,2.431e-01,1.689e-05,4.670e-06,4.218e-05,-1.000,9.999e-05,0.849,0.849,1.225,1.247,0.303,
8.745e-05,-2.19174,10.11394,0.7787672877,2.4110655785,0.775,1.614,3.7192,2.541,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-11,0.00,7.566e-01,2.433e-01,1.689e-05,4.675e-06,4.219e-05,-1.000,1.000e-04,0.734,0.735,1.115,1.136,0.186,
8.745e-05,-2.19174,10.11394,0.7788902521,2.4111113548,0.775,1.660,3.7176,2.490,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-11,0.00,7.564e-01,2.435e-01,1.688e-05,4.679e-06,4.220e-05,-1.000,5.856e-05,0.620,0.624,1.006,1.028,0.072,
8.745e-05,-2.19174,10.11394,0.7790054679,2.4111540318,0.775,1.706,3.7161,2.437,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.681e-06,4.220e-05,-1.000,9.997e-05,0.504,0.509,0.895,0.917,-0.046,
8.745e-05,-2.19174,10.11394,0.7791072726,2.4111919403,0.774,1.751,3.7144,2.386,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.000e-04,0.392,0.398,0.788,0.810,-0.160,
8.745e-05,-2.19174,10.11394,0.7792012691,2.4112269878,0.774,1.796,3.7129,2.334,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,0.279,0.287,0.680,0.703,-0.275,
8.745e-05,-2.19174,10.11394,0.7792875767,2.4112589359,0.774,1.841,3.7113,2.283,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,0.167,0.176,0.573,0.596,-0.389,
8.745e-05,-2.19174,10.11394,0.7793642879,2.4112875462,0.774,1.885,3.7097,2.233,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,0.058,0.069,0.470,0.493,-0.499,
8.745e-05,-2.19174,10.11394,0.7794351578,2.4113137722,0.773,1.928,3.7081,2.183,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-11,0.00,7.563e-01,2.436e-01,1.688e-05,4.682e-06,4.221e-05,-1.000,1.001e-04,-0.050,-0.037,0.367,0.391,-0.609,
8.745e-05,-2.19174,10.11394,0.7795032263,2.4113390446,0.773,1.973,3.7065,2.131,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.163,-0.148,0.261,0.285,-0.723,
8.745e-05,-2.19174,10.11394,0.7795615196,2.4113607407,0.773,2.015,3.7048,2.082,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.268,-0.250,0.162,0.186,-0.830,
8.745e-05,-2.19174,10.11394,0.7796154022,2.4113807678,0.772,2.057,3.7032,2.034,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.001e-04,-0.373,-0.353,0.063,0.088,-0.936,
8.745e-05,-2.19174,10.11394,0.7796669006,2.4113998413,0.772,2.101,3.7017,1.984,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.481,-0.459,-0.039,-0.014,-1.046,
8.745e-05,-2.19174,10.11394,0.7797118425,2.4114165306,0.771,2.141,3.7000,1.936,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-10,0.00,7.563e-01,2.436e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.583,-0.559,-0.135,-0.109,-1.150,
8.745e-05,-2.19174,10.11394,0.7797539234,2.4114320278,0.771,2.182,3.6984,1.888,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.001e-04,-0.686,-0.659,-0.230,-0.204,-1.253,
8.745e-05,-2.19174,10.11394,0.7797977924,2.4114484787,0.770,2.223,3.6969,1.841,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.001e-04,-0.786,-0.758,-0.325,-0.298,-1.355,
8.745e-05,-2.19174,10.11394,0.7798463106,2.4114663601,0.769,2.253,3.6957,1.806,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.862,-0.832,-0.396,-0.369,-1.432,
8.745e-05,-2.19174,10.11394,0.7798656821,2.4114735126,0.769,2.249,3.6960,1.811,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.852,-0.822,-0.387,-0.360,-1.421,
