Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.518,-1.069,-1.040,-2.130
-1.616,-1.159,-1.130,-2.234
-1.714,-1.250,-1.221,-2.337
-1.812,-1.340,-1.309,-2.442
-1.910,-1.428,-1.396,-2.548
-2.007,-1.515,-1.482,-2.655
-2.105,-1.600,-1.566,-2.761
-2.204,-1.686,-1.650,-2.870
-2.300,-1.768,-1.731,-2.976
-2.394,-1.847,-1.809,-3.081
-2.480,-1.918,-1.878,-3.178
-2.568,-1.989,-1.948,-3.280
-2.651,-2.053,-2.010,-3.374
-2.741,-2.122,-2.078,-3.480
-2.769,-2.142,-2.097,-3.513
-2.813,-2.173,-2.128,-3.565
-2.875,-2.218,-2.172,-3.638
-2.945,-2.275,-2.228,-3.718
-3.025,-2.338,-2.291,-3.809
-3.096,-2.394,-2.346,-3.890
-3.134,-2.423,-2.375,-3.932
-3.123,-2.402,-2.353,-3.928
-2.643,-2.028,-1.984,-3.379
-2.285,-1.744,-1.706,-2.969
-1.768,-1.297,-1.266,-2.398
-1.773,-1.301,-1.270,-2.405
-1.939,-1.446,-1.413,-2.587
-2.368,-1.805,-1.766,-3.066
-2.740,-2.085,-2.039,-3.501
-2.980,-2.276,-2.228,-3.774
-3.102,-2.369,-2.320,-3.914
-3.151,-2.403,-2.354,-3.973
-3.169,-2.412,-2.362,-3.997
30.063,30.056,30.048,30.057
