Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.02119,0.7031491995,2.3794164658,0.703,-0.178,3.7849,4.555,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-14,0.00,8.350e-01,1.649e-01,1.245e-05,3.375e-06,3.071e-05,-1.000,9.374e-05,5.215,5.199,5.467,5.478,4.770
8.745e-05,-2.19174,10.02119,0.7151328921,2.3849470615,0.715,-0.120,3.7905,4.526,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-14,0.00,8.416e-01,1.583e-01,1.204e-05,3.274e-06,2.982e-05,-1.000,6.899e-05,5.070,5.057,5.314,5.325,4.641
8.745e-05,-2.19174,10.02119,0.7257898450,2.3896892071,0.725,-0.066,3.7954,4.498,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-14,0.00,8.471e-01,1.529e-01,1.170e-05,3.196e-06,2.914e-05,-1.000,4.578e-05,4.935,4.924,5.173,5.183,4.519
8.745e-05,-2.19174,10.02119,0.7358306646,2.3940131664,0.735,-0.013,3.7999,4.469,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-14,0.00,8.516e-01,1.484e-01,1.145e-05,3.135e-06,2.861e-05,-1.000,1.565e-05,4.802,4.793,5.033,5.043,4.397
8.745e-05,-2.19174,10.02119,0.7446396947,2.3976964951,0.744,0.036,3.8038,4.440,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-14,0.00,8.551e-01,1.449e-01,1.126e-05,3.092e-06,2.825e-05,-1.000,1.045e-05,4.679,4.671,4.905,4.914,4.284
8.745e-05,-2.19174,10.02119,0.7500000000,2.3998889923,0.749,0.068,3.8061,4.422,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.570e-01,1.430e-01,1.116e-05,3.071e-06,2.806e-05,-1.000,-2.980e-08,4.601,4.594,4.823,4.833,4.212
8.745e-05,-2.19174,10.02119,0.7554398775,2.4020776749,0.755,0.100,3.8087,4.403,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.573e-01,1.427e-01,1.119e-05,3.079e-06,2.814e-05,-1.000,1.119e-05,4.520,4.513,4.739,4.748,4.137
8.745e-05,-2.19174,10.02119,0.7635489106,2.4052736759,0.763,0.151,3.8125,4.371,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.576e-01,1.423e-01,1.122e-05,3.091e-06,2.826e-05,-1.000,1.000e-04,4.392,4.385,4.604,4.613,4.018
8.745e-05,-2.19174,10.02119,0.7711321712,2.4081926346,0.770,0.203,3.8160,4.338,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.578e-01,1.421e-01,1.127e-05,3.104e-06,2.839e-05,-1.000,9.996e-05,4.262,4.255,4.469,4.477,3.895
8.745e-05,-2.19174,10.02119,0.7802649140,2.4116215706,0.779,0.271,3.8202,4.292,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,8.579e-01,1.420e-01,1.133e-05,3.122e-06,2.856e-05,-1.000,1.000e-04,4.092,4.084,4.291,4.299,3.733
8.745e-05,-2.19174,10.02119,0.7886977792,2.4147067070,0.788,0.341,3.8237,4.240,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.579e-01,1.421e-01,1.139e-05,3.139e-06,2.872e-05,-1.000,1.399e-05,3.917,3.906,4.107,4.116,3.564
8.745e-05,-2.19174,10.02119,0.7942937613,2.4167125225,0.793,0.392,3.8257,4.201,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,8.577e-01,1.422e-01,1.143e-05,3.151e-06,2.885e-05,-1.000,7.233e-05,3.791,3.779,3.977,3.986,3.442
8.745e-05,-2.19174,10.02119,0.7995994687,2.4185843468,0.798,0.442,3.8271,4.158,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,8.566e-01,1.433e-01,1.153e-05,3.179e-06,2.911e-05,-1.000,9.996e-05,3.664,3.651,3.846,3.855,3.317
8.745e-05,-2.19174,10.02119,0.8000000119,2.4187245369,0.799,0.446,3.8271,4.155,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.565e-01,1.434e-01,1.154e-05,3.182e-06,2.913e-05,-1.000,9.997e-05,3.655,3.641,3.836,3.845,3.307
8.745e-05,-2.19174,10.02119,0.8026479483,2.4196469784,0.801,0.472,3.8278,4.133,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-13,0.00,8.557e-01,1.442e-01,1.159e-05,3.196e-06,2.925e-05,-1.000,9.999e-05,3.590,3.575,3.769,3.778,3.243
8.745e-05,-2.19174,10.02119,0.8039563298,2.4201004505,0.803,0.486,3.8278,4.120,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-13,0.00,8.553e-01,1.446e-01,1.162e-05,3.203e-06,2.932e-05,-1.000,9.999e-05,3.555,3.540,3.733,3.742,3.208
8.745e-05,-2.19174,10.02119,0.8046834469,2.4203515053,0.803,0.494,3.8278,4.111,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,8.551e-01,1.448e-01,1.163e-05,3.206e-06,2.935e-05,-1.000,1.000e-04,3.534,3.518,3.712,3.721,3.187
8.745e-05,-2.19174,10.02119,0.8087738156,2.4217545986,0.807,0.544,3.8266,4.059,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,8.538e-01,1.461e-01,1.171e-05,3.228e-06,2.954e-05,-1.000,9.994e-05,3.410,3.393,3.588,3.596,3.059
8.745e-05,-2.19174,10.02119,0.8126780987,2.4230790138,0.811,0.599,3.8228,3.991,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-13,0.00,8.526e-01,1.473e-01,1.178e-05,3.248e-06,2.972e-05,-1.000,9.997e-05,3.272,3.253,3.453,3.462,2.913
8.745e-05,-2.19174,10.02119,0.8133694530,2.4233119488,0.812,0.609,3.8219,3.978,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-13,0.00,8.524e-01,1.475e-01,1.180e-05,3.251e-06,2.976e-05,-1.000,1.000e-04,3.246,3.226,3.427,3.436,2.884
8.745e-05,-2.19174,10.02119,0.8139877319,2.4235198498,0.812,0.620,3.8205,3.961,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-13,0.00,8.522e-01,1.477e-01,1.181e-05,3.255e-06,2.978e-05,-1.000,1.000e-04,3.219,3.199,3.402,3.411,2.854
8.745e-05,-2.19174,10.02119,0.8160650134,2.4242157936,0.814,0.659,3.8143,3.899,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-13,0.00,8.516e-01,1.483e-01,1.185e-05,3.265e-06,2.988e-05,-1.000,9.999e-05,3.122,3.100,3.312,3.322,2.744
8.745e-05,-2.19174,10.02119,0.8176476955,2.4247434139,0.816,0.693,3.8068,3.836,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-13,0.00,8.511e-01,1.488e-01,1.188e-05,3.273e-06,2.995e-05,-1.000,9.996e-05,3.037,3.014,3.237,3.247,2.642
8.745e-05,-2.19174,10.02119,0.8188825846,2.4251534939,0.817,0.724,3.7981,3.771,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-13,0.00,8.508e-01,1.491e-01,1.190e-05,3.280e-06,3.001e-05,-1.000,9.991e-05,2.960,2.936,3.173,3.184,2.546
8.745e-05,-2.19174,10.02119,0.8198757172,2.4254822731,0.818,0.752,3.7884,3.704,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,8.504e-01,1.495e-01,1.193e-05,3.287e-06,3.008e-05,-1.000,7.762e-05,2.890,2.865,3.118,3.130,2.454
8.745e-05,-2.19174,10.02119,0.8207027316,2.4257552624,0.819,0.778,3.7785,3.639,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,8.438e-01,1.561e-01,1.231e-05,3.390e-06,3.100e-05,-1.000,4.725e-05,2.824,2.799,3.070,3.082,2.368
8.745e-05,-2.19174,10.02119,0.8214231133,2.4259924889,0.820,0.804,3.7693,3.577,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,8.218e-01,1.782e-01,1.358e-05,3.730e-06,3.404e-05,-1.000,3.779e-05,2.760,2.735,3.021,3.035,2.286
8.745e-05,-2.19174,10.02119,0.8220875859,2.4262111187,0.820,0.832,3.7611,3.516,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.983e-01,2.016e-01,1.493e-05,4.091e-06,3.726e-05,-1.000,7.483e-05,2.691,2.668,2.968,2.983,2.201
8.745e-05,-2.19174,10.02119,0.8227545619,2.4264299870,0.821,0.868,3.7536,3.451,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-12,0.00,7.819e-01,2.180e-01,1.588e-05,4.346e-06,3.953e-05,-1.000,1.000e-04,2.601,2.579,2.894,2.910,2.097
8.745e-05,-2.19174,10.02119,0.8232761025,2.4266006947,0.821,0.904,3.7488,3.395,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.749e-01,2.250e-01,1.629e-05,4.454e-06,4.050e-05,-1.000,1.001e-04,2.510,2.489,2.813,2.830,1.997
8.745e-05,-2.19174,10.02119,0.8237922788,2.4267697334,0.822,0.948,3.7449,3.337,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.707e-01,2.292e-01,1.653e-05,4.519e-06,4.108e-05,-1.000,9.996e-05,2.401,2.382,2.714,2.731,1.882
8.745e-05,-2.19174,10.02119,0.8238697052,2.4267950058,0.822,0.955,3.7444,3.328,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-12,0.00,7.703e-01,2.297e-01,1.655e-05,4.526e-06,4.114e-05,-1.000,5.156e-05,2.383,2.364,2.697,2.714,1.863
8.745e-05,-2.19174,10.02119,0.8242951632,2.4269340038,0.822,0.997,3.7421,3.277,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-12,0.00,7.679e-01,2.320e-01,1.668e-05,4.558e-06,4.143e-05,-1.000,1.000e-04,2.278,2.261,2.598,2.616,1.755
8.745e-05,-2.19174,10.02119,0.8247653246,2.4270873070,0.823,1.046,3.7397,3.218,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-12,0.00,7.657e-01,2.343e-01,1.678e-05,4.587e-06,4.169e-05,-1.000,5.239e-05,2.155,2.139,2.481,2.499,1.629
8.745e-05,-2.19174,10.02119,0.8251622319,2.4272167683,0.823,1.090,3.7379,3.167,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-12,0.00,7.640e-01,2.359e-01,1.685e-05,4.606e-06,4.186e-05,-1.000,9.656e-05,2.044,2.030,2.375,2.393,1.516
8.745e-05,-2.19174,10.02119,0.8255445361,2.4273412228,0.823,1.135,3.7363,3.115,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-12,0.00,7.625e-01,2.374e-01,1.691e-05,4.622e-06,4.201e-05,-1.000,1.000e-04,1.932,1.918,2.266,2.285,1.402
8.745e-05,-2.19174,10.02119,0.8259004951,2.4274568558,0.823,1.180,3.7347,3.065,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-12,0.00,7.611e-01,2.388e-01,1.695e-05,4.635e-06,4.212e-05,-1.000,1.001e-04,1.820,1.808,2.159,2.177,1.288
8.745e-05,-2.19174,10.02119,0.8262359500,2.4275658131,0.824,1.225,3.7333,3.014,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-12,0.00,7.598e-01,2.401e-01,1.699e-05,4.646e-06,4.221e-05,-1.000,1.000e-04,1.708,1.697,2.050,2.069,1.175
8.745e-05,-2.19174,10.02119,0.8265717030,2.4276747704,0.824,1.273,3.7318,2.960,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-12,0.00,7.585e-01,2.414e-01,1.702e-05,4.657e-06,4.229e-05,-1.000,6.440e-05,1.587,1.577,1.933,1.952,1.052
8.745e-05,-2.19174,10.02119,0.8268618584,2.4277689457,0.824,1.319,3.7303,2.909,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-11,0.00,7.574e-01,2.425e-01,1.702e-05,4.668e-06,4.236e-05,-1.000,8.637e-05,1.474,1.465,1.823,1.843,0.937
8.745e-05,-2.19174,10.02119,0.8271473050,2.4278614521,0.824,1.367,3.7288,2.854,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.564e-01,2.435e-01,1.702e-05,4.683e-06,4.241e-05,-1.000,9.999e-05,1.353,1.346,1.707,1.727,0.815
8.745e-05,-2.19174,10.02119,0.8274064064,2.4279453754,0.824,1.414,3.7274,2.802,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-11,0.00,7.554e-01,2.445e-01,1.699e-05,4.706e-06,4.245e-05,-1.000,9.997e-05,1.235,1.229,1.593,1.613,0.695
8.745e-05,-2.19174,10.02119,0.8276408315,2.4280211926,0.824,1.461,3.7258,2.749,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.546e-01,2.453e-01,1.695e-05,4.737e-06,4.249e-05,-1.000,9.997e-05,1.119,1.114,1.481,1.501,0.577
8.745e-05,-2.19174,10.02119,0.8278545737,2.4280903339,0.824,1.507,3.7243,2.697,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.539e-01,2.460e-01,1.691e-05,4.775e-06,4.252e-05,-1.000,9.999e-05,1.003,0.999,1.369,1.390,0.460
8.745e-05,-2.19174,10.02119,0.8280565143,2.4281554222,0.824,1.554,3.7228,2.643,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-11,0.00,7.534e-01,2.465e-01,1.687e-05,4.812e-06,4.254e-05,-1.000,1.000e-04,0.884,0.882,1.254,1.275,0.340
8.745e-05,-2.19174,10.02119,0.8282369971,2.4282138348,0.824,1.601,3.7213,2.590,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,7.530e-01,2.469e-01,1.683e-05,4.853e-06,4.256e-05,-1.000,9.999e-05,0.768,0.767,1.142,1.163,0.222
8.745e-05,-2.19174,10.02119,0.8283988237,2.4282660484,0.824,1.646,3.7197,2.538,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,7.526e-01,2.473e-01,1.679e-05,4.890e-06,4.257e-05,-1.000,1.000e-04,0.654,0.655,1.033,1.055,0.107
8.745e-05,-2.19174,10.02119,0.8285503983,2.4283149242,0.824,1.693,3.7181,2.486,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-11,0.00,7.524e-01,2.475e-01,1.677e-05,4.917e-06,4.258e-05,-1.000,9.999e-05,0.538,0.541,0.922,0.944,-0.010
8.745e-05,-2.19174,10.02119,0.8286851048,2.4283583164,0.824,1.738,3.7166,2.435,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-11,0.00,7.523e-01,2.476e-01,1.675e-05,4.933e-06,4.258e-05,-1.000,9.997e-05,0.426,0.430,0.815,0.837,-0.124
8.745e-05,-2.19174,10.02119,0.8288108706,2.4283988476,0.824,1.783,3.7149,2.382,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-11,0.00,7.522e-01,2.477e-01,1.674e-05,4.941e-06,4.258e-05,-1.000,1.000e-04,0.312,0.317,0.706,0.728,-0.240
8.745e-05,-2.19174,10.02119,0.8289278150,2.4284367561,0.824,1.830,3.7133,2.329,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-11,0.00,7.522e-01,2.477e-01,1.674e-05,4.942e-06,4.258e-05,-1.000,9.999e-05,0.196,0.203,0.596,0.618,-0.358
8.745e-05,-2.19174,10.02119,0.8290350437,2.4284713268,0.824,1.876,3.7117,2.277,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-11,0.00,7.522e-01,2.477e-01,1.674e-05,4.943e-06,4.258e-05,-1.000,1.000e-04,0.081,0.090,0.486,0.509,-0.475
8.745e-05,-2.19174,10.02119,0.8291326165,2.4285025597,0.823,1.921,3.7099,2.224,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-11,0.00,7.522e-01,2.477e-01,1.674e-05,4.943e-06,4.258e-05,-1.000,1.001e-04,-0.033,-0.022,0.378,0.402,-0.590
8.745e-05,-2.19174,10.02119,0.8292238116,2.4285321236,0.823,1.967,3.7082,2.171,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.944e-06,4.259e-05,-1.000,1.000e-04,-0.148,-0.135,0.269,0.293,-0.707
8.745e-05,-2.19174,10.02119,0.8293070793,2.4285588264,0.823,2.013,3.7066,2.118,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.945e-06,4.259e-05,-1.000,1.000e-04,-0.263,-0.247,0.161,0.185,-0.823
8.745e-05,-2.19174,10.02119,0.8293808699,2.4285826683,0.822,2.057,3.7048,2.067,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.945e-06,4.259e-05,-1.000,1.000e-04,-0.373,-0.356,0.057,0.081,-0.935
8.745e-05,-2.19174,10.02119,0.8294488788,2.4286043644,0.822,2.102,3.7031,2.015,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.946e-06,4.259e-05,-1.000,1.000e-04,-0.485,-0.464,-0.048,-0.023,-1.048
