Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.599,-2.003,-1.961,-3.321
-2.680,-2.067,-2.024,-3.413
-2.751,-2.122,-2.077,-3.496
-2.828,-2.181,-2.135,-3.585
-2.912,-2.249,-2.203,-3.679
-2.986,-2.310,-2.263,-3.762
-3.063,-2.373,-2.326,-3.848
-3.132,-2.430,-2.382,-3.926
-3.151,-2.445,-2.397,-3.947
0.491,0.553,0.559,0.371
0.474,0.539,0.545,0.348
0.407,0.487,0.494,0.255
0.403,0.483,0.490,0.251
0.403,0.482,0.489,0.253
0.404,0.482,0.489,0.254
0.404,0.481,0.488,0.256
0.403,0.481,0.488,0.256
0.403,0.480,0.487,0.255
0.401,0.479,0.486,0.253
0.399,0.478,0.485,0.250
0.396,0.476,0.483,0.244
0.393,0.475,0.482,0.237
0.388,0.473,0.480,0.228
0.383,0.471,0.478,0.217
0.382,0.471,0.478,0.216
0.375,0.468,0.475,0.202
0.368,0.466,0.473,0.185
0.359,0.463,0.471,0.166
0.349,0.461,0.469,0.144
0.339,0.459,0.468,0.121
0.330,0.458,0.468,0.097
0.320,0.458,0.468,0.071
0.319,0.458,0.468,0.069
0.317,0.459,0.468,0.065
0.307,0.459,0.469,0.038
0.297,0.460,0.470,0.012
0.286,0.462,0.473,-0.018
0.276,0.465,0.476,-0.048
0.265,0.468,0.480,-0.078
0.255,0.473,0.485,-0.108
0.245,0.476,0.489,-0.135
0.235,0.477,0.490,-0.161
0.223,0.476,0.490,-0.186
0.209,0.472,0.486,-0.213
0.205,0.470,0.485,-0.219
0.181,0.457,0.472,-0.256
0.141,0.431,0.446,-0.312
0.078,0.384,0.401,-0.393
0.008,0.329,0.347,-0.480
-0.064,0.270,0.289,-0.567
-0.138,0.208,0.228,-0.654
-0.208,0.148,0.168,-0.734
-0.249,0.113,0.133,-0.779
-0.280,0.084,0.105,-0.813
-0.388,-0.015,0.006,-0.930
-0.484,-0.104,-0.082,-1.033
-0.576,-0.189,-0.166,-1.131
-0.652,-0.260,-0.237,-1.212
-0.687,-0.293,-0.270,-1.249
-0.655,-0.264,-0.241,-1.215
-0.619,-0.229,-0.206,-1.177
-0.698,-0.303,-0.279,-1.262
-0.818,-0.414,-0.390,-1.390
-0.925,-0.514,-0.489,-1.502
-1.026,-0.609,-0.584,-1.610
-1.127,-0.704,-0.678,-1.716
-1.227,-0.798,-0.771,-1.822
-1.326,-0.891,-0.864,-1.927
-1.425,-0.983,-0.955,-2.030
-1.523,-1.075,-1.047,-2.134
-1.621,-1.166,-1.138,-2.237
-1.718,-1.257,-1.228,-2.340
-1.815,-1.347,-1.316,-2.443
-1.913,-1.434,-1.403,-2.548
-2.009,-1.521,-1.488,-2.653
-2.105,-1.605,-1.572,-2.757
-2.202,-1.690,-1.655,-2.864
-2.298,-1.773,-1.737,-2.970
-2.393,-1.854,-1.816,-3.076
-2.486,-1.931,-1.892,-3.179
-2.576,-2.004,-1.964,-3.281
-2.667,-2.076,-2.034,-3.385
-2.756,-2.144,-2.101,-3.488
-2.821,-2.193,-2.148,-3.565
-2.738,-2.132,-2.089,-3.468
-2.748,-2.140,-2.096,-3.480
-2.804,-2.181,-2.137,-3.545
-2.843,-2.210,-2.165,-3.591
-2.883,-2.238,-2.193,-3.639
-2.950,-2.289,-2.243,-3.716
-3.036,-2.357,-2.310,-3.813
-3.133,-2.434,-2.386,-3.924
-3.131,-2.421,-2.373,-3.930
-2.686,-2.075,-2.032,-3.419
-2.346,-1.804,-1.767,-3.030
-1.817,-1.347,-1.317,-2.447
-1.827,-1.355,-1.324,-2.458
-1.987,-1.495,-1.462,-2.635
-2.408,-1.848,-1.808,-3.106
-2.779,-2.128,-2.082,-3.539
-3.023,-2.320,-2.273,-3.817
-3.151,-2.418,-2.369,-3.964
-3.209,-2.459,-2.409,-4.033
-3.237,-2.475,-2.425,-4.068
30.063,30.056,30.048,30.057
