Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.00000,0.4031043649,2.1227581501,0.403,-1.337,3.6569,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-15,0.00,7.502e-01,2.497e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.303e-04,8.113,8.204,8.772,8.809,7.497,
0.00012351,-2.10000,10.00000,0.4524835348,2.1852064133,0.452,-1.191,3.6704,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-15,0.00,7.507e-01,2.491e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.747,7.805,8.333,8.367,7.128,
0.00012351,-2.10000,10.00000,0.5018626451,2.2393662930,0.502,-1.028,3.6858,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-15,0.00,7.518e-01,2.481e-01,2.339e-05,6.310e-06,5.723e-05,-1.000,1.305e-04,7.339,7.367,7.852,7.884,6.725,
0.00012351,-2.10000,10.00000,0.5512418151,2.2846839428,0.551,-0.835,3.7047,4.785,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.793e-01,2.206e-01,2.094e-05,5.654e-06,5.130e-05,-1.000,1.005e-04,6.858,6.856,7.294,7.321,6.256,
0.00012351,-2.10000,10.00000,0.5893645883,2.3137631416,0.589,-0.682,3.7230,4.735,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.875e-01,2.124e-01,2.025e-05,5.467e-06,4.961e-05,-1.000,1.237e-04,6.476,6.455,6.849,6.873,5.894,
0.00012351,-2.10000,10.00000,0.6006208658,2.3215417862,0.600,-0.639,3.7282,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.899e-01,2.100e-01,2.004e-05,5.413e-06,4.913e-05,-1.000,1.304e-04,6.367,6.342,6.725,6.747,5.793,
0.00012351,-2.10000,10.00000,0.6123608351,2.3293051720,0.612,-0.590,3.7347,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.931e-01,2.068e-01,1.977e-05,5.341e-06,4.849e-05,-1.000,1.304e-04,6.245,6.216,6.585,6.606,5.680,
0.00012351,-2.10000,10.00000,0.6270067692,2.3385231495,0.627,-0.529,3.7429,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.974e-01,2.025e-01,1.942e-05,5.247e-06,4.764e-05,-1.000,1.220e-04,6.093,6.060,6.412,6.431,5.542,
0.00012351,-2.10000,10.00000,0.6400862932,2.3463463783,0.640,-0.474,3.7501,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,8.014e-01,1.985e-01,1.909e-05,5.157e-06,4.684e-05,-1.000,1.061e-04,5.955,5.922,6.258,6.276,5.420,
0.00012351,-2.10000,10.00000,0.6499999762,2.3520355225,0.650,-0.432,3.7556,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,8.047e-01,1.953e-01,1.882e-05,5.086e-06,4.619e-05,-1.000,8.601e-05,5.851,5.818,6.142,6.159,5.328,
0.00012351,-2.10000,10.00000,0.6579760313,2.3564698696,0.658,-0.398,3.7598,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,8.079e-01,1.920e-01,1.855e-05,5.014e-06,4.555e-05,-1.000,1.184e-04,5.766,5.734,6.049,6.065,5.253,
0.00012351,-2.10000,10.00000,0.6705161333,2.3631968498,0.670,-0.344,3.7664,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-14,0.00,8.134e-01,1.865e-01,1.809e-05,4.894e-06,4.447e-05,-1.000,1.069e-04,5.631,5.601,5.904,5.918,5.134,
0.00012351,-2.10000,10.00000,0.6828617454,2.3695425987,0.683,-0.291,3.7727,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-14,0.00,8.192e-01,1.807e-01,1.762e-05,4.766e-06,4.332e-05,-1.000,1.244e-04,5.496,5.470,5.760,5.774,5.016,
0.00012351,-2.10000,10.00000,0.6938308477,2.3749637604,0.694,-0.242,3.7782,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,8.247e-01,1.751e-01,1.716e-05,4.644e-06,4.223e-05,-1.000,1.304e-04,5.375,5.351,5.631,5.644,4.908,
0.00012351,-2.10000,10.00000,0.6999999881,2.3779268265,0.700,-0.215,3.7813,4.575,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-14,0.00,8.280e-01,1.719e-01,1.689e-05,4.573e-06,4.158e-05,-1.000,1.304e-04,5.306,5.284,5.559,5.571,4.848,
0.00012351,-2.10000,10.00000,0.7002407312,2.3780412674,0.700,-0.213,3.7814,4.574,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-14,0.00,8.281e-01,1.717e-01,1.688e-05,4.570e-06,4.156e-05,-1.000,1.301e-04,5.304,5.281,5.556,5.568,4.845,
0.00012351,-2.10000,10.00000,0.7128375769,2.3839042187,0.713,-0.155,3.7872,4.547,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-14,0.00,8.352e-01,1.647e-01,1.627e-05,4.422e-06,4.026e-05,-1.000,1.048e-04,5.159,5.140,5.403,5.415,4.717,
0.00012351,-2.10000,10.00000,0.7249656916,2.3893282413,0.725,-0.098,3.7927,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-14,0.00,8.416e-01,1.583e-01,1.574e-05,4.294e-06,3.913e-05,-1.000,6.466e-05,5.014,4.998,5.252,5.263,4.587,
0.00012351,-2.10000,10.00000,0.7357538342,2.3939807415,0.735,-0.044,3.7975,4.491,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-14,0.00,8.469e-01,1.530e-01,1.532e-05,4.195e-06,3.826e-05,-1.000,8.267e-05,4.881,4.867,5.112,5.122,4.466,
0.00012351,-2.10000,10.00000,0.7459205389,2.3982236385,0.745,0.008,3.8019,4.462,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-14,0.00,8.513e-01,1.487e-01,1.499e-05,4.116e-06,3.758e-05,-1.000,4.432e-05,4.749,4.737,4.974,4.984,4.346,
0.00012351,-2.10000,10.00000,0.7500000000,2.3998889923,0.750,0.030,3.8037,4.449,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-14,0.00,8.529e-01,1.471e-01,1.487e-05,4.089e-06,3.734e-05,-1.000,3.043e-05,4.694,4.682,4.917,4.926,4.295,
0.00012351,-2.10000,10.00000,0.7573955655,2.4028556347,0.757,0.071,3.8070,4.426,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.535e-01,1.465e-01,1.490e-05,4.098e-06,3.745e-05,-1.000,4.433e-05,4.593,4.582,4.811,4.820,4.203,
0.00012351,-2.10000,10.00000,0.7659614086,2.4062094688,0.765,0.120,3.8109,4.397,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,8.540e-01,1.460e-01,1.494e-05,4.111e-06,3.757e-05,-1.000,5.725e-05,4.469,4.459,4.681,4.690,4.088,
0.00012351,-2.10000,10.00000,0.7741646171,2.4093413353,0.773,0.171,3.8147,4.366,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.544e-01,1.455e-01,1.498e-05,4.124e-06,3.771e-05,-1.000,1.080e-04,4.342,4.332,4.548,4.557,3.969,
0.00012351,-2.10000,10.00000,0.7818350792,2.4122016430,0.781,0.222,3.8181,4.333,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.547e-01,1.452e-01,1.502e-05,4.138e-06,3.785e-05,-1.000,1.152e-04,4.216,4.205,4.415,4.424,3.849,
0.00012351,-2.10000,10.00000,0.7910720110,2.4155616760,0.790,0.288,3.8222,4.288,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.549e-01,1.450e-01,1.509e-05,4.158e-06,3.804e-05,-1.000,1.053e-04,4.050,4.037,4.241,4.250,3.691,
0.00012351,-2.10000,10.00000,0.7996001840,2.4185845852,0.799,0.356,3.8256,4.238,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.550e-01,1.450e-01,1.515e-05,4.177e-06,3.822e-05,-1.000,4.281e-05,3.879,3.865,4.064,4.072,3.527,
0.00012351,-2.10000,10.00000,0.8000000715,2.4187245369,0.799,0.360,3.8258,4.236,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,8.550e-01,1.450e-01,1.516e-05,4.178e-06,3.823e-05,-1.000,3.974e-05,3.871,3.857,4.055,4.064,3.519,
0.00012351,-2.10000,10.00000,0.8011557460,2.4191281796,0.800,0.369,3.8263,4.229,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-13,0.00,8.549e-01,1.450e-01,1.516e-05,4.179e-06,3.824e-05,-1.000,3.234e-05,3.848,3.834,4.031,4.040,3.497,
0.00012351,-2.10000,10.00000,0.8071373701,2.4211952686,0.806,0.420,3.8285,4.190,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.544e-01,1.455e-01,1.521e-05,4.192e-06,3.837e-05,-1.000,1.044e-04,3.719,3.703,3.897,3.905,3.372,
0.00012351,-2.10000,10.00000,0.8137673736,2.4234457016,0.812,0.482,3.8301,4.138,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-13,0.00,8.524e-01,1.475e-01,1.538e-05,4.238e-06,3.878e-05,-1.000,1.085e-04,3.565,3.547,3.738,3.746,3.220,
0.00012351,-2.10000,10.00000,0.8150910139,2.4238901138,0.814,0.495,3.8302,4.126,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,8.520e-01,1.479e-01,1.541e-05,4.247e-06,3.886e-05,-1.000,1.094e-04,3.532,3.513,3.704,3.712,3.187,
0.00012351,-2.10000,10.00000,0.8158640265,2.4241487980,0.815,0.504,3.8301,4.118,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,8.518e-01,1.481e-01,1.543e-05,4.252e-06,3.891e-05,-1.000,1.098e-04,3.511,3.492,3.682,3.691,3.165,
0.00012351,-2.10000,10.00000,0.8202170730,2.4255950451,0.819,0.553,3.8290,4.066,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-13,0.00,8.505e-01,1.494e-01,1.554e-05,4.283e-06,3.919e-05,-1.000,1.125e-04,3.387,3.366,3.557,3.566,3.038,
0.00012351,-2.10000,10.00000,0.8243783712,2.4269611835,0.823,0.608,3.8253,3.998,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,8.492e-01,1.507e-01,1.565e-05,4.312e-06,3.945e-05,-1.000,1.151e-04,3.249,3.226,3.422,3.431,2.891,
0.00012351,-2.10000,10.00000,0.8251159191,2.4272015095,0.824,0.619,3.8243,3.984,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-13,0.00,8.490e-01,1.509e-01,1.567e-05,4.317e-06,3.949e-05,-1.000,1.155e-04,3.222,3.199,3.397,3.406,2.862,
0.00012351,-2.10000,10.00000,0.8257699609,2.4274144173,0.824,0.630,3.8230,3.968,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-13,0.00,8.488e-01,1.511e-01,1.569e-05,4.321e-06,3.954e-05,-1.000,1.159e-04,3.196,3.172,3.371,3.381,2.833,
0.00012351,-2.10000,10.00000,0.8279666305,2.4281265736,0.826,0.668,3.8169,3.907,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-13,0.00,8.481e-01,1.518e-01,1.574e-05,4.337e-06,3.967e-05,-1.000,1.172e-04,3.101,3.075,3.283,3.292,2.724,
0.00012351,-2.10000,10.00000,0.8296396136,2.4286658764,0.828,0.701,3.8093,3.844,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-13,0.00,8.476e-01,1.523e-01,1.578e-05,4.348e-06,3.978e-05,-1.000,1.183e-04,3.016,2.989,3.208,3.219,2.623,
0.00012351,-2.10000,10.00000,0.8309445381,2.4290847778,0.829,0.732,3.8004,3.778,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-13,0.00,8.472e-01,1.527e-01,1.582e-05,4.357e-06,3.986e-05,-1.000,1.190e-04,2.940,2.912,3.146,3.156,2.527,
0.00012351,-2.10000,10.00000,0.8319937587,2.4294204712,0.830,0.760,3.7905,3.712,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,8.469e-01,1.530e-01,1.585e-05,4.365e-06,3.993e-05,-1.000,1.104e-04,2.871,2.842,3.092,3.104,2.436,
0.00012351,-2.10000,10.00000,0.8328672647,2.4296994209,0.831,0.785,3.7803,3.646,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,8.422e-01,1.577e-01,1.623e-05,4.470e-06,4.087e-05,-1.000,9.520e-05,2.807,2.778,3.046,3.058,2.351,
0.00012351,-2.10000,10.00000,0.8336279392,2.4299416542,0.832,0.810,3.7707,3.583,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,8.221e-01,1.778e-01,1.776e-05,4.880e-06,4.454e-05,-1.000,7.786e-05,2.746,2.717,3.001,3.015,2.271,
0.00012351,-2.10000,10.00000,0.8343295455,2.4301645756,0.832,0.836,3.7620,3.522,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.985e-01,2.014e-01,1.951e-05,5.347e-06,4.870e-05,-1.000,9.705e-05,2.681,2.654,2.953,2.968,2.189,
0.00012351,-2.10000,10.00000,0.8350337148,2.4303879738,0.833,0.870,3.7542,3.457,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-12,0.00,7.812e-01,2.186e-01,2.079e-05,5.689e-06,5.175e-05,-1.000,1.284e-04,2.595,2.570,2.884,2.900,2.089,
0.00012351,-2.10000,10.00000,0.8355842233,2.4305622578,0.833,0.906,3.7491,3.401,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-12,0.00,7.740e-01,2.259e-01,2.133e-05,5.833e-06,5.304e-05,-1.000,1.304e-04,2.506,2.482,2.806,2.823,1.991,
0.00012351,-2.10000,10.00000,0.8361289501,2.4307346344,0.834,0.949,3.7450,3.342,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.697e-01,2.302e-01,2.165e-05,5.919e-06,5.381e-05,-1.000,1.304e-04,2.398,2.376,2.708,2.726,1.877,
0.00012351,-2.10000,10.00000,0.8362094164,2.4307599068,0.834,0.956,3.7445,3.333,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,7.693e-01,2.306e-01,2.168e-05,5.928e-06,5.388e-05,-1.000,7.579e-05,2.380,2.358,2.691,2.709,1.857,
0.00012351,-2.10000,10.00000,0.8366514444,2.4308993816,0.834,0.998,3.7421,3.282,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.670e-01,2.329e-01,2.184e-05,5.968e-06,5.425e-05,-1.000,1.287e-04,2.276,2.255,2.593,2.611,1.749,
0.00012351,-2.10000,10.00000,0.8371399641,2.4310534000,0.835,1.047,3.7397,3.223,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-12,0.00,7.647e-01,2.352e-01,2.197e-05,6.005e-06,5.458e-05,-1.000,1.137e-04,2.153,2.134,2.476,2.494,1.623,
0.00012351,-2.10000,10.00000,0.8375522494,2.4311833382,0.835,1.091,3.7379,3.172,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-12,0.00,7.630e-01,2.369e-01,2.206e-05,6.030e-06,5.480e-05,-1.000,1.293e-04,2.042,2.024,2.370,2.388,1.510,
0.00012351,-2.10000,10.00000,0.8379493356,2.4313082695,0.835,1.136,3.7362,3.120,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-12,0.00,7.614e-01,2.384e-01,2.213e-05,6.050e-06,5.498e-05,-1.000,1.305e-04,1.929,1.913,2.261,2.280,1.396,
0.00012351,-2.10000,10.00000,0.8383190632,2.4314243793,0.836,1.181,3.7347,3.070,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-12,0.00,7.600e-01,2.399e-01,2.219e-05,6.067e-06,5.512e-05,-1.000,1.304e-04,1.817,1.802,2.154,2.173,1.282,
0.00012351,-2.10000,10.00000,0.8386674523,2.4315338135,0.836,1.226,3.7332,3.019,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-12,0.00,7.587e-01,2.412e-01,2.223e-05,6.082e-06,5.524e-05,-1.000,1.277e-04,1.704,1.691,2.045,2.064,1.168,
0.00012351,-2.10000,10.00000,0.8390160203,2.4316430092,0.836,1.275,3.7317,2.964,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-12,0.00,7.573e-01,2.426e-01,2.225e-05,6.099e-06,5.535e-05,-1.000,1.034e-04,1.583,1.571,1.927,1.947,1.045,
0.00012351,-2.10000,10.00000,0.8393173218,2.4317374229,0.836,1.320,3.7302,2.913,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-12,0.00,7.561e-01,2.438e-01,2.224e-05,6.118e-06,5.543e-05,-1.000,1.190e-04,1.470,1.459,1.818,1.838,0.930,
0.00012351,-2.10000,10.00000,0.8396136761,2.4318301678,0.837,1.368,3.7287,2.859,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-11,0.00,7.550e-01,2.448e-01,2.221e-05,6.150e-06,5.549e-05,-1.000,1.304e-04,1.350,1.339,1.702,1.722,0.808,
0.00012351,-2.10000,10.00000,0.8398826122,2.4319143295,0.837,1.416,3.7272,2.806,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,7.540e-01,2.458e-01,2.215e-05,6.200e-06,5.555e-05,-1.000,1.304e-04,1.231,1.222,1.587,1.608,0.688,
0.00012351,-2.10000,10.00000,0.8401259780,2.4319903851,0.837,1.462,3.7257,2.753,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.532e-01,2.467e-01,2.207e-05,6.267e-06,5.559e-05,-1.000,1.304e-04,1.115,1.107,1.475,1.496,0.571,
0.00012351,-2.10000,10.00000,0.8403478861,2.4320597649,0.837,1.508,3.7242,2.701,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,7.525e-01,2.474e-01,2.198e-05,6.348e-06,5.563e-05,-1.000,1.304e-04,1.000,0.993,1.364,1.385,0.454,
0.00012351,-2.10000,10.00000,0.8405575156,2.4321250916,0.837,1.556,3.7226,2.648,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-11,0.00,7.519e-01,2.479e-01,2.190e-05,6.431e-06,5.566e-05,-1.000,1.304e-04,0.881,0.876,1.250,1.271,0.334,
0.00012351,-2.10000,10.00000,0.8407447934,2.4321837425,0.837,1.602,3.7211,2.595,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.515e-01,2.484e-01,2.182e-05,6.515e-06,5.568e-05,-1.000,1.305e-04,0.765,0.762,1.139,1.160,0.217,
0.00012351,-2.10000,10.00000,0.8409126997,2.4322359562,0.837,1.647,3.7195,2.544,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-11,0.00,7.511e-01,2.487e-01,2.176e-05,6.582e-06,5.569e-05,-1.000,1.304e-04,0.653,0.651,1.031,1.052,0.103,
0.00012351,-2.10000,10.00000,0.8410700560,2.4322850704,0.837,1.693,3.7180,2.491,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-11,0.00,7.509e-01,2.490e-01,2.171e-05,6.630e-06,5.570e-05,-1.000,1.305e-04,0.537,0.538,0.920,0.942,-0.014,
0.00012351,-2.10000,10.00000,0.8412098289,2.4323287010,0.837,1.738,3.7164,2.440,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-11,0.00,7.508e-01,2.491e-01,2.169e-05,6.659e-06,5.570e-05,-1.000,1.305e-04,0.426,0.428,0.814,0.836,-0.127,
0.00012351,-2.10000,10.00000,0.8413403630,2.4323692322,0.837,1.783,3.7147,2.388,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-11,0.00,7.507e-01,2.492e-01,2.167e-05,6.674e-06,5.571e-05,-1.000,1.305e-04,0.313,0.316,0.706,0.729,-0.242,
0.00012351,-2.10000,10.00000,0.8414616585,2.4324071407,0.836,1.829,3.7131,2.336,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-11,0.00,7.507e-01,2.492e-01,2.167e-05,6.678e-06,5.571e-05,-1.000,1.304e-04,0.198,0.203,0.597,0.620,-0.358,
0.00012351,-2.10000,10.00000,0.8415729403,2.4324417114,0.836,1.874,3.7114,2.284,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-11,0.00,7.507e-01,2.492e-01,2.167e-05,6.679e-06,5.571e-05,-1.000,1.304e-04,0.085,0.091,0.489,0.512,-0.474,
0.00012351,-2.10000,10.00000,0.8416741490,2.4324731827,0.836,1.919,3.7097,2.232,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-11,0.00,7.507e-01,2.492e-01,2.167e-05,6.681e-06,5.571e-05,-1.000,1.304e-04,-0.027,-0.018,0.383,0.407,-0.587,
0.00012351,-2.10000,10.00000,0.8417688012,2.4325027466,0.836,1.964,3.7080,2.180,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.507e-01,2.492e-01,2.167e-05,6.682e-06,5.571e-05,-1.000,1.304e-04,-0.141,-0.130,0.275,0.300,-0.702,
0.00012351,-2.10000,10.00000,0.8418551087,2.4325294495,0.835,2.009,3.7063,2.128,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.507e-01,2.492e-01,2.167e-05,6.683e-06,5.571e-05,-1.000,1.304e-04,-0.253,-0.240,0.169,0.194,-0.816,
0.00012351,-2.10000,10.00000,0.8419317603,2.4325532913,0.835,2.053,3.7046,2.077,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-10,0.00,7.507e-01,2.492e-01,2.167e-05,6.683e-06,5.571e-05,-1.000,1.305e-04,-0.362,-0.346,0.067,0.092,-0.926,
0.00012351,-2.10000,10.00000,0.8420023322,2.4325752258,0.835,2.096,3.7029,2.027,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-10,0.00,7.507e-01,2.492e-01,2.167e-05,6.684e-06,5.571e-05,-1.000,1.304e-04,-0.470,-0.452,-0.035,-0.009,-1.036,
0.00012351,-2.10000,10.00000,0.8420685530,2.4325959682,0.834,2.140,3.7012,1.976,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-10,0.00,7.507e-01,2.492e-01,2.167e-05,6.685e-06,5.571e-05,-1.000,1.303e-04,-0.580,-0.560,-0.138,-0.112,-1.148,
