Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.150,0.443,0.459,-0.307
0.091,0.399,0.416,-0.382
0.023,0.345,0.362,-0.466
-0.052,0.283,0.302,-0.556
-0.129,0.219,0.239,-0.644
-0.204,0.154,0.174,-0.730
-0.272,0.093,0.114,-0.806
-0.279,0.087,0.108,-0.814
-0.341,0.030,0.052,-0.881
-0.439,-0.060,-0.038,-0.987
-0.535,-0.149,-0.126,-1.089
-0.643,-0.250,-0.226,-1.204
-0.638,-0.246,-0.222,-1.197
-0.586,-0.197,-0.174,-1.144
-0.667,-0.272,-0.248,-1.230
-0.772,-0.369,-0.345,-1.342
-0.857,-0.449,-0.424,-1.433
-0.963,-0.547,-0.522,-1.545
-1.060,-0.638,-0.612,-1.647
-1.156,-0.728,-0.702,-1.749
-1.253,-0.819,-0.792,-1.851
-1.350,-0.910,-0.882,-1.954
-1.448,-1.002,-0.973,-2.057
-1.546,-1.094,-1.064,-2.161
-1.642,-1.182,-1.153,-2.262
-1.738,-1.271,-1.241,-2.364
-1.833,-1.358,-1.327,-2.467
-1.929,-1.444,-1.411,-2.570
-2.024,-1.528,-1.494,-2.673
-2.118,-1.611,-1.576,-2.776
-2.213,-1.693,-1.657,-2.881
-2.305,-1.772,-1.735,-2.983
-2.398,-1.851,-1.812,-3.086
-2.489,-1.926,-1.886,-3.188
-2.579,-1.999,-1.957,-3.291
-2.672,-2.071,-2.027,-3.398
-2.762,-2.139,-2.094,-3.503
-2.855,-2.208,-2.162,-3.611
-2.795,-2.162,-2.117,-3.542
-2.799,-2.165,-2.119,-3.548
-2.830,-2.188,-2.142,-3.584
-2.874,-2.222,-2.176,-3.633
-2.910,-2.252,-2.205,-3.674
-2.954,-2.287,-2.240,-3.723
-3.020,-2.340,-2.293,-3.798
-3.131,-2.428,-2.380,-3.924
-3.186,-2.457,-2.408,-3.997
-2.752,-2.111,-2.065,-3.504
-2.424,-1.859,-1.819,-3.123
-1.908,-1.424,-1.392,-2.549
-1.918,-1.431,-1.399,-2.560
-2.085,-1.574,-1.538,-2.746
-2.494,-1.906,-1.864,-3.210
-2.850,-2.178,-2.132,-3.624
-3.084,-2.361,-2.312,-3.890
-3.206,-2.452,-2.402,-4.032
-3.260,-2.487,-2.437,-4.097
-3.285,-2.500,-2.450,-4.130
30.060,30.053,30.045,30.055
