Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.735,-2.119,-2.076,-3.471
-2.762,-2.139,-2.096,-3.504
-2.825,-2.184,-2.139,-3.578
-2.907,-2.243,-2.197,-3.675
-3.020,-2.332,-2.285,-3.804
-3.132,-2.419,-2.371,-3.932
-3.147,-2.418,-2.370,-3.957
-2.692,-2.067,-2.023,-3.435
-2.347,-1.799,-1.761,-3.036
-1.824,-1.351,-1.321,-2.456
-1.831,-1.356,-1.326,-2.465
-1.992,-1.496,-1.463,-2.642
-2.412,-1.844,-1.804,-3.116
-2.779,-2.115,-2.068,-3.547
-3.018,-2.301,-2.253,-3.821
-3.140,-2.393,-2.344,-3.963
-3.192,-2.427,-2.378,-4.025
-3.213,-2.437,-2.387,-4.053
30.065,30.059,30.050,30.058
