Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.06070,0.6008928418,2.3217256069,0.600,-0.611,3.7316,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-14,0.00,7.960e-01,2.039e-01,1.495e-05,4.039e-06,3.667e-05,-1.000,1.001e-04,6.298,6.277,6.652,6.673,5.734
6.1916e-05,-2.19174,10.06070,0.6021488905,2.3225719929,0.602,-0.606,3.7323,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.964e-01,2.035e-01,1.492e-05,4.032e-06,3.661e-05,-1.000,1.000e-04,6.285,6.263,6.637,6.657,5.721
6.1916e-05,-2.19174,10.06070,0.6147137880,2.3308200836,0.614,-0.551,3.7396,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,8.005e-01,1.995e-01,1.467e-05,3.963e-06,3.598e-05,-1.000,3.020e-05,6.147,6.121,6.479,6.498,5.595
6.1916e-05,-2.19174,10.06070,0.6259349585,2.3378653526,0.626,-0.501,3.7461,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,8.043e-01,1.956e-01,1.442e-05,3.897e-06,3.539e-05,-1.000,1.000e-04,6.023,5.997,6.340,6.358,5.485
6.1916e-05,-2.19174,10.06070,0.6359361410,2.3439040184,0.636,-0.457,3.7519,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,8.079e-01,1.921e-01,1.418e-05,3.835e-06,3.483e-05,-1.000,4.421e-05,5.912,5.885,6.217,6.233,5.386
6.1916e-05,-2.19174,10.06070,0.6456477642,2.3495626450,0.645,-0.413,3.7574,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-14,0.00,8.116e-01,1.884e-01,1.395e-05,3.772e-06,3.427e-05,-1.000,8.374e-06,5.802,5.777,6.097,6.112,5.290
6.1916e-05,-2.19174,10.06070,0.6499999762,2.3520355225,0.650,-0.393,3.7599,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-14,0.00,8.132e-01,1.867e-01,1.384e-05,3.743e-06,3.401e-05,-1.000,9.999e-05,5.753,5.728,6.042,6.058,5.247
6.1916e-05,-2.19174,10.06070,0.6560609937,2.3554162979,0.656,-0.366,3.7632,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,8.162e-01,1.837e-01,1.366e-05,3.692e-06,3.355e-05,-1.000,1.000e-04,5.684,5.660,5.968,5.982,5.186
6.1916e-05,-2.19174,10.06070,0.6666153669,2.3611354828,0.666,-0.317,3.7688,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,8.216e-01,1.783e-01,1.330e-05,3.599e-06,3.272e-05,-1.000,9.999e-05,5.561,5.540,5.837,5.850,5.078
6.1916e-05,-2.19174,10.06070,0.6769757271,2.3665504456,0.677,-0.268,3.7743,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,8.273e-01,1.726e-01,1.293e-05,3.502e-06,3.184e-05,-1.000,1.000e-04,5.439,5.420,5.707,5.720,4.969
6.1916e-05,-2.19174,10.06070,0.6868306398,2.3715271950,0.687,-0.220,3.7794,4.564,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,8.330e-01,1.669e-01,1.256e-05,3.403e-06,3.095e-05,-1.000,9.993e-05,5.320,5.304,5.581,5.593,4.863
6.1916e-05,-2.19174,10.06070,0.6962383986,2.3761272430,0.696,-0.173,3.7842,4.543,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-14,0.00,8.389e-01,1.610e-01,1.219e-05,3.302e-06,3.005e-05,-1.000,1.000e-04,5.203,5.189,5.458,5.469,4.759
6.1916e-05,-2.19174,10.06070,0.6999999881,2.3779268265,0.700,-0.154,3.7862,4.533,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-14,0.00,8.414e-01,1.585e-01,1.203e-05,3.260e-06,2.967e-05,-1.000,7.415e-05,5.154,5.142,5.407,5.418,4.716
6.1916e-05,-2.19174,10.06070,0.7076614499,2.3815240860,0.707,-0.114,3.7898,4.513,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-14,0.00,8.458e-01,1.542e-01,1.176e-05,3.194e-06,2.910e-05,-1.000,1.381e-05,5.054,5.044,5.302,5.313,4.627
6.1916e-05,-2.19174,10.06070,0.7174550891,2.3859941959,0.717,-0.060,3.7945,4.483,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-14,0.00,8.509e-01,1.491e-01,1.145e-05,3.121e-06,2.845e-05,-1.000,1.420e-05,4.920,4.912,5.162,5.172,4.505
6.1916e-05,-2.19174,10.06070,0.7260470986,2.3898017406,0.726,-0.010,3.7985,4.455,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-14,0.00,8.547e-01,1.452e-01,1.124e-05,3.070e-06,2.801e-05,-1.000,4.706e-05,4.796,4.789,5.032,5.041,4.391
6.1916e-05,-2.19174,10.06070,0.7345271111,2.3934595585,0.734,0.042,3.8025,4.424,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-14,0.00,8.581e-01,1.419e-01,1.106e-05,3.030e-06,2.767e-05,-1.000,2.366e-05,4.666,4.661,4.897,4.906,4.271
6.1916e-05,-2.19174,10.06070,0.7418076396,2.3965232372,0.741,0.089,3.8057,4.394,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.607e-01,1.393e-01,1.092e-05,3.000e-06,2.741e-05,-1.000,5.803e-05,4.548,4.544,4.774,4.783,4.161
6.1916e-05,-2.19174,10.06070,0.7488586903,2.3994252682,0.748,0.137,3.8088,4.362,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.630e-01,1.369e-01,1.081e-05,2.975e-06,2.720e-05,-1.000,1.000e-04,4.426,4.422,4.647,4.656,4.047
6.1916e-05,-2.19174,10.06070,0.7500000000,2.3998889923,0.749,0.146,3.8093,4.356,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.633e-01,1.366e-01,1.079e-05,2.971e-06,2.717e-05,-1.000,1.000e-04,4.406,4.402,4.626,4.635,4.028
6.1916e-05,-2.19174,10.06070,0.7514970303,2.4004950523,0.751,0.156,3.8100,4.349,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.634e-01,1.365e-01,1.080e-05,2.973e-06,2.719e-05,-1.000,1.000e-04,4.380,4.375,4.598,4.607,4.003
6.1916e-05,-2.19174,10.06070,0.7603941560,2.4040396214,0.760,0.225,3.8142,4.302,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,8.636e-01,1.363e-01,1.085e-05,2.989e-06,2.734e-05,-1.000,9.999e-05,4.207,4.202,4.418,4.427,3.839
6.1916e-05,-2.19174,10.06070,0.7686095834,2.4072289467,0.768,0.297,3.8177,4.249,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.638e-01,1.362e-01,1.090e-05,3.004e-06,2.748e-05,-1.000,6.825e-06,4.028,4.022,4.232,4.240,3.667
6.1916e-05,-2.19174,10.06070,0.7740612626,2.4093024731,0.773,0.349,3.8197,4.209,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,8.637e-01,1.362e-01,1.094e-05,3.015e-06,2.759e-05,-1.000,8.479e-05,3.899,3.891,4.097,4.106,3.540
6.1916e-05,-2.19174,10.06070,0.7792301774,2.4112377167,0.778,0.401,3.8212,4.165,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.627e-01,1.372e-01,1.103e-05,3.042e-06,2.785e-05,-1.000,1.000e-04,3.769,3.759,3.963,3.972,3.412
6.1916e-05,-2.19174,10.06070,0.7834561467,2.4127979279,0.782,0.446,3.8217,4.124,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-13,0.00,8.614e-01,1.385e-01,1.114e-05,3.071e-06,2.811e-05,-1.000,1.000e-04,3.654,3.643,3.846,3.855,3.298
6.1916e-05,-2.19174,10.06070,0.7849519253,2.4133455753,0.784,0.465,3.8213,4.104,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,8.609e-01,1.390e-01,1.118e-05,3.081e-06,2.821e-05,-1.000,1.000e-04,3.608,3.596,3.799,3.808,3.250
6.1916e-05,-2.19174,10.06070,0.7890160084,2.4148216248,0.788,0.519,3.8192,4.044,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-13,0.00,8.597e-01,1.402e-01,1.127e-05,3.109e-06,2.846e-05,-1.000,9.999e-05,3.472,3.459,3.664,3.673,3.110
6.1916e-05,-2.19174,10.06070,0.7918598056,2.4158439636,0.790,0.562,3.8163,3.991,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-13,0.00,8.589e-01,1.410e-01,1.134e-05,3.128e-06,2.863e-05,-1.000,9.991e-05,3.366,3.351,3.560,3.570,2.997
6.1916e-05,-2.19174,10.06070,0.7924662232,2.4160609245,0.791,0.571,3.8155,3.979,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-13,0.00,8.587e-01,1.412e-01,1.136e-05,3.132e-06,2.867e-05,-1.000,9.991e-05,3.342,3.326,3.537,3.546,2.971
6.1916e-05,-2.19174,10.06070,0.7930586934,2.4162726402,0.792,0.582,3.8140,3.962,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-13,0.00,8.585e-01,1.414e-01,1.137e-05,3.136e-06,2.871e-05,-1.000,1.000e-04,3.314,3.298,3.511,3.520,2.940
6.1916e-05,-2.19174,10.06070,0.7950516343,2.4169816971,0.794,0.622,3.8079,3.899,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-13,0.00,8.580e-01,1.419e-01,1.142e-05,3.149e-06,2.883e-05,-1.000,1.000e-04,3.214,3.196,3.418,3.428,2.826
6.1916e-05,-2.19174,10.06070,0.7965770364,2.4175214767,0.795,0.658,3.8006,3.835,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-13,0.00,8.575e-01,1.424e-01,1.146e-05,3.159e-06,2.892e-05,-1.000,9.994e-05,3.126,3.106,3.340,3.350,2.721
6.1916e-05,-2.19174,10.06070,0.7977719307,2.4179427624,0.796,0.690,3.7920,3.769,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-13,0.00,8.571e-01,1.428e-01,1.149e-05,3.167e-06,2.900e-05,-1.000,9.762e-05,3.045,3.025,3.272,3.283,2.621
6.1916e-05,-2.19174,10.06070,0.7987355590,2.4182815552,0.797,0.720,3.7825,3.702,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,8.553e-01,1.446e-01,1.161e-05,3.200e-06,2.929e-05,-1.000,5.573e-05,2.971,2.950,3.213,3.225,2.527
6.1916e-05,-2.19174,10.06070,0.7995440960,2.4185650349,0.798,0.748,3.7733,3.637,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,8.410e-01,1.590e-01,1.244e-05,3.426e-06,3.132e-05,-1.000,1.319e-05,2.901,2.879,3.159,3.172,2.437
6.1916e-05,-2.19174,10.06070,0.8000000119,2.4187245369,0.798,0.766,3.7679,3.598,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,8.228e-01,1.772e-01,1.350e-05,3.708e-06,3.384e-05,-1.000,2.652e-05,2.856,2.835,3.124,3.137,2.382
6.1916e-05,-2.19174,10.06070,0.8001139760,2.4187643528,0.798,0.770,3.7666,3.589,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,8.183e-01,1.817e-01,1.376e-05,3.778e-06,3.447e-05,-1.000,3.006e-05,2.845,2.824,3.115,3.129,2.369
6.1916e-05,-2.19174,10.06070,0.8007432818,2.4189841747,0.799,0.800,3.7593,3.530,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.959e-01,2.040e-01,1.505e-05,4.125e-06,3.756e-05,-1.000,8.397e-05,2.771,2.751,3.055,3.070,2.281
6.1916e-05,-2.19174,10.06070,0.8013749719,2.4192044735,0.800,0.838,3.7526,3.466,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.823e-01,2.176e-01,1.585e-05,4.337e-06,3.946e-05,-1.000,1.000e-04,2.676,2.657,2.974,2.990,2.173
6.1916e-05,-2.19174,10.06070,0.8018689156,2.4193763733,0.800,0.875,3.7482,3.411,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.761e-01,2.238e-01,1.621e-05,4.434e-06,4.033e-05,-1.000,9.997e-05,2.582,2.565,2.890,2.906,2.072
6.1916e-05,-2.19174,10.06070,0.8023578525,2.4195463657,0.800,0.918,3.7447,3.354,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-12,0.00,7.720e-01,2.279e-01,1.645e-05,4.496e-06,4.088e-05,-1.000,9.997e-05,2.474,2.458,2.790,2.807,1.957
6.1916e-05,-2.19174,10.06070,0.8024322987,2.4195721149,0.800,0.926,3.7442,3.345,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-12,0.00,7.716e-01,2.283e-01,1.647e-05,4.503e-06,4.094e-05,-1.000,9.505e-05,2.456,2.440,2.772,2.789,1.938
6.1916e-05,-2.19174,10.06070,0.8028416038,2.4197142124,0.801,0.967,3.7420,3.294,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-12,0.00,7.693e-01,2.306e-01,1.660e-05,4.536e-06,4.124e-05,-1.000,1.000e-04,2.352,2.337,2.674,2.692,1.831
6.1916e-05,-2.19174,10.06070,0.8032938838,2.4198710918,0.801,1.016,3.7397,3.236,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-12,0.00,7.671e-01,2.329e-01,1.670e-05,4.565e-06,4.149e-05,-1.000,1.073e-05,2.229,2.216,2.557,2.575,1.705
6.1916e-05,-2.19174,10.06070,0.8036757112,2.4200031757,0.802,1.060,3.7380,3.186,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-12,0.00,7.653e-01,2.346e-01,1.678e-05,4.585e-06,4.167e-05,-1.000,9.347e-05,2.120,2.107,2.452,2.470,1.593
6.1916e-05,-2.19174,10.06070,0.8040435314,2.4201304913,0.802,1.105,3.7364,3.135,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-12,0.00,7.638e-01,2.361e-01,1.684e-05,4.602e-06,4.182e-05,-1.000,1.001e-04,2.008,1.997,2.344,2.362,1.480
6.1916e-05,-2.19174,10.06070,0.8043860197,2.4202487469,0.802,1.149,3.7349,3.085,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-12,0.00,7.624e-01,2.375e-01,1.688e-05,4.615e-06,4.194e-05,-1.000,1.000e-04,1.897,1.887,2.237,2.256,1.367
6.1916e-05,-2.19174,10.06070,0.8047087193,2.4203603268,0.802,1.194,3.7335,3.034,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-12,0.00,7.612e-01,2.387e-01,1.693e-05,4.626e-06,4.204e-05,-1.000,1.000e-04,1.785,1.777,2.129,2.148,1.255
6.1916e-05,-2.19174,10.06070,0.8050317168,2.4204716682,0.802,1.242,3.7320,2.980,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-12,0.00,7.600e-01,2.400e-01,1.696e-05,4.637e-06,4.212e-05,-1.000,3.079e-05,1.665,1.657,2.013,2.031,1.132
6.1916e-05,-2.19174,10.06070,0.8053108454,2.4205677509,0.803,1.287,3.7306,2.930,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-12,0.00,7.589e-01,2.410e-01,1.698e-05,4.646e-06,4.219e-05,-1.000,7.330e-05,1.552,1.546,1.903,1.923,1.018
6.1916e-05,-2.19174,10.06070,0.8055854440,2.4206624031,0.803,1.335,3.7290,2.876,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.579e-01,2.420e-01,1.699e-05,4.656e-06,4.225e-05,-1.000,9.996e-05,1.432,1.427,1.787,1.807,0.896
6.1916e-05,-2.19174,10.06070,0.8058347702,2.4207482338,0.803,1.382,3.7276,2.823,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.570e-01,2.429e-01,1.698e-05,4.668e-06,4.230e-05,-1.000,9.997e-05,1.314,1.310,1.673,1.693,0.777
6.1916e-05,-2.19174,10.06070,0.8060603142,2.4208257198,0.803,1.429,3.7262,2.770,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-11,0.00,7.562e-01,2.437e-01,1.697e-05,4.682e-06,4.233e-05,-1.000,1.000e-04,1.198,1.195,1.561,1.581,0.659
6.1916e-05,-2.19174,10.06070,0.8062659502,2.4208962917,0.803,1.475,3.7246,2.718,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-11,0.00,7.556e-01,2.443e-01,1.695e-05,4.699e-06,4.236e-05,-1.000,9.996e-05,1.082,1.081,1.450,1.470,0.542
6.1916e-05,-2.19174,10.06070,0.8064602613,2.4209630489,0.803,1.523,3.7231,2.664,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.551e-01,2.448e-01,1.693e-05,4.716e-06,4.239e-05,-1.000,9.996e-05,0.963,0.962,1.334,1.354,0.421
6.1916e-05,-2.19174,10.06070,0.8066338897,2.4210226536,0.803,1.570,3.7216,2.611,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-11,0.00,7.546e-01,2.453e-01,1.691e-05,4.736e-06,4.241e-05,-1.000,1.000e-04,0.846,0.847,1.221,1.242,0.303
6.1916e-05,-2.19174,10.06070,0.8067895770,2.4210760593,0.803,1.615,3.7200,2.559,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.543e-01,2.456e-01,1.689e-05,4.752e-06,4.242e-05,-1.000,9.996e-05,0.731,0.734,1.111,1.132,0.187
6.1916e-05,-2.19174,10.06070,0.8069354892,2.4211261272,0.803,1.662,3.7185,2.506,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-11,0.00,7.541e-01,2.458e-01,1.688e-05,4.766e-06,4.243e-05,-1.000,9.997e-05,0.614,0.619,0.999,1.021,0.069
6.1916e-05,-2.19174,10.06070,0.8070650697,2.4211704731,0.803,1.708,3.7169,2.455,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-11,0.00,7.540e-01,2.459e-01,1.687e-05,4.774e-06,4.243e-05,-1.000,1.000e-04,0.501,0.507,0.891,0.912,-0.046
6.1916e-05,-2.19174,10.06070,0.8071860671,2.4212119579,0.803,1.754,3.7153,2.402,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-11,0.00,7.539e-01,2.460e-01,1.686e-05,4.779e-06,4.244e-05,-1.000,1.000e-04,0.386,0.394,0.781,0.803,-0.163
6.1916e-05,-2.19174,10.06070,0.8072985411,2.4212505817,0.802,1.800,3.7136,2.348,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-11,0.00,7.539e-01,2.460e-01,1.686e-05,4.780e-06,4.244e-05,-1.000,1.001e-04,0.269,0.278,0.669,0.691,-0.282
6.1916e-05,-2.19174,10.06070,0.8074017763,2.4212858677,0.802,1.847,3.7120,2.295,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-11,0.00,7.539e-01,2.460e-01,1.686e-05,4.781e-06,4.244e-05,-1.000,1.001e-04,0.152,0.163,0.558,0.580,-0.401
6.1916e-05,-2.19174,10.06070,0.8074955940,2.4213180542,0.802,1.893,3.7103,2.242,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-11,0.00,7.539e-01,2.460e-01,1.686e-05,4.781e-06,4.244e-05,-1.000,1.001e-04,0.037,0.049,0.448,0.471,-0.518
6.1916e-05,-2.19174,10.06070,0.8075833917,2.4213480949,0.802,1.940,3.7085,2.188,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.76e-11,0.00,7.539e-01,2.460e-01,1.686e-05,4.782e-06,4.244e-05,-1.000,1.001e-04,-0.081,-0.066,0.337,0.360,-0.637
6.1916e-05,-2.19174,10.06070,0.8076634407,2.4213755131,0.801,1.987,3.7069,2.134,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.783e-06,4.244e-05,-1.000,9.999e-05,-0.198,-0.181,0.226,0.249,-0.756
6.1916e-05,-2.19174,10.06070,0.8077344298,2.4213995934,0.801,2.032,3.7051,2.081,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.783e-06,4.244e-05,-1.000,1.001e-04,-0.311,-0.292,0.119,0.143,-0.870
