Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.07918,0.6215451360,2.3351440430,0.621,-0.539,3.7371,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,8.019e-01,1.978e-01,6.108e-05,1.650e-05,1.499e-04,-1.000,3.405e-04,6.117,6.871,6.948,6.301,5.868,5.468,4.973,4.588,4.512,
0.00039019,-1.60000,10.07918,0.6323046088,2.3417367935,0.632,-0.491,3.7436,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,8.050e-01,1.946e-01,6.027e-05,1.629e-05,1.479e-04,-1.000,3.438e-04,5.998,6.686,6.795,6.170,5.751,5.362,4.882,4.507,4.436,
0.00039019,-1.60000,10.07918,0.6423036456,2.3476362228,0.642,-0.446,3.7495,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-16,0.00,8.081e-01,1.916e-01,5.949e-05,1.608e-05,1.460e-04,-1.000,3.406e-04,5.886,6.519,6.653,6.050,5.643,5.263,4.796,4.429,4.363,
0.00039019,-1.60000,10.07918,0.6499999762,2.3520355225,0.650,-0.412,3.7539,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.105e-01,1.892e-01,5.886e-05,1.591e-05,1.446e-04,-1.000,3.389e-04,5.799,6.391,6.544,5.957,5.559,5.187,4.731,4.370,4.308,
0.00039019,-1.60000,10.07918,0.6581075191,2.3565418720,0.658,-0.375,3.7583,4.616,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-14,0.00,8.136e-01,1.860e-01,5.803e-05,1.570e-05,1.426e-04,-1.000,3.459e-04,5.706,6.259,6.430,5.859,5.471,5.106,4.660,4.305,4.247,
0.00039019,-1.60000,10.07918,0.6701780558,2.3630192280,0.670,-0.319,3.7647,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-14,0.00,8.186e-01,1.810e-01,5.674e-05,1.535e-05,1.395e-04,-1.000,3.424e-04,5.566,6.068,6.261,5.714,5.338,4.984,4.551,4.205,4.152,
0.00039019,-1.60000,10.07918,0.6812666655,2.3687376976,0.681,-0.266,3.7704,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-14,0.00,8.236e-01,1.761e-01,5.547e-05,1.501e-05,1.365e-04,-1.000,3.266e-04,5.435,5.895,6.104,5.578,5.213,4.868,4.447,4.108,4.060,
0.00039019,-1.60000,10.07918,0.6918391585,2.3739941120,0.692,-0.214,3.7758,4.547,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-14,0.00,8.286e-01,1.711e-01,5.418e-05,1.467e-05,1.334e-04,-1.000,2.615e-04,5.305,5.730,5.953,5.445,5.091,4.754,4.345,4.013,3.969,
0.00039019,-1.60000,10.07918,0.6999999881,2.3779268265,0.700,-0.173,3.7798,4.527,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-14,0.00,8.327e-01,1.671e-01,5.313e-05,1.439e-05,1.309e-04,-1.000,2.663e-04,5.202,5.600,5.832,5.339,4.993,4.663,4.262,3.936,3.895,
0.00039019,-1.60000,10.07918,0.7024201155,2.3790729046,0.702,-0.161,3.7810,4.521,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-14,0.00,8.341e-01,1.656e-01,5.273e-05,1.429e-05,1.300e-04,-1.000,2.715e-04,5.171,5.563,5.797,5.308,4.964,4.636,4.237,3.912,3.873,
0.00039019,-1.60000,10.07918,0.7120639682,2.3835511208,0.712,-0.109,3.7855,4.493,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-14,0.00,8.397e-01,1.600e-01,5.114e-05,1.390e-05,1.266e-04,-1.000,2.662e-04,5.043,5.413,5.651,5.177,4.842,4.521,4.132,3.814,3.777,
0.00039019,-1.60000,10.07918,0.7205285430,2.3873682022,0.720,-0.062,3.7893,4.467,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-14,0.00,8.445e-01,1.552e-01,4.980e-05,1.357e-05,1.236e-04,-1.000,2.616e-04,4.925,5.276,5.517,5.057,4.729,4.415,4.033,3.721,3.688,
0.00039019,-1.60000,10.07918,0.7288860083,2.3910372257,0.728,-0.013,3.7930,4.437,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-14,0.00,8.490e-01,1.507e-01,4.855e-05,1.327e-05,1.210e-04,-1.000,2.721e-04,4.802,5.138,5.379,4.931,4.611,4.303,3.929,3.623,3.592,
0.00039019,-1.60000,10.07918,0.7360638380,2.3941121101,0.736,0.032,3.7961,4.409,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-14,0.00,8.527e-01,1.470e-01,4.756e-05,1.302e-05,1.188e-04,-1.000,2.657e-04,4.691,5.015,5.256,4.818,4.504,4.201,3.834,3.533,3.504,
0.00039019,-1.60000,10.07918,0.7430173755,2.3970255852,0.742,0.077,3.7990,4.379,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,8.560e-01,1.437e-01,4.667e-05,1.281e-05,1.170e-04,-1.000,2.627e-04,4.577,4.891,5.130,4.702,4.393,4.096,3.734,3.439,3.412,
0.00039019,-1.60000,10.07918,0.7499712706,2.3998773098,0.749,0.125,3.8016,4.346,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.591e-01,1.406e-01,4.587e-05,1.262e-05,1.153e-04,-1.000,2.729e-04,4.457,4.763,4.998,4.579,4.276,3.983,3.628,3.337,3.312,
0.00039019,-1.60000,10.07918,0.7500000000,2.3998889923,0.749,0.125,3.8017,4.346,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.591e-01,1.406e-01,4.587e-05,1.262e-05,1.153e-04,-1.000,2.730e-04,4.456,4.763,4.998,4.579,4.275,3.982,3.627,3.337,3.311,
0.00039019,-1.60000,10.07918,0.7548339963,2.4018356800,0.754,0.160,3.8036,4.321,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,8.601e-01,1.396e-01,4.575e-05,1.259e-05,1.150e-04,-1.000,2.702e-04,4.369,4.671,4.902,4.489,4.190,3.900,3.549,3.263,3.238,
0.00039019,-1.60000,10.07918,0.7613895535,2.4044301510,0.761,0.211,3.8060,4.284,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.613e-01,1.384e-01,4.560e-05,1.255e-05,1.148e-04,-1.000,2.459e-04,4.242,4.538,4.765,4.360,4.065,3.780,3.434,3.152,3.129,
0.00039019,-1.60000,10.07918,0.7673881650,2.4067597389,0.767,0.261,3.8078,4.244,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.623e-01,1.374e-01,4.550e-05,1.253e-05,1.146e-04,-1.000,2.595e-04,4.116,4.409,4.631,4.232,3.941,3.659,3.318,3.040,3.018,
0.00039019,-1.60000,10.07918,0.7729759812,2.4088923931,0.772,0.311,3.8091,4.203,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.619e-01,1.378e-01,4.572e-05,1.259e-05,1.152e-04,-1.000,2.754e-04,3.992,4.284,4.499,4.105,3.818,3.539,3.200,2.925,2.903,
0.00039019,-1.60000,10.07918,0.7768042088,2.4103331566,0.776,0.347,3.8097,4.172,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.614e-01,1.383e-01,4.593e-05,1.265e-05,1.157e-04,-1.000,2.855e-04,3.903,4.194,4.406,4.014,3.728,3.450,3.113,2.839,2.818,
0.00039019,-1.60000,10.07918,0.7781974077,2.4108533859,0.777,0.361,3.8096,4.158,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,8.612e-01,1.386e-01,4.602e-05,1.268e-05,1.160e-04,-1.000,2.876e-04,3.867,4.159,4.369,3.978,3.692,3.414,3.077,2.803,2.781,
0.00039019,-1.60000,10.07918,0.7836121917,2.4128551483,0.782,0.421,3.8082,4.095,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.603e-01,1.394e-01,4.635e-05,1.277e-05,1.168e-04,-1.000,2.953e-04,3.718,4.017,4.222,3.828,3.540,3.261,2.920,2.645,2.622,
0.00039019,-1.60000,10.07918,0.7877283096,2.4143557549,0.786,0.473,3.8051,4.033,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-13,0.00,8.596e-01,1.401e-01,4.661e-05,1.284e-05,1.175e-04,-1.000,3.013e-04,3.587,3.898,4.099,3.698,3.406,3.121,2.774,2.493,2.469,
0.00039019,-1.60000,10.07918,0.7884299755,2.4146099091,0.787,0.483,3.8043,4.020,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,8.595e-01,1.402e-01,4.665e-05,1.285e-05,1.176e-04,-1.000,3.023e-04,3.562,3.876,4.077,3.674,3.380,3.095,2.745,2.463,2.438,
0.00039019,-1.60000,10.07918,0.7891134620,2.4148569107,0.788,0.494,3.8032,4.006,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-13,0.00,8.594e-01,1.403e-01,4.669e-05,1.286e-05,1.177e-04,-1.000,3.032e-04,3.536,3.854,4.054,3.649,3.353,3.065,2.713,2.428,2.404,
0.00039019,-1.60000,10.07918,0.7914068699,2.4156818390,0.790,0.531,3.7983,3.950,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-13,0.00,8.591e-01,1.406e-01,4.683e-05,1.290e-05,1.180e-04,-1.000,3.066e-04,3.442,3.777,3.976,3.558,3.253,2.959,2.595,2.302,2.274,
0.00039019,-1.60000,10.07918,0.7931563854,2.4163074493,0.792,0.564,3.7926,3.895,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-13,0.00,8.585e-01,1.412e-01,4.704e-05,1.296e-05,1.186e-04,-1.000,3.091e-04,3.360,3.718,3.914,3.480,3.165,2.861,2.485,2.180,2.150,
0.00039019,-1.60000,10.07918,0.7945235372,2.4167940617,0.793,0.594,3.7855,3.837,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-13,0.00,8.569e-01,1.428e-01,4.758e-05,1.311e-05,1.199e-04,-1.000,3.125e-04,3.286,3.673,3.866,3.411,3.084,2.768,2.376,2.058,2.024,
0.00039019,-1.60000,10.07918,0.7956237793,2.4171843529,0.794,0.620,3.7782,3.783,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-13,0.00,8.443e-01,1.553e-01,5.147e-05,1.416e-05,1.295e-04,-1.000,3.152e-04,3.221,3.643,3.830,3.353,3.013,2.685,2.276,1.945,1.907,
0.00039019,-1.60000,10.07918,0.7965454459,2.4175105095,0.795,0.643,3.7708,3.730,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-13,0.00,8.242e-01,1.755e-01,5.685e-05,1.561e-05,1.425e-04,-1.000,3.228e-04,3.162,3.624,3.802,3.302,2.947,2.608,2.181,1.837,1.794,
0.00039019,-1.60000,10.07918,0.7973574996,2.4177968502,0.796,0.667,3.7636,3.678,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-13,0.00,8.028e-01,1.968e-01,6.176e-05,1.693e-05,1.542e-04,-1.000,3.402e-04,3.102,3.607,3.774,3.250,2.882,2.531,2.088,1.731,1.683,
0.00039019,-1.60000,10.07918,0.7980771661,2.4180502892,0.796,0.693,3.7570,3.626,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,7.880e-01,2.116e-01,6.515e-05,1.784e-05,1.623e-04,-1.000,3.437e-04,3.037,3.584,3.739,3.193,2.813,2.451,1.992,1.624,1.571,
0.00039019,-1.60000,10.07918,0.7987890244,2.4183003902,0.797,0.727,3.7508,3.567,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-13,0.00,7.785e-01,2.212e-01,6.736e-05,1.843e-05,1.676e-04,-1.000,3.773e-04,2.952,3.542,3.685,3.117,2.725,2.353,1.880,1.501,1.443,
0.00039019,-1.60000,10.07918,0.7993503809,2.4184970856,0.798,0.762,3.7465,3.516,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-13,0.00,7.736e-01,2.261e-01,6.851e-05,1.874e-05,1.704e-04,-1.000,3.777e-04,2.865,3.487,3.619,3.038,2.638,2.259,1.775,1.388,1.328,
0.00039019,-1.60000,10.07918,0.7997338176,2.4186313152,0.798,0.789,3.7439,3.479,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.710e-01,2.287e-01,6.911e-05,1.889e-05,1.718e-04,-1.000,3.458e-04,2.797,3.439,3.564,2.974,2.570,2.186,1.696,1.305,1.243,
0.00039019,-1.60000,10.07918,0.7999116182,2.4186935425,0.798,0.804,3.7430,3.460,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.700e-01,2.296e-01,6.932e-05,1.895e-05,1.723e-04,-1.000,3.435e-04,2.761,3.409,3.532,2.939,2.533,2.148,1.655,1.262,1.199,
0.00039019,-1.60000,10.07918,0.8000000119,2.4187245369,0.798,0.811,3.7425,3.451,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.696e-01,2.301e-01,6.941e-05,1.897e-05,1.725e-04,-1.000,3.562e-04,2.742,3.394,3.515,2.921,2.514,2.128,1.634,1.240,1.177,
0.00039019,-1.60000,10.07918,0.8003908992,2.4188611507,0.799,0.845,3.7406,3.410,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.675e-01,2.321e-01,6.983e-05,1.909e-05,1.735e-04,-1.000,4.121e-04,2.658,3.325,3.441,2.840,2.429,2.041,1.542,1.144,1.080,
0.00039019,-1.60000,10.07918,0.8009156585,2.4190442562,0.799,0.894,3.7382,3.352,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-12,0.00,7.652e-01,2.345e-01,7.027e-05,1.920e-05,1.746e-04,-1.000,3.824e-04,2.535,3.223,3.331,2.722,2.307,1.915,1.409,1.006,0.940,
0.00039019,-1.60000,10.07918,0.8013611436,2.4191997051,0.799,0.939,3.7365,3.300,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,7.633e-01,2.363e-01,7.059e-05,1.929e-05,1.753e-04,-1.000,3.818e-04,2.423,3.127,3.228,2.613,2.195,1.800,1.289,0.882,0.815,
0.00039019,-1.60000,10.07918,0.8017868400,2.4193477631,0.800,0.985,3.7348,3.247,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-12,0.00,7.616e-01,2.380e-01,7.083e-05,1.936e-05,1.759e-04,-1.000,4.189e-04,2.308,3.028,3.122,2.502,2.081,1.683,1.167,0.755,0.688,
0.00039019,-1.60000,10.07918,0.8022192717,2.4194982052,0.800,1.035,3.7332,3.191,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-12,0.00,7.598e-01,2.398e-01,7.105e-05,1.943e-05,1.765e-04,-1.000,4.176e-04,2.183,2.917,3.005,2.380,1.956,1.555,1.034,0.618,0.551,
0.00039019,-1.60000,10.07918,0.8026165962,2.4196362495,0.800,1.085,3.7316,3.135,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-12,0.00,7.582e-01,2.414e-01,7.119e-05,1.948e-05,1.769e-04,-1.000,4.122e-04,2.058,2.806,2.888,2.259,1.832,1.429,0.903,0.483,0.415,
0.00039019,-1.60000,10.07918,0.8029732704,2.4197599888,0.801,1.133,3.7301,3.081,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-12,0.00,7.567e-01,2.429e-01,7.124e-05,1.954e-05,1.773e-04,-1.000,3.889e-04,1.937,2.698,2.775,2.141,1.712,1.306,0.776,0.352,0.283,
0.00039019,-1.60000,10.07918,0.8032851219,2.4198679924,0.801,1.179,3.7287,3.030,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-12,0.00,7.554e-01,2.442e-01,7.123e-05,1.961e-05,1.775e-04,-1.000,3.757e-04,1.823,2.597,2.668,2.029,1.598,1.190,0.655,0.227,0.158,
0.00039019,-1.60000,10.07918,0.8035889268,2.4199731350,0.801,1.228,3.7273,2.975,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-12,0.00,7.542e-01,2.454e-01,7.113e-05,1.971e-05,1.778e-04,-1.000,4.168e-04,1.701,2.490,2.555,1.911,1.477,1.067,0.527,0.096,0.026,
0.00039019,-1.60000,10.07918,0.8038803339,2.4200739861,0.801,1.279,3.7257,2.918,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-12,0.00,7.532e-01,2.464e-01,7.096e-05,1.986e-05,1.779e-04,-1.000,3.932e-04,1.573,2.378,2.436,1.787,1.350,0.938,0.393,-0.043,-0.113,
0.00039019,-1.60000,10.07918,0.8041247129,2.4201586246,0.801,1.325,3.7242,2.865,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.523e-01,2.473e-01,7.076e-05,2.003e-05,1.781e-04,-1.000,3.721e-04,1.456,2.277,2.327,1.673,1.234,0.819,0.270,-0.170,-0.241,
0.00039019,-1.60000,10.07918,0.8043475151,2.4202356339,0.801,1.372,3.7227,2.813,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.516e-01,2.479e-01,7.056e-05,2.022e-05,1.782e-04,-1.000,4.184e-04,1.341,2.176,2.220,1.561,1.119,0.702,0.148,-0.295,-0.367,
0.00039019,-1.60000,10.07918,0.8045570850,2.4203078747,0.801,1.419,3.7211,2.759,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.511e-01,2.485e-01,7.035e-05,2.042e-05,1.783e-04,-1.000,4.168e-04,1.222,2.072,2.110,1.446,1.001,0.581,0.023,-0.425,-0.497,
0.00039019,-1.60000,10.07918,0.8047423959,2.4203717709,0.802,1.465,3.7195,2.707,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.507e-01,2.489e-01,7.019e-05,2.059e-05,1.783e-04,-1.000,4.156e-04,1.108,1.974,2.005,1.335,0.888,0.465,-0.098,-0.550,-0.623,
0.00039019,-1.60000,10.07918,0.8049185872,2.4204325676,0.801,1.513,3.7178,2.653,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-11,0.00,7.504e-01,2.492e-01,7.006e-05,2.072e-05,1.784e-04,-1.000,4.172e-04,0.989,1.873,1.897,1.220,0.770,0.345,-0.224,-0.680,-0.754,
0.00039019,-1.60000,10.07918,0.8050738573,2.4204862118,0.801,1.559,3.7162,2.600,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-11,0.00,7.502e-01,2.493e-01,6.999e-05,2.081e-05,1.784e-04,-1.000,4.188e-04,0.873,1.776,1.792,1.110,0.656,0.228,-0.346,-0.806,-0.881,
0.00039019,-1.60000,10.07918,0.8052120805,2.4205336571,0.801,1.603,3.7145,2.549,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-11,0.00,7.501e-01,2.495e-01,6.994e-05,2.086e-05,1.784e-04,-1.000,4.187e-04,0.762,1.682,1.691,1.003,0.547,0.115,-0.464,-0.929,-1.004,
0.00039019,-1.60000,10.07918,0.8053438067,2.4205791950,0.801,1.649,3.7128,2.496,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-11,0.00,7.501e-01,2.495e-01,6.992e-05,2.088e-05,1.784e-04,-1.000,4.188e-04,0.647,1.585,1.587,0.892,0.432,-0.002,-0.586,-1.056,-1.131,
0.00039019,-1.60000,10.07918,0.8054629564,2.4206202030,0.801,1.695,3.7110,2.443,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-11,0.00,7.501e-01,2.495e-01,6.992e-05,2.089e-05,1.784e-04,-1.000,4.188e-04,0.533,1.494,1.485,0.782,0.319,-0.118,-0.707,-1.181,-1.258,
