Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.07004,0.3526263535,2.0477011204,0.353,-1.504,3.6342,4.978,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-15,0.00,7.391e-01,2.606e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.530,8.690,9.333,9.375,7.927,
0.00024632,-1.80000,10.07004,0.4000000060,2.1185026169,0.400,-1.381,3.6434,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.222,8.355,8.967,9.007,7.615,
0.00024632,-1.80000,10.07004,0.4500000477,2.1822810173,0.450,-1.220,3.6596,4.901,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.820,7.908,8.467,8.505,7.207,
0.00024632,-1.80000,10.07004,0.4962627888,2.2335829735,0.496,-1.053,3.6783,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.403,7.445,7.949,7.983,6.789,
0.00024632,-1.80000,10.07004,0.5000000000,2.2374541759,0.500,-1.040,3.6798,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.371,7.410,7.909,7.943,6.757,
0.00024632,-1.80000,10.07004,0.5500000715,2.2836585045,0.550,-0.833,3.7013,4.769,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.841e-01,2.158e-01,4.216e-05,1.138e-05,1.033e-04,-1.000,1.684e-04,6.853,6.852,7.296,7.325,6.247,
0.00024632,-1.80000,10.07004,0.5943337083,2.3172388077,0.594,-0.648,3.7244,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.946e-01,2.052e-01,4.037e-05,1.090e-05,9.898e-05,-1.000,1.935e-04,6.390,6.361,6.752,6.776,5.805,
0.00024632,-1.80000,10.07004,0.6000000238,2.3211214542,0.600,-0.625,3.7272,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.959e-01,2.039e-01,4.014e-05,1.085e-05,9.845e-05,-1.000,1.971e-04,6.333,6.302,6.686,6.710,5.752,
0.00024632,-1.80000,10.07004,0.6126776338,2.3295099735,0.612,-0.570,3.7348,4.686,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.995e-01,2.002e-01,3.953e-05,1.068e-05,9.698e-05,-1.000,2.176e-04,6.194,6.158,6.526,6.548,5.624,
0.00024632,-1.80000,10.07004,0.6237525940,2.3365178108,0.623,-0.521,3.7414,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,8.029e-01,1.969e-01,3.897e-05,1.053e-05,9.563e-05,-1.000,2.287e-04,6.072,6.033,6.387,6.408,5.512,
0.00024632,-1.80000,10.07004,0.6344614029,2.3430273533,0.634,-0.473,3.7477,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,8.063e-01,1.934e-01,3.840e-05,1.038e-05,9.427e-05,-1.000,2.394e-04,5.953,5.913,6.254,6.274,5.405,
0.00024632,-1.80000,10.07004,0.6444091797,2.3488519192,0.644,-0.429,3.7534,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,8.097e-01,1.901e-01,3.785e-05,1.023e-05,9.294e-05,-1.000,2.297e-04,5.842,5.801,6.131,6.149,5.306,
0.00024632,-1.80000,10.07004,0.6499999762,2.3520355225,0.650,-0.403,3.7566,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,8.116e-01,1.881e-01,3.753e-05,1.015e-05,9.217e-05,-1.000,2.208e-04,5.778,5.738,6.061,6.078,5.250,
0.00024632,-1.80000,10.07004,0.6601654291,2.3576655388,0.660,-0.357,3.7621,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,8.161e-01,1.837e-01,3.679e-05,9.952e-06,9.044e-05,-1.000,2.454e-04,5.662,5.623,5.934,5.950,5.147,
0.00024632,-1.80000,10.07004,0.6722813845,2.3641204834,0.672,-0.300,3.7685,4.592,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-14,0.00,8.217e-01,1.781e-01,3.586e-05,9.703e-06,8.821e-05,-1.000,2.378e-04,5.521,5.484,5.783,5.798,5.021,
0.00024632,-1.80000,10.07004,0.6834127903,2.3698198795,0.683,-0.247,3.7742,4.569,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-14,0.00,8.273e-01,1.725e-01,3.495e-05,9.460e-06,8.602e-05,-1.000,2.152e-04,5.388,5.354,5.642,5.656,4.903,
0.00024632,-1.80000,10.07004,0.6940269470,2.3750588894,0.694,-0.195,3.7796,4.545,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,8.330e-01,1.668e-01,3.402e-05,9.212e-06,8.380e-05,-1.000,1.559e-04,5.258,5.226,5.503,5.517,4.787,
0.00024632,-1.80000,10.07004,0.6999999881,2.3779268265,0.700,-0.165,3.7826,4.530,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-14,0.00,8.364e-01,1.634e-01,3.346e-05,9.064e-06,8.248e-05,-1.000,1.878e-04,5.181,5.151,5.423,5.436,4.719,
0.00024632,-1.80000,10.07004,0.7045958638,2.3800954819,0.704,-0.141,3.7848,4.518,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-14,0.00,8.391e-01,1.607e-01,3.298e-05,8.947e-06,8.144e-05,-1.000,2.154e-04,5.122,5.093,5.361,5.374,4.666,
0.00024632,-1.80000,10.07004,0.7142941952,2.3845667839,0.714,-0.089,3.7894,4.490,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-14,0.00,8.446e-01,1.552e-01,3.201e-05,8.709e-06,7.934e-05,-1.000,2.001e-04,4.992,4.965,5.225,5.236,4.547,
0.00024632,-1.80000,10.07004,0.7228074670,2.3883783817,0.722,-0.041,3.7933,4.462,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-14,0.00,8.492e-01,1.506e-01,3.122e-05,8.517e-06,7.763e-05,-1.000,1.868e-04,4.871,4.846,5.099,5.110,4.437,
0.00024632,-1.80000,10.07004,0.7312138677,2.3920419216,0.731,0.010,3.7971,4.432,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-14,0.00,8.534e-01,1.465e-01,3.051e-05,8.346e-06,7.614e-05,-1.000,1.527e-04,4.746,4.722,4.968,4.979,4.322,
0.00024632,-1.80000,10.07004,0.7384342551,2.3951122761,0.738,0.055,3.8002,4.404,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.566e-01,1.433e-01,2.997e-05,8.219e-06,7.503e-05,-1.000,1.506e-04,4.633,4.610,4.850,4.860,4.216,
0.00024632,-1.80000,10.07004,0.7454295754,2.3980216980,0.745,0.102,3.8032,4.373,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-14,0.00,8.594e-01,1.404e-01,2.951e-05,8.109e-06,7.408e-05,-1.000,1.803e-04,4.516,4.493,4.728,4.739,4.107,
0.00024632,-1.80000,10.07004,0.7500000000,2.3998889923,0.749,0.133,3.8050,4.351,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,8.612e-01,1.386e-01,2.923e-05,8.044e-06,7.352e-05,-1.000,2.213e-04,4.437,4.414,4.646,4.656,4.032,
0.00024632,-1.80000,10.07004,0.7501437664,2.3999474049,0.750,0.134,3.8051,4.351,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,8.612e-01,1.386e-01,2.923e-05,8.044e-06,7.352e-05,-1.000,2.225e-04,4.434,4.412,4.643,4.654,4.030,
0.00024632,-1.80000,10.07004,0.7573554516,2.4028396606,0.757,0.188,3.8081,4.313,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.621e-01,1.377e-01,2.920e-05,8.039e-06,7.349e-05,-1.000,2.110e-04,4.300,4.278,4.504,4.514,3.902,
0.00024632,-1.80000,10.07004,0.7639557719,2.4054319859,0.763,0.241,3.8107,4.274,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.628e-01,1.370e-01,2.918e-05,8.036e-06,7.350e-05,-1.000,1.454e-04,4.167,4.144,4.366,4.376,3.775,
0.00024632,-1.80000,10.07004,0.7699952722,2.4077591896,0.769,0.294,3.8128,4.233,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,8.634e-01,1.365e-01,2.918e-05,8.038e-06,7.354e-05,-1.000,1.504e-04,4.035,4.012,4.230,4.239,3.647,
0.00024632,-1.80000,10.07004,0.7756212354,2.4098896980,0.775,0.346,3.8142,4.190,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,8.627e-01,1.372e-01,2.937e-05,8.094e-06,7.406e-05,-1.000,1.557e-04,3.905,3.880,4.096,4.105,3.519,
0.00024632,-1.80000,10.07004,0.7794756889,2.4113287926,0.778,0.384,3.8148,4.156,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,8.618e-01,1.380e-01,2.956e-05,8.145e-06,7.453e-05,-1.000,1.590e-04,3.810,3.784,3.998,4.008,3.425,
0.00024632,-1.80000,10.07004,0.7807523012,2.4118018150,0.780,0.398,3.8146,4.142,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-13,0.00,8.616e-01,1.383e-01,2.962e-05,8.162e-06,7.469e-05,-1.000,1.596e-04,3.774,3.749,3.963,3.973,3.389,
0.00024632,-1.80000,10.07004,0.7856984138,2.4136180878,0.784,0.456,3.8131,4.081,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,8.605e-01,1.394e-01,2.986e-05,8.230e-06,7.531e-05,-1.000,1.619e-04,3.630,3.603,3.819,3.829,3.241,
0.00024632,-1.80000,10.07004,0.7894423604,2.4149754047,0.788,0.506,3.8101,4.021,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-13,0.00,8.596e-01,1.402e-01,3.005e-05,8.280e-06,7.577e-05,-1.000,1.635e-04,3.505,3.476,3.696,3.706,3.108,
0.00024632,-1.80000,10.07004,0.7900792360,2.4152047634,0.789,0.515,3.8093,4.009,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-13,0.00,8.595e-01,1.403e-01,3.008e-05,8.289e-06,7.585e-05,-1.000,1.638e-04,3.482,3.452,3.673,3.684,3.083,
0.00024632,-1.80000,10.07004,0.7907319665,2.4154396057,0.789,0.526,3.8082,3.994,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-13,0.00,8.594e-01,1.405e-01,3.011e-05,8.298e-06,7.593e-05,-1.000,1.641e-04,3.456,3.426,3.649,3.659,3.055,
0.00024632,-1.80000,10.07004,0.7929268479,2.4162254333,0.791,0.564,3.8032,3.937,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-13,0.00,8.589e-01,1.409e-01,3.022e-05,8.327e-06,7.620e-05,-1.000,1.651e-04,3.360,3.328,3.559,3.570,2.947,
0.00024632,-1.80000,10.07004,0.7946062684,2.4168236256,0.793,0.598,3.7969,3.879,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-13,0.00,8.585e-01,1.414e-01,3.032e-05,8.356e-06,7.647e-05,-1.000,1.658e-04,3.275,3.241,3.482,3.494,2.848,
0.00024632,-1.80000,10.07004,0.7959215641,2.4172897339,0.794,0.629,3.7894,3.819,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-13,0.00,8.577e-01,1.421e-01,3.052e-05,8.410e-06,7.696e-05,-1.000,1.697e-04,3.198,3.163,3.416,3.428,2.754,
0.00024632,-1.80000,10.07004,0.7969818711,2.4176645279,0.795,0.656,3.7811,3.759,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-13,0.00,8.523e-01,1.475e-01,3.192e-05,8.793e-06,8.042e-05,-1.000,1.715e-04,3.129,3.094,3.361,3.374,2.667,
0.00024632,-1.80000,10.07004,0.7978714705,2.4179778099,0.796,0.682,3.7729,3.701,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-13,0.00,8.356e-01,1.642e-01,3.486e-05,9.585e-06,8.754e-05,-1.000,1.803e-04,3.066,3.030,3.312,3.326,2.587,
0.00024632,-1.80000,10.07004,0.7986562252,2.4182536602,0.797,0.707,3.7652,3.645,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-13,0.00,8.087e-01,1.911e-01,3.875e-05,1.063e-05,9.685e-05,-1.000,2.195e-04,3.002,2.967,3.263,3.278,2.508,
0.00024632,-1.80000,10.07004,0.7993523479,2.4184978008,0.798,0.735,3.7581,3.589,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.906e-01,2.092e-01,4.137e-05,1.133e-05,1.031e-04,-1.000,2.003e-04,2.932,2.898,3.207,3.223,2.424,
0.00024632,-1.80000,10.07004,0.8000000119,2.4187245369,0.798,0.769,3.7520,3.531,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-12,0.00,7.802e-01,2.196e-01,4.291e-05,1.174e-05,1.068e-04,-1.000,2.424e-04,2.848,2.816,3.136,3.153,2.329,
0.00024632,-1.80000,10.07004,0.8004248738,2.4188730717,0.799,0.796,3.7485,3.490,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.756e-01,2.242e-01,4.360e-05,1.193e-05,1.084e-04,-1.000,2.597e-04,2.780,2.749,3.076,3.094,2.255,
0.00024632,-1.80000,10.07004,0.8009633422,2.4190609455,0.799,0.837,3.7447,3.434,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.715e-01,2.282e-01,4.419e-05,1.208e-05,1.099e-04,-1.000,2.455e-04,2.677,2.648,2.983,3.001,2.147,
0.00024632,-1.80000,10.07004,0.8011341691,2.4191205502,0.799,0.852,3.7437,3.415,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,7.706e-01,2.292e-01,4.433e-05,1.212e-05,1.102e-04,-1.000,1.777e-04,2.640,2.612,2.948,2.966,2.108,
0.00024632,-1.80000,10.07004,0.8015926480,2.4192802906,0.800,0.894,3.7414,3.364,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-12,0.00,7.681e-01,2.316e-01,4.467e-05,1.221e-05,1.110e-04,-1.000,2.662e-04,2.535,2.508,2.848,2.867,1.999,
0.00024632,-1.80000,10.07004,0.8020939827,2.4194545746,0.800,0.944,3.7390,3.305,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-12,0.00,7.658e-01,2.340e-01,4.496e-05,1.229e-05,1.117e-04,-1.000,2.571e-04,2.410,2.385,2.730,2.749,1.872,
0.00024632,-1.80000,10.07004,0.8025195599,2.4196026325,0.800,0.989,3.7373,3.253,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.639e-01,2.358e-01,4.515e-05,1.234e-05,1.122e-04,-1.000,2.569e-04,2.297,2.273,2.621,2.641,1.757,
0.00024632,-1.80000,10.07004,0.8029261827,2.4197435379,0.801,1.035,3.7356,3.201,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-12,0.00,7.623e-01,2.374e-01,4.532e-05,1.239e-05,1.126e-04,-1.000,2.682e-04,2.181,2.159,2.510,2.530,1.639,
0.00024632,-1.80000,10.07004,0.8033391833,2.4198868275,0.801,1.086,3.7339,3.144,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-12,0.00,7.606e-01,2.392e-01,4.546e-05,1.243e-05,1.129e-04,-1.000,2.674e-04,2.056,2.034,2.389,2.409,1.512,
0.00024632,-1.80000,10.07004,0.8037186861,2.4200181961,0.801,1.136,3.7324,3.088,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-12,0.00,7.591e-01,2.406e-01,4.555e-05,1.246e-05,1.132e-04,-1.000,2.641e-04,1.930,1.911,2.268,2.288,1.385,
0.00024632,-1.80000,10.07004,0.8040592670,2.4201359749,0.802,1.185,3.7309,3.033,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-12,0.00,7.577e-01,2.420e-01,4.559e-05,1.250e-05,1.134e-04,-1.000,2.553e-04,1.809,1.790,2.150,2.171,1.262,
0.00024632,-1.80000,10.07004,0.8043570518,2.4202387333,0.802,1.231,3.7295,2.981,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-12,0.00,7.565e-01,2.432e-01,4.560e-05,1.253e-05,1.136e-04,-1.000,2.551e-04,1.693,1.676,2.039,2.060,1.146,
0.00024632,-1.80000,10.07004,0.8046471477,2.4203388691,0.802,1.280,3.7280,2.926,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-12,0.00,7.554e-01,2.444e-01,4.556e-05,1.259e-05,1.137e-04,-1.000,2.675e-04,1.571,1.555,1.921,1.942,1.022,
0.00024632,-1.80000,10.07004,0.8049253821,2.4204349518,0.802,1.331,3.7264,2.869,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.544e-01,2.453e-01,4.547e-05,1.267e-05,1.138e-04,-1.000,2.604e-04,1.442,1.428,1.797,1.818,0.892,
0.00024632,-1.80000,10.07004,0.8051586151,2.4205152988,0.802,1.378,3.7249,2.816,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.536e-01,2.462e-01,4.537e-05,1.276e-05,1.139e-04,-1.000,2.539e-04,1.325,1.313,1.684,1.706,0.773,
0.00024632,-1.80000,10.07004,0.8053713441,2.4205887318,0.802,1.424,3.7234,2.763,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-11,0.00,7.529e-01,2.468e-01,4.526e-05,1.286e-05,1.140e-04,-1.000,2.680e-04,1.209,1.198,1.572,1.594,0.656,
0.00024632,-1.80000,10.07004,0.8055714369,2.4206576347,0.802,1.472,3.7219,2.709,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-11,0.00,7.524e-01,2.473e-01,4.515e-05,1.297e-05,1.141e-04,-1.000,2.674e-04,1.089,1.079,1.457,1.479,0.535,
0.00024632,-1.80000,10.07004,0.8057482839,2.4207184315,0.802,1.519,3.7203,2.657,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.520e-01,2.477e-01,4.506e-05,1.306e-05,1.141e-04,-1.000,2.670e-04,0.973,0.965,1.346,1.368,0.418,
0.00024632,-1.80000,10.07004,0.8059164286,2.4207761288,0.802,1.567,3.7186,2.602,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-11,0.00,7.517e-01,2.480e-01,4.499e-05,1.313e-05,1.141e-04,-1.000,2.676e-04,0.853,0.847,1.230,1.253,0.296,
0.00024632,-1.80000,10.07004,0.8060646653,2.4208271503,0.802,1.614,3.7170,2.549,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-11,0.00,7.516e-01,2.482e-01,4.494e-05,1.318e-05,1.141e-04,-1.000,2.682e-04,0.736,0.733,1.119,1.143,0.178,
0.00024632,-1.80000,10.07004,0.8061965704,2.4208724499,0.802,1.659,3.7153,2.497,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-11,0.00,7.515e-01,2.483e-01,4.491e-05,1.320e-05,1.141e-04,-1.000,2.681e-04,0.624,0.622,1.012,1.036,0.065,
0.00024632,-1.80000,10.07004,0.8063222766,2.4209156036,0.802,1.705,3.7136,2.443,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-11,0.00,7.515e-01,2.483e-01,4.491e-05,1.322e-05,1.142e-04,-1.000,2.682e-04,0.507,0.507,0.901,0.925,-0.054,
0.00024632,-1.80000,10.07004,0.8064360619,2.4209547043,0.802,1.752,3.7119,2.390,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-5e-11,0.00,7.515e-01,2.483e-01,4.490e-05,1.322e-05,1.142e-04,-1.000,2.682e-04,0.391,0.393,0.791,0.815,-0.172,
0.00024632,-1.80000,10.07004,0.8065362573,2.4209890366,0.802,1.796,3.7102,2.339,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-11,0.00,7.514e-01,2.483e-01,4.490e-05,1.322e-05,1.142e-04,-1.000,2.681e-04,0.280,0.284,0.686,0.710,-0.284,
0.00024632,-1.80000,10.07004,0.8066282868,2.4210207462,0.801,1.840,3.7085,2.288,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-11,0.00,7.514e-01,2.483e-01,4.490e-05,1.323e-05,1.142e-04,-1.000,2.682e-04,0.170,0.176,0.582,0.607,-0.396,
0.00024632,-1.80000,10.07004,0.8067172766,2.4210512638,0.801,1.886,3.7067,2.235,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-11,0.00,7.514e-01,2.483e-01,4.490e-05,1.323e-05,1.142e-04,-1.000,2.682e-04,0.055,0.063,0.473,0.498,-0.513,
0.00024632,-1.80000,10.07004,0.8067952394,2.4210779667,0.801,1.930,3.7049,2.183,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-11,0.00,7.514e-01,2.483e-01,4.489e-05,1.323e-05,1.142e-04,-1.000,2.682e-04,-0.055,-0.044,0.370,0.396,-0.623,
0.00024632,-1.80000,10.07004,0.8068669438,2.4211025238,0.801,1.973,3.7031,2.133,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-10,0.00,7.514e-01,2.483e-01,4.489e-05,1.323e-05,1.142e-04,-1.000,2.682e-04,-0.163,-0.150,0.268,0.295,-0.734,
0.00024632,-1.80000,10.07004,0.8069348335,2.4211258888,0.800,2.018,3.7014,2.081,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,7.514e-01,2.483e-01,4.489e-05,1.324e-05,1.142e-04,-1.000,2.681e-04,-0.275,-0.259,0.164,0.191,-0.846,
